cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,cell_auc,cell_auc_bound,cell_tp_sep,cell_timeout,cell_bind,cell_ap_lift,cell_tp_over_sl,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_long_H4,MR_long,CFGDC41DFE40E,2,0.5,0.6,840,0.03,0.005,0.005,atr_norm,0.618,0.5181,0.12584,0.46497175141242936,0.535,1.4293,1.8135,0.29456,0.39411,0.5556,0.05503,0.02255,0.02226,-0.09035,0.7119,12390
MR_long_H4,MR_long,CFG22612504C0,3,1.0,0.6,840,0.015,0.005,0.005,atr_norm,0.618,0.5181,0.12584,0.46497175141242936,0.535,1.4293,1.8135,0.29456,0.39411,0.5556,0.05503,0.02255,0.02226,-0.09035,0.7119,12390
MR_long_H4,MR_long,CFG53560BB9C5,4,1.6,1.2,840,0.015,0.005,0.005,atr_norm,0.625,0.5155,0.07533,0.7844093512927698,0.2156,1.4962,1.0214,0.28961,0.43655,0.3333,0.06176,0.03028,-0.00144,0.02404,1.171,12918
MR_long_H4,MR_long,CFG457E7B4ABB,5,1.0,1.2,840,0.025,0.005,0.005,atr_norm,0.6205,0.5113,0.07498,0.7971404412329925,0.2029,1.4709,1.0228,0.28843,0.44088,0.4444,0.06367,0.02967,-0.00411,0.0205,1.171,13009
MR_long_H4,MR_long,CFG9AC7F4E135,6,1.25,1.2,840,0.02,0.005,0.005,atr_norm,0.6205,0.5113,0.07498,0.7971404412329925,0.2029,1.4709,1.0228,0.28843,0.44088,0.4444,0.06367,0.02967,-0.00411,0.0205,1.171,13009
MR_long_H4,MR_long,CFG42B9EA4A2C,7,1.6,0.8,840,0.01,0.005,0.005,atr_norm,0.6149,0.498,0.13175,0.542328253410995,0.4577,1.4236,1.5632,0.29799,0.39584,0.2222,0.05725,0.02106,-0.00529,-0.07599,0.8935,12533
MR_long_H4,MR_long,CFG84E9DB32B7,8,0.5,0.8,840,0.03,0.005,0.005,atr_norm,0.6228,0.5018,0.14302,0.5208232445520581,0.4792,1.4404,1.577,0.29798,0.39013,0.6667,0.05759,0.01777,0.00275,-0.07753,0.8954,12390
MR_long_H4,MR_long,CFG7BC79BDCA9,9,1.0,0.8,840,0.015,0.005,0.005,atr_norm,0.6228,0.5018,0.14302,0.5208232445520581,0.4792,1.4404,1.577,0.29798,0.39013,0.6667,0.05759,0.01777,0.00275,-0.07753,0.8954,12390
MR_long_H4,MR_long,CFG066A0BB42C,10,0.7,0.8,840,0.02,0.005,0.005,atr_norm,0.6266,0.4971,0.14235,0.5009422367882016,0.4991,1.439,1.5771,0.29865,0.3842,0.5556,0.05748,0.02343,0.01094,-0.08787,0.8972,12205
MR_long_H8,MR_long,CFG030FB95A38,1,1.25,0.8,840,0.015,0.005,0.005,atr_norm,0.597,0.517,0.10478,0.4845916241649307,0.5154,1.2875,1.5874,0.29163,0.36202,0.4444,0.08268,0.02319,-0.01157,-0.02632,0.8791,13921
MR_long_H8,MR_long,CFGDC41DFE40E,2,0.5,0.6,840,0.03,0.005,0.005,atr_norm,0.5844,0.5086,0.08317,0.36728044252481623,0.6327,1.2414,1.8871,0.29067,0.3623,0.3333,0.07799,0.04712,0.01686,-0.07885,0.6871,13197
MR_long_H8,MR_long,CFG22612504C0,3,1.0,0.6,840,0.015,0.005,0.005,atr_norm,0.5844,0.5086,0.08317,0.36728044252481623,0.6327,1.2414,1.8871,0.29067,0.3623,0.3333,0.07799,0.04712,0.01686,-0.07885,0.6871,13197
MR_long_H8,MR_long,CFG5F094EF980,4,0.7,0.8,840,0.025,0.005,0.005,atr_norm,0.5842,0.5017,0.08395,0.4873243625009293,0.5127,1.2457,1.498,0.29201,0.3637,0.4444,0.07876,0.04013,-0.00679,-0.04206,0.8802,13451
MR_long_H8,MR_long,CFG42B9EA4A2C,5,1.6,0.8,840,0.01,0.005,0.005,atr_norm,0.5846,0.4973,0.10092,0.4594229035166817,0.5406,1.2546,1.5171,0.29245,0.35484,0.4444,0.07178,0.04143,-0.00621,-0.05194,0.8831,13308
MR_long_H8,MR_long,CFG84E9DB32B7,6,0.5,0.8,840,0.03,0.005,0.005,atr_norm,0.5923,0.5021,0.10689,0.43850875198908845,0.5615,1.2696,1.5205,0.29216,0.34873,0.4444,0.07225,0.03983,0.00248,-0.04948,0.8852,13197
MR_long_H8,MR_long,CFG7BC79BDCA9,7,1.0,0.8,840,0.015,0.005,0.005,atr_norm,0.5923,0.5021,0.10689,0.43850875198908845,0.5615,1.2696,1.5205,0.29216,0.34873,0.4444,0.07225,0.03983,0.00248,-0.04948,0.8852,13197
MR_long_H8,MR_long,CFG42B4C660BC,8,0.7,0.8,672,0.025,0.005,0.005,atr_norm,0.5816,0.5062,0.08939,0.46633935877408317,0.5337,1.2431,1.4864,0.29261,0.35583,0.4444,0.06668,0.03193,-0.00948,-0.03363,0.8828,13443
MR_long_H8,MR_long,CFG5982B1CA1A,9,1.6,0.8,672,0.01,0.005,0.005,atr_norm,0.582,0.503,0.0976,0.43914944955511986,0.5609,1.248,1.5067,0.29278,0.34649,0.3333,0.06027,0.0388,-0.00729,-0.04041,0.8859,13262
MR_long_H8,MR_long,CFG066A0BB42C,10,0.7,0.8,840,0.02,0.005,0.005,atr_norm,0.5922,0.498,0.10506,0.4194561470700881,0.5805,1.2721,1.5216,0.2922,0.34017,0.2222,0.07011,0.03947,0.00378,-0.05486,0.8873,13055
MR_short_H2,MR_short,CFG8F74379AA0,1,1.25,0.6,840,0.015,0.005,0.005,atr_norm,0.7017,0.5654,0.12059,0.6111403393397343,0.3889,1.8079,1.8555,0.29835,0.44829,0.5556,0.06365,0.02665,-0.00596,-0.09147,0.7379,15206
MR_short_H2,MR_short,CFG54B01A6221,2,1.0,1.0,840,0.02,0.005,0.005,atr_norm,0.7061,0.5228,0.12062,0.7155858930602957,0.2844,1.834,1.4276,0.30378,0.45503,0.6667,0.05337,0.0209,-0.00841,-0.05848,1.0985,14943
MR_short_H2,MR_short,CFG25E3BFC8F7,3,1.6,1.2,672,0.015,0.005,0.005,atr_norm,0.7023,0.521,0.10242,0.8023201546769785,0.1977,1.8597,1.1199,0.29935,0.46641,0.7778,0.05086,0.02693,-0.00208,-0.00251,1.1843,14999
MR_short_H2,MR_short,CFGB2F3868678,4,0.7,1.0,840,0.03,0.005,0.005,atr_norm,0.7051,0.5276,0.11391,0.7303659742828882,0.2696,1.8242,1.4104,0.30224,0.45883,0.8889,0.05062,0.022,-0.00958,-0.05125,1.0972,15165
MR_short_H2,MR_short,CFG91A9273171,5,1.0,1.2,672,0.025,0.005,0.005,atr_norm,0.7045,0.526,0.10259,0.8143834715094092,0.1856,1.9092,1.1064,0.2978,0.47001,0.6667,0.05101,0.0274,-0.00064,0.0003,1.1853,15198
MR_short_H2,MR_short,CFGEDE6C3BFF3,6,1.25,1.2,672,0.02,0.005,0.005,atr_norm,0.7045,0.526,0.10259,0.8143834715094092,0.1856,1.9092,1.1064,0.2978,0.47001,0.6667,0.05101,0.0274,-0.00064,0.0003,1.1853,15198
MR_short_H2,MR_short,CFG53560BB9C5,7,1.6,1.2,840,0.015,0.005,0.005,atr_norm,0.7127,0.5304,0.11095,0.8086427910664729,0.1914,1.9167,1.1155,0.29775,0.46696,0.5556,0.05225,0.02776,-0.00244,0.00557,1.1779,15134
MR_short_H2,MR_short,CFG457E7B4ABB,8,1.0,1.2,840,0.025,0.005,0.005,atr_norm,0.7123,0.5319,0.11149,0.8202195791399817,0.1798,1.9494,1.0967,0.29628,0.47006,0.6667,0.05311,0.02732,-0.00105,0.00689,1.1781,15302
MR_short_H2,MR_short,CFG9AC7F4E135,9,1.25,1.2,840,0.02,0.005,0.005,atr_norm,0.7123,0.5319,0.11149,0.8202195791399817,0.1798,1.9494,1.0967,0.29628,0.47006,0.6667,0.05311,0.02732,-0.00105,0.00689,1.1781,15302
MR_short_H2,MR_short,CFG196ADA82F0,10,1.6,1.0,840,0.015,0.005,0.005,atr_norm,0.702,0.5375,0.10607,0.774069566331433,0.2259,1.8664,1.338,0.29793,0.46831,0.6667,0.04641,0.02238,-0.01125,-0.03626,1.0931,15611
MR_short_H4,MR_short,CFG54B01A6221,1,1.0,1.0,840,0.02,0.005,0.005,atr_norm,0.6686,0.5144,0.12642,0.6466600323423312,0.3533,1.5498,1.2715,0.29506,0.39969,0.5556,0.06623,0.02485,0.00187,-0.00037,1.0878,16078
MR_short_H4,MR_short,CFGB2F3868678,2,0.7,1.0,840,0.03,0.005,0.005,atr_norm,0.6696,0.5177,0.12047,0.6631065563649833,0.3369,1.563,1.2607,0.29422,0.40555,0.6667,0.06351,0.02275,0.00067,0.00084,1.0861,16198
MR_short_H4,MR_short,CFG53560BB9C5,3,1.6,1.2,840,0.015,0.005,0.005,atr_norm,0.669,0.5164,0.10211,0.7484852231977247,0.2515,1.5775,1.0573,0.29167,0.42247,0.6667,0.05658,0.02699,0.0101,0.03453,1.1777,16174
MR_short_H4,MR_short,CFG457E7B4ABB,4,1.0,1.2,840,0.025,0.005,0.005,atr_norm,0.6659,0.5197,0.09788,0.7613657336204245,0.2386,1.572,1.0419,0.29074,0.42682,0.5556,0.05431,0.02642,0.01113,0.03555,1.1771,16255
MR_short_H4,MR_short,CFG9AC7F4E135,5,1.25,1.2,840,0.02,0.005,0.005,atr_norm,0.6659,0.5197,0.09788,0.7613657336204245,0.2386,1.572,1.0419,0.29074,0.42682,0.5556,0.05431,0.02642,0.01113,0.03555,1.1771,16255
MR_short_H4,MR_short,CFG5F094EF980,6,0.7,0.8,840,0.025,0.005,0.005,atr_norm,0.6625,0.523,0.13377,0.5406686626746507,0.4593,1.5225,1.5743,0.29628,0.39079,0.5556,0.06356,0.0286,-0.00804,-0.05208,0.8933,16032
MR_short_H4,MR_short,CFG42B9EA4A2C,7,1.6,0.8,840,0.01,0.005,0.005,atr_norm,0.6656,0.5234,0.13687,0.5096251266464032,0.4904,1.5198,1.6085,0.29665,0.38098,0.5556,0.06226,0.0353,0.00117,-0.05356,0.8963,15792
MR_short_H4,MR_short,CFG84E9DB32B7,8,0.5,0.8,840,0.03,0.005,0.005,atr_norm,0.6639,0.5194,0.13743,0.4907413340167873,0.5093,1.5041,1.6437,0.2972,0.37592,0.6667,0.06238,0.03891,0.00676,-0.05949,0.8984,15607
MR_short_H4,MR_short,CFG7BC79BDCA9,9,1.0,0.8,840,0.015,0.005,0.005,atr_norm,0.6639,0.5194,0.13743,0.4907413340167873,0.5093,1.5041,1.6437,0.2972,0.37592,0.6667,0.06238,0.03891,0.00676,-0.05949,0.8984,15607
MR_short_H4,MR_short,CFG066A0BB42C,10,0.7,0.8,840,0.02,0.005,0.005,atr_norm,0.6682,0.52,0.15308,0.4706569722150091,0.5293,1.5156,1.6863,0.29508,0.36695,0.4444,0.06308,0.03681,0.01798,-0.06127,0.9006,15404
MR_short_H8,MR_short,CFGD19B2F867C,1,1.0,0.8,840,0.02,0.005,0.005,atr_norm,0.636,0.5299,0.09753,0.5085670243671073,0.4914,1.3869,1.4992,0.28836,0.36255,0.5556,0.08913,0.03272,0.00844,-0.01665,0.876,16867
MR_short_H8,MR_short,CFG54B01A6221,2,1.0,1.0,840,0.02,0.005,0.005,atr_norm,0.6414,0.5214,0.10186,0.5691197519083969,0.4309,1.3985,1.2496,0.28922,0.35681,0.7778,0.07538,0.0299,0.01661,0.01902,1.0757,16768
MR_short_H8,MR_short,CFGB2F3868678,3,0.7,1.0,840,0.03,0.005,0.005,atr_norm,0.639,0.5196,0.0944,0.5884661117717004,0.4115,1.392,1.2449,0.28899,0.36483,0.5556,0.07346,0.03184,0.01361,0.01485,1.0739,16820
MR_short_H8,MR_short,CFG53560BB9C5,4,1.6,1.2,840,0.015,0.005,0.005,atr_norm,0.6369,0.5299,0.0915,0.6744199881023201,0.3256,1.4016,1.0426,0.28669,0.38005,0.6667,0.07885,0.03951,0.02428,0.05133,1.1675,16810
MR_short_H8,MR_short,CFG457E7B4ABB,5,1.0,1.2,840,0.025,0.005,0.005,atr_norm,0.6363,0.5337,0.0908,0.6896265067395048,0.3104,1.406,1.0509,0.28608,0.38602,0.5556,0.08082,0.03733,0.0268,0.05317,1.1664,16841
MR_short_H8,MR_short,CFG9AC7F4E135,6,1.25,1.2,840,0.02,0.005,0.005,atr_norm,0.6363,0.5337,0.0908,0.6896265067395048,0.3104,1.406,1.0509,0.28608,0.38602,0.5556,0.08082,0.03733,0.0268,0.05317,1.1664,16841
MR_short_H8,MR_short,CFG5F094EF980,7,0.7,0.8,840,0.025,0.005,0.005,atr_norm,0.6362,0.5243,0.10229,0.4600226906311578,0.54,1.3791,1.5178,0.29007,0.3474,0.4444,0.09247,0.03308,0.01171,-0.02234,0.881,16747
MR_short_H8,MR_short,CFG42B9EA4A2C,8,1.6,0.8,840,0.01,0.005,0.005,atr_norm,0.6372,0.5221,0.10715,0.4303713527851459,0.5696,1.3806,1.5205,0.29009,0.33694,0.6667,0.08562,0.03736,0.01244,-0.02624,0.8842,16588
MR_short_H8,MR_short,CFG84E9DB32B7,9,0.5,0.8,840,0.03,0.005,0.005,atr_norm,0.6354,0.5206,0.11068,0.40863606040390565,0.5914,1.3666,1.5271,0.28988,0.3286,0.5556,0.08357,0.04127,0.01733,-0.02662,0.8866,16489
MR_short_H8,MR_short,CFG066A0BB42C,10,0.7,0.8,840,0.02,0.005,0.005,atr_norm,0.6369,0.53,0.14878,0.41030902194864144,0.5897,1.3786,1.6164,0.29148,0.32899,0.7778,0.06588,0.03711,0.02804,-0.00735,0.8869,16083
TF_long_H2,TF_long,CFG773D2E8479,1,1.0,1.0,672,0.02,0.005,0.005,atr_norm,0.6899,0.5016,0.12788,0.7056917156167714,0.2943,1.7287,1.6071,0.30853,0.45459,0.5556,0.0585,0.03492,-0.01938,-0.06843,1.1015,14811
TF_long_H2,TF_long,CFG54B01A6221,2,1.0,1.0,840,0.02,0.005,0.005,atr_norm,0.6864,0.4958,0.12484,0.7159874188583283,0.284,1.7119,1.6488,0.30693,0.45631,0.5556,0.05705,0.03445,-0.01671,-0.07313,1.0985,14943
TF_long_H2,TF_long,CFG48BF8199B2,3,0.7,1.0,672,0.03,0.005,0.005,atr_norm,0.6841,0.5018,0.12321,0.7205051512130276,0.2795,1.7158,1.5618,0.30764,0.45658,0.7778,0.05437,0.03404,-0.0188,-0.05906,1.1003,15045
TF_long_H2,TF_long,CFG25E3BFC8F7,4,1.6,1.2,672,0.015,0.005,0.005,atr_norm,0.6909,0.5002,0.11265,0.8011867457830522,0.1988,1.8058,1.2947,0.30391,0.46607,0.6667,0.0503,0.03009,-0.0115,-0.00337,1.1843,14999
TF_long_H2,TF_long,CFGB2F3868678,5,0.7,1.0,840,0.03,0.005,0.005,atr_norm,0.6808,0.4964,0.11673,0.7316188592152983,0.2684,1.7029,1.5983,0.30583,0.45831,0.6667,0.05445,0.03075,-0.01558,-0.06314,1.0972,15165
TF_long_H2,TF_long,CFG91A9273171,6,1.0,1.2,672,0.025,0.005,0.005,atr_norm,0.6902,0.5068,0.11409,0.8141860771154099,0.1858,1.8422,1.2917,0.3027,0.469,0.6667,0.05194,0.03065,-0.01107,0.00511,1.1853,15198
TF_long_H2,TF_long,CFGEDE6C3BFF3,7,1.25,1.2,672,0.02,0.005,0.005,atr_norm,0.6902,0.5068,0.11409,0.8141860771154099,0.1858,1.8422,1.2917,0.3027,0.469,0.6667,0.05194,0.03065,-0.01107,0.00511,1.1853,15198
TF_long_H2,TF_long,CFG53560BB9C5,8,1.6,1.2,840,0.015,0.005,0.005,atr_norm,0.6867,0.4971,0.1045,0.8096339368309766,0.1904,1.7904,1.3095,0.30237,0.46808,0.6667,0.05291,0.02469,-0.00949,-0.00722,1.1779,15134
TF_long_H2,TF_long,CFG457E7B4ABB,9,1.0,1.2,840,0.025,0.005,0.005,atr_norm,0.6842,0.5051,0.10853,0.8207423866161286,0.1793,1.8242,1.2862,0.30097,0.47006,0.6667,0.05409,0.02616,-0.00824,0.00158,1.1781,15302
TF_long_H2,TF_long,CFG9AC7F4E135,10,1.25,1.2,840,0.02,0.005,0.005,atr_norm,0.6842,0.5051,0.10853,0.8207423866161286,0.1793,1.8242,1.2862,0.30097,0.47006,0.6667,0.05409,0.02616,-0.00824,0.00158,1.1781,15302
TF_long_H4,TF_long,CFG54B01A6221,1,1.0,1.0,840,0.02,0.005,0.005,atr_norm,0.6574,0.504,0.1533,0.6463892517260683,0.3536,1.54,1.4488,0.29733,0.39828,0.5556,0.05909,0.02807,-0.00464,-0.00908,1.0877,16077
TF_long_H4,TF_long,CFG25E3BFC8F7,2,1.6,1.2,672,0.015,0.005,0.005,atr_norm,0.6552,0.4977,0.12951,0.7357803824799507,0.2642,1.5415,1.1626,0.29567,0.41199,0.4444,0.06662,0.03354,-0.00403,0.03722,1.1838,16210
TF_long_H4,TF_long,CFGB2F3868678,3,0.7,1.0,840,0.03,0.005,0.005,atr_norm,0.6566,0.5066,0.14789,0.6641970735321355,0.3358,1.5501,1.4252,0.29697,0.40302,0.6667,0.06066,0.0277,-0.00437,-0.00287,1.0861,16197
TF_long_H4,TF_long,CFG91A9273171,4,1.0,1.2,672,0.025,0.005,0.005,atr_norm,0.6544,0.4959,0.12541,0.7486522911051213,0.2513,1.5456,1.1444,0.295,0.41607,0.4444,0.06826,0.03388,-0.00374,0.03881,1.1829,16324
TF_long_H4,TF_long,CFGEDE6C3BFF3,5,1.25,1.2,672,0.02,0.005,0.005,atr_norm,0.6544,0.4959,0.12541,0.7486522911051213,0.2513,1.5456,1.1444,0.295,0.41607,0.4444,0.06826,0.03388,-0.00374,0.03881,1.1829,16324
TF_long_H4,TF_long,CFG53560BB9C5,6,1.6,1.2,840,0.015,0.005,0.005,atr_norm,0.6605,0.5075,0.12976,0.7459964137760465,0.254,1.5798,1.1579,0.2945,0.41595,0.7778,0.06224,0.02747,0.00059,0.04282,1.1777,16173
TF_long_H4,TF_long,CFG457E7B4ABB,7,1.0,1.2,840,0.025,0.005,0.005,atr_norm,0.6621,0.5083,0.13327,0.7594438292112711,0.2406,1.5951,1.1468,0.29376,0.4206,0.5556,0.06526,0.02813,-0.00016,0.04643,1.1771,16254
TF_long_H4,TF_long,CFG9AC7F4E135,8,1.25,1.2,840,0.02,0.005,0.005,atr_norm,0.6621,0.5083,0.13327,0.7594438292112711,0.2406,1.5951,1.1468,0.29376,0.4206,0.5556,0.06526,0.02813,-0.00016,0.04643,1.1771,16254
TF_long_H4,TF_long,CFGB3139959A5,9,1.0,1.0,840,0.025,0.005,0.005,atr_norm,0.6547,0.5134,0.12285,0.7222054471888399,0.2778,1.5501,1.3715,0.29411,0.41993,0.6667,0.06601,0.02687,-0.0062,0.01211,1.08,16559
TF_long_H4,TF_long,CFG1DF5A02CA9,10,1.25,1.0,840,0.02,0.005,0.005,atr_norm,0.6547,0.5134,0.12285,0.7222054471888399,0.2778,1.5501,1.3715,0.29411,0.41993,0.6667,0.06601,0.02687,-0.0062,0.01211,1.08,16559
TF_long_H8,TF_long,CFGD19B2F867C,1,1.0,0.8,840,0.02,0.005,0.005,atr_norm,0.6342,0.5262,0.15024,0.5108212273940113,0.4892,1.4084,1.6087,0.28897,0.35158,0.5556,0.07531,0.02861,0.00522,-0.00706,0.876,16865
TF_long_H8,TF_long,CFG54B01A6221,2,1.0,1.0,840,0.02,0.005,0.005,atr_norm,0.6376,0.5177,0.16169,0.5697840868424192,0.4302,1.4105,1.3145,0.28956,0.34545,0.6667,0.07523,0.02857,0.01004,0.02897,1.0757,16766
TF_long_H8,TF_long,CFGB2F3868678,3,0.7,1.0,840,0.03,0.005,0.005,atr_norm,0.6383,0.5182,0.15447,0.5874063503389226,0.4126,1.414,1.2981,0.28955,0.3513,0.7778,0.07652,0.03151,0.00754,0.0309,1.0739,16818
TF_long_H8,TF_long,CFGBD18C1AC40,4,0.7,0.8,840,0.03,0.005,0.005,atr_norm,0.6351,0.5286,0.14815,0.5282449076267172,0.4718,1.4177,1.586,0.28866,0.3565,0.6667,0.07813,0.0289,0.00371,-0.00312,0.8741,16888
TF_long_H8,TF_long,CFG53560BB9C5,5,1.6,1.2,840,0.015,0.005,0.005,atr_norm,0.6383,0.5203,0.13913,0.6740035693039858,0.326,1.4238,1.0714,0.28796,0.36596,0.5556,0.07222,0.03365,0.00722,0.06602,1.1675,16810
TF_long_H8,TF_long,CFG457E7B4ABB,6,1.0,1.2,840,0.025,0.005,0.005,atr_norm,0.6386,0.5241,0.1376,0.6883201710112226,0.3117,1.4344,1.0691,0.28755,0.37142,0.6667,0.07513,0.03441,0.00729,0.06961,1.1664,16841
TF_long_H8,TF_long,CFG9AC7F4E135,7,1.25,1.2,840,0.02,0.005,0.005,atr_norm,0.6386,0.5241,0.1376,0.6883201710112226,0.3117,1.4344,1.0691,0.28755,0.37142,0.6667,0.07513,0.03441,0.00729,0.06961,1.1664,16841
TF_long_H8,TF_long,CFG196ADA82F0,8,1.6,1.0,840,0.015,0.005,0.005,atr_norm,0.6355,0.518,0.1364,0.6382903149419844,0.3617,1.4118,1.2602,0.28878,0.36855,0.5556,0.07638,0.03651,0.00229,0.03411,1.0692,16892
TF_long_H8,TF_long,CFGB3139959A5,9,1.0,1.0,840,0.025,0.005,0.005,atr_norm,0.6368,0.5217,0.13501,0.6536596901974695,0.3463,1.43,1.2545,0.28834,0.37424,0.6667,0.07947,0.03714,0.00216,0.03753,1.0678,16914
TF_long_H8,TF_long,CFG1DF5A02CA9,10,1.25,1.0,840,0.02,0.005,0.005,atr_norm,0.6368,0.5217,0.13501,0.6536596901974695,0.3463,1.43,1.2545,0.28834,0.37424,0.6667,0.07947,0.03714,0.00216,0.03753,1.0678,16914
TF_short_H2,TF_short,CFG773D2E8479,1,1.0,1.0,672,0.02,0.005,0.005,atr_norm,0.6831,0.501,0.1251,0.75045759609518,0.2495,1.7213,1.5786,0.31137,0.4655,0.5556,0.03996,0.02063,-0.01384,-0.03369,1.0972,11473
TF_short_H2,TF_short,CFG54B01A6221,2,1.0,1.0,840,0.02,0.005,0.005,atr_norm,0.6922,0.5142,0.12652,0.7581682749280515,0.2418,1.8449,1.5317,0.30744,0.46469,0.6667,0.0479,0.02396,-0.01138,-0.02678,1.0951,11814
TF_short_H2,TF_short,CFG48BF8199B2,3,0.7,1.0,672,0.03,0.005,0.005,atr_norm,0.6747,0.501,0.11469,0.7654067026656382,0.2346,1.7197,1.5499,0.31028,0.46981,0.4444,0.03863,0.02136,-0.01409,-0.03148,1.0962,11667
TF_short_H2,TF_short,CFG25E3BFC8F7,4,1.6,1.2,672,0.015,0.005,0.005,atr_norm,0.6935,0.5126,0.11139,0.8370434035238504,0.163,1.9171,1.2419,0.30251,0.47563,0.4444,0.04225,0.02465,-0.011,0.02435,1.1729,11635
TF_short_H2,TF_short,CFGB2F3868678,5,0.7,1.0,840,0.03,0.005,0.005,atr_norm,0.6859,0.5106,0.12342,0.7744624104017336,0.2255,1.8468,1.5176,0.30637,0.46922,0.6667,0.04633,0.02298,-0.01326,-0.02696,1.094,11998
TF_short_H2,TF_short,CFG91A9273171,6,1.0,1.2,672,0.025,0.005,0.005,atr_norm,0.6869,0.5137,0.10295,0.8488569009314141,0.1511,1.8981,1.225,0.30111,0.47885,0.5556,0.04267,0.02329,-0.01393,0.02498,1.1744,11810
TF_short_H2,TF_short,CFGEDE6C3BFF3,7,1.25,1.2,672,0.02,0.005,0.005,atr_norm,0.6869,0.5137,0.10295,0.8488569009314141,0.1511,1.8981,1.225,0.30111,0.47885,0.5556,0.04267,0.02329,-0.01393,0.02498,1.1744,11810
TF_short_H2,TF_short,CFG53560BB9C5,8,1.6,1.2,840,0.015,0.005,0.005,atr_norm,0.697,0.517,0.11536,0.8450221516342055,0.155,2.0068,1.2214,0.30058,0.47756,0.5556,0.04959,0.02342,-0.00842,0.02508,1.1694,11963
TF_short_H2,TF_short,CFG457E7B4ABB,9,1.0,1.2,840,0.025,0.005,0.005,atr_norm,0.6836,0.5138,0.10558,0.8550545094152626,0.1449,1.9425,1.2087,0.299,0.47961,0.6667,0.04967,0.02174,-0.01008,0.02357,1.1695,12108
