config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp
CFG84E9DB32B7,atr_norm,0.5,tp_pct,0.8,none,sqrt,-0.03855890684256317,-0.04082763144879094,-0.0019058850213152,-0.00476856104331842,0.006121311559946159,0.09989364738049354,0.2679230375387735,0.18905854748130976,0.2737970250635926,0.5371444274550976,0.4629,0.6905,1.4482,0.8984,False,False,False,126817.546875,231780.0,0.5471462027569247,0.06812499999999999,0.02875,-0.013173138005163057,-0.16264884596464396,-0.05706793151693715,0.2985,0.37527,0.5556,0.28988,0.4444,0.0028815920923736978,True,12,12,0.5950904051735515,0.0033119653817266226,0.001877,0.000986,0.000236,-0.02831,-0.07753,-0.02536,0.4122,0.6197,0.4989,0.5133,-0.04577,0.12405,0.4617,0.8444,1.3356,1.4442,1.6526,1.4887,1.9457,False,9,True,1.0,1.0,0.2935265891106899,0.5605817902223361,0.2135270948332565,0.022668318822979927,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG7BC79BDCA9,atr_norm,1.0,tp_pct,0.8,none,sqrt,-0.03855890684256317,-0.04082763144879094,-0.0019058850213152,-0.00476856104331842,0.006121311559946159,0.09989364738049354,0.2679230375387735,0.18905854748130976,0.2737970250635926,0.5371444274550976,0.4629,0.6905,1.4482,0.8984,False,False,False,126817.546875,231780.0,0.5471462027569247,0.06812499999999999,0.02875,-0.013173138005163057,-0.16264884596464396,-0.05706793151693715,0.2985,0.37527,0.5556,0.28988,0.4444,0.0028815920923736978,True,12,12,0.5950904051735515,0.0033119653817266226,0.001877,0.000986,0.000236,-0.02831,-0.07753,-0.02536,0.4122,0.6197,0.4989,0.5133,-0.04577,0.12405,0.4617,0.8444,1.3356,1.4442,1.6526,1.4887,1.9457,False,9,True,1.0,1.0,0.2935265891106899,0.5605817902223361,0.2135270948332565,0.022668318822979927,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG42B4C660BC,atr_norm,0.7,tp_pct,0.8,none,sqrt,-0.029713376293536407,-0.032255250844159776,-0.012457412153613097,-0.015514659473306144,-0.015917397128271414,0.09100468661885469,0.23675696625486606,0.17833146503999064,0.259674435557634,0.5619940994023753,0.438,0.6868,1.4561,0.8965,False,False,False,129859.1875,231781.0,0.5602667496472964,0.07128999999999999,0.03203,-0.02291984314495188,-0.1777608526302991,-0.10724696114724384,0.29908999999999997,0.38525,0.61115,0.29163,0.4444,0.003580470196250099,True,12,12,0.6082808552358686,0.003756564576178789,0.002358,0.00095,0.000154,-0.01823,-0.06221,-0.02084,0.4099,0.5912,0.4974,0.5136,-0.04595,0.0939,0.4106,0.8325,1.2914,1.3879,1.6091,1.455,1.8711,False,9,True,1.0,1.0,0.2988742099870022,0.563834422657952,0.21567715816123856,0.02474871277809143,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG6E2AAEBAC7,atr_norm,0.7,tp_pct,0.8,none,sqrt,-0.02558387637890908,-0.02844477598750417,-0.011301333450248403,-0.015427229932517994,-0.008183946105837338,0.09798955766311122,0.24290208823927006,0.1902188708008929,0.27615424402460936,0.5336268851744977,0.4664,0.6888,1.4518,0.9024,False,False,False,131327.28125,231782.0,0.5665982744561701,0.066825,0.024615,-0.02819186842012366,-0.16156483575420877,-0.11938435789888681,0.300685,0.378945,0.5556,0.29222,0.4444,0.002892425360489366,True,12,12,0.614283828880635,0.0032831712160259485,0.001815,0.001026,0.000169,-0.01922,-0.05855,-0.01503,0.4102,0.5805,0.4909,0.5152,-0.05547,0.0938,0.413,0.8192,1.2332,1.4319,1.6334,1.4301,1.8603,False,10,True,1.0,1.0,0.3263461643164371,0.6013258727648705,0.2319180092703269,0.02474871277809143,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG41602AD3AD,atr_norm,1.6,tp_pct,0.8,none,sqrt,-0.03063921483442381,-0.034298281241264765,-0.006986356918747238,-0.011591814948770318,-0.007086924387801239,0.09986319526394109,0.24751703728360644,0.2030468553546981,0.2924548070744042,0.5044983375708977,0.4955,0.6943,1.4403,0.9062,False,False,False,128109.15625,231782.0,0.5527139995771889,0.06842999999999999,0.025815,-0.023873346392535754,-0.15355340973793213,-0.1143516017116079,0.300925,0.36863500000000005,0.5556,0.29216,0.4444,0.0028102611219881033,True,12,12,0.5970135183544184,0.0033697043545544147,0.001856,0.001033,0.000203,-0.0214,-0.06441,-0.01969,0.4059,0.5865,0.4867,0.5113,-0.05348,0.09592,0.456,0.8169,1.2466,1.3832,1.6384,1.3803,1.8407,False,9,True,1.0,1.0,0.33554524880556563,0.6195261133854361,0.2387678405477504,0.022627394646406174,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.01, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG5982B1CA1A,atr_norm,1.6,tp_pct,0.8,none,sqrt,-0.03385677171646196,-0.03683036382115775,-0.008893830178328854,-0.012443171444535522,-0.012305270290387707,0.09444705164697757,0.24549468114272782,0.18992642977099772,0.274528679741134,0.5355448904878682,0.4645,0.6918,1.4454,0.8996,False,False,False,127170.8828125,231781.0,0.5486682808879934,0.07202,0.035754999999999995,-0.01973511269801327,-0.16973774691313132,-0.09149759802624119,0.29952500000000004,0.375905,0.61115,0.29142,0.3333,0.0033664979509059993,True,12,12,0.5939137976545119,0.0036403005942702293,0.002178,0.000972,9e-05,-0.02243,-0.06739,-0.02687,0.3919,0.5968,0.5002,0.5079,-0.04065,0.10974,0.4454,0.7882,1.2924,1.3934,1.6195,1.2649,1.8615,False,9,True,1.0,1.0,0.3111802857082628,0.5818768996960486,0.22326429635107786,0.022627394646406174,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.01, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG066A0BB42C,atr_norm,0.7,tp_pct,0.8,none,sqrt,-0.04338063803539091,-0.04636316090222349,0.0004352808635203031,-0.0024554811351205127,-0.0037029354924146243,0.1013893962409285,0.27962803110567713,0.19615238722329179,0.28364692999720875,0.5202006827794995,0.4798,0.6915,1.4461,0.9006,False,False,False,124940.65625,231781.0,0.5390461524024833,0.06728999999999999,0.031625,-0.01031080154562134,-0.16199252028156963,-0.0817733190192497,0.298765,0.36878,0.5556,0.29057,0.2222,0.003395311759735371,True,12,12,0.585278479580678,0.003693009726703167,0.002258,0.000885,0.000248,-0.03794,-0.08787,-0.02944,0.391,0.6177,0.4958,0.5146,-0.04689,0.14556,0.478,0.8013,1.3105,1.4652,1.6553,1.4943,1.9815,False,9,True,1.0,1.0,0.4774518153775685,0.5708257595429759,0.2620693937301361,0.021783091127872467,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGE7CB140590,atr_norm,0.5,tp_pct,0.8,none,sqrt,-0.03894151128400956,-0.04126921751498611,-0.004879055111815366,-0.008319147175099973,0.003569040462105063,0.09747356954813764,0.25573867247201826,0.19698570673825197,0.2845372895634915,0.5184770036982566,0.4815,0.6923,1.4445,0.9018,False,False,False,125254.203125,231783.0,0.5403942615506746,0.0676,0.033310000000000006,-0.015818359648214906,-0.15886286011410322,-0.07056072532567506,0.299735,0.371485,0.6667,0.29048,0.4444,0.002693086595316045,True,12,12,0.5834653092006034,0.0032277442514896393,0.001717,0.001071,8.8e-05,-0.02757,-0.07241,-0.03009,0.3795,0.6072,0.4956,0.5055,-0.0444,0.12549,0.4758,0.7796,1.2975,1.3973,1.6759,1.2466,1.8973,False,9,True,1.0,1.0,0.31669355875087457,0.5915709795368529,0.22706613457193187,0.02121318131685257,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG64813D81A3,atr_norm,1.0,tp_pct,0.8,none,sqrt,-0.03894151128400956,-0.04126921751498611,-0.004879055111815366,-0.008319147175099973,0.003569040462105063,0.09747356954813764,0.25573867247201826,0.19698570673825197,0.2845372895634915,0.5184770036982566,0.4815,0.6923,1.4445,0.9018,False,False,False,125254.203125,231783.0,0.5403942615506746,0.0676,0.033310000000000006,-0.015818359648214906,-0.15886286011410322,-0.07056072532567506,0.299735,0.371485,0.6667,0.29048,0.4444,0.002693086595316045,True,12,12,0.5834653092006034,0.0032277442514896393,0.001717,0.001071,8.8e-05,-0.02757,-0.07241,-0.03009,0.3795,0.6072,0.4956,0.5055,-0.0444,0.12549,0.4758,0.7796,1.2975,1.3973,1.6759,1.2466,1.8973,False,9,True,1.0,1.0,0.31669355875087457,0.5915709795368529,0.22706613457193187,0.02121318131685257,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG03C0F64F20,atr_norm,0.5,tp_pct,1.0,none,sqrt,0.0032871882650880816,-0.0009090320199703133,0.009887761228516251,0.004948274883531188,0.021367869972414636,0.1082400288190119,0.2511357225942019,0.23877013746578313,0.25446128072038654,0.5067685818138303,0.4932,0.9383,1.0657,1.1147,False,False,False,118776.875,231783.0,0.5124486049451427,0.07166,0.02666,-0.008353218242321136,-0.13052275046892248,-0.13297519711332362,0.30377,0.349275,0.5556,0.29167,0.3333,0.0024165653192157674,True,12,12,0.5505467571644043,0.0031826868653297424,0.001556,0.00105,5.1e-05,-0.02099,-0.02397,0.00516,0.3727,0.5853,0.4554,0.5056,-0.05043,0.09845,0.488,0.8339,1.205,1.1558,1.3299,1.0703,1.564,False,9,True,1.0,1.0,0.3544044395913422,0.6550889586603872,0.25237334956293234,0.02121318131685257,0.05100259184837341,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG584C617015,atr_norm,1.0,tp_pct,1.0,none,sqrt,0.0032871882650880816,-0.0009090320199703133,0.009887761228516251,0.004948274883531188,0.021367869972414636,0.1082400288190119,0.2511357225942019,0.23877013746578313,0.25446128072038654,0.5067685818138303,0.4932,0.9383,1.0657,1.1147,False,False,False,118776.875,231783.0,0.5124486049451427,0.07166,0.02666,-0.008353218242321136,-0.13052275046892248,-0.13297519711332362,0.30377,0.349275,0.5556,0.29167,0.3333,0.0024165653192157674,True,12,12,0.5505467571644043,0.0031826868653297424,0.001556,0.00105,5.1e-05,-0.02099,-0.02397,0.00516,0.3727,0.5853,0.4554,0.5056,-0.05043,0.09845,0.488,0.8339,1.205,1.1558,1.3299,1.0703,1.564,False,9,True,1.0,1.0,0.3544044395913422,0.6550889586603872,0.25237334956293234,0.02121318131685257,0.05100259184837341,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG81F26305B4,atr_norm,1.0,tp_pct,1.0,none,sqrt,0.020508327672491767,0.01580288225398377,0.0003533684597434161,-0.0028731637275458046,0.003993921450863047,0.08138952560320531,0.17602889326542448,0.10790136692575716,0.11710533369069955,0.7749932993835433,0.225,0.9214,1.0853,1.0928,False,False,False,167661.390625,231776.0,0.7233768406780685,0.054035,0.02513,-0.009955953504779558,-0.20422483098168032,0.004330319942177509,0.28913500000000003,0.43906,0.5556,0.28405,0.3333,0.0033814677779590886,True,12,12,0.783121853730274,0.0032392682041972876,0.00221,0.000999,4.1e-05,-0.02634,-0.02006,0.01792,0.5578,0.6133,0.5093,0.5267,0.03322,0.07404,0.1503,1.2109,1.3434,1.1831,1.2515,1.1897,1.3142,False,5,True,1.0,1.0,0.056215491825247925,0.11142251174064535,0.04190950089147332,0.039026834070682526,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG2B5B7B6021,atr_norm,1.6,tp_pct,1.0,none,sqrt,0.026564480248429823,0.020275404577649807,0.00037086462028960196,-0.0033763142958264294,0.0033810506943188208,0.012189455733179599,0.23746671623100343,0.10170850295161844,0.10989182604712178,0.7883996710012597,0.2116,0.9255,1.0805,1.0959,False,False,False,173113.265625,231777.0,0.7468957904580696,0.059090000000000004,0.02417,-0.015803759730270473,-0.20071574883966675,0.045071898119498584,0.2881,0.4445,0.6667,0.28288,0.4444,0.006429821072898724,True,12,12,0.8040309960595033,0.006233931984752417,0.005188,0.00151,1.8e-05,-0.03455,-0.0107,0.02273,0.5568,0.6027,0.5154,0.5284,0.02705,0.06612,0.1389,1.2164,1.3245,1.1732,1.2707,1.2021,1.3884,False,5,True,1.0,1.0,0.056580495372153795,0.11777254671178461,0.0435882605209846,0.03536401689052582,0.05446290969848633,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG80B290BAFC,atr_norm,1.6,tp_pct,1.2,none,sqrt,0.03353402620115104,0.029989434092216872,0.00546440250774638,0.002764690976548601,0.005259420542684443,0.08693257072024103,0.18637638703929513,0.1448077634537124,0.11757306696263412,0.7376191695836535,0.2624,0.8119,0.8119,1.2002,False,False,False,157415.578125,231778.0,0.6791653138995073,0.055015,0.026424999999999997,-0.004725035981502484,-0.19166432478542417,-0.07013129668674535,0.295275,0.41388,0.5556,0.2887,0.3333,0.0026411394369802287,True,12,12,0.7310846735421105,0.0030769165605306625,0.001806,0.001033,0.0001,-0.01817,-0.01907,0.02667,0.5544,0.6272,0.4952,0.5119,0.04044,0.10177,0.1767,1.1741,1.4253,1.0034,1.0962,0.9167,1.1583,False,8,True,1.0,1.0,0.20249864822561825,0.5751668538954603,0.19441637553026964,0.03394109010696411,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG64849F2D87,atr_norm,1.25,tp_pct,0.8,none,sqrt,-0.0029314987441938353,-0.006673533861662126,-0.005544328660051818,-0.008990058500302973,0.0006881238696828219,0.011664304150259791,0.283517625722843,0.10017093475989997,0.16400240574847266,0.7358266594916274,0.2642,0.6108,1.6372,0.8919,False,False,False,171369.40625,231776.0,0.7393751132559022,0.057664999999999994,0.023465,-0.014010891865047524,-0.20092904887975852,0.009160149918124263,0.286405,0.443355,0.6667,0.28213,0.3333,0.007502978665973994,True,12,12,0.7984652513292356,0.007347474340349436,0.006354,0.001705,-2.6e-05,-0.0326,-0.05528,-0.00434,0.5535,0.6118,0.5252,0.5351,0.0298,0.06308,0.1563,1.2036,1.3527,1.4261,1.5616,1.4309,1.7167,False,5,True,1.0,1.0,0.06360461312821163,0.12942380813103246,0.04825710531481102,0.03937909007072449,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
