config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp
CFG6581306DCA,optuna_stage1,1.5,tp_pct,0.6000000000000001,none,sqrt,0.23156379750328243,0.2348431014887148,-0.01294744648470103,-0.013559173431072394,-0.1500038736036046,-0.00024937698190806445,-0.0003812026881969838,0.06416034801236173,0.38233946144681885,0.5535001905408194,0.4465,0.1678,5.9591,0.6884,False,False,False,1074876.125,1789207.0,0.6007556001066394,0.04512,0.021955,-0.019218279590444504,-0.20443596698095318,0.017804018029772446,0.33772,0.5293300000000001,0.5556,0.3341,0.3333,-1.106054277386318e-05,False,0,12,0.8751252998883584,3.430577999097295e-05,1.9e-05,0.000328,-0.000512,-0.03073,0.14362,0.23668,0.4855,0.5501,0.4438,0.4975,0.00378,0.03173,0.0942,1.0142,1.2542,3.2759,3.7332,1.4944,1.6298,False,8,False,0.6456662744113837,0.893699882323415,0.03477654815998339,0.06799920642793374,0.025693938646979282,0.04199995845556259,0.05939691141247749,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.028, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.028, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
CFG7CD9BB2C68,optuna_stage1,1.1,tp_pct,0.8,none,sqrt,0.27471872651164053,0.27771241840222805,-0.005801761369672369,-0.006335230602673676,-0.08076444789159475,0.00019259307041427778,0.00028139004840674326,0.07644665038893114,0.34537018505917355,0.5781831645518953,0.4218,0.2213,4.5178,0.8901,False,False,False,936919.0625,1789192.0,0.5236548467129296,0.043025,0.023645,-0.010950621373419525,-0.18407490532317383,0.006150717035774508,0.342775,0.524115,0.5556,0.33794,0.3333,3.425058115533921e-05,False,0,12,0.8287125232188582,3.280489181634039e-05,1.8e-05,0.000335,-0.000518,-0.01789,0.17846,0.28036,0.4735,0.5439,0.4247,0.4728,-0.00325,0.0313,0.0827,0.9693,1.203,3.0916,3.697,1.1441,1.2445,False,8,False,0.750684350863569,0.9252053052590706,0.04492188021187741,0.07817698229474812,0.03077471562665638,0.04011182114481926,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.032, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.032, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
CFG659E5347F8,optuna_stage1,1.7000000000000002,tp_pct,0.6000000000000001,none,sqrt,0.25266631833921643,0.25471803148459987,-0.012070754512861543,-0.012909681907425644,-0.13934725221206085,0.0003262043146093571,0.000498824407609048,0.07548605303077406,0.4114534758950723,0.5130604710741536,0.4869,0.1835,5.4507,0.6935,False,False,False,1054292.875,1789203.0,0.589252798592446,0.04503,0.022195,-0.02036562550498551,-0.19754509159868022,0.0015759377339650826,0.337715,0.519325,0.5556,0.33348,0.3333,7.309368458118997e-05,False,0,12,0.8268212557632421,7.580453529953957e-05,6.5e-05,0.000311,-0.000457,-0.03065,0.17041,0.25694,0.4691,0.5363,0.4122,0.4604,-0.007,0.02296,0.1006,0.9519,1.1513,3.1435,3.6088,1.478,1.6298,False,8,False,0.7021839572399363,0.9106551871719808,0.04763623892128017,0.08223463884090669,0.032467719440546716,0.038951124995946884,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
CFGCBE37D7CFE,optuna_stage1,0.6000000000000001,tp_pct,0.3,none,sqrt,0.09286311652082017,0.09715678776406461,-0.032692723450057845,-0.03710818756797686,-0.2624411109899139,-0.0011937130524126394,-0.002060051504571115,0.14750700884981663,0.5940613265209022,0.25843166462928124,0.7416,0.2483,4.0273,0.5894,False,False,False,768904.75,1789319.0,0.4297192116106742,0.058295,0.03899,-0.060480649135678785,-0.17769995622172416,-0.2877639329887106,0.32304,0.439805,0.4444,0.32121,0.2222,7.809216631469117e-06,False,8,12,0.6006227836195082,-6.969999230932444e-05,-3.8e-05,0.000231,-0.000359,-0.08361,-0.0459,0.07556,0.4487,0.5298,0.4411,0.5138,-0.00267,0.06426,0.4701,0.9392,1.1768,1.5796,2.6884,1.5326,1.7176,False,10,False,0.853048639812868,0.9559145919438603,0.3844235175276145,0.7095766762515948,0.27350004844480236,0.02121318131685257,0.03789960406720638,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
CFG080414BD3C,optuna_stage1,2.0,tp_pct,0.9000000000000001,none,sqrt,0.3037878150227503,0.3078573329574783,-0.006248936349405863,-0.0057316922563334,-0.07555099025175234,0.0012080094083888454,0.0017401987137455439,0.0406400377182457,0.26438943589769176,0.6949705263840625,0.305,0.1537,6.5056,0.9558,False,False,True,805160.875,1789178.0,0.4500172006362698,0.044325,0.022995,-0.009489183259941168,-0.24099625194067278,0.028430062562590952,0.340855,0.55567,0.5,0.33379,0.2222,6.393269738548891e-05,False,0,12,0.889324110540493,0.00012497534044086933,6e-05,0.000345,-0.000461,-0.02373,0.17771,0.30308,0.529,0.5748,0.4947,0.5232,0.01078,0.04091,0.1248,1.194,1.4862,3.7355,6.5953,1.0764,1.113,False,10,False,0.5385194228996055,0.8615558268698816,0.009105264339544039,0.015134054846846266,0.006059829796597576,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.04, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.04, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
CFG90A3E2DD0C,optuna_stage1,0.9,tp_pct,1.2,none,sqrt,0.3074737641704127,0.31129763185058085,-0.002193743587869271,-0.002528214882395985,-0.03383148713321557,-0.00027391170529705476,-0.0003846505138016877,0.0795473259069252,0.2990034080347,0.6214492660583748,0.3786,0.266,3.7588,1.1999,False,False,False,809325.3125,1789181.0,0.45234401242803274,0.043455,0.02719,-0.007603879828551805,-0.1759724736453721,0.025226540040049424,0.34817,0.5266299999999999,0.4444,0.34204,0.3333,0.00010900737233049607,False,2,12,0.7912862124336085,7.294362876564264e-05,4.8e-05,0.000311,-0.000446,-0.01781,0.1883,0.31484,0.481,0.555,0.4361,0.486,0.00557,0.04466,0.0724,1.014,1.2575,3.298,4.3957,0.7854,0.9003,False,10,False,0.8087947930210678,0.9426384379063203,0.026002662788782792,0.043678505232808494,0.01742029200539782,0.04376949183642864,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.036, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.036, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
CFG3836150E4C,optuna_stage1,1.4,tp_pct,0.9000000000000001,none,sqrt,0.29514103659228436,0.2980739531888787,-0.00469253127426277,-0.004925911104910216,-0.07031197273165783,0.0012437891720832393,0.0017906797037667993,0.06482250246090776,0.30785657258316274,0.6273209249559295,0.3727,0.2106,4.7492,0.9828,False,False,False,856419.4375,1789182.0,0.4786653551734815,0.042365,0.02552,-0.00822829959621592,-0.19039060407560243,0.013108384074830857,0.344105,0.5350699999999999,0.4444,0.3387,0.2222,7.241828643732722e-05,False,0,12,0.8324936399461266,6.003438465995714e-05,2.6e-05,0.00035,-0.000508,-0.01844,0.19128,0.29834,0.4758,0.5482,0.4301,0.4885,0.00017,0.03599,0.0765,0.9769,1.2685,3.492,4.3079,1.0254,1.1172,False,10,False,0.6987916735035974,0.9096375020510792,0.031241904908664124,0.05458648450841669,0.021457097354270205,0.04575030878186226,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.029, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.029, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
CFGBA6FE5FEF7,optuna_stage1,2.0,tp_pct,0.9000000000000001,none,sqrt,0.32256799655499013,0.32578760544481394,-0.005756014030407376,-0.005290985462134614,-0.07913253542450593,0.0016254427293160123,0.0023417908631998426,0.04042378258926419,0.2735856431986178,0.6859905742121181,0.314,0.1478,6.7679,0.9558,False,False,True,795841.8125,1789178.0,0.44480862859927855,0.04141,0.025689999999999998,-0.009484456742957507,-0.24337460723131216,0.024295195356273433,0.340385,0.55545,0.5,0.3337,0.2222,0.00010627065943735361,False,0,12,0.8492325160456642,0.0001522838429082185,9.1e-05,0.00036,-0.000473,-0.02336,0.20774,0.32086,0.5059,0.5663,0.4647,0.5113,0.00585,0.03623,0.1225,1.0867,1.4705,3.8832,6.8742,1.0685,1.1151,False,10,False,0.5305262387227444,0.8591578716168233,0.010143732189834378,0.016484490398818316,0.006657055647163174,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.039, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.039, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
CFG4AD861F7FD,optuna_stage1,1.8000000000000003,tp_pct,1.0,none,sqrt,0.32335315083647664,0.32665851330781004,-0.004790395687192988,-0.004430988223882345,-0.0731105674404597,0.0018648047647410206,0.002656500541593242,0.04511431075103502,0.2694908094890779,0.6853948797598871,0.3146,0.1674,5.9735,1.0646,False,False,True,776519.4375,1789178.0,0.4340090463330088,0.041679999999999995,0.02565,-0.008561500045788678,-0.23656761931655718,0.023377737359884167,0.343045,0.554765,0.5556,0.33594,0.2222,6.258613566920207e-05,False,0,12,0.8433463345574437,0.00010008449316956103,3.8e-05,0.000364,-0.000508,-0.02155,0.21064,0.32218,0.4978,0.5683,0.4553,0.5117,0.00613,0.03733,0.0991,1.0602,1.4573,3.9541,7.0691,0.9584,1.006,False,10,False,0.573686857788953,0.8721060573366859,0.012979005861147988,0.021089555932984543,0.008517140448533134,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.034, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.034, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
CFGE5B3DA1E47,optuna_stage1,1.6,tp_pct,1.1,none,sqrt,0.32603125361287755,0.3293758240526462,-0.00458453636925025,-0.004226529854816804,-0.06874245459199067,0.0018732783984446537,0.0026646437972256912,0.044920051852572515,0.26669563433944504,0.6883843138079825,0.3116,0.1684,5.9371,1.1274,False,False,True,770155.0,1789178.0,0.43045186113399564,0.04146,0.02588,-0.008796664052228065,-0.23546126390221006,0.024821096456438013,0.343205,0.55511,0.5,0.33601,0.2222,7.038964124426837e-05,False,0,12,0.8414650368420803,0.00011184946197317913,4.9e-05,0.000365,-0.000513,-0.0222,0.21052,0.32515,0.4979,0.5697,0.4558,0.5127,0.00595,0.0381,0.102,1.0613,1.4639,3.9514,7.2689,0.8872,0.9895,False,10,False,0.5740303654802573,0.8722091096440772,0.01108703711981573,0.018233671913807575,0.0073301772584058265,0.05999999865889549,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.038, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.038, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
CFG66DA4C63BF,optuna_stage1,0.7000000000000001,tp_pct,0.5,none,sqrt,0.10862680639999456,0.11109106674038349,-0.015984236003029104,-0.018816451081163463,-0.11289132924276146,-0.00307645487202049,-0.0048226084091641894,0.1482919667947026,0.45351762665613243,0.398190406549165,0.6018,0.327,3.0583,0.7026,False,False,False,436503.15625,1789304.0,0.24395136670459575,0.059765,0.03172,-0.024367369853296815,-0.14826712657400798,-0.27492889964028955,0.346445,0.49734500000000004,0.4444,0.32602,0.3333,0.00020017593138345306,False,8,12,0.39010816742436116,3.822266080533154e-05,0.000117,0.000327,-0.000506,-0.04607,-0.04226,0.00543,0.4828,0.5439,0.4828,0.5383,-0.00267,0.04557,0.6005,0.989,1.1888,1.3778,1.4805,1.2039,1.5027,False,11,False,0.9350205462830314,0.9805061638849093,0.48074978076995273,0.6692124249101941,0.2874905514200367,0.02178177423775196,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.013000000000000001, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.013000000000000001, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
CFG9CAB36B40C,optuna_stage1,1.3,tp_pct,0.7,none,sqrt,0.1966190107330129,0.19948903507396312,-0.019724873498508086,-0.021874005285280065,-0.1873440961884593,-0.004066246393939238,-0.006068233533331809,0.16200496972319575,0.47689707792857666,0.36109795234822756,0.6389,0.3397,2.9437,0.844,False,False,False,678430.4375,1789302.0,0.3791592685304102,0.05518,0.028804999999999997,-0.031079729159933824,-0.16855077999545265,-0.30175081129770115,0.332755,0.44509,0.5,0.32572,0.1111,0.00018472365337412783,False,8,12,0.5761294781871343,-2.332781150471419e-05,6.9e-05,0.000258,-0.000466,-0.04439,-0.03219,0.16504,0.4791,0.5408,0.4351,0.4931,0.00225,0.03981,0.5264,1.014,1.2383,1.2625,2.4242,1.2263,1.3346,False,11,False,0.9469954554408861,0.9840986366322657,0.6034010292111828,0.6918035083505949,0.32380113439044445,0.01838475838303566,0.05783825367689133,0.05999999865889549,True,True,True,"{'atr_q': -0.5257859230041504, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.2366036653518677, 'tp_base_pct_final': 0.01, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 1.072220653295517, 'q90': 1.7687723517417904}}"
