config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp
CFG396CDD5194,optuna_stage1,0.7000000000000001,tp_pct,0.3,none,sqrt,0.032864149497912845,0.029941525298634135,0.09430882706658135,0.09196544878863414,0.16701480371961364,-0.017995913873308053,-0.02926760625595894,0.24766970209793968,0.5545782822759211,0.19775201562613925,0.8022,0.4466,2.2392,0.5743,False,False,False,188876.0,473341.0,0.39902733969801896,0.07205500000000001,0.08375,0.07340489037254208,-0.008123977171217045,-0.1715792466593769,0.31701,0.35409999999999997,0.4444,0.31038,0.2222,-0.00010917442841012597,True,9,12,0.5442030837379674,-0.00022483566135633737,-0.000281,0.000405,-0.000689,-0.01084,0.01475,0.04689,0.4172,0.5728,0.3849,0.7083,-0.11206,0.08564,0.4799,0.8168,1.1583,1.4016,1.7527,1.3285,1.8824,False,21,True,1.0,1.0,0.5839693924148756,0.6688037469287469,0.3131932848359056,0.01880902238190174,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.42747732996940613, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.19236479848623275, 'tp_base_pct_final': 0.019, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.019, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.8995712995529175, 'q90': 1.6762940526008612}}"
CFG146DDD9E83,optuna_s2_refine_2,1.3,tp_pct,0.7,none,sqrt,0.06655205519090686,0.024920603388597085,0.029145648490011025,0.009373959139919594,0.07067879793186257,0.055629591217062464,0.08921246364313412,0.1254410670634499,0.23326602189393134,0.6412929110426188,0.3587,0.5378,1.8596,0.7758,False,False,False,186569.703125,473324.0,0.3941691169790672,0.054645,0.06277,-0.004609098064990293,-0.2012229433936061,0.055383312698665546,0.36116499999999996,0.5145900000000001,0.6667,0.34424,0.5556,0.004408970845287841,True,8,12,0.7867974034382295,0.0026007522828876972,0.002674,0.001338,-0.002285,-0.00705,-0.00592,0.02264,0.5117,0.5451,0.5048,0.5496,0.02587,0.05897,0.2485,1.0858,1.1716,1.3387,1.4055,1.3909,1.4283,False,13,True,1.0,1.0,0.027880221064937826,0.04716234921890449,0.01876064257096058,0.05240382440388203,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.037, 'tp_base_pre_override': 0.037, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFGAA4B9062F1,optuna_s2_refine_2,1.2000000000000002,tp_pct,0.7,none,sqrt,0.06452768736247932,0.024685882475566048,0.02978100273153484,0.010268617663050497,0.07262495209406196,0.05647929079798823,0.09064583745242966,0.13310227151541004,0.24555561480217553,0.6213421136824144,0.3787,0.542,1.8449,0.7793,False,False,False,195214.0,473326.0,0.41243033342770097,0.054205,0.06356500000000001,-0.0028914983126449426,-0.19334138852674898,0.0556565911579338,0.35918,0.504,0.5556,0.34356,0.5556,0.0042871551594773774,True,9,12,0.7839283736699976,0.0025391860399395227,0.002625,0.001309,-0.002272,-0.00621,-0.00302,0.0234,0.5052,0.5453,0.4977,0.5505,0.01974,0.0578,0.2275,1.0598,1.1709,1.3476,1.4034,1.3748,1.4288,False,13,True,1.0,1.0,0.0318198784259358,0.05428694528220594,0.021526705927035435,0.048807963728904724,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.037, 'tp_base_pre_override': 0.037, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG3F6BAA3DCF,optuna_stage1,1.5,tp_pct,0.9000000000000001,none,sqrt,0.06507618723552543,0.03195586023279677,0.025952885503286796,0.0120529200796328,0.05893241668719067,0.04086277381042602,0.061683794066011516,0.14120281312999183,0.17431505619591367,0.6844821306740945,0.3155,0.81,1.2345,0.9821,False,False,False,183427.796875,473312.0,0.3875409811604185,0.053875,0.05907,-0.0035575651604019772,-0.2035164576095579,0.04852632752484819,0.36568500000000004,0.50011,0.6667,0.34385,0.3333,0.004603716272891665,True,11,12,0.8145365330062102,0.002200555056333542,0.002404,0.00145,-0.002829,-0.00642,0.00764,0.0339,0.4999,0.5434,0.4923,0.5459,0.01513,0.06493,0.1968,1.0412,1.1747,1.0754,1.1055,1.1109,1.1288,False,11,True,1.0,1.0,0.029439374586417568,0.05091513080141821,0.020088626346958946,0.04349995777010918,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.42747732996940613, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.19236479848623275, 'tp_base_pct_final': 0.029, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.029, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.8995712995529175, 'q90': 1.6762940526008612}}"
CFGAA81A8C6FE,optuna_s2_refine_4,1.2,tp_pct,0.9000000000000001,none,sqrt,0.027377987790873443,0.020847830858144532,0.020463853340187497,0.0147937134729133,0.03975408563768341,0.008865961176562343,0.012992033298635651,0.2972565798935711,0.3542571551848123,0.34848626492161655,0.6515,0.8391,1.1918,1.0146,False,False,False,222028.75,473330.0,0.4690781273107557,0.061735,0.06901499999999999,-0.008660981715789523,-0.09314425241086408,-0.1825070391895913,0.317465,0.328755,0.5556,0.29489,0.3333,0.002472460869280265,True,12,12,0.5807053411704575,0.0007987957797013223,0.001121,0.0007,-0.001714,-0.0198,0.00274,0.01892,0.4769,0.5214,0.4518,0.5139,-0.01906,0.04692,0.5119,0.9633,1.0546,1.0194,1.1063,1.0769,1.1596,False,21,True,1.0,1.0,0.36618725729900764,0.6889305177111716,0.2637794437525448,0.023758763447403908,0.042856681160628796,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.014, 'tp_base_pre_override': 0.014, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG4E95AE55F4,optuna_stage1,0.9,tp_pct,0.6000000000000001,none,sqrt,0.007209174523369167,-0.0041885743072218,0.028825437568504194,0.022680625209236707,0.030849443630735895,0.023938148119086393,0.038851457473042396,0.22663455172018288,0.4138553054830015,0.3595101427968156,0.6405,0.5476,1.8261,0.7228,False,False,False,134242.65625,473340.0,0.28360725113026575,0.068705,0.072995,-0.0021568664015832618,-0.11462202086143179,-0.26917211726796153,0.349655,0.47631999999999997,0.5556,0.30647,0.3333,0.001791451144995686,True,9,12,0.39799812590510264,0.0011033943155780435,0.001274,0.000543,-0.001083,-0.01312,-0.0231,0.01753,0.4655,0.5082,0.4482,0.5013,-0.01139,0.01937,0.589,0.9406,1.0345,1.2399,1.4283,1.2591,1.5622,False,16,True,1.0,1.0,0.4395055549473179,0.6219293660867617,0.2653587302585199,0.026661979034543037,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.42747732996940613, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.19236479848623275, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.8995712995529175, 'q90': 1.6762940526008612}}"
CFGE254CAC633,optuna_stage1,0.5,tp_pct,0.7,none,sqrt,0.02996374632624212,0.016952118088523798,0.01313689034891363,0.007075266070016746,0.012098659821165219,0.021422676235811424,0.03349352848423407,0.23556963624115865,0.38067320646682384,0.38375715729201754,0.6162,0.6188,1.616,0.8062,False,False,False,130983.0234375,473339.0,0.2767213845415231,0.066665,0.07553,-0.013775905405789567,-0.12886271862277315,-0.22680706770252435,0.3518,0.47536500000000004,0.61115,0.30412,0.3333,0.002309259677543906,True,9,12,0.39401657708001464,0.0012633377918973565,0.001496,0.00063,-0.001264,-0.01974,-0.00738,0.01602,0.4655,0.5154,0.3885,0.5109,-0.03634,0.01017,0.6007,0.9403,1.0432,1.1474,1.3288,1.2245,1.4179,False,19,True,1.0,1.0,0.4399682132030987,0.6228083377229288,0.26569413773150685,0.026455575600266457,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.42747732996940613, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.19236479848623275, 'tp_base_pct_final': 0.021, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.021, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.8995712995529175, 'q90': 1.6762940526008612}}"
CFG7B24427562,optuna_s2_refine_4,1.2,tp_pct,0.6000000000000001,none,sqrt,0.010136278815327604,0.0029823072781901593,0.02337692499244061,0.018505380483579095,0.027337480342448327,0.009007901198548286,0.014355920474666243,0.25662286714144017,0.45596085905023015,0.28741627380832974,0.7126,0.5628,1.7768,0.7449,False,False,False,135189.515625,473337.0,0.28560944026137824,0.080455,0.086935,-0.006338394490613999,-0.08832584777893096,-0.25186550671658237,0.343785,0.45321,0.5556,0.30138,0.2222,0.0014799876304325637,True,9,12,0.3763182553880228,0.0004690231289714575,0.000688,0.000408,-0.000976,-0.02514,-0.01346,-0.00217,0.4633,0.5234,0.4412,0.523,-0.02584,0.02503,0.5981,0.9275,1.0448,1.2613,1.4702,1.3942,1.5537,False,19,True,1.0,1.0,0.5414535201221483,0.706952636282395,0.3121015391011358,0.017504768446087837,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.014, 'tp_base_pre_override': 0.014, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG822ADDBB32,optuna_stage1,1.2000000000000002,tp_pct,0.9000000000000001,none,sqrt,0.02872790592257207,0.023851447648246978,0.016406616699371858,0.0124881054922566,0.015379861515713437,0.006830589580546871,0.01000950789683716,0.2928561601430832,0.3534658687028502,0.35367797115406663,0.6463,0.8285,1.207,1.0191,False,False,False,132124.28125,473335.0,0.27913482258865285,0.08918000000000001,0.09111,-0.00944383314544543,-0.10645424222780049,-0.38524907889605403,0.34835,0.45404500000000003,0.5556,0.28926,0.3333,0.0019786825767223355,True,9,12,0.3658287262226235,0.0007009445107541978,0.001069,0.000599,-0.001499,-0.02433,0.00044,0.0055,0.4609,0.501,0.3543,0.4911,-0.06276,0.00072,0.6327,0.935,1.0183,0.9978,1.1122,1.0823,1.1991,False,18,True,1.0,1.0,0.5282841484946459,0.7012390670553936,0.3073808038875099,0.018277553841471672,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.42747732996940613, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.19236479848623275, 'tp_base_pct_final': 0.009000000000000001, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.009000000000000001, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.8995712995529175, 'q90': 1.6762940526008612}}"
CFG2D058933B4,optuna_s2_refine_4,1.2,tp_pct,0.5,none,sqrt,-0.007384006794089913,-0.010851298393319421,0.03040866493217519,0.027895508566396388,0.049875501650033086,0.006783119090885595,0.011302043092978473,0.26047193262345564,0.5137238897339814,0.22580417764256297,0.7742,0.507,1.9723,0.7023,False,False,False,203378.953125,473336.0,0.4296714239462031,0.05816,0.075495,0.007598653722907121,-0.06164595660409128,-0.22443087348390778,0.31859499999999996,0.34908,0.4444,0.30865,0.3333,0.0010239960845596701,True,11,12,0.5631229235880398,0.0003268103173468262,0.000445,0.000422,-0.00078,-0.00899,-0.04157,0.00014,0.4514,0.5387,0.4317,0.5955,0.00019,0.04075,0.5331,0.9282,1.0856,1.3719,1.5278,1.4237,1.6016,False,19,True,1.0,1.0,0.39213816643787336,0.7128208754684958,0.27623976047659227,0.020364655181765556,0.03918322175741196,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.014, 'tp_base_pre_override': 0.014, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG76FB8B5E59,optuna_stage1,0.9,tp_pct,0.7,none,sqrt,0.010013018868128807,0.00016193395269539085,0.020219141188485116,0.014067370556232996,0.0375677973415762,0.021043641446717016,0.03302069970260441,0.24842717539537232,0.40067282987877006,0.3508999947258576,0.6491,0.62,1.6128,0.8034,False,False,False,191746.4375,473332.0,0.4050992485190099,0.05847,0.066425,-0.00795867633305909,-0.11352012743417533,-0.2213623493770404,0.326585,0.370105,0.5556,0.30627,0.2222,0.0018554109724955147,True,9,12,0.5502172246358293,0.0008925354341045022,0.001118,0.000641,-0.001453,-0.02027,-0.03292,-0.00109,0.44,0.5164,0.4265,0.5288,-0.01285,0.02591,0.5423,0.887,1.0393,1.1681,1.3685,1.3028,1.4162,False,20,True,1.0,1.0,0.3132840577744626,0.601037862771478,0.22858048013648513,0.020364655181765556,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.42747732996940613, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.19236479848623275, 'tp_base_pct_final': 0.016, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.016, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.8995712995529175, 'q90': 1.6762940526008612}}"
CFGFF047B8525,optuna_stage1,0.4,tp_pct,0.5,none,sqrt,-0.0009822424248697782,-0.007843770680940488,0.04226131692519248,0.03791906080537136,0.053590079518847714,0.010475538948614924,0.01736711721918455,0.24754612427242853,0.48740307996305765,0.26505079576451385,0.7349,0.5079,1.9689,0.6688,False,False,False,140550.140625,473337.0,0.2969346166156459,0.073355,0.08818,0.014612308875952629,-0.0706957063337481,-0.29326046165191855,0.3412,0.45032,0.5556,0.30344,0.4444,0.0011481762678871297,True,9,12,0.38991396200698525,0.0005243232590146363,0.000645,0.000397,-0.000801,-0.02068,-0.0209,0.0067,0.4376,0.5125,0.4174,0.5159,-0.01222,0.03252,0.5635,0.8731,1.0607,1.3165,1.5718,1.4968,1.653,False,18,True,1.0,1.0,0.5375652398032604,0.6998656365468593,0.30935771908752996,0.01779400371015072,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.42747732996940613, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.19236479848623275, 'tp_base_pct_final': 0.029, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.029, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.8995712995529175, 'q90': 1.6762940526008612}}"
CFG27B71D9F9C,optuna_s2_refine_0,1.7,tp_pct,0.3,none,sqrt,-0.00017699221165806675,-0.013577714144287621,0.07085459219628873,0.0674231399869168,0.11974998183355774,0.04340868869617254,0.08504196492581012,0.17850866324295533,0.5563416989241798,0.26514963783286477,0.7349,0.3209,3.1166,0.5106,False,False,False,244393.546875,473337.0,0.5163203951413052,0.056124999999999994,0.066805,0.050657397795292304,-0.044403165216174316,-0.09794105213178253,0.32915,0.431775,0.4444,0.32407,0.3333,0.001197117556876036,False,12,12,0.7306987877910196,0.0012274563778191805,0.000998,0.000649,-0.000449,0.01639,-0.04235,-0.02106,0.5418,0.5733,0.583,0.6442,0.02722,0.0677,0.2716,1.1031,1.1974,1.6285,2.2518,1.6664,2.362,False,19,False,0.9291501428986868,0.9787450428696061,0.23458689020482454,0.6129338345315865,0.21188018118410273,0.03365824744105339,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.013, 'tp_base_pre_override': 0.013, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG409321255B,optuna_s2_refine_3,1.7000000000000002,tp_pct,0.3,none,sqrt,-0.00010594624386271662,-0.014525031625338554,0.0674296420597639,0.06416564885845125,0.11463308832207846,0.05023786294746007,0.09982820377776523,0.1693001364526272,0.5547378442744986,0.27596201927287417,0.724,0.3052,3.2767,0.4978,False,False,False,247299.328125,473335.0,0.5224615296248957,0.053995,0.06698499999999999,0.04698991463389368,-0.04996564066138199,-0.11038647410133852,0.33019,0.43859499999999996,0.4444,0.32452,0.3333,0.0014554306847920498,False,12,12,0.7368066854645665,0.001432413817383349,0.001179,0.00067,-0.000402,0.01637,-0.0364,-0.02785,0.5406,0.5662,0.5717,0.6271,0.02495,0.06231,0.273,1.0988,1.1835,1.7203,2.3616,1.7805,2.5194,False,19,False,0.9137691832417696,0.9741307549725309,0.22854826270097098,0.6041058887088061,0.20816353785244426,0.03606240823864937,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.02, 'tp_base_pre_override': 0.02, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
CFG17A5200BC4,optuna_s2_refine_0,2.3,tp_pct,0.3,none,sqrt,-0.0002621830081241496,-0.014654562536161741,0.06784389495645557,0.06446825889738639,0.11462141812095997,0.04986651232616698,0.09897507041790368,0.17034391691478562,0.5549919272976098,0.2746641557876045,0.7253,0.3069,3.2581,0.4993,False,False,False,246956.25,473335.0,0.5217367192369041,0.05362,0.06633,0.0471313482311455,-0.04956930159673991,-0.10714891648001247,0.33009,0.43794,0.4444,0.32438,0.3333,0.0014086852604613313,False,12,12,0.7361422279770677,0.0014240331947803497,0.001176,0.00067,-0.000404,0.01645,-0.03654,-0.02707,0.5404,0.5671,0.5733,0.6296,0.02553,0.06449,0.2731,1.1003,1.1844,1.7108,2.3503,1.7669,2.5002,False,19,False,0.9155034613229412,0.9746510383968823,0.22943157430420658,0.6057272694485519,0.20878971093818963,0.03577956557273865,0.05999999865889549,0.05999999865889549,True,True,True,"{'alpha': 0.45, 'atr_q': -0.427477, 'atr_quantiles': {'q50': 0.0, 'q75': 0.899571, 'q90': 1.676294}, 'fee_pct_total': 0.005, 'margin_mult': 4.0, 'q': 0.25, 's_H2': 0.707107, 'scaling': {'s2': 0.707107, 's4': 1.0, 's8': 1.414214}, 'tp_abs_lo_pct_final': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_atr_anchor': -0.192365, 'tp_base_pct_final': 0.013, 'tp_base_pre_override': 0.013, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031113, 'H8': 0.044}, 'tp_min_tradeable': 0.02, 'worst_horizon': 2}"
