config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority
CFGFBE9340C4A,atr_norm,1.0,tp_pct,0.4,none,sqrt,-0.039837881589168636,-0.040160800528989134,0.01440960087733958,0.018417627133657095,0.014125003989758031,0.0902798731875285,0.21024528549390126,0.19473582859517366,0.38985679102435467,0.4154073803804717,0.5846,0.4995,2.002,False,False,False,166425.125,280698.0,0.5928974378157308,0.056615,0.034435,0.008793914527193965,-0.12926827364568172,0.1526566272883768,0.29756499999999997,0.369575,0.5,0.28655,0.3333,0.0012081729836814431,True,12,12,0.6967439371320734,0.0022239384707063437,0.000879,0.000558,0.000612,-0.02578,-0.0839,-0.03776,0.5725,0.6042,0.5125,0.5304,0.04565,0.11226,0.3774,1.1704,1.3058,1.9896,2.0605,2.0364,2.2257
CFGF8C9991EAE,atr_norm,1.6,tp_pct,0.4,none,sqrt,-0.04882819195138125,-0.049577233809332655,0.010359039959880901,0.015157054370690617,0.010126400342423717,0.08761420201210875,0.20396286379135858,0.18460398673409012,0.3914288697623771,0.42396714350353276,0.576,0.4716,2.1204,False,False,False,169568.734375,280696.0,0.6041010002814433,0.055675,0.036215,0.0017580245027535703,-0.13368156440745527,0.13377263510677717,0.29742999999999997,0.378565,0.6667,0.2865,0.3333,0.000913932515243802,True,12,12,0.7098414218516745,0.0019380968296900392,0.000571,0.000587,0.000573,-0.03169,-0.09699,-0.0486,0.5677,0.5978,0.5083,0.5266,0.03781,0.10062,0.3874,1.1572,1.2796,2.0598,2.1391,2.0756,2.3232
CFGE2B04ABDAE,atr_norm,1.0,tp_pct,0.4,none,sqrt,-0.02689013081634747,-0.027474123349924155,0.019007527082775595,0.020193828634808245,0.025230051046911648,0.09166154726826672,0.21313881859205602,0.20562085593731164,0.41282901346192485,0.38155013060076354,0.6184,0.4981,2.0077,False,False,False,170771.078125,280699.0,0.6083779355288049,0.061495,0.03946,0.00835275496133127,-0.10761754781903413,0.1412339035074489,0.297485,0.35726,0.4444,0.28579,0.3333,0.0005373518877681992,True,12,12,0.70891192293609,0.0019402885809540749,0.000514,0.000543,0.000646,-0.01835,-0.06331,-0.02746,0.5629,0.59,0.5166,0.5299,0.04022,0.09844,0.3891,1.1368,1.2601,1.9798,2.0755,1.972,2.2354
CFG792C3C8CA6,atr_norm,1.25,tp_pct,0.6,none,sqrt,-0.06227905208630512,-0.0669782842200589,-0.01220774629501936,-0.010607347214352905,0.004329585456431246,0.08317814897353876,0.1921720291344349,0.17039761829788452,0.34873901468525464,0.48086336701686083,0.5191,0.4886,2.0466,False,False,False,178970.78125,280691.0,0.637607836553363,0.053785,0.039845,-0.028429568434788673,-0.15725417338446962,0.09290566251894412,0.298455,0.39674,0.5556,0.28612,0.4444,0.001666825662517746,True,12,12,0.7373980648159885,0.0023031330201774836,0.000975,0.000708,0.000439,-0.04712,-0.11367,-0.07273,0.553,0.5865,0.4887,0.5085,0.05741,0.08228,0.4167,1.1233,1.3041,1.9518,2.048,2.0296,2.3913
CFGABBD3421C9,atr_norm,1.6,tp_pct,0.6,none,sqrt,-0.05799412793252215,-0.06344180935098176,-0.025985664354159284,-0.02662861973897487,-0.025951100451221332,0.047902876345442914,0.1828437789033656,0.1350376835498133,0.2825693537672096,0.5823929626829771,0.4176,0.4779,2.0925,False,False,False,184699.59375,280689.0,0.658022201618161,0.04728,0.039665,-0.043929117911177575,-0.20463270665049849,0.07298759502869832,0.29544499999999996,0.429505,0.5556,0.28395,0.4444,0.0026446313015301903,True,12,12,0.7656089350854214,0.0026663108728826046,0.001333,0.000724,0.00066,-0.0453,-0.0969,-0.06925,0.5635,0.5984,0.4925,0.5138,0.04281,0.08458,0.4162,1.1809,1.3759,1.856,2.1209,1.9486,2.5755
CFG3E69AE45C7,atr_norm,1.25,tp_pct,0.6,none,sqrt,-0.07784101890763978,-0.08249140872655003,-0.013030658044375804,-0.013050839393049634,-0.011225728492902876,0.048361369180953434,0.21226391166244674,0.16255643327405953,0.33122458416960254,0.5062189825563379,0.4938,0.4908,2.0376,False,False,False,177185.421875,280693.0,0.6312427523130253,0.055275000000000005,0.039615,-0.039879312887335684,-0.1767792756593652,0.10402536491202845,0.2978,0.40166,0.5556,0.2865,0.3333,0.0018236207512477094,True,12,12,0.7342535211267606,0.0023078760132193565,0.0009,0.000627,0.000746,-0.0563,-0.13041,-0.09569,0.559,0.6003,0.4801,0.5074,0.0644,0.09268,0.4039,1.1449,1.3508,1.9341,2.1882,2.0775,2.3573
CFG215F3AE706,atr_norm,1.0,tp_pct,0.6,none,sqrt,-0.06389557671195464,-0.06509181999574612,0.025216221433908885,0.028653260838748335,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.1974419005341198,0.3702251005908764,0.4323329988750038,0.5677,0.5333,1.8751,False,False,False,170109.8125,280698.0,0.6060243126064311,0.06164,0.040915,0.01815981821070874,-0.12129786521319315,0.13678700984508396,0.29919,0.36977000000000004,0.61115,0.28759,0.3333,0.0013342219033885719,True,12,12,0.6967439371320734,0.002156713977456093,0.000796,0.000588,0.000588,-0.02302,-0.11087,-0.0656,0.5585,0.5971,0.4904,0.5129,0.0487,0.10587,0.379,1.142,1.2839,1.8939,1.9737,2.0512,2.2563
CFG42F1C28B81,atr_norm_2A,1.5,tp_pct,0.6,none,sqrt,-0.06389557671195464,-0.06509181999574612,0.025216221433908885,0.028653260838748335,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.1974419005341198,0.3702251005908764,0.4323329988750038,0.5677,0.5333,1.8751,False,False,False,170109.8125,280698.0,0.6060243126064311,0.06164,0.040915,0.01815981821070874,-0.12129786521319315,0.13678700984508396,0.29919,0.36977000000000004,0.61115,0.28759,0.3333,0.0013342219033885719,True,12,12,0.6967439371320734,0.002156713977456093,0.000796,0.000588,0.000588,-0.02302,-0.11087,-0.0656,0.5585,0.5971,0.4904,0.5129,0.0487,0.10587,0.379,1.142,1.2839,1.8939,1.9737,2.0512,2.2563
CFG15E3584912,atr_norm_2A,1.25,tp_pct,0.6,none,sqrt,-0.06389557671195464,-0.06509181999574612,0.025216221433908885,0.028653260838748335,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.1974419005341198,0.3702251005908764,0.4323329988750038,0.5677,0.5333,1.8751,False,False,False,170109.8125,280698.0,0.6060243126064311,0.06164,0.040915,0.01815981821070874,-0.12129786521319315,0.13678700984508396,0.29919,0.36977000000000004,0.61115,0.28759,0.3333,0.0013342219033885719,True,12,12,0.6967439371320734,0.002156713977456093,0.000796,0.000588,0.000588,-0.02302,-0.11087,-0.0656,0.5585,0.5971,0.4904,0.5129,0.0487,0.10587,0.379,1.142,1.2839,1.8939,1.9737,2.0512,2.2563
CFG4F620EFDB6,atr_norm,1.25,tp_pct,0.4,none,sqrt,-0.06401082270397995,-0.06749520394272962,0.0009888187545368488,0.006936810218286291,0.0032009504313649855,0.08303478799571623,0.19099230445535045,0.1616475348047214,0.39301901735703587,0.44533344783824275,0.5547,0.4113,2.4313,False,False,False,176229.078125,280691.0,0.6278401449458657,0.05765,0.041124999999999995,-0.0141133493269368,-0.14362538569948913,0.10128520503471004,0.29596500000000003,0.39996,0.6667,0.2854,0.4444,0.0013057599533376173,True,12,12,0.7373980648159885,0.0019598854705691338,0.000638,0.000657,0.000435,-0.0414,-0.11607,-0.07397,0.5577,0.586,0.4988,0.5179,0.04215,0.08238,0.3979,1.1255,1.2904,2.2201,2.3296,2.306,2.66
CFGA86127A686,atr_norm,1.6,tp_pct,0.4,none,sqrt,-0.03335543457258762,-0.034221797902037505,0.016269588032492264,0.01798948062148134,0.025890869453142385,0.08919467713797335,0.20636632574190095,0.19636712772075524,0.41449054985330097,0.3891423224259438,0.6109,0.4738,2.1108,False,False,False,176118.40625,280698.0,0.6274302141447392,0.059825,0.04424,0.006464338859325192,-0.10930486815988066,0.1264721334329616,0.297555,0.3657,0.5556,0.28596,0.4444,0.0006629477182198108,True,12,12,0.7289383995718671,0.0019171999301761389,0.0005,0.000582,0.000576,-0.02013,-0.06652,-0.03369,0.5534,0.581,0.5103,0.5242,0.02454,0.09162,0.3981,1.1152,1.2168,2.0361,2.1268,1.9788,2.3407
CFG029ED72B89,atr_norm,1.6,tp_pct,0.6,none,sqrt,-0.0813615466352597,-0.08463811885797286,0.020587513019765274,0.023043160386723698,0.03409333174238309,0.08869565749205999,0.2044966422474224,0.17995907002371184,0.3522093332152661,0.4678315967610221,0.5322,0.5109,1.9572,False,False,False,172618.640625,280692.0,0.6149752776174597,0.06119,0.038985,0.0025066930558987946,-0.13647505281643327,0.12534914052837842,0.298455,0.38365,0.61115,0.28787,0.3333,0.0013487753885085643,True,12,12,0.7134930358978693,0.0022221652325242758,0.000872,0.000591,0.00052,-0.03484,-0.13181,-0.09066,0.5524,0.6031,0.4761,0.5105,0.04728,0.10076,0.3792,1.1244,1.3075,1.9255,2.0757,2.067,2.3683
CFGA2E8EF362A,atr_norm,1.6,tp_pct,0.6,none,sqrt,-0.07236585763173727,-0.0744501350391592,0.02044407381993595,0.025018116808457325,0.031247190384096683,0.08460141092254818,0.19115726268288102,0.1876022414813268,0.3701278360357404,0.44226992248293284,0.5577,0.5069,1.9729,False,False,False,172427.984375,280696.0,0.6142872872253257,0.062079999999999996,0.042179999999999995,0.010769530078681302,-0.12511838402353243,0.11819837135929985,0.29912,0.37870499999999996,0.4444,0.28761,0.4444,0.0011064856059500297,True,12,12,0.7098414218516745,0.0020253469701856375,0.000663,0.000607,0.000568,-0.02919,-0.12295,-0.07627,0.5525,0.5899,0.4858,0.5063,0.03933,0.09517,0.3868,1.1256,1.2566,1.9524,2.0422,2.031,2.3563
CFGB8DF34E305,atr_norm,1.0,tp_pct,0.6,none,sqrt,-0.04990307183394863,-0.05150281778791793,0.028447048121708597,0.029651945929653686,0.024634049941543168,0.0904023717117989,0.20686057464231694,0.2086045810729355,0.3914607193088206,0.3999346996182439,0.6001,0.5329,1.8766,False,False,False,174062.328125,280699.0,0.6201031287072629,0.05939,0.04449,0.017064937832272704,-0.1076352580793295,0.1273451011333095,0.299505,0.357695,0.5556,0.28717,0.3333,0.0007870583063351155,True,12,12,0.70891192293609,0.0019707640167325735,0.00054,0.000548,0.000657,-0.01639,-0.08884,-0.05189,0.5511,0.5809,0.4981,0.5111,0.04273,0.09597,0.3904,1.1104,1.2356,1.892,1.9986,1.9663,2.2239
CFG3BD72BDF1F,atr_norm,1.25,tp_pct,0.4,none,sqrt,-0.0474762042110395,-0.05027266181590812,0.005711817433953219,0.010027448277703575,0.019701178171936007,0.08586412272858618,0.1986145852064299,0.17130256078693976,0.4166393423695938,0.4120580968434664,0.5879,0.4112,2.4322,False,False,False,185700.703125,280691.0,0.6615841018237136,0.054845000000000005,0.045605,-0.007406145523152078,-0.11895624971157172,0.09259430295997396,0.296545,0.39013,0.5556,0.28536,0.3333,0.0011929352659162886,True,12,12,0.7630622764273441,0.0019782634917646646,0.000572,0.000585,0.000734,-0.03285,-0.09659,-0.05347,0.5418,0.5718,0.5039,0.5195,0.03315,0.07161,0.4151,1.0877,1.2234,2.1701,2.4294,2.1568,2.5111
CFGB70B8A3B34,atr_norm,1.6,tp_pct,0.6,none,sqrt,-0.05339519392912582,-0.05612604669030322,0.020824639015910244,0.022945148519598012,0.028703016045265383,0.0908615747983087,0.20706115104530146,0.19959353159633886,0.3919252176116813,0.4084812507919798,0.5915,0.5093,1.9636,False,False,False,178645.0625,280698.0,0.6364315474281969,0.056495000000000004,0.04246,0.011513672879243061,-0.10994998425221165,0.1065864892673848,0.29961,0.366065,0.4444,0.28739,0.3333,0.0010243203393205508,True,12,12,0.7289383995718671,0.002071527298539877,0.000655,0.000601,0.000587,-0.01989,-0.09329,-0.05733,0.5386,0.5712,0.4909,0.508,0.0267,0.08435,0.3984,1.0821,1.1889,1.9523,2.0446,1.9794,2.3459
CFGFDFDF0064D,atr_norm,1.6,tp_pct,0.4,none,sqrt,-0.07026552877484309,-0.07526871973946818,-0.008615701245361245,-0.006247921072787505,0.015026194141414212,0.07293432500874009,0.16824194026706435,0.12752853995593832,0.38795677584982613,0.48451468419423555,0.5155,0.3287,3.0421,False,False,False,182048.5,280688.0,0.6485795616485208,0.05738,0.044009999999999994,-0.013326851099254864,-0.15314778474679527,0.055680464223162904,0.291635,0.42741,0.61115,0.28228,0.4444,0.0012972153338995467,True,12,12,0.7704257686511458,0.0016735350945964456,0.000296,0.000668,0.0006,-0.04159,-0.12851,-0.07997,0.5377,0.5685,0.4932,0.5101,0.03021,0.05838,0.4033,1.0867,1.2782,2.4201,2.7759,2.4935,3.0949
CFGE893EEC20F,atr_norm,1.25,tp_pct,0.6,none,sqrt,-0.047719547106134484,-0.052032115701119555,-0.01718391003890693,-0.015299954934517163,-0.0019042692282316574,0.08648195767102382,0.19251809867653885,0.1805805066155587,0.37023114046228095,0.4491883529221604,0.5508,0.4878,2.0502,False,False,False,187730.6875,280691.0,0.668816198239345,0.052860000000000004,0.04589,-0.029961822450141666,-0.14550751838362602,0.08076375664099118,0.29932000000000003,0.386945,0.5556,0.28631,0.4444,0.001386956773997272,True,12,12,0.7630622764273441,0.0021144943311810493,0.000666,0.000639,0.000774,-0.04292,-0.09606,-0.0555,0.5365,0.5692,0.4938,0.5091,0.0488,0.07121,0.4327,1.0793,1.2408,1.9168,2.1499,1.9245,2.3035
