config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,path_quality_score,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail
CFG2869372A72,stage1,optuna_s1_MR_long_H8,0.3,0.034966,0.045,tp_pct,0.54,none,sqrt,0.0693630437125516,0.0693630437125516,0.09795998384060695,0.09795998384060695,0.06853948040731156,0.522718199865359,116308.10797214508,0.12200890372843629,0.5491096271563717,0.328881469115192,5144.10400390625,8324.0,0.6179846232467864,0.06263,0.12573,0.09795998384060695,0.016972325350746775,0.2780441665489813,0.2780441665489813,,,disabled,0.0,0.0,0.14581,0.18299,0.6316,0.06323121992371827,False,1.0,8.0,0.8635271504084575,True,0.0,False,0.9196025575595296,0.9758807672678589,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6711,0.2222,4.5006,4.5006,4.5006,24.854015,24.854015,877.0,3947.0,30.0,1.296242,0.7087,False,False,False,False,0.5557464040159619,0.06390660875000001,0.06390660875000001,0.1746000000000001,0.8456707029093959,1.0,0.03425633086948706,1.0,0.9999999997455261,1.0,0.8635271504084575,0.55,0.0,0.0,0.0,0.14581,0.18299,0.6316,0.0,0.0,1.0,0.11998594552278519,0.026986,,,0.09796,0.06936,0.06936,0.59,0.59,0.5873,0.5873,0.05606,0.05606,0.0,0.6711,1.2962,1.2962,53.9129,53.9129,33.9188,33.9188,877.00788,6310.992120000001,,,,False,False,False
CFGE9649CA725,stage1,optuna_s1_MR_long_H8,1.102973,0.0143,0.0131102003023224,tp_pct,0.75,none,sqrt,0.0665569814321587,0.0665569814321587,0.08560592517114425,0.08560592517114425,0.007909674355679599,0.5093035713248918,114914.11179304123,0.11366061899679829,0.5413553895410885,0.3449839914621131,5401.2099609375,8324.0,0.6488719318762013,0.06085,0.12595,0.08560592517114425,-0.022849947929412757,0.27794196326301324,0.27794196326301324,,,disabled,0.0,0.0,0.13923,0.18098,0.6316,0.053224776713643215,False,1.0,8.0,0.9005285920230658,True,0.0,False,0.9023988478326442,0.9707196543497932,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.0131102003023224, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.0131102003023224, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.655,0.21,4.7629,4.7629,4.7629,24.783138,24.783138,852.0,4058.0,30.0,1.305939,0.8819,False,False,False,False,0.5510788747611259,0.06243659097222222,0.06243659097222222,0.1744000000000001,0.8289273000063265,1.0,0.003954816559112602,1.0,0.9999999999696275,1.0,0.9005285920230658,0.55,0.0,0.0,0.0,0.13923,0.18098,0.6316,0.0,0.0,1.0,0.11686594784259796,0.024091,,,0.08561,0.06656,0.06656,0.5905,0.5905,0.5872,0.5872,0.05297,0.05297,0.0,0.655,1.3059,1.3059,78.2071,78.2071,50.6063,50.6063,851.99536,6644.00464,,,,False,False,False
CFG5BB8B7CD7D,stage1,optuna_s1_MR_long_H8,0.524148,0.0143,0.027588003689899505,tp_pct,0.54,none,sqrt,0.06408601964848415,0.06408601964848415,0.08713850748624966,0.08713850748624966,0.03609313241282683,0.5005844465856848,112001.67238712311,0.11152614727854857,0.5546958377801494,0.33377801494130205,5428.59033203125,8324.0,0.6521612604554601,0.05785,0.12812,0.08713850748624966,-0.0057507324391242315,0.2755540473365019,0.2755540473365019,,,disabled,0.0,0.0,0.13498,0.17304,0.6316,0.05323276196575413,False,1.0,8.0,0.9005285920230658,True,0.0,False,0.8894672162406483,0.9668401648721945,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.027588003689899505, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.027588003689899505, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6662,0.2011,4.9737,4.9737,4.9737,24.76418,24.76418,836.0,4158.0,30.0,1.291618,0.6958,False,False,False,False,0.5500338350376613,0.060306628888888894,0.060306628888888894,0.16779999999999995,0.8339279142423384,1.0,0.018044607335082025,1.0,0.9999999998622686,1.0,0.9005285920230658,0.55,0.0,0.0,0.0,0.13498,0.17304,0.6316,0.0,0.0,1.0,0.11479819566011429,0.024691,,,0.08714,0.06409,0.06409,0.5874,0.5874,0.5839,0.5839,0.05386,0.05386,0.0,0.6662,1.2916,1.2916,60.0274,60.0274,43.8961,43.8961,836.0288800000001,6659.97112,,,,False,False,False
CFG5B83EBEE35,stage1,optuna_s1_TF_short_H8,1.102973,0.01,0.012,tp_pct,0.65,none,sqrt,0.11810680050096502,0.11810680050096502,0.08629113775310747,0.08629113775310747,0.035977481015243624,0.6329760378511619,158943.83192062378,0.1730118443316413,0.4906937394247039,0.3362944162436548,4911.6728515625,8324.0,0.590061611192035,0.09319,0.14377,0.08629113775310747,-0.0065987984458515045,0.2727530770880368,0.2727530770880368,,,disabled,0.0,0.0,0.19993,0.22876,0.5789,0.058146507046382204,False,1.0,8.0,0.8519942335415666,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6637,0.3526,2.8362,2.8362,2.8362,25.203281,25.203281,1227.0,3480.0,30.0,1.249793,0.7983,False,False,False,False,0.5392678773931996,0.08780918097222222,0.08780918097222222,0.10739999999999994,0.8891599010951303,1.0,0.01798680040453836,1.0,0.99999999952849,1.0,0.8519942335415666,0.55,0.0,0.0,0.0,0.19993,0.22876,0.5789,0.0,0.0,1.0,0.15394338965415955,0.029428,,,0.08629,0.11811,0.11811,0.5788,0.5788,0.5537,0.5537,0.06599,0.06599,0.0,0.6637,1.2498,1.2498,48.3971,48.3971,59.2658,59.2658,1226.98692,5865.01308,,,,False,False,False
CFGA7EFF69A01,stage1,optuna_s1_TF_short_H8,0.3,0.020448,0.045,tp_pct,0.75,none,sqrt,0.11654729231235657,0.11654729231235657,0.0863284996479201,0.0863284996479201,0.036993788272620086,0.6267348998813503,157207.01217651367,0.16972732331663884,0.4890094602114636,0.3412632164718976,4981.92431640625,8324.0,0.5985012393568296,0.09304,0.14623,0.0863284996479201,-0.0070926122842835115,0.27112408815598676,0.27112408815598676,,,disabled,0.0,0.0,0.19745,0.22923,0.4737,0.05282245928833522,False,1.0,8.0,0.8635271504084575,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6587,0.3471,2.8811,2.8811,2.8811,25.184114,25.184114,1220.0,3515.0,30.0,1.252171,0.8885,False,False,False,False,0.5339678714349987,0.08871161430555555,0.08871161430555555,0.1120000000000001,0.8510781092037294,1.0,0.0184947849460975,1.0,0.9999999998092755,1.0,0.8635271504084575,0.55,0.0,0.0,0.0,0.19745,0.22923,0.4737,0.0,0.0,1.0,0.14920370280742645,0.024794,,,0.08633,0.11655,0.11655,0.5798,0.5798,0.556,0.556,0.05713,0.05713,0.0,0.6587,1.2522,1.2522,56.7034,56.7034,49.1301,49.1301,1220.0192399999999,5967.98076,,,,False,False,False
CFG28A3852B28,stage1,optuna_s1_TF_short_H8,0.3,0.020448,0.045,tp_pct,0.42,none,sqrt,0.11742154273928086,0.11742154273928086,0.08793184481142553,0.08793184481142553,0.03370241408596749,0.6139196318556912,152034.78932380676,0.16791875347801893,0.5018085698386199,0.33027267668336113,4903.98046875,8324.0,0.5891374902390678,0.09009,0.14138,0.08793184481142553,-0.005738518838149798,0.27063499318824535,0.27063499318824535,,,disabled,0.0,0.0,0.19253,0.21945,0.6316,0.05340112176994495,False,1.0,8.0,0.8635271504084575,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6697,0.3346,2.9884,2.9884,2.9884,25.173402,25.173402,1207.0,3607.0,30.0,1.253421,0.6422,False,False,False,False,0.5313983241717725,0.08352787055555556,0.08352787055555556,0.10640000000000005,0.8456192512355631,1.0,0.016849612183363186,1.0,0.9999999990386113,1.0,0.8635271504084575,0.55,0.0,0.0,0.0,0.19253,0.21945,0.6316,0.0,0.0,1.0,0.14539924263954163,0.023563,,,0.08793,0.11742,0.11742,0.5788,0.5788,0.5532,0.5532,0.05605,0.05605,0.0,0.6697,1.2534,1.2534,42.7241,42.7241,48.387,48.387,1207.0089600000001,5980.99104,,,,False,False,False
CFG5AA0557717,stage1,optuna_s1_TF_short_H8,0.3,0.034966,0.045,tp_pct,0.42,none,sqrt,0.11742154273928086,0.11742154273928086,0.08793184481142553,0.08793184481142553,0.03370241408596749,0.6139196318556912,152034.78932380676,0.16791875347801893,0.5018085698386199,0.33027267668336113,4903.98046875,8324.0,0.5891374902390678,0.09009,0.14138,0.08793184481142553,-0.005738518838149798,0.27063499318824535,0.27063499318824535,,,disabled,0.0,0.0,0.19253,0.21945,0.6316,0.05340112176994495,False,1.0,8.0,0.8635271504084575,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6697,0.3346,2.9884,2.9884,2.9884,25.173402,25.173402,1207.0,3607.0,30.0,1.253421,0.6422,False,False,False,False,0.5313983241717725,0.08352787055555556,0.08352787055555556,0.10640000000000005,0.8456192512355631,1.0,0.016849612183363186,1.0,0.9999999990386113,1.0,0.8635271504084575,0.55,0.0,0.0,0.0,0.19253,0.21945,0.6316,0.0,0.0,1.0,0.14539924263954163,0.023563,,,0.08793,0.11742,0.11742,0.5788,0.5788,0.5532,0.5532,0.05605,0.05605,0.0,0.6697,1.2534,1.2534,42.7241,42.7241,48.387,48.387,1207.0089600000001,5980.99104,,,,False,False,False
CFG3E04C5383A,stage1,optuna_s1_TF_short_H8,0.3,0.02924,0.045,tp_pct,0.42,none,sqrt,0.11742154273928086,0.11742154273928086,0.08793184481142553,0.08793184481142553,0.03370241408596749,0.6139196318556912,152034.78932380676,0.16791875347801893,0.5018085698386199,0.33027267668336113,4903.98046875,8324.0,0.5891374902390678,0.09009,0.14138,0.08793184481142553,-0.005738518838149798,0.27063499318824535,0.27063499318824535,,,disabled,0.0,0.0,0.19253,0.21945,0.6316,0.05340112176994495,False,1.0,8.0,0.8635271504084575,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6697,0.3346,2.9884,2.9884,2.9884,25.173402,25.173402,1207.0,3607.0,30.0,1.253421,0.6422,False,False,False,False,0.5313983241717725,0.08352787055555556,0.08352787055555556,0.10640000000000005,0.8456192512355631,1.0,0.016849612183363186,1.0,0.9999999990386113,1.0,0.8635271504084575,0.55,0.0,0.0,0.0,0.19253,0.21945,0.6316,0.0,0.0,1.0,0.14539924263954163,0.023563,,,0.08793,0.11742,0.11742,0.5788,0.5788,0.5532,0.5532,0.05605,0.05605,0.0,0.6697,1.2534,1.2534,42.7241,42.7241,48.387,48.387,1207.0089600000001,5980.99104,,,,False,False,False
CFG4915A0E52B,stage1,optuna_s1_MR_long_H8,0.3,0.020448,0.045,tp_pct,0.42,none,sqrt,0.06578406099665253,0.06578406099665253,0.09583440651198856,0.09583440651198856,0.046555831847152306,0.5180119981764029,113976.46367549896,0.12089593767390094,0.553561491374513,0.32554257095158595,5057.70068359375,8324.0,0.6076045991823342,0.05893,0.12288,0.09583440651198856,0.005585492039079154,0.26991661411691187,0.26991661411691187,,,disabled,0.0,0.0,0.14302,0.17663,0.5789,0.06206662581682396,False,1.0,8.0,0.8635271504084575,True,0.0,False,0.9143334898281293,0.9743000469484387,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6745,0.2184,4.5788,4.5788,4.5788,24.844851,24.844851,869.0,3979.0,30.0,1.281278,0.6422,False,False,False,False,0.5453443706779503,0.061822440000000006,0.061822440000000006,0.16300000000000003,0.818045750521961,1.0,0.023273712366869412,1.0,0.9999999994566898,1.0,0.8635271504084575,0.55,0.0,0.0,0.0,0.14302,0.17663,0.5789,0.0,0.0,1.0,0.11674599349498749,0.024553,,,0.09583,0.06578,0.06578,0.5846,0.5846,0.5815,0.5815,0.05112,0.05112,0.0,0.6745,1.2813,1.2813,47.2114,47.2114,28.9464,28.9464,869.0292,6318.9708,,,,False,False,False
CFGED66296F6B,stage1,optuna_s1_MR_long_H8,0.3,0.034966,0.045,tp_pct,0.42,none,sqrt,0.06578406099665253,0.06578406099665253,0.09583440651198856,0.09583440651198856,0.046555831847152306,0.5180119981764029,113976.46367549896,0.12089593767390094,0.553561491374513,0.32554257095158595,5057.70068359375,8324.0,0.6076045991823342,0.05893,0.12288,0.09583440651198856,0.005585492039079154,0.26991661411691187,0.26991661411691187,,,disabled,0.0,0.0,0.14302,0.17663,0.5789,0.06206662581682396,False,1.0,8.0,0.8635271504084575,True,0.0,False,0.9143334898281293,0.9743000469484387,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6745,0.2184,4.5788,4.5788,4.5788,24.844851,24.844851,869.0,3979.0,30.0,1.281278,0.6422,False,False,False,False,0.5453443706779503,0.061822440000000006,0.061822440000000006,0.16300000000000003,0.818045750521961,1.0,0.023273712366869412,1.0,0.9999999994566898,1.0,0.8635271504084575,0.55,0.0,0.0,0.0,0.14302,0.17663,0.5789,0.0,0.0,1.0,0.11674599349498749,0.024553,,,0.09583,0.06578,0.06578,0.5846,0.5846,0.5815,0.5815,0.05112,0.05112,0.0,0.6745,1.2813,1.2813,47.2114,47.2114,28.9464,28.9464,869.0292,6318.9708,,,,False,False,False
CFG38D0ECEADF,stage1,optuna_s1_MR_long_H8,0.3,0.02924,0.045,tp_pct,0.42,none,sqrt,0.06578406099665253,0.06578406099665253,0.09583440651198856,0.09583440651198856,0.046555831847152306,0.5180119981764029,113976.46367549896,0.12089593767390094,0.553561491374513,0.32554257095158595,5057.70068359375,8324.0,0.6076045991823342,0.05893,0.12288,0.09583440651198856,0.005585492039079154,0.26991661411691187,0.26991661411691187,,,disabled,0.0,0.0,0.14302,0.17663,0.5789,0.06206662581682396,False,1.0,8.0,0.8635271504084575,True,0.0,False,0.9143334898281293,0.9743000469484387,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6745,0.2184,4.5788,4.5788,4.5788,24.844851,24.844851,869.0,3979.0,30.0,1.281278,0.6422,False,False,False,False,0.5453443706779503,0.061822440000000006,0.061822440000000006,0.16300000000000003,0.818045750521961,1.0,0.023273712366869412,1.0,0.9999999994566898,1.0,0.8635271504084575,0.55,0.0,0.0,0.0,0.14302,0.17663,0.5789,0.0,0.0,1.0,0.11674599349498749,0.024553,,,0.09583,0.06578,0.06578,0.5846,0.5846,0.5815,0.5815,0.05112,0.05112,0.0,0.6745,1.2813,1.2813,47.2114,47.2114,28.9464,28.9464,869.0292,6318.9708,,,,False,False,False
CFG442BEB9E68,stage1,optuna_s1_TF_short_H8,0.3,0.0143,0.045,tp_pct,0.65,none,sqrt,0.11682604975036846,0.11682604975036846,0.08450903595291205,0.08450903595291205,0.036993788272620086,0.6261150686445227,156817.4511194229,0.16958820255982193,0.49304396215915414,0.33736783528102393,4985.115234375,8324.0,0.5988845788533157,0.09235,0.14746,0.08450903595291205,-0.0072232678936128,0.26909597320054185,0.26909597320054185,,,disabled,0.0,0.0,0.19698,0.22812,0.4211,0.051465698530812024,False,1.0,8.0,0.8635271504084575,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.010267235338687897, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.0046202559024095535, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H8': 0.035925849560819956}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H8': [0.016329931618554522, 0.06531972647421809]}, 'scaling': {'s3': 0.8660254037844386, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.013865579850971699, 'q75': 0.018599914386868477, 'q90': 0.02459756247699261}}",0.6626,0.344,2.9073,2.9073,2.9073,25.183294,25.183294,1219.0,3544.0,30.0,1.25079,0.7958,False,False,False,False,0.5304041007152414,0.08903425722222222,0.08903425722222222,0.10959999999999992,0.8357446965637203,1.0,0.0184947849460975,1.0,0.9999999995775627,1.0,0.8635271504084575,0.55,0.0,0.0,0.0,0.19698,0.22812,0.4211,0.0,0.0,1.0,0.1492891013622284,0.025198,,,0.08451,0.11683,0.11683,0.5793,0.5793,0.5548,0.5548,0.05419,0.05419,0.0,0.6626,1.2508,1.2508,49.3369,49.3369,59.0233,59.0233,1219.01292,5968.98708,,,,False,False,False
