config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,cell_dispersion,timeout_range
CFG6D47BD0B1D,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.102973,0.034966,0.0316980324347354,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG784F50AD46,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.524148,0.0143,0.027279307294218055,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF90C4A1619,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.524148,0.05,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6D96F698AD,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.041813,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG264800DED2,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.328441,0.034966,0.02631812322010342,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG22E090798A,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.6,0.034966,0.02185129620539838,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGE3E92F13F5,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.328441,0.01,0.012,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF0667A8D6F,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.524148,0.041813,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF8B198A2B4,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.0143,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG5C79A5AA8D,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.524148,0.01,0.019076438667285353,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG6F212BA888,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.328441,0.034966,0.02631812322010342,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG3A8DAEFB4F,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.6,0.020448,0.0127785650291136,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGCCC0B06958,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.102973,0.020448,0.018536903484112268,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG3AA4C9B79D,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.760343,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC326B3E8D4,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC77D9888AF,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.020448,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG607C935E7A,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.524148,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG41FA41C80C,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.6,0.034966,0.02185129620539838,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG603E115D6D,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.6,0.020448,0.0127785650291136,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG40650AA5DB,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.524148,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG346E0DD8C8,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.328441,0.020448,0.015390750546378621,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG0959CB3EFC,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.6,0.0143,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG7A2E71DEAF,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGFCBE21AC16,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.102973,0.0143,0.01296350351246114,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG560976AAE4,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.6,0.024452,0.015280784042052317,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC064649694,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.6,0.02924,0.018272948036545462,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGD30A8E80EF,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.6,0.020448,0.0127785650291136,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG53061382A1,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.102973,0.0143,0.01296350351246114,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG3279339D52,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.3,0.024452,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGB3F6A7B30A,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.328441,0.034966,0.02631812322010342,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG45E8DCD55A,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.6,0.01,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF5E3E23C99,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,1.102973,0.05,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA1EBF786CD,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.524148,0.034966,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG75299C81DA,stage1,optuna_s1_long_reg_adx_zscore_ts_band30_70_1_reg_ema_velocity_divergence_ts_top60_0_reg_multi_timescale_volatility_shape_ts_bot60_0_H2,0.524148,0.024452,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
