config_id,bucket,reason
CFG773D2E8479,atr_norm,bind_prod_agg 0.357 < bind_min 0.500
CFG773D2E8479,atr_norm,timeout_prod_agg 0.643 > timeout_max 0.600
CFG773D2E8479,atr_norm,min_cell_auc_bound 0.4942 < auc_bound_min 0.5200
CFG773D2E8479,atr_norm,tp_floor_bind_prod_agg 37.2% > tp_floor_bind_max_agg 20.0%
CFG773D2E8479,atr_norm,max_cell_tp_floor_bind_prod 58.3% > tp_floor_bind_max_cell 35.0%
CFG54B01A6221,atr_norm,min_cell_bind_prod 0.242 < bind_cell_min 0.380
CFG54B01A6221,atr_norm,bind_prod_agg 0.342 < bind_min 0.500
CFG54B01A6221,atr_norm,timeout_prod_agg 0.658 > timeout_max 0.600
CFG54B01A6221,atr_norm,min_cell_auc_bound 0.4875 < auc_bound_min 0.5200
CFG54B01A6221,atr_norm,tp_floor_bind_prod_agg 35.4% > tp_floor_bind_max_agg 20.0%
CFG54B01A6221,atr_norm,max_cell_tp_floor_bind_prod 55.4% > tp_floor_bind_max_cell 35.0%
CFG48BF8199B2,atr_norm,min_cell_bind_prod 0.235 < bind_cell_min 0.380
CFG48BF8199B2,atr_norm,bind_prod_agg 0.339 < bind_min 0.500
CFG48BF8199B2,atr_norm,timeout_prod_agg 0.661 > timeout_max 0.600
CFG48BF8199B2,atr_norm,min_cell_auc_bound 0.4970 < auc_bound_min 0.5200
CFG48BF8199B2,atr_norm,tp_floor_bind_prod_agg 22.2% > tp_floor_bind_max_agg 20.0%
CFG48BF8199B2,atr_norm,max_cell_tp_floor_bind_prod 57.9% > tp_floor_bind_max_cell 35.0%
CFG25E3BFC8F7,atr_norm,min_cell_bind_prod 0.161 < bind_cell_min 0.380
CFG25E3BFC8F7,atr_norm,bind_prod_agg 0.253 < bind_min 0.500
CFG25E3BFC8F7,atr_norm,timeout_prod_agg 0.747 > timeout_max 0.600
CFG25E3BFC8F7,atr_norm,min_cell_tp_over_sl 1.007 < tp_over_sl_min 1.050
CFG25E3BFC8F7,atr_norm,min_cell_auc_bound 0.4977 < auc_bound_min 0.5200
CFG25E3BFC8F7,atr_norm,max_cell_tp_floor_bind_prod 54.2% > tp_floor_bind_max_cell 35.0%
CFGB2F3868678,atr_norm,min_cell_bind_prod 0.225 < bind_cell_min 0.380
CFGB2F3868678,atr_norm,bind_prod_agg 0.325 < bind_min 0.500
CFGB2F3868678,atr_norm,timeout_prod_agg 0.675 > timeout_max 0.600
CFGB2F3868678,atr_norm,min_cell_auc_bound 0.4894 < auc_bound_min 0.5200
CFGB2F3868678,atr_norm,tp_floor_bind_prod_agg 20.8% > tp_floor_bind_max_agg 20.0%
CFGB2F3868678,atr_norm,max_cell_tp_floor_bind_prod 55.0% > tp_floor_bind_max_cell 35.0%
CFGD1D27FA49B,atr_norm,min_cell_bind_prod 0.197 < bind_cell_min 0.380
CFGD1D27FA49B,atr_norm,bind_prod_agg 0.291 < bind_min 0.500
CFGD1D27FA49B,atr_norm,timeout_prod_agg 0.709 > timeout_max 0.600
CFGD1D27FA49B,atr_norm,min_cell_auc_bound 0.4952 < auc_bound_min 0.5200
CFGD1D27FA49B,atr_norm,tp_floor_bind_prod_agg 20.8% > tp_floor_bind_max_agg 20.0%
CFGD1D27FA49B,atr_norm,max_cell_tp_floor_bind_prod 55.9% > tp_floor_bind_max_cell 35.0%
CFG91A9273171,atr_norm,min_cell_bind_prod 0.149 < bind_cell_min 0.380
CFG91A9273171,atr_norm,bind_prod_agg 0.239 < bind_min 0.500
CFG91A9273171,atr_norm,timeout_prod_agg 0.761 > timeout_max 0.600
CFG91A9273171,atr_norm,min_cell_tp_over_sl 1.002 < tp_over_sl_min 1.050
CFG91A9273171,atr_norm,min_cell_auc_bound 0.4947 < auc_bound_min 0.5200
CFG91A9273171,atr_norm,max_cell_tp_floor_bind_prod 53.6% > tp_floor_bind_max_cell 35.0%
CFGEDE6C3BFF3,atr_norm,min_cell_bind_prod 0.149 < bind_cell_min 0.380
CFGEDE6C3BFF3,atr_norm,bind_prod_agg 0.239 < bind_min 0.500
CFGEDE6C3BFF3,atr_norm,timeout_prod_agg 0.761 > timeout_max 0.600
CFGEDE6C3BFF3,atr_norm,min_cell_tp_over_sl 1.002 < tp_over_sl_min 1.050
CFGEDE6C3BFF3,atr_norm,min_cell_auc_bound 0.4947 < auc_bound_min 0.5200
CFGEDE6C3BFF3,atr_norm,max_cell_tp_floor_bind_prod 53.6% > tp_floor_bind_max_cell 35.0%
CFGBD18C1AC40,atr_norm,min_cell_bind_prod 0.282 < bind_cell_min 0.380
CFGBD18C1AC40,atr_norm,bind_prod_agg 0.383 < bind_min 0.500
CFGBD18C1AC40,atr_norm,timeout_prod_agg 0.617 > timeout_max 0.600
CFGBD18C1AC40,atr_norm,min_cell_auc_bound 0.4983 < auc_bound_min 0.5200
CFGBD18C1AC40,atr_norm,min_cell_ap_lift 1.199 < ap_lift_min 1.200
CFGBD18C1AC40,atr_norm,tp_floor_bind_prod_agg 22.1% > tp_floor_bind_max_agg 20.0%
CFGBD18C1AC40,atr_norm,max_cell_tp_floor_bind_prod 56.1% > tp_floor_bind_max_cell 35.0%
CFG2146EFBA2B,atr_norm,min_cell_bind_prod 0.294 < bind_cell_min 0.380
CFG2146EFBA2B,atr_norm,bind_prod_agg 0.399 < bind_min 0.500
CFG2146EFBA2B,atr_norm,timeout_prod_agg 0.601 > timeout_max 0.600
CFG2146EFBA2B,atr_norm,min_cell_auc_bound 0.5015 < auc_bound_min 0.5200
CFG2146EFBA2B,atr_norm,tp_floor_bind_prod_agg 23.8% > tp_floor_bind_max_agg 20.0%
CFG2146EFBA2B,atr_norm,max_cell_tp_floor_bind_prod 59.2% > tp_floor_bind_max_cell 35.0%
CFGF27C7DE14D,atr_norm,min_cell_bind_prod 0.252 < bind_cell_min 0.380
CFGF27C7DE14D,atr_norm,bind_prod_agg 0.349 < bind_min 0.500
CFGF27C7DE14D,atr_norm,timeout_prod_agg 0.651 > timeout_max 0.600
CFGF27C7DE14D,atr_norm,min_cell_auc_bound 0.5035 < auc_bound_min 0.5200
CFGF27C7DE14D,atr_norm,tp_floor_bind_prod_agg 22.1% > tp_floor_bind_max_agg 20.0%
CFGF27C7DE14D,atr_norm,max_cell_tp_floor_bind_prod 57.0% > tp_floor_bind_max_cell 35.0%
CFGE527503608,atr_norm,min_cell_bind_prod 0.339 < bind_cell_min 0.380
CFGE527503608,atr_norm,bind_prod_agg 0.467 < bind_min 0.500
CFGE527503608,atr_norm,max_cell_sl_to_tp_prod 3.01x > sl_to_tp_max 2.50x
CFGE527503608,atr_norm,min_cell_auc_bound 0.5065 < auc_bound_min 0.5200
CFGE527503608,atr_norm,tp_floor_bind_prod_agg 36.6% > tp_floor_bind_max_agg 20.0%
CFGE527503608,atr_norm,max_cell_tp_floor_bind_prod 56.8% > tp_floor_bind_max_cell 35.0%
CFG5C69591959,atr_norm,min_cell_bind_prod 0.331 < bind_cell_min 0.380
CFG5C69591959,atr_norm,bind_prod_agg 0.452 < bind_min 0.500
CFG5C69591959,atr_norm,max_cell_sl_to_tp_prod 3.23x > sl_to_tp_max 2.50x
CFG5C69591959,atr_norm,min_cell_auc_bound 0.5072 < auc_bound_min 0.5200
CFG5C69591959,atr_norm,min_cell_ap_lift 1.193 < ap_lift_min 1.200
CFG5C69591959,atr_norm,tp_floor_bind_prod_agg 22.1% > tp_floor_bind_max_agg 20.0%
CFG5C69591959,atr_norm,max_cell_tp_floor_bind_prod 56.1% > tp_floor_bind_max_cell 35.0%
CFG430D50910D,atr_norm,min_cell_bind_prod 0.307 < bind_cell_min 0.380
CFG430D50910D,atr_norm,bind_prod_agg 0.410 < bind_min 0.500
CFG430D50910D,atr_norm,max_cell_sl_to_tp_prod 3.82x > sl_to_tp_max 2.50x
CFG430D50910D,atr_norm,min_cell_auc_bound 0.5093 < auc_bound_min 0.5200
CFG430D50910D,atr_norm,min_cell_tp_sep 0.0264 < tp_sep_min 0.0400
CFG430D50910D,atr_norm,min_cell_ap_lift 1.196 < ap_lift_min 1.200
CFG430D50910D,atr_norm,tp_floor_bind_prod_agg 20.8% > tp_floor_bind_max_agg 20.0%
CFG430D50910D,atr_norm,max_cell_tp_floor_bind_prod 54.4% > tp_floor_bind_max_cell 35.0%
CFG5D2BDFBB64,atr_norm,min_cell_bind_prod 0.185 < bind_cell_min 0.380
CFG5D2BDFBB64,atr_norm,bind_prod_agg 0.277 < bind_min 0.500
CFG5D2BDFBB64,atr_norm,timeout_prod_agg 0.723 > timeout_max 0.600
CFG5D2BDFBB64,atr_norm,min_cell_auc_bound 0.4959 < auc_bound_min 0.5200
CFG5D2BDFBB64,atr_norm,tp_floor_bind_prod_agg 20.4% > tp_floor_bind_max_agg 20.0%
CFG5D2BDFBB64,atr_norm,max_cell_tp_floor_bind_prod 55.1% > tp_floor_bind_max_cell 35.0%
CFG8C6F3959FD,atr_norm,min_cell_bind_prod 0.185 < bind_cell_min 0.380
CFG8C6F3959FD,atr_norm,bind_prod_agg 0.277 < bind_min 0.500
CFG8C6F3959FD,atr_norm,timeout_prod_agg 0.723 > timeout_max 0.600
CFG8C6F3959FD,atr_norm,min_cell_auc_bound 0.4959 < auc_bound_min 0.5200
CFG8C6F3959FD,atr_norm,tp_floor_bind_prod_agg 20.4% > tp_floor_bind_max_agg 20.0%
CFG8C6F3959FD,atr_norm,max_cell_tp_floor_bind_prod 55.1% > tp_floor_bind_max_cell 35.0%
CFGA9652BE3FC,atr_norm,min_cell_bind_prod 0.321 < bind_cell_min 0.380
CFGA9652BE3FC,atr_norm,bind_prod_agg 0.426 < bind_min 0.500
CFGA9652BE3FC,atr_norm,max_cell_sl_to_tp_prod 3.58x > sl_to_tp_max 2.50x
CFGA9652BE3FC,atr_norm,min_cell_auc_bound 0.5019 < auc_bound_min 0.5200
CFGA9652BE3FC,atr_norm,min_cell_tp_sep 0.0396 < tp_sep_min 0.0400
CFGA9652BE3FC,atr_norm,min_cell_ap_lift 1.194 < ap_lift_min 1.200
CFGA9652BE3FC,atr_norm,tp_floor_bind_prod_agg 22.1% > tp_floor_bind_max_agg 20.0%
CFGA9652BE3FC,atr_norm,max_cell_tp_floor_bind_prod 57.0% > tp_floor_bind_max_cell 35.0%
CFGD09907ABB5,atr_norm,min_cell_bind_prod 0.327 < bind_cell_min 0.380
CFGD09907ABB5,atr_norm,bind_prod_agg 0.427 < bind_min 0.500
CFGD09907ABB5,atr_norm,max_cell_sl_to_tp_prod 3.82x > sl_to_tp_max 2.50x
CFGD09907ABB5,atr_norm,min_cell_auc_bound 0.5099 < auc_bound_min 0.5200
CFGD09907ABB5,atr_norm,min_cell_tp_sep 0.0336 < tp_sep_min 0.0400
CFGD09907ABB5,atr_norm,min_cell_ap_lift 1.182 < ap_lift_min 1.200
CFGD09907ABB5,atr_norm,tp_floor_bind_prod_agg 23.3% > tp_floor_bind_max_agg 20.0%
CFGD09907ABB5,atr_norm,max_cell_tp_floor_bind_prod 60.0% > tp_floor_bind_max_cell 35.0%
CFG07A67991CE,atr_norm,min_cell_bind_prod 0.327 < bind_cell_min 0.380
CFG07A67991CE,atr_norm,bind_prod_agg 0.427 < bind_min 0.500
CFG07A67991CE,atr_norm,max_cell_sl_to_tp_prod 3.82x > sl_to_tp_max 2.50x
CFG07A67991CE,atr_norm,min_cell_auc_bound 0.5099 < auc_bound_min 0.5200
CFG07A67991CE,atr_norm,min_cell_tp_sep 0.0336 < tp_sep_min 0.0400
CFG07A67991CE,atr_norm,min_cell_ap_lift 1.182 < ap_lift_min 1.200
CFG07A67991CE,atr_norm,tp_floor_bind_prod_agg 23.3% > tp_floor_bind_max_agg 20.0%
CFG07A67991CE,atr_norm,max_cell_tp_floor_bind_prod 60.0% > tp_floor_bind_max_cell 35.0%
CFG1C38F41FB8,atr_norm,max_cell_sl_to_tp_prod 2.77x > sl_to_tp_max 2.50x
CFG1C38F41FB8,atr_norm,min_cell_auc_bound 0.4974 < auc_bound_min 0.5200
CFG1C38F41FB8,atr_norm,min_cell_ap_lift 1.135 < ap_lift_min 1.200
CFG1C38F41FB8,atr_norm,tp_floor_bind_prod_agg 42.4% > tp_floor_bind_max_agg 20.0%
CFG1C38F41FB8,atr_norm,max_cell_tp_floor_bind_prod 65.2% > tp_floor_bind_max_cell 35.0%
CFG1C38F41FB8,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5467 < required 0.5600 when TP floor-binding is high
CFG13D7F53155,atr_norm,min_cell_bind_prod 0.328 < bind_cell_min 0.380
CFG13D7F53155,atr_norm,bind_prod_agg 0.437 < bind_min 0.500
CFG13D7F53155,atr_norm,min_cell_auc_bound 0.4924 < auc_bound_min 0.5200
CFG13D7F53155,atr_norm,min_cell_ap_lift 1.129 < ap_lift_min 1.200
CFG13D7F53155,atr_norm,tp_floor_bind_prod_agg 41.3% > tp_floor_bind_max_agg 20.0%
CFG13D7F53155,atr_norm,max_cell_tp_floor_bind_prod 64.3% > tp_floor_bind_max_cell 35.0%
CFG13D7F53155,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5455 < required 0.5600 when TP floor-binding is high
CFG9E8AE95510,atr_norm,min_cell_bind_prod 0.379 < bind_cell_min 0.380
CFG9E8AE95510,atr_norm,bind_prod_agg 0.489 < bind_min 0.500
CFG9E8AE95510,atr_norm,min_cell_auc_bound 0.5021 < auc_bound_min 0.5200
CFG9E8AE95510,atr_norm,min_cell_ap_lift 1.129 < ap_lift_min 1.200
CFG9E8AE95510,atr_norm,tp_floor_bind_prod_agg 45.3% > tp_floor_bind_max_agg 20.0%
CFG9E8AE95510,atr_norm,max_cell_tp_floor_bind_prod 69.5% > tp_floor_bind_max_cell 35.0%
CFG9E8AE95510,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5442 < required 0.5600 when TP floor-binding is high
CFGA0661AF168,atr_norm,min_cell_bind_prod 0.372 < bind_cell_min 0.380
CFGA0661AF168,atr_norm,max_cell_sl_to_tp_prod 3.01x > sl_to_tp_max 2.50x
CFGA0661AF168,atr_norm,min_cell_auc_bound 0.4964 < auc_bound_min 0.5200
CFGA0661AF168,atr_norm,min_cell_ap_lift 1.123 < ap_lift_min 1.200
CFGA0661AF168,atr_norm,tp_floor_bind_prod_agg 41.3% > tp_floor_bind_max_agg 20.0%
CFGA0661AF168,atr_norm,max_cell_tp_floor_bind_prod 64.3% > tp_floor_bind_max_cell 35.0%
CFGA0661AF168,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5420 < required 0.5600 when TP floor-binding is high
CFG95B25AA0B8,atr_norm,max_cell_sl_to_tp_prod 2.70x > sl_to_tp_max 2.50x
CFG95B25AA0B8,atr_norm,min_cell_auc_bound 0.5020 < auc_bound_min 0.5200
CFG95B25AA0B8,atr_norm,min_cell_tp_sep 0.0382 < tp_sep_min 0.0400
CFG95B25AA0B8,atr_norm,min_cell_ap_lift 1.122 < ap_lift_min 1.200
CFG95B25AA0B8,atr_norm,tp_floor_bind_prod_agg 45.3% > tp_floor_bind_max_agg 20.0%
CFG95B25AA0B8,atr_norm,max_cell_tp_floor_bind_prod 69.5% > tp_floor_bind_max_cell 35.0%
CFG95B25AA0B8,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5414 < required 0.5600 when TP floor-binding is high
CFG14D9710008,atr_norm,max_cell_sl_to_tp_prod 2.94x > sl_to_tp_max 2.50x
CFG14D9710008,atr_norm,min_cell_auc 0.5368 < auc_min 0.5400
CFG14D9710008,atr_norm,min_cell_auc_bound 0.5041 < auc_bound_min 0.5200
CFG14D9710008,atr_norm,min_cell_tp_sep 0.0355 < tp_sep_min 0.0400
CFG14D9710008,atr_norm,min_cell_ap_lift 1.116 < ap_lift_min 1.200
CFG14D9710008,atr_norm,tp_floor_bind_prod_agg 44.3% > tp_floor_bind_max_agg 20.0%
CFG14D9710008,atr_norm,max_cell_tp_floor_bind_prod 68.2% > tp_floor_bind_max_cell 35.0%
CFG14D9710008,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5368 < required 0.5600 when TP floor-binding is high
CFGA9E2DCFFEF,atr_norm,max_cell_sl_to_tp_prod 3.13x > sl_to_tp_max 2.50x
CFGA9E2DCFFEF,atr_norm,min_cell_auc 0.5306 < auc_min 0.5400
CFGA9E2DCFFEF,atr_norm,min_cell_auc_bound 0.5015 < auc_bound_min 0.5200
CFGA9E2DCFFEF,atr_norm,min_cell_tp_sep 0.0326 < tp_sep_min 0.0400
CFGA9E2DCFFEF,atr_norm,min_cell_ap_lift 1.098 < ap_lift_min 1.200
CFGA9E2DCFFEF,atr_norm,tp_floor_bind_prod_agg 27.8% > tp_floor_bind_max_agg 20.0%
CFGA9E2DCFFEF,atr_norm,max_cell_tp_floor_bind_prod 67.4% > tp_floor_bind_max_cell 35.0%
CFGA9E2DCFFEF,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.5306 < required 0.5600 when TP floor-binding is high
CFG361F9FE79D,atr_norm,min_cell_bind_prod 0.186 < bind_cell_min 0.380
CFG361F9FE79D,atr_norm,min_cell_auc 0.4231 < auc_min 0.5400
CFG361F9FE79D,atr_norm,min_cell_auc_bound 0.4913 < auc_bound_min 0.5200
CFG361F9FE79D,atr_norm,min_cell_tp_sep -0.0631 < tp_sep_min 0.0400
CFG361F9FE79D,atr_norm,min_cell_ap_lift 0.885 < ap_lift_min 1.200
CFG361F9FE79D,atr_norm,tp_floor_bind_prod_agg 37.1% > tp_floor_bind_max_agg 20.0%
CFG361F9FE79D,atr_norm,max_cell_tp_floor_bind_prod 65.9% > tp_floor_bind_max_cell 35.0%
CFG361F9FE79D,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.4231 < required 0.5600 when TP floor-binding is high
CFGBF974360B6,atr_norm,min_cell_bind_prod 0.171 < bind_cell_min 0.380
CFGBF974360B6,atr_norm,max_cell_sl_to_tp_prod 3.78x > sl_to_tp_max 2.50x
CFGBF974360B6,atr_norm,min_cell_auc 0.4192 < auc_min 0.5400
CFGBF974360B6,atr_norm,min_cell_auc_bound 0.5012 < auc_bound_min 0.5200
CFGBF974360B6,atr_norm,min_cell_tp_sep -0.0451 < tp_sep_min 0.0400
CFGBF974360B6,atr_norm,min_cell_ap_lift 0.860 < ap_lift_min 1.200
CFGBF974360B6,atr_norm,tp_floor_bind_prod_agg 28.7% > tp_floor_bind_max_agg 20.0%
CFGBF974360B6,atr_norm,max_cell_tp_floor_bind_prod 55.1% > tp_floor_bind_max_cell 35.0%
CFG7A91C33344,atr_norm,min_cell_bind_prod 0.153 < bind_cell_min 0.380
CFG7A91C33344,atr_norm,min_cell_auc 0.4118 < auc_min 0.5400
CFG7A91C33344,atr_norm,min_cell_auc_bound 0.4919 < auc_bound_min 0.5200
CFG7A91C33344,atr_norm,min_cell_tp_sep -0.0547 < tp_sep_min 0.0400
CFG7A91C33344,atr_norm,min_cell_ap_lift 0.813 < ap_lift_min 1.200
CFG7A91C33344,atr_norm,tp_floor_bind_prod_agg 34.5% > tp_floor_bind_max_agg 20.0%
CFG7A91C33344,atr_norm,max_cell_tp_floor_bind_prod 63.7% > tp_floor_bind_max_cell 35.0%
CFG7A91C33344,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.4118 < required 0.5600 when TP floor-binding is high
CFG28D0AE61FB,atr_norm,min_cell_bind_prod 0.153 < bind_cell_min 0.380
CFG28D0AE61FB,atr_norm,min_cell_auc 0.4118 < auc_min 0.5400
CFG28D0AE61FB,atr_norm,min_cell_auc_bound 0.4919 < auc_bound_min 0.5200
CFG28D0AE61FB,atr_norm,min_cell_tp_sep -0.0547 < tp_sep_min 0.0400
CFG28D0AE61FB,atr_norm,min_cell_ap_lift 0.813 < ap_lift_min 1.200
CFG28D0AE61FB,atr_norm,tp_floor_bind_prod_agg 34.5% > tp_floor_bind_max_agg 20.0%
CFG28D0AE61FB,atr_norm,max_cell_tp_floor_bind_prod 63.7% > tp_floor_bind_max_cell 35.0%
CFG28D0AE61FB,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.4118 < required 0.5600 when TP floor-binding is high
CFGB4F1FD81C6,atr_norm,min_cell_bind_prod 0.238 < bind_cell_min 0.380
CFGB4F1FD81C6,atr_norm,max_cell_sl_to_tp_prod 3.47x > sl_to_tp_max 2.50x
CFGB4F1FD81C6,atr_norm,min_cell_auc 0.4084 < auc_min 0.5400
CFGB4F1FD81C6,atr_norm,min_cell_auc_bound 0.4871 < auc_bound_min 0.5200
CFGB4F1FD81C6,atr_norm,min_cell_tp_sep -0.0600 < tp_sep_min 0.0400
CFGB4F1FD81C6,atr_norm,min_cell_ap_lift 0.880 < ap_lift_min 1.200
CFGB4F1FD81C6,atr_norm,tp_floor_bind_prod_agg 35.6% > tp_floor_bind_max_agg 20.0%
CFGB4F1FD81C6,atr_norm,max_cell_tp_floor_bind_prod 64.8% > tp_floor_bind_max_cell 35.0%
CFGB4F1FD81C6,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.4084 < required 0.5600 when TP floor-binding is high
CFGDC90809090,atr_norm,min_cell_bind_prod 0.186 < bind_cell_min 0.380
CFGDC90809090,atr_norm,max_cell_sl_to_tp_prod 3.85x > sl_to_tp_max 2.50x
CFGDC90809090,atr_norm,min_cell_auc 0.4060 < auc_min 0.5400
CFGDC90809090,atr_norm,min_cell_auc_bound 0.5039 < auc_bound_min 0.5200
CFGDC90809090,atr_norm,min_cell_tp_sep -0.0438 < tp_sep_min 0.0400
CFGDC90809090,atr_norm,min_cell_ap_lift 0.826 < ap_lift_min 1.200
CFGDC90809090,atr_norm,tp_floor_bind_prod_agg 29.9% > tp_floor_bind_max_agg 20.0%
CFGDC90809090,atr_norm,max_cell_tp_floor_bind_prod 56.4% > tp_floor_bind_max_cell 35.0%
CFG744C0839CB,atr_norm,min_cell_bind_prod 0.231 < bind_cell_min 0.380
CFG744C0839CB,atr_norm,max_cell_sl_to_tp_prod 3.45x > sl_to_tp_max 2.50x
CFG744C0839CB,atr_norm,min_cell_auc 0.4058 < auc_min 0.5400
CFG744C0839CB,atr_norm,min_cell_auc_bound 0.4852 < auc_bound_min 0.5200
CFG744C0839CB,atr_norm,min_cell_tp_sep -0.0604 < tp_sep_min 0.0400
CFG744C0839CB,atr_norm,min_cell_ap_lift 0.855 < ap_lift_min 1.200
CFG744C0839CB,atr_norm,tp_floor_bind_prod_agg 37.1% > tp_floor_bind_max_agg 20.0%
CFG744C0839CB,atr_norm,max_cell_tp_floor_bind_prod 65.9% > tp_floor_bind_max_cell 35.0%
CFG744C0839CB,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.4058 < required 0.5600 when TP floor-binding is high
CFGDC41DFE40E,atr_norm,min_cell_bind_prod 0.166 < bind_cell_min 0.380
CFGDC41DFE40E,atr_norm,max_cell_sl_to_tp_prod 3.90x > sl_to_tp_max 2.50x
CFGDC41DFE40E,atr_norm,min_cell_auc 0.4052 < auc_min 0.5400
CFGDC41DFE40E,atr_norm,min_cell_auc_bound 0.4973 < auc_bound_min 0.5200
CFGDC41DFE40E,atr_norm,min_cell_tp_sep -0.0436 < tp_sep_min 0.0400
CFGDC41DFE40E,atr_norm,min_cell_ap_lift 0.829 < ap_lift_min 1.200
CFGDC41DFE40E,atr_norm,tp_floor_bind_prod_agg 29.4% > tp_floor_bind_max_agg 20.0%
