config_id,bucket,reason
CFGF55DCB1273,optuna_s2_refine_3,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5212, recomputed=0.4905, tol=0.0300)"
CFGF55DCB1273,optuna_s2_refine_3,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6075, recomputed=0.3585, tol=0.0300)"
CFGF55DCB1273,optuna_s2_refine_3,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5922, recomputed=0.3839, tol=0.0300)"
CFGF55DCB1273,optuna_s2_refine_3,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5741, recomputed=0.4060, tol=0.0300)"
CFGF55DCB1273,optuna_s2_refine_3,min_cell_bind_prod 0.354 < bind_cell_min 0.380
CFGF55DCB1273,optuna_s2_refine_3,bind_prod_agg 0.460 < bind_min 0.500
CFGF55DCB1273,optuna_s2_refine_3,min_cell_tp_over_sl 1.031 < tp_over_sl_min 1.050
CFGF55DCB1273,optuna_s2_refine_3,min_cell_auc 0.5034 < auc_min 0.5400
CFGF55DCB1273,optuna_s2_refine_3,min_cell_auc_bound 0.4967 < auc_bound_min 0.5200
CFGF55DCB1273,optuna_s2_refine_3,min_cell_tp_sep 0.0086 < tp_sep_min 0.0400
CFGF55DCB1273,optuna_s2_refine_3,min_cell_ap_lift 1.014 < ap_lift_min 1.200
CFGF55DCB1273,optuna_s2_refine_3,tp_floor_bind_prod_agg 23.5% > tp_floor_bind_max_agg 20.0%
CFGF55DCB1273,optuna_s2_refine_3,max_cell_tp_floor_bind_prod 61.5% > tp_floor_bind_max_cell 35.0%
CFGF55DCB1273,optuna_s2_refine_3,floor-dominance combined guardrail: min_cell_auc 0.5034 < required 0.5600 when TP floor-binding is high
CFG35A6C3DC8D,optuna_stage1,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5167, recomputed=0.4862, tol=0.0300)"
CFG35A6C3DC8D,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5695, recomputed=0.4152, tol=0.0300)"
CFG35A6C3DC8D,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5626, recomputed=0.4297, tol=0.0300)"
CFG35A6C3DC8D,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5330, recomputed=0.4611, tol=0.0300)"
CFG35A6C3DC8D,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5285, recomputed=0.4984, tol=0.0300)"
CFG35A6C3DC8D,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5797, recomputed=0.4008, tol=0.0300)"
CFG35A6C3DC8D,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5742, recomputed=0.4138, tol=0.0300)"
CFG35A6C3DC8D,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5588, recomputed=0.4283, tol=0.0300)"
CFG35A6C3DC8D,optuna_stage1,min_cell_bind_prod 0.296 < bind_cell_min 0.380
CFG35A6C3DC8D,optuna_stage1,bind_prod_agg 0.408 < bind_min 0.500
CFG35A6C3DC8D,optuna_stage1,min_cell_auc 0.5018 < auc_min 0.5400
CFG35A6C3DC8D,optuna_stage1,min_cell_auc_bound 0.4989 < auc_bound_min 0.5200
CFG35A6C3DC8D,optuna_stage1,min_cell_tp_sep 0.0167 < tp_sep_min 0.0400
CFG35A6C3DC8D,optuna_stage1,min_cell_ap_lift 1.033 < ap_lift_min 1.200
CFG35A6C3DC8D,optuna_stage1,tp_floor_bind_prod_agg 22.6% > tp_floor_bind_max_agg 20.0%
CFG35A6C3DC8D,optuna_stage1,max_cell_tp_floor_bind_prod 59.9% > tp_floor_bind_max_cell 35.0%
CFGA7747CC1D6,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5665, recomputed=0.4373, tol=0.0300)"
CFGA7747CC1D6,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5584, recomputed=0.4447, tol=0.0300)"
CFGA7747CC1D6,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5324, recomputed=0.4766, tol=0.0300)"
CFGA7747CC1D6,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5287, recomputed=0.4926, tol=0.0300)"
CFGA7747CC1D6,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5878, recomputed=0.4116, tol=0.0300)"
CFGA7747CC1D6,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5810, recomputed=0.4256, tol=0.0300)"
CFGA7747CC1D6,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5583, recomputed=0.4463, tol=0.0300)"
CFGA7747CC1D6,optuna_stage1,min_cell_auc 0.5050 < auc_min 0.5400
CFGA7747CC1D6,optuna_stage1,min_cell_auc_bound 0.5004 < auc_bound_min 0.5200
CFGA7747CC1D6,optuna_stage1,min_cell_tp_sep 0.0271 < tp_sep_min 0.0400
CFGA7747CC1D6,optuna_stage1,min_cell_ap_lift 1.040 < ap_lift_min 1.200
CFGFAC4CAC355,optuna_s2_refine_2,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5244, recomputed=0.4897, tol=0.0300)"
CFGFAC4CAC355,optuna_s2_refine_2,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5584, recomputed=0.4581, tol=0.0300)"
CFGFAC4CAC355,optuna_s2_refine_2,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5485, recomputed=0.4619, tol=0.0300)"
CFGFAC4CAC355,optuna_s2_refine_2,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5374, recomputed=0.4725, tol=0.0300)"
CFGFAC4CAC355,optuna_s2_refine_2,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5347, recomputed=0.4948, tol=0.0300)"
CFGFAC4CAC355,optuna_s2_refine_2,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5752, recomputed=0.4402, tol=0.0300)"
CFGFAC4CAC355,optuna_s2_refine_2,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5707, recomputed=0.4464, tol=0.0300)"
CFGFAC4CAC355,optuna_s2_refine_2,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5534, recomputed=0.4559, tol=0.0300)"
CFGFAC4CAC355,optuna_s2_refine_2,min_cell_auc 0.5028 < auc_min 0.5400
CFGFAC4CAC355,optuna_s2_refine_2,min_cell_auc_bound 0.4937 < auc_bound_min 0.5200
CFGFAC4CAC355,optuna_s2_refine_2,min_cell_tp_sep 0.0194 < tp_sep_min 0.0400
CFGFAC4CAC355,optuna_s2_refine_2,min_cell_ap_lift 1.062 < ap_lift_min 1.200
CFG00BD3190B8,optuna_stage1,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.4709, recomputed=0.5475, tol=0.0300)"
CFG00BD3190B8,optuna_stage1,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.5255, recomputed=0.4353, tol=0.0300)"
CFG00BD3190B8,optuna_stage1,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5118, recomputed=0.4323, tol=0.0300)"
CFG00BD3190B8,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5349, recomputed=0.4812, tol=0.0300)"
CFG00BD3190B8,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5540, recomputed=0.3780, tol=0.0300)"
CFG00BD3190B8,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5385, recomputed=0.3898, tol=0.0300)"
CFG00BD3190B8,optuna_stage1,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.4736, recomputed=0.5822, tol=0.0300)"
CFG00BD3190B8,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5367, recomputed=0.4834, tol=0.0300)"
CFG00BD3190B8,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5241, recomputed=0.4880, tol=0.0300)"
CFG00BD3190B8,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5623, recomputed=0.3660, tol=0.0300)"
CFG00BD3190B8,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5530, recomputed=0.3627, tol=0.0300)"
CFG00BD3190B8,optuna_stage1,min_cell_bind_prod 0.130 < bind_cell_min 0.380
CFG00BD3190B8,optuna_stage1,bind_prod_agg 0.243 < bind_min 0.500
CFG00BD3190B8,optuna_stage1,min_cell_auc 0.4709 < auc_min 0.5400
CFG00BD3190B8,optuna_stage1,min_cell_auc_bound 0.4410 < auc_bound_min 0.5200
CFG00BD3190B8,optuna_stage1,min_cell_tp_sep -0.0026 < tp_sep_min 0.0400
CFG00BD3190B8,optuna_stage1,min_cell_ap_lift 0.960 < ap_lift_min 1.200
CFG00BD3190B8,optuna_stage1,tp_floor_bind_prod_agg 37.7% > tp_floor_bind_max_agg 20.0%
CFG00BD3190B8,optuna_stage1,max_cell_tp_floor_bind_prod 69.6% > tp_floor_bind_max_cell 35.0%
CFG00BD3190B8,optuna_stage1,floor-dominance combined guardrail: min_cell_auc 0.4709 < required 0.5600 when TP floor-binding is high
CFGE8A3F3F154,optuna_s2_refine_1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5685, recomputed=0.4335, tol=0.0300)"
CFGE8A3F3F154,optuna_s2_refine_1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5628, recomputed=0.4437, tol=0.0300)"
CFGE8A3F3F154,optuna_s2_refine_1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5371, recomputed=0.4752, tol=0.0300)"
CFGE8A3F3F154,optuna_s2_refine_1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5292, recomputed=0.4945, tol=0.0300)"
CFGE8A3F3F154,optuna_s2_refine_1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6006, recomputed=0.4052, tol=0.0300)"
CFGE8A3F3F154,optuna_s2_refine_1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5863, recomputed=0.4221, tol=0.0300)"
CFGE8A3F3F154,optuna_s2_refine_1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5572, recomputed=0.4466, tol=0.0300)"
CFGE8A3F3F154,optuna_s2_refine_1,min_cell_auc 0.4963 < auc_min 0.5400
CFGE8A3F3F154,optuna_s2_refine_1,min_cell_auc_bound 0.4891 < auc_bound_min 0.5200
CFGE8A3F3F154,optuna_s2_refine_1,min_cell_tp_sep 0.0089 < tp_sep_min 0.0400
CFGE8A3F3F154,optuna_s2_refine_1,min_cell_ap_lift 1.018 < ap_lift_min 1.200
CFGC8F6871CD7,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5752, recomputed=0.4376, tol=0.0300)"
CFGC8F6871CD7,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5618, recomputed=0.4511, tol=0.0300)"
CFGC8F6871CD7,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5502, recomputed=0.4629, tol=0.0300)"
CFGC8F6871CD7,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5265, recomputed=0.4941, tol=0.0300)"
CFGC8F6871CD7,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5856, recomputed=0.4363, tol=0.0300)"
CFGC8F6871CD7,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5717, recomputed=0.4487, tol=0.0300)"
CFGC8F6871CD7,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5547, recomputed=0.4662, tol=0.0300)"
CFGC8F6871CD7,optuna_stage1,min_cell_auc 0.5045 < auc_min 0.5400
CFGC8F6871CD7,optuna_stage1,min_cell_auc_bound 0.4982 < auc_bound_min 0.5200
CFGC8F6871CD7,optuna_stage1,min_cell_tp_sep 0.0217 < tp_sep_min 0.0400
CFGC8F6871CD7,optuna_stage1,min_cell_ap_lift 1.056 < ap_lift_min 1.200
CFG4380DCD426,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5747, recomputed=0.4284, tol=0.0300)"
CFG4380DCD426,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5696, recomputed=0.4417, tol=0.0300)"
CFG4380DCD426,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5459, recomputed=0.4684, tol=0.0300)"
CFG4380DCD426,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5272, recomputed=0.4932, tol=0.0300)"
CFG4380DCD426,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.6026, recomputed=0.4096, tol=0.0300)"
CFG4380DCD426,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5878, recomputed=0.4270, tol=0.0300)"
CFG4380DCD426,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5589, recomputed=0.4516, tol=0.0300)"
CFG4380DCD426,optuna_stage1,min_cell_auc 0.5005 < auc_min 0.5400
CFG4380DCD426,optuna_stage1,min_cell_auc_bound 0.4935 < auc_bound_min 0.5200
CFG4380DCD426,optuna_stage1,min_cell_tp_sep 0.0080 < tp_sep_min 0.0400
CFG4380DCD426,optuna_stage1,min_cell_ap_lift 1.021 < ap_lift_min 1.200
CFG396CDD5194,optuna_stage1,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.4172, recomputed=0.5909, tol=0.0300)"
CFG396CDD5194,optuna_stage1,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.6190, recomputed=0.3033, tol=0.0300)"
CFG396CDD5194,optuna_stage1,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5704, recomputed=0.3088, tol=0.0300)"
CFG396CDD5194,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.4444, recomputed=0.5513, tol=0.0300)"
CFG396CDD5194,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.6235, recomputed=0.3131, tol=0.0300)"
CFG396CDD5194,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5752, recomputed=0.3234, tol=0.0300)"
CFG396CDD5194,optuna_stage1,"TF_long_H2 auc_label mismatch vs score_prod (provided=0.4393, recomputed=0.6192, tol=0.0300)"
CFG396CDD5194,optuna_stage1,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.6077, recomputed=0.3594, tol=0.0300)"
CFG396CDD5194,optuna_stage1,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5671, recomputed=0.3600, tol=0.0300)"
CFG396CDD5194,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.4188, recomputed=0.5665, tol=0.0300)"
CFG396CDD5194,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.6369, recomputed=0.2866, tol=0.0300)"
CFG396CDD5194,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5930, recomputed=0.2900, tol=0.0300)"
CFG396CDD5194,optuna_stage1,min_cell_bind_prod 0.085 < bind_cell_min 0.380
CFG396CDD5194,optuna_stage1,bind_prod_agg 0.198 < bind_min 0.500
CFG396CDD5194,optuna_stage1,min_cell_auc 0.4172 < auc_min 0.5400
CFG396CDD5194,optuna_stage1,min_cell_auc_bound 0.3849 < auc_bound_min 0.5200
CFG396CDD5194,optuna_stage1,min_cell_tp_sep -0.1121 < tp_sep_min 0.0400
CFG396CDD5194,optuna_stage1,min_cell_ap_lift 0.817 < ap_lift_min 1.200
CFG396CDD5194,optuna_stage1,tp_floor_bind_prod_agg 58.4% > tp_floor_bind_max_agg 20.0%
CFG396CDD5194,optuna_stage1,max_cell_tp_floor_bind_prod 66.9% > tp_floor_bind_max_cell 35.0%
CFG396CDD5194,optuna_stage1,floor-dominance combined guardrail: min_cell_auc 0.4172 < required 0.5600 when TP floor-binding is high
CFG146DDD9E83,optuna_s2_refine_2,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5270, recomputed=0.4914, tol=0.0300)"
CFG146DDD9E83,optuna_s2_refine_2,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5688, recomputed=0.4496, tol=0.0300)"
CFG146DDD9E83,optuna_s2_refine_2,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5639, recomputed=0.4577, tol=0.0300)"
CFG146DDD9E83,optuna_s2_refine_2,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5518, recomputed=0.4639, tol=0.0300)"
CFG146DDD9E83,optuna_s2_refine_2,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.5285, recomputed=0.4968, tol=0.0300)"
CFG146DDD9E83,optuna_s2_refine_2,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5384, recomputed=0.4882, tol=0.0300)"
CFG146DDD9E83,optuna_s2_refine_2,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5866, recomputed=0.4460, tol=0.0300)"
CFG146DDD9E83,optuna_s2_refine_2,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5750, recomputed=0.4534, tol=0.0300)"
CFG146DDD9E83,optuna_s2_refine_2,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5578, recomputed=0.4604, tol=0.0300)"
CFG146DDD9E83,optuna_s2_refine_2,min_cell_auc 0.5117 < auc_min 0.5400
CFG146DDD9E83,optuna_s2_refine_2,min_cell_auc_bound 0.5048 < auc_bound_min 0.5200
CFG146DDD9E83,optuna_s2_refine_2,min_cell_tp_sep 0.0259 < tp_sep_min 0.0400
CFG146DDD9E83,optuna_s2_refine_2,min_cell_ap_lift 1.086 < ap_lift_min 1.200
CFGAA4B9062F1,optuna_s2_refine_2,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.5267, recomputed=0.4905, tol=0.0300)"
CFGAA4B9062F1,optuna_s2_refine_2,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5689, recomputed=0.4495, tol=0.0300)"
CFGAA4B9062F1,optuna_s2_refine_2,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5593, recomputed=0.4593, tol=0.0300)"
CFGAA4B9062F1,optuna_s2_refine_2,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5514, recomputed=0.4630, tol=0.0300)"
CFGAA4B9062F1,optuna_s2_refine_2,"TF_long_H4 auc_label mismatch vs score_prod (provided=0.5284, recomputed=0.4963, tol=0.0300)"
CFGAA4B9062F1,optuna_s2_refine_2,"TF_long_H8 auc_label mismatch vs score_prod (provided=0.5392, recomputed=0.4863, tol=0.0300)"
CFGAA4B9062F1,optuna_s2_refine_2,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5831, recomputed=0.4453, tol=0.0300)"
CFGAA4B9062F1,optuna_s2_refine_2,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5745, recomputed=0.4525, tol=0.0300)"
CFGAA4B9062F1,optuna_s2_refine_2,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5570, recomputed=0.4608, tol=0.0300)"
CFGAA4B9062F1,optuna_s2_refine_2,min_cell_auc 0.5052 < auc_min 0.5400
CFGAA4B9062F1,optuna_s2_refine_2,min_cell_auc_bound 0.4977 < auc_bound_min 0.5200
CFGAA4B9062F1,optuna_s2_refine_2,min_cell_tp_sep 0.0197 < tp_sep_min 0.0400
CFGAA4B9062F1,optuna_s2_refine_2,min_cell_ap_lift 1.060 < ap_lift_min 1.200
CFG3F6BAA3DCF,optuna_stage1,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.4999, recomputed=0.5346, tol=0.0300)"
CFG3F6BAA3DCF,optuna_stage1,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5864, recomputed=0.4295, tol=0.0300)"
CFG3F6BAA3DCF,optuna_stage1,"MR_short_H4 auc_label mismatch vs score_prod (provided=0.5726, recomputed=0.4457, tol=0.0300)"
CFG3F6BAA3DCF,optuna_stage1,"MR_short_H8 auc_label mismatch vs score_prod (provided=0.5598, recomputed=0.4577, tol=0.0300)"
CFG3F6BAA3DCF,optuna_stage1,"TF_short_H2 auc_label mismatch vs score_prod (provided=0.5984, recomputed=0.4265, tol=0.0300)"
CFG3F6BAA3DCF,optuna_stage1,"TF_short_H4 auc_label mismatch vs score_prod (provided=0.5831, recomputed=0.4400, tol=0.0300)"
CFG3F6BAA3DCF,optuna_stage1,"TF_short_H8 auc_label mismatch vs score_prod (provided=0.5656, recomputed=0.4551, tol=0.0300)"
CFG3F6BAA3DCF,optuna_stage1,min_cell_auc 0.4999 < auc_min 0.5400
CFG3F6BAA3DCF,optuna_stage1,min_cell_auc_bound 0.4923 < auc_bound_min 0.5200
CFG3F6BAA3DCF,optuna_stage1,min_cell_tp_sep 0.0151 < tp_sep_min 0.0400
CFG3F6BAA3DCF,optuna_stage1,min_cell_ap_lift 1.041 < ap_lift_min 1.200
CFGAA81A8C6FE,optuna_s2_refine_4,"MR_long_H2 auc_label mismatch vs score_prod (provided=0.4788, recomputed=0.5440, tol=0.0300)"
CFGAA81A8C6FE,optuna_s2_refine_4,"MR_long_H4 auc_label mismatch vs score_prod (provided=0.4780, recomputed=0.5496, tol=0.0300)"
CFGAA81A8C6FE,optuna_s2_refine_4,"MR_long_H8 auc_label mismatch vs score_prod (provided=0.4796, recomputed=0.5470, tol=0.0300)"
CFGAA81A8C6FE,optuna_s2_refine_4,"MR_short_H2 auc_label mismatch vs score_prod (provided=0.5781, recomputed=0.4457, tol=0.0300)"
