,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ret28h,0.010590208,0.0011415819,0.098243065,34.833332,2.7938426,434.29834,19.943157,2.621615,151.71167,0.014293649,0.0016284906,0.12545876,16.0,0.0,0.0,0.12554085,0.79012346,0.0,0.68269634,40.0,2.8333333,0.30071315,21.0
vp_in_hvn_below_zone,0.018685276,0.0047385227,0.073681094,68.666664,12.498889,377.24243,34.215317,9.659757,121.19229,0.02479279,0.006428523,0.09561799,24.0,0.6666667,0.6666667,0.29868138,0.33333334,0.33333334,0.0,17.5,9.0,0.2976081,22.0
dist_vwap_96_atr,0.018067615,0.005072641,0.0643528,57.166668,7.1976075,454.0436,35.589676,11.980853,105.720764,0.024107607,0.0071957363,0.08076682,29.0,0.0,0.0,0.2854706,0.43209878,0.16666667,0.0,22.0,7.6666665,0.29003355,23.0
atr_percentile,0.014466587,0.0016859559,0.12413264,49.0,2.3804762,1008.62177,27.26763,4.0385294,184.10751,0.019897245,0.002772598,0.14279038,12.0,0.0,0.0,0.2084504,0.67901236,0.0,0.0,29.5,4.3333335,0.28440082,24.0
mr_tape,0.012080151,0.0009669451,0.15091863,44.5,4.9581585,399.39224,21.775204,2.3425782,202.40926,0.015818205,0.0012803515,0.19542725,8.5,0.0,0.0,0.15740834,0.7160494,0.0,0.30548736,37.5,3.8333333,0.28086132,25.0
ema20_gt_ema50,0.022080237,0.009248731,0.052713927,70.5,15.913831,312.32266,43.372852,20.814856,90.37797,0.02949798,0.013486797,0.06451723,39.0,0.0,0.0,0.37129414,0.0,0.5,0.0,15.0,13.5,0.2792118,26.0
G_EXH_TAIL_FAIL,0.014317827,0.0020745662,0.098815925,45.666668,4.1499667,502.52078,27.180725,6.1514244,120.10094,0.018940555,0.0038376155,0.09348112,19.0,0.0,0.0,0.20526867,0.6419753,0.0,0.1157276,29.5,4.8333335,0.279178,27.0
vp_air_pocket_score,0.0050876066,0.0015365393,0.01684548,20.5,4.425306,94.96519,8.724373,2.361938,32.22552,0.0066993195,0.0018511309,0.024245115,59.0,0.0,0.0,0.007849048,0.90123457,0.0,0.9722458,57.5,1.3333334,0.2782379,28.0
cvar_5pct,0.017738663,0.00500528,0.062865645,38.5,7.4105783,200.01814,36.77138,9.172003,147.41975,0.022957189,0.006251216,0.0843088,27.0,0.0,0.0,0.27843484,0.3580247,0.16666667,0.11975468,22.0,8.666667,0.2736331,29.0
atr_pct_change,0.008731284,0.0015476778,0.049257882,27.0,3.6514838,199.64487,17.108517,2.975044,98.38554,0.011895627,0.0020300376,0.06970607,40.0,0.0,0.0,0.08578146,0.7037037,0.0,1.0,48.5,4.0,0.27310574,30.0
ft_8,0.014400135,0.0020340024,0.10194869,48.833332,9.4413395,252.5801,28.536566,4.1957884,194.08405,0.019690216,0.0032619275,0.1188575,15.0,0.0,0.0,0.20702909,0.5925926,0.0,0.0,30.5,5.5,0.26201415,31.0
vp_dist_hvn_above_atr,0.015977,0.0030310573,0.084216334,32.666668,4.068852,262.26346,33.037273,7.1187825,153.32137,0.021155316,0.0043704994,0.1024019,22.0,0.0,0.0,0.24075572,0.4814815,0.0,0.17289089,24.0,7.0,0.2614306,32.0
dn_vol_6,0.011959464,0.002281147,0.062700376,32.5,3.9475732,267.56946,25.189095,5.8437295,108.576294,0.01583449,0.003627796,0.06911389,33.0,0.0,0.0,0.15482706,0.6419753,0.0,0.26273096,38.5,4.8333335,0.25878525,33.0
ret20h,0.0104088215,0.0018775433,0.057704967,31.666666,2.3570225,425.44257,18.696487,3.127288,111.77692,0.013882696,0.0025694957,0.07500664,36.0,0.0,0.0,0.1216613,0.5925926,0.0,0.8184546,43.0,5.5,0.2559846,34.0
rolling_range_20,0.0088167405,0.00204756,0.037964653,25.5,5.377422,120.92226,16.556494,3.393935,80.76686,0.011872086,0.0025016298,0.05634184,45.0,0.0,0.0,0.08760924,0.6666667,0.0,0.75010663,46.0,4.5,0.2523571,35.0
vp_in_hvn_above_zone,0.0076224804,0.0010380764,0.055971034,34.0,2.828427,408.70773,12.887543,1.4308684,116.075485,0.009751627,0.0010187767,0.09334158,34.0,0.0,0.0,0.062065933,0.80246913,0.0,0.26885438,51.5,2.6666667,0.24819627,36.0
perm_entropy_ret_24,0.016786708,0.005991817,0.04702973,42.333332,7.95124,225.38762,33.260628,14.009033,78.96829,0.02312997,0.008900623,0.060107645,42.0,0.0,0.0,0.25807405,0.28395063,0.16666667,0.0,24.5,9.666667,0.23792839,37.0
volume_trend_48,0.011201261,0.001416443,0.088579796,41.5,3.818813,450.9909,22.206066,4.0776477,120.92986,0.014898058,0.0022605725,0.098184034,23.0,0.0,0.0,0.1386103,0.61728394,0.0,0.11601381,39.5,5.1666665,0.23635735,38.0
kf_score_mean,0.012478029,0.0029352664,0.053045005,34.0,5.8878407,196.33684,23.293856,7.2748127,74.586624,0.017089242,0.0048669213,0.060005534,41.0,0.0,0.0,0.16591834,0.4814815,0.0,0.4563189,33.0,7.0,0.2344414,39.0
shock_decay,0.016196068,0.0041207583,0.0636564,55.833332,8.234413,378.5772,29.945465,6.0343976,148.60323,0.02074639,0.00436746,0.09854988,25.0,0.0,0.0,0.24544123,0.28395063,0.16666667,0.0,26.0,9.666667,0.23098034,40.0
pct_extreme,0.0047206297,0.00085634383,0.026022658,28.0,2.5166116,311.53,8.341441,1.5928129,43.683502,0.006279287,0.0012144521,0.03246686,55.0,0.0,0.0,0.0,0.8888889,0.0,0.12975867,59.0,1.5,0.22871016,41.0
ffd_range_24_04,0.0137052685,0.0032056936,0.058593996,35.833332,5.580223,230.1033,27.663414,7.161456,106.85878,0.01770818,0.004138949,0.07576311,35.0,0.0,0.0,0.19216701,0.38271606,0.0,0.4628905,30.5,8.333333,0.2245154,42.0
rv_120h,0.013840725,0.0034130593,0.05612726,39.5,5.8807597,265.31436,27.045662,6.480025,112.880394,0.01911487,0.0036138976,0.10110367,32.0,0.0,0.0,0.1950642,0.44444445,0.0,0.0,29.5,7.5,0.21839643,43.0
rvol_z,0.009433918,0.0026506905,0.033575706,31.166666,5.580223,174.0721,18.92336,6.1974773,57.780537,0.012563333,0.0035119788,0.04494256,49.0,0.0,0.0,0.10080967,0.49382716,0.0,0.763718,50.5,6.8333335,0.21708801,44.0
vol_z,0.009708826,0.002617896,0.036006514,26.166666,2.9107082,235.23294,19.373762,6.175851,60.775856,0.012882233,0.0036029844,0.046059575,46.0,0.0,0.0,0.10668953,0.45679012,0.0,0.8102699,43.5,7.3333335,0.21339028,45.0
decel_4,0.009097588,0.0024950267,0.033172432,42.0,5.1639776,341.59714,16.091282,4.452031,58.15983,0.011888268,0.003068716,0.04605539,50.0,0.0,0.0,0.09361612,0.5185185,0.0,0.6365319,48.0,6.5,0.21294509,46.0
ffd_range_24_05,0.0130294,0.003299232,0.051455993,31.0,5.8878407,163.21773,28.061424,7.924127,99.372894,0.017618002,0.004502839,0.068932965,38.0,0.0,0.0,0.17771128,0.38271606,0.0,0.33452368,33.5,8.333333,0.2101464,47.0
loc_prev_week_range_pos_24,0.008283653,0.002126368,0.032270484,32.5,5.377422,196.42313,15.470072,4.297574,55.687954,0.011387155,0.0032484226,0.039917007,51.0,0.0,0.0,0.07620736,0.654321,0.0,0.0,52.0,4.6666665,0.2054943,48.0
regime_stability_24h,0.010502221,0.0031731697,0.03475914,35.833332,6.175669,207.91719,19.659122,5.9673247,64.76623,0.014020544,0.0040729633,0.048263542,47.0,0.0,0.0,0.12365896,0.39506173,0.0,0.65381813,41.5,8.166667,0.19946878,49.0
rv_2h,0.008645902,0.0012955166,0.057700243,35.666668,4.4221663,287.66696,15.982867,2.5822492,98.92618,0.011196118,0.0017263099,0.07261331,37.0,0.0,0.0,0.08395529,0.5802469,0.0,0.14030012,47.0,5.6666665,0.19825214,50.0
clv_collapse,0.0055522528,0.0019150212,0.01609774,42.166668,10.930335,162.6691,8.882309,2.7490008,28.699667,0.0072095497,0.0022356638,0.023249296,60.0,0.0,0.0,0.017787084,0.75308645,0.0,0.0,57.0,3.3333333,0.1980545,51.0
realized_volatility_24h,0.009708873,0.002817909,0.033451118,35.5,6.551081,192.37282,17.95499,4.9226766,65.48911,0.012921241,0.0036568358,0.04565654,48.0,0.0,0.0,0.10669052,0.45679012,0.0,0.0,47.0,7.3333335,0.17287731,52.0
vol_price_spread,0.010802489,0.0025793551,0.04524145,31.166666,6.66875,145.65866,21.777761,6.256376,75.80601,0.0140068745,0.003442661,0.05698863,43.0,0.0,0.0,0.1300812,0.39506173,0.0,0.0,41.0,8.166667,0.1703101,53.0
ema50_gt_ema200,0.008502907,0.0026798272,0.026979135,39.166668,8.668269,176.97049,14.136688,4.014423,49.781986,0.010818498,0.003122777,0.037479434,54.0,0.0,0.0,0.08089685,0.44444445,0.0,0.25171465,49.0,7.5,0.1681901,54.0
press_24,0.00903985,0.0040460886,0.020197008,36.833332,8.173467,165.98764,16.370579,7.4861894,35.7987,0.012194885,0.0053162556,0.02797368,57.0,0.0,0.0,0.092381194,0.33333334,0.0,0.67513657,50.0,9.0,0.16789982,55.0
atr_pct_base,0.009664363,0.0029659919,0.031490285,32.333332,2.748737,380.33627,18.080666,6.5075116,50.235867,0.01288079,0.004166832,0.039817955,52.0,0.0,0.0,0.10573853,0.33333334,0.0,0.42871195,45.5,9.0,0.16292514,56.0
true_range_percentile,0.0077797296,0.0035713783,0.016947014,28.0,4.830459,162.30342,15.711974,6.458196,38.225246,0.010374723,0.0038419084,0.028015994,58.0,0.0,0.0,0.06542924,0.33333334,0.0,0.7180565,52.5,9.0,0.15522225,57.0
dir_path_long_2h,0.013010988,0.003617276,0.04679925,50.166668,6.9621997,361.4798,23.10298,7.6759663,69.53492,0.017269026,0.0053231795,0.05602278,44.0,0.0,0.0,0.17731747,0.12345679,0.0,0.12867232,34.5,11.833333,0.13482243,58.0
complexity_regime_24h,0.008791844,0.0037461573,0.02063355,33.166668,7.492589,146.81544,15.756268,6.211556,39.967438,0.011298256,0.004272805,0.029875124,56.0,0.0,0.0,0.08707675,0.24691358,0.0,0.38648498,52.0,10.166667,0.12894486,59.0
is_high_vol_regime,0.01282645,0.005904049,0.02786525,37.833332,10.68358,133.97766,26.996204,15.240516,47.81958,0.015770236,0.007978914,0.031169696,53.0,0.0,0.0,0.1733705,0.049382716,0.0,0.0,27.0,12.833333,0.107699454,60.0
