,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
gamma_score,0.03571986,0.012781613,0.09982375,65.166664,12.184917,348.52057,103.32824,34.858223,306.28998,0.06458007,0.021970589,0.18982583,12.0,0.0,0.27272728,0.49442002,0.7446808,0.6666667,0.0,7.0,4.0,0.38505423,11.0
meta_alignment,0.027847776,0.006599985,0.11750006,73.0,15.362291,346.88837,73.72644,21.489948,252.93633,0.052715734,0.014404068,0.19292805,10.0,0.0,0.27272728,0.37222373,0.81914896,0.6666667,0.0,9.0,2.8333333,0.379232,12.0
align,0.022277905,0.008291614,0.059856262,62.0,7.9582243,483.02234,62.23004,30.555063,126.74095,0.04086438,0.01596456,0.10460029,22.0,0.25,0.3181818,0.28576407,0.7553192,0.16666667,0.0,16.0,3.8333333,0.35848263,13.0
ker_16,0.015548644,0.0040775132,0.05929112,44.666668,4.068852,490.33762,41.50141,12.08356,142.53807,0.028044706,0.007371326,0.10669798,23.0,0.25,0.45454547,0.18130751,0.63829786,0.0,0.0,21.5,5.6666665,0.28333598,14.0
signed_vol,0.02225521,0.0065587396,0.0755167,66.0,9.416298,462.60217,60.42379,21.2099,172.13821,0.03973154,0.011725388,0.13463055,13.0,0.0,0.27272728,0.28541178,0.64893615,0.33333334,0.22799411,15.5,5.5,0.28071612,15.0
mfe_4h,0.019406078,0.0018205349,0.20686,40.833332,1.86339,894.79987,59.195023,6.4363823,544.4131,0.035325218,0.0035066642,0.355857,6.0,0.0,0.27272728,0.24118546,0.85106385,0.0,0.0,16.5,2.3333333,0.26100305,16.0
G_LIQ_GOOD,0.015412968,0.004019357,0.059103873,41.833332,4.3748016,400.0245,38.97273,10.257267,148.0778,0.02925674,0.006808672,0.12571569,21.0,0.25,0.45454547,0.17920144,0.5319149,0.0,0.0,23.5,7.3333335,0.25631902,17.0
kf_score_rm24_mean,0.0038685193,0.0015946209,0.0093849525,30.333334,9.049248,101.678185,8.646251,3.6379218,20.549547,0.0069418987,0.0027278322,0.017666029,60.0,0.0,0.27272728,0.0,0.82978725,0.0,0.9207077,58.0,2.6666667,0.2534822,18.0
ffd_atr_expansion_06,0.013751899,0.0051165386,0.03696146,47.333332,4.4969125,498.21838,36.662853,17.577784,76.469536,0.024702508,0.009093152,0.06710697,34.0,0.0,0.27272728,0.15341711,0.67021275,0.16666667,0.37386182,30.0,5.1666665,0.24192971,19.0
evr_slope,0.013791333,0.0025209961,0.07544671,54.5,2.2173557,1339.546,32.093002,6.9330034,148.5591,0.026145928,0.005287508,0.12928765,14.0,0.0,0.27272728,0.15402924,0.7765958,0.0,0.1747125,25.0,3.5,0.23369041,20.0
vov_mad_60,0.0061256094,0.0019160595,0.019583467,35.333332,6.7741337,184.2958,14.0745735,4.1616707,47.599537,0.010819581,0.003096084,0.03781013,56.0,0.0,0.27272728,0.035036217,0.7340425,0.0,0.78019005,53.0,4.1666665,0.22952738,21.0
climax,0.005515371,0.0016075406,0.01892289,29.333334,5.676462,151.58112,12.185502,3.3266356,44.635624,0.009685483,0.0026401358,0.035531722,57.5,0.0,0.27272728,0.025563646,0.7659575,0.0,0.6291448,53.5,3.6666667,0.22805934,22.0
ll_count_12,0.0079077585,0.0016246912,0.038488943,32.0,3.2659864,313.5347,19.442322,3.7432978,100.98152,0.014381826,0.0029167505,0.07091348,31.0,0.0,0.27272728,0.06270005,0.7659575,0.0,0.4614564,45.5,3.6666667,0.2271022,23.0
clv_mean_24,0.020939993,0.006236125,0.07031343,65.0,8.698659,485.70706,57.169865,17.602453,185.67828,0.038005702,0.012433935,0.116168655,18.0,0.0,0.27272728,0.26499602,0.59574467,0.16666667,0.0,13.0,6.3333335,0.22693539,24.0
impact_z,0.019846616,0.011155953,0.035307445,56.333332,14.940623,212.40375,52.27521,36.28344,75.31529,0.037189446,0.022695288,0.060940184,37.0,0.0,0.27272728,0.24802381,0.5425532,0.16666667,0.2776735,19.0,7.1666665,0.22412674,25.0
volu_z,0.0075110374,0.0013354621,0.042244315,30.166666,4.3365374,209.85126,18.582062,4.1255555,83.69614,0.013439307,0.0025055597,0.07208568,30.0,0.0,0.27272728,0.056541853,0.63829786,0.0,0.80106604,50.0,5.6666665,0.21093614,26.0
G_META_MR_QUAL,0.008027113,0.0008672837,0.07429464,28.166666,3.3374975,237.71138,21.718464,2.801938,168.3448,0.0145144,0.0020726165,0.101643406,17.0,0.0,0.27272728,0.06455276,0.69148934,0.0,0.3787566,45.0,4.8333335,0.2047207,27.0
bb_pos_24,0.0054150117,0.001337574,0.02192204,25.333334,5.0881124,126.13278,13.1305895,2.0444489,84.33196,0.0097594485,0.0018680632,0.050986942,49.0,0.0,0.27272728,0.024005795,0.7446808,0.0,0.23616177,53.0,4.0,0.20277944,28.0
impact_12,0.017221017,0.0049149557,0.060338985,44.0,7.483315,258.7089,48.8383,14.473298,164.7986,0.03147944,0.009976698,0.09932697,19.5,0.0,0.27272728,0.20726731,0.5425532,0.16666667,0.0,21.5,7.1666665,0.20209177,29.0
ffd_dist_ema_fast_04,0.016412446,0.0037919858,0.07103624,48.0,9.763879,235.97179,45.71275,11.902647,175.56226,0.029825063,0.007124793,0.12485056,16.0,0.0,0.27272728,0.1947161,0.64893615,0.0,0.0,20.0,5.5,0.20117725,30.0
G_VOL,0.010635479,0.0023302643,0.048541024,69.666664,10.514541,461.5936,23.812859,5.042087,112.46379,0.019689823,0.0041705486,0.092958786,26.0,0.0,0.27272728,0.10504175,0.69148934,0.0,0.0,33.5,4.8333335,0.19388068,31.0
mr_potential_exhaust,0.016626077,0.00507362,0.054483082,29.666666,6.182412,142.35724,47.54077,19.271284,117.27943,0.030805493,0.0110438485,0.08592823,24.0,0.0,0.27272728,0.19803222,0.5106383,0.16666667,0.0,20.0,7.6666665,0.19226602,32.0
range_24h_pct,0.006785359,0.0029058496,0.015844278,23.0,4.2426405,124.68649,18.04697,6.573801,49.54412,0.012502891,0.0048113996,0.03248998,57.5,0.0,0.27272728,0.045277335,0.5319149,0.0,1.0,53.5,7.3333335,0.19203418,33.0
mr_potential,0.015507064,0.0070728515,0.03399888,46.333332,14.579286,147.24849,40.142097,19.981504,80.643974,0.02928383,0.013924926,0.06158329,38.0,0.25,0.59090906,0.18066208,0.17021276,0.16666667,0.0,27.0,13.0,0.19118561,34.0
mae_8h,0.0055188457,0.001384912,0.021992488,31.166666,4.179979,232.38422,13.089371,2.7276983,62.811787,0.009998142,0.0020781665,0.048101462,51.0,0.0,0.27272728,0.025617585,0.71276593,0.0,0.107318304,54.0,4.5,0.1886809,35.0
range_12h_pct,0.007565636,0.0016633461,0.03441187,22.5,2.8722813,176.25363,19.656063,4.576169,84.42888,0.014888469,0.0033214046,0.06673879,35.0,0.0,0.27272728,0.057389375,0.5851064,0.0,0.6146494,48.0,6.5,0.18848693,36.0
amihud_z,0.013194106,0.0037175254,0.046828035,43.666668,8.359958,228.08463,33.646587,10.553723,107.26951,0.02447496,0.0074038343,0.08090722,28.0,0.0,0.27272728,0.14475863,0.5319149,0.0,0.45487317,28.0,7.3333335,0.1846741,37.0
rvol_hod_base,0.012791696,0.002699603,0.060611688,47.333332,5.1854496,432.06366,31.866295,8.022103,126.58285,0.023118056,0.005190354,0.102968805,19.5,0.0,0.27272728,0.13851213,0.62765956,0.0,0.0,29.0,5.8333335,0.18461731,38.0
atr_pct_base,0.007053092,0.0016831886,0.029554686,45.833332,5.398045,389.1584,16.776375,3.899167,72.18126,0.01317116,0.0029836427,0.058143504,41.0,0.0,0.27272728,0.049433287,0.59574467,0.0,0.48094723,51.0,6.3333335,0.18287018,39.0
grind_score,0.009573002,0.0024685177,0.037124455,48.0,8.144527,282.8893,23.529713,6.357481,87.08596,0.017478533,0.0047063176,0.064912565,33.0,0.0,0.27272728,0.0885492,0.60638297,0.0,0.2647394,38.5,6.1666665,0.18254255,40.0
ffd_diff_4_06,0.008600043,0.0015329062,0.0482487,39.166668,4.946941,310.09625,21.932346,4.631809,103.85312,0.01677842,0.0034354117,0.081945166,27.0,0.0,0.27272728,0.07344621,0.67021275,0.0,0.0,40.0,5.1666665,0.18224242,41.0
dist_ema_fast,0.00924753,0.0032936512,0.025964139,34.333332,5.849976,201.5013,23.115171,9.879834,54.080982,0.01607031,0.0059928815,0.0430936,47.0,0.0,0.27272728,0.08349698,0.4787234,0.0,0.8698908,43.5,8.166667,0.1798748,42.0
wick_body_ratio,0.013185868,0.0035549586,0.048908338,40.166668,4.412734,365.61484,33.520317,9.823002,114.38578,0.023226473,0.00607662,0.08877781,25.0,0.0,0.27272728,0.14463076,0.5851064,0.0,0.0,25.5,6.5,0.17520274,43.0
pullback_120,0.011457407,0.005138632,0.025546132,44.333332,7.738791,253.97305,30.00696,14.213302,63.35035,0.021600898,0.009516021,0.04903297,47.0,0.0,0.27272728,0.11780031,0.5,0.16666667,0.0,37.5,7.8333335,0.17356007,44.0
ffd_range_24_06,0.008958814,0.0031286487,0.02565336,26.5,4.645787,151.15848,23.58403,9.621282,57.81002,0.01648431,0.005538342,0.049063873,47.0,0.0,0.27272728,0.07901531,0.5319149,0.0,0.45501575,45.5,7.3333335,0.17153257,45.0
dn_vol_6,0.015404407,0.0061921035,0.038322315,41.0,11.343133,148.19539,43.61523,19.088087,99.65841,0.027587172,0.011058169,0.06882261,32.0,0.0,0.27272728,0.17906857,0.38297874,0.16666667,0.24616785,27.5,9.666667,0.1688668,46.0
amihud_illiq,0.015113683,0.006758717,0.03379686,47.5,11.743793,192.12277,39.07602,20.091076,76.00068,0.028368628,0.013351108,0.060278073,40.0,0.0,0.27272728,0.17455573,0.40425533,0.16666667,0.118348256,27.0,9.333333,0.1668924,47.0
breakout_confirmed,0.0074402206,0.00270481,0.02046609,25.0,4.582576,136.38618,18.862991,7.3863516,48.17161,0.0133281695,0.004723651,0.037606522,55.0,0.0,0.27272728,0.055442583,0.4893617,0.0,0.6172541,46.0,8.0,0.16429165,48.0
ffd_z_24_06,0.012596013,0.005053611,0.031395283,36.333332,6.9442225,190.10208,33.547626,13.705073,82.11873,0.022603182,0.00838024,0.060965303,39.0,0.0,0.27272728,0.13547459,0.3723404,0.16666667,0.27375045,31.0,9.833333,0.15886755,49.0
clv_pullback,0.008906839,0.0031326546,0.025324143,33.0,7.5277267,144.66519,22.700655,7.674958,67.143,0.015499974,0.0047437926,0.05064496,45.0,0.0,0.27272728,0.07820852,0.5319149,0.0,0.0,46.0,7.3333335,0.14862043,50.0
vol_z_x_trend_t,0.010486414,0.0045254966,0.02429896,34.166668,8.552128,136.4995,28.740366,14.454815,57.14419,0.01869479,0.008237039,0.042429708,50.0,0.0,0.27272728,0.10272784,0.3617021,0.0,0.6832808,37.0,10.0,0.14513513,51.0
breakout_min,0.008456762,0.002946322,0.024273254,36.666668,6.5996633,203.7141,20.818844,8.836302,49.05041,0.015213344,0.0056261225,0.041137718,52.0,0.0,0.27272728,0.07122209,0.5106383,0.0,0.0,45.5,7.6666665,0.141904,52.0
ffd_diff_4_04,0.006758869,0.0030923474,0.014772697,32.0,6.244998,163.97122,16.323034,8.132711,32.7617,0.012353356,0.0057547707,0.02651807,59.0,0.0,0.27272728,0.044866145,0.38297874,0.0,0.71037424,53.5,9.666667,0.14023662,53.0
ffd_z_24_04,0.009165503,0.0031547237,0.026628783,35.0,6.78233,180.6164,23.295858,8.177151,66.3675,0.016391994,0.0052909157,0.05078469,43.0,0.0,0.27272728,0.08222369,0.4893617,0.0,0.0,41.0,8.0,0.13878517,54.0
mfe_8h,0.01110498,0.00320292,0.038502544,40.666668,6.896054,239.8151,30.54457,8.726975,106.90655,0.020408966,0.005788063,0.07196291,29.0,0.0,0.27272728,0.11232968,0.35106382,0.0,0.5016499,35.0,10.166667,0.13531439,55.0
atr_pct_change,0.013473607,0.0049406867,0.036743492,40.333332,9.122622,178.3235,36.640144,17.01911,78.88192,0.024520146,0.010008897,0.06007031,36.0,0.0,0.27272728,0.14909725,0.3617021,0.0,0.13819666,32.0,10.0,0.12715481,56.0
ffd_range_24_04,0.007737175,0.002790834,0.021450175,30.0,6.3245554,142.30249,21.283966,7.4954944,60.437267,0.013988978,0.004899823,0.039938487,54.0,0.0,0.27272728,0.06005213,0.44680852,0.0,0.0,40.5,8.666667,0.123712555,57.0
pullback_4,0.009373718,0.003385222,0.025955932,48.333332,11.671428,200.15642,23.082384,8.618832,61.81771,0.017380046,0.0062058824,0.04867414,44.0,0.0,0.27272728,0.08545575,0.39361703,0.0,0.16061424,34.5,9.5,0.123526126,58.0
rsi,0.0094210375,0.0038730656,0.0229162,31.833334,5.520165,183.57442,25.72781,12.464295,53.105305,0.016885169,0.006962142,0.040951326,53.0,0.0,0.27272728,0.08619028,0.34042552,0.0,0.23514096,41.5,10.333333,0.114101484,59.0
vol_z_x_regime_trend,0.014589259,0.0075049577,0.028360784,48.666668,11.085526,213.65196,40.16335,22.395897,72.026344,0.025959663,0.013500541,0.049916822,42.0,0.0,0.27272728,0.16641524,0.0,0.16666667,0.48925552,32.0,15.666667,0.08274583,60.0
