,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
impact_z,0.01929122,0.009759664,0.03813156,56.166668,15.399315,204.8594,51.839638,32.982944,81.4769,0.034941353,0.020135978,0.06063267,34.0,0.0,0.6666667,0.25400028,0.13043478,0.33333334,0.0,20.0,10.0,0.22230887,27.0
rvol_hod_base,0.015173565,0.0029225184,0.07878037,44.0,5.196152,372.58337,40.582615,7.4672256,220.55698,0.02650828,0.004288009,0.163873,14.5,0.0,0.0,0.18241918,0.46376812,0.0,0.0,26.0,6.1666665,0.21627259,28.0
signed_vol,0.01848462,0.0059103193,0.05781095,56.5,9.895285,322.60315,48.93745,17.052,140.44533,0.03254166,0.010892109,0.09722265,25.0,0.0,0.6666667,0.2399784,0.23188406,0.16666667,0.0,20.0,8.833333,0.21495914,29.0
vol_price_spread,0.009129424,0.0019508924,0.04272218,28.333334,4.9888763,160.91354,23.304598,5.360049,101.3245,0.015682071,0.0035993576,0.068325356,31.0,0.0,0.6666667,0.07734815,0.5072464,0.0,0.84713924,46.0,5.6666665,0.21171005,30.0
mae_8h,0.005913354,0.0017008873,0.020558538,31.333334,3.3499587,293.07162,13.344652,3.615443,49.255306,0.0111023225,0.0027945654,0.044107597,56.0,0.0,0.6666667,0.021440167,0.68115944,0.0,0.58281314,54.0,3.6666667,0.2112226,31.0
mr_potential_exhaust,0.015577148,0.006587151,0.03683649,33.0,7.7674537,140.2004,43.555885,22.46824,84.43542,0.030014306,0.014080074,0.06398109,36.0,0.0,0.6666667,0.18943505,0.14492753,0.33333334,0.4042395,26.5,9.833333,0.21063314,32.0
dist_vwap_24_atr,0.0058976887,0.0012416685,0.028012896,27.666666,2.8087165,272.52463,13.93734,4.0707116,47.71879,0.010590039,0.0024604474,0.045580707,47.0,0.0,0.6666667,0.021167843,0.6086956,0.0,0.91099715,52.5,4.5,0.20936607,33.0
retest_quality,0.015886314,0.0028768752,0.08772537,55.333332,6.847546,447.13504,41.82696,8.546119,204.71219,0.028044745,0.0052940995,0.14856309,12.0,0.33333334,0.6666667,0.19480959,0.4057971,0.0,0.0,23.0,6.8333335,0.20859455,34.0
ffd_amihud_04,0.005476993,0.00091806083,0.032674797,34.166668,4.179979,279.2744,12.028952,1.8599417,77.79581,0.009827753,0.0015725822,0.061417915,40.0,0.0,0.6666667,0.013854492,0.71014494,0.0,0.3464707,54.5,3.3333333,0.20247975,35.0
atr_pct_base,0.007247261,0.001422143,0.036932144,42.666668,6.209312,293.17975,16.151878,3.4394977,75.849205,0.0132328505,0.0025139505,0.06965464,35.0,0.0,0.6666667,0.044628732,0.6376812,0.0,0.34543347,47.5,4.1666665,0.20123777,36.0
dist_ema_fast_base,0.014221921,0.004661364,0.043391384,40.166668,8.532618,189.08162,41.26191,16.502575,103.168465,0.026122453,0.009263498,0.0736636,30.0,0.0,0.6666667,0.16587585,0.36231884,0.0,0.36657122,30.0,7.3333335,0.20013998,37.0
ret120h,0.005279259,0.0016804265,0.016585417,34.833332,5.4594464,222.24985,11.51194,3.05999,43.308887,0.009462758,0.0025122396,0.03564301,59.0,0.0,0.6666667,0.010417091,0.6956522,0.0,0.37286958,55.5,3.5,0.19828594,38.0
vov_interaction,0.0046800226,0.00114588,0.019114228,33.666668,5.467073,207.32198,10.654401,2.8561459,39.74456,0.008391995,0.0022619145,0.031135388,58.0,0.0,0.6666667,0.0,0.7536232,0.0,0.17789075,58.0,2.8333333,0.19730033,39.0
pullback_120,0.010030629,0.0029262796,0.034382746,38.333332,6.5489607,224.37827,23.96038,7.3026986,78.61475,0.018143088,0.0050096954,0.06570691,38.0,0.0,0.6666667,0.093014665,0.5217391,0.0,0.15507841,40.5,5.5,0.18934678,40.0
vol_z_4h,0.006163274,0.001792484,0.021191793,34.5,5.408327,220.0773,14.845158,5.6262197,39.169945,0.011613982,0.0038731382,0.034825653,57.0,0.0,0.6666667,0.025784763,0.5217391,0.0,0.85032254,53.5,5.5,0.18713252,41.0
ffd_z_24_06,0.01673536,0.006409082,0.043699283,43.166668,9.990273,186.51753,45.489273,18.807053,110.02649,0.029432762,0.011034917,0.07850421,27.5,0.0,0.6666667,0.20956935,0.08695652,0.33333334,0.0,23.5,10.5,0.18700227,42.0
ffd_range_24_05,0.0097288685,0.0040546907,0.023343552,33.833332,10.510576,108.90881,25.70951,11.781138,56.104847,0.01742231,0.008118115,0.037390064,51.0,0.0,0.6666667,0.08776887,0.3478261,0.0,0.7937423,43.5,7.5,0.17491652,43.0
ll_count_12,0.0073024402,0.0023696886,0.022503223,35.5,5.155903,244.42859,16.814455,5.529703,51.128582,0.013308109,0.004016999,0.04408907,53.0,0.0,0.6666667,0.04558797,0.49275362,0.0,0.49257484,52.0,5.8333335,0.17289053,44.0
rsi_base,0.009525934,0.0033331795,0.027224286,31.333334,4.9888763,196.79337,24.901834,8.73393,70.99913,0.016995758,0.0052971514,0.0545304,46.0,0.0,0.6666667,0.08424107,0.4347826,0.0,0.31483904,43.0,6.5,0.1707702,45.0
pullback_48,0.008581165,0.0025013036,0.02943921,34.5,6.1305246,194.15141,21.34016,5.8996983,77.1908,0.015487246,0.0039514196,0.06070092,43.0,0.0,0.6666667,0.067817256,0.46376812,0.0,0.30608496,44.5,6.1666665,0.16854577,46.0
kf_ret1h_mean,0.014432667,0.0046648043,0.044653937,38.666668,5.9628477,250.73776,39.97128,15.006509,106.46735,0.025176352,0.008358758,0.07583049,29.0,0.0,0.6666667,0.16953945,0.24637681,0.0,0.15868963,22.0,8.666667,0.16277538,47.0
G_VOL,0.010406585,0.0021477854,0.050422642,67.166664,6.8657765,657.0795,22.398434,4.955867,101.2315,0.01876416,0.004139496,0.08505715,26.0,0.0,0.6666667,0.09955027,0.33333334,0.0,0.30615324,39.5,7.6666665,0.15339366,48.0
pullback_4,0.010197657,0.0034893018,0.029803157,43.833332,7.6467133,251.26627,25.448444,9.471032,68.37938,0.018410897,0.006332355,0.053528443,44.5,0.0,0.6666667,0.09591827,0.26086956,0.0,0.70763046,34.5,8.5,0.15335396,49.0
G_TF_GRIND,0.0071259267,0.0027200007,0.018668683,35.0,8.306623,147.47267,16.866152,7.0265326,40.484703,0.0124050435,0.004532574,0.033950932,60.0,0.0,0.6666667,0.04251947,0.39130434,0.0,0.5927685,54.0,7.0,0.15085022,50.0
range_12h_pct,0.007817529,0.0026458984,0.023097545,19.833334,4.219663,93.22098,19.641624,6.8332834,56.457985,0.01465584,0.005278564,0.04069168,52.0,0.0,0.6666667,0.054542247,0.26086956,0.0,0.99989283,47.0,8.5,0.14521027,51.0
vol_z_x_regime_trend,0.015247708,0.006321572,0.036777657,47.333332,8.279828,270.5907,43.523964,21.246075,89.161674,0.0274015,0.011672523,0.06432561,37.0,0.0,0.6666667,0.18370809,0.072463766,0.16666667,0.0,32.0,10.666667,0.1441554,52.0
breakout_min,0.0123887025,0.004944944,0.031037752,47.166668,9.263129,240.16663,32.290264,16.683344,62.49713,0.022357626,0.010028921,0.049842194,44.5,0.0,0.6666667,0.13400729,0.24637681,0.0,0.0,35.0,8.666667,0.13529822,53.0
tail_against,0.009133059,0.0034910948,0.023893008,36.5,6.946222,191.7949,21.715658,8.078164,58.375866,0.017025767,0.0062765623,0.046184,48.0,0.0,0.6666667,0.077411346,0.1594203,0.0,1.0,45.0,9.666667,0.13243131,54.0
ffd_atr_expansion_06,0.015349181,0.006964335,0.033829123,53.333332,10.994948,258.70468,39.29358,21.88873,70.537926,0.0272727,0.01272568,0.058448754,41.0,0.0,0.6666667,0.18547209,0.0,0.16666667,0.0,26.0,11.5,0.12700965,55.0
liq_score,0.011315593,0.0052184863,0.024536356,39.5,9.394147,166.08746,30.780872,16.911757,56.023872,0.021131583,0.010421308,0.042849112,50.0,0.0,0.6666667,0.1153524,0.17391305,0.0,0.36800483,34.0,9.5,0.12532233,56.0
atr_pct_change,0.012417127,0.0037929262,0.040650684,38.0,6.5574384,220.20793,33.59339,13.442143,83.95357,0.022499803,0.0077630645,0.06521151,32.0,0.0,0.6666667,0.13450143,0.057971016,0.0,0.34625575,31.5,10.833333,0.105781324,57.0
thrust_decay_4,0.0097925905,0.0037993873,0.025239551,36.0,9.201449,140.84738,22.615944,10.283782,49.73665,0.017087935,0.0067717163,0.04312016,49.0,0.0,0.6666667,0.08887661,0.04347826,0.0,0.7198968,40.0,11.0,0.09574655,58.0
jump_rate_10h,0.011909434,0.004181245,0.033921625,38.666668,10.208928,146.45132,30.930733,10.9665,87.23934,0.02092485,0.0068631875,0.06379679,39.0,0.0,0.6666667,0.1256757,0.10144927,0.0,0.0,38.0,10.333333,0.09448396,59.0
asset_atr_level,0.009564133,0.0042208843,0.021671442,47.0,7.745967,285.18066,21.843948,8.931518,53.424084,0.017137218,0.0068811397,0.042679597,54.0,0.0,0.6666667,0.084905125,0.10144927,0.0,0.2143115,45.5,10.333333,0.08277571,60.0
