,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mr_potential,0.023625642,0.006135228,0.09097803,62.833332,9.47658,416.60895,58.09211,16.07018,209.99722,0.042628437,0.011691735,0.15542464,13.0,0.0,0.0,0.3829065,0.6585366,0.33333334,0.0,15.0,4.6666665,0.42523274,12.0
signed_vol,0.02333671,0.00867693,0.06276436,69.833336,10.382945,469.68314,61.324078,27.163168,138.44638,0.04065284,0.015483535,0.1067362,23.5,0.5,0.0,0.37716722,0.5731707,0.33333334,0.0,18.0,5.8333335,0.40073466,13.0
mfe_4h,0.02009922,0.00616895,0.065485805,41.166668,10.667969,158.85822,55.555134,16.551922,186.46613,0.035235863,0.011083347,0.112020865,22.0,0.0,0.0,0.3128583,0.5609756,0.16666667,0.21650736,17.0,6.0,0.34814137,14.0
clv_mean_24,0.019780627,0.0047480115,0.082407795,53.5,7.719024,370.80466,51.88697,14.028615,191.91187,0.03495271,0.009379929,0.13024533,16.0,0.0,0.0,0.3065298,0.6707317,0.0,0.15755002,16.5,4.5,0.34415182,15.0
clv,0.018348629,0.0045964494,0.073246144,56.5,10.0788555,316.72742,47.35053,11.78524,190.24411,0.03177323,0.007878336,0.12814103,19.0,0.5,0.0,0.27808484,0.58536583,0.16666667,0.13574637,23.0,5.6666665,0.33107546,16.0
dip_volume_profile,0.014743129,0.002073373,0.10483393,40.0,2.5819888,619.6773,38.884266,8.413692,179.70543,0.027988434,0.0049841767,0.15716788,12.0,0.0,0.0,0.20646584,0.8292683,0.0,0.16915289,24.5,2.3333333,0.32933092,17.0
align,0.017996551,0.006354744,0.050965995,58.0,6.6833124,503.3432,48.637436,22.385956,105.6734,0.03216565,0.011951094,0.086571924,26.0,0.0,0.0,0.27109125,0.6097561,0.16666667,0.0,22.0,5.3333335,0.32653925,18.0
dn_vol_6,0.01968707,0.0064988453,0.0596384,47.0,9.882645,223.52316,54.68603,19.363453,154.44363,0.034115516,0.011308007,0.102924265,25.0,0.0,0.0,0.3046714,0.42682928,0.33333334,0.0,19.5,7.8333335,0.32427663,19.0
G_LIQ_GOOD,0.017438535,0.0045937677,0.06619892,45.666668,6.1010017,341.82,43.30818,11.662239,160.82661,0.03176788,0.007695506,0.13114122,21.0,0.0,0.0,0.2600069,0.5121951,0.33333334,0.0,18.0,6.6666665,0.3210526,20.0
amihud_illiq,0.017515548,0.007867873,0.03899331,51.0,10.016653,259.66757,44.3349,22.104473,88.922424,0.032156065,0.01480875,0.06982443,33.0,0.0,0.0,0.2615367,0.5243902,0.16666667,0.12612662,24.0,6.5,0.30624908,21.0
mfe_8h,0.019362371,0.005307936,0.07063036,45.666668,7.340905,284.08545,54.069122,13.654077,214.10968,0.03376592,0.0088518765,0.12880175,17.0,0.0,0.0,0.29822165,0.35365853,0.33333334,0.0,21.0,8.833333,0.30243656,22.0
wick_body_ratio,0.012391981,0.0022693307,0.06766806,33.833332,3.5316033,324.1288,32.372944,5.1469693,203.61641,0.022488505,0.0034099957,0.14830892,18.0,0.0,0.0,0.15976305,0.76829267,0.0,0.1997515,34.5,3.1666667,0.2899304,23.0
ker_16,0.014320195,0.0024686046,0.083070405,47.833332,4.219663,542.23,36.5333,7.0052495,190.52597,0.02580187,0.003933928,0.16922945,15.0,0.5,0.0,0.19806476,0.6707317,0.0,0.0,23.0,4.5,0.27661854,24.0
rvol_hod_base,0.013593323,0.0026218484,0.07047639,38.333332,5.280993,278.25153,34.254993,6.167073,190.2693,0.023548111,0.0038418917,0.14433348,20.0,0.0,0.0,0.1836263,0.5731707,0.0,0.355172,31.0,5.8333335,0.26204574,25.0
vov_interaction,0.004861639,0.0011816802,0.020001631,29.0,2.4494898,343.33682,10.080381,2.3362238,43.49501,0.008411273,0.0018661678,0.03791166,56.0,0.0,0.0,0.010181685,0.902439,0.0,0.5689926,56.5,1.3333334,0.25965932,26.0
evr_slope,0.014224537,0.0031952597,0.06332426,53.166668,6.148622,459.7281,31.196379,8.317198,117.012245,0.025086392,0.0060059447,0.10478402,23.5,0.0,0.0,0.19616462,0.5609756,0.0,0.1842458,25.0,6.0,0.25734675,27.0
clv_pullback,0.010122842,0.0027216088,0.037651233,32.5,8.098353,130.42775,25.489544,7.7467246,83.86988,0.017723633,0.004732785,0.06637258,37.0,0.0,0.0,0.11468929,0.63414633,0.0,0.65903044,40.0,5.0,0.25456724,28.0
ker_10,0.0057492484,0.000955479,0.03459402,27.5,5.2201533,144.87123,12.968544,2.2977026,73.19622,0.010503414,0.0019493797,0.05659324,40.0,0.0,0.0,0.027813002,0.79268295,0.0,0.773639,55.0,2.8333333,0.25214985,29.0
pullback_8,0.0064726197,0.00087709085,0.047765642,38.333332,4.346135,338.10373,14.497424,2.6948793,77.990616,0.011475623,0.0018943889,0.06951578,31.0,0.0,0.0,0.04218192,0.79268295,0.0,0.4221584,51.0,2.8333333,0.2424787,30.0
ffd_z_24_04,0.015693128,0.004866589,0.05060512,43.166668,5.3670807,347.18335,42.77411,14.899766,122.79551,0.027569525,0.008946667,0.08495662,27.0,0.0,0.0,0.22533646,0.3292683,0.16666667,0.13507476,20.5,9.166667,0.23800588,31.0
pullback_4,0.01085486,0.002725591,0.04323025,46.666668,6.4721627,336.4838,26.812298,7.906943,90.92001,0.019998059,0.005339312,0.07490148,30.0,0.0,0.0,0.12922996,0.5487805,0.0,0.5068112,35.0,6.1666665,0.23361216,32.0
vov_mad_60,0.008556471,0.0007258684,0.10086291,40.5,2.9297326,559.8634,19.47491,1.2947055,292.94086,0.014455985,0.0010051338,0.20790814,9.0,0.0,0.0,0.083575174,0.74390244,0.0,0.0,44.5,3.5,0.23194195,33.0
volu_z,0.009165339,0.0021161933,0.039695542,33.666668,6.01849,188.32704,24.011353,6.568458,87.7748,0.016414354,0.0039179106,0.06876906,34.0,0.0,0.0,0.09566962,0.5243902,0.0,0.9114484,45.5,6.5,0.22928828,34.0
ffd_amihud_04,0.005045214,0.0016215544,0.0156974,28.166666,5.2095,152.29123,10.484401,3.2552943,33.76735,0.008774497,0.0027128258,0.02838066,57.0,0.0,0.0,0.013828193,0.74390244,0.0,0.6775509,55.5,3.5,0.22745867,35.0
tail_against,0.00870933,0.0024591202,0.030845352,40.666668,4.3076158,383.9195,18.878227,5.7867093,61.587246,0.015626831,0.0042868373,0.056964565,44.5,0.0,0.0,0.08661154,0.68292683,0.0,0.1482161,46.0,4.3333335,0.22577886,36.0
pullback_2,0.0043490645,0.0014861345,0.0127272215,23.333334,4.642796,117.2665,10.651053,4.6502094,24.395664,0.007804712,0.0027902573,0.021830792,60.0,0.0,0.0,0.0,0.79268295,0.0,0.5346842,59.0,2.8333333,0.22490494,37.0
liq_score,0.017107252,0.009888147,0.02959686,47.0,11.803954,187.14069,42.78562,30.58074,59.861523,0.029311812,0.01895646,0.045323987,47.0,0.0,0.0,0.25342637,0.19512194,0.16666667,0.12949856,25.0,11.0,0.21963993,38.0
range_16h_pct,0.007100378,0.0024678838,0.020428583,29.166666,5.079917,167.46228,18.390696,7.1041293,47.60861,0.012591194,0.00473723,0.03346643,55.0,0.0,0.0,0.054651603,0.597561,0.0,0.70026255,53.5,5.5,0.21446176,39.0
vol_z_x_trend_t,0.010708221,0.004410809,0.025996594,28.333334,7.2953563,110.03956,31.034626,15.92309,60.487507,0.019224742,0.008615581,0.042897947,49.5,0.0,0.0,0.12631716,0.42682928,0.0,0.7031678,38.0,7.8333335,0.21134016,40.0
mr_potential_exhaust,0.015051594,0.0055117295,0.041103337,28.166666,4.561311,173.93271,40.8236,19.277044,86.453415,0.026133083,0.011100099,0.061525397,35.0,0.0,0.0,0.21259314,0.2195122,0.16666667,0.25385067,23.5,10.666667,0.20949683,41.0
climax_range_24,0.008182887,0.0022474623,0.029793445,29.666666,3.036811,289.81424,19.429686,5.5158334,68.44164,0.014362691,0.0035718477,0.05775355,43.0,0.0,0.0,0.076154366,0.5487805,0.0,0.3594535,49.5,6.1666665,0.1970527,42.0
pullback_72,0.011573315,0.005224178,0.02563879,42.5,8.59748,210.09062,29.153122,13.308624,63.861187,0.020493055,0.008836333,0.047527105,48.0,0.0,0.0,0.14350122,0.46341464,0.0,0.0,42.0,7.3333335,0.19477934,43.0
ffd_z_24_06,0.014358919,0.0043413294,0.04749203,40.666668,6.155395,268.67126,36.805008,13.891905,97.510635,0.024737416,0.008063419,0.075890854,28.0,0.0,0.0,0.19883397,0.3292683,0.0,0.0,27.0,9.166667,0.19167577,44.0
dist_ema_fast,0.012258976,0.0043045217,0.0349127,35.166668,7.4703116,165.54791,33.618473,12.311985,91.79688,0.021567935,0.007287407,0.063832834,38.0,0.0,0.0,0.15712106,0.29268292,0.0,0.6314728,32.0,9.666667,0.19116096,45.0
range_12h_pct,0.006344949,0.0026268177,0.015325913,19.166666,3.9334745,93.39354,15.451055,5.5273275,43.191772,0.011247644,0.0041351607,0.030593611,58.0,0.0,0.0,0.03964589,0.47560975,0.0,1.0,54.0,7.1666665,0.19070767,46.0
ffd_dist_ema_fast_04,0.011304987,0.0038869893,0.032879617,32.166668,6.0941687,169.78435,30.780968,13.121515,72.20721,0.01992017,0.007500148,0.052907385,42.0,0.0,0.0,0.1381712,0.41463414,0.0,0.13574637,36.5,8.0,0.18644,47.0
ffd_diff_4_05,0.007856358,0.0028459677,0.021687653,32.166668,7.733405,133.79546,19.14123,7.8128176,46.895588,0.013475997,0.0048556644,0.037400138,53.0,0.0,0.0,0.06966825,0.5365854,0.0,0.2691557,48.0,6.3333335,0.18592168,48.0
amihud_z,0.006916765,0.0032076673,0.014914775,26.0,6.904105,97.912766,17.340313,9.111261,33.001625,0.01256359,0.0058320207,0.027065026,59.0,0.0,0.0,0.051004346,0.46341464,0.0,0.7388678,49.0,7.3333335,0.18084945,49.0
atr_pct_change,0.012125139,0.0035257586,0.041698545,34.666668,7.6084747,157.95251,32.091366,11.51525,89.434074,0.021497883,0.0071754726,0.06440816,32.0,0.0,0.0,0.15446256,0.31707317,0.0,0.31579277,30.5,9.333333,0.18001235,50.0
vol_z_x_regime_trend,0.013158129,0.00479698,0.03609278,47.833332,10.155732,225.29424,33.891594,13.479155,85.21604,0.022895707,0.008499906,0.061672844,39.0,0.0,0.0,0.17498168,0.2804878,0.0,0.25768647,31.0,9.833333,0.17924619,51.0
G_VOL,0.008429673,0.0019503902,0.036433414,55.333332,9.775252,313.21725,18.008347,3.7754955,85.89616,0.014840482,0.0031612013,0.06966969,36.0,0.0,0.0,0.08105647,0.5121951,0.0,0.0,42.5,6.6666665,0.17262983,52.0
ffd_diff_2_04,0.01093086,0.0037924598,0.0315056,39.5,7.5883684,205.61073,27.55385,11.628268,65.29043,0.019584602,0.0073437453,0.052229017,44.5,0.0,0.0,0.13073961,0.36585367,0.0,0.14519934,37.0,8.666667,0.17063017,53.0
grind_score,0.009383284,0.0019398723,0.04538753,42.0,7.46101,236.42912,22.488934,5.6707125,89.1867,0.01677628,0.0037175766,0.0757062,29.0,0.0,0.0,0.09999883,0.41463414,0.0,0.13049988,44.0,8.0,0.16518289,54.0
breakout_min,0.011804445,0.004186366,0.03328541,46.166668,10.382945,205.27519,29.100855,12.152107,69.6883,0.020771662,0.007876629,0.054777484,41.0,0.0,0.0,0.14809234,0.2682927,0.0,0.27997896,37.5,10.0,0.16252291,55.0
vol_expansion_ratio,0.009809534,0.0033014938,0.029146489,39.333332,7.133645,216.87526,24.386236,9.870433,60.249485,0.017161775,0.0055843354,0.052741557,46.0,0.0,0.0,0.10846579,0.31707317,0.0,0.4553478,42.0,9.333333,0.16169187,56.0
rsi_base,0.009080834,0.0033261366,0.024791988,27.0,4.8989797,148.8065,22.857147,7.8094535,66.89958,0.015297974,0.005063084,0.046222426,49.5,0.0,0.0,0.09399102,0.2804878,0.0,0.685955,45.0,9.833333,0.15611476,57.0
body_pct,0.007215552,0.0022297532,0.023349755,40.833332,6.9382195,240.31541,15.3692255,4.849175,48.712013,0.0124792,0.0039510303,0.039415147,52.0,0.0,0.0,0.056939397,0.40243903,0.0,0.3164218,52.5,8.166667,0.1477475,58.0
ffd_range_24_05,0.013042116,0.008372396,0.02031638,33.833332,9.529195,120.12499,33.58345,23.041458,48.948643,0.022114906,0.014162357,0.03453303,54.0,0.0,0.0,0.17267722,0.0,0.16666667,0.17052457,35.5,13.666667,0.1284987,59.0
ffd_atr_expansion_06,0.011208904,0.0052756337,0.02381506,42.833332,7.7763886,235.93143,28.6055,16.19033,50.540943,0.019966988,0.0096467985,0.041327767,51.0,0.0,0.0,0.13626263,0.07317073,0.0,0.0,39.0,12.666667,0.093237124,60.0
