cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,cell_auc,cell_auc_bound,cell_tp_sep,cell_timeout,cell_bind,cell_ap_lift,cell_tp_over_sl,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_short_H8,MR_short,CFG4029237894,3,2.0,0.8,504,0.011,0.005,0.005,optuna_stage1,0.5049,0.4525,0.02098,0.4051694259061244,0.5948,1.0584,2.5252,0.3355,0.45196,0.5556,0.04714,0.02462,-0.01931,0.13191,0.8804,135605
TF_long_H2,TF_long,CFG42AE1B4F0D,1,2.1,0.2,504,0.01,0.005,0.005,optuna_s2,0.5629,0.5346,0.08572,0.3437771184409531,0.6562,1.3705,3.035,0.31856,0.47378,0.4444,0.05858,0.03517,-0.01949,0.1102,0.5402,120997
TF_long_H2,TF_long,CFG77F7A25933,2,1.7,0.6,504,0.012,0.005,0.005,optuna_s2,0.5213,0.4474,0.03222,0.4123811032286569,0.5876,1.1244,3.097,0.33611,0.48749,0.6667,0.04541,0.03192,-0.01935,0.20993,0.759,119957
TF_long_H2,TF_long,CFG4029237894,3,2.0,0.8,504,0.011,0.005,0.005,optuna_stage1,0.5225,0.4552,0.03924,0.4695717444336567,0.5304,1.1404,3.1338,0.34256,0.49431,0.6667,0.03264,0.0299,-0.01148,0.22184,0.9189,122567
TF_long_H4,TF_long,CFG42AE1B4F0D,1,2.1,0.2,504,0.01,0.005,0.005,optuna_s2,0.5478,0.5212,0.06337,0.246470313945222,0.7535,1.2564,3.4463,0.31746,0.46711,0.5556,0.08021,0.04616,-0.02176,0.08026,0.4547,130819
TF_long_H4,TF_long,CFG77F7A25933,2,1.7,0.6,504,0.012,0.005,0.005,optuna_s2,0.5238,0.4474,0.02991,0.362670107209781,0.6373,1.1139,2.9184,0.33268,0.47067,0.5556,0.05566,0.03802,-0.01595,0.18761,0.7067,130212
TF_long_H4,TF_long,CFG4029237894,3,2.0,0.8,504,0.011,0.005,0.005,optuna_stage1,0.5271,0.4578,0.03599,0.4423615485614104,0.5576,1.1286,2.7539,0.33824,0.47451,0.6667,0.04411,0.03428,0.00075,0.20614,0.8995,131761
TF_long_H8,TF_long,CFG42AE1B4F0D,1,2.1,0.2,504,0.01,0.005,0.005,optuna_s2,0.5382,0.5096,0.05658,0.1571125422375357,0.8429,1.2162,4.2534,0.31721,0.46538,0.4444,0.10332,0.05382,-0.02667,0.06478,0.3706,135247
TF_long_H8,TF_long,CFG77F7A25933,2,1.7,0.6,504,0.012,0.005,0.005,optuna_s2,0.527,0.4469,0.03619,0.3149200328905943,0.6851,1.1261,2.7403,0.32865,0.45075,0.5556,0.06308,0.04091,-0.01119,0.17311,0.6853,134993
TF_long_H8,TF_long,CFG4029237894,3,2.0,0.8,504,0.011,0.005,0.005,optuna_stage1,0.5296,0.4607,0.04518,0.4014970501474926,0.5985,1.1448,2.5103,0.33365,0.45309,0.5556,0.04935,0.03317,0.00394,0.1868,0.8804,135600
TF_short_H2,TF_short,CFG42AE1B4F0D,1,2.1,0.2,504,0.01,0.005,0.005,optuna_s2,0.63,0.5922,0.11206,0.350348094314937,0.6497,1.5828,2.9877,0.31947,0.46944,0.5556,0.04375,0.02837,-0.02981,0.17671,0.5474,104713
TF_short_H2,TF_short,CFG77F7A25933,2,1.7,0.6,504,0.012,0.005,0.005,optuna_s2,0.5983,0.512,0.07528,0.4157573889846586,0.5842,1.3535,3.04,0.33575,0.48229,0.4444,0.04804,0.0237,-0.03643,0.28937,0.7623,103837
TF_short_H2,TF_short,CFG4029237894,3,2.0,0.8,504,0.011,0.005,0.005,optuna_stage1,0.5974,0.5135,0.07896,0.4745976708250103,0.5254,1.3625,3.0485,0.34252,0.49145,0.5556,0.0399,0.02001,-0.02476,0.31524,0.9205,106132
TF_short_H4,TF_short,CFG42AE1B4F0D,1,2.1,0.2,504,0.01,0.005,0.005,optuna_s2,0.604,0.5758,0.094,0.2526035253140062,0.7474,1.4258,3.378,0.3178,0.45873,0.4444,0.0588,0.03683,-0.04637,0.12601,0.4605,113692
TF_short_H4,TF_short,CFG77F7A25933,2,1.7,0.6,504,0.012,0.005,0.005,optuna_s2,0.5912,0.5084,0.07415,0.3649022606912039,0.6351,1.2999,2.8855,0.33184,0.46254,0.5556,0.05577,0.02219,-0.03944,0.24912,0.7083,113107
TF_short_H4,TF_short,CFG4029237894,3,2.0,0.8,504,0.011,0.005,0.005,optuna_stage1,0.5916,0.5088,0.08396,0.4466251669736945,0.5534,1.317,2.7175,0.33727,0.46692,0.6667,0.04896,0.01993,-0.01471,0.28957,0.9008,114539
TF_short_H8,TF_short,CFG42AE1B4F0D,1,2.1,0.2,504,0.01,0.005,0.005,optuna_s2,0.5901,0.569,0.07521,0.1640126307211734,0.836,1.335,4.1708,0.31795,0.45852,0.4444,0.09185,0.04886,-0.06159,0.0977,0.3746,117808
TF_short_H8,TF_short,CFG77F7A25933,2,1.7,0.6,504,0.012,0.005,0.005,optuna_s2,0.5876,0.5048,0.07669,0.3201456290033089,0.6799,1.2709,2.7317,0.32808,0.44377,0.7778,0.06896,0.02798,-0.03899,0.22786,0.6864,117559
TF_short_H8,TF_short,CFG4029237894,3,2.0,0.8,504,0.011,0.005,0.005,optuna_stage1,0.5887,0.5053,0.08208,0.4099168515351137,0.5901,1.2805,2.5021,0.33337,0.44861,0.5556,0.06201,0.02724,-0.01191,0.26938,0.8814,118102
