cell_key,bucket,config_id,rank,k_tp,sl_as_tp_pct,base_atr_window,tp_base_pct,tp_abs_lo_pct,sl_abs_lo_pct,mode,cell_auc,cell_auc_bound,cell_tp_sep,cell_timeout,cell_bind,cell_ap_lift,cell_tp_over_sl,cell_brier,cell_ece,cell_monotonicity,cell_ic_std_time,cell_ic_std_asset,cell_ic_payoff,cell_ic_label,cell_barrier_ratio,cell_n
MR_long_H8,MR_long,CFGFAC4CAC355,3,1.2,0.6,504,0.032,0.005,0.005,optuna_s2,0.5244,0.5256,0.04059,0.470191842656779,0.5298,1.091,1.6428,0.34259,0.44002,0.5556,0.0756,0.09229,0.00594,0.02119,0.6568,31015
MR_short_H2,MR_short,CFG4E480D167D,1,1.8,0.4,672,0.011,0.005,0.005,optuna_s2,0.6333,0.7094,0.1077,0.3779780364113977,0.622,1.3735,1.3496,0.33195,0.42426,0.5556,0.04794,0.05841,0.00881,-0.0156,0.6037,27409
MR_short_H2,MR_short,CFG4B85CC3C1F,2,2.3,0.6,672,0.008,0.005,0.005,optuna_s2,0.6184,0.6959,0.09495,0.4054828150572831,0.5945,1.3064,1.1968,0.33723,0.41982,0.3333,0.05272,0.05803,0.00471,-0.0348,0.7549,26884
MR_short_H2,MR_short,CFGF55DCB1273,3,1.3,0.9,672,0.017,0.005,0.005,optuna_s2,0.5986,0.6411,0.10039,0.5227019047276131,0.4773,1.2792,1.0308,0.3475,0.43925,0.4444,0.04184,0.04399,-0.00092,-0.01551,1.0024,27773
MR_short_H2,MR_short,CFG35A6C3DC8D,4,2.0,0.6,672,0.013,0.005,0.005,optuna_stage1,0.5695,0.6041,0.05734,0.470886596524898,0.5291,1.2101,1.4578,0.34759,0.46771,0.5556,0.04602,0.04649,-0.00194,-0.03099,0.7,29179
MR_short_H2,MR_short,CFGA7747CC1D6,5,1.6,0.7,672,0.02,0.005,0.005,optuna_stage1,0.5665,0.5848,0.06203,0.5791473617546081,0.4209,1.2518,1.3182,0.35632,0.49432,0.5556,0.04843,0.04908,-0.00147,-0.01033,0.7891,30001
MR_short_H2,MR_short,CFGFAC4CAC355,6,1.2,0.6,504,0.032,0.005,0.005,optuna_s2,0.5584,0.5702,0.04308,0.5851275788932451,0.4149,1.2254,1.5385,0.35481,0.51086,0.6667,0.04447,0.04937,-0.00405,-0.00274,0.6855,31118
MR_short_H2,MR_short,CFG00BD3190B8,7,1.2,0.5,336,0.014,0.005,0.005,optuna_stage1,0.5349,0.5394,0.06741,0.5603525101495197,0.4396,1.1648,1.4503,0.35393,0.50656,0.4444,0.07421,0.07396,-0.00228,0.008,0.5917,10099
MR_short_H2,MR_short,CFGE8A3F3F154,8,1.6,0.7,840,0.021,0.005,0.005,optuna_s2,0.5685,0.587,0.05823,0.6056199579689513,0.3944,1.2589,1.3121,0.35768,0.50334,0.5556,0.04671,0.05141,-0.00524,-0.01717,0.7846,29502
MR_short_H2,MR_short,CFGC8F6871CD7,9,1.1,0.9,504,0.037,0.005,0.005,optuna_stage1,0.5752,0.5856,0.05752,0.71385880916423,0.2861,1.3147,1.0692,0.3686,0.52376,0.4444,0.04671,0.05293,0.00618,0.00604,0.9815,31121
MR_short_H2,MR_short,CFG4380DCD426,10,1.9,0.8,840,0.019,0.005,0.005,optuna_stage1,0.5747,0.5911,0.05681,0.6656111036248484,0.3344,1.2869,1.1749,0.36326,0.51446,0.5556,0.04739,0.04861,-0.00197,-0.01345,0.8815,29684
MR_short_H4,MR_short,CFG4E480D167D,1,1.8,0.4,672,0.011,0.005,0.005,optuna_s2,0.5988,0.6973,0.08145,0.2598366489307622,0.7402,1.2672,1.7912,0.33121,0.42048,0.5556,0.05376,0.06207,0.0727,-0.03418,0.5383,29507
MR_short_H4,MR_short,CFG4B85CC3C1F,2,2.3,0.6,672,0.008,0.005,0.005,optuna_s2,0.5916,0.6804,0.0907,0.3033988898787089,0.6966,1.2389,1.4451,0.3343,0.40774,0.6667,0.05554,0.05365,0.02948,-0.03563,0.7,29186
MR_short_H4,MR_short,CFGF55DCB1273,3,1.3,0.9,672,0.017,0.005,0.005,optuna_s2,0.583,0.6231,0.10082,0.4461548803441785,0.5538,1.2338,1.0378,0.33992,0.41049,0.5556,0.0572,0.04901,0.01363,0.00399,0.9894,29752
MR_short_H4,MR_short,CFG35A6C3DC8D,4,2.0,0.6,672,0.013,0.005,0.005,optuna_stage1,0.5626,0.595,0.05843,0.3936138760224697,0.6064,1.1876,1.504,0.34221,0.44539,0.5556,0.05562,0.04875,0.01298,-0.00832,0.6843,30441
MR_short_H4,MR_short,CFGA7747CC1D6,5,1.6,0.7,672,0.02,0.005,0.005,optuna_stage1,0.5584,0.5773,0.07155,0.5076324744773942,0.4924,1.2157,1.3296,0.35058,0.4711,0.6667,0.05979,0.05688,0.00794,-0.00236,0.7747,30855
MR_short_H4,MR_short,CFGFAC4CAC355,6,1.2,0.6,504,0.032,0.005,0.005,optuna_s2,0.5485,0.5616,0.04934,0.5155674484495514,0.4844,1.2008,1.5578,0.3505,0.49227,0.5556,0.05482,0.05833,-0.00464,-0.00253,0.6698,31765
MR_short_H4,MR_short,CFG00BD3190B8,7,1.2,0.5,336,0.014,0.005,0.005,optuna_stage1,0.554,0.6377,0.04595,0.2129472457979697,0.7871,1.1216,1.5533,0.32412,0.37336,0.6667,0.05402,0.05817,0.0401,-0.02204,0.6629,30045
MR_short_H4,MR_short,CFGE8A3F3F154,8,1.6,0.7,840,0.021,0.005,0.005,optuna_s2,0.5628,0.581,0.06854,0.5331084209829993,0.4669,1.2353,1.3332,0.35228,0.48129,0.6667,0.0645,0.0577,0.00747,-0.00256,0.7714,30234
MR_short_H4,MR_short,CFGC8F6871CD7,9,1.1,0.9,504,0.037,0.005,0.005,optuna_stage1,0.5618,0.5715,0.06784,0.6540532032110814,0.3459,1.2796,1.0672,0.36353,0.50423,0.6667,0.05974,0.06651,0.01017,0.01071,0.9668,31765
MR_short_H4,MR_short,CFG4380DCD426,10,1.9,0.8,840,0.019,0.005,0.005,optuna_stage1,0.5696,0.5847,0.07509,0.5954256335892957,0.4046,1.2761,1.1818,0.35756,0.49194,0.6667,0.06907,0.06416,0.01272,0.00477,0.8687,30343
MR_short_H8,MR_short,CFG4E480D167D,1,1.8,0.4,672,0.011,0.005,0.005,optuna_s2,0.5545,0.6632,0.03572,0.1631666612234233,0.8368,1.1279,2.2408,0.3288,0.40857,0.5556,0.07255,0.07563,0.08475,-0.03588,0.4866,30619
MR_short_H8,MR_short,CFG4B85CC3C1F,2,2.3,0.6,672,0.008,0.005,0.005,optuna_s2,0.561,0.6425,0.06143,0.2184553726881508,0.7815,1.1466,1.5471,0.32678,0.37654,0.5556,0.06035,0.06761,0.04144,-0.01283,0.6842,30441
MR_short_H8,MR_short,CFGF55DCB1273,3,1.3,0.9,672,0.017,0.005,0.005,optuna_s2,0.549,0.5797,0.07227,0.3542853422740145,0.6457,1.1273,1.0667,0.32966,0.37077,0.6667,0.06353,0.06153,0.02332,0.00993,0.9754,30721
MR_short_H8,MR_short,CFG35A6C3DC8D,4,2.0,0.6,672,0.013,0.005,0.005,optuna_stage1,0.533,0.5537,0.04717,0.2996107697751471,0.7004,1.1015,1.5817,0.33335,0.40808,0.4444,0.06043,0.05821,0.02399,0.00479,0.6698,31087
MR_short_H8,MR_short,CFGA7747CC1D6,5,1.6,0.7,672,0.02,0.005,0.005,optuna_stage1,0.5324,0.5407,0.0618,0.4061275836810089,0.5939,1.1278,1.3776,0.34172,0.43479,0.6667,0.06828,0.06529,0.0192,0.01547,0.7621,31399
MR_short_H8,MR_short,CFGFAC4CAC355,6,1.2,0.6,504,0.032,0.005,0.005,optuna_s2,0.5374,0.5484,0.04942,0.413207723160153,0.5868,1.1443,1.6154,0.34288,0.45932,0.5556,0.05773,0.07122,-0.00299,0.00885,0.6567,32163
MR_short_H8,MR_short,CFG00BD3190B8,7,1.2,0.5,336,0.014,0.005,0.005,optuna_stage1,0.5385,0.6246,0.03578,0.1364756527435505,0.8635,1.0838,1.851,0.32245,0.36599,0.5556,0.06422,0.05713,0.03288,-0.00998,0.6022,32057
MR_short_H8,MR_short,CFGE8A3F3F154,8,1.6,0.7,840,0.021,0.005,0.005,optuna_s2,0.5371,0.5455,0.06531,0.4267391516650932,0.5733,1.138,1.3909,0.34356,0.44527,0.5556,0.07304,0.07092,0.01914,0.01763,0.7598,30719
MR_short_H8,MR_short,CFGC8F6871CD7,9,1.1,0.9,504,0.037,0.005,0.005,optuna_stage1,0.5502,0.5592,0.06793,0.563162640300967,0.4368,1.2056,1.0907,0.35454,0.46949,0.6667,0.06733,0.07962,0.01497,0.01942,0.9545,32163
MR_short_H8,MR_short,CFG4380DCD426,10,1.9,0.8,840,0.019,0.005,0.005,optuna_stage1,0.5459,0.555,0.0657,0.4919273625052789,0.5081,1.1772,1.226,0.34855,0.45589,0.6667,0.07283,0.07899,0.02116,0.02033,0.8575,30783
TF_long_H2,TF_long,CFG4E480D167D,1,1.8,0.4,672,0.011,0.005,0.005,optuna_s2,0.5759,0.6014,0.08278,0.3733810062388266,0.6266,1.2042,1.4643,0.33119,0.40338,0.5556,0.0456,0.06837,0.05874,0.03667,0.6037,27409
TF_long_H2,TF_long,CFG4B85CC3C1F,2,2.3,0.6,672,0.008,0.005,0.005,optuna_s2,0.5266,0.5268,0.03069,0.4064871298913852,0.5935,1.0674,1.3651,0.33238,0.39458,0.6667,0.03954,0.05422,0.04776,0.02992,0.7549,26884
TF_long_H2,TF_long,CFGFAC4CAC355,3,1.2,0.6,504,0.032,0.005,0.005,optuna_s2,0.5151,0.51,0.02722,0.5850633074105019,0.4149,1.0626,1.6441,0.35812,0.48626,0.5556,0.03311,0.04763,0.03452,0.03052,0.6855,31118
TF_long_H4,TF_long,CFG4E480D167D,1,1.8,0.4,672,0.011,0.005,0.005,optuna_s2,0.5587,0.5964,0.07714,0.2505930997085339,0.7494,1.1557,1.9514,0.32682,0.38469,0.6667,0.05883,0.08051,0.09867,0.02257,0.5383,29506
TF_long_H4,TF_long,CFGFAC4CAC355,2,1.2,0.6,504,0.032,0.005,0.005,optuna_s2,0.5277,0.5234,0.05582,0.5147804186998268,0.4852,1.1098,1.6411,0.34839,0.44855,0.6667,0.04671,0.06611,0.04724,0.03989,0.6698,31765
TF_long_H4,TF_long,CFG00BD3190B8,3,1.2,0.5,336,0.014,0.005,0.005,optuna_stage1,0.5296,0.5208,0.05004,0.2072890664003994,0.7927,1.0758,1.6538,0.31509,0.33456,0.7778,0.05274,0.06143,0.07073,0.04842,0.6629,30045
TF_long_H8,TF_long,CFG4E480D167D,1,1.8,0.4,672,0.011,0.005,0.005,optuna_s2,0.5465,0.5988,0.07423,0.1518437469379756,0.8482,1.1268,2.3561,0.32135,0.36137,0.6667,0.06365,0.08196,0.10636,0.02095,0.4866,30617
TF_long_H8,TF_long,CFGFAC4CAC355,2,1.2,0.6,504,0.032,0.005,0.005,optuna_s2,0.5347,0.5304,0.07272,0.415316687913933,0.5847,1.1159,1.647,0.33617,0.40115,0.8889,0.05962,0.08422,0.05824,0.0491,0.6567,32161
TF_long_H8,TF_long,CFG00BD3190B8,3,1.2,0.5,336,0.014,0.005,0.005,optuna_stage1,0.5367,0.5407,0.06584,0.1295192937579935,0.8705,1.0991,1.9141,0.30986,0.31267,0.6667,0.05601,0.07431,0.08028,0.05073,0.6022,32057
TF_short_H2,TF_short,CFG4E480D167D,1,1.8,0.4,672,0.011,0.005,0.005,optuna_s2,0.6286,0.7004,0.12379,0.4083791628475405,0.5916,1.3896,1.3568,0.33201,0.41698,0.5556,0.04556,0.04525,-0.00011,-0.01805,0.6054,26184
TF_short_H2,TF_short,CFG4B85CC3C1F,2,2.3,0.6,672,0.008,0.005,0.005,optuna_s2,0.6111,0.6801,0.10924,0.4334578566425403,0.5665,1.3204,1.2373,0.33642,0.41197,0.4444,0.03886,0.05079,-0.01467,-0.03192,0.7563,25698
TF_short_H2,TF_short,CFGF55DCB1273,3,1.3,0.9,672,0.017,0.005,0.005,optuna_s2,0.6075,0.6493,0.11315,0.5545132610006027,0.4455,1.3482,1.0699,0.348,0.43715,0.4444,0.03823,0.05066,-0.01393,-0.01191,1.0028,26544
TF_short_H2,TF_short,CFG35A6C3DC8D,4,2.0,0.6,672,0.013,0.005,0.005,optuna_stage1,0.5797,0.6155,0.07306,0.5100362670113828,0.49,1.2787,1.5169,0.35029,0.46975,0.5556,0.03639,0.05294,-0.01726,-0.03524,0.7002,27849
TF_short_H2,TF_short,CFGA7747CC1D6,5,1.6,0.7,672,0.02,0.005,0.005,optuna_stage1,0.5878,0.609,0.08161,0.6263993842709208,0.3736,1.3596,1.3554,0.35974,0.49746,0.5556,0.04308,0.05639,-0.01575,-0.01347,0.7893,28584
TF_short_H2,TF_short,CFGFAC4CAC355,6,1.2,0.6,504,0.032,0.005,0.005,optuna_s2,0.5752,0.5888,0.07596,0.6394605628618278,0.3605,1.3667,1.5556,0.35895,0.51584,0.6667,0.0457,0.05777,-0.01125,-0.00616,0.6855,29883
TF_short_H2,TF_short,CFG00BD3190B8,7,1.2,0.5,336,0.014,0.005,0.005,optuna_stage1,0.5241,0.5261,0.05108,0.613495056569157,0.3865,1.1203,1.3865,0.35483,0.50712,0.5556,0.06837,0.0979,-0.00809,0.00877,0.5911,9811
TF_short_H2,TF_short,CFGE8A3F3F154,8,1.6,0.7,840,0.021,0.005,0.005,optuna_s2,0.6006,0.6209,0.09333,0.6584089695675387,0.3416,1.4422,1.3542,0.36213,0.50985,0.4444,0.04198,0.061,-0.01747,-0.01235,0.7849,28095
TF_short_H2,TF_short,CFGC8F6871CD7,9,1.1,0.9,504,0.037,0.005,0.005,optuna_stage1,0.5856,0.5916,0.08624,0.766020814509922,0.234,1.4622,1.08,0.37441,0.53181,0.6667,0.04181,0.05958,-0.00285,0.02968,0.9815,29883
TF_short_H2,TF_short,CFG4380DCD426,10,1.9,0.8,840,0.019,0.005,0.005,optuna_stage1,0.6026,0.6167,0.0957,0.7161082838563755,0.2839,1.516,1.2024,0.36823,0.52089,0.6667,0.0449,0.06232,-0.01055,0.0058,0.8818,28296
TF_short_H4,TF_short,CFG4E480D167D,1,1.8,0.4,672,0.011,0.005,0.005,optuna_s2,0.5993,0.6969,0.09841,0.2899864874475499,0.71,1.2885,1.7932,0.33083,0.41149,0.6667,0.05194,0.06438,0.04593,-0.04208,0.5389,28122
TF_short_H4,TF_short,CFG4B85CC3C1F,2,2.3,0.6,672,0.008,0.005,0.005,optuna_s2,0.5873,0.6706,0.09289,0.3362059678983087,0.6638,1.2453,1.4884,0.33273,0.397,0.3333,0.04261,0.06347,-0.00149,-0.04196,0.7001,27849
TF_short_H4,TF_short,CFGF55DCB1273,3,1.3,0.9,672,0.017,0.005,0.005,optuna_s2,0.5922,0.6295,0.11844,0.491138883005013,0.5089,1.2915,1.0585,0.33855,0.40181,0.4444,0.05487,0.06755,0.00061,0.01374,0.9896,28326
TF_short_H4,TF_short,CFG35A6C3DC8D,4,2.0,0.6,672,0.013,0.005,0.005,optuna_stage1,0.5742,0.6081,0.07939,0.4418620665909169,0.5581,1.252,1.5364,0.3433,0.44164,0.4444,0.05008,0.0685,-0.00204,-0.00966,0.6846,29043
TF_short_H4,TF_short,CFGA7747CC1D6,5,1.6,0.7,672,0.02,0.005,0.005,optuna_stage1,0.581,0.6004,0.08655,0.562677580841564,0.4373,1.3212,1.352,0.35279,0.47034,0.5556,0.05538,0.06758,0.0013,0.0085,0.7752,29564
TF_short_H4,TF_short,CFGFAC4CAC355,6,1.2,0.6,504,0.032,0.005,0.005,optuna_s2,0.5707,0.5842,0.0749,0.5775715592732976,0.4224,1.3332,1.5685,0.35349,0.4932,0.6667,0.04854,0.05974,0.00325,0.00621,0.67,30604
TF_short_H4,TF_short,CFG00BD3190B8,7,1.2,0.5,336,0.014,0.005,0.005,optuna_stage1,0.5623,0.6471,0.07599,0.2437824731555247,0.7562,1.1564,1.5534,0.3218,0.36204,0.4444,0.04057,0.06311,0.01937,-0.02307,0.6607,28870
TF_short_H4,TF_short,CFGE8A3F3F154,8,1.6,0.7,840,0.021,0.005,0.005,optuna_s2,0.5863,0.6054,0.09409,0.5923156801661474,0.4077,1.3734,1.3485,0.35521,0.48255,0.6667,0.05572,0.06866,-0.00197,0.00516,0.7718,28890
TF_short_H4,TF_short,CFGC8F6871CD7,9,1.1,0.9,504,0.037,0.005,0.005,optuna_stage1,0.5717,0.5776,0.08057,0.711774699424987,0.2882,1.3694,1.0827,0.36883,0.51103,0.6667,0.04586,0.06345,0.00626,0.03033,0.967,30608
TF_short_H4,TF_short,CFG4380DCD426,10,1.9,0.8,840,0.019,0.005,0.005,optuna_stage1,0.5878,0.601,0.09394,0.6551474392136575,0.3449,1.3987,1.1969,0.36175,0.49607,0.5556,0.05158,0.06716,0.00278,0.01846,0.8691,28995
TF_short_H8,TF_short,CFG4E480D167D,1,1.8,0.4,672,0.011,0.005,0.005,optuna_s2,0.574,0.6891,0.08006,0.1937512818759827,0.8062,1.2122,2.1939,0.32899,0.40292,0.6667,0.0708,0.08649,0.05677,-0.03644,0.4871,29254
TF_short_H8,TF_short,CFG4B85CC3C1F,2,2.3,0.6,672,0.008,0.005,0.005,optuna_s2,0.5763,0.6543,0.09461,0.2578501583803884,0.7421,1.2138,1.5272,0.3258,0.36916,0.7778,0.0526,0.08015,0.02064,-0.0051,0.6846,29044
TF_short_H8,TF_short,CFGF55DCB1273,3,1.3,0.9,672,0.017,0.005,0.005,optuna_s2,0.5741,0.6096,0.10741,0.406551911824738,0.5934,1.2177,1.0608,0.32935,0.36701,0.5556,0.06619,0.08091,0.01241,0.02352,0.9758,29396
TF_short_H8,TF_short,CFG35A6C3DC8D,4,2.0,0.6,672,0.013,0.005,0.005,optuna_stage1,0.5588,0.5918,0.07409,0.3553152911154388,0.6447,1.1907,1.5678,0.33563,0.41037,0.6667,0.05996,0.08222,0.01232,0.00279,0.6702,29782
TF_short_H8,TF_short,CFGA7747CC1D6,5,1.6,0.7,672,0.02,0.005,0.005,optuna_stage1,0.5583,0.5755,0.07863,0.4708523161850287,0.5291,1.2264,1.3817,0.34583,0.44261,0.6667,0.06334,0.08297,0.00785,0.0129,0.7623,30071
TF_short_H8,TF_short,CFGFAC4CAC355,6,1.2,0.6,504,0.032,0.005,0.005,optuna_s2,0.5534,0.5675,0.0726,0.4905855042558679,0.5094,1.2547,1.6078,0.34836,0.47163,0.4444,0.05791,0.08092,0.00094,0.00438,0.6568,31016
TF_short_H8,TF_short,CFG00BD3190B8,7,1.2,0.5,336,0.014,0.005,0.005,optuna_stage1,0.553,0.6517,0.06905,0.1714546581015423,0.8285,1.1372,1.7971,0.32116,0.35916,0.6667,0.05199,0.07768,0.02705,-0.01668,0.6009,30667
TF_short_H8,TF_short,CFGE8A3F3F154,8,1.6,0.7,840,0.021,0.005,0.005,optuna_s2,0.5572,0.5738,0.08293,0.4977647339862813,0.5022,1.2479,1.3874,0.34842,0.45518,0.5556,0.06093,0.08105,0.00422,0.0069,0.7599,29303
TF_short_H8,TF_short,CFGC8F6871CD7,9,1.1,0.9,504,0.037,0.005,0.005,optuna_stage1,0.5547,0.559,0.07768,0.631597614057714,0.3684,1.2753,1.0896,0.3623,0.48659,0.5556,0.05998,0.07444,0.0024,0.03173,0.9546,31015
TF_short_H8,TF_short,CFG4380DCD426,10,1.9,0.8,840,0.019,0.005,0.005,optuna_stage1,0.5589,0.5702,0.09006,0.5652795750187292,0.4347,1.2759,1.2208,0.35468,0.46861,0.5556,0.06358,0.07891,0.00341,0.0169,0.8576,29366
