,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,blended_mu,blended_std,blended_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
asset_atr_level,0.021890674,0.008481012,0.056502886,39.0,12.4499,122.16966,53.90007,18.963272,153.20235,0.016133077,0.0059627313,0.043650497,0.09123586,0.028048046,0.29677585,11.0,0.05998306,0.36536366,0.21611485,0.4057971,0.5,0.0,13.0,6.8333335,0.29531246,11.0
kf_score_mean,0.031121468,0.026055843,0.037171923,49.666668,35.036488,70.40597,72.11029,63.867363,81.41708,0.022984227,0.021747302,0.024291506,0.11341616,0.077299595,0.16640739,24.0,0.15658684,0.47432393,0.3218607,0.33333334,0.16666667,0.064870425,16.5,7.6666665,0.28860027,12.0
amihud_illiq,0.031407896,0.020717615,0.04761436,55.833332,34.31917,90.83439,76.89635,50.51832,117.0476,0.023915634,0.016512843,0.03463713,0.1306974,0.10854445,0.15737157,15.0,0.0,0.35287124,0.32514194,0.13043478,0.5,0.0,13.5,10.0,0.2864368,13.0
draw_extreme_10h,0.0030255194,0.0015911798,0.0057528177,4.6666665,2.0548046,10.598466,5.544298,2.3920317,12.850683,0.0018358673,0.0008639746,0.0039010507,0.0060929134,0.0060179676,0.006168793,46.0,0.0,0.35287124,0.0,0.92753625,0.0,0.46951744,46.0,0.8333333,0.25535995,14.0
second_leg_accel_vol_1h,0.013745182,0.0036400603,0.051903,26.5,7.4105783,94.76319,32.732117,8.843229,121.15386,0.009902802,0.002728273,0.03594416,0.05270603,0.015530949,0.17886385,12.0,0.1423518,0.46328285,0.122801974,0.6086956,0.0,0.41513112,25.0,4.5,0.24047156,15.0
ambig,0.021049632,0.009752774,0.045431893,36.333332,12.351338,106.880005,48.151134,17.363998,133.5252,0.014896489,0.0054782475,0.040506635,0.09118604,0.05827844,0.1426753,13.0,0.0,0.35287124,0.20648006,0.3768116,0.16666667,0.06287668,18.0,7.1666665,0.23591077,16.0
spike_score,0.017868143,0.0076082074,0.041963957,32.833332,13.764891,78.31721,42.6112,17.208818,105.5107,0.012695227,0.0051921164,0.031041058,0.069841586,0.026415566,0.18465807,19.0,0.0,0.35287124,0.17003365,0.5217391,0.0,0.21527208,20.5,5.5,0.23471689,17.0
vol_regime_switch_12h,0.01632389,0.0048006075,0.05550743,30.666666,9.3749075,100.31506,40.885334,15.589234,107.228516,0.01218582,0.004942374,0.030045122,0.06380192,0.014349792,0.28367555,17.0,0.0,0.28229702,0.15234306,0.5217391,0.0,0.38278642,25.0,5.5,0.2333628,18.0
t_pl_proxy,0.007421766,0.003483395,0.015812907,12.5,3.7749171,41.391636,15.201687,4.244399,54.44618,0.004629586,0.0013922862,0.015394154,0.024010165,0.012016645,0.04797412,38.0,0.0,0.35287124,0.050362382,0.7536232,0.0,0.32289705,39.0,2.8333333,0.23224996,19.0
kf_ret1h_mean,0.01636998,0.0076555,0.035004407,32.0,13.216152,77.48095,39.31735,19.993742,77.31689,0.011742661,0.005991326,0.023014951,0.07379098,0.05707678,0.09539974,27.0,0.0,0.23524751,0.15287104,0.46376812,0.16666667,0.13434048,22.0,6.1666665,0.23173814,20.0
regime_stability_24h,0.012581664,0.003974281,0.039830673,25.333334,9.104334,70.49146,31.620287,11.075743,90.273186,0.009301133,0.0031777045,0.027224395,0.0527732,0.023189288,0.12009902,23.0,0.0,0.35287124,0.10947298,0.6086956,0.0,0.29408717,27.0,4.5,0.2270884,21.0
vol_high,0.024226898,0.012402176,0.047325775,42.5,23.142673,78.04846,51.60271,23.704971,112.33255,0.01666458,0.00819633,0.033882026,0.08416621,0.036271367,0.1953042,18.0,0.0,0.35287124,0.2428781,0.13043478,0.33333334,0.15646574,16.0,10.0,0.22401494,22.0
time_since_trough_12h,0.0044314284,0.0038900406,0.0042068018,7.3333335,6.046119,7.4121623,8.798051,7.1578884,9.011701,0.0028121884,0.0022957013,0.0028707287,0.012280557,0.017663233,0.004269097,47.0,0.0,0.35287124,0.016105767,0.65217394,0.0,1.0,45.5,4.0,0.22190166,23.0
chop_score,0.007574061,0.0027004469,0.021243298,15.166667,3.7601714,61.174812,17.97997,5.708095,56.635246,0.0053998516,0.00171627,0.016989399,0.029260876,0.014277927,0.059966605,35.0,0.0,0.35287124,0.05210704,0.6231884,0.0,0.7206102,36.5,4.3333335,0.22048648,24.0
liq_score,0.019695792,0.008868809,0.04374028,35.333332,16.779617,74.402435,46.85283,22.2969,98.45259,0.014077345,0.0067634657,0.029300308,0.07740245,0.036265552,0.16520195,20.0,0.0,0.35287124,0.1909708,0.28985506,0.16666667,0.059059884,19.0,8.166667,0.20545071,25.0
asset_vol_level,0.015766336,0.008833134,0.028141469,29.666666,12.023126,73.20152,35.735348,15.442905,82.692665,0.010686814,0.0050864187,0.022453519,0.063268505,0.03595402,0.11133397,29.0,0.0,0.35287124,0.14595585,0.33333334,0.16666667,0.22751175,27.0,7.6666665,0.19998465,26.0
be_vol_units,0.0104729645,0.00492126,0.022287583,20.666666,8.439326,50.609623,25.320086,11.986046,53.48776,0.007514621,0.0035545276,0.015886648,0.04441642,0.0341202,0.057819664,36.0,0.0,0.35287124,0.0853162,0.5942029,0.0,0.07227757,33.0,4.6666665,0.1990885,27.0
second_leg_accel_1h,0.014083304,0.021291388,0.009315479,16.833334,18.845129,15.036305,23.54253,28.16337,19.679842,0.0077276505,0.009789369,0.0061001456,0.03895685,0.054596417,0.023164468,44.0,0.0,0.35287124,0.12667543,0.33333334,0.16666667,0.4173857,42.5,7.6666665,0.19887412,28.0
kf_score_rm24_mean,0.025384225,0.019233556,0.033501808,42.166668,28.4805,62.429653,56.077568,46.999115,66.90963,0.0176737,0.01543965,0.020231005,0.09064597,0.06279078,0.13085824,32.0,0.0,0.35287124,0.25613615,0.11594203,0.16666667,0.0,21.0,10.166667,0.1948604,29.0
giveback_vol_units,0.01535597,0.0058794864,0.04010653,27.666666,9.994443,76.587006,37.799683,14.590011,97.931114,0.011410853,0.0043133986,0.030186769,0.067693874,0.03964677,0.11558218,21.0,0.0,0.35287124,0.14125478,0.42028984,0.0,0.20301236,23.0,6.6666665,0.1929132,30.0
grind_score,0.009327688,0.0027698176,0.031412095,19.333334,4.2687497,87.561424,23.431177,7.2019057,76.23261,0.0069407336,0.0021580793,0.022322524,0.037348174,0.011369716,0.12268433,31.0,0.0,0.35287124,0.072196186,0.5652174,0.0,0.23450263,36.0,5.0,0.19273737,31.0
complexity_regime_24h,0.01841141,0.006704702,0.05055855,30.333334,9.177267,100.25982,43.045662,16.85056,109.962456,0.013156852,0.0053333393,0.03245673,0.07215934,0.03582719,0.14533573,16.0,0.0,0.35287124,0.1762572,0.36231884,0.0,0.06313262,22.0,7.3333335,0.19067779,32.0
amihud_z,0.012059948,0.011425245,0.012729911,20.0,14.899665,26.846243,26.1594,21.995275,31.111876,0.008336173,0.007577644,0.009170631,0.050435353,0.0631642,0.04027163,42.0,0.0,0.35287124,0.10349633,0.39130434,0.16666667,0.15687981,39.5,7.0,0.18759306,33.0
vol_concentration_12,0.01854449,0.009406039,0.036561415,32.5,13.413301,78.74646,43.197285,17.824406,104.68823,0.012851497,0.005542796,0.02979741,0.078499176,0.04946538,0.12457441,22.0,0.15658684,0.35287124,0.17778173,0.2173913,0.16666667,0.06248849,24.0,9.0,0.18025221,34.0
second_leg_accel_vol_2h,0.013943652,0.0101360055,0.019181661,23.833334,15.1922865,37.389225,32.9412,28.034122,38.70721,0.010024575,0.008792011,0.011429934,0.04758165,0.031260822,0.072423354,39.0,0.0,0.35287124,0.1250756,0.3188406,0.16666667,0.12162941,36.0,7.8333335,0.1795832,35.0
cusum_strength_norm,0.01286212,0.004736285,0.03492909,22.0,7.234178,66.904625,29.61662,9.863817,88.925415,0.00897137,0.0029585909,0.027203988,0.04794233,0.013743209,0.16724384,25.0,0.0,0.18545896,0.112685814,0.3768116,0.0,0.42407808,26.5,7.1666665,0.177384,36.0
t_be_proxy,0.009669143,0.0026464907,0.0353269,20.0,5.91608,67.61234,23.985706,8.535352,67.40367,0.0070019546,0.0024558483,0.019963518,0.036855597,0.012880672,0.105455294,28.0,0.0,0.35287124,0.076107815,0.5072464,0.0,0.1305368,34.0,5.6666665,0.17519774,37.0
base_prob_x_entropy,0.02354849,0.011143406,0.04976318,34.833332,14.299378,84.85412,49.383224,21.172552,115.18228,0.015581625,0.0068574348,0.03540493,0.09134124,0.06257723,0.13332681,14.0,0.0,0.35287124,0.2351064,0.14492753,0.0,0.0628864,15.5,9.833333,0.16868472,38.0
rvol_hod_base,0.009713779,0.004277949,0.022056714,19.333334,7.363574,50.760376,24.22136,10.082237,58.188892,0.0071766665,0.0030435119,0.016922735,0.04221428,0.02256571,0.07897139,34.0,0.0,0.35287124,0.076619156,0.46376812,0.0,0.1998329,33.5,6.1666665,0.16807422,39.0
liq_low,0.009166735,0.00618084,0.013595084,12.833333,7.4703116,22.04653,20.978527,13.747143,32.01382,0.0065164114,0.004579243,0.009273064,0.038138825,0.036938354,0.039378308,41.0,0.0,0.35287124,0.070352346,0.4057971,0.0,0.41522652,39.5,6.8333335,0.1609044,40.0
shock_vol_ratio,0.014402875,0.0062096952,0.03340628,28.5,9.776673,83.080414,36.532776,15.890326,83.99096,0.010926362,0.0047559673,0.02510223,0.05849176,0.022974389,0.14891738,26.0,0.0,0.35287124,0.13033634,0.28985506,0.0,0.29172695,27.5,8.166667,0.15873511,41.0
vol_state,0.014122887,0.006257682,0.031873774,26.666666,9.655166,73.65085,34.46103,16.1963,73.32308,0.010314324,0.0048626657,0.021877976,0.054978717,0.020480176,0.14758952,33.0,0.0,0.35287124,0.12712887,0.24637681,0.0,0.1407165,29.0,8.666667,0.1385509,42.0
rng_z,0.015853733,0.008038148,0.031268496,30.833334,14.859528,63.97878,41.3124,22.075489,77.31265,0.012162873,0.006604806,0.022398155,0.068872385,0.048765376,0.09726994,30.0,0.0,0.35287124,0.14695704,0.11594203,0.16666667,0.059059884,21.5,10.166667,0.13776487,43.0
kf_innov_var,0.009596793,0.0056003355,0.016445166,14.166667,7.6029963,26.396757,19.517849,10.621979,35.863976,0.006305014,0.0036337122,0.010940106,0.027346004,0.012651016,0.059110187,40.0,0.0,0.35287124,0.07527899,0.33333334,0.0,0.25552765,37.0,7.6666665,0.13751316,44.0
trend_regime_switch_12h,0.011739829,0.015767528,0.008740976,18.833334,22.901358,15.487922,23.452667,28.778877,19.1122,0.007539412,0.009609537,0.0059152413,0.040149078,0.050925728,0.03165293,45.0,0.0,0.35287124,0.09982911,0.10144927,0.16666667,0.22867641,43.0,10.333333,0.11670215,45.0
coherence_24,0.01705768,0.011498012,0.021088026,31.166666,20.423979,39.633198,38.664833,24.362879,51.13549,0.011833362,0.0076814913,0.015191109,0.058716893,0.037312254,0.07700048,37.0,0.0,0.35287124,0.16074918,0.0,0.16666667,0.0,25.0,11.5,0.11341205,46.0
impact_z,0.009675701,0.007924008,0.011814627,14.333333,9.893882,20.764797,20.740885,16.115845,26.693253,0.006563479,0.005122318,0.008410111,0.03268325,0.023757981,0.037467927,43.0,0.0,0.35287124,0.07618294,0.20289855,0.0,0.058119327,36.5,9.166667,0.09553122,47.0
