,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
atr_state,0.005413093,0.0009654604,0.03034985,25.833334,3.1841621,209.58766,2958.517,481.45694,18179.867,1.8537511,0.30857247,11.13642,22.0,0.03397341,0.930437,0.026960881,0.8918919,0.0,0.21530223,23.0,0.6666667,0.24996907,16.0
mr_potential,0.009524651,0.0016118512,0.056282476,41.333332,5.4057584,316.0416,5329.1045,1020.5842,27826.568,3.1717243,0.6357466,15.823655,19.0,0.0,0.92293674,0.049996458,0.8378378,0.0,0.24051511,18.0,1.0,0.23898397,17.0
mfe_2h,0.0018436252,0.00033514816,0.0101416465,22.5,3.095696,163.53351,956.7536,198.62352,4608.6055,0.6235954,0.12370457,3.1435483,33.0,0.0,0.9316089,0.006962438,0.7837838,0.0,0.76180017,35.5,1.3333334,0.2364728,18.0
prog_eff_12,0.017343707,0.0026122024,0.11515349,37.666668,4.2687497,332.3638,10277.178,1191.7241,88628.21,5.3030844,0.61719775,45.565144,14.0,0.0,0.9316089,0.093803816,0.8108108,0.0,0.0,15.5,1.1666666,0.23553404,19.0
tfq_x_dir_edge_2h,0.01985898,0.0041595,0.09481408,40.333332,2.9814239,545.6379,12029.159,2047.9227,70657.29,6.6940284,1.0268803,43.63704,16.0,0.0,0.90746766,0.107895985,0.7837838,0.0,0.0,14.0,1.3333334,0.23370954,20.0
kf_ret1h_mean,0.00359029,0.0005100795,0.02527093,11.5,0.7637626,173.1559,2267.085,262.62677,19570.258,1.2154014,0.17290777,8.543285,23.0,0.0,0.9316089,0.016748372,0.7297297,0.0,0.73508954,28.0,1.6666666,0.22504883,21.0
time_since_trough_12h,0.008125832,0.0034337104,0.01922968,21.833334,4.775516,99.8205,5289.826,1829.1542,15297.925,2.7103667,0.9603865,7.649096,24.0,0.1957164,0.9574261,0.042159382,0.5135135,0.0,0.84605885,20.5,3.0,0.22458038,22.0
tfq_dir2h_abs_prod,0.009863761,0.0022626973,0.042999025,39.166668,4.81029,318.9055,5838.715,1157.8206,29443.76,3.171293,0.6527622,15.406989,18.0,0.0022156574,0.9316089,0.05189637,0.7567568,0.0,0.2721831,19.5,1.5,0.22140521,23.0
vol_z_x_regime_trend,0.0022278703,0.00068131246,0.0072850655,21.666666,2.2110832,212.31424,1057.1228,282.15045,3960.6836,0.7013614,0.1621514,3.0336332,35.0,0.0,0.9316089,0.009115225,0.6756757,0.0,0.8021747,35.5,2.0,0.21221799,24.0
impact_24,0.0030083677,0.00073015864,0.012394945,32.666668,2.8674417,372.14743,1526.1357,291.773,7982.5415,0.97697765,0.18221669,5.2381883,28.0,0.0,0.9316089,0.013488071,0.7027027,0.0,0.39488342,31.5,1.8333334,0.20014067,25.0
t_trail_proxy,0.0039979666,0.00026589437,0.060113113,41.166668,2.1921577,773.0714,2100.601,157.32127,28047.857,1.3252865,0.084973805,20.669716,17.0,0.0,0.9316089,0.019032437,0.7567568,0.0,0.0,27.0,1.5,0.19585055,26.0
climax_range_24,0.0015939764,0.0008464076,0.003001817,25.666666,3.543382,185.9178,893.8822,467.709,1708.3813,0.50135463,0.23842725,1.0542271,40.0,0.0,0.9316089,0.0055637457,0.5945946,0.0,0.65172356,37.5,2.5,0.18318215,27.0
mfe_4h,0.0021032467,0.0004579534,0.0096596,26.166666,2.7335365,250.47934,1121.254,199.30063,6308.112,0.70950055,0.114663556,4.390157,32.0,0.0,0.9316089,0.008417004,0.6486486,0.0,0.20014305,34.0,2.1666667,0.17511526,28.0
impact_12,0.0047096363,0.0031565973,0.007026767,29.666666,2.0548046,428.31863,2311.237,1615.8679,3305.8496,1.4653933,0.8550715,2.5113425,36.0,0.0,0.9316089,0.023019666,0.45945945,0.0,0.9369232,28.5,3.3333333,0.16976792,29.0
trend_slope_48h,0.0057309344,0.002044575,0.016063783,19.833334,5.580223,70.492004,3254.9194,1186.0818,8932.352,1.8037645,0.65606695,4.959198,27.0,0.0,0.9316089,0.028741632,0.5405405,0.0,0.48803768,24.0,2.8333333,0.16959658,30.0
vw_breakout,0.0034626618,0.00064604566,0.0185591,20.833334,1.462494,296.77234,2321.0933,404.35263,13323.701,1.2826538,0.23733701,6.931918,25.0,0.0,0.9316089,0.016033316,0.4864865,0.0,0.8424224,29.5,3.1666667,0.16935441,31.0
signed_vol,0.004106344,0.0013834715,0.012188225,17.166666,2.114763,139.35106,1868.5249,652.05756,5354.413,1.2011206,0.38820302,3.7163308,31.0,0.0,0.9316089,0.019639637,0.4864865,0.0,0.7990252,24.0,3.1666667,0.16844676,32.0
climax,0.0029869739,0.0006515823,0.013692841,26.333334,3.9860868,173.96622,1840.9856,492.78085,6877.759,0.99450004,0.24806692,3.9869497,29.0,0.0,0.9316089,0.013368209,0.5135135,0.0,0.64582616,32.0,3.0,0.16534856,33.0
z_vwap_12,0.0022249883,0.0013088736,0.0037823154,12.666667,2.9814239,53.8147,1201.5653,679.34937,2125.209,0.6755018,0.36387256,1.2540181,37.0,0.0,0.9316089,0.009099078,0.4864865,0.0,0.6915698,36.5,3.1666667,0.15938479,34.0
grind_score,0.0034395773,0.00079112605,0.014954243,20.666666,5.4057584,79.0104,1950.3837,422.57623,9001.918,1.1343877,0.226952,5.6700773,26.0,0.0,0.9316089,0.015903983,0.45945945,0.0,0.6780463,29.5,3.3333333,0.15433358,35.0
amihud_z,0.0040983595,0.0018494225,0.009082052,28.0,6.7577114,116.0156,2030.2032,913.00116,4514.4795,1.2220205,0.5426636,2.75186,34.0,0.024372231,0.92144096,0.019594902,0.43243244,0.0,0.19508813,24.5,3.5,0.12959518,36.0
stage_mr,0.0023046138,0.0013685989,0.0038807902,9.666667,2.2110832,42.26184,1202.5299,742.3801,1947.8945,0.65850556,0.3908927,1.1093315,38.0,0.0,0.9316089,0.009545191,0.2972973,0.0,1.0,33.0,4.3333335,0.12766515,37.0
vol_exhaust,0.004067317,0.0015212503,0.010874653,35.833332,3.3870668,379.09726,2310.387,825.29456,6467.858,1.3176576,0.4355132,3.9866104,30.0,0.0,0.9316089,0.019420983,0.4054054,0.0,0.0,28.0,3.6666667,0.108148694,38.0
kf_innov_var,0.019972788,0.009424076,0.035274215,35.333332,15.954797,65.20737,11406.675,5495.7046,19729.383,6.7099576,3.1837246,11.784815,20.0,0.0,0.8965084,0.10853361,0.0,0.0,0.41259453,11.0,6.1666665,0.05861649,39.0
is_trending,0.018724136,0.009309932,0.03138165,34.166668,15.826314,61.467308,11244.76,5596.0483,18829.45,6.2891855,3.0959084,10.646809,21.0,0.0,0.9140005,0.10153786,0.027027028,0.0,0.0,12.0,6.0,0.04229501,40.0
