,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
atr_state,0.006050927,0.0013577045,0.026967369,31.5,3.5,283.5,2858.4116,756.8075,10796.031,1.9054222,0.4194255,8.656206,22.0,0.0032433618,0.95348936,0.031781852,0.75757575,0.0,0.0,22.5,1.3333334,0.20687395,28.0
mfe_2h,0.003036703,0.0006682281,0.013800027,25.666666,3.2998316,199.63982,1468.0249,277.77594,7758.4,0.96650624,0.1789468,5.220179,28.5,0.0,0.97226423,0.015017963,0.75757575,0.0,0.14753309,29.5,1.3333334,0.20503047,29.0
dist_from_low_120h,0.001689023,0.0004722508,0.0060408553,18.333334,3.3499587,100.33292,870.0126,182.76729,4141.4517,0.5478027,0.12840816,2.3369837,33.0,0.0,0.97226423,0.0075227153,0.6060606,0.0,0.92086655,35.0,2.1666667,0.20169598,30.0
tfq_dir2h_abs_prod,0.013924242,0.0039648195,0.04890122,44.166668,3.7155828,525.0036,7575.8423,2160.8796,26560.197,4.155551,1.1373199,15.183595,17.0,0.018575937,0.9709325,0.075570025,0.6060606,0.0,0.0,17.0,2.1666667,0.19307867,31.0
impact_12,0.0039914446,0.0015531933,0.010257339,31.333334,6.7741337,144.93037,2042.749,570.09546,7319.517,1.3455328,0.39018384,4.640014,32.0,0.0,0.97226423,0.020327847,0.72727275,0.0,0.0,27.0,1.5,0.1929985,32.0
ret2h,0.0016659109,0.00059277646,0.0046817977,23.166666,3.2360814,165.84702,799.7852,235.36337,2717.74,0.50041205,0.15684226,1.5965862,36.0,0.0,0.97226423,0.0073941755,0.6666667,0.0,0.29919264,34.5,1.8333334,0.1856931,33.0
vw_breakout,0.006522784,0.0023451715,0.01814226,24.833334,3.6247606,170.13385,4069.3752,1366.4377,12118.968,2.09094,0.67468154,6.4801393,25.0,0.0,0.97226423,0.034406126,0.57575756,0.0,0.0,20.5,2.3333333,0.16286276,34.0
prog_eff_12,0.0060248123,0.0018958001,0.019146724,26.166666,4.3365374,157.88966,3953.8413,1381.8146,11313.284,2.0410936,0.6871612,6.0627165,26.0,0.0,0.96077764,0.03163661,0.5151515,0.0,0.23868307,21.5,2.6666667,0.15812215,35.0
time_since_event_extreme_12h,0.0021646805,0.0010441883,0.004487545,21.333334,2.9814239,152.64891,1078.4181,554.41064,2097.6968,0.66528094,0.2953179,1.4987196,37.0,0.0,0.97226423,0.010168129,0.42424244,0.0,0.60840064,34.0,3.1666667,0.14207311,36.0
t_trail_proxy,0.0048662764,0.0014510674,0.016319467,40.666668,4.109609,402.41727,2357.766,735.69257,7556.2275,1.5034183,0.4730941,4.777626,30.0,0.01718412,0.97226423,0.025193306,0.42424244,0.0,0.0,23.0,3.1666667,0.11991693,37.0
grind_score,0.0029291403,0.0014861908,0.0057730563,19.5,3.0413814,125.02543,1652.8154,874.4126,3124.153,0.91766596,0.44196296,1.9053878,34.5,0.0,0.97226423,0.014419744,0.21212122,0.0,0.6312561,29.0,4.3333335,0.09252397,38.0
kf_innov_var,0.018980186,0.008545115,0.035131913,29.833334,13.446396,55.159004,10712.298,4822.7217,19828.592,6.120874,2.7595904,11.313604,18.0,0.0,0.8492042,0.10368913,0.0,0.0,0.29535103,11.5,5.5,0.07179657,39.0
is_trending,0.011642767,0.0056510107,0.019989645,29.5,13.462912,53.867123,6608.911,3114.172,11687.887,4.089333,1.9325229,7.211059,24.0,0.0,0.96652955,0.06288139,0.121212125,0.0,0.0,16.0,4.8333335,0.06488779,40.0
