,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
range_24h_pct,0.017054316,0.0037051958,0.0784978,43.166668,7.151146,260.56818,24.069473,5.752648,100.708336,0.016916437,0.0037050704,0.07723627,19.0,0.33333334,0.16666667,0.16111684,0.4875,0.16666667,0.25017753,19.5,6.8333335,0.24799815,18.0
mkt_rv_ratio,0.017025894,0.003726836,0.07778207,37.833332,5.1451163,278.198,24.496826,5.3798347,111.545166,0.017014029,0.0035247062,0.08212802,18.0,0.0,0.33333334,0.16068791,0.475,0.16666667,0.2418713,20.0,7.0,0.24422191,19.0
climax_decay,0.0067933747,0.0013014723,0.03545979,18.833334,1.462494,242.5271,8.689645,1.7011441,44.38773,0.0062491354,0.0011575306,0.03373707,49.0,0.0,0.33333334,0.006265224,0.7625,0.0,1.0,54.5,3.1666667,0.24407087,20.0
is_low_vol_regime,0.017581472,0.0045138244,0.06848033,53.833332,9.990273,290.08493,24.374138,6.859498,86.609634,0.017866528,0.004842054,0.06592508,26.0,0.16666667,0.5,0.16907234,0.4625,0.16666667,0.0,19.0,7.1666665,0.2336148,21.0
tail_asymmetry_q90_q10_atr_norm,0.017805435,0.0040870854,0.07756958,38.333332,4.3076158,341.12708,26.448864,5.945835,117.652504,0.017009616,0.0035612397,0.08124334,20.0,0.16666667,0.33333334,0.17245226,0.4125,0.16666667,0.0,18.0,7.8333335,0.22297375,22.0
accel_5h,0.007959404,0.0013876817,0.0456532,26.166666,3.2360814,211.58134,10.852899,1.9830452,59.39623,0.007974394,0.001161218,0.054762285,39.0,0.0,0.33333334,0.0238622,0.725,0.0,0.56871283,53.0,3.6666667,0.22280987,23.0
dir_path_risk_short_2h,0.006400672,0.0016128006,0.025402145,27.0,3.6968455,197.19514,8.357624,2.114589,33.032368,0.0063874726,0.0015585183,0.026178585,57.0,0.0,0.33333334,0.00033880112,0.75,0.0,0.613012,58.0,3.3333333,0.21833694,24.0
rv_120h,0.013739889,0.0021921953,0.086116664,39.5,6.2915287,247.99219,19.271946,3.306858,112.31443,0.013886536,0.0024196466,0.07969589,15.0,0.33333334,0.6666667,0.111097604,0.5625,0.0,0.31685233,27.5,5.8333335,0.2175713,25.0
ret2h,0.008312788,0.0011991207,0.057627596,26.5,2.9860787,235.17464,11.996816,1.7216953,83.59412,0.008792033,0.001077022,0.07177183,31.0,0.0,0.33333334,0.029195245,0.725,0.0,0.36225802,49.5,3.6666667,0.21542029,26.0
atr_pct_base,0.015397772,0.0031564212,0.07511398,42.166668,5.2730975,337.1885,20.507244,4.5555534,92.31526,0.014644435,0.0028246727,0.07592365,24.0,0.16666667,0.5,0.13611734,0.4625,0.0,0.4418385,25.0,7.1666665,0.21258146,27.0
dir_path_risk_long_2h,0.0073062456,0.0017687518,0.030180166,28.0,3.91578,200.21553,9.895776,2.7209394,35.989914,0.007095097,0.0019082965,0.02637976,53.0,0.0,0.33333334,0.014005147,0.6875,0.0,0.49379513,53.5,4.1666665,0.20426759,28.0
vol_z,0.0134938,0.0030182034,0.060328152,36.666668,5.467073,245.91667,18.145044,3.7942488,86.774124,0.013022168,0.0025789188,0.06575502,29.0,0.16666667,0.5,0.10738379,0.5375,0.0,0.16293496,30.5,6.1666665,0.20158283,29.0
volu_z,0.011439395,0.0014519616,0.090126194,31.833334,2.608746,388.4476,16.61242,1.6434802,167.91956,0.010945018,0.0010705955,0.1118942,12.0,0.0,0.33333334,0.07638002,0.6125,0.0,0.11499874,38.0,5.1666665,0.20088395,30.0
ret10h,0.008362948,0.0025338803,0.027601497,24.0,4.396969,130.99934,11.634167,3.318332,40.78972,0.008103689,0.0023345842,0.02812911,52.0,0.0,0.33333334,0.02995223,0.575,0.0,0.7012546,50.5,5.6666665,0.19528645,31.0
dn_vol,0.013751964,0.0024317233,0.077770576,36.333332,4.818944,273.942,18.231615,3.2516823,102.22149,0.013795881,0.0024733725,0.07695013,21.5,0.16666667,0.5,0.111279845,0.4875,0.0,0.24328332,31.5,6.8333335,0.19524308,32.0
rsi_slope,0.011000292,0.0015138275,0.0799341,37.333332,5.436502,256.374,15.384981,1.956614,120.97309,0.010875751,0.001352886,0.08742936,16.0,0.0,0.33333334,0.06975336,0.5625,0.0,0.3033929,40.0,5.8333335,0.194159,33.0
ema20_slope_5h,0.006378222,0.0020586469,0.019761387,22.5,4.609772,109.821045,9.038449,2.5416274,32.14223,0.0063790483,0.0016337534,0.02490722,59.0,0.0,0.33333334,0.0,0.6875,0.0,0.36749828,57.5,4.1666665,0.19024992,34.0
downside_semivariance_24,0.00984863,0.002469757,0.039273303,16.0,4.472136,57.24334,14.138502,3.2180834,62.116863,0.009591456,0.0022984254,0.04002567,44.0,0.0,0.33333334,0.0523732,0.525,0.0,0.5325131,44.0,6.3333335,0.1866809,35.0
adx_14_gt25,0.01475115,0.002764001,0.07872516,41.166668,8.132582,208.38332,20.31427,4.568773,90.32395,0.015292315,0.00350518,0.06671695,21.5,0.0,0.33333334,0.12635893,0.425,0.0,0.20005499,22.5,7.6666665,0.18575017,36.0
G_EXH_TAIL_FAIL,0.009796019,0.0020329123,0.047204193,43.333332,4.5704365,410.85306,12.880647,2.8232381,58.766235,0.009848191,0.0020069904,0.04832453,40.0,0.0,0.33333334,0.051579226,0.5875,0.0,0.19181147,47.0,5.5,0.18483415,37.0
loc_session_pos_24,0.010286405,0.001740189,0.060803805,34.333332,2.8087165,419.68555,14.278666,2.0451725,99.68856,0.010230902,0.0012606779,0.083027825,25.0,0.0,0.33333334,0.05897982,0.5875,0.0,0.0,45.0,5.5,0.1793139,38.0
range_12h_pct,0.014308477,0.003564752,0.057432473,32.833332,5.7276134,188.21588,21.977085,5.7472405,84.03898,0.014340519,0.0033085672,0.06215696,33.0,0.16666667,0.33333334,0.11967838,0.4125,0.0,0.17803933,30.0,7.8333335,0.17785008,39.0
pers_12,0.008035877,0.0024297044,0.026577435,21.5,4.387482,105.35655,11.74159,3.3940654,40.619404,0.007858011,0.0021603047,0.028583163,54.0,0.0,0.33333334,0.025016278,0.5875,0.0,0.23751609,50.0,5.5,0.17250976,40.0
gap_pct,0.012505338,0.001910253,0.081865326,33.833332,6.0392237,189.5433,17.275976,3.6054683,82.77964,0.011754166,0.0022393106,0.061697748,23.0,0.16666667,0.33333334,0.09246655,0.475,0.0,0.0,30.5,7.0,0.1696066,41.0
kf_vol_ratio_mean,0.013395392,0.0050123087,0.035799183,33.833332,6.2826924,182.19807,18.430124,7.5228047,45.15197,0.012835639,0.004737352,0.034777574,47.5,0.0,0.33333334,0.105898686,0.225,0.16666667,0.55812097,38.0,10.333333,0.16740033,42.0
atr_percentile,0.014768511,0.0037157673,0.058698222,40.166668,7.9249954,203.5788,20.671251,4.7278433,90.379616,0.015427283,0.0034657228,0.06867284,27.5,0.0,0.33333334,0.12662093,0.35,0.0,0.1585697,25.5,8.666667,0.16507,43.0
flow_persistence,0.008007383,0.00218429,0.029354243,29.5,6.2383223,139.50064,11.442451,3.2805839,39.910477,0.008097469,0.002132081,0.030753521,51.0,0.0,0.33333334,0.024586268,0.5125,0.0,0.42705163,52.0,6.5,0.16300002,44.0
qv,0.01673189,0.0051796865,0.054048862,27.0,6.3770423,114.31632,22.619528,5.9863186,85.46873,0.014701415,0.0039785774,0.05432384,36.0,0.0,0.33333334,0.156251,0.0875,0.16666667,0.48515317,19.5,12.166667,0.15707071,45.0
dist_local_swing,0.010960191,0.0022705295,0.05290651,25.166666,7.38053,85.815125,13.635238,3.2407274,57.369747,0.009728433,0.0025360405,0.037318967,41.0,0.0,0.33333334,0.06914817,0.3625,0.0,0.4350784,41.5,8.5,0.15041041,46.0
ema50_gt_ema200,0.011601576,0.00212044,0.06347577,46.666668,4.818944,451.9201,14.61471,3.0841682,69.25359,0.011652922,0.002170624,0.062558316,30.0,0.0,0.33333334,0.078827545,0.425,0.0,0.0,38.5,7.6666665,0.14960515,47.0
G_LIQ_GOOD,0.013198292,0.0031770493,0.054829147,53.5,10.0788555,283.9856,17.532467,4.1725287,73.669334,0.013437055,0.0031766586,0.05683785,37.0,0.0,0.33333334,0.102924176,0.3375,0.0,0.1341331,34.0,8.833333,0.14768995,48.0
vp_in_lvn_above_zone,0.010415034,0.0028348996,0.038263414,42.166668,8.008676,222.01271,14.207351,4.432709,45.53622,0.010126767,0.0026798442,0.038267676,45.0,0.0,0.33333334,0.060921017,0.4375,0.0,0.0,37.0,7.5,0.14288156,49.0
dir_path_long_2h,0.013253965,0.004766445,0.036855057,41.666668,8.517955,203.81784,18.922606,7.473182,47.913322,0.01355655,0.0049690474,0.036984965,46.0,0.0,0.33333334,0.10376436,0.2,0.16666667,0.12617026,37.0,10.666667,0.13837892,50.0
press_24,0.011297441,0.0021073679,0.060564734,38.333332,5.763872,254.9405,16.03572,3.347383,76.81952,0.011531593,0.0024968123,0.05325897,34.0,0.0,0.33333334,0.07423774,0.3875,0.0,0.0,39.5,8.166667,0.13770576,51.0
vp_profile_concentration,0.0115991505,0.0043589715,0.030865146,35.166668,7.151146,172.93654,15.033755,5.6509504,39.995712,0.011269518,0.0041103936,0.030897781,50.0,0.0,0.33333334,0.07879095,0.2375,0.0,0.57767725,42.5,10.166667,0.13159388,52.0
loc_pullback_depth_48,0.012532407,0.0025329122,0.062008165,39.833332,4.297932,369.17624,17.57824,3.9809682,77.617935,0.012639608,0.0025239764,0.06329682,27.5,0.0,0.33333334,0.09287507,0.3125,0.0,0.0,30.0,9.166667,0.12920628,53.0
vp_in_lvn_below_zone,0.008290493,0.0030771992,0.022335984,33.5,6.8980675,162.69049,10.927518,4.3939824,27.175951,0.008458246,0.003270258,0.02187654,58.0,0.0,0.33333334,0.028858783,0.3375,0.0,0.5707959,53.0,8.833333,0.12878713,54.0
vol_z_x_regime_trend,0.0125428345,0.0038214463,0.041168366,35.833332,7.6467133,167.91891,18.326574,5.2993236,63.378536,0.012638486,0.0037073565,0.043084968,42.0,0.0,0.33333334,0.09303243,0.2375,0.0,0.23808472,34.0,10.166667,0.12244707,55.0
dir_path_risk_skew_2h,0.010787193,0.0025646326,0.045372397,41.166668,6.5170717,260.03925,13.517996,3.2476442,56.267315,0.010074995,0.0022410601,0.045293532,43.0,0.0,0.33333334,0.066537395,0.3125,0.0,0.11528479,42.5,9.166667,0.12048481,56.0
mtf_divergence_x_regime_vol_12h,0.011565762,0.0037447216,0.03572144,43.666668,9.285592,205.34799,16.04008,5.6403885,45.61461,0.012020564,0.0039914977,0.036200434,47.5,0.0,0.33333334,0.078287065,0.2625,0.0,0.0,34.0,9.833333,0.108682886,57.0
up_vol,0.0093550375,0.0033331688,0.026256315,26.666666,4.068852,174.76947,13.251539,4.75873,36.9013,0.009324377,0.003093996,0.028100884,55.0,0.0,0.33333334,0.044924214,0.2875,0.0,0.17728776,53.0,9.5,0.1054477,58.0
pct_breakout_t,0.011178197,0.004803207,0.026014306,35.0,10.969655,111.6717,16.29291,7.895873,33.619953,0.0109972535,0.004968864,0.024339482,56.0,0.0,0.33333334,0.07243819,0.0375,0.0,0.33953792,38.5,12.833333,0.066192895,59.0
wick_ratio,0.0096526705,0.004787052,0.019463765,26.5,8.401389,83.58737,12.715722,6.679962,24.205166,0.009088543,0.004625514,0.017857825,60.0,0.0,0.33333334,0.049415905,0.0,0.0,0.46937984,51.5,13.333333,0.05064774,60.0
