,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
tfq_dir2h_abs_prod,0.0085165,0.001218445,0.059527323,27.166666,3.4359214,214.79764,2987.6658,509.5524,17517.623,1.8982396,0.31319463,11.50503,16.5,0.023052284,0.023052284,0.03037119,0.8636364,0.0,0.23734866,20.0,1.0,0.24448068,12.0
stage_tf,0.0057028704,0.0002905279,0.11194357,25.833334,3.5316033,188.9683,1840.0415,199.44783,16975.629,1.1826351,0.11622589,12.033684,14.0,0.011461162,0.011461162,0.018048994,0.84090906,0.0,0.48192248,23.5,1.1666666,0.24425033,13.0
tfq_dir2h_signed_mag,0.00947098,0.00094135455,0.09528765,27.5,1.7078252,442.81467,3242.4976,401.18073,26207.12,1.941694,0.22728442,16.58792,11.0,0.022778202,0.022778202,0.034551304,0.77272725,0.0,0.61213267,19.0,1.6666666,0.24279165,14.0
impact_24,0.014558829,0.0063404758,0.033429593,30.833334,2.9674156,320.37793,5473.9487,2576.6484,11629.105,2.9293706,1.2437936,6.899225,21.0,0.0,0.0,0.056833368,0.6363636,0.16666667,0.5312038,15.0,2.6666667,0.24190944,15.0
ffd_cvar_5pct_06,0.013365686,0.0011192873,0.15960295,31.666666,1.8856181,531.8032,4874.881,443.20285,53619.832,2.642194,0.23957938,29.139359,7.0,0.0,0.0,0.051608037,0.77272725,0.0,0.0,13.5,1.6666666,0.22156623,16.0
regime_transition_entropy_48h,0.0016371129,0.00084259873,0.0031808012,11.5,0.9574271,138.13062,636.38605,358.70615,1129.0222,0.3542241,0.18530053,0.67714167,39.0,0.0,0.0,0.00024314586,0.75,0.0,0.6501795,39.0,1.8333334,0.22014269,17.0
tfq_x_dir_edge_2h,0.016934557,0.008087542,0.03545938,38.666668,7.0632067,211.67596,5823.012,3101.9211,10931.12,3.574493,1.68939,7.5630846,20.0,0.079530485,0.078172445,0.06723779,0.5681818,0.16666667,0.123380326,14.0,3.1666667,0.21019527,18.0
mae_4h,0.0029873424,0.00068098115,0.013104936,23.0,3.0,176.33333,1038.4713,282.20587,3821.404,0.677575,0.16521075,2.7789223,29.0,0.0,0.0,0.0061564306,0.70454544,0.0,0.5919331,31.5,2.1666667,0.20911905,19.0
kf_innov_var,0.023927584,0.009704478,0.0589964,43.833332,16.221556,118.44493,9354.313,3949.776,22153.959,5.1560845,2.1428802,12.406297,15.0,0.0021523568,0.0021523568,0.09786352,0.3181818,0.5,0.0,8.5,5.0,0.20837039,20.0
impact_12,0.014645872,0.0038944592,0.055078648,41.166668,4.3748016,387.3763,5191.6597,1493.7124,18044.527,2.9082723,0.8103644,10.437338,18.0,0.0,0.0,0.05721457,0.6818182,0.0,0.110616654,14.5,2.3333333,0.2074534,21.0
signed_vol,0.0015815934,0.00086136145,0.0029040514,22.833334,5.7276134,91.02589,555.5872,285.81882,1079.975,0.36510628,0.18725769,0.71186715,40.0,0.0,0.0,0.0,0.75,0.0,0.39112496,39.0,1.8333334,0.20705625,22.0
vol_expansion_ratio,0.011632652,0.0014306962,0.094582334,24.166666,4.633813,126.03612,4599.8813,497.23254,42553.348,2.4450934,0.26340726,22.696724,10.0,0.0,0.0,0.044018272,0.70454544,0.0,0.10143093,16.0,2.1666667,0.20541796,23.0
kf_atr_mean,0.017308246,0.0052812877,0.05672393,33.666668,3.036811,373.23508,6039.9023,1882.0142,19383.713,3.3816032,0.9790567,11.679854,16.5,0.0,0.0,0.06887435,0.6363636,0.0,0.0,10.5,2.6666667,0.1969718,24.0
dir_path_edge_2h,0.0046011284,0.0011623204,0.018213898,26.5,3.2015622,219.34605,1689.4688,510.44458,5591.801,1.0984395,0.30721682,3.9274197,23.0,0.008375929,0.0,0.013223953,0.59090906,0.0,0.62319994,26.0,3.0,0.18616043,25.0
mae_8h,0.0021432564,0.00072806707,0.0063092373,22.333334,1.3743685,362.91415,643.0407,200.40382,2063.3408,0.4436369,0.13589554,1.448272,35.0,0.0,0.0,0.002459784,0.70454544,0.0,0.15910637,36.0,2.1666667,0.18544455,26.0
accept_dir2h_abs_prod,0.004250342,0.0008180491,0.022083525,18.0,3.1622777,102.457794,1434.0111,369.0999,5571.3584,0.95171136,0.22735044,3.9839573,22.0,0.0,0.0,0.011687695,0.6363636,0.0,0.34567425,28.0,2.6666667,0.18280284,27.0
kf_vol_ratio_mean,0.00235833,0.0010700624,0.005197566,16.166666,2.2669117,115.29391,865.2962,385.41144,1942.6965,0.4809604,0.19191314,1.2053522,36.0,0.0,0.0,0.0034016916,0.6363636,0.0,0.23556224,36.0,2.6666667,0.17273995,28.0
amihud_z,0.0033621953,0.0008507029,0.013288256,17.0,3.2659864,88.487816,1000.4616,237.27782,4218.361,0.6456217,0.14773333,2.821485,27.0,0.0,0.0,0.0077980864,0.54545456,0.0,0.61195,29.5,3.3333333,0.17125008,29.0
reject_dir2h_abs_prod,0.0031911095,0.001107655,0.009193458,18.166666,3.0230596,109.17012,990.30634,338.065,2900.9412,0.6308425,0.20994352,1.8955683,34.0,0.0,0.0,0.0070488215,0.45454547,0.0,1.0,32.5,4.0,0.16751322,30.0
mrq_dir2h_signed_mag,0.0033494271,0.0009622525,0.011658751,17.0,2.1602468,133.781,1035.9803,324.27695,3309.687,0.7341243,0.21389198,2.5196757,30.0,0.0,0.0,0.0077421684,0.52272725,0.0,0.5599423,32.5,3.5,0.16293712,31.0
dist_from_high_event_12h,0.005504133,0.002326769,0.013020409,26.166666,4.3365374,157.88966,1760.5372,676.5349,4581.421,1.0856096,0.3778182,3.1193523,28.0,0.0,0.0,0.01717863,0.5,0.0,0.55534166,24.5,3.6666667,0.16221532,32.0
pred_logit_H1,0.0033259625,0.0019022118,0.0058153495,10.333333,3.3499587,31.874357,1210.9164,778.29376,1884.0166,0.71504253,0.45492718,1.1238849,37.0,0.0,0.0,0.007639406,0.47727272,0.0,0.71566314,32.0,3.8333333,0.15930301,33.0
dist_from_high_48h,0.005626345,0.0019316684,0.016387781,27.666666,2.2110832,346.18527,1617.0972,558.24854,4684.2993,1.0923158,0.3572401,3.3399212,25.0,0.0,0.0,0.017713854,0.54545456,0.0,0.124812454,26.5,3.3333333,0.15234688,34.0
meta_abs_net_x_breakout,0.0045281677,0.0017374123,0.011801633,22.5,2.9860787,169.53671,1257.0012,526.9128,2998.6978,0.81816375,0.31458452,2.1278603,31.0,0.0,0.0,0.012904423,0.45454547,0.0,0.40905702,29.5,4.0,0.14118665,35.0
dist_from_high_120h,0.0056084325,0.002222995,0.014149612,29.166666,3.3374975,254.88992,1767.2589,656.81,4755.1104,1.0954736,0.41010028,2.926266,26.0,0.0,0.0,0.017635407,0.4090909,0.0,0.15691632,26.5,4.3333335,0.11981802,36.0
dist_from_low_48h,0.0044385665,0.0021989823,0.008959087,27.166666,4.633813,159.27008,1571.0134,789.5224,3126.046,0.9656797,0.412424,2.2611132,33.0,0.0,0.0,0.012512018,0.38636363,0.0,0.10143093,29.5,4.5,0.10854406,37.0
vol_scale,0.008838694,0.004371606,0.017870435,27.166666,5.6396413,130.8643,3408.4087,1843.9785,6300.1006,1.925281,0.95158756,3.8952875,24.0,0.0,0.0,0.03178223,0.27272728,0.0,0.17518845,18.5,5.3333335,0.09442147,38.0
dist_from_low_120h,0.003899069,0.0029892928,0.005085731,25.0,6.8799224,90.84405,1261.3191,1061.4725,1498.7914,0.78727496,0.5863601,1.0570328,38.0,0.0,0.0,0.010149307,0.25,0.0,0.5102896,34.0,5.5,0.0935966,39.0
pred_tf_H1_wide,0.006317211,0.00445227,0.008963327,9.666667,4.109609,22.738035,2392.473,1489.1687,3843.7058,1.2525561,0.77677095,2.0197673,32.0,0.0,0.0,0.020739477,0.0,0.0,0.26638794,25.5,7.3333335,0.02472611,40.0
