,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
dist_from_high_48h,0.0047364426,0.0011059459,0.020284798,23.333334,2.748737,198.07076,1551.987,346.88217,6943.7524,0.9167855,0.20218845,4.1569915,21.0,0.0,0.0,0.014331499,0.64102566,0.0,0.39151973,25.5,2.3333333,0.18771473,25.0
ret120h,0.0026851047,0.00070105033,0.0102842655,25.0,1.7320508,360.84393,805.42096,188.5161,3441.1008,0.50681126,0.11014599,2.3319745,29.0,0.0,0.0,0.0057216785,0.61538464,0.0,0.33061743,32.0,2.5,0.17352395,26.0
mrq_dir2h_signed_mag,0.0030452295,0.0012635275,0.0073393118,14.0,2.6457512,74.08104,1055.1787,474.9599,2344.2026,0.69249856,0.31946537,1.5011151,33.0,0.0,0.0,0.0072331848,0.4871795,0.0,0.92549556,33.5,3.3333333,0.1720479,27.0
tfq_dir2h_abs_prod,0.0036321362,0.001198836,0.011004352,17.333334,2.1343749,140.76462,1033.8644,309.47812,3453.7996,0.7155544,0.20385136,2.5117228,27.0,0.0,0.0,0.009696534,0.46153846,0.0,0.85214055,31.0,3.5,0.16332474,28.0
t_be_proxy,0.0014613203,0.0012372537,0.0017259655,13.833333,3.3870668,56.49759,455.70682,422.12216,491.96356,0.2853139,0.2323456,0.3503575,40.0,0.0,0.0,0.0005852438,0.53846157,0.0,0.40386894,40.0,3.0,0.15513071,29.0
dist_from_low_48h,0.002903124,0.0014223045,0.005925685,22.166666,4.219663,116.44558,913.457,493.6323,1690.3344,0.5822707,0.27862278,1.2168393,35.0,0.0,0.0,0.006636744,0.41025642,0.0,0.90019506,35.0,3.8333333,0.15122408,30.0
amihud_z,0.0045539928,0.0012599942,0.01645948,20.5,5.53022,75.991554,1516.2871,423.5297,5428.4897,0.89227,0.2615817,3.0435839,23.0,0.0,0.0,0.013565726,0.53846157,0.0,0.14400636,25.5,3.0,0.14927685,31.0
mae_8h,0.005508325,0.0017443404,0.017394336,31.0,3.1091263,309.09006,1755.399,473.25684,6511.1064,1.1231679,0.31359822,4.022682,22.0,0.0,0.0,0.017571224,0.46153846,0.0,0.4692781,22.5,3.5,0.14851269,32.0
dist_from_low_event_12h,0.0029666729,0.0012711248,0.006923906,24.666666,2.6246693,231.81757,800.5684,295.4923,2168.956,0.5414501,0.18603618,1.5758663,34.0,0.0,0.0,0.006903469,0.41025642,0.0,0.6217009,33.0,3.8333333,0.13744605,33.0
reject_dir2h_abs_prod,0.0039238096,0.0017788747,0.0086550675,19.333334,4.229526,88.37344,1350.8333,625.0763,2919.2444,0.8278266,0.36342216,1.8856771,32.0,0.0,0.0,0.010920738,0.3846154,0.0,0.0,30.0,4.0,0.10216025,34.0
meta_abs_net_x_breakout,0.0060280645,0.0028457197,0.0127692,23.833334,5.9278064,95.82428,1819.0918,886.2969,3733.6191,1.188911,0.52672887,2.6835613,26.0,0.008127232,0.008249031,0.019752659,0.20512821,0.0,0.5522335,22.5,5.1666665,0.089757696,35.0
pred_tf_H1_tight,0.0029343844,0.0016865669,0.005105408,8.833333,2.9107082,26.807146,892.87396,583.16034,1367.075,0.55770034,0.33649933,0.92430997,38.0,0.0,0.0,0.0067679486,0.25641027,0.0,0.3659464,35.5,4.8333335,0.08612226,36.0
kf_vol_ratio_mean,0.002913938,0.0016035119,0.0052952734,13.5,2.8136573,64.77335,976.2208,550.65735,1730.6716,0.5214261,0.27776742,0.9788232,36.0,0.0,0.0,0.006682131,0.102564104,0.0,1.0,33.5,5.8333335,0.0793162,37.0
stage_tf,0.0064816326,0.002985386,0.014072404,31.166666,4.597705,211.27087,2088.038,1055.9375,4128.94,1.2600765,0.60641515,2.6183264,25.0,0.0,0.0,0.021656362,0.23076923,0.0,0.0,24.0,5.0,0.06960331,38.0
dist_from_high_event_12h,0.005161501,0.002733905,0.009744703,20.833334,4.669642,92.94669,1753.0314,1017.7065,3019.6516,1.0141807,0.54800665,1.8769159,31.0,0.0009894611,0.0010042897,0.016115543,0.025641026,0.0,0.63646364,23.5,6.3333335,0.04709699,39.0
pred_tf_H1_wide,0.004394112,0.0017956715,0.010752645,9.666667,3.72678,25.073776,1577.3906,705.89056,3524.854,0.8640791,0.38298607,1.9495035,28.0,0.0,0.0,0.012894679,0.0,0.0,0.5901405,27.0,6.5,0.0365991,40.0
