symbol,rows,n_features,nan_cells,nan_pct_overall,all_nan_features,constant_features
ALT/USDT,35299,752,35299,0.13297872340425532,1,119
AMP/USDT,35299,752,35299,0.13297872340425532,1,129
ANIME/USDT,35299,752,35299,0.13297872340425532,1,143
ANKR/USDT,35299,752,35299,0.13297872340425532,1,129
APE/USDC,35299,752,35299,0.13297872340425532,1,107
APE/USDT,35299,752,35299,0.13297872340425532,1,102
API3/USDC,35299,706,7087922,28.44145606127885,0,269
API3/USDT,35299,752,35299,0.13297872340425532,1,102
APT/USDC,35299,752,35299,0.13297872340425532,1,154
APT/USDT,35299,752,35299,0.13297872340425532,1,152
AR/USDC,35299,752,35299,0.13297872340425532,1,152
AR/USDT,35299,752,35299,0.13297872340425532,1,154
ARB/USDC,35299,752,35299,0.13297872340425532,1,102
ARB/USDT,35299,752,35299,0.13297872340425532,1,101
ARDR/USDT,35299,752,35299,0.13297872340425532,1,126
ARK/USDT,35299,524,0,0.0,0,71
ARKM/USDT,35299,752,35299,0.13297872340425532,1,100
ARPA/USDT,35299,752,35299,0.13297872340425532,1,116
ASR/USDT,35299,752,35299,0.13297872340425532,1,152
ASTER/USDC,35299,752,35299,0.13297872340425532,1,140
ASTER/USDT,35299,752,35299,0.13297872340425532,1,110
ASTR/USDT,35299,752,35299,0.13297872340425532,1,100
AT/USDC,35040,504,0,0.0,0,94
AT/USDT,35299,752,35299,0.13297872340425532,1,201
ATA/USDT,35299,524,0,0.0,0,71
ATM/USDT,35299,752,35299,0.13297872340425532,1,102
ATOM/USDC,35299,752,35299,0.13297872340425532,1,181
ATOM/USDT,35299,752,35299,0.13297872340425532,1,153
AUCTION/USDC,35299,524,702095,3.79579011926251,0,95
AUCTION/USDT,35299,752,35299,0.13297872340425532,1,152
AUDIO/USDT,35299,752,35299,0.13297872340425532,1,100
AVA/USDT,35299,752,35299,0.13297872340425532,1,102
AVAX/USDC,35299,752,35299,0.13297872340425532,1,180
AVAX/USDT,35299,752,35299,0.13297872340425532,1,182
AVNT/USDC,35299,752,35299,0.13297872340425532,1,130
AVNT/USDT,35299,752,35299,0.13297872340425532,1,113
AWE/USDT,35299,752,35299,0.13297872340425532,1,129
AXL/USDT,35299,752,35299,0.13297872340425532,1,100
AXS/USDC,35299,752,35299,0.13297872340425532,1,106
AXS/USDT,35299,752,35299,0.13297872340425532,1,100
BABY/USDT,35299,752,35299,0.13297872340425532,1,172
BANANA/USDT,35299,752,35299,0.13297872340425532,1,181
BANANAS31/USDC,35299,752,35299,0.13297872340425532,1,139
BANANAS31/USDT,35299,752,35299,0.13297872340425532,1,124
BAND/USDT,35299,752,35299,0.13297872340425532,1,100
BANK/USDC,35299,524,0,0.0,0,89
BANK/USDT,35299,752,35299,0.13297872340425532,1,183
BAR/USDT,35299,752,35299,0.13297872340425532,1,114
BARD/USDC,35299,752,35299,0.13297872340425532,1,104
BARD/USDT,35299,752,35299,0.13297872340425532,1,113
BAT/USDT,35299,752,35299,0.13297872340425532,1,100
BB/USDT,35299,752,35299,0.13297872340425532,1,100
BCH/USDC,35299,752,35299,0.13297872340425532,1,207
BCH/USDT,35299,752,35299,0.13297872340425532,1,188
BEAMX/USDT,35299,752,35299,0.13297872340425532,1,145
BEL/USDT,35299,752,35299,0.13297872340425532,1,102
BERA/USDC,35299,752,35299,0.13297872340425532,1,102
BERA/USDT,35299,752,35299,0.13297872340425532,1,107
BFUSD/USDT,35299,752,35299,0.13297872340425532,1,103
BICO/USDT,35299,752,35299,0.13297872340425532,1,100
BIGTIME/USDT,35299,752,35299,0.13297872340425532,1,152
BIO/USDC,35299,752,35299,0.13297872340425532,1,107
BIO/USDT,35299,752,35299,0.13297872340425532,1,100
BLUR/USDT,35299,752,35299,0.13297872340425532,1,100
BMT/USDT,35299,752,35299,0.13297872340425532,1,130
BNB/USDC,35299,752,35299,0.13297872340425532,1,207
BNB/USDT,35299,752,35299,0.13297872340425532,1,205
BNSOL/USDT,35299,752,35299,0.13297872340425532,1,207
BNT/USDT,35299,752,35299,0.13297872340425532,1,100
BOME/USDC,35299,752,35299,0.13297872340425532,1,150
BOME/USDT,35299,752,35299,0.13297872340425532,1,181
BONK/USDC,35299,752,35299,0.13297872340425532,1,186
BONK/USDT,35299,752,35299,0.13297872340425532,1,178
BROCCOLI714/USDT,35299,752,35299,0.13297872340425532,1,134
BTC/USDC,35299,752,35299,0.13297872340425532,1,208
BTC/USDT,35299,752,35299,0.13297872340425532,1,208
BTTC/USDT,35299,752,35299,0.13297872340425532,1,185
C/USDT,35299,752,35299,0.13297872340425532,1,174
C98/USDT,35299,752,35299,0.13297872340425532,1,100
CAKE/USDC,35299,752,35299,0.13297872340425532,1,156
CAKE/USDT,35299,752,35299,0.13297872340425532,1,154
CATI/USDC,35040,504,0,0.0,0,95
CATI/USDT,35299,752,35299,0.13297872340425532,1,103
CELO/USDT,35299,752,35299,0.13297872340425532,1,102
CELR/USDT,35299,752,35299,0.13297872340425532,1,145
CETUS/USDC,35040,504,0,0.0,0,94
CETUS/USDT,35299,752,35299,0.13297872340425532,1,103
CFX/USDC,35299,752,35299,0.13297872340425532,1,100
CFX/USDT,35299,752,35299,0.13297872340425532,1,100
CGPT/USDT,35299,752,35299,0.13297872340425532,1,127
CHR/USDT,35299,752,35299,0.13297872340425532,1,102
CHZ/USDC,35299,752,35299,0.13297872340425532,1,147
CHZ/USDT,35299,752,35299,0.13297872340425532,1,126
CITY/USDT,35299,752,35299,0.13297872340425532,1,102
CKB/USDT,35299,752,35299,0.13297872340425532,1,128
COMP/USDC,35040,504,0,0.0,0,93
COMP/USDT,35299,752,35299,0.13297872340425532,1,180
COOKIE/USDC,35299,752,35299,0.13297872340425532,1,117
COOKIE/USDT,35299,752,35299,0.13297872340425532,1,102
COS/USDT,35299,752,35299,0.13297872340425532,1,127
COTI/USDT,35299,752,35299,0.13297872340425532,1,102
COW/USDC,35299,752,35299,0.13297872340425532,1,110
COW/USDT,35299,752,35299,0.13297872340425532,1,104
CRV/USDC,35299,752,35299,0.13297872340425532,1,102
CRV/USDT,35299,752,35299,0.13297872340425532,1,102
CTK/USDT,35299,752,35299,0.13297872340425532,1,100
CTSI/USDT,35299,752,35299,0.13297872340425532,1,102
CVC/USDC,35299,524,702095,3.79579011926251,0,102
CVC/USDT,35299,752,35299,0.13297872340425532,1,102
CVX/USDC,35299,752,35299,0.13297872340425532,1,164
CVX/USDT,35299,752,35299,0.13297872340425532,1,152
CYBER/USDC,35299,706,6424418,25.77903682719547,182,71
CYBER/USDT,35299,752,35299,0.13297872340425532,1,117
D/USDT,35299,752,35299,0.13297872340425532,1,190
DASH/USDC,35299,752,35299,0.13297872340425532,1,187
DASH/USDT,35299,752,35299,0.13297872340425532,1,181
DCR/USDT,35299,752,35299,0.13297872340425532,1,180
DEGO/USDT,35299,753,70598,0.2656042496679947,2,130
DENT/USDT,35299,753,70598,0.2656042496679947,2,185
DEXE/USDT,35299,753,70598,0.2656042496679947,2,158
DGB/USDT,35299,753,70598,0.2656042496679947,2,131
DIA/USDT,35299,753,70598,0.2656042496679947,2,102
DODO/USDT,35299,753,70598,0.2656042496679947,2,100
DOGE/USDC,35299,753,70598,0.2656042496679947,2,100
DOGE/USDT,35299,753,70598,0.2656042496679947,2,101
DOGS/USDT,35299,753,70598,0.2656042496679947,2,189
DOLO/USDC,35299,706,7087922,28.44145606127885,0,271
DOLO/USDT,35299,753,70598,0.2656042496679947,2,145
DOT/USDC,35299,753,70598,0.2656042496679947,2,155
DOT/USDT,35299,753,70598,0.2656042496679947,2,153
DUSK/USDT,35299,753,70598,0.2656042496679947,2,102
DYDX/USDC,35299,753,70598,0.2656042496679947,2,105
DYDX/USDT,35299,753,70598,0.2656042496679947,2,101
DYM/USDT,35299,753,70598,0.2656042496679947,2,117
EDEN/USDC,35299,753,70598,0.2656042496679947,2,196
EDEN/USDT,35299,753,70598,0.2656042496679947,2,195
EDU/USDT,35299,753,70598,0.2656042496679947,2,100
EGLD/USDC,35299,753,70598,0.2656042496679947,2,185
EGLD/USDT,35299,753,70598,0.2656042496679947,2,180
EIGEN/USDC,35299,753,70598,0.2656042496679947,2,103
EIGEN/USDT,35299,753,70598,0.2656042496679947,2,103
ENA/USDC,35299,753,70598,0.2656042496679947,2,102
ENA/USDT,35299,753,70598,0.2656042496679947,2,101
ENJ/USDT,35299,753,70598,0.2656042496679947,2,100
ENS/USDC,35299,753,70598,0.2656042496679947,2,181
ENS/USDT,35299,753,70598,0.2656042496679947,2,181
ENSO/USDC,35299,753,70598,0.2656042496679947,2,105
ENSO/USDT,35299,753,70598,0.2656042496679947,2,112
EPIC/USDC,35299,524,635382,3.435114503816794,18,71
EPIC/USDT,35299,753,70598,0.2656042496679947,2,104
ERA/USDC,35299,524,702095,3.79579011926251,0,101
ERA/USDT,35299,753,70598,0.2656042496679947,2,152
ETC/USDC,35299,524,635382,3.435114503816794,18,87
ETC/USDT,35299,753,70598,0.2656042496679947,2,182
ETH/USDC,35299,753,70598,0.2656042496679947,2,206
ETH/USDT,35299,753,70598,0.2656042496679947,2,208
ETHFI/USDC,35299,753,70598,0.2656042496679947,2,102
ETHFI/USDT,35299,753,70598,0.2656042496679947,2,104
EUL/USDC,35299,753,70598,0.2656042496679947,2,165
EUL/USDT,35299,753,70598,0.2656042496679947,2,142
EURI/USDC,35299,753,70598,0.2656042496679947,2,186
EURI/USDT,35299,753,70598,0.2656042496679947,2,154
F/USDC,35040,504,0,0.0,0,94
F/USDT,35299,753,70598,0.2656042496679947,2,200
FARM/USDT,35299,753,70598,0.2656042496679947,2,187
FDUSD/USDC,35299,753,70598,0.2656042496679947,2,102
FDUSD/USDT,35299,753,70598,0.2656042496679947,2,102
FET/USDC,35299,753,70598,0.2656042496679947,2,104
FET/USDT,35299,753,70598,0.2656042496679947,2,101
FF/USDC,35040,504,0,0.0,0,95
FF/USDT,35299,753,70598,0.2656042496679947,2,186
FIDA/USDT,35299,753,70598,0.2656042496679947,2,101
FIL/USDC,35299,753,70598,0.2656042496679947,2,152
FIL/USDT,35299,753,70598,0.2656042496679947,2,132
FIO/USDT,35299,753,70598,0.2656042496679947,2,127
FLOKI/USDC,35299,753,70598,0.2656042496679947,2,183
FLOKI/USDT,35299,753,70598,0.2656042496679947,2,129
FLOW/USDT,35299,753,70598,0.2656042496679947,2,98
FLUX/USDT,35299,753,70598,0.2656042496679947,2,102
FORM/USDC,35299,524,635382,3.435114503816794,18,71
FORM/USDT,35299,753,70598,0.2656042496679947,2,118
FORTH/USDT,35299,753,70598,0.2656042496679947,2,154
FTT/USDT,35299,753,70598,0.2656042496679947,2,100
FUN/USDC,35040,504,0,0.0,0,95
FUN/USDT,35299,753,70598,0.2656042496679947,2,126
G/USDT,35299,753,70598,0.2656042496679947,2,160
GALA/USDC,35299,753,70598,0.2656042496679947,2,128
GALA/USDT,35299,753,70598,0.2656042496679947,2,128
GAS/USDT,35299,753,70598,0.2656042496679947,2,152
GIGGLE/USDC,35299,753,70598,0.2656042496679947,2,199
GIGGLE/USDT,35299,753,70598,0.2656042496679947,2,191
GLM/USDT,35299,753,70598,0.2656042496679947,2,100
GLMR/USDT,35299,753,70598,0.2656042496679947,2,102
GMT/USDT,35299,753,70598,0.2656042496679947,2,100
GMX/USDT,35299,753,70598,0.2656042496679947,2,180
GNO/USDT,35299,753,70598,0.2656042496679947,2,187
GNS/USDT,35299,753,70598,0.2656042496679947,2,117
GPS/USDC,35299,753,70598,0.2656042496679947,2,182
GPS/USDT,35299,753,70598,0.2656042496679947,2,163
GRT/USDC,35299,753,70598,0.2656042496679947,2,197
GRT/USDT,35299,753,70598,0.2656042496679947,2,100
GTC/USDT,35299,753,70598,0.2656042496679947,2,98
GUN/USDC,35299,753,70598,0.2656042496679947,2,132
GUN/USDT,35299,753,70598,0.2656042496679947,2,130
HAEDAL/USDT,35299,753,70598,0.2656042496679947,2,146
HBAR/USDC,35299,753,70598,0.2656042496679947,2,128
HBAR/USDT,35299,753,70598,0.2656042496679947,2,100
HEI/USDT,35299,753,70598,0.2656042496679947,2,102
HEMI/USDC,35299,753,70598,0.2656042496679947,2,191
HEMI/USDT,35299,753,70598,0.2656042496679947,2,196
HFT/USDT,35299,753,70598,0.2656042496679947,2,102
HIGH/USDT,35299,753,70598,0.2656042496679947,2,100
HIVE/USDT,35299,753,70598,0.2656042496679947,2,100
HMSTR/USDT,35299,753,70598,0.2656042496679947,2,174
HOLO/USDT,35299,753,70598,0.2656042496679947,2,179
HOME/USDC,35299,751,0,0.0,0,199
HOME/USDT,35299,753,70598,0.2656042496679947,2,177
HOOK/USDT,35299,753,70598,0.2656042496679947,2,100
HOT/USDT,35299,753,70598,0.2656042496679947,2,149
HUMA/USDT,35299,753,70598,0.2656042496679947,2,179
HYPER/USDC,35299,753,70598,0.2656042496679947,2,103
HYPER/USDT,35299,753,70598,0.2656042496679947,2,102
ICP/USDC,35299,753,70598,0.2656042496679947,2,183
ICP/USDT,35299,753,70598,0.2656042496679947,2,154
ICX/USDT,35299,753,70598,0.2656042496679947,2,98
ID/USDT,35299,753,70598,0.2656042496679947,2,100
IDEX/USDT,35299,753,70598,0.2656042496679947,2,126
ILV/USDT,35299,753,70598,0.2656042496679947,2,169
IMX/USDC,35299,753,70598,0.2656042496679947,2,162
IMX/USDT,35299,753,70598,0.2656042496679947,2,100
INIT/USDC,35299,753,70598,0.2656042496679947,2,137
INIT/USDT,35299,753,70598,0.2656042496679947,2,125
INJ/USDC,35299,753,70598,0.2656042496679947,2,180
INJ/USDT,35299,753,70598,0.2656042496679947,2,153
IO/USDC,35299,753,70598,0.2656042496679947,2,106
IO/USDT,35299,753,70598,0.2656042496679947,2,101
IOST/USDT,35299,753,70598,0.2656042496679947,2,164
IOTA/USDC,35299,753,70598,0.2656042496679947,2,127
IOTA/USDT,35299,753,70598,0.2656042496679947,2,102
IOTX/USDT,35299,753,70598,0.2656042496679947,2,134
IQ/USDT,35299,753,70598,0.2656042496679947,2,135
JASMY/USDT,35299,753,70598,0.2656042496679947,2,126
JOE/USDT,35299,753,70598,0.2656042496679947,2,102
JST/USDT,35299,753,70598,0.2656042496679947,2,129
JTO/USDT,35299,753,70598,0.2656042496679947,2,116
JUP/USDC,35299,753,70598,0.2656042496679947,2,100
JUP/USDT,35299,753,70598,0.2656042496679947,2,100
JUV/USDT,35299,753,70598,0.2656042496679947,2,100
KAIA/USDT,35299,753,70598,0.2656042496679947,2,124
KAITO/USDC,35299,524,635382,3.435114503816794,18,71
KAITO/USDT,35299,753,70598,0.2656042496679947,2,101
KAVA/USDT,35299,753,70598,0.2656042496679947,2,102
KERNEL/USDC,35299,753,70598,0.2656042496679947,2,135
KERNEL/USDT,35299,753,70598,0.2656042496679947,2,141
KITE/USDC,35299,753,70598,0.2656042496679947,2,134
KITE/USDT,35299,753,70598,0.2656042496679947,2,140
KMNO/USDC,35299,753,70598,0.2656042496679947,2,137
KMNO/USDT,35299,753,70598,0.2656042496679947,2,146
KNC/USDT,35299,753,70598,0.2656042496679947,2,100
KSM/USDT,35299,753,70598,0.2656042496679947,2,178
LA/USDC,35299,524,702095,3.79579011926251,0,91
LA/USDT,35299,753,70598,0.2656042496679947,2,138
LAYER/USDC,35299,524,702095,3.79579011926251,0,91
LAYER/USDT,35299,753,70598,0.2656042496679947,2,123
LAZIO/USDT,35299,753,70598,0.2656042496679947,2,102
LDO/USDC,35299,753,70598,0.2656042496679947,2,101
LDO/USDT,35299,753,70598,0.2656042496679947,2,100
LINEA/USDC,35299,753,70598,0.2656042496679947,2,196
LINEA/USDT,35299,757,423588,1.5852047556142668,12,188
LINK/USDC,35299,747,70598,0.2677376171352075,2,183
LINK/USDT,35299,747,70598,0.2677376171352075,2,173
LISTA/USDT,35299,747,70598,0.2677376171352075,2,104
LPT/USDT,35299,747,70598,0.2677376171352075,2,150
LQTY/USDT,35299,747,70598,0.2677376171352075,2,101
LRC/USDT,35299,747,70598,0.2677376171352075,2,101
LSK/USDT,35299,524,635382,3.435114503816794,18,71
LTC/USDC,35299,747,70598,0.2677376171352075,2,183
LTC/USDT,35299,747,70598,0.2677376171352075,2,180
LUMIA/USDT,35299,747,70598,0.2677376171352075,2,117
LUNA/USDT,35299,747,70598,0.2677376171352075,2,100
LUNC/USDT,35299,747,70598,0.2677376171352075,2,164
MAGIC/USDT,35299,747,70598,0.2677376171352075,2,102
MANA/USDT,35299,747,70598,0.2677376171352075,2,100
MANTA/USDC,35299,524,635382,3.435114503816794,18,71
MANTA/USDT,35299,747,70598,0.2677376171352075,2,102
MASK/USDT,35299,747,70598,0.2677376171352075,2,102
MAV/USDT,35299,747,70598,0.2677376171352075,2,102
MBL/USDT,35299,747,70598,0.2677376171352075,2,155
MBOX/USDT,35299,747,70598,0.2677376171352075,2,100
MDT/USDT,35299,747,70598,0.2677376171352075,2,101
ME/USDC,35040,504,0,0.0,0,72
ME/USDT,35299,747,70598,0.2677376171352075,2,102
MEME/USDC,35299,747,70598,0.2677376171352075,2,161
MEME/USDT,35299,747,70598,0.2677376171352075,2,129
MET/USDT,35299,747,70598,0.2677376171352075,2,137
METIS/USDT,35299,747,70598,0.2677376171352075,2,178
MINA/USDC,35040,504,0,0.0,0,91
MINA/USDT,35299,747,70598,0.2677376171352075,2,100
MIRA/USDC,35299,747,70598,0.2677376171352075,2,185
MIRA/USDT,35299,747,70598,0.2677376171352075,2,185
MITO/USDT,35299,747,70598,0.2677376171352075,2,180
MLN/USDT,35299,747,70598,0.2677376171352075,2,173
MMT/USDC,35299,524,635382,3.435114503816794,18,84
MMT/USDT,35299,747,70598,0.2677376171352075,2,171
MORPHO/USDC,35299,747,70598,0.2677376171352075,2,151
MORPHO/USDT,35299,747,70598,0.2677376171352075,2,153
MOVE/USDC,35299,747,70598,0.2677376171352075,2,149
MOVE/USDT,35299,747,70598,0.2677376171352075,2,130
MOVR/USDT,35299,747,70598,0.2677376171352075,2,146
MTL/USDT,35299,524,635382,3.435114503816794,18,71
MUBARAK/USDC,35299,524,635382,3.435114503816794,18,83
MUBARAK/USDT,35299,747,70598,0.2677376171352075,2,163
NEAR/USDC,35299,747,70598,0.2677376171352075,2,148
NEAR/USDT,35299,747,70598,0.2677376171352075,2,146
NEIRO/USDC,35299,747,70598,0.2677376171352075,2,149
NEIRO/USDT,35299,747,70598,0.2677376171352075,2,146
NEO/USDC,35299,524,635382,3.435114503816794,18,77
NEO/USDT,35299,747,70598,0.2677376171352075,2,173
NEWT/USDC,35299,706,7087922,28.44145606127885,0,282
NEWT/USDT,35299,747,70598,0.2677376171352075,2,191
NEXO/USDT,35299,747,70598,0.2677376171352075,2,102
NFP/USDT,35299,747,70598,0.2677376171352075,2,102
NIL/USDC,35299,524,702095,3.79579011926251,0,91
NIL/USDT,35299,747,70598,0.2677376171352075,2,135
NMR/USDT,35299,747,70598,0.2677376171352075,2,174
NOM/USDC,35299,747,70598,0.2677376171352075,2,190
NOM/USDT,35299,747,70598,0.2677376171352075,2,146
NOT/USDC,35299,747,70598,0.2677376171352075,2,176
NOT/USDT,35299,747,70598,0.2677376171352075,2,180
NTRN/USDT,35299,747,70598,0.2677376171352075,2,100
NXPC/USDT,35299,747,70598,0.2677376171352075,2,106
OG/USDT,35299,747,70598,0.2677376171352075,2,146
OGN/USDT,35299,747,70598,0.2677376171352075,2,102
ONDO/USDC,35299,747,70598,0.2677376171352075,2,101
ONDO/USDT,35299,747,70598,0.2677376171352075,2,102
ONE/USDT,35299,747,70598,0.2677376171352075,2,132
ONG/USDT,35299,747,70598,0.2677376171352075,2,100
ONT/USDT,35299,747,70598,0.2677376171352075,2,125
OP/USDC,35299,747,70598,0.2677376171352075,2,104
OP/USDT,35299,747,70598,0.2677376171352075,2,100
OPEN/USDT,35299,747,70598,0.2677376171352075,2,184
ORCA/USDC,35299,747,70598,0.2677376171352075,2,145
ORCA/USDT,35299,747,70598,0.2677376171352075,2,135
ORDI/USDC,35299,747,70598,0.2677376171352075,2,152
ORDI/USDT,35299,747,70598,0.2677376171352075,2,173
OSMO/USDC,35040,504,0,0.0,0,81
OSMO/USDT,35299,747,70598,0.2677376171352075,2,100
OXT/USDT,35299,747,70598,0.2677376171352075,2,129
PARTI/USDC,35299,747,70598,0.2677376171352075,2,192
PARTI/USDT,35299,747,70598,0.2677376171352075,2,131
PAXG/USDC,35299,747,70598,0.2677376171352075,2,207
PAXG/USDT,35299,747,70598,0.2677376171352075,2,202
PENDLE/USDC,35299,747,70598,0.2677376171352075,2,147
PENDLE/USDT,35299,747,70598,0.2677376171352075,2,100
PENGU/USDC,35299,747,70598,0.2677376171352075,2,130
PENGU/USDT,35299,747,70598,0.2677376171352075,2,133
PEOPLE/USDC,35299,747,70598,0.2677376171352075,2,198
PEOPLE/USDT,35299,747,70598,0.2677376171352075,2,102
PEPE/USDC,35299,747,70598,0.2677376171352075,2,176
PEPE/USDT,35299,747,70598,0.2677376171352075,2,168
PHA/USDC,35299,747,70598,0.2677376171352075,2,150
PHA/USDT,35299,747,70598,0.2677376171352075,2,102
PHB/USDT,35299,747,70598,0.2677376171352075,2,100
PIVX/USDT,35299,747,70598,0.2677376171352075,2,102
PIXEL/USDT,35299,747,70598,0.2677376171352075,2,101
PLUME/USDC,35299,747,70598,0.2677376171352075,2,189
PLUME/USDT,35299,747,70598,0.2677376171352075,2,185
PNUT/USDT,35299,747,70598,0.2677376171352075,2,102
POL/USDT,35299,747,70598,0.2677376171352075,2,104
POLYX/USDT,35299,747,70598,0.2677376171352075,2,102
POND/USDT,35299,747,70598,0.2677376171352075,2,130
PORTAL/USDT,35299,747,70598,0.2677376171352075,2,100
PORTO/USDT,35299,747,70598,0.2677376171352075,2,101
POWR/USDT,35299,747,70598,0.2677376171352075,2,99
PROM/USDT,35299,747,70598,0.2677376171352075,2,146
PROVE/USDC,35299,524,635382,3.435114503816794,18,71
PROVE/USDT,35299,747,70598,0.2677376171352075,2,105
PSG/USDT,35299,747,70598,0.2677376171352075,2,114
PUMP/USDC,35299,747,70598,0.2677376171352075,2,189
PUMP/USDT,35299,747,70598,0.2677376171352075,2,189
PUNDIX/USDT,35299,747,70598,0.2677376171352075,2,100
PYR/USDT,35299,747,70598,0.2677376171352075,2,102
PYTH/USDC,35299,747,70598,0.2677376171352075,2,129
PYTH/USDT,35299,747,70598,0.2677376171352075,2,117
QI/USDT,35299,747,70598,0.2677376171352075,2,100
QKC/USDT,35299,747,70598,0.2677376171352075,2,142
QNT/USDC,35299,506,70080,0.3923567911708972,0,98
QNT/USDT,35299,747,70598,0.2677376171352075,2,174
QTUM/USDT,35299,747,70598,0.2677376171352075,2,147
QUICK/USDT,35299,747,70598,0.2677376171352075,2,126
RAD/USDT,35299,747,70598,0.2677376171352075,2,100
RARE/USDT,35299,747,70598,0.2677376171352075,2,102
RAY/USDC,35299,747,70598,0.2677376171352075,2,102
RAY/USDT,35299,747,70598,0.2677376171352075,2,102
RDNT/USDT,35299,747,70598,0.2677376171352075,2,127
RED/USDC,35299,524,702095,3.79579011926251,0,89
RED/USDT,35299,747,70598,0.2677376171352075,2,100
RENDER/USDC,35299,747,70598,0.2677376171352075,2,148
RENDER/USDT,35299,747,70598,0.2677376171352075,2,149
REQ/USDT,35299,747,70598,0.2677376171352075,2,128
RESOLV/USDC,35299,747,70598,0.2677376171352075,2,107
RESOLV/USDT,35299,747,70598,0.2677376171352075,2,110
REZ/USDT,35299,747,70598,0.2677376171352075,2,138
RIF/USDT,35299,747,70598,0.2677376171352075,2,100
RLC/USDT,35299,747,70598,0.2677376171352075,2,102
RONIN/USDT,35299,747,70598,0.2677376171352075,2,102
ROSE/USDC,35299,747,70598,0.2677376171352075,2,141
ROSE/USDT,35299,747,70598,0.2677376171352075,2,124
RPL/USDC,35299,524,702095,3.79579011926251,0,96
RPL/USDT,35299,747,70598,0.2677376171352075,2,150
RSR/USDC,35299,747,70598,0.2677376171352075,2,184
RSR/USDT,35299,747,70598,0.2677376171352075,2,135
RUNE/USDC,35299,747,70598,0.2677376171352075,2,118
RUNE/USDT,35299,747,70598,0.2677376171352075,2,100
RVN/USDT,35299,747,70598,0.2677376171352075,2,128
S/USDC,35299,747,70598,0.2677376171352075,2,129
S/USDT,35299,747,70598,0.2677376171352075,2,131
SAGA/USDC,35299,747,70598,0.2677376171352075,2,101
SAGA/USDT,35299,747,70598,0.2677376171352075,2,115
SAHARA/USDC,35299,747,70598,0.2677376171352075,2,182
SAHARA/USDT,35299,747,70598,0.2677376171352075,2,185
SAND/USDC,35299,747,70598,0.2677376171352075,2,127
SAND/USDT,35299,747,70598,0.2677376171352075,2,100
SANTOS/USDT,35299,757,211794,0.7926023778071334,6,152
SAPIEN/USDT,35299,751,0,0.0,0,179
SC/USDT,35299,751,0,0.0,0,128
SCR/USDT,35299,751,0,0.0,0,117
SCRT/USDT,35299,751,0,0.0,0,102
SEI/USDC,35299,751,0,0.0,0,100
SEI/USDT,35299,751,0,0.0,0,100
SFP/USDT,35299,751,0,0.0,0,100
SHELL/USDT,35299,751,0,0.0,0,131
SHIB/USDC,35299,751,0,0.0,0,194
SHIB/USDT,35299,751,0,0.0,0,164
SIGN/USDC,35299,751,0,0.0,0,140
SIGN/USDT,35299,751,0,0.0,0,194
SKL/USDC,35040,504,0,0.0,0,95
SKL/USDT,35299,751,0,0.0,0,127
SKY/USDC,35299,751,0,0.0,0,195
