symbol,rows,n_features,nan_cells,nan_pct_overall,all_nan_features,constant_features
APT/USDT,35299,524,0,0.0,0,71
AR/USDC,35299,524,0,0.0,0,77
AR/USDT,35299,524,0,0.0,0,77
ARB/USDC,35299,524,0,0.0,0,71
ARB/USDT,35299,524,0,0.0,0,71
ARDR/USDT,35299,524,0,0.0,0,71
ARK/USDT,35299,524,0,0.0,0,71
ARKM/USDT,35299,524,0,0.0,0,71
ARPA/USDT,35299,524,0,0.0,0,71
ASR/USDT,35299,524,0,0.0,0,77
ASTER/USDC,35299,524,0,0.0,0,71
ASTER/USDT,35299,524,0,0.0,0,71
ASTR/USDT,35299,524,0,0.0,0,71
AT/USDC,35040,504,0,0.0,0,94
AT/USDT,35299,524,0,0.0,0,96
ATA/USDT,35299,524,0,0.0,0,71
ATM/USDT,35299,524,0,0.0,0,71
ATOM/USDC,35299,524,0,0.0,0,77
ATOM/USDT,35299,524,0,0.0,0,77
AUCTION/USDC,35299,524,702095,3.79579011926251,0,95
AUCTION/USDT,35299,524,0,0.0,0,77
AUDIO/USDT,35299,524,0,0.0,0,71
AVA/USDT,35299,524,0,0.0,0,71
AVAX/USDC,35299,524,0,0.0,0,88
AVAX/USDT,35299,524,700800,3.788788861306756,0,77
AVNT/USDC,35299,524,0,0.0,0,72
AVNT/USDT,35299,524,0,0.0,0,72
AWE/USDT,35299,524,0,0.0,0,81
AXL/USDT,35299,524,0,0.0,0,71
AXS/USDC,35299,524,0,0.0,0,71
AXS/USDT,35299,524,0,0.0,0,71
BABY/USDT,35299,524,0,0.0,0,85
BANANA/USDT,35299,524,0,0.0,0,86
BANANAS31/USDC,35299,524,0,0.0,0,72
BANANAS31/USDT,35299,524,0,0.0,0,72
BAND/USDT,35299,524,0,0.0,0,71
BANK/USDC,35299,524,0,0.0,0,89
BANK/USDT,35299,524,0,0.0,0,89
BAR/USDT,35299,524,0,0.0,0,71
BARD/USDC,35299,524,0,0.0,0,71
BARD/USDT,35299,524,0,0.0,0,71
BAT/USDT,35299,524,0,0.0,0,71
BB/USDT,35299,524,0,0.0,0,71
BCH/USDC,35299,524,0,0.0,0,98
BCH/USDT,35299,524,0,0.0,0,98
BEAMX/USDT,35299,524,0,0.0,0,84
BEL/USDT,35299,524,0,0.0,0,71
BERA/USDC,35299,524,0,0.0,0,71
BERA/USDT,35299,524,0,0.0,0,71
BFUSD/USDT,35299,524,0,0.0,0,71
BICO/USDT,35299,524,0,0.0,0,71
BIGTIME/USDT,35299,524,0,0.0,0,85
BIO/USDC,35299,524,0,0.0,0,71
BIO/USDT,35299,524,0,0.0,0,71
BLUR/USDT,35299,524,0,0.0,0,71
BMT/USDT,35299,524,0,0.0,0,83
BNB/USDC,35299,524,0,0.0,0,98
BNB/USDT,35299,524,0,0.0,0,98
BNSOL/USDT,35299,524,0,0.0,0,94
BNT/USDT,35299,524,635382,3.435114503816794,18,71
BOME/USDC,35299,524,0,0.0,0,84
BOME/USDT,35299,524,0,0.0,0,83
BONK/USDC,35299,524,0,0.0,0,96
BONK/USDT,35299,524,0,0.0,0,96
BROCCOLI714/USDT,35299,524,0,0.0,0,71
BTC/USDC,35299,524,0,0.0,0,99
BTC/USDT,35299,524,700800,3.788788861306756,0,99
BTTC/USDT,35299,524,0,0.0,0,92
C/USDT,35299,524,0,0.0,0,81
C98/USDT,35299,524,0,0.0,0,71
CAKE/USDC,35299,524,0,0.0,0,77
CAKE/USDT,35299,524,0,0.0,0,77
CATI/USDC,35040,504,0,0.0,0,95
CATI/USDT,35299,524,0,0.0,0,71
CELO/USDT,35299,524,0,0.0,0,71
CELR/USDT,35299,524,0,0.0,0,84
CETUS/USDC,35040,504,0,0.0,0,94
CETUS/USDT,35299,524,0,0.0,0,71
CFX/USDC,35299,524,0,0.0,0,71
CFX/USDT,35299,524,0,0.0,0,71
CGPT/USDT,35299,524,0,0.0,0,82
CHR/USDT,35299,524,0,0.0,0,71
CHZ/USDC,35299,524,0,0.0,0,96
CHZ/USDT,35299,524,0,0.0,0,71
CITY/USDT,35299,524,0,0.0,0,71
CKB/USDT,35299,524,0,0.0,0,71
COMP/USDC,35040,504,0,0.0,0,93
COMP/USDT,35299,524,0,0.0,0,88
COOKIE/USDC,35299,524,0,0.0,0,71
COOKIE/USDT,35299,524,0,0.0,0,71
COS/USDT,35299,524,0,0.0,0,81
COTI/USDT,35299,524,0,0.0,0,71
COW/USDC,35299,524,0,0.0,0,71
COW/USDT,35299,524,0,0.0,0,71
CRV/USDC,35299,524,0,0.0,0,71
CRV/USDT,35299,524,0,0.0,0,71
CTK/USDT,35299,524,0,0.0,0,71
CTSI/USDT,35299,524,0,0.0,0,69
CVC/USDC,35299,524,702095,3.79579011926251,0,102
CVC/USDT,35299,524,0,0.0,0,71
CVX/USDC,35299,524,0,0.0,0,77
CVX/USDT,35299,524,0,0.0,0,77
CYBER/USDC,35299,706,6424418,25.77903682719547,182,71
CYBER/USDT,35299,524,0,0.0,0,71
D/USDT,35299,524,0,0.0,0,84
DASH/USDC,35040,504,0,0.0,0,97
DASH/USDT,35299,524,635382,3.435114503816794,18,88
DCR/USDT,35299,524,635382,3.435114503816794,18,88
DEGO/USDT,35299,524,635382,3.435114503816794,18,71
DENT/USDT,35299,524,635382,3.435114503816794,18,92
DEXE/USDT,35299,524,635382,3.435114503816794,18,77
DGB/USDT,35299,524,635382,3.435114503816794,18,83
DIA/USDT,35299,524,635382,3.435114503816794,18,69
DODO/USDT,35299,524,635382,3.435114503816794,18,71
DOGE/USDC,35299,524,635382,3.435114503816794,18,71
DOGE/USDT,35299,524,635382,3.435114503816794,18,71
DOGS/USDT,35299,524,635382,3.435114503816794,18,96
DOLO/USDC,35299,706,7087922,28.44145606127885,0,271
DOLO/USDT,35299,524,635382,3.435114503816794,18,71
DOT/USDC,35299,524,635382,3.435114503816794,18,77
DOT/USDT,35299,524,635382,3.435114503816794,18,77
DUSK/USDT,35299,524,635382,3.435114503816794,18,71
DYDX/USDC,35299,524,635382,3.435114503816794,18,71
DYDX/USDT,35299,524,635382,3.435114503816794,18,71
DYM/USDT,35299,524,635382,3.435114503816794,18,71
EDEN/USDC,35040,504,0,0.0,0,95
EDEN/USDT,35299,524,635382,3.435114503816794,18,84
EDU/USDT,35299,524,635382,3.435114503816794,18,71
EGLD/USDC,35299,524,635382,3.435114503816794,18,77
EGLD/USDT,35299,524,635382,3.435114503816794,18,77
EIGEN/USDC,35299,524,635382,3.435114503816794,18,71
EIGEN/USDT,35299,524,635382,3.435114503816794,18,71
ENA/USDC,35299,524,635382,3.435114503816794,18,71
ENA/USDT,35299,524,635382,3.435114503816794,18,71
ENJ/USDT,35299,524,635382,3.435114503816794,18,71
ENS/USDC,35299,524,635382,3.435114503816794,18,77
ENS/USDT,35299,524,635382,3.435114503816794,18,77
ENSO/USDC,35299,524,635382,3.435114503816794,18,71
ENSO/USDT,35299,524,635382,3.435114503816794,18,71
EPIC/USDC,35299,524,635382,3.435114503816794,18,71
EPIC/USDT,35299,524,635382,3.435114503816794,18,71
ERA/USDC,35299,524,702095,3.79579011926251,0,101
ERA/USDT,35299,524,635382,3.435114503816794,18,81
ETC/USDC,35299,524,635382,3.435114503816794,18,87
ETC/USDT,35299,524,635382,3.435114503816794,18,87
ETH/USDC,35299,524,635382,3.435114503816794,18,98
ETH/USDT,35299,506,70080,0.3923567911708972,0,80
ETHFI/USDC,35299,524,635382,3.435114503816794,18,71
ETHFI/USDT,35299,524,635382,3.435114503816794,18,71
EUL/USDC,35299,524,635382,3.435114503816794,18,71
EUL/USDT,35299,524,635382,3.435114503816794,18,71
EURI/USDC,35299,524,635382,3.435114503816794,18,86
EURI/USDT,35299,524,635382,3.435114503816794,18,77
F/USDC,35040,504,0,0.0,0,94
F/USDT,35299,524,635382,3.435114503816794,18,96
FARM/USDT,35299,524,635382,3.435114503816794,18,86
FDUSD/USDC,35299,524,635382,3.435114503816794,18,71
FDUSD/USDT,35299,524,635382,3.435114503816794,18,71
FET/USDC,35299,524,635382,3.435114503816794,18,71
FET/USDT,35299,524,635382,3.435114503816794,18,71
FF/USDC,35040,504,0,0.0,0,95
FF/USDT,35299,524,635382,3.435114503816794,18,97
FIDA/USDT,35299,524,635382,3.435114503816794,18,71
FIL/USDC,35299,524,635382,3.435114503816794,18,71
FIL/USDT,35299,524,635382,3.435114503816794,18,71
FIO/USDT,35299,524,635382,3.435114503816794,18,71
FLOKI/USDC,35299,524,635382,3.435114503816794,18,96
FLOKI/USDT,35299,524,635382,3.435114503816794,18,84
FLOW/USDT,35299,524,635382,3.435114503816794,18,71
FLUX/USDT,35299,524,635382,3.435114503816794,18,71
FORM/USDC,35299,524,635382,3.435114503816794,18,71
FORM/USDT,35299,524,635382,3.435114503816794,18,71
FORTH/USDT,35299,524,635382,3.435114503816794,18,77
FTT/USDT,35299,524,635382,3.435114503816794,18,71
FUN/USDC,35040,504,0,0.0,0,95
FUN/USDT,35299,524,635382,3.435114503816794,18,71
G/USDT,35299,524,635382,3.435114503816794,18,89
GALA/USDC,35299,524,635382,3.435114503816794,18,82
GALA/USDT,35299,524,635382,3.435114503816794,18,71
GAS/USDT,35299,524,635382,3.435114503816794,18,77
GIGGLE/USDC,35299,524,635382,3.435114503816794,18,88
GIGGLE/USDT,35299,524,635382,3.435114503816794,18,88
GLM/USDT,35299,524,635382,3.435114503816794,18,71
GLMR/USDT,35299,524,635382,3.435114503816794,18,71
GMT/USDT,35299,524,635382,3.435114503816794,18,71
GMX/USDT,35299,524,635382,3.435114503816794,18,86
GNO/USDT,35299,524,635382,3.435114503816794,18,98
GNS/USDT,35299,524,635382,3.435114503816794,18,71
GPS/USDC,35299,524,635382,3.435114503816794,18,83
GPS/USDT,35299,524,635382,3.435114503816794,18,83
GRT/USDC,35299,524,635382,3.435114503816794,18,84
GRT/USDT,35299,524,635382,3.435114503816794,18,71
GTC/USDT,35040,504,0,0.0,0,71
GUN/USDC,35299,524,635382,3.435114503816794,18,82
GUN/USDT,35299,524,635382,3.435114503816794,18,82
HAEDAL/USDT,35299,524,635382,3.435114503816794,18,83
HBAR/USDC,35299,524,635382,3.435114503816794,18,71
HBAR/USDT,35299,524,635382,3.435114503816794,18,71
HEI/USDT,35299,524,635382,3.435114503816794,18,71
HEMI/USDC,35299,524,635382,3.435114503816794,18,87
HEMI/USDT,35299,524,635382,3.435114503816794,18,87
HFT/USDT,35299,524,635382,3.435114503816794,18,71
HIGH/USDT,35299,524,635382,3.435114503816794,18,71
HIVE/USDT,35299,524,635382,3.435114503816794,18,71
HMSTR/USDT,35299,524,635382,3.435114503816794,18,92
HOLO/USDT,35299,524,635382,3.435114503816794,18,83
HOME/USDC,35040,504,0,0.0,0,95
HOME/USDT,35299,524,635382,3.435114503816794,18,93
HOOK/USDT,35299,524,635382,3.435114503816794,18,71
HOT/USDT,35299,524,635382,3.435114503816794,18,89
HUMA/USDT,35299,524,635382,3.435114503816794,18,86
HYPER/USDC,35299,524,635382,3.435114503816794,18,71
HYPER/USDT,35299,524,635382,3.435114503816794,18,71
ICP/USDC,35299,524,635382,3.435114503816794,18,77
ICP/USDT,35299,524,635382,3.435114503816794,18,77
ICX/USDT,35299,524,635382,3.435114503816794,18,71
ID/USDT,35299,524,635382,3.435114503816794,18,71
IDEX/USDT,35299,524,635382,3.435114503816794,18,71
ILV/USDT,35299,524,635382,3.435114503816794,18,75
IMX/USDC,35299,524,635382,3.435114503816794,18,82
IMX/USDT,35299,524,635382,3.435114503816794,18,71
INIT/USDC,35299,524,635382,3.435114503816794,18,71
INIT/USDT,35299,524,635382,3.435114503816794,18,71
INJ/USDC,35299,524,635382,3.435114503816794,18,77
INJ/USDT,35299,524,635382,3.435114503816794,18,77
IO/USDC,35299,524,635382,3.435114503816794,18,71
IO/USDT,35299,524,635382,3.435114503816794,18,71
IOST/USDT,35299,524,635382,3.435114503816794,18,83
IOTA/USDC,35299,524,635382,3.435114503816794,18,81
IOTA/USDT,35299,524,635382,3.435114503816794,18,71
IOTX/USDT,35299,524,635382,3.435114503816794,18,81
IQ/USDT,35299,524,635382,3.435114503816794,18,82
JASMY/USDT,35299,524,635382,3.435114503816794,18,71
JOE/USDT,35299,524,635382,3.435114503816794,18,71
JST/USDT,35299,524,635382,3.435114503816794,18,72
JTO/USDT,35299,524,635382,3.435114503816794,18,71
JUP/USDC,35299,524,635382,3.435114503816794,18,71
JUP/USDT,35299,524,635382,3.435114503816794,18,71
JUV/USDT,35299,524,635382,3.435114503816794,18,71
KAIA/USDT,35299,524,635382,3.435114503816794,18,71
KAITO/USDC,35299,524,635382,3.435114503816794,18,71
KAITO/USDT,35299,524,635382,3.435114503816794,18,71
KAVA/USDT,35299,524,635382,3.435114503816794,18,71
KERNEL/USDC,35299,524,702095,3.79579011926251,0,91
KERNEL/USDT,35299,524,635382,3.435114503816794,18,71
KITE/USDC,35299,524,635382,3.435114503816794,18,72
KITE/USDT,35299,524,635382,3.435114503816794,18,71
KMNO/USDC,35299,524,635382,3.435114503816794,18,87
KMNO/USDT,35299,524,635382,3.435114503816794,18,87
KNC/USDT,35299,524,635382,3.435114503816794,18,71
KSM/USDT,35299,524,635382,3.435114503816794,18,77
LA/USDC,35299,524,702095,3.79579011926251,0,91
LA/USDT,35299,524,635382,3.435114503816794,18,71
LAYER/USDC,35299,524,702095,3.79579011926251,0,91
LAYER/USDT,35299,524,635382,3.435114503816794,18,71
LAZIO/USDT,35299,524,635382,3.435114503816794,18,71
LDO/USDC,35299,524,635382,3.435114503816794,18,71
LDO/USDT,35299,524,635382,3.435114503816794,18,71
LINEA/USDC,35299,524,635382,3.435114503816794,18,96
LINEA/USDT,35299,524,635382,3.435114503816794,18,96
LINK/USDC,35299,524,635382,3.435114503816794,18,87
LINK/USDT,35299,524,635382,3.435114503816794,18,77
LISTA/USDT,35299,524,635382,3.435114503816794,18,71
LPT/USDT,35299,524,635382,3.435114503816794,18,77
LQTY/USDT,35299,524,635382,3.435114503816794,18,71
LRC/USDT,35299,524,635382,3.435114503816794,18,71
LSK/USDT,35299,524,635382,3.435114503816794,18,71
LTC/USDC,35299,524,635382,3.435114503816794,18,88
LTC/USDT,35299,524,635382,3.435114503816794,18,88
LUMIA/USDT,35299,524,635382,3.435114503816794,18,71
LUNA/USDT,35299,524,635382,3.435114503816794,18,51
LUNC/USDT,35299,524,635382,3.435114503816794,18,89
MAGIC/USDT,35299,524,635382,3.435114503816794,18,71
MANA/USDT,35299,524,635382,3.435114503816794,18,71
MANTA/USDC,35299,524,635382,3.435114503816794,18,71
MANTA/USDT,35299,524,635382,3.435114503816794,18,71
MASK/USDT,35299,524,635382,3.435114503816794,18,71
MAV/USDT,35299,524,635382,3.435114503816794,18,71
MBL/USDT,35299,524,635382,3.435114503816794,18,85
MBOX/USDT,35299,524,635382,3.435114503816794,18,71
MDT/USDT,35299,524,635382,3.435114503816794,18,71
ME/USDC,35040,504,0,0.0,0,72
ME/USDT,35299,524,635382,3.435114503816794,18,71
MEME/USDC,35299,524,635382,3.435114503816794,18,83
MEME/USDT,35299,524,635382,3.435114503816794,18,81
MET/USDT,35299,524,635382,3.435114503816794,18,74
METIS/USDT,35299,524,635382,3.435114503816794,18,77
MINA/USDC,35040,504,0,0.0,0,91
MINA/USDT,35299,524,635382,3.435114503816794,18,71
MIRA/USDC,35299,524,635382,3.435114503816794,18,81
MIRA/USDT,35299,524,635382,3.435114503816794,18,82
MITO/USDT,35299,524,635382,3.435114503816794,18,82
MLN/USDT,35299,524,635382,3.435114503816794,18,77
MMT/USDC,35299,524,635382,3.435114503816794,18,84
MMT/USDT,35299,524,635382,3.435114503816794,18,84
MORPHO/USDC,35299,524,635382,3.435114503816794,18,77
MORPHO/USDT,35299,524,635382,3.435114503816794,18,77
MOVE/USDC,35299,524,635382,3.435114503816794,18,71
MOVE/USDT,35299,524,635382,3.435114503816794,18,71
MOVR/USDT,35299,524,635382,3.435114503816794,18,77
MTL/USDT,35299,524,635382,3.435114503816794,18,71
MUBARAK/USDC,35299,524,635382,3.435114503816794,18,83
MUBARAK/USDT,35299,524,635382,3.435114503816794,18,83
NEAR/USDC,35299,524,635382,3.435114503816794,18,71
NEAR/USDT,35299,524,635382,3.435114503816794,18,71
NEIRO/USDC,35299,524,635382,3.435114503816794,18,89
NEIRO/USDT,35299,524,635382,3.435114503816794,18,89
NEO/USDC,35299,524,635382,3.435114503816794,18,77
NEO/USDT,35299,524,635382,3.435114503816794,18,77
NEWT/USDC,35299,706,7087922,28.44145606127885,0,282
NEWT/USDT,35299,524,635382,3.435114503816794,18,84
NEXO/USDT,35299,524,635382,3.435114503816794,18,71
NFP/USDT,35299,524,635382,3.435114503816794,18,71
NIL/USDC,35299,524,702095,3.79579011926251,0,91
NIL/USDT,35299,524,635382,3.435114503816794,18,71
NMR/USDT,35299,524,635382,3.435114503816794,18,77
NOM/USDC,35299,524,702095,3.79579011926251,0,95
NOM/USDT,35299,524,635382,3.435114503816794,18,72
NOT/USDC,35299,524,635382,3.435114503816794,18,96
NOT/USDT,35299,524,635382,3.435114503816794,18,95
NTRN/USDT,35299,524,635382,3.435114503816794,18,71
NXPC/USDT,35299,524,635382,3.435114503816794,18,71
OG/USDT,35299,524,635382,3.435114503816794,18,77
OGN/USDT,35299,524,635382,3.435114503816794,18,71
ONDO/USDC,35299,524,635382,3.435114503816794,18,71
ONDO/USDT,35299,524,635382,3.435114503816794,18,71
ONE/USDT,35299,524,635382,3.435114503816794,18,81
ONG/USDT,35299,524,635382,3.435114503816794,18,71
ONT/USDT,35299,524,635382,3.435114503816794,18,71
OP/USDC,35299,524,635382,3.435114503816794,18,71
OP/USDT,35299,524,635382,3.435114503816794,18,71
OPEN/USDT,35299,524,635382,3.435114503816794,18,81
ORCA/USDC,35299,524,635382,3.435114503816794,18,71
ORCA/USDT,35299,524,635382,3.435114503816794,18,71
ORDI/USDC,35299,524,635382,3.435114503816794,18,77
ORDI/USDT,35299,524,635382,3.435114503816794,18,77
OSMO/USDC,35040,504,0,0.0,0,81
OSMO/USDT,35299,524,635382,3.435114503816794,18,71
OXT/USDT,35299,524,635382,3.435114503816794,18,71
PARTI/USDC,35299,506,70080,0.3923567911708972,0,85
PARTI/USDT,35299,524,635382,3.435114503816794,18,71
PAXG/USDC,35299,524,635382,3.435114503816794,18,99
PAXG/USDT,35299,524,635382,3.435114503816794,18,99
PENDLE/USDC,35299,524,635382,3.435114503816794,18,77
PENDLE/USDT,35299,524,635382,3.435114503816794,18,71
PENGU/USDC,35299,524,635382,3.435114503816794,18,82
PENGU/USDT,35299,524,635382,3.435114503816794,18,82
PEOPLE/USDC,35040,504,0,0.0,0,94
PEOPLE/USDT,35299,524,635382,3.435114503816794,18,71
PEPE/USDC,35299,524,635382,3.435114503816794,18,96
PEPE/USDT,35299,524,635382,3.435114503816794,18,96
PHA/USDC,35299,524,635382,3.435114503816794,18,83
PHA/USDT,35299,524,635382,3.435114503816794,18,71
PHB/USDT,35299,524,635382,3.435114503816794,18,71
PIVX/USDT,35299,524,635382,3.435114503816794,18,71
PIXEL/USDT,35299,524,635382,3.435114503816794,18,71
PLUME/USDC,35299,706,7087922,28.44145606127885,0,285
PLUME/USDT,35299,524,635382,3.435114503816794,18,84
PNUT/USDT,35299,524,635382,3.435114503816794,18,71
POL/USDT,35299,524,635382,3.435114503816794,18,71
POLYX/USDT,35299,524,635382,3.435114503816794,18,71
POND/USDT,35299,524,635382,3.435114503816794,18,82
PORTAL/USDT,35299,524,635382,3.435114503816794,18,71
PORTO/USDT,35299,524,635382,3.435114503816794,18,71
POWR/USDT,35299,524,635382,3.435114503816794,18,71
PROM/USDT,35299,524,635382,3.435114503816794,18,77
PROVE/USDC,35299,524,635382,3.435114503816794,18,71
PROVE/USDT,35299,524,635382,3.435114503816794,18,71
PSG/USDT,35299,524,635382,3.435114503816794,18,71
PUMP/USDC,35299,524,635382,3.435114503816794,18,96
PUMP/USDT,35299,524,635382,3.435114503816794,18,96
PUNDIX/USDT,35299,524,635382,3.435114503816794,18,71
PYR/USDT,35299,524,635382,3.435114503816794,18,71
PYTH/USDC,35299,524,635382,3.435114503816794,18,71
PYTH/USDT,35299,524,635382,3.435114503816794,18,71
QI/USDT,35299,524,635382,3.435114503816794,18,71
QKC/USDT,35299,524,635382,3.435114503816794,18,83
QNT/USDC,35299,506,70080,0.3923567911708972,0,98
QNT/USDT,35299,524,635382,3.435114503816794,18,88
QTUM/USDT,35299,524,635382,3.435114503816794,18,71
QUICK/USDT,35299,524,635382,3.435114503816794,18,69
RAD/USDT,35299,524,635382,3.435114503816794,18,71
RARE/USDT,35299,524,635382,3.435114503816794,18,71
RAY/USDC,35299,524,635382,3.435114503816794,18,71
RAY/USDT,35299,524,635382,3.435114503816794,18,71
RDNT/USDT,35299,524,635382,3.435114503816794,18,82
RED/USDC,35299,524,702095,3.79579011926251,0,89
RED/USDT,35299,524,635382,3.435114503816794,18,70
RENDER/USDC,35299,524,635382,3.435114503816794,18,77
RENDER/USDT,35299,524,635382,3.435114503816794,18,77
REQ/USDT,35299,524,635382,3.435114503816794,18,71
RESOLV/USDC,35299,524,635382,3.435114503816794,18,71
RESOLV/USDT,35299,524,635382,3.435114503816794,18,71
REZ/USDT,35299,524,635382,3.435114503816794,18,82
RIF/USDT,35299,524,635382,3.435114503816794,18,71
RLC/USDT,35299,524,635382,3.435114503816794,18,71
RONIN/USDT,35299,524,635382,3.435114503816794,18,71
ROSE/USDC,35299,524,635382,3.435114503816794,18,90
ROSE/USDT,35299,524,635382,3.435114503816794,18,82
RPL/USDC,35299,524,702095,3.79579011926251,0,96
RPL/USDT,35299,524,635382,3.435114503816794,18,77
RSR/USDC,35299,524,635382,3.435114503816794,18,96
RSR/USDT,35299,524,635382,3.435114503816794,18,72
RUNE/USDC,35299,524,635382,3.435114503816794,18,71
RUNE/USDT,35299,524,635382,3.435114503816794,18,71
RVN/USDT,35299,524,635382,3.435114503816794,18,81
S/USDC,35299,524,635382,3.435114503816794,18,71
S/USDT,35299,524,635382,3.435114503816794,18,71
SAGA/USDC,35299,524,635382,3.435114503816794,18,71
SAGA/USDT,35299,524,635382,3.435114503816794,18,71
SAHARA/USDC,35299,524,635382,3.435114503816794,18,96
SAHARA/USDT,35299,524,635382,3.435114503816794,18,96
SAND/USDC,35299,524,635382,3.435114503816794,18,80
SAND/USDT,35299,524,635382,3.435114503816794,18,71
SANTOS/USDT,35299,524,635382,3.435114503816794,18,77
SAPIEN/USDT,35299,524,635382,3.435114503816794,18,91
SC/USDT,35299,524,635382,3.435114503816794,18,89
SCR/USDT,35299,524,635382,3.435114503816794,18,71
SCRT/USDT,35299,524,635382,3.435114503816794,18,71
SEI/USDC,35299,524,635382,3.435114503816794,18,71
SEI/USDT,35299,524,635382,3.435114503816794,18,71
SFP/USDT,35299,524,635382,3.435114503816794,18,71
SHELL/USDT,35299,524,635382,3.435114503816794,18,72
SHIB/USDC,35299,524,635382,3.435114503816794,18,96
SHIB/USDT,35299,524,635382,3.435114503816794,18,89
SIGN/USDC,35299,706,7059800,28.328611898016998,200,79
SIGN/USDT,35299,524,635382,3.435114503816794,18,81
SKL/USDC,35040,504,0,0.0,0,95
SKL/USDT,35299,524,635382,3.435114503816794,18,69
SKY/USDC,35299,524,635382,3.435114503816794,18,96
SKY/USDT,35299,524,635382,3.435114503816794,18,96
SLP/USDT,35299,524,635382,3.435114503816794,18,88
SNX/USDT,35299,524,635382,3.435114503816794,18,71
SOL/USDC,35299,524,635382,3.435114503816794,18,98
SOL/USDT,35299,506,70080,0.3923567911708972,0,59
SOLV/USDC,35040,504,0,0.0,0,95
SOLV/USDT,35299,524,635382,3.435114503816794,18,93
SOMI/USDC,35299,524,635382,3.435114503816794,18,71
SOMI/USDT,35299,524,635382,3.435114503816794,18,71
SOPH/USDT,35299,524,635382,3.435114503816794,18,84
SPELL/USDT,35299,524,635382,3.435114503816794,18,84
SPK/USDC,35299,706,7059800,28.328611898016998,200,81
SPK/USDT,35299,524,635382,3.435114503816794,18,83
SSV/USDC,35040,504,0,0.0,0,84
SSV/USDT,35299,524,635382,3.435114503816794,18,77
STEEM/USDC,35299,524,702095,3.79579011926251,0,103
STEEM/USDT,35299,524,635382,3.435114503816794,18,71
STG/USDT,35299,524,635382,3.435114503816794,18,71
STO/USDT,35299,524,635382,3.435114503816794,18,71
STORJ/USDT,35299,524,635382,3.435114503816794,18,71
STRAX/USDT,35299,524,635382,3.435114503816794,18,69
STRK/USDC,35299,524,635382,3.435114503816794,18,71
STRK/USDT,35299,524,635382,3.435114503816794,18,71
STX/USDC,35299,524,635382,3.435114503816794,18,71
STX/USDT,35299,524,635382,3.435114503816794,18,71
SUI/USDC,35299,524,635382,3.435114503816794,18,71
SUI/USDT,35299,524,635382,3.435114503816794,18,71
SUN/USDT,35299,524,635382,3.435114503816794,18,71
SUPER/USDT,35299,524,635382,3.435114503816794,18,71
SUSHI/USDT,35299,524,635382,3.435114503816794,18,71
SXP/USDT,35299,524,635382,3.435114503816794,18,71
SXT/USDT,35299,524,635382,3.435114503816794,18,84
SYN/USDT,35299,524,635382,3.435114503816794,18,71
SYRUP/USDC,35299,524,635382,3.435114503816794,18,71
SYRUP/USDT,35299,524,635382,3.435114503816794,18,71
SYS/USDT,35299,524,635382,3.435114503816794,18,71
