,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
reject_dir2h_abs_prod,0.005069281,0.0007455648,0.034467306,25.5,3.1490738,206.48927,0.014332625,0.00216207,0.09501272,8.061983e-06,1.2456075e-06,5.217982e-05,30.0,0.0,0.6498642,0.020159423,0.775,0.0,0.7778784,36.0,1.5,0.2366758,21.0
dist_from_high_48h,0.0074439757,0.0009156032,0.06052051,40.0,3.6514838,438.17804,0.017933864,0.002223431,0.14465189,9.858074e-06,1.3152174e-06,7.389016e-05,22.0,0.0,0.6498642,0.03368681,0.65,0.0,0.7957597,30.0,2.3333333,0.20902535,22.0
mrq_dir2h_abs_prod,0.012154028,0.0023515972,0.06281705,35.833332,4.2589774,301.48734,0.032982107,0.0070692804,0.1538798,1.5073257e-05,3.0721515e-06,7.395569e-05,20.0,0.0,0.6498642,0.060517494,0.7,0.0,0.3495082,18.5,2.0,0.2045789,23.0
ffd_dist_ema_fast_04,0.008893218,0.00074259896,0.10650343,37.333332,2.560382,544.3632,0.021248728,0.0020014008,0.2255962,1.1512338e-05,9.2289883e-07,0.00014360613,15.0,0.0,0.6498642,0.041942377,0.625,0.0,0.7505143,26.0,2.5,0.20216419,24.0
dir_path_risk_long_2h,0.008534831,0.0007662271,0.09506756,28.666666,3.7712362,217.90674,0.021879954,0.0023684893,0.20212562,1.2009224e-05,1.217854e-06,0.00011842262,17.0,0.0,0.6498642,0.039900836,0.75,0.0,0.10588224,24.0,1.6666666,0.20077428,25.0
kf_ret1h_mean,0.004093933,0.001642461,0.010204373,30.666666,3.72678,252.34772,0.009688184,0.0037011474,0.025359947,5.375396e-06,1.9388506e-06,1.4903104e-05,39.0,0.0,0.6498642,0.014603379,0.625,0.0,0.7190043,37.5,2.5,0.19512089,26.0
z_vwap_12,0.004275215,0.0010643598,0.01717226,25.666666,3.9860868,165.2693,0.011273406,0.0024977548,0.050881572,6.0926445e-06,1.3353983e-06,2.7797192e-05,37.0,0.0,0.6498642,0.015636047,0.675,0.0,0.279781,36.5,2.1666667,0.18586625,27.0
vol_z_x_regime_trend,0.005777814,0.0013713532,0.024343207,31.0,4.281744,224.44124,0.014876451,0.0035522028,0.062301848,7.448282e-06,1.6656387e-06,3.330669e-05,35.0,0.0,0.6498642,0.024195563,0.6,0.0,0.5877077,34.0,2.6666667,0.1842245,28.0
clv_mean_4,0.0087294895,0.001960486,0.03886995,44.166668,3.4840908,559.8862,0.022427116,0.0058523947,0.08594353,1.160458e-05,2.7794365e-06,4.8450933e-05,31.0,0.0,0.6498642,0.0410097,0.625,0.0,0.0,26.0,2.5,0.16445194,29.0
tfq_dir2h_abs_prod,0.015335566,0.004881545,0.04817729,36.333332,4.3076158,306.4598,0.040741283,0.012658533,0.13112517,1.962738e-05,6.102293e-06,6.3129395e-05,25.0,0.0,0.610144,0.07864104,0.575,0.0,0.09093883,14.0,2.8333333,0.16402514,30.0
ts_12,0.006240997,0.0010873073,0.035822473,32.5,4.1533117,254.31511,0.015502883,0.002854925,0.084184125,8.570892e-06,1.4762601e-06,4.9761013e-05,32.0,0.0,0.6498642,0.026834073,0.45,0.0,0.7314846,31.0,3.6666667,0.15444104,31.0
entry_quality_composite,0.011019882,0.0025902782,0.04688214,31.833334,3.1313825,323.61462,0.028234903,0.008929741,0.0892758,1.3247133e-05,3.8483463e-06,4.560051e-05,28.0,0.039758556,0.6498642,0.05405686,0.4,0.0,0.4666809,20.5,4.0,0.14806092,32.0
evr_6,0.015782673,0.003895325,0.06394659,40.333332,2.2852182,711.86975,0.044102695,0.011665553,0.16673428,2.0209895e-05,5.0906997e-06,8.023256e-05,19.0,0.0,0.6498642,0.08118797,0.525,0.0,0.0,14.0,3.1666667,0.14748758,33.0
dir_path_edge_2h,0.008941332,0.0021197812,0.037714936,42.333332,4.9888763,359.22137,0.023569833,0.004079008,0.13619415,1.2711433e-05,2.256307e-06,7.1612834e-05,26.0,0.0,0.6498642,0.042216457,0.45,0.0,0.44945693,28.0,3.6666667,0.14341614,34.0
grind_score,0.008401645,0.0017699047,0.039882176,37.666668,3.091206,458.97223,0.020438379,0.004633313,0.09015737,1.0287606e-05,2.2207694e-06,4.765683e-05,29.0,0.0,0.6498642,0.039142147,0.45,0.0,0.37075266,26.5,3.6666667,0.13886607,35.0
ffd_amihud_04,0.0063144043,0.0015893374,0.025086999,37.0,5.1639776,265.1057,0.016074384,0.0035635228,0.07250854,7.68571e-06,1.5525649e-06,3.8046815e-05,34.0,0.0,0.6498642,0.027252235,0.525,0.0,0.0,32.0,3.1666667,0.13670044,36.0
time_since_peak_12h,0.009837065,0.0013968785,0.06927434,48.166668,6.66875,347.89548,0.024561191,0.003650791,0.16523874,1.3408659e-05,1.861871e-06,9.656531e-05,18.0,0.0,0.6498642,0.047318976,0.475,0.0,0.0,22.5,3.5,0.1282138,37.0
stage_mr,0.013912551,0.003826033,0.050590016,37.5,5.6494837,248.91655,0.034580715,0.0073748445,0.16214931,1.6803668e-05,3.5914354e-06,7.8621284e-05,21.0,0.103442796,0.69270676,0.07053488,0.3,0.0,0.0,17.0,4.6666665,0.12531196,38.0
trend_age_hours,0.009580715,0.0027866547,0.032939173,48.333332,5.022173,465.15942,0.023902817,0.0078060287,0.073192745,1.2831547e-05,3.9551537e-06,4.162888e-05,33.0,0.0,0.6498642,0.045858685,0.35,0.0,0.2787966,25.5,4.3333335,0.110611565,39.0
ffd_atr_expansion_06,0.009327345,0.0038840834,0.022398943,31.166666,6.792561,143.00366,0.023768075,0.008999448,0.062772885,1.1882916e-05,4.351644e-06,3.244836e-05,36.0,0.09702136,0.6900472,0.04441537,0.0,0.0,0.31069764,20.0,6.6666665,0.058375433,40.0
