,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
vp_profile_entropy,0.01844157,0.0041768113,0.08142373,43.166668,4.7404876,393.07373,21.491907,5.416867,85.27108,0.014742615,0.0034756546,0.06253345,16.5,0.0,0.6666667,0.17093869,0.5,0.5,0.17540845,13.0,7.5,0.30278674,11.0
is_low_vol_regime,0.015803501,0.002474054,0.100947924,54.333332,5.2493386,562.37775,17.83712,2.3921394,133.00346,0.013418003,0.002049543,0.08784534,6.0,0.0,0.6666667,0.1334895,0.65555555,0.16666667,0.21699737,21.5,5.1666665,0.27315798,12.0
kf_score_mean,0.01748223,0.0061369054,0.049801707,43.833332,7.6467133,251.26627,19.26476,7.848495,47.286896,0.013545893,0.0049932715,0.036747694,39.0,0.0,0.6666667,0.1573202,0.46666667,0.33333334,0.35369197,23.5,8.0,0.2708774,13.0
bb_pos_24,0.006399968,0.0016497978,0.024827037,25.833334,4.3748016,152.5466,6.665745,2.0624387,21.543503,0.005063888,0.0015620841,0.016415868,59.0,0.0,0.6666667,0.0,0.85555553,0.0,0.9626037,56.0,2.1666667,0.26201907,14.0
volatility_ratio_short_long,0.013675438,0.0022591993,0.08278049,36.833332,3.6704526,369.62592,16.095388,2.5459368,101.75488,0.011168524,0.0016045917,0.077736855,11.0,0.0,0.41666666,0.10328022,0.7,0.0,0.37538305,30.0,4.5,0.25057328,15.0
body_pct,0.017413655,0.003721284,0.08148677,41.833332,5.669117,308.69495,21.840597,5.2806363,90.33224,0.014299901,0.0031770167,0.06436452,13.5,0.0,0.6666667,0.15634674,0.5,0.16666667,0.20309784,17.0,7.5,0.24614559,16.0
zscore_price_50,0.009266023,0.0011526727,0.07448703,32.5,2.5658007,411.66486,9.721283,0.83429116,113.2738,0.0074175224,0.0006202421,0.08870672,13.5,0.0,0.6666667,0.04068558,0.7777778,0.0,0.40871352,47.0,3.3333333,0.2372572,17.0
ema50_gt_ema200,0.015464146,0.0029605145,0.08077643,51.666668,6.4721627,412.45016,16.592625,3.5444143,77.67578,0.012498431,0.0025480147,0.061306853,19.0,0.0,0.6666667,0.12867212,0.5222222,0.16666667,0.19513048,20.0,7.1666665,0.23608175,18.0
G_EXH_TAIL_FAIL,0.015235519,0.0035531828,0.06532764,55.166668,5.1126204,595.2644,16.046507,4.4053497,58.44948,0.012148762,0.0029849363,0.049445752,25.0,0.0,0.6666667,0.12542662,0.56666666,0.16666667,0.0,25.5,6.5,0.23565131,19.0
rvol_z,0.01623686,0.004814278,0.054761194,37.666668,4.7842336,296.5528,18.607141,5.8549056,59.134296,0.012156535,0.0035517807,0.041607674,32.0,0.0,0.6666667,0.13964133,0.43333334,0.33333334,0.0,25.5,8.5,0.23513606,20.0
vp_profile_concentration,0.014772912,0.002262686,0.09645126,42.166668,5.7276134,310.43082,16.727562,4.022672,69.55857,0.011698868,0.0021470853,0.06374386,15.0,0.0,0.6666667,0.11885959,0.67777777,0.0,0.0,22.0,4.8333335,0.2348172,21.0
press_12,0.016515115,0.0027603873,0.09880826,56.833332,6.2561083,516.29987,18.106861,2.5845296,126.85417,0.013349315,0.0018282245,0.09747392,8.0,0.0,0.6666667,0.14359134,0.5222222,0.16666667,0.0,19.0,7.1666665,0.2345308,22.0
ret48h,0.016277375,0.0043679643,0.060658216,44.833332,9.334822,215.32579,19.401415,5.6825285,66.240746,0.013993345,0.003835448,0.051053673,26.0,0.0,0.6666667,0.14021645,0.37777779,0.33333334,0.21997638,19.5,9.333333,0.23256233,23.0
vp_in_hvn_below_zone,0.016466169,0.00605161,0.044803727,55.666668,11.17537,277.28638,18.249306,6.965853,47.809956,0.013251376,0.0042891935,0.040939864,40.0,0.0,0.6666667,0.14289652,0.51111114,0.16666667,0.0,30.0,7.3333335,0.23137088,24.0
atr_percentile,0.017052835,0.0043565407,0.06675002,51.166668,8.80183,297.44128,18.927351,4.7159576,75.96435,0.013816541,0.0032299804,0.05910154,22.0,0.0,0.6666667,0.15122464,0.4888889,0.16666667,0.0,18.0,7.6666665,0.2303958,25.0
mtf_divergence_x_regime_vol_12h,0.009142521,0.001418631,0.05891996,31.5,4.8218255,205.78307,9.996369,1.4025427,71.247314,0.0073762373,0.0010621651,0.051224496,27.0,0.0,0.6666667,0.03893239,0.7888889,0.0,0.17284407,50.0,3.1666667,0.22727723,26.0
ffd_vol_range_shock_06,0.008203008,0.0016677988,0.040346198,29.5,3.905125,222.84819,8.570662,1.7963623,40.89166,0.006303678,0.0011435148,0.034749314,46.5,0.0,0.6666667,0.025595373,0.6888889,0.0,0.7972451,53.0,4.6666665,0.22616194,27.0
dir_path_long_2h,0.012343725,0.0019471259,0.07825254,40.833332,3.8042374,438.2905,13.53599,1.8072765,101.38073,0.010201653,0.0013905772,0.07484212,16.5,0.0,0.6666667,0.08437565,0.5888889,0.0,0.5324501,36.0,6.1666665,0.22025134,28.0
vp_air_pocket_score,0.010380776,0.0017379002,0.062006153,30.666666,3.5901098,261.95422,12.186879,2.323118,63.93133,0.008399848,0.001139509,0.06191916,24.0,0.0,0.6666667,0.056510255,0.5888889,0.0,0.5574854,45.5,6.1666665,0.20617713,29.0
dist_vwap_96_atr,0.01260656,0.0016206739,0.098061286,44.333332,4.459696,440.71265,13.767906,1.6934198,111.93634,0.010185446,0.0012337023,0.084091045,9.0,0.0,0.6666667,0.08810677,0.5777778,0.0,0.2145636,32.0,6.3333335,0.20363136,30.0
ret120h,0.0173055,0.0040945653,0.07314095,42.0,7.788881,226.4767,20.603376,5.6656322,74.92529,0.013599251,0.0031435725,0.05883104,20.0,0.0,0.6666667,0.15481141,0.44444445,0.0,0.0,14.5,8.333333,0.19625738,31.0
vp_bin_vol_share,0.0074796993,0.001922489,0.029100766,30.666666,4.955356,189.78342,8.422599,2.3916907,29.661097,0.006115882,0.0015110327,0.024753941,55.0,0.0,0.6666667,0.015327513,0.5888889,0.0,0.7674064,55.5,6.1666665,0.19402269,32.0
vp_accept_hvn_touchrate,0.009117818,0.0018570652,0.044766657,25.666666,2.6874192,245.13399,11.322174,1.9338301,66.28898,0.0077533815,0.0012850466,0.046780348,37.5,0.0,0.6666667,0.03858172,0.56666666,0.0,0.5536345,46.5,6.5,0.19056834,33.0
ret24h,0.013753504,0.0033581897,0.05632763,33.5,6.8980675,162.69049,15.015764,3.3628423,67.04839,0.010822304,0.0022331052,0.052448153,29.0,0.0,0.6666667,0.10438841,0.36666667,0.0,0.82634866,25.0,9.5,0.19039772,34.0
rsi_slope_base,0.0089985235,0.0017901213,0.04523348,34.5,2.0615528,577.3561,9.789488,2.1473475,44.629044,0.00732219,0.0016988154,0.03155991,43.0,0.0,0.6666667,0.03688825,0.54444444,0.0,0.6656384,44.0,6.8333335,0.18968157,35.0
breakout_t,0.008473266,0.002152672,0.03335215,28.5,8.693868,93.427925,8.985091,2.579815,31.293667,0.006450799,0.001677777,0.024802346,51.0,0.0,0.6666667,0.029431863,0.6111111,0.0,0.38509396,53.5,5.8333335,0.18822,36.0
kf_vol_ratio_mean,0.008750824,0.0021041618,0.03639308,28.5,2.5658007,316.56784,9.409632,1.7309201,51.15266,0.006692884,0.0012187703,0.036754012,46.5,0.0,0.6666667,0.033371992,0.56666666,0.0,0.5494977,51.0,6.5,0.18749614,37.0
dn_vol,0.015597335,0.003827337,0.06356296,35.666668,6.4463596,197.3379,19.421476,5.2195134,72.26608,0.013323232,0.0038183988,0.04648768,23.0,0.0,0.6666667,0.13056284,0.32222223,0.16666667,0.19060275,24.5,10.166667,0.18689527,38.0
perm_entropy_ret_12,0.008643862,0.002681399,0.027864689,28.5,4.8218255,168.4528,9.75578,3.0312622,31.397894,0.0072843395,0.0023302191,0.02277108,57.0,0.0,0.6666667,0.031853586,0.5,0.0,0.8279065,51.0,7.5,0.1839148,39.0
funding_proxy,0.012284118,0.0018389657,0.082056746,48.666668,6.315765,375.00516,12.533785,1.9054313,82.446304,0.009844393,0.0013300083,0.072865754,12.0,0.0,0.6666667,0.08352948,0.51111114,0.0,0.19276023,28.5,7.3333335,0.18335702,40.0
stall_x_flow,0.010284334,0.001926625,0.05489783,37.333332,7.2264943,192.87053,10.812911,2.2605343,51.721863,0.008231073,0.0017645812,0.038394693,34.5,0.0,0.6666667,0.055141203,0.45555556,0.0,0.7620945,41.0,8.166667,0.18232128,41.0
pct_extreme,0.008867618,0.00258752,0.030389963,33.333332,6.7741337,164.02261,9.768028,3.4988976,27.269842,0.0073003448,0.002356248,0.022618601,56.0,0.0,0.6666667,0.03502995,0.42222223,0.0,1.0,47.5,8.666667,0.17482203,42.0
dir_path_short_2h,0.014655471,0.0046199462,0.04649033,44.666668,10.434984,191.19446,17.150854,6.7593427,43.51781,0.0120714875,0.004077051,0.03574172,42.0,0.0,0.6666667,0.11719244,0.25555557,0.16666667,0.40407938,30.5,11.166667,0.17354871,43.0
trapped_longs_96,0.009817927,0.001959567,0.04919031,37.333332,3.8586123,361.2122,10.214394,1.9880209,52.481262,0.007794575,0.0014661131,0.04143977,37.5,0.0,0.6666667,0.048520237,0.5,0.0,0.3948041,40.0,7.5,0.17142634,44.0
ret3h,0.016343577,0.0051871073,0.05149546,34.333332,7.015855,168.01627,19.32368,6.9844966,53.46193,0.012604084,0.00419246,0.037892535,36.0,0.0,0.6666667,0.14115624,0.13333334,0.33333334,0.0,20.0,13.0,0.16096929,45.0
rv_120h,0.013470955,0.0049459874,0.03668967,36.833332,9.9065075,136.94983,14.905083,5.3489814,41.53342,0.010715847,0.0038926366,0.029499125,49.0,0.0,0.6666667,0.10037744,0.2777778,0.16666667,0.20759927,34.0,10.833333,0.16003202,46.0
ret10h,0.014599185,0.0040280693,0.05291275,34.333332,4.955356,237.87952,17.913342,5.773359,55.580784,0.01210022,0.003603694,0.04062923,34.5,0.0,0.6666667,0.11639343,0.33333334,0.0,0.18535453,19.0,10.0,0.15661745,47.0
press_24,0.013704314,0.0034138188,0.05501412,43.5,9.995832,189.3039,14.760954,4.1318593,52.733097,0.010918797,0.0030353728,0.039276935,33.0,0.0,0.6666667,0.103690125,0.31111112,0.0,0.38106105,23.0,10.333333,0.1538604,48.0
clv_collapse,0.009903964,0.0032357909,0.03031361,44.5,7.566373,261.7172,9.793486,3.1670306,30.28463,0.0077851512,0.0025111707,0.024135588,54.0,0.0,0.6666667,0.049741585,0.42222223,0.0,0.37216944,44.5,8.666667,0.15152189,49.0
adx_14_slope,0.014676387,0.004463254,0.048259936,43.333332,8.37987,224.08197,17.30607,6.6936073,44.744198,0.012343649,0.0045113736,0.033773676,41.0,0.0,0.6666667,0.11748937,0.23333333,0.16666667,0.0,25.0,11.5,0.1479525,50.0
ffd_range_24_05,0.010766349,0.0028220078,0.041075103,25.5,3.6855574,176.43193,12.358741,3.1257806,48.86411,0.008514389,0.002139411,0.033885412,44.0,0.0,0.6666667,0.061983723,0.2777778,0.0,0.82930917,40.5,10.833333,0.14500095,51.0
vp_in_hvn_above_zone,0.011076748,0.0020669734,0.05935943,45.833332,9.044642,232.25844,11.956424,2.3289669,61.381756,0.008807165,0.001697412,0.04569671,30.5,0.0,0.6666667,0.06639005,0.43333334,0.0,0.0,37.5,8.5,0.14484787,52.0
vol_z_x_low_vol,0.010939633,0.0035067212,0.03412748,27.333334,6.155395,121.37501,12.184961,4.5815325,32.406906,0.007861666,0.0025043339,0.024679536,50.0,0.0,0.6666667,0.0644436,0.2888889,0.0,0.62809616,42.5,10.666667,0.13907102,53.0
G_LIQ_GOOD,0.012438202,0.0024647482,0.06276862,46.666668,6.574361,331.25314,13.105067,2.9734933,57.757915,0.010261365,0.0022102338,0.04764003,28.0,0.0,0.6666667,0.085716814,0.36666667,0.0,0.0,39.0,9.5,0.13881092,54.0
decel_8,0.010934243,0.0030726576,0.038910184,39.833332,5.9558563,266.40912,12.026079,2.9945219,48.29705,0.008786179,0.0020610753,0.03745469,45.0,0.0,0.6666667,0.06436709,0.41111112,0.0,0.0,42.0,8.833333,0.13817969,55.0
excess_6h,0.009248718,0.0027889565,0.03067053,32.833332,8.552128,126.05375,9.803713,3.3853643,28.39068,0.0073577813,0.0023266869,0.023267824,53.0,0.0,0.6666667,0.040439926,0.33333334,0.0,0.20010015,51.0,10.0,0.1155803,56.0
loc_pullback_depth_48,0.010427141,0.0034980548,0.031081632,33.5,6.8738637,163.26335,11.646808,4.5308576,29.93873,0.008311253,0.002643887,0.026127035,52.0,0.0,0.6666667,0.057168435,0.25555557,0.0,0.39339787,42.0,11.166667,0.115001425,57.0
pullback_depth,0.012047764,0.0036401653,0.039874177,27.166666,7.080882,104.228226,12.799338,4.346522,37.690613,0.008317773,0.0026880424,0.025738193,48.0,0.0,0.6666667,0.080174275,0.08888889,0.0,0.7980812,37.5,13.666667,0.10622214,58.0
vol_price_spread,0.010214865,0.004340321,0.0240405,28.833334,6.914156,120.24043,10.604683,4.137466,27.180717,0.007329331,0.0028155728,0.019079275,60.0,0.0,0.6666667,0.05415504,0.21111111,0.0,0.21997638,38.5,11.833333,0.09356187,59.0
down_up_vol_ratio_24,0.010653017,0.0043654903,0.025996342,28.666666,6.9681816,117.932884,11.512732,4.326619,30.63431,0.008446857,0.0033081358,0.021567855,58.0,0.0,0.6666667,0.060374904,0.0,0.0,0.35192093,47.0,15.0,0.050802246,60.0
