,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
z_sm_momentum_24,0.019744918,0.004141595,0.09413324,34.166668,5.241395,222.71954,80.2193,19.743195,325.942,0.043449484,0.01092627,0.17278154,11.0,0.0,0.41420853,0.18025519,0.6210526,0.0,0.53317493,21.5,6.0,0.28106225,15.0
down_up_vol_ratio_24,0.02225207,0.008678471,0.05705551,51.0,12.151817,214.04205,84.32132,38.63105,184.05103,0.045849387,0.018830812,0.11163439,31.0,0.1226695,0.41420853,0.21874958,0.30526316,0.5,0.147783,15.0,11.0,0.27901724,16.0
comp_to_exp,0.01758438,0.003122391,0.09903002,47.333332,10.6092205,211.17899,58.871098,15.097726,229.55817,0.03461527,0.0079462305,0.15079063,13.0,0.0,0.41420853,0.14708266,0.7157895,0.0,0.0,25.0,4.5,0.25984284,17.0
body_pct,0.020235505,0.0064442167,0.06354157,45.166668,7.4479675,273.90396,74.23561,23.036577,239.22502,0.04087488,0.011986384,0.1393878,24.0,0.26170242,0.59156185,0.18778758,0.4526316,0.16666667,0.36559713,19.0,8.666667,0.25972092,18.0
is_low_vol_regime,0.02084589,0.0059285066,0.07329858,63.0,12.0415945,329.6075,79.41643,26.339514,239.44894,0.0406544,0.012100381,0.1365891,20.0,0.30782977,0.41468558,0.19715934,0.49473685,0.16666667,0.0,19.5,8.0,0.25712186,19.0
prior_volatility,0.015284755,0.0027790547,0.08406591,37.333332,2.560382,544.3632,55.149,13.250848,229.52585,0.030542543,0.0064103696,0.14552155,16.0,0.0,0.41420853,0.1117746,0.7473684,0.0,0.1397419,29.0,4.0,0.25530523,20.0
vp_dist_hvn_below_atr,0.021751586,0.007332974,0.0645211,53.666668,11.614167,247.98257,74.78599,23.238155,240.67935,0.042661183,0.012481954,0.1458086,21.0,0.06306986,0.44317588,0.21106525,0.34736842,0.33333334,0.0,20.0,10.333333,0.252928,21.0
time_since_trough_12h,0.016627014,0.0031782258,0.08698488,68.5,6.9940453,670.89215,52.711494,8.113303,342.46246,0.032805,0.004815906,0.22346118,9.0,0.0,0.41420853,0.13238342,0.7157895,0.0,0.0,27.5,4.5,0.25175825,22.0
grind_score,0.0080048395,0.0014598878,0.043892045,28.333334,3.1446605,255.28282,25.91763,5.6391544,119.11777,0.016176056,0.0030297958,0.086363845,40.0,0.0,0.41420853,0.0,0.86315787,0.0,0.6390374,47.0,2.1666667,0.24774134,23.0
sin_hod,0.01542883,0.0041179326,0.05780784,52.833332,8.234413,338.98727,50.659237,14.084874,182.20668,0.03105276,0.0077442867,0.12451423,29.0,0.0,0.41420853,0.1139867,0.70526314,0.0,0.14643197,32.0,4.6666665,0.24633007,24.0
ema20_gt_ema50,0.01822581,0.0040749437,0.08151772,62.166668,10.605292,364.41187,59.97782,13.690854,262.75488,0.03919966,0.008773144,0.17514966,12.0,0.1264989,0.43407202,0.15693106,0.6210526,0.0,0.0,23.0,6.0,0.24157524,25.0
ker_24,0.010699721,0.0021630165,0.052927956,29.5,3.304038,263.38983,33.93236,7.97206,144.43007,0.020717682,0.00467732,0.09176673,35.0,0.0,0.41420853,0.04137676,0.7263158,0.0,0.7292007,40.0,4.3333335,0.24079621,26.0
rv_120h,0.011317055,0.0015103018,0.084801406,36.833332,3.6247606,374.28525,41.57744,11.290715,153.10663,0.02333528,0.0045800223,0.118893586,25.0,0.0,0.41420853,0.050855197,0.77894735,0.0,0.32093632,39.0,3.5,0.23875402,27.0
trapped_longs_96,0.010047078,0.0020899142,0.04830044,44.833332,3.6704526,547.62396,31.633896,5.981757,167.29256,0.021068601,0.0041703647,0.10643816,34.0,0.0,0.41420853,0.03135619,0.7368421,0.0,0.67463624,41.5,4.1666665,0.23518825,28.0
dn_vol,0.009731214,0.0028126494,0.033668082,32.0,6.8556547,149.36575,33.418125,10.085952,110.725395,0.019529,0.0053077047,0.07185438,45.0,0.0,0.41420853,0.026506457,0.70526314,0.0,0.7350005,43.0,4.6666665,0.22764435,29.0
G_LIQ_GOOD,0.013346006,0.0023701668,0.07514909,51.666668,5.467073,488.2767,45.26142,10.267796,199.51663,0.02824045,0.0059980503,0.13296372,22.0,0.0,0.41420853,0.08200738,0.6631579,0.0,0.3147179,33.5,5.3333335,0.22662942,30.0
atr_percentile,0.018397136,0.004985049,0.067893945,57.833332,9.702519,344.7243,61.33097,15.162839,248.0728,0.036440756,0.008831239,0.15036719,19.0,0.0,0.41420853,0.15956157,0.5473684,0.0,0.0,24.5,7.1666665,0.22460097,31.0
trend_regime_stability,0.01086251,0.0035781944,0.032975882,29.833334,6.2561083,142.26541,37.987793,13.050165,110.57886,0.020639788,0.0067728073,0.06289872,46.0,0.0,0.41420853,0.04387619,0.6,0.0,1.0,44.5,6.3333335,0.22413191,32.0
ffd_range_24_04,0.018516539,0.004844103,0.0707793,42.666668,8.076028,225.41335,70.91669,21.045547,238.9663,0.03879557,0.011412292,0.1318838,23.0,0.38027558,0.6013177,0.16139486,0.49473685,0.0,0.17680629,21.5,8.0,0.2212917,33.0
regime_liquidity_score,0.018105488,0.0053979284,0.060728613,46.666668,8.339997,261.1245,64.62533,21.120247,197.74545,0.038505204,0.011064357,0.13400243,26.0,0.05785093,0.4444555,0.15508367,0.51578945,0.0,0.0,24.5,7.6666665,0.21424338,34.0
cusum_strength_norm,0.021373505,0.008287732,0.055120833,46.5,12.392875,174.47527,84.6191,36.299046,197.26118,0.04450282,0.018504368,0.10702884,30.0,0.09938363,0.41420853,0.20526025,0.30526316,0.16666667,0.0,15.5,11.0,0.21420893,35.0
cos_hod,0.018306775,0.0056217145,0.059614908,64.333336,11.234866,368.3869,60.57444,18.155802,202.09865,0.036935136,0.010643568,0.1281717,27.0,0.09270359,0.41420853,0.15817419,0.4631579,0.0,0.14319763,28.0,8.5,0.20994517,36.0
z_atr_norm_ret_24,0.0095979,0.0028788422,0.03199887,18.666666,4.4221663,78.79497,34.665768,12.083698,99.4493,0.020051373,0.006135833,0.06552615,47.0,0.0,0.41420853,0.024459587,0.6,0.0,0.9027444,43.0,6.3333335,0.20859,37.0
amihud_z,0.019152388,0.008834152,0.04152226,33.5,9.945685,112.83787,69.12109,34.907394,136.86858,0.037737325,0.018932313,0.075220905,41.0,0.0,0.41420853,0.17115758,0.094736844,0.33333334,0.7996226,25.5,14.333333,0.20780201,38.0
vp_dist_lvn_above_atr,0.008462581,0.0028773593,0.024889238,32.166668,3.97562,260.2599,30.88599,10.74929,88.74487,0.017868355,0.006187255,0.051602546,50.0,0.0,0.41420853,0.0070280833,0.6421053,0.0,0.8529193,44.5,5.6666665,0.20703773,39.0
asym_ft,0.0122527,0.0030981265,0.04845788,50.666668,5.676462,452.23785,40.94388,13.342919,125.63975,0.025545908,0.007656982,0.08522854,38.0,0.0,0.41420853,0.06522093,0.6210526,0.0,0.0,37.5,6.0,0.19113466,40.0
volume_entropy_12,0.01125712,0.003951442,0.032070003,34.0,7.6594167,150.92532,37.758873,15.679304,90.930855,0.022650704,0.008024871,0.06393304,48.0,0.0,0.41420853,0.049934976,0.50526315,0.0,0.73373705,44.5,7.8333335,0.19046688,41.0
vol_high,0.020157775,0.013937495,0.029154155,37.0,12.096831,113.17013,73.05054,51.622704,103.372765,0.037310317,0.023575451,0.05904701,49.0,0.0,0.41420853,0.18659413,0.0,0.33333334,0.64672697,35.5,15.833333,0.18496314,42.0
lr_24h,0.015190842,0.0051574963,0.04474296,29.833334,7.0573053,126.114395,59.7482,22.997568,155.22717,0.032291263,0.012052112,0.08651808,39.0,0.0,0.41420853,0.11033267,0.31578946,0.0,0.88787544,29.5,10.833333,0.18402411,43.0
liq_state,0.011132795,0.0028610271,0.043319803,46.833332,7.1043806,308.7336,34.981445,7.529081,162.52998,0.02222221,0.0047249007,0.10451576,37.0,0.0,0.41420853,0.048026107,0.55789477,0.0,0.3027994,42.5,7.0,0.18102802,44.0
true_range_percentile,0.016811892,0.005849215,0.048320968,47.166668,8.706638,255.51703,57.429016,18.663834,176.71031,0.032677487,0.010695523,0.09983788,33.0,0.0,0.41420853,0.13522202,0.36842105,0.0,0.2830184,28.5,10.0,0.1806283,45.0
press_24,0.016061548,0.0047290213,0.0545511,55.0,9.69536,312.0049,52.890938,17.4275,160.51936,0.032510974,0.010136886,0.10426905,32.0,0.006572302,0.41420853,0.12370135,0.43157893,0.0,0.0,26.5,9.0,0.17593047,46.0
prog_eff_24,0.014031714,0.0060977926,0.032288566,29.166666,6.890009,123.46783,52.996876,22.653154,123.98577,0.02910619,0.012017929,0.07049221,44.0,0.0,0.41420853,0.092535615,0.34736842,0.16666667,0.23101625,35.5,10.333333,0.17428751,47.0
ft_8,0.014666133,0.005075608,0.042378258,55.333332,11.599809,263.9507,50.53287,21.940874,116.38419,0.03064078,0.012152112,0.07725879,42.0,0.0,0.41420853,0.10227638,0.4,0.0,0.19915946,34.5,9.5,0.16620998,48.0
vp_in_lvn_above_zone,0.017192632,0.007698987,0.038392924,53.666668,14.918296,193.05899,56.88974,27.44738,117.914444,0.034575507,0.015561425,0.07682237,43.0,0.027054342,0.41420853,0.14106782,0.18947369,0.16666667,0.28854904,23.5,12.833333,0.16438317,49.0
rv_ratio_24_120,0.015233999,0.004878927,0.047566757,38.5,8.995369,164.77924,61.121048,22.65865,164.87225,0.030641967,0.0107214395,0.087575,36.0,0.020358875,0.38378364,0.1109953,0.34736842,0.0,0.0,30.5,10.333333,0.14788952,50.0
