,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
vol_expansion_ratio,0.030614154,0.0064748186,0.14474945,59.5,5.5,643.6818,127.157074,24.689009,654.90356,0.08485243,0.0146430405,0.49169672,10.0,0.0,0.6923077,0.49383727,0.71428573,0.6666667,0.15664093,6.5,4.0,0.38517094,11.0
pullback_120,0.025629424,0.00464931,0.14128277,48.333332,7.845735,297.75555,117.60314,25.768272,536.7259,0.072888285,0.016204229,0.32785895,12.0,0.0,0.6923077,0.39483446,0.8214286,0.5,0.0,13.0,2.5,0.35932404,12.0
dir_path_long_2h,0.018258696,0.004243816,0.078556664,39.333332,5.1532083,300.2229,83.29138,30.717043,225.85033,0.05412178,0.017345233,0.16887449,15.5,0.0,0.6923077,0.24844284,0.78571427,0.16666667,0.1740795,20.5,3.0,0.27982113,13.0
ret72h,0.02066624,0.0048531475,0.08800339,53.666668,7.738791,372.1655,82.356575,14.28158,474.9198,0.056096368,0.010554901,0.29813662,13.0,0.0,0.6923077,0.29625958,0.64285713,0.33333334,0.0,18.0,5.0,0.2699662,14.0
range_12h_pct,0.018368963,0.0053557353,0.063001394,38.0,7.3711147,195.89981,79.493675,23.672766,266.94153,0.055079788,0.01545282,0.19632553,14.0,0.0,0.6923077,0.25063288,0.70238096,0.16666667,0.0,21.5,4.1666665,0.2507218,15.0
accel_5h,0.009074029,0.0014837736,0.05549229,38.0,7.393691,195.30164,33.3882,6.1730204,180.58777,0.024966892,0.00418004,0.14912434,21.0,0.0,0.6923077,0.06602416,0.6904762,0.0,0.7250278,43.0,4.3333335,0.22207527,16.0
wick_ratio_4h_max,0.006653244,0.00096133177,0.046046183,35.666668,1.9720266,645.07806,23.277964,1.9394007,279.39746,0.018804632,0.0019370968,0.18254852,22.0,0.0,0.6923077,0.017944438,0.79761904,0.0,0.3673293,50.5,2.8333333,0.22136012,17.0
impact_24,0.020831188,0.008116632,0.053462867,39.666668,10.671874,147.43845,97.596405,48.029045,198.31873,0.05877444,0.027428752,0.12594211,23.0,0.0,0.6923077,0.29953566,0.3809524,0.33333334,0.1618331,17.0,8.666667,0.2132369,18.0
stage_tf,0.016852876,0.0046663894,0.06086493,45.5,6.2915287,329.05356,66.966385,20.452267,219.26648,0.050131027,0.014622608,0.17186536,19.0,0.0,0.6923077,0.22052154,0.64285713,0.0,0.16268452,18.0,5.0,0.21295282,19.0
clv,0.006394212,0.0015664704,0.026100684,27.833334,6.0392237,128.27716,25.251823,6.7149425,94.960556,0.018410152,0.0044050743,0.07694164,49.0,0.0,0.6923077,0.012799747,0.6904762,0.0,0.73430043,54.0,4.3333335,0.211894,20.0
pullback_72,0.017485881,0.0072237994,0.04232621,36.833332,3.9334745,344.90994,75.658066,34.516582,165.8375,0.049281042,0.020656886,0.117569566,32.5,0.0,0.6923077,0.2330938,0.5595238,0.16666667,0.0,24.0,6.1666665,0.21149972,21.0
efficiency,0.016806608,0.0034928557,0.08086852,44.833332,5.580223,360.20563,71.477455,23.537766,217.05658,0.04725897,0.014260183,0.15661862,17.0,0.0,0.6923077,0.2196026,0.5952381,0.0,0.3684493,19.5,5.6666665,0.21115251,22.0
ffd_amihud_06,0.0057497527,0.0018977975,0.017420013,32.166668,5.520165,187.43904,19.885237,4.8645587,81.28644,0.015616148,0.0034820372,0.070034884,57.5,0.0,0.6923077,0.0,0.61904764,0.0,1.0,55.0,5.3333335,0.20476191,23.0
trend_slope_120h,0.007823911,0.0014822233,0.041298486,30.0,2.7080128,332.34702,28.148516,5.046424,157.00998,0.022645734,0.0039858357,0.12866291,32.5,0.0,0.6923077,0.0411953,0.61904764,0.0,0.7019166,45.5,5.3333335,0.1980968,24.0
trend_pct_base,0.006589752,0.002537851,0.017110867,31.166666,5.580223,174.0721,25.537552,10.266835,63.52167,0.019530417,0.007670147,0.049730103,60.0,0.0,0.6923077,0.01668341,0.60714287,0.0,0.85592306,50.0,5.5,0.19791855,25.0
trend_accel_120h,0.006448636,0.0010595922,0.039246142,30.5,3.0413814,305.86432,25.166615,7.101395,89.1879,0.018823922,0.004582428,0.07732583,42.0,0.0,0.6923077,0.013880668,0.6666667,0.0,0.5494007,52.5,4.6666665,0.19691284,26.0
slope,0.008282737,0.0018562516,0.036958206,32.333332,2.4944382,419.11017,30.427383,7.5287447,122.97212,0.023316886,0.005580786,0.097419456,41.0,0.0,0.6923077,0.050308146,0.64285713,0.0,0.46800965,41.0,5.0,0.1941764,27.0
vov_mad_20,0.012398473,0.0036262188,0.04239185,40.5,8.578073,191.21428,46.521362,9.635819,224.60333,0.032571703,0.0074427295,0.1425439,30.0,0.0,0.6923077,0.13205168,0.5119048,0.0,0.69139034,31.5,6.8333335,0.18895605,28.0
rng_z,0.010591733,0.0021427982,0.052354354,40.333332,4.3843155,371.04486,38.682217,8.0980215,184.77524,0.029139413,0.006055235,0.14022666,24.5,0.0,0.6923077,0.096167624,0.5714286,0.0,0.5367327,34.0,6.0,0.18892731,29.0
vov_iqr_20,0.013214029,0.0031210931,0.055945326,46.666668,7.2953563,298.51562,51.860077,8.229058,326.82568,0.03498013,0.006346241,0.19280855,18.0,0.0,0.6923077,0.14824961,0.63095236,0.0,0.0,29.5,5.1666665,0.18738802,30.0
hurst_proxy_x_regime_trend_48h,0.0072204736,0.001790978,0.029109927,32.0,3.785939,270.47452,25.443172,7.00191,92.45407,0.02038712,0.005201954,0.07989971,47.0,0.0,0.6923077,0.029210305,0.6547619,0.0,0.314792,45.0,4.8333335,0.18527214,31.0
body_pct,0.010360325,0.002239503,0.047928635,47.333332,6.315765,354.7384,37.03613,6.387075,214.75792,0.02907034,0.0055465964,0.15236093,26.0,0.0,0.6923077,0.09157157,0.61904764,0.0,0.18519364,36.5,5.3333335,0.18233591,32.0
evr_slope,0.009611359,0.0018931205,0.048796803,47.166668,4.913134,452.80554,37.433918,8.128144,172.40074,0.028550906,0.006138003,0.13280447,28.0,0.0,0.6923077,0.076696195,0.6666667,0.0,0.0,36.5,4.6666665,0.18200591,33.0
asset_vol_level,0.017102737,0.006788354,0.043089036,69.333336,11.855613,405.47134,61.18911,20.233597,185.04408,0.048440464,0.015554328,0.15085694,29.0,0.0,0.6923077,0.22548407,0.4047619,0.16666667,0.18342228,26.5,8.333333,0.18045841,34.0
asset_atr_level,0.018838657,0.0056333486,0.06299894,70.333336,10.370899,476.9864,71.04196,21.19557,238.11392,0.05628396,0.015490802,0.20450096,15.5,0.0,0.6923077,0.25996158,0.5119048,0.0,0.0,19.5,6.8333335,0.1799685,35.0
dir_path_risk_skew_2h,0.0073382887,0.0023599816,0.022818178,31.333334,4.4969125,218.32263,28.28175,11.749999,68.07297,0.021705864,0.008486478,0.055517085,55.0,0.0,0.6923077,0.03155026,0.54761904,0.0,0.47597566,52.0,6.3333335,0.16701359,36.0
meta_alignment,0.010499508,0.002558536,0.043087013,33.166668,5.4898896,200.37338,41.111958,12.098778,139.69948,0.030372022,0.008549161,0.107900605,34.0,0.0,0.6923077,0.09433592,0.5833333,0.0,0.0,36.0,5.8333335,0.16470051,37.0
ret8h,0.0078095566,0.0023742302,0.025687976,29.5,3.2015622,271.82043,30.224703,9.844646,92.79487,0.023115737,0.006884213,0.07761777,50.0,0.0,0.6923077,0.04091021,0.42857143,0.0,0.9850964,47.5,8.0,0.16457972,38.0
vol_price_spread,0.011767117,0.0025660733,0.053959902,32.666668,6.823163,156.39537,50.11207,14.399966,174.39062,0.03277991,0.008515524,0.12618397,24.5,0.0,0.6923077,0.11951218,0.47619048,0.0,0.41616613,28.5,7.3333335,0.16375837,39.0
dv_z,0.006078518,0.0018811178,0.019641718,22.333334,4.887626,102.04909,25.39719,12.327786,52.322227,0.017118452,0.0071259285,0.04112326,59.0,0.0,0.6923077,0.0065296777,0.48809522,0.0,0.7771996,56.0,7.1666665,0.16218972,40.0
ret120h,0.014382487,0.0055080336,0.037555315,45.0,8.75595,231.2713,53.7247,18.158546,158.95233,0.03829894,0.01298605,0.11295265,37.0,0.0,0.6923077,0.1714566,0.3452381,0.16666667,0.31660834,27.5,9.166667,0.16143127,41.0
wick_body_ratio,0.012025458,0.0024180592,0.05980484,37.5,6.2383223,225.42117,53.485153,14.701609,194.58156,0.035331376,0.008540207,0.14616816,20.0,0.0,0.6923077,0.12464314,0.5,0.0,0.18416387,30.5,7.0,0.15913682,42.0
sin_dow,0.018018726,0.006208815,0.052292507,65.666664,12.762794,337.86578,65.88074,25.60031,169.53981,0.053276222,0.019310994,0.14698134,27.0,0.0,0.6923077,0.24367674,0.44047618,0.0,0.0,16.0,7.8333335,0.1588544,43.0
tf_bias,0.014646524,0.0052226433,0.04107511,58.833332,9.788032,353.63202,52.70017,19.340994,143.59695,0.040944275,0.0140886335,0.118991934,35.0,0.0,0.6923077,0.1767007,0.42857143,0.0,0.1568553,25.0,8.0,0.15032576,44.0
vov_mad_60,0.018015321,0.006718094,0.048310105,53.666668,12.31079,233.95013,75.241684,40.596596,139.45284,0.051272243,0.024666496,0.10657545,31.0,0.0,0.6923077,0.24360912,0.4047619,0.0,0.0,23.0,8.333333,0.1499123,45.0
trend_slope_48h,0.009960797,0.0024379368,0.040697314,36.833332,4.844814,280.03024,41.006443,15.266671,110.14374,0.028630845,0.008156757,0.10049648,38.0,0.0,0.6923077,0.083636455,0.47619048,0.0,0.2508525,41.0,7.3333335,0.14831753,46.0
cumulative_delta_stall,0.0067350534,0.0015316571,0.029615598,33.833332,6.2826924,182.19807,24.946844,5.499672,113.1604,0.019820372,0.004200746,0.09351843,46.0,0.0,0.6923077,0.01956927,0.48809522,0.0,0.35873994,50.5,7.1666665,0.14387465,47.0
ffd_amihud_04,0.008995083,0.0037804125,0.021402827,35.666668,9.086009,140.00769,34.472862,13.250555,89.68518,0.025879432,0.009935047,0.06741237,54.0,0.0,0.6923077,0.06445621,0.35714287,0.0,0.7562892,42.5,9.0,0.13999142,48.0
trend_overextension_z,0.009496204,0.0031550922,0.028581697,42.0,6.8799224,256.39822,34.231586,9.019943,129.9123,0.026687343,0.0068235733,0.104375556,45.0,0.0,0.6923077,0.074409075,0.5,0.0,0.0,40.5,7.0,0.13988182,49.0
rvol_hod_base,0.0088120075,0.002360817,0.03289178,30.833334,4.2589774,223.2213,35.337173,10.985536,113.66909,0.024144158,0.0061494163,0.09479604,44.0,0.0,0.6923077,0.060820106,0.41666666,0.0,0.39049196,43.0,8.166667,0.13585529,50.0
impact_z,0.0117090205,0.0036399954,0.037665203,33.0,4.396969,247.67062,51.9359,15.018358,179.6027,0.032909352,0.008694433,0.12456539,36.0,0.0,0.6923077,0.11835831,0.32142857,0.0,0.54402125,31.0,9.5,0.13122986,51.0
prog_eff_24,0.0071128276,0.0018532543,0.027299175,33.666668,6.046119,187.46645,28.404821,9.570728,84.302246,0.0207107,0.0063463487,0.06758738,51.0,0.0,0.6923077,0.027072325,0.47619048,0.0,0.0,46.5,7.3333335,0.12446208,52.0
dn_vol,0.0140465405,0.005081671,0.038826853,43.833332,9.405968,204.27045,61.373947,28.348457,132.8736,0.040246114,0.016766693,0.0966052,39.0,0.0,0.6923077,0.1647843,0.2857143,0.0,0.0,27.0,10.0,0.104385436,53.0
liq_score,0.012430984,0.004312324,0.035834357,38.666668,7.8881063,189.53993,50.237453,16.329224,154.55736,0.03432916,0.01044748,0.11280149,40.0,0.0,0.6923077,0.13269737,0.27380952,0.0,0.0,29.5,10.166667,0.094991855,54.0
v_power,0.0091762,0.003570907,0.023580182,42.5,9.376389,192.63812,33.221397,12.635121,87.3487,0.025578037,0.010022574,0.065276235,52.0,0.0,0.6923077,0.06805342,0.27380952,0.0,0.1755715,44.5,10.166667,0.090841636,55.0
amihud_illiq,0.010058553,0.004951056,0.02043493,39.666668,8.881942,177.15096,36.67179,17.743753,75.79119,0.028999995,0.014120745,0.059557743,57.5,0.0,0.6923077,0.08557802,0.14285715,0.0,0.7277817,43.5,12.0,0.089218974,56.0
G_VOL,0.010889302,0.0045676585,0.025960108,53.0,9.073771,309.57358,37.363167,13.54957,103.02957,0.029712303,0.010975197,0.080437824,48.0,0.0,0.6923077,0.1020777,0.25,0.0,0.0,41.5,10.5,0.082915545,57.0
atr_pct_base,0.007970536,0.003096745,0.020514913,43.166668,9.990273,186.51753,28.386023,11.133958,72.370155,0.021901503,0.0077659846,0.061766256,56.0,0.0,0.6923077,0.04410746,0.21428572,0.0,0.16036929,47.0,11.0,0.070411384,58.0
G_LIQ_GOOD,0.011917827,0.0059547275,0.023852408,25.166666,9.388231,67.4633,46.62364,25.019464,86.882904,0.029917613,0.015380678,0.058194023,53.0,0.0,0.6923077,0.122505456,0.05952381,0.0,0.50061697,30.0,13.166667,0.06441289,59.0
up_vol,0.0138663845,0.0054379688,0.03535817,36.833332,10.023583,135.35025,60.670612,29.52861,124.65616,0.039650805,0.01765941,0.089028254,43.0,0.0,0.6923077,0.16120619,0.0,0.0,0.39508978,27.5,14.0,0.051995724,60.0
