,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
atr_state,0.031380676,0.009080614,0.10844496,52.5,10.7354555,256.7427,154.1388,58.50964,406.0659,0.09153573,0.033616826,0.24924394,11.5,0.0,0.0,0.5495916,0.71428573,0.6666667,0.0,9.0,4.6666665,0.58084685,11.0
pullback_72,0.021128409,0.0064627994,0.06907374,42.666668,7.45356,244.23825,92.675705,26.720116,321.4352,0.058413234,0.017392693,0.19618042,18.0,0.0,0.0,0.34555104,0.74489796,0.16666667,0.0,19.0,4.1666665,0.40127757,12.0
kf_score_mean,0.019265937,0.0037006985,0.100299,61.333332,4.459696,843.50543,77.91865,11.264974,538.9552,0.054785617,0.0073026856,0.41100824,10.0,0.6666667,0.6666667,0.30848414,0.74489796,0.16666667,0.12477251,17.5,4.1666665,0.3871294,13.0
dn_vol,0.02158843,0.004854291,0.09600997,44.833332,5.580223,360.20563,98.84388,31.357452,311.57227,0.059340373,0.016559308,0.21264657,13.0,0.0,0.0,0.35470638,0.74489796,0.0,0.0,14.0,4.1666665,0.381313,14.0
dir_path_long_2h,0.018368378,0.0033757223,0.09994819,42.0,7.047458,250.30301,85.29245,28.161606,258.32343,0.05706138,0.016555777,0.19666861,14.0,0.0,0.0,0.29062092,0.8061224,0.0,0.1729332,19.5,3.1666667,0.37001878,15.0
pullback_120,0.018764166,0.003940226,0.08935881,44.0,7.8740077,245.87225,78.089775,22.880335,266.51767,0.05166515,0.014393191,0.18545488,16.0,0.0,0.0,0.2984979,0.7653061,0.0,0.12434626,20.0,3.8333333,0.36171767,16.0
efficiency,0.017457828,0.00325762,0.0935578,38.666668,5.587685,267.57254,75.49586,21.197416,268.88297,0.048233695,0.012188467,0.1908763,15.0,0.6666667,0.6666667,0.27249914,0.7755102,0.0,0.1319101,17.5,3.6666667,0.35034758,17.0
range_12h_pct,0.016805938,0.0074362187,0.037981603,32.5,5.53022,190.99602,71.37806,30.044374,169.57675,0.04873464,0.019836552,0.11973174,36.0,0.0,0.0,0.25952524,0.48979592,0.16666667,0.50996387,24.0,8.333333,0.31568605,18.0
asset_atr_level,0.020219944,0.008935249,0.04575655,67.5,14.174508,321.43973,76.72392,32.411266,181.62082,0.058042746,0.02326714,0.14479478,28.0,0.33333334,0.33333334,0.32747078,0.39795917,0.16666667,0.0,17.0,9.833333,0.30459872,19.0
churn,0.012704372,0.0018845361,0.08564499,43.5,2.5658007,737.4891,49.28405,9.944234,244.25385,0.03737185,0.006733062,0.2074324,17.0,0.0,0.0,0.17789592,0.78571427,0.0,0.0,29.5,3.5,0.29427132,20.0
vov_mad_20,0.01622886,0.004744388,0.055513147,48.333332,6.5996633,353.97427,66.17873,18.162134,241.14038,0.044084687,0.011300768,0.17197588,21.0,0.6666667,0.33333334,0.24804026,0.5,0.16666667,0.12355788,24.0,8.166667,0.29260007,21.0
up_vol_6,0.0037657747,0.0011225945,0.012632397,21.166666,1.0671874,419.8211,13.376498,2.8974705,61.754112,0.01062135,0.002436904,0.04629361,60.0,0.0,0.0,0.0,0.9591837,0.0,1.0,59.0,0.6666667,0.28979594,22.0
trapped_longs_96,0.0154291205,0.005895781,0.040377647,51.333332,7.2264943,364.64584,61.896408,24.89363,153.90144,0.04558843,0.016595753,0.12523113,37.0,0.0,0.0,0.23212384,0.5102041,0.16666667,0.18974546,23.5,8.0,0.2897064,23.0
vol_price_spread,0.013890965,0.0026962399,0.07156592,40.833332,4.3365374,384.49136,59.865677,15.844029,226.19873,0.039105237,0.008970492,0.17047222,20.0,0.33333334,0.33333334,0.20151147,0.70408165,0.0,0.0,27.0,4.8333335,0.28685173,24.0
wick_body_ratio,0.010900698,0.0012918111,0.09198343,39.833332,2.409472,658.5237,44.236324,9.878538,198.09128,0.031335592,0.006024596,0.1629851,19.0,0.0,0.0,0.1419992,0.7346939,0.0,0.45406395,36.0,4.3333335,0.28447625,25.0
up_vol,0.013461368,0.0029471503,0.06148598,44.0,5.859465,330.40558,58.101692,19.913383,169.52452,0.038981628,0.011547679,0.13159071,24.0,0.0,0.0,0.19296165,0.63265306,0.0,0.39383563,29.0,6.0,0.28398398,26.0
stage_tf,0.01464504,0.0046706223,0.04592048,47.666668,9.46338,240.09511,58.458626,15.888786,215.0832,0.04335456,0.012014541,0.15644525,25.0,0.33333334,0.33333334,0.21651907,0.5816327,0.0,0.14904177,27.5,6.8333335,0.27194574,27.0
meta_alignment,0.010082435,0.0021005278,0.04839522,30.333334,4.2687497,215.54582,39.882,10.791543,147.39078,0.029805653,0.007761306,0.11446229,30.0,0.0,0.0,0.12571414,0.6632653,0.0,0.61470723,37.5,5.5,0.26569447,28.0
trend_accel_120h,0.0061174585,0.0012845219,0.02913403,29.5,3.5472994,245.32747,22.893213,4.925131,106.41325,0.017473,0.0035779981,0.08532864,48.0,0.0,0.0,0.046803195,0.81632656,0.0,0.6984601,53.5,3.0,0.2647464,29.0
sin_dow,0.015701117,0.005185121,0.047544703,58.166668,8.473816,399.27243,59.453373,21.913986,161.29898,0.047942124,0.016737567,0.13732265,26.0,0.0,0.0,0.23753712,0.5,0.0,0.0,21.5,8.166667,0.2556454,30.0
ret120h,0.013024863,0.005044446,0.033630464,47.833332,9.770988,234.16544,50.243153,19.647877,128.48079,0.035499815,0.012870824,0.09791424,44.0,0.0,0.0,0.18427432,0.45918366,0.16666667,0.17799355,26.5,8.833333,0.2500465,31.0
hurst_proxy_x_regime_trend_48h,0.00914941,0.0018142853,0.046140317,39.0,5.354126,284.08,34.71083,8.503738,141.68378,0.026552813,0.005413424,0.1302414,32.0,0.0,0.0,0.10714507,0.71428573,0.0,0.12020013,40.5,4.6666665,0.24351123,32.0
cos_dow,0.008171263,0.0017981628,0.03713209,49.5,5.5602756,440.6706,27.762516,4.956111,155.51654,0.02301351,0.0041572507,0.12739708,38.0,0.0,0.0,0.08767801,0.7346939,0.0,0.19988321,46.0,4.3333335,0.24189053,33.0
vov_iqr_20,0.010465573,0.0019707095,0.055578057,38.333332,4.5338235,324.10712,41.242725,7.830312,217.22794,0.028261833,0.0054528527,0.1464795,22.0,0.0,0.0,0.13333933,0.6122449,0.0,0.3048105,34.0,6.3333335,0.24163838,34.0
asset_vol_level,0.014949032,0.0061929445,0.036085185,62.5,5.6789083,687.8523,53.65395,19.99256,143.99089,0.04237668,0.014817091,0.121196724,40.0,0.0,0.0,0.22256912,0.46938777,0.0,0.0,30.5,8.666667,0.23975995,35.0
ts_24,0.0060364213,0.002181712,0.016701737,25.833334,6.6185765,100.83152,21.905651,7.3813105,65.009796,0.017319696,0.005901335,0.05083119,58.0,0.0,0.0,0.045190394,0.7244898,0.0,0.6664757,56.0,4.5,0.23930097,36.0
trend_regime_stability,0.005633026,0.0021409532,0.0148209585,29.666666,6.9920588,125.872955,20.663065,6.2678165,68.119774,0.015724141,0.0049554384,0.049894396,59.0,0.0,0.0,0.03716202,0.71428573,0.0,0.80105555,55.0,4.6666665,0.23906332,37.0
impact_z,0.01450243,0.0045907046,0.045814425,37.333332,6.7494855,206.50133,62.380615,19.925776,195.29182,0.039583176,0.011906597,0.13159327,27.0,0.0,0.0,0.21368085,0.41836736,0.0,0.33051863,25.0,9.5,0.23864225,38.0
vov_mad_60,0.018480027,0.009457867,0.036108717,49.333332,16.038149,151.7493,80.46487,47.982944,134.93535,0.05233431,0.030377833,0.090160474,43.0,0.0,0.0,0.29284295,0.0,0.5,0.0,27.0,16.333334,0.23606363,39.0
atr_pct_base,0.0073160212,0.0011022778,0.048557788,40.333332,4.3076158,377.65152,26.339087,3.156515,219.78273,0.020416964,0.0025801067,0.16156402,23.0,0.0,0.0,0.070656985,0.78571427,0.0,0.0,51.5,3.5,0.2352899,40.0
slope,0.009780769,0.0027721003,0.034509372,36.666668,7.3861732,182.02179,35.37203,8.249105,151.67465,0.027956517,0.0066496013,0.1175359,41.0,0.0,0.0,0.119710386,0.59183675,0.0,0.4195847,39.0,6.6666665,0.23477913,41.0
trend_pct_base,0.0066203424,0.0015386979,0.02848443,31.666666,5.1532083,194.59291,23.869955,5.373327,106.03762,0.019544933,0.004093991,0.09330856,49.0,0.0,0.0,0.05681159,0.6938776,0.0,0.47755736,52.0,5.0,0.22859365,42.0
prog_eff_24,0.008590993,0.0016115297,0.04579819,40.333332,6.1282587,265.45514,31.348238,5.8826146,167.05362,0.024452373,0.00440165,0.13583966,31.0,0.0,0.0,0.09603146,0.67346936,0.0,0.12988095,44.0,5.3333335,0.22767869,43.0
accel_5h,0.009395212,0.0020145292,0.043816693,38.666668,5.280993,283.11172,36.202625,7.2801285,180.02843,0.026628165,0.005431715,0.13054056,33.0,0.0,0.0,0.112037025,0.63265306,0.0,0.13711172,39.0,6.0,0.22663923,44.0
body_pct,0.00895802,0.0018007677,0.044562172,43.166668,2.9674156,627.94073,33.10236,5.534787,197.97804,0.025273677,0.0044464753,0.14365506,29.0,0.0,0.0,0.103336036,0.67346936,0.0,0.0,43.0,5.3333335,0.22520216,45.0
cumulative_delta_stall,0.0066328673,0.0022654226,0.019420186,36.666668,6.3683243,211.11432,22.721796,6.9607906,74.16974,0.018848242,0.0059730564,0.05947646,56.0,0.0,0.0,0.05706086,0.63265306,0.0,0.65631354,50.0,6.0,0.22236241,46.0
kf_atr_mean,0.00797438,0.001346772,0.047217153,43.833332,7.7977915,246.3981,27.129362,6.779566,108.56186,0.022202764,0.0050498303,0.09761965,34.0,0.0,0.0,0.08375963,0.6020408,0.0,0.1252267,48.5,6.5,0.20283933,47.0
evr_slope,0.00955356,0.0021897007,0.041681726,45.833332,6.6185765,317.39368,37.413433,8.867255,157.85776,0.028797578,0.006599058,0.12566952,35.0,0.0,0.0,0.11518847,0.5510204,0.0,0.0,37.5,7.3333335,0.20110875,48.0
G_LIQ_GOOD,0.0105563635,0.0042722393,0.026083931,26.0,6.608076,102.299065,41.83046,16.898975,103.54399,0.02812085,0.011038138,0.0716409,52.0,0.0,0.0,0.13514626,0.42857143,0.0,0.3699013,32.0,9.333333,0.19996837,49.0
ffd_amihud_04,0.009796414,0.0030708842,0.031251494,38.666668,7.9930525,187.05133,39.915627,16.029814,99.39336,0.028775532,0.010792968,0.076719515,47.0,0.0,0.0,0.12002174,0.4489796,0.0,0.32505983,34.5,9.0,0.19450985,50.0
rng_z,0.009266145,0.0020130975,0.0426514,36.333332,5.1532083,256.17267,34.5031,10.0288,118.70452,0.025299985,0.0061759776,0.10364177,39.0,0.0,0.0,0.109468326,0.53061223,0.0,0.0,44.5,7.6666665,0.19286063,51.0
G_VOL,0.010120249,0.0037385887,0.027395217,47.833332,6.5170717,351.08218,36.7071,11.937866,112.868675,0.02869708,0.009206639,0.08944876,50.0,0.0,0.0,0.12646672,0.48979592,0.0,0.0,42.0,8.333333,0.19200568,52.0
ffd_ema_spread_06,0.007595635,0.0015393122,0.03748016,31.833334,3.2871804,308.27667,32.17739,9.117994,113.55397,0.021833695,0.005179531,0.092037335,42.0,0.0,0.0,0.07622185,0.5714286,0.0,0.1289976,50.5,7.0,0.19122905,53.0
amihud_illiq,0.008665383,0.00321424,0.023361314,40.0,5.773503,277.12814,31.377188,11.225643,87.703476,0.024739683,0.008573115,0.071392015,54.0,0.0,0.0,0.09751197,0.4489796,0.0,0.42911166,48.5,9.0,0.18733206,54.0
clv_mean_4,0.007415261,0.0028408917,0.019355224,29.333334,4.887626,176.04547,28.12417,10.1352625,78.04128,0.020655934,0.008006384,0.053290926,57.0,0.0,0.0,0.07263206,0.46938777,0.0,0.5784172,48.0,8.666667,0.18621543,55.0
dv_z,0.009789765,0.0033507461,0.028602436,31.0,8.020806,119.81339,41.342415,18.735624,91.22702,0.027747832,0.011575876,0.06651265,51.0,0.0,0.0,0.119889416,0.39795917,0.0,0.29924762,43.0,9.833333,0.18039134,56.0
rvol_hod_base,0.0096044615,0.0036287853,0.02542054,30.0,6.2716293,143.50339,40.941338,16.282936,102.94169,0.026523652,0.01026971,0.06850281,53.0,0.0,0.0,0.11620151,0.3265306,0.0,0.6459545,37.5,11.0,0.17784122,57.0
liq_state,0.014276628,0.006242707,0.03264964,54.333332,9.568467,308.525,51.9879,21.961403,123.0678,0.03945224,0.015787765,0.09858769,45.0,0.0,0.0,0.20918694,0.21428572,0.0,0.0,23.0,12.833333,0.16862425,58.0
liq_score,0.011440649,0.00443533,0.029510418,36.833332,7.861651,172.57118,46.48885,16.558435,130.52037,0.030306326,0.010195396,0.09008708,46.0,0.0,0.0,0.15274529,0.2244898,0.0,0.12317585,34.5,12.666667,0.14629117,59.0
tf_bias,0.0107950065,0.005548956,0.02100074,42.333332,14.90712,120.21847,37.58512,18.80323,75.127594,0.030479018,0.014789902,0.062811136,55.0,0.0,0.0,0.13989572,0.19387755,0.0,0.13711172,41.5,13.166667,0.13226764,60.0
