,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pullback_120,0.016478641,0.0033599667,0.080817945,44.666668,8.576453,232.62659,67.72793,12.502347,366.89688,0.04585048,0.008072675,0.2604176,15.0,0.0,0.0,0.21612474,0.6413044,0.0,0.16549541,20.5,5.5,0.28746948,20.0
rvol_hod_base,0.015802478,0.0032447926,0.07695972,37.5,5.469613,257.1023,66.76678,21.418646,208.12717,0.042034917,0.0126621695,0.13954434,22.0,0.0,0.0,0.20297775,0.65217394,0.0,0.14351445,25.5,5.3333335,0.28185695,21.0
evr_slope,0.013410245,0.0040682233,0.04420472,55.666668,10.208928,303.53604,48.034363,13.040356,176.93536,0.03826861,0.010115376,0.14477825,32.0,0.0,0.0,0.15646426,0.65217394,0.0,0.19979621,33.0,5.3333335,0.25908864,22.0
wick_body_ratio,0.013255157,0.0015596232,0.112654895,48.833332,3.0230596,788.8348,54.77158,10.523078,285.08066,0.038413394,0.0063972995,0.23065807,11.0,0.0,0.0,0.15344879,0.65217394,0.0,0.16100146,26.0,5.3333335,0.2554904,23.0
ret4h,0.00781566,0.0012119539,0.0504017,31.166666,4.4876375,216.45268,29.930416,4.655897,192.40756,0.023902377,0.0036129307,0.15813302,30.0,0.0,0.0,0.04768572,0.73913044,0.0,0.83376473,46.0,4.0,0.252698,24.0
v_power,0.0053631375,0.0014930803,0.019264363,29.333334,5.4057584,159.17183,19.370476,4.390679,85.45725,0.015270015,0.0034781222,0.06704001,59.0,0.0,0.0,0.0,0.84782606,0.0,0.7913893,57.5,2.3333333,0.25152597,25.0
dn_vol,0.017476993,0.0048071607,0.06353964,47.666668,5.849976,388.39664,79.47814,29.800228,211.9707,0.049715105,0.017524088,0.14103967,24.0,0.0,0.0,0.23553623,0.47826087,0.0,0.0,19.5,8.0,0.24911015,26.0
sin_dow,0.017069122,0.0049197124,0.05922194,65.166664,8.858455,479.3945,63.982773,17.877043,228.99734,0.0522289,0.0135370195,0.20151098,21.0,0.0,0.0,0.22760579,0.48913044,0.0,0.0,18.0,7.8333335,0.24746579,27.0
accel_5h,0.010890671,0.0021186443,0.055982366,48.0,6.191392,372.12958,41.184822,6.0163713,281.92902,0.03136281,0.0046704537,0.21060604,20.0,0.0,0.0,0.10747483,0.6413044,0.0,0.5265598,37.5,5.5,0.24576524,28.0
prog_eff_24,0.0077363406,0.0021087166,0.02838265,35.5,6.448514,195.43262,28.615221,8.010475,102.22,0.022049533,0.005732634,0.084809504,51.0,0.0,0.0,0.046143472,0.75,0.0,0.6424064,43.5,3.8333333,0.24499923,29.0
vol_price_spread,0.012323284,0.0031177548,0.04870919,35.333332,7.15697,174.43756,53.79633,15.9358,181.60652,0.03444022,0.009352127,0.12682983,31.0,0.0,0.0,0.13532989,0.5217391,0.0,0.62613446,34.0,7.3333335,0.23617296,30.0
impact_z,0.015273889,0.005417657,0.043061357,38.333332,5.0881124,288.79953,67.72777,24.71473,185.59988,0.041464437,0.013746427,0.12507246,34.0,0.0,0.0,0.19270009,0.41304347,0.16666667,0.0,23.5,9.0,0.23424593,31.0
body_pct,0.009311869,0.0012221579,0.07094902,40.5,3.6855574,445.048,35.140614,4.8023515,257.1371,0.026218966,0.00304598,0.22568572,19.0,0.0,0.0,0.07677732,0.7282609,0.0,0.14218359,39.5,4.1666665,0.23140192,32.0
trend_pct_base,0.0072012558,0.001491341,0.034772787,32.666668,2.0548046,519.3248,26.73745,4.0615315,176.0152,0.02114506,0.0034494933,0.12961718,38.0,0.0,0.0,0.035739526,0.75,0.0,0.48182195,51.5,3.8333333,0.23124784,33.0
stage_tf,0.014457823,0.0041412096,0.050475262,45.0,4.0,506.25,57.77214,15.081181,221.31027,0.042409375,0.010472098,0.17174736,27.0,0.0,0.0,0.17683288,0.45652175,0.0,0.39011335,27.0,8.333333,0.2308942,34.0
dist_vwap_norm,0.006297472,0.001934226,0.020503372,34.5,4.387482,271.28314,22.279284,4.8046207,103.310234,0.01752602,0.003963377,0.07749991,57.0,0.0,0.0,0.018166771,0.76086956,0.0,0.58305466,53.5,3.6666667,0.22936185,35.0
kf_atr_mean,0.0062986207,0.0011177518,0.035493225,32.833332,3.4840908,309.41437,22.879786,3.5172777,148.8323,0.018205145,0.0029932824,0.11072371,42.0,0.0,0.0,0.018189106,0.67391306,0.0,0.9470261,53.0,5.0,0.22583358,36.0
ts_24,0.00793252,0.0023709578,0.026539853,32.333332,8.034647,130.11703,29.210289,7.443397,114.6306,0.023158561,0.0060898634,0.08806749,50.0,0.0,0.0,0.049957886,0.65217394,0.0,0.70432544,48.0,5.3333335,0.22573659,37.0
trend_slope_120h,0.006042462,0.0010902841,0.03348792,24.166666,2.9107082,200.648,23.555998,5.3034286,104.6276,0.018095642,0.0040456178,0.08094,49.0,0.0,0.0,0.013208471,0.8043478,0.0,0.3388241,55.5,3.0,0.22529282,38.0
ret8h,0.0062480294,0.002108575,0.018513866,23.333334,3.2489314,167.57646,23.503101,7.692129,71.81312,0.018116621,0.0055508357,0.059128396,60.0,0.0,0.0,0.017205432,0.6630435,0.0,1.0,54.0,5.1666665,0.22522385,39.0
meta_alignment,0.013497337,0.0035430808,0.05141799,43.166668,6.6185765,281.53503,54.70269,16.976503,176.2662,0.03968911,0.011143477,0.14135851,29.0,0.33333334,0.0,0.15815763,0.51086956,0.0,0.14059278,30.0,7.5,0.22173373,40.0
slope,0.009057521,0.0021771956,0.0376809,32.333332,4.6785564,223.4545,36.22497,9.517163,137.88232,0.026656972,0.0067577045,0.10515318,39.0,0.0,0.0,0.0718319,0.6195652,0.0,0.48154128,41.5,5.8333335,0.21847591,41.0
trapped_longs_12,0.006578103,0.001500606,0.028835982,42.0,4.4347115,397.7711,22.826107,4.228445,123.220505,0.01886336,0.0036056049,0.09868699,48.0,0.0,0.0,0.023623236,0.76086956,0.0,0.26787478,52.5,3.6666667,0.21660392,42.0
wick_ratio_4h_max,0.0064901537,0.0017276615,0.02438099,32.333332,5.6470246,185.1319,23.271294,6.28678,86.14158,0.018499434,0.0046247197,0.07399995,55.0,0.0,0.0,0.021913186,0.6195652,0.0,0.9867189,53.0,5.8333335,0.21627949,43.0
G_VOL,0.011731435,0.0037024396,0.037171856,53.0,6.8799224,408.2895,42.709953,10.220929,178.47107,0.032730803,0.00818882,0.13082537,37.0,0.0,0.0,0.12382224,0.5543478,0.0,0.14548756,36.0,6.8333335,0.21396355,44.0
tf_bias,0.013120434,0.003096005,0.055602558,61.666668,8.117197,468.4841,48.02434,11.331969,203.52484,0.0387288,0.008491443,0.176639,25.5,0.0,0.0,0.15082932,0.5217391,0.0,0.0,29.0,7.3333335,0.21339092,45.0
mkt_rv_ratio,0.0058828397,0.0017282146,0.020025177,31.333334,6.649979,147.63622,21.78864,6.593894,71.997635,0.016955959,0.004833931,0.059476346,58.0,0.0,0.0,0.010104851,0.79347825,0.0,0.14561011,54.5,3.1666667,0.21120773,46.0
trend_regime_stability,0.009535593,0.0021630249,0.04203721,37.166668,6.4139605,215.36789,34.448654,7.376545,160.87608,0.026045851,0.005528641,0.122704,36.0,0.0,0.0,0.08112731,0.6195652,0.0,0.14105424,41.5,5.8333335,0.20656404,47.0
cumulative_delta_stall,0.0064833355,0.0013952991,0.030125182,37.833332,5.4898896,260.72675,23.874033,4.2473173,134.19516,0.018969364,0.0037646496,0.09558309,46.0,0.0,0.0,0.021780616,0.7173913,0.0,0.29807428,51.0,4.3333335,0.20623088,48.0
liq_score,0.0114944335,0.0040606633,0.03253705,40.333332,7.781745,209.0505,47.419815,16.44681,136.7219,0.03173966,0.010435939,0.096532375,44.0,0.0,0.0,0.1192141,0.47826087,0.0,0.40524536,31.5,8.0,0.20539525,49.0
dir_path_risk_long_2h,0.014475394,0.005263472,0.039809663,50.5,8.241157,309.4529,53.701088,24.322384,118.56596,0.042437997,0.017192274,0.10475541,40.5,0.0,0.0,0.17717454,0.41304347,0.0,0.0,32.0,9.0,0.20070687,50.0
ffd_amihud_04,0.009826599,0.0025385127,0.038038827,30.833334,7.668478,123.974335,38.789013,11.211121,134.20493,0.028673941,0.007894925,0.104142204,40.5,0.0,0.0,0.08678549,0.42391303,0.0,0.92867696,39.0,8.833333,0.20014413,51.0
pullback_72,0.015008099,0.009464298,0.023799235,33.833332,12.759528,89.71291,69.34124,42.4667,113.223015,0.043260127,0.02688364,0.06961254,54.0,0.0,0.0,0.1875322,0.19565217,0.16666667,0.33504406,37.0,12.333333,0.19380796,52.0
up_vol,0.015057083,0.005171508,0.043839388,42.833332,6.817054,269.13306,65.02734,30.709967,137.69325,0.043719992,0.017057084,0.112061225,35.0,0.0,0.0,0.18848462,0.3152174,0.0,0.16793548,23.0,10.5,0.19086766,53.0
retest_quality,0.01171854,0.003003704,0.045718282,38.166668,7.6029963,191.59479,47.325203,13.31641,168.18909,0.033277523,0.008563834,0.12931049,33.0,0.0,0.0,0.12357154,0.4347826,0.0,0.2561514,29.5,8.666667,0.18946758,54.0
asset_vol_level,0.0130944485,0.00562827,0.030464878,58.666668,9.42809,365.05566,47.657677,20.087734,113.06672,0.038349625,0.014785673,0.09946748,47.0,0.0,0.0,0.15032406,0.32608697,0.16666667,0.0,29.0,10.333333,0.18919998,55.0
cos_dow,0.007093463,0.0023371167,0.021529611,45.833332,7.335227,286.38437,24.7095,6.9579678,87.749664,0.021005362,0.005547792,0.07953168,56.0,0.0,0.0,0.033643655,0.59782606,0.0,0.17110811,49.5,6.1666665,0.17651594,56.0
atr_pct_base,0.0072770137,0.0020061585,0.026396187,40.333332,6.497863,250.35582,26.293272,7.684603,89.96381,0.020875476,0.0062990463,0.06918278,53.0,0.0,0.0,0.037212532,0.5,0.0,0.6049373,53.0,7.6666665,0.17571376,57.0
vov_mad_60,0.01766978,0.00899057,0.034727626,45.5,13.889444,149.05203,81.69244,50.634106,131.80157,0.05205622,0.03057988,0.088615455,43.0,0.0,0.0,0.23928471,0.0,0.16666667,0.0,21.5,15.333333,0.1566066,58.0
kf_score_rm24_mean,0.011449923,0.0050872923,0.025770238,42.833332,9.136313,200.81343,43.102787,19.067467,97.435616,0.031567127,0.012755567,0.07812146,52.0,0.0,0.0,0.11834866,0.17391305,0.0,0.68559366,41.0,12.666667,0.14284971,59.0
rng_z,0.0094398605,0.0025786292,0.034557495,39.5,6.825198,228.60141,35.178955,10.625456,116.47112,0.027027057,0.007891717,0.09256057,45.0,0.0,0.0,0.07926593,0.38043478,0.0,0.0,39.5,9.5,0.13870496,60.0
