,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
loc_prev_week_range_pos_24,0.007161438,0.0014123804,0.036311887,24.333334,3.8586123,153.45183,15.630608,3.410539,71.63557,0.010336852,0.0020280466,0.052686412,51.0,0.0,0.6666667,0.0,0.86885244,0.0,0.22090533,56.5,2.6666667,0.22825837,26.0
atr_percentile,0.011609114,0.0013523306,0.09965871,38.0,2.309401,625.2703,24.06519,4.203343,137.77922,0.017039271,0.0029028114,0.10001916,13.0,0.0,0.6666667,0.06591386,0.76229507,0.0,0.0,39.5,4.8333335,0.2268264,27.0
clv,0.014909819,0.0027705787,0.08023691,43.666668,5.022173,379.67184,31.53494,4.690093,212.03258,0.021980606,0.003409508,0.1417058,12.0,0.0,0.6666667,0.11482979,0.60655737,0.0,0.22899015,23.0,8.0,0.22624524,28.0
vp_accept_lvn_touchrate,0.014026664,0.0015831604,0.12427503,39.0,2.7688746,549.3206,30.152039,3.0206492,300.9768,0.02084554,0.0022793808,0.19063798,3.5,0.0,0.6666667,0.10174158,0.6393443,0.0,0.20136657,31.0,7.3333335,0.22586226,29.0
pers_12,0.008837274,0.0014851211,0.052586563,26.166666,2.409472,284.16782,19.395954,3.418567,110.047005,0.013462385,0.0023654776,0.07661701,35.0,0.0,0.6666667,0.024835633,0.73770493,0.0,0.4802939,52.0,5.3333335,0.22210053,30.0
loc_range_pos_48,0.014115054,0.0033994794,0.05860743,30.0,5.4467115,165.23732,33.107307,9.670894,113.33946,0.021071883,0.0060737794,0.0731051,32.0,0.0,0.6666667,0.103051506,0.6393443,0.0,0.077659525,30.5,7.3333335,0.22039737,31.0
atr_compression_ratio,0.016572153,0.0049051275,0.055989627,54.5,8.958237,331.56638,33.205517,10.864662,101.48557,0.024213837,0.0076799165,0.07634327,34.0,0.0,0.0,0.13946533,0.36885247,0.33333334,0.0,24.0,12.833333,0.21891907,32.0
kf_score_mean,0.012039513,0.0024635717,0.058837287,33.666668,6.497863,174.43343,25.814451,6.711418,99.291374,0.016916273,0.0036875012,0.07760277,30.0,0.0,0.6666667,0.07229231,0.71311474,0.0,0.0,44.0,5.8333335,0.21803945,33.0
ret20h,0.014096908,0.0022840246,0.087005556,36.666668,5.617433,239.3343,31.623552,4.3672366,228.989,0.020278934,0.0029764357,0.13816363,10.0,0.0,0.6666667,0.10278259,0.63114756,0.0,0.0,32.0,7.5,0.21431732,34.0
ffd_range_24_04,0.013723711,0.0024746452,0.07610797,39.5,5.4390564,286.8604,29.958874,6.747567,133.01596,0.020653697,0.0045883916,0.092968345,18.0,0.0,0.6666667,0.097251855,0.60655737,0.0,0.10066297,34.0,8.0,0.21016102,35.0
ffd_rv_6h_04,0.009748119,0.0034339132,0.02767275,20.833334,4.7404876,91.557625,20.934599,7.9251966,55.299248,0.014554973,0.005069866,0.04178557,55.0,0.0,0.6666667,0.03833421,0.6229508,0.0,0.62634397,53.0,7.6666665,0.20813872,36.0
vp_profile_concentration,0.010848978,0.002479929,0.04746116,33.0,4.830459,225.44441,24.182554,6.544423,89.357895,0.016483283,0.0038281267,0.0709743,40.0,0.0,0.6666667,0.05464876,0.57377046,0.0,0.55072695,41.0,8.666667,0.20103578,37.0
atr_pct_base,0.0120458435,0.002430242,0.059706956,40.833332,6.1214557,272.37982,25.835764,5.1522694,129.55199,0.018043252,0.0034550529,0.094226904,26.0,0.0,0.6666667,0.07238613,0.6229508,0.0,0.10197584,37.0,7.6666665,0.20064886,38.0
dist_prior_day_high,0.00863275,0.0033209838,0.02244045,17.333334,3.3993464,88.383,20.853785,7.8057413,55.71288,0.0118120685,0.0040744334,0.03424402,59.0,0.0,0.6666667,0.021804618,0.5409836,0.0,1.0,53.0,9.333333,0.19723845,39.0
dn_vol_6,0.008474445,0.0029017853,0.024748974,28.666666,7.039571,116.736916,18.994698,7.106652,50.769135,0.011993781,0.0043463404,0.03309699,58.0,0.0,0.6666667,0.019458558,0.6393443,0.0,0.5076052,56.5,7.3333335,0.19591853,40.0
perm_entropy_ret_12,0.014858929,0.0035648462,0.061934724,41.666668,6.724747,258.1675,32.27066,7.92439,131.41649,0.02176977,0.0052564126,0.0901609,24.0,0.0,0.6666667,0.11407562,0.52459013,0.0,0.0,28.5,9.666667,0.19388913,41.0
ffd_range_24_05,0.013723993,0.0032199102,0.058494788,38.166668,4.669642,311.94992,26.864616,7.5319943,95.818924,0.019142859,0.0048146746,0.07611087,36.0,0.0,0.6666667,0.09725604,0.5409836,0.0,0.08464456,30.5,9.333333,0.19296896,42.0
G_EXH_TAIL_FAIL,0.011317695,0.0029262211,0.043773253,43.833332,3.2871804,584.5013,23.626438,6.5136294,85.69854,0.017116448,0.0045130043,0.06491746,44.0,0.0,0.6666667,0.061595075,0.6229508,0.0,0.0,49.5,7.6666665,0.18961498,43.0
mtf_divergence_x_regime_vol_12h,0.01365224,0.0032284453,0.057731703,39.833332,7.3124704,216.98474,28.78667,7.272044,113.953156,0.020126604,0.004565155,0.08873305,31.0,0.0,0.6666667,0.09619267,0.52459013,0.0,0.0,27.5,9.666667,0.18405351,44.0
downside_semivariance_24,0.011071582,0.0032648959,0.037544828,17.5,4.9916596,61.35234,26.197931,7.364996,93.188324,0.01548036,0.0044889045,0.05338531,46.0,0.0,0.6666667,0.05794773,0.5163934,0.0,0.4521048,47.5,9.833333,0.18357486,45.0
ret120h,0.015902754,0.0062548677,0.040432125,41.166668,10.155732,166.87074,37.13056,16.443916,83.841255,0.024078738,0.00963386,0.060182072,45.0,0.0,0.6666667,0.12954494,0.32786885,0.16666667,0.080193006,26.5,13.666667,0.18222658,46.0
adx_di_minus_7,0.009268453,0.003197272,0.026867976,32.833332,6.914156,155.91603,19.251919,6.2317276,59.4757,0.013254055,0.004245468,0.041378234,56.0,0.0,0.6666667,0.031225638,0.60655737,0.0,0.2662784,53.0,8.0,0.18212736,47.0
bars_in_high_vol_state_log_norm,0.011626533,0.0026651663,0.050719645,39.666668,4.887626,321.92407,24.818495,5.6277256,109.450554,0.017567465,0.0043144682,0.07153045,38.0,0.0,0.6666667,0.06617202,0.58196723,0.0,0.0,43.0,8.5,0.18188642,48.0
zscore_price_200,0.009712488,0.0030198663,0.03123729,30.833334,7.536946,126.137886,21.064936,6.90896,64.22551,0.014785849,0.0045325514,0.048233613,54.0,0.0,0.6666667,0.03780617,0.58196723,0.0,0.26958752,48.5,8.5,0.17976458,49.0
dlog_vol_5h,0.01462802,0.00437182,0.048945058,42.0,6.78233,260.08762,32.239655,8.473596,122.662834,0.02059838,0.0054938085,0.07723117,33.0,0.071428575,0.75,0.11065359,0.3114754,0.16666667,0.08547781,30.5,14.0,0.16800222,50.0
mkt_rv_ratio,0.0125490585,0.0041722483,0.03774437,38.833332,8.552128,176.33363,26.797876,8.954513,80.19713,0.018796856,0.0058933496,0.05995263,47.0,0.0,0.6666667,0.0798437,0.47540984,0.0,0.09341056,45.0,10.666667,0.16743702,51.0
impulse,0.015095142,0.006136892,0.03713008,34.166668,7.4255567,157.20857,34.505207,14.30176,83.24915,0.01969017,0.0074042147,0.052362446,50.0,0.0,0.6666667,0.11757626,0.26229507,0.16666667,0.08464456,30.0,15.0,0.15947294,52.0
vov_fast_slow_ratio_G_VOL_0,0.015784133,0.004820754,0.05168048,30.5,5.0908413,182.7301,38.460274,12.483759,118.489365,0.023549516,0.0075410823,0.07354113,37.0,0.0,0.6666667,0.127787,0.3442623,0.0,0.0,21.5,13.333333,0.15634842,53.0
dist_prior_day_low,0.014503407,0.008091061,0.02599768,25.0,7.3029675,85.58165,36.899605,20.45752,66.556496,0.021680014,0.011479721,0.040943768,57.0,0.0,0.6666667,0.10880684,0.12295082,0.33333334,0.2648865,39.5,17.833334,0.1538258,54.0
ft_8,0.011825285,0.003656909,0.03823922,44.5,8.519586,232.43503,25.26197,8.740183,73.01531,0.01798326,0.006069136,0.053285617,48.0,0.0,0.6666667,0.06911749,0.39344263,0.0,0.32673904,39.0,12.333333,0.15271223,55.0
range_16h_pct,0.015577956,0.007437303,0.03262913,40.0,9.34523,171.21033,34.84636,18.194029,66.73996,0.022818942,0.010677785,0.04876518,52.0,0.0,0.6666667,0.12473149,0.17213115,0.16666667,0.09688552,27.0,16.833334,0.14147939,56.0
atr_pct_change,0.012469986,0.0041556084,0.03741945,37.666668,10.561986,134.32869,27.92446,9.569513,81.485374,0.017833335,0.0055587245,0.057212375,49.0,0.0,0.6666667,0.07867186,0.36885247,0.0,0.08922303,42.5,12.833333,0.1399438,57.0
vol_z_x_regime_trend,0.013658073,0.0042024143,0.04438947,37.166668,8.173467,169.00554,32.335976,10.8990345,95.93651,0.019717788,0.0061935415,0.06277365,43.0,0.071428575,0.75,0.096279114,0.3442623,0.0,0.0,27.0,13.333333,0.13901909,58.0
kf_atr_mean,0.009591086,0.00421333,0.021832831,30.5,7.4105783,125.53002,21.67951,12.107058,38.82043,0.014927531,0.007850895,0.028382901,60.0,0.0,0.6666667,0.036007002,0.45901638,0.0,0.082036965,53.0,11.0,0.13865979,59.0
vov_fast_slow_ratio,0.015312068,0.007469099,0.031390592,35.0,11.61895,105.43121,37.09616,19.804062,69.487015,0.023047421,0.011598835,0.045796294,53.0,0.0,0.6666667,0.12079107,0.0,0.33333334,0.43224803,28.5,20.333334,0.1380475,60.0
