,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
tfq_dir2h_signed_mag,0.018861074,0.0061110975,0.058212142,30.166666,6.011563,151.37956,47.55449,15.310686,147.70268,0.031333268,0.009389053,0.10456579,19.0,0.0,0.0,0.13511418,0.58878505,0.33333334,0.38716406,13.5,7.3333335,0.29086727,11.0
vov_interaction,0.018424166,0.005157941,0.06581113,51.666668,9.285592,287.48242,45.231544,14.471046,141.37834,0.032815486,0.009907982,0.108685724,15.0,0.2,0.0,0.13003553,0.5233645,0.5,0.16914204,12.5,8.5,0.28581777,12.0
mrq_dir2h_signed_mag,0.013802107,0.00053736987,0.354501,29.0,3.7416575,224.76671,32.524044,2.6908913,393.10898,0.022073694,0.0018593511,0.26205269,4.0,0.0,0.0,0.076308265,0.89719623,0.0,0.36842158,24.5,1.8333334,0.2846897,13.0
ffd_z_06,0.014022014,0.002146122,0.09161496,39.333332,5.4057584,286.19687,34.801514,4.0324464,300.35004,0.025053617,0.002700537,0.23242924,7.0,0.4,0.0,0.07886448,0.8037383,0.0,0.43460548,25.0,3.5,0.26604033,14.0
rsi_slope_base,0.008044904,0.00087420474,0.07403354,38.666668,1.1055416,1352.3789,17.778969,2.5429547,124.30097,0.014709902,0.0015235947,0.14202018,13.0,0.0,0.0,0.009385971,0.8785047,0.0,0.50517434,50.5,2.1666667,0.25004718,15.0
exh_qual,0.02049912,0.008741956,0.048068635,31.666666,7.0632067,141.97203,54.72896,24.125946,124.15094,0.034831446,0.0148805445,0.081531264,29.0,0.0,0.0,0.15415499,0.20560747,0.6666667,0.15441021,9.0,14.166667,0.24390763,16.0
stall_x_flow,0.0103612505,0.00152166,0.070551574,21.666666,1.8856181,248.96051,25.923096,5.5067143,122.03409,0.017166544,0.0030597826,0.09631084,16.0,0.0,0.0,0.036311407,0.7570093,0.0,0.6864217,39.5,4.3333335,0.24354468,17.0
trend_slope_120h,0.009038299,0.0012777528,0.06393322,29.833334,5.580223,159.49681,21.226494,3.9823818,113.139336,0.016464623,0.0030896836,0.08773837,21.0,0.0,0.0,0.020933295,0.7570093,0.0,0.75997615,44.0,4.3333335,0.23876445,18.0
vol_z24_base,0.018099906,0.0070181834,0.046679683,38.833332,11.126795,135.5312,44.90515,16.453716,122.55424,0.029046142,0.009647788,0.08744786,30.0,0.0,0.0,0.12626629,0.26168224,0.5,0.4894338,17.0,13.166667,0.2343387,19.0
cos_hod,0.01589465,0.005083594,0.04969711,55.0,6.2981477,480.29993,35.93135,11.04608,116.87965,0.028155543,0.007994552,0.09915935,24.0,0.0,0.0,0.100632176,0.53271025,0.16666667,0.33599532,17.5,8.333333,0.23032503,20.0
amihud_illiq,0.013560966,0.0023767324,0.077375054,29.666666,3.681787,239.04456,35.283318,7.5844812,164.13943,0.023658946,0.004884146,0.11460463,10.0,0.0,0.0,0.07350521,0.635514,0.0,0.5353737,23.5,6.5,0.22607505,21.0
signed_vol,0.008448819,0.0011981692,0.059576347,31.833334,4.597705,220.40587,18.623728,3.7540193,92.3925,0.014425661,0.0026171608,0.079513535,25.0,0.0,0.0,0.014081114,0.6542056,0.0,0.8461673,49.0,6.1666665,0.21360439,22.0
churn,0.011570381,0.001646939,0.081286386,42.166668,6.4139605,277.21216,26.888494,5.7756357,125.17949,0.020827409,0.0036876323,0.1176313,11.0,0.0,0.0,0.050366458,0.6542056,0.0,0.31610924,34.0,6.1666665,0.20705843,23.0
asset_vol_level,0.0122729475,0.0019939088,0.075542696,52.666668,5.280993,525.2379,27.104856,3.4526882,212.78297,0.021681784,0.0026971668,0.17429392,9.0,0.0,0.0,0.05853316,0.6635514,0.0,0.16874188,31.0,6.0,0.20651817,24.0
vol_price_div,0.012545205,0.0043233884,0.0364025,35.166668,5.398045,229.10043,32.970585,12.426001,87.48266,0.02293854,0.007810941,0.06736405,46.0,0.0,0.0,0.061697904,0.49532712,0.16666667,0.37000453,33.0,9.0,0.20126586,25.0
grind_score,0.010403251,0.002029316,0.053332075,32.833332,2.8528738,377.87433,25.588757,4.622417,141.65413,0.018347075,0.0030388709,0.11076983,20.0,0.0,0.0,0.03679963,0.682243,0.0,0.17210177,40.5,5.6666665,0.19940564,26.0
mkt_rv_ratio_G_VOL_1,0.012447308,0.003331297,0.046509054,43.666668,5.6470246,337.6606,29.912523,7.3450418,121.81811,0.023345094,0.0057415306,0.094921276,31.0,0.0,0.0,0.06055994,0.58878505,0.0,0.34880984,35.0,7.3333335,0.19794473,27.0
trend_retest_success_rate,0.008117777,0.0021895526,0.030096702,32.5,4.2720017,247.24942,17.989952,4.935249,65.57691,0.01442321,0.0037197855,0.055924997,53.0,0.0,0.0,0.010233057,0.6542056,0.0,0.5530781,45.5,6.1666665,0.19683349,28.0
body_pct,0.0075805406,0.0018478947,0.031097332,34.333332,5.05525,233.17891,17.28088,3.9912448,74.82098,0.013444437,0.0028678868,0.0630265,50.0,0.0,0.0,0.003988165,0.71028036,0.0,0.31584048,53.5,5.1666665,0.19555561,29.0
tfq_x_dir_edge_2h,0.014092927,0.0040571718,0.048952967,22.666666,7.2264943,71.096405,39.573055,11.178509,140.09262,0.024444668,0.0071272254,0.083839335,26.0,0.0,0.0,0.07968878,0.42990655,0.0,0.8558935,18.0,10.166667,0.19410014,30.0
ffd_strength_06,0.007237446,0.001862188,0.028128538,27.833334,5.1451163,150.5689,16.374655,4.5127597,59.41582,0.01270477,0.0034333097,0.04701329,56.0,0.0,0.0,0.0,0.7757009,0.0,0.0,56.0,4.0,0.19392523,31.0
delta_stall_6,0.009264685,0.002052098,0.04182763,25.333334,3.681787,174.3115,21.616632,3.578015,130.59721,0.015447579,0.0026997973,0.088387266,32.0,0.0,0.0,0.023564827,0.5794392,0.0,0.706432,47.0,7.5,0.19314206,32.0
atr_pct_base,0.012503665,0.002991864,0.05225559,51.166668,5.3046103,493.5382,27.115595,6.631446,110.87408,0.021817988,0.0045972047,0.10354654,22.0,0.0,0.0,0.061215043,0.635514,0.0,0.0,34.0,6.5,0.19254678,33.0
retest_quality,0.012597222,0.0027166393,0.058414087,43.666668,5.5577774,343.0828,28.808512,5.7492065,144.35564,0.022386162,0.0047190385,0.10619541,18.0,0.0,0.0,0.062302556,0.62616825,0.0,0.0,28.0,6.6666665,0.19080848,34.0
dist_from_high_48h,0.014371499,0.003451228,0.05984536,47.333332,8.69227,257.75137,33.100018,8.271692,132.45308,0.024970815,0.0059035663,0.10562118,17.0,0.2,0.33333334,0.08292693,0.53271025,0.0,0.18534935,23.0,8.333333,0.18805484,35.0
sin_hod,0.014219777,0.0044774413,0.045160178,54.166668,6.202598,473.03207,32.655907,10.791351,98.82064,0.024580194,0.0075343987,0.08019032,34.0,0.0,0.0,0.081163295,0.46728972,0.16666667,0.0,21.5,9.5,0.18646225,36.0
evr6_x_volz,0.017354367,0.0085667055,0.035156347,24.0,7.937254,72.569176,44.44515,23.372778,84.515884,0.028016064,0.014298664,0.05489323,48.0,0.0,0.0,0.117600076,0.0,0.5,0.88993996,15.5,17.833334,0.18417704,37.0
asset_atr_level,0.009537453,0.0022229347,0.040920235,43.5,4.7169905,401.1562,20.644756,4.586936,92.91736,0.016961358,0.0041461973,0.069385916,40.0,0.0,0.0,0.026735503,0.5607477,0.0,0.56140673,43.0,7.8333335,0.18296178,38.0
v_power,0.00984406,0.001962234,0.0493853,38.666668,6.182412,241.83296,20.705723,3.9859908,107.55845,0.016923696,0.0029939245,0.09566423,28.0,0.0,0.0,0.030299535,0.58878505,0.0,0.37538597,42.5,7.3333335,0.1826303,39.0
ret1h_z,0.00867784,0.0017041226,0.044189848,42.5,6.0207973,300.0018,19.097548,3.9478557,92.383385,0.015523885,0.003187115,0.075614154,38.0,0.0,0.0,0.016743282,0.55140185,0.0,0.51902264,45.5,8.0,0.1730104,40.0
vol_z_G_VOL_0,0.013243684,0.004169064,0.042070627,31.0,8.082904,118.892914,34.81341,12.608267,96.12532,0.024122152,0.007876655,0.073873766,39.0,0.0,0.0,0.06981709,0.49532712,0.0,0.1620446,23.0,9.0,0.1703334,41.0
G_LIQ_GOOD,0.018083347,0.008529071,0.038340338,53.0,15.405626,182.33598,41.342506,20.322536,84.10381,0.029957501,0.014303682,0.06274272,45.0,0.0,0.0,0.12607381,0.10280374,0.5,0.0,20.0,16.0,0.17004153,42.0
pullback_72,0.014634391,0.004206316,0.050915197,50.5,11.221259,227.2695,34.184612,10.324006,113.1913,0.026305836,0.007983789,0.086675264,27.0,0.0,0.0,0.085982814,0.38317758,0.16666667,0.0,26.5,11.0,0.16808495,43.0
hh_count_24,0.0074623465,0.0024795695,0.022458177,28.833334,2.9107082,285.62158,16.649406,4.897282,56.60338,0.013411543,0.00425571,0.04226545,59.5,0.0,0.0,0.0026142646,0.5794392,0.0,0.38410643,54.0,7.5,0.16550297,44.0
evr_6_G_VOL_0,0.0111153545,0.0030109852,0.041033454,26.333334,5.8783975,117.96488,26.61892,9.845065,71.97178,0.018386524,0.005673809,0.059583303,42.0,0.0,0.0,0.045077186,0.41121495,0.0,0.68265706,35.0,10.5,0.16172904,45.0
vol_z_x_regime_trend,0.009371681,0.003450001,0.025457503,34.166668,6.4398932,181.27026,20.845064,8.626893,50.36769,0.016780986,0.006797706,0.041425962,58.0,0.0,0.0,0.024808558,0.5046729,0.0,0.27366164,50.5,8.833333,0.15349601,46.0
sin_dow,0.011423989,0.0029750157,0.043867845,48.0,7.5938573,303.40314,24.769606,6.245432,98.23714,0.020004682,0.005073234,0.0788821,37.0,0.0,0.0,0.048664786,0.5046729,0.0,0.0,35.5,8.833333,0.15293385,47.0
trend_accel_120h,0.011037739,0.0030777047,0.03958524,32.833332,4.3748016,246.41753,26.729883,8.106472,88.13781,0.020321643,0.0061257523,0.06741525,41.0,0.0,0.0,0.044174977,0.5140187,0.0,0.0,36.0,8.666667,0.15280092,48.0
pullback_120,0.009445579,0.001924209,0.04636657,38.166668,6.0941687,239.03088,21.276527,4.58947,98.63681,0.01671863,0.0036372251,0.076847754,33.0,0.0,0.0,0.02566755,0.5046729,0.0,0.1788962,40.0,8.833333,0.14923018,49.0
dist_from_high_120h,0.009006941,0.0027584345,0.029409792,32.666668,8.013877,133.15791,19.993809,7.841851,50.976784,0.015519803,0.00515795,0.046697676,57.0,0.0,0.0,0.020568779,0.49532712,0.0,0.22972374,49.5,9.0,0.1466308,50.0
G_VOL,0.011354735,0.0034343866,0.037540916,49.5,8.301606,295.15372,26.088295,8.37233,81.29149,0.020469433,0.005919183,0.070786394,44.0,0.0,0.0,0.04785977,0.45794392,0.0,0.0,34.5,9.666667,0.14080885,51.0
clv_mean_4_G_VOL_0,0.0106845265,0.003800935,0.03003448,24.5,6.5,92.34615,26.012877,10.001596,67.65617,0.01760488,0.0064452845,0.048086595,54.0,0.0,0.0,0.0400692,0.25233644,0.0,1.0,38.5,13.333333,0.13512217,52.0
vol_z,0.013561791,0.0042206226,0.043577023,40.666668,5.849976,282.6982,32.319126,10.122539,103.18813,0.023722695,0.006875195,0.08185458,36.0,0.2,0.0,0.0735148,0.35514018,0.0,0.0,24.5,11.5,0.12921819,53.0
skew,0.01226105,0.0060172714,0.02498364,40.333332,8.537499,190.545,29.539915,16.328484,53.44076,0.021688476,0.011520535,0.040830567,59.5,0.0,0.0,0.05839486,0.21495327,0.16666667,0.2152241,40.5,14.0,0.12161669,54.0
dir_path_risk_long_2h,0.012867931,0.0050133015,0.033028863,38.5,8.770215,169.00955,31.81829,15.251629,66.380035,0.022953348,0.009911418,0.053156488,51.0,0.0,0.0,0.06544931,0.27102804,0.0,0.0,30.5,13.0,0.10375413,55.0
ll_count_24,0.015409187,0.007369043,0.032221697,36.5,11.206397,118.88299,37.50137,19.379087,72.57064,0.026526302,0.012347238,0.056988027,49.0,0.0,0.0,0.09498912,0.0,0.33333334,0.0,24.0,17.833334,0.10224402,56.0
atr_slope,0.009294266,0.0033452362,0.025822803,34.666668,7.4311657,161.7213,21.857023,7.7131333,61.93715,0.016586028,0.0053015016,0.05189026,55.0,0.0,0.0,0.023908675,0.23364486,0.0,0.49567825,44.0,13.666667,0.0963449,57.0
G_VOL_LIQ_GT1,0.013735907,0.0050317394,0.037497003,54.0,10.801234,269.96915,31.856838,14.040441,72.28107,0.024300773,0.009315863,0.06338946,47.0,0.0,0.0,0.07553875,0.10280374,0.16666667,0.0,27.5,16.0,0.09224725,58.0
align,0.00977814,0.0029807023,0.03207701,32.166668,7.987838,129.53374,20.834763,6.6680713,65.09939,0.016955117,0.0054982817,0.052284703,52.0,0.0,0.0,0.029533276,0.27102804,0.0,0.15793644,40.0,13.0,0.09189713,59.0
tf_qual,0.014443187,0.0053664614,0.038872108,35.0,10.36018,118.24119,36.00946,15.61772,83.02629,0.025714163,0.010794665,0.06125416,43.0,0.0,0.0,0.08376024,0.046728972,0.16666667,0.0,29.5,17.0,0.08275038,60.0
