,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
vov_mad_60,0.022083957,0.004206172,0.11594893,58.833332,7.6901813,450.10138,75.35256,17.621485,322.2208,0.05188341,0.009988506,0.2694986,14.0,0.0,0.6666667,0.40998644,0.69863015,0.16666667,0.0,16.5,3.6666667,0.4251501,15.0
pullback_48,0.019078657,0.001985393,0.18333657,46.333332,5.8783975,365.19778,70.31087,12.840478,385.00266,0.045954846,0.0064124423,0.32933596,7.0,0.0,0.6666667,0.33847177,0.8767123,0.0,0.13027178,19.0,1.5,0.41185117,16.0
impact_24,0.021731555,0.0054483307,0.08667985,47.333332,8.178563,273.9411,81.008385,22.849247,287.2024,0.050643787,0.014278946,0.17962062,18.0,0.0,0.6666667,0.40160063,0.47945204,0.16666667,0.15863328,17.5,6.3333335,0.37367502,17.0
dn_vol_6,0.017338911,0.0036172892,0.08311137,46.833332,2.9107082,753.54895,63.823097,13.716377,296.97256,0.041972984,0.007378702,0.23875897,16.0,0.0,0.6666667,0.29707244,0.75342464,0.0,0.15797836,21.5,3.0,0.35964495,18.0
pullback_72,0.018586118,0.00435718,0.0792815,43.5,7.6103,248.64328,66.486824,18.313343,241.38129,0.046501704,0.0117285885,0.18437073,21.0,0.0,0.6666667,0.3267512,0.5753425,0.0,0.30304608,18.5,5.1666665,0.3387011,19.0
ffd_atr_expansion_06,0.0177411,0.0038496398,0.08176003,43.333332,5.7927155,324.1619,59.91897,16.924158,212.13951,0.042164277,0.009878334,0.17997229,22.0,0.0,0.6666667,0.30664304,0.6164383,0.0,0.2734956,21.0,4.6666665,0.33643806,20.0
vol_z_x_regime_trend,0.020510672,0.005663461,0.07428102,56.0,8.563488,366.2059,70.98578,26.904154,187.2938,0.050507646,0.016745094,0.15234447,26.0,0.0,0.6666667,0.37254825,0.41095892,0.16666667,0.0,19.5,7.1666665,0.33264127,21.0
tfq_dir2h_abs_prod,0.017010275,0.004484356,0.0645242,44.0,6.164414,314.06067,58.606953,18.167448,189.06204,0.04121394,0.0117545435,0.14450487,29.0,0.0,0.6666667,0.28925216,0.5205479,0.0,0.13044673,21.5,5.8333335,0.295748,22.0
trend_regime,0.008770494,0.0009695065,0.07934095,24.833334,2.9107082,211.87093,27.74382,3.037132,253.4363,0.021102855,0.0018972438,0.23472498,19.0,0.0,0.6666667,0.09317677,0.8082192,0.0,0.83002347,45.5,2.3333333,0.2948032,23.0
G_TF_GRIND,0.014069747,0.002590456,0.07641812,42.166668,4.597705,386.72073,49.762554,11.754968,210.66089,0.034110386,0.0065824236,0.17676139,23.0,0.0,0.6666667,0.2192788,0.63013697,0.0,0.0,28.5,4.5,0.27813756,24.0
kf_atr_mean,0.010158273,0.0009926759,0.10395188,45.166668,2.7335365,746.29614,30.83304,4.2577314,223.2824,0.025194518,0.0028395343,0.22354501,17.0,0.0,0.6666667,0.12620063,0.82191783,0.0,0.0,36.5,2.1666667,0.2748898,25.0
ret120h,0.010025812,0.0012219967,0.08225628,43.833332,6.914156,277.888,30.732597,4.1104946,229.77588,0.024240978,0.0032267564,0.18211012,20.0,0.0,0.6666667,0.12304857,0.7123288,0.0,0.55515766,41.5,3.5,0.2735168,26.0
body_ratio,0.01478017,0.0029943173,0.07295601,37.5,7.3880534,190.34106,51.235996,13.563916,193.53757,0.03614001,0.008553556,0.15269676,25.0,0.0,0.6666667,0.23618416,0.5068493,0.0,0.2687422,27.5,6.0,0.27005073,27.0
shannon_entropy_ret_16,0.005539864,0.00067468785,0.045487843,25.5,3.1490738,206.48927,16.724089,2.1245337,131.65012,0.013395485,0.0015913689,0.11275764,35.0,0.0,0.6666667,0.016300088,0.8356164,0.0,1.0,55.5,2.0,0.26786914,28.0
ll_count_24,0.008919602,0.0013216956,0.060194872,40.166668,5.1451163,313.57135,27.856678,6.1936526,125.28867,0.02186923,0.0042165746,0.11342456,33.0,0.0,0.6666667,0.09672498,0.75342464,0.0,0.34712335,42.0,3.0,0.25891107,29.0
ret1h_z,0.0048548765,0.00072407577,0.0325516,36.166668,5.6984406,229.54137,13.845404,3.2133121,59.65657,0.011822622,0.0025089309,0.055710748,53.0,0.0,0.6666667,0.0,0.8767123,0.0,0.76303554,59.0,1.5,0.25732985,30.0
pullback_4,0.013366435,0.002607903,0.06850776,51.0,7.3711147,352.86386,43.791965,11.736529,163.39893,0.032333933,0.007900086,0.13233821,28.0,0.0,0.6666667,0.20254265,0.5753425,0.0,0.0,31.5,5.1666665,0.25523406,31.0
atr_pct_change,0.015045088,0.004918182,0.046024054,36.0,4.86484,266.40137,51.18698,20.130186,130.15811,0.0356041,0.012112508,0.10465644,36.0,0.0,0.6666667,0.24248819,0.41095892,0.0,0.16132137,28.0,7.1666665,0.24417432,32.0
climax_range_24,0.012076655,0.002541206,0.057392277,37.5,5.795113,242.66136,39.519188,5.71094,273.4692,0.029041309,0.004445519,0.1897186,27.0,0.0,0.6666667,0.17185082,0.5479452,0.0,0.13323393,33.0,5.5,0.23816596,33.0
flow_ratio,0.006471353,0.0008198363,0.05108143,29.666666,4.3076158,204.31512,20.58484,3.6695313,115.47405,0.015769962,0.0019879425,0.12510005,34.0,0.0,0.6666667,0.03846598,0.7123288,0.0,0.64298344,54.5,3.5,0.23138767,34.0
evr_slope,0.0077579366,0.0014503018,0.04149866,36.0,3.3665016,384.96936,23.35291,4.078083,133.7291,0.018682433,0.0028268388,0.12347127,40.0,0.0,0.6666667,0.06908177,0.69863015,0.0,0.35737085,50.0,3.6666667,0.23052105,35.0
kf_score_mean,0.008796111,0.0016152741,0.047899958,43.333332,5.617433,334.27682,27.20672,3.1302688,236.4671,0.02129713,0.003134712,0.144692,31.0,0.0,0.6666667,0.09378635,0.65753424,0.0,0.16404577,44.5,4.1666665,0.22416833,36.0
tfq_dir2h_signed_mag,0.010866879,0.0019314394,0.061140437,29.833334,2.7938426,318.56763,37.31125,9.540962,145.91077,0.026468704,0.0055205612,0.12690598,32.0,0.0,0.6666667,0.14306274,0.5205479,0.0,0.2650119,38.0,5.8333335,0.22207208,37.0
vol_expansion_ratio,0.012547244,0.0047913683,0.0328577,32.833332,9.546669,112.921875,42.389126,19.3443,92.88722,0.028776528,0.011503361,0.07198666,48.5,0.0,0.6666667,0.18304904,0.38356164,0.0,0.49907136,34.0,7.5,0.22152096,38.0
G_EXH_GIVEBACK,0.008610725,0.001673519,0.044304594,29.5,4.5,193.38889,26.501232,4.986639,140.8394,0.020948824,0.004094944,0.10716952,37.0,0.0,0.6666667,0.08937489,0.47945204,0.0,0.92047185,48.5,6.3333335,0.2150428,39.0
pullback_120,0.015721947,0.0064521446,0.038309682,41.0,9.609023,174.93973,53.261196,22.923729,123.747536,0.038359117,0.015384985,0.095640115,42.0,0.0,0.6666667,0.25859487,0.16438356,0.16666667,0.12976813,24.0,10.166667,0.2148115,40.0
jump_rate_10h,0.009878216,0.0015323788,0.06367823,37.0,3.8729835,353.47427,32.464096,6.665423,158.11714,0.023123834,0.0036797053,0.14531372,30.0,0.0,0.6666667,0.11953634,0.5205479,0.0,0.2721956,37.0,5.8333335,0.20949174,41.0
rvol_hod_base,0.006027508,0.002033268,0.017868204,23.166666,5.398045,99.42386,19.2786,6.8993645,53.869373,0.014387648,0.0043275687,0.047833882,60.0,0.0,0.6666667,0.02790416,0.5479452,0.0,0.9977819,56.0,5.5,0.20222268,42.0
G_MR_TAIL,0.006573162,0.001964888,0.021989273,29.166666,5.2730975,161.32729,20.687328,7.811303,54.787983,0.016824462,0.0055618435,0.050893646,59.0,0.0,0.6666667,0.040888645,0.53424656,0.0,0.8291785,54.0,5.6666665,0.19750932,43.0
vol_z,0.0072715892,0.001286003,0.041116547,30.833334,5.0470014,188.36818,22.384432,5.09684,98.308525,0.017912019,0.0036387644,0.08817291,43.0,0.0,0.6666667,0.05750855,0.6164383,0.0,0.15754905,50.5,4.6666665,0.19361673,44.0
liq_regime,0.013323423,0.0040255217,0.044097047,37.166668,7.0336494,196.39323,45.80819,13.54479,154.92232,0.032585505,0.010176839,0.10433643,39.0,0.0,0.6666667,0.20151915,0.31506848,0.0,0.0,30.0,8.333333,0.18960264,45.0
rsi_slope_base,0.008905684,0.0023703366,0.033459894,42.5,7.4330344,243.00305,26.804886,9.30308,77.23269,0.021602724,0.0064943517,0.071859,48.5,0.0,0.6666667,0.09639377,0.49315068,0.0,0.0,45.0,6.1666665,0.17630425,46.0
body_pct,0.008498644,0.0022112443,0.03266349,34.0,7.637626,151.35593,25.800898,7.6343617,87.196075,0.020605914,0.0055701197,0.07622883,50.0,0.0,0.6666667,0.08670779,0.31506848,0.0,0.86650914,47.5,8.333333,0.16978186,47.0
ret8h,0.0113160545,0.002928517,0.043726258,36.5,3.640055,365.99722,40.017525,15.156822,105.65554,0.028539348,0.008813355,0.09241594,41.0,0.0,0.6666667,0.15375142,0.32876712,0.0,0.0,32.0,8.166667,0.16675507,48.0
clv_mean_4_G_VOL_1,0.012961447,0.0037144423,0.045228623,35.666668,9.012338,141.15219,44.912148,14.505755,139.05524,0.030092176,0.009283631,0.09754147,38.0,0.0,0.6666667,0.19290549,0.21917808,0.0,0.0,28.0,9.5,0.16089255,49.0
dist_vwap_96_atr,0.009837743,0.0028914507,0.0334715,32.666668,5.676462,187.98877,32.67603,10.41727,102.49545,0.024855262,0.0072767287,0.08489859,46.0,0.0,0.6666667,0.118573226,0.2739726,0.0,0.31831354,38.5,8.833333,0.1496241,50.0
press_24,0.010389946,0.0036111749,0.029893594,35.333332,7.95124,157.01254,32.935986,8.287644,130.89113,0.025815614,0.0075162016,0.08866791,47.0,0.0,0.6666667,0.13171357,0.30136988,0.0,0.0,43.0,8.5,0.14778493,51.0
G_META_MR_QUAL,0.010490797,0.0033426487,0.032925036,32.166668,6.2561083,165.38948,34.167774,8.696759,134.23816,0.025588028,0.007181993,0.09116512,44.0,0.0,0.6666667,0.13411345,0.21917808,0.0,0.36332205,38.5,9.5,0.146723,52.0
prog_eff_24,0.007163699,0.0022079328,0.023242818,30.5,6.3966136,145.42851,22.082844,7.265913,67.115036,0.017142834,0.0050286343,0.058440674,58.0,0.0,0.6666667,0.05494117,0.38356164,0.0,0.39691615,50.5,7.5,0.14595386,53.0
G_VOL_LIQ_GT1,0.00992711,0.00350069,0.028150883,47.333332,8.517955,263.0261,31.42664,11.178975,88.34743,0.023822019,0.0079133045,0.071713224,54.0,0.0,0.6666667,0.12069982,0.31506848,0.0,0.0,43.0,8.333333,0.14515203,54.0
vov_interaction,0.009603826,0.0031344576,0.029425656,43.833332,8.571594,224.15448,29.950825,13.934077,64.37828,0.023086092,0.009481535,0.056211114,56.0,0.0,0.6666667,0.113006905,0.32876712,0.0,0.0,43.0,8.166667,0.14434558,55.0
v_power,0.0077480054,0.0021689069,0.027678268,37.5,9.8784275,142.35565,22.81204,5.056313,102.9187,0.018499369,0.004902411,0.06980782,55.0,0.0,0.6666667,0.06884544,0.32876712,0.0,0.42691085,50.5,8.166667,0.14140232,56.0
sin_hod,0.011413642,0.0042686854,0.030517882,53.333332,12.485547,227.81897,32.96885,12.743829,85.291885,0.027178617,0.010198109,0.072432764,51.0,0.0,0.6666667,0.15607363,0.1369863,0.0,0.38456738,31.0,10.5,0.13931544,57.0
signed_max_bar_ret_5h,0.013647874,0.005520074,0.03374311,46.0,10.908712,193.9734,45.398746,19.378105,106.359535,0.03237036,0.012337168,0.0849336,45.0,0.0,0.6666667,0.20923983,0.0,0.0,0.14475489,30.5,12.166667,0.12231965,58.0
impact_12,0.012024275,0.00490826,0.029457118,35.666668,9.961035,127.708725,41.417065,17.63612,97.26477,0.029028563,0.011860212,0.0710491,52.0,0.0,0.6666667,0.17060436,0.04109589,0.0,0.3382365,30.0,11.666667,0.1210182,59.0
trend_slope_120h,0.010214478,0.0041825366,0.024945524,34.833332,5.8428493,207.66599,31.902298,13.128557,77.52235,0.024372194,0.009651295,0.061546538,57.0,0.0,0.6666667,0.12753808,0.01369863,0.0,0.40925017,44.5,12.0,0.09403312,60.0
