,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,blended_mu,blended_std,blended_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
vol_state,0.010239599,0.0036554388,0.028683122,32.333332,10.044346,104.08288,30.624418,12.577327,74.567116,0.008958874,0.003737436,0.021474998,0.019132454,0.011360923,0.032220162,21.0,0.0,0.5998699,0.022823138,0.73170733,0.0,0.63394564,21.5,1.8333334,0.22717685,12.0
time_since_trough_12h,0.0051032184,0.004135792,0.00629694,15.166667,9.007712,25.536758,12.718731,9.081578,17.812555,0.003926417,0.0027943964,0.0055170236,0.004793499,0.010281366,0.0011174406,25.0,0.0,0.5998699,0.0,0.73170733,0.0,0.6750311,24.5,1.8333334,0.2166784,13.0
vol_scale,0.025587061,0.010192768,0.0642316,67.833336,19.480047,236.20894,70.71778,20.726446,241.28615,0.021146905,0.0067650164,0.06610354,0.055203892,0.030988555,0.098341785,11.0,0.0,0.5063313,0.09101848,0.58536583,0.0,0.33870196,14.0,2.8333333,0.21333672,14.0
volume_entropy_12,0.036158677,0.012589073,0.10385593,85.333336,21.699974,335.5662,106.60763,40.54206,280.33075,0.031621464,0.012194726,0.081995845,0.08596397,0.0479153,0.1542264,5.0,0.3544068,0.4341055,0.1379927,0.4878049,0.0,0.23727444,11.0,3.5,0.20971094,15.0
time_since_peak_12h,0.025977064,0.010185168,0.066253975,84.666664,25.216837,284.27216,74.46281,29.821497,185.92993,0.022045651,0.009044436,0.053735886,0.05446337,0.027159793,0.10921508,13.0,0.0,0.28912413,0.09275143,0.58536583,0.0,0.17972086,14.0,2.8333333,0.20634079,16.0
vol_regime_switch_12h,0.028404307,0.0149273295,0.05404882,76.333336,32.821064,177.53166,81.32854,43.621334,151.63065,0.024470307,0.013432655,0.044577632,0.05873979,0.037177365,0.09280816,16.0,0.4667704,0.3248938,0.1035367,0.4390244,0.16666667,0.2202561,15.5,3.8333333,0.2027141,17.0
impact_z,0.03593717,0.024406346,0.052915763,42.833332,20.094913,91.30144,82.26125,51.14173,132.31686,0.02809617,0.018203152,0.04336582,0.073946185,0.06704592,0.08155662,18.0,0.6629761,0.017346038,0.13700844,0.34146342,0.16666667,0.1484342,17.5,4.5,0.19314222,18.0
regime_stability_24h,0.029586842,0.01254763,0.069764666,62.833332,20.811989,189.69969,82.494415,32.968193,206.42105,0.025463918,0.010529607,0.061579805,0.060036387,0.030540949,0.118017554,10.0,0.0,0.5998699,0.10879122,0.5121951,0.0,0.090509854,12.5,3.3333333,0.19240944,19.0
t_trail_proxy,0.04108232,0.026502237,0.06368356,75.166664,36.274033,155.75957,98.67822,60.542065,160.83679,0.031974465,0.020015623,0.051078413,0.09172843,0.073100574,0.095919274,14.0,0.005107469,0.30820698,0.15987054,0.0,0.5,0.05791873,8.5,6.8333335,0.16582473,20.0
liq_score,0.015308384,0.011311103,0.020718284,42.333332,21.837786,82.06469,42.464035,31.274027,57.65789,0.012599339,0.009480945,0.01674341,0.027754635,0.018882478,0.040795483,22.0,0.037217796,0.6147618,0.045345917,0.5365854,0.0,0.13258494,20.0,3.1666667,0.16571584,21.0
base_prob_x_entropy,0.018351749,0.01084332,0.031059368,35.333332,16.182981,77.145515,48.987568,26.484114,90.612114,0.015527407,0.008575839,0.028113909,0.034654405,0.029009061,0.04139837,19.0,0.0,0.53577787,0.05886889,0.46341464,0.0,0.34119922,18.0,3.6666667,0.16529152,22.0
spike_score,0.022566793,0.010448116,0.048741817,54.333332,23.264183,126.89511,62.80563,26.453512,149.11243,0.018927388,0.008102115,0.044216357,0.050496705,0.029050421,0.087775566,17.0,0.92195475,0.38770562,0.07759814,0.3902439,0.0,0.3642324,15.0,4.1666665,0.15845157,23.0
rvol_hod_base,0.043859746,0.025460772,0.07555455,80.333336,38.672413,166.87462,113.039474,69.52814,183.7806,0.03739661,0.023317559,0.05997654,0.08752062,0.0593565,0.12904836,12.0,0.09924231,0.5998699,0.17221184,0.0,0.33333334,0.08654166,9.5,6.8333335,0.1490436,24.0
rng_z,0.019335575,0.011053133,0.0338243,55.0,25.383722,119.17086,58.305084,40.474922,83.98986,0.017406037,0.012750056,0.023762258,0.035530835,0.016182976,0.078010395,20.0,0.0,0.5998699,0.06324045,0.19512194,0.0,0.2239441,17.0,5.5,0.09475993,25.0
