,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
chop_score,0.0029767246,0.0010458973,0.008472046,15.166667,3.578485,64.28077,1.3389394,0.51768136,3.4630542,0.0007524808,0.00025458442,0.0022241243,45.0,0.0,0.7263665,0.022854337,0.7,0.0,0.27785033,44.0,2.5,0.2014624,27.0
be_vol_units,0.00697607,0.0025497668,0.019086275,36.833332,6.817054,199.01477,3.0060573,0.6719217,13.448561,0.0018043433,0.00040320444,0.008074452,29.0,0.0,0.7263665,0.05792433,0.66,0.0,0.0,34.5,2.8333333,0.19685839,28.0
t_be_proxy,0.01584442,0.0029483105,0.085148975,47.5,6.0759087,371.34363,7.2462735,1.7846513,29.422262,0.0039227298,0.0008693,0.01770138,12.0,0.0807454,0.68577373,0.1356903,0.48,0.0,0.0,16.5,4.3333335,0.19462967,29.0
second_leg_accel_1h,0.0052047824,0.0010724833,0.025258912,11.0,2.236068,54.112846,2.5390148,0.586296,10.995461,0.0011952233,0.00027371864,0.0052190777,30.0,0.0,0.7263665,0.042392027,0.62,0.0,0.27932256,37.5,3.1666667,0.19228174,30.0
second_leg_accel_vol_1h,0.0057412377,0.0016290706,0.020233504,26.166666,2.2669117,302.03842,2.4137375,0.61292166,9.505503,0.0014171168,0.00035813544,0.005607432,33.0,0.0,0.7263665,0.047096167,0.62,0.0,0.21312635,33.0,3.1666667,0.19155921,31.0
vol_state,0.004137702,0.0008313826,0.0205929,22.166666,4.844814,101.42001,1.5501988,0.376295,6.3862567,0.0010069289,0.0002284814,0.0044375854,36.0,0.0,0.7263665,0.03303487,0.64,0.0,0.25223428,39.5,3.0,0.1907809,32.0
regime_transition_entropy_48h,0.010791492,0.0032456976,0.035880204,39.833332,6.7185483,236.16628,4.2918954,1.5258846,12.071926,0.0026219122,0.0007733836,0.008888762,22.0,0.0,0.7263665,0.09138151,0.52,0.0,0.07706445,25.5,4.0,0.18411304,33.0
grind_score,0.0032117194,0.0018635776,0.005535129,21.166666,5.0470014,88.77109,1.3959385,0.7987218,2.4397037,0.00086249993,0.00047355928,0.0015708829,47.0,0.0,0.7263665,0.024914991,0.6,0.0,0.25359088,46.0,3.3333333,0.1763828,34.0
vol_z_30_calm,0.0065180864,0.001975859,0.021502266,36.666668,6.6999173,200.66583,2.7919638,0.8158927,9.554028,0.0017495723,0.0004183714,0.0073164734,31.0,0.0,0.7263665,0.053908303,0.54,0.0,0.07834357,31.5,3.8333333,0.16856675,35.0
kf_score_mean,0.009356638,0.002604151,0.033618134,36.166668,3.5316033,370.3779,4.475024,1.4851843,13.483741,0.00269269,0.0008714282,0.00832034,23.0,0.0,0.6214743,0.078799374,0.46,0.0,0.18795928,25.5,4.5,0.16773763,36.0
cusum_strength_norm,0.008344195,0.002245608,0.031005228,29.166666,3.9334745,216.27048,3.4140844,0.9944588,11.720921,0.0021729816,0.0006285215,0.007512629,27.0,0.0019237766,0.65972275,0.06992133,0.46,0.0,0.26465142,26.0,4.5,0.1666893,37.0
kf_atr_mean,0.0068464573,0.0018988318,0.024685692,40.333332,7.086764,229.55157,2.962709,0.9562291,9.179436,0.001821826,0.00050518685,0.006569945,32.0,0.0,0.7263665,0.056787767,0.5,0.0,0.1613787,30.5,4.1666665,0.1643022,38.0
ambig,0.014108349,0.0059001776,0.03373551,46.0,11.343133,186.54459,6.2908053,2.3502593,16.838242,0.0034055607,0.0012060978,0.009616005,20.5,0.049630184,0.62345845,0.120466806,0.38,0.0,0.0,20.0,5.1666665,0.16125675,39.0
rng_z,0.0051984442,0.0018153725,0.014886103,38.333332,6.209312,236.65173,2.0873077,0.71167415,6.121978,0.0013578914,0.00043131516,0.0042749923,39.0,0.0,0.7263665,0.04233645,0.48,0.0,0.23741211,38.0,4.3333335,0.15515566,40.0
complexity_regime_24h,0.0064194635,0.0025073083,0.016435757,30.666666,6.262765,150.16443,2.8846347,1.2836832,6.48222,0.0017021077,0.0006765159,0.004282487,38.0,0.0,0.7263665,0.053043485,0.46,0.0,0.0637534,37.5,4.5,0.14736159,41.0
impact_z,0.009957669,0.0038870594,0.025509045,16.0,4.2031736,60.90636,4.388306,1.6758478,11.491039,0.0023426486,0.0008226539,0.0066710957,28.0,0.0,0.7263665,0.08406977,0.26,0.0,0.4262052,25.5,6.1666665,0.13254863,42.0
liq_score,0.0060785776,0.0030212952,0.012229558,32.166668,6.0941687,169.78435,2.4569387,1.434591,4.207853,0.0014712217,0.00069556665,0.0031118416,43.0,0.0,0.7263665,0.05005428,0.4,0.0,0.07572296,37.0,5.0,0.131316,43.0
second_leg_accel_vol_2h,0.012353651,0.0053654024,0.028443847,38.5,9.215024,160.85146,5.1245556,1.8953948,13.855199,0.0027990788,0.0009980878,0.007849853,26.0,0.0,0.7263665,0.10507998,0.22,0.0,0.0,20.0,6.5,0.11279399,44.0
vol_regime_switch_12h,0.012106177,0.004741066,0.03091278,55.0,13.5769415,222.80423,5.4306054,2.1519384,13.70461,0.0032957322,0.001240255,0.008757756,25.0,0.11500541,0.75901747,0.1029099,0.2,0.0,0.051642984,22.5,6.6666665,0.109182596,45.0
vol_concentration_12,0.008213439,0.0046377596,0.01454594,42.333332,12.064641,148.54243,3.5868917,2.1351204,6.025792,0.0021034211,0.0011138367,0.003972199,41.0,0.0,0.7263665,0.06877474,0.14,0.0,0.23011461,31.5,7.1666665,0.08433183,46.0
t_trail_proxy,0.007820411,0.0036951452,0.01655113,22.333334,10.290233,48.470993,3.442342,1.7498579,6.771818,0.002014579,0.0010531881,0.003853565,37.0,0.0,0.7263665,0.0653283,0.12,0.0,0.17024843,26.0,7.3333335,0.07444299,47.0
volume_entropy_12,0.009832361,0.0060328417,0.016024841,42.5,10.045729,179.80278,3.9333906,2.6499658,5.8384004,0.002385914,0.0015239523,0.0037354098,40.0,0.0,0.5753968,0.082970954,0.06,0.0,0.18952844,30.5,7.8333335,0.07011045,48.0
regime_transition_entropy_12h,0.008846172,0.004230711,0.018496836,43.833332,12.889487,149.0642,3.9455347,1.8249806,8.5300865,0.0024165018,0.0010832866,0.005390522,35.0,0.024726419,0.7263665,0.07432313,0.08,0.0,0.09447133,27.5,7.6666665,0.06560129,49.0
t_pl_proxy,0.009872999,0.004506027,0.021632385,27.833334,10.975984,70.580864,4.2779293,2.3692274,7.7243237,0.0024354951,0.0012817037,0.004627931,34.0,0.0,0.7263665,0.08332731,0.0,0.0,0.2427798,24.5,8.333333,0.05796901,50.0
