,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
chop_score,0.007469229,0.002028263,0.027505988,17.333334,4.109609,73.10779,41.627953,11.932805,145.22037,0.023214942,0.007079815,0.076122545,34.0,0.0,0.86094326,0.06270865,0.71014494,0.0,0.44212812,38.5,3.3333333,0.23413241,35.0
liq_score,0.013808794,0.0021220162,0.089859255,33.833332,4.7404876,241.47188,71.452225,15.9382715,320.32462,0.039954107,0.008308879,0.19212346,19.0,0.0,0.86094326,0.1188878,0.65217394,0.0,0.09806463,24.0,4.0,0.233335,36.0
base_prob_x_entropy,0.022831248,0.012033634,0.04331741,29.5,9.394147,92.63747,126.20331,79.53247,200.26129,0.06802685,0.04142487,0.11171193,32.0,0.0,0.86094326,0.19884181,0.1884058,0.33333334,0.4604748,18.0,9.333333,0.22948818,37.0
time_since_trough_12h,0.0064508375,0.0032996929,0.012611266,15.666667,5.0881124,48.2388,32.514374,13.307557,79.44243,0.018640244,0.0075797397,0.045840453,43.0,0.0,0.86094326,0.053684007,0.6956522,0.0,0.48000532,42.5,3.5,0.22743952,38.0
shock_vol_ratio,0.016120054,0.004627342,0.05615668,32.0,4.830459,211.98814,86.708755,26.971926,278.7494,0.046452142,0.012456174,0.17323148,25.0,0.0,0.7656458,0.13936941,0.5942029,0.0,0.0,23.0,4.6666665,0.2252039,39.0
vol_state,0.015154943,0.0047398913,0.048455182,28.5,7.112196,114.20523,76.460144,19.60863,298.14188,0.04118398,0.009151368,0.18534057,26.0,0.0,0.47656056,0.13081692,0.5362319,0.0,0.21789365,24.5,5.3333335,0.21690196,40.0
second_leg_accel_vol_1h,0.009266694,0.002885355,0.029761199,20.833334,4.0173235,108.03904,46.07609,13.224609,160.53452,0.025374815,0.007131891,0.09028198,33.0,0.0,0.86094326,0.0786372,0.65217394,0.0,0.10508716,33.5,4.0,0.2115483,41.0
vol_low,0.005726921,0.0028292907,0.011592172,7.8333335,2.1921577,27.991194,29.046053,13.206764,63.8819,0.014642159,0.0060971477,0.035162807,44.0,0.0,0.86094326,0.047268897,0.6231884,0.0,0.5819084,41.5,4.3333335,0.21089041,42.0
spike_score,0.007997472,0.0025011646,0.025571909,16.833334,5.2095,54.39315,39.69017,15.846302,99.411804,0.021695402,0.00850646,0.05533329,39.0,0.0,0.86094326,0.06738977,0.6086956,0.0,0.2097923,38.5,4.5,0.1997279,43.0
be_vol_units,0.014849454,0.005310316,0.041524135,30.833334,6.9621997,136.55087,75.11769,21.39591,263.72644,0.043131147,0.012997848,0.14312336,31.0,0.0,0.86094326,0.12810978,0.46376812,0.0,0.10004847,21.0,6.1666665,0.19140483,44.0
vol_concentration_12,0.009621274,0.003433985,0.026956705,22.0,2.1602468,224.04846,52.3278,20.813692,131.55756,0.028491642,0.010744978,0.075549126,37.0,0.0,0.86094326,0.08177937,0.5217391,0.0,0.16326012,36.5,5.5,0.18357643,45.0
second_leg_accel_vol_2h,0.010578383,0.006397395,0.017491836,24.666666,10.718623,56.765167,51.788162,30.02373,89.32979,0.028601026,0.016475433,0.049650814,40.0,0.0,0.86094326,0.09026095,0.3478261,0.0,0.78289086,34.0,7.5,0.1757446,46.0
ambig,0.010726329,0.0041462476,0.02774898,22.166666,4.524624,108.597115,54.248238,23.757992,123.86869,0.030370172,0.012490483,0.073844016,36.0,0.0,0.86094326,0.091572,0.4057971,0.0,0.24459423,31.5,6.8333335,0.16404359,47.0
rng_z,0.010477996,0.0043521225,0.025226407,29.5,8.301606,104.82911,54.799377,23.514015,127.70988,0.031680882,0.013633784,0.073617,38.0,0.0,0.86094326,0.08937136,0.36231884,0.0,0.10015681,35.5,7.3333335,0.14474179,48.0
trend_regime_switch_12h,0.017278008,0.010780271,0.027692214,19.166666,7.151146,51.37094,86.67159,54.84139,136.97621,0.03819446,0.023015698,0.06338356,35.0,0.060098622,0.86094326,0.14963083,0.0,0.16666667,0.62029105,20.5,11.5,0.1383115,49.0
