,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
time_since_peak_12h,0.02369923,0.0037712215,0.14893144,46.0,8.925618,237.0704,443.43973,69.61132,2824.8105,0.21556954,0.035158705,1.3217276,11.0,0.0,0.0,0.3068448,0.7096774,0.5,0.1728331,12.5,3.0,0.42982566,11.0
trend_slope_48h,0.021146426,0.0043187584,0.10354165,46.666668,6.209312,350.72772,375.59442,89.151054,1582.3837,0.18704243,0.04466048,0.7833519,15.0,0.0,0.0,0.26655272,0.62903225,0.5,0.2560645,14.0,3.8333333,0.3916653,12.0
ret2h,0.02391871,0.0064242748,0.089053586,57.666668,7.866949,422.71082,422.7057,130.87555,1365.2671,0.22343719,0.064934604,0.76883787,19.0,0.0,0.0,0.31030896,0.5483871,0.5,0.0,12.5,4.6666665,0.38276672,13.0
dist_from_high_120h,0.022400869,0.0068024294,0.07376761,44.833332,7.4703116,269.0688,410.91733,141.74353,1191.2576,0.19900748,0.06523093,0.60713494,21.0,0.0,0.0,0.2863522,0.516129,0.5,0.0,12.5,5.0,0.36152595,14.0
press_24,0.018342959,0.0046810913,0.07187728,54.666668,6.847546,436.4256,306.58145,87.0747,1079.4432,0.16457103,0.04277561,0.6331558,22.0,0.0,0.0,0.22230427,0.62903225,0.16666667,0.111457355,21.5,3.8333333,0.31009826,15.0
ll_count_12,0.019996751,0.0035644113,0.11218405,45.833332,5.241395,400.78918,361.04883,76.1857,1711.0331,0.17830299,0.034796074,0.913665,12.5,0.0,0.0,0.24840686,0.6451613,0.0,0.0,17.0,3.6666667,0.2979141,16.0
clv_mean_4,0.020736165,0.0067440798,0.063757926,64.166664,8.706638,472.89905,343.67117,138.88045,850.4428,0.18996212,0.068577774,0.5261997,24.5,0.0,0.0,0.2600774,0.4032258,0.33333334,0.0,16.0,6.1666665,0.29384902,17.0
dist_from_low_event_12h,0.015880097,0.0022375635,0.11270182,53.333332,5.467073,520.2865,274.7659,49.56999,1523.0244,0.14596829,0.025595775,0.83243203,12.5,0.0,0.0,0.18343177,0.7258065,0.0,0.0,21.0,2.8333333,0.2823391,18.0
time_since_trough_12h,0.0106786145,0.0021838364,0.052216735,30.666666,4.887626,192.41333,183.7414,49.770203,678.3356,0.09499117,0.022988793,0.3925096,32.0,0.0,0.0,0.10133434,0.67741936,0.0,0.6318998,35.0,3.3333333,0.2566837,19.0
meta_abs_net_x_breakout,0.017520813,0.00284076,0.108062245,64.166664,7.0336494,585.3805,283.77362,41.962524,1919.0332,0.16454975,0.024923958,1.0863693,14.0,0.0,0.0,0.20932797,0.5483871,0.0,0.0,18.0,4.6666665,0.25222716,20.0
mfe_8h,0.004258331,0.0009906455,0.01830461,23.5,2.7537854,200.54214,63.867584,14.146415,288.34644,0.038273867,0.008047204,0.18203698,58.0,0.0,0.0,0.0,0.83870965,0.0,0.8348069,56.5,1.6666666,0.25141776,21.0
vol_scale,0.004338382,0.000553825,0.033984665,28.333334,2.3570225,340.58975,64.813446,7.9299774,529.7346,0.04117559,0.0047430396,0.35745624,40.0,0.0,0.0,0.0012634809,0.87096775,0.0,0.5946773,57.5,1.3333334,0.24817072,22.0
atr_pct,0.01377597,0.003212722,0.059070576,37.333332,4.109609,339.1509,228.00635,55.583336,935.29645,0.12622352,0.029356483,0.5427209,24.5,0.0,0.0,0.15022135,0.5645161,0.0,0.39525783,28.0,4.5,0.24351366,23.0
ret6h,0.013917194,0.0024993499,0.07749546,43.333332,3.448027,544.5949,223.06927,49.98233,995.5498,0.12696803,0.0259833,0.62043226,20.0,0.0,0.0,0.15245035,0.58064514,0.0,0.0,28.0,4.3333335,0.22900897,24.0
t_be_proxy,0.015352007,0.0026044487,0.090492904,46.5,6.7019897,322.62808,250.57812,43.838757,1432.2806,0.1345948,0.02306646,0.78537244,17.5,0.0,0.0,0.17509668,0.516129,0.0,0.0,19.5,5.0,0.22533542,25.0
ts_24,0.016925655,0.0032103923,0.08923452,44.333332,4.5704365,430.0343,294.82666,59.751644,1454.7343,0.1502426,0.027504846,0.8206858,17.5,0.0,0.0,0.1999343,0.43548387,0.0,0.0,22.0,5.8333335,0.21883485,26.0
breakout_confirmed,0.0085938005,0.0007193845,0.10266193,26.5,3.0413814,230.89838,159.31226,19.228237,1319.9543,0.07933842,0.007857993,0.80104226,16.0,0.0,0.0,0.06842875,0.6935484,0.0,0.14723107,39.5,3.1666667,0.21838447,27.0
signed_vol,0.014863121,0.004120885,0.053607993,53.166668,8.970631,315.1054,245.91136,86.03617,702.8718,0.13736272,0.04269184,0.44197005,30.0,0.0,0.0,0.16738038,0.46774194,0.0,0.11055099,25.5,5.5,0.21452224,28.0
kf_score_mean,0.005432955,0.0011081082,0.02663729,36.5,1.3844373,962.3043,76.63972,16.939156,346.74966,0.04885499,0.009456514,0.25239855,49.5,0.0,0.0,0.018539641,0.61290324,0.0,0.97488827,53.5,4.0,0.21216702,29.0
dist_from_low_vol,0.0044149375,0.0016530999,0.0117909815,25.5,6.970175,93.290344,63.28622,22.310522,179.51825,0.04017666,0.014261137,0.113186195,60.0,0.0,0.0,0.0024717944,0.67741936,0.0,0.6929158,56.0,3.3333333,0.20536013,30.0
dir_path_long_2h,0.0068207453,0.002019683,0.02303459,36.5,3.730505,357.12323,98.79686,24.219099,403.02158,0.060769137,0.014187643,0.26028904,49.5,0.0,0.0,0.040443785,0.5322581,0.0,1.0,50.0,4.8333335,0.2053086,31.0
impact_12,0.0137105975,0.002768982,0.06788794,49.0,6.4291005,373.45816,234.6097,54.554592,1008.92896,0.12663086,0.026339358,0.60879904,23.0,0.0,0.0,0.14918955,0.46774194,0.0,0.107553154,27.5,5.5,0.2043674,32.0
kf_ret1h_mean,0.01456458,0.0037836477,0.056064148,38.833332,5.3046103,284.28625,256.28302,75.16135,873.8666,0.12633923,0.03442398,0.46367678,27.0,0.0,0.0,0.16266836,0.4516129,0.0,0.0,24.5,5.6666665,0.20237082,33.0
mfe_4h,0.006355094,0.00061791023,0.06536098,35.5,3.4034297,370.28824,95.02559,12.001151,752.4164,0.057555128,0.007071378,0.4684508,26.0,0.0,0.0,0.03309419,0.67741936,0.0,0.23802884,49.5,3.3333333,0.19945809,34.0
t_trail_proxy,0.01213718,0.0038693498,0.038071293,44.166668,6.3091645,309.18427,202.09589,60.05615,680.0761,0.108033806,0.030269502,0.38557962,37.5,0.0,0.0,0.12435557,0.46774194,0.0,0.16222358,33.5,5.5,0.19344223,35.0
trend_pct,0.01631633,0.0047949557,0.05552139,59.833332,10.023583,357.16046,273.10016,93.52814,797.4466,0.15376584,0.049775302,0.47501338,28.0,0.0,0.0,0.19031705,0.24193548,0.16666667,0.0,19.0,7.8333335,0.19015825,36.0
dist_from_low_48h,0.006070621,0.0016769908,0.021975337,32.833332,5.785518,186.3321,92.357666,30.934185,275.74472,0.056716375,0.016628997,0.19344203,54.0,0.0,0.0,0.02860422,0.5483871,0.0,0.5568371,50.0,4.6666665,0.18067095,37.0
mae_8h,0.007862313,0.0021503803,0.028746523,40.5,4.3493295,377.1271,112.17216,28.957672,434.51672,0.06954305,0.017127741,0.2823627,44.0,0.0,0.0,0.05688333,0.5483871,0.0,0.24448432,44.0,4.6666665,0.18060683,38.0
ret120h,0.0073452294,0.000986079,0.05471407,42.0,4.618802,381.9172,104.36746,15.489081,703.24164,0.06687159,0.008850868,0.50523967,29.0,0.0,0.0,0.048721965,0.61290324,0.0,0.0,47.0,4.0,0.1800229,39.0
meta_alignment,0.007162227,0.0010661084,0.048116587,44.0,5.0990195,379.68085,104.18013,17.09243,634.9887,0.06632096,0.011538982,0.3811836,34.5,0.0,0.0,0.04583355,0.5645161,0.0,0.19713785,44.5,4.5,0.17619438,40.0
trend_slope_120h,0.0076443525,0.0020497586,0.028508782,30.833334,4.0585985,234.24205,127.582565,44.553078,365.3465,0.06980805,0.02203208,0.22118492,47.0,0.0,0.0,0.053443164,0.46774194,0.0,0.5209473,47.5,5.5,0.17237659,41.0
grind_score,0.011903317,0.002706693,0.05234763,55.333332,8.299933,368.89188,189.18762,52.983852,675.5257,0.10705986,0.02714518,0.4222412,31.0,0.0,0.0,0.12066439,0.41935483,0.0,0.0,33.5,6.0,0.17120412,42.0
z_vwap_12,0.009180851,0.0020217372,0.041690897,31.666666,5.34374,187.65468,168.10242,42.95174,657.9111,0.08092993,0.02014917,0.3250582,37.5,0.0,0.0,0.077694446,0.5,0.0,0.0,38.0,5.1666665,0.16773194,43.0
ts_12,0.008906037,0.0019822803,0.04001325,25.666666,3.2998316,199.63982,171.1641,35.16788,833.06555,0.08475484,0.018747889,0.38315693,34.5,0.0,0.0,0.07335691,0.38709676,0.0,0.54663396,36.5,6.3333335,0.16445218,44.0
ffd_atr_expansion_06,0.012309726,0.0035592439,0.04257347,53.0,5.228129,537.2859,194.20093,60.39875,624.4169,0.11412891,0.03258198,0.39977333,36.0,0.0,0.0,0.12707895,0.37096775,0.0,0.0,32.5,6.5,0.16263536,45.0
is_trending,0.010713708,0.0042432253,0.027051011,38.333332,14.185282,103.58937,162.10411,64.500565,407.40326,0.09974951,0.039244737,0.25353628,48.0,0.0,0.0,0.10188823,0.27419356,0.0,0.73352605,30.0,7.5,0.16126323,46.0
amihud_illiq,0.0068645505,0.0021010463,0.0224279,34.666668,6.523462,184.22392,103.61835,37.53029,286.08258,0.06320023,0.020559177,0.19428155,52.0,0.0,0.0,0.041135184,0.41935483,0.0,0.57332283,49.5,6.0,0.1561292,47.0
tf_tape,0.0063509396,0.0013152033,0.030667832,34.5,4.9581585,240.0589,93.84277,19.30828,456.09787,0.058707554,0.012858759,0.26803342,42.0,0.0,0.0,0.03302862,0.48387095,0.0,0.16191635,49.5,5.3333335,0.1472293,48.0
dir_path_short_2h,0.008137315,0.0023828368,0.02778868,31.666666,4.8534064,206.61317,132.82744,43.355762,406.93848,0.07161065,0.020028083,0.25604475,45.0,0.0,0.0,0.061223816,0.4032258,0.0,0.16234162,41.0,6.1666665,0.14259663,49.0
regime_transition_entropy_48h,0.012023358,0.004589172,0.03150048,43.333332,14.173528,132.48485,186.28018,73.69421,470.8689,0.11080267,0.04392829,0.27948347,41.0,0.0,0.0,0.122559056,0.20967741,0.0,0.3844179,27.5,8.166667,0.13904773,50.0
pred_tf_H1_wide,0.0153018115,0.0054539097,0.042931665,30.333334,9.19541,100.062004,272.80194,102.913795,723.13824,0.13877612,0.05151901,0.37381953,33.0,0.0,0.0,0.17430443,0.14516129,0.0,0.1060567,20.0,8.833333,0.13746059,51.0
shock_vol_ratio,0.007257318,0.0017956147,0.029331831,40.833332,5.7566385,289.64145,102.61464,23.3974,450.0399,0.06618227,0.014069694,0.31131402,43.0,0.0,0.0,0.047334418,0.33870968,0.0,0.5309747,48.5,6.8333335,0.13726008,52.0
pred_logit_H2,0.0064762053,0.0026492106,0.015831597,18.833334,6.2561083,56.6957,104.84625,44.467518,247.20827,0.057024535,0.023117518,0.14066377,59.0,0.0,0.0,0.03500575,0.33870968,0.0,0.6425632,50.5,6.8333335,0.13605875,53.0
amihud_z,0.011432028,0.0033267203,0.03928532,38.5,8.519586,173.98148,193.09674,58.484383,637.54364,0.10687322,0.032887507,0.34730166,39.0,0.0,0.0,0.113225825,0.24193548,0.0,0.10865793,35.5,7.8333335,0.12819096,54.0
ft_2,0.006632906,0.0022908736,0.019204658,27.0,7.9162283,92.08931,112.64976,43.303032,293.05032,0.062491022,0.022964278,0.17005228,56.0,0.0,0.0,0.037479028,0.37096775,0.0,0.27041695,45.5,6.5,0.12687625,55.0
ffd_amihud_04,0.0071898745,0.0025106012,0.020590404,38.5,5.5602756,266.5785,110.275795,38.0713,319.4204,0.06732723,0.022433212,0.2020645,53.0,0.0,0.0,0.046269927,0.38709676,0.0,0.0,49.0,6.3333335,0.12222265,56.0
dist_from_high_event_12h,0.008014669,0.002923654,0.021970764,42.0,8.205689,214.97281,120.679825,50.025333,291.1249,0.0730735,0.027818246,0.19195084,55.0,0.0,0.0,0.059288036,0.2580645,0.0,0.43209955,44.0,7.6666665,0.118729524,57.0
range_norm_12,0.008513998,0.0038519078,0.01881877,32.0,7.3257537,139.78084,147.22067,74.10295,292.484,0.07871786,0.03566667,0.17373367,57.0,0.0,0.0,0.06716919,0.08064516,0.0,0.7548102,41.5,9.5,0.094844855,58.0
sv_imb_12,0.010662863,0.004285322,0.026531648,29.833334,6.2561083,142.26541,194.47949,95.91755,394.32068,0.094483234,0.04344875,0.2054623,51.0,0.0,0.0,0.10108573,0.0,0.0,0.14723107,38.5,10.333333,0.0629587,59.0
vw_breakout,0.009406331,0.003237347,0.027330734,32.0,7.46101,137.24684,168.55963,62.63405,453.62463,0.08492641,0.03072942,0.23470977,46.0,0.0,0.0,0.0812533,0.0,0.0,0.0,39.5,10.333333,0.044689316,60.0
