,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
breakout_confirmed,0.0046320744,0.0006912327,0.031040365,19.333334,3.091206,120.91648,74.233086,13.14575,419.1888,0.039536692,0.007034389,0.22221547,49.0,0.0,1.0,0.016668066,0.77272725,0.0,1.0,56.0,2.5,0.24651542,17.0
meta_abs_net_x_breakout,0.019167975,0.0023163026,0.1586197,66.0,4.4347115,982.25104,319.21045,39.799026,2560.2466,0.17894882,0.016956368,1.8885342,11.0,0.0,0.6666667,0.26374227,0.74242425,0.0,0.0,19.0,2.8333333,0.23835452,18.0
z_vwap_12,0.0058332873,0.0008837279,0.038504202,26.5,3.095696,226.84721,98.01322,17.773413,540.5035,0.05203677,0.008356088,0.32405418,39.0,0.0,1.0,0.0370857,0.74242425,0.0,0.5693256,51.0,2.8333333,0.22148949,19.0
shock_vol_ratio,0.007861207,0.00066821545,0.09248301,41.666668,3.4960294,496.5951,114.65811,9.021621,1457.2196,0.07326596,0.0055322708,0.970289,16.0,0.0,1.0,0.07155531,0.77272725,0.0,0.0,43.0,2.5,0.20749287,20.0
ret120h,0.0060628434,0.0011832755,0.031064676,36.666668,8.117197,165.62915,86.196495,17.410084,426.75473,0.054958988,0.011028753,0.27387416,44.0,0.0,1.0,0.040987585,0.74242425,0.0,0.19106461,51.5,2.8333333,0.2033568,21.0
dist_from_high_120h,0.018632255,0.0045004333,0.07713944,41.166668,8.173467,207.34096,340.69418,86.28936,1345.1545,0.16597603,0.04259655,0.6467202,18.0,0.0,1.0,0.25463638,0.54545456,0.0,0.21006256,15.5,5.0,0.19779405,22.0
ret2h,0.01810791,0.0059679463,0.05494292,49.833332,10.106379,245.72215,313.17206,128.57549,762.7951,0.17151825,0.062325258,0.47201586,30.0,0.0,0.6666667,0.24572381,0.33333334,0.33333334,0.2934112,19.5,7.3333335,0.19714867,23.0
ts_12,0.013312034,0.0027248112,0.0650358,28.833334,3.7601714,221.0966,255.49387,66.368034,983.56256,0.12268147,0.029272212,0.51416487,25.0,0.0,0.33333334,0.16420583,0.6363636,0.0,0.09989804,26.0,4.0,0.19692698,24.0
meta_alignment,0.00890225,0.0012974462,0.06108157,55.5,7.1821537,428.87552,126.2288,17.420542,914.6506,0.080708675,0.011270962,0.5779356,27.0,0.0,1.0,0.089250445,0.7121212,0.0,0.0,40.0,3.1666667,0.19588038,25.0
time_since_trough_12h,0.010090871,0.0014014847,0.07265557,27.666666,2.924988,261.69147,172.38779,25.897058,1147.526,0.088360235,0.012843787,0.60788393,21.0,0.0,1.0,0.10945405,0.6060606,0.0,0.3489548,37.5,4.3333335,0.1908537,26.0
t_trail_proxy,0.014339363,0.002774661,0.0741054,46.5,9.069179,238.4174,239.52293,40.48633,1417.0521,0.1297148,0.022675965,0.742016,19.0,0.0,1.0,0.18166788,0.57575756,0.0,0.08066867,26.5,4.6666665,0.1843064,27.0
press_24,0.013042884,0.00246922,0.06889497,46.666668,5.1532083,422.6062,221.39941,44.88941,1091.9658,0.1197323,0.023065109,0.6215372,23.0,0.0,1.0,0.15963094,0.56060606,0.0,0.0,27.5,4.8333335,0.1720777,28.0
shock_12h,0.007907213,0.001408623,0.04438662,43.833332,4.412734,435.41284,117.12179,18.88159,726.5021,0.07507702,0.012138864,0.4643399,34.0,0.0,1.0,0.072337285,0.59090906,0.0,0.17938511,45.0,4.5,0.17116399,29.0
kf_ret1h_mean,0.013744288,0.0033766564,0.055944532,41.666668,3.9015667,444.97794,255.52827,75.349266,866.56055,0.12615211,0.034287907,0.46413907,29.0,0.0,1.0,0.17155308,0.54545456,0.0,0.0,28.0,5.0,0.17067426,30.0
impact_12,0.013663895,0.0026587131,0.070222706,52.5,6.2915287,438.08908,217.3742,44.66425,1057.9276,0.124774165,0.024952626,0.62392604,22.0,0.0,0.33333334,0.1701866,0.530303,0.0,0.0,28.0,5.1666665,0.16661307,31.0
dist_from_low_120h,0.0051746923,0.0016571556,0.016158676,30.166666,5.6396413,161.3627,75.497696,24.270386,234.85008,0.047086947,0.0145231495,0.15266526,60.0,0.0,1.0,0.025891222,0.6212121,0.0,0.101227,57.0,4.1666665,0.16554262,32.0
mr_potential,0.006315181,0.0016251967,0.0245395,37.166668,7.7763886,177.6353,96.54078,27.375317,340.45715,0.058390915,0.01623284,0.21003711,55.0,0.0,1.0,0.0452767,0.6060606,0.0,0.084450044,48.5,4.3333335,0.164793,33.0
dist_from_low_48h,0.0063316515,0.0010994155,0.036464658,35.5,3.0413814,414.36765,95.40997,12.744486,714.27466,0.05867829,0.007879063,0.43699893,37.0,0.0,1.0,0.045556657,0.56060606,0.0,0.2892607,49.5,4.8333335,0.16372588,34.0
trend_pct,0.016133852,0.0039824774,0.06536163,54.5,9.691061,306.49377,273.0479,80.74334,923.35986,0.15079823,0.042042624,0.5408821,24.0,0.0,1.0,0.21216974,0.4848485,0.0,0.0,20.0,5.6666665,0.16364607,35.0
amihud_z,0.010712037,0.001961581,0.05849758,36.333332,3.8151743,346.01593,172.97006,37.41104,799.72766,0.096926324,0.018506825,0.507635,28.0,0.0,1.0,0.120012335,0.530303,0.0,0.080536164,31.0,5.1666665,0.16060503,36.0
dist_from_low_vol,0.0066767326,0.0015794997,0.028223341,37.333332,7.4311657,187.55843,95.79424,19.013853,482.62375,0.06049817,0.012303481,0.29747912,45.0,0.0,1.0,0.05142218,0.57575756,0.0,0.102941684,47.5,4.6666665,0.15937091,37.0
t_be_proxy,0.015602337,0.0034520833,0.07051768,42.5,5.4390564,332.08887,280.1001,58.7002,1336.5553,0.14260826,0.028216269,0.7207585,20.0,0.0,1.0,0.2031353,0.46969697,0.0,0.0,22.5,5.8333335,0.1580513,38.0
trend_slope_120h,0.0084369695,0.0022474516,0.031672522,35.0,7.0,175.0,135.77731,37.353558,493.54016,0.07779884,0.02060992,0.29367703,41.0,0.0,1.0,0.08134183,0.45454547,0.0,0.5445331,41.0,6.0,0.15713139,39.0
mae_2h,0.005954272,0.002034471,0.017426327,33.333332,7.15697,155.24881,90.74341,28.11224,292.91034,0.053462584,0.016167117,0.17679389,59.0,0.0,1.0,0.039142143,0.5,0.0,0.38562515,53.0,5.5,0.15210968,40.0
range_norm_24,0.007778448,0.0016975781,0.035641517,27.0,4.9665546,146.78183,129.40224,30.42768,550.31934,0.06804235,0.014748316,0.31391796,40.0,0.0,1.0,0.07014861,0.45454547,0.0,0.4077837,44.0,6.0,0.14805527,41.0
mfe_4h,0.0075277523,0.001975638,0.028682914,33.0,5.5075707,197.72783,128.55138,36.98595,446.80362,0.070091404,0.017889865,0.2746139,48.0,0.0,1.0,0.0658874,0.5151515,0.0,0.11435803,45.5,5.3333335,0.14768326,42.0
dist_from_low_event_12h,0.010259334,0.002057542,0.051155176,41.166668,5.8142543,291.47235,165.32654,36.450745,749.85754,0.096398816,0.018717898,0.49646237,31.0,0.0,1.0,0.11231751,0.43939394,0.0,0.16002545,36.0,6.1666665,0.14031325,43.0
mae_8h,0.009390295,0.0017293848,0.05098786,46.5,8.301606,260.46164,140.67725,32.603184,606.99866,0.085448414,0.017972352,0.40625912,33.0,0.0,1.0,0.097546,0.43939394,0.0,0.16261983,37.5,6.1666665,0.13748868,44.0
atr_pct,0.014207476,0.0033737284,0.059830654,32.333332,4.714045,221.77226,254.5091,64.1476,1009.7786,0.13156666,0.02990582,0.5788099,26.0,0.0,0.6666667,0.17942612,0.36363637,0.0,0.16479579,24.0,7.0,0.13503411,45.0
vw_breakout,0.010918362,0.0023940976,0.049793553,30.166666,5.6396413,161.3627,197.82564,48.050255,814.4595,0.09856293,0.023554064,0.41244057,32.0,0.0,1.0,0.123519346,0.37878788,0.0,0.16261734,35.0,6.8333335,0.1275317,46.0
dist_from_high_event_12h,0.011943425,0.0034978262,0.040781155,52.166668,10.714735,253.98305,195.19308,56.91709,669.4007,0.108524136,0.031124223,0.37840265,36.0,0.0,1.0,0.14094287,0.37878788,0.0,0.0,33.5,6.8333335,0.12288554,47.0
grind_score,0.011614381,0.0030269916,0.04456367,50.166668,10.636677,236.60533,185.16882,54.248173,632.0488,0.10825377,0.030563097,0.3834323,35.0,0.0,1.0,0.13534994,0.36363637,0.0,0.08775831,30.0,7.0,0.122366995,48.0
mae_4h,0.0078906035,0.0023968772,0.025976144,38.333332,6.5996633,222.65445,118.75997,32.26264,437.15985,0.0713777,0.018211862,0.2797504,51.0,0.0,1.0,0.07205497,0.33333334,0.0,0.38359421,49.0,7.3333335,0.11692404,49.0
accept,0.007795914,0.0020906283,0.029070817,36.166668,8.294911,157.69038,117.81244,30.354134,457.26132,0.07211661,0.019381544,0.26833802,47.0,0.0,1.0,0.070445485,0.3181818,0.0,0.13326338,48.0,7.5,0.10029772,50.0
ret6h,0.010448024,0.0037083307,0.02943675,35.666668,7.4311657,171.18594,174.43774,65.9697,461.25,0.0971743,0.036040753,0.2620046,46.0,0.0,1.0,0.11552476,0.13636364,0.0,0.8053228,36.5,9.5,0.097462006,51.0
signed_vol,0.012092202,0.0044601834,0.03278371,43.5,7.6757193,246.52412,199.36674,88.08401,451.24084,0.11123944,0.04372669,0.28298992,42.0,0.0,1.0,0.14347172,0.27272728,0.0,0.0,32.5,8.0,0.09687617,52.0
regime_transition_entropy_48h,0.014447103,0.005352786,0.038992554,47.666668,10.718623,211.97789,224.1143,86.36739,581.5531,0.13362302,0.050588995,0.35294458,38.0,0.0,1.0,0.18349919,0.18181819,0.0,0.2626997,22.0,9.0,0.09528937,53.0
ffd_atr_expansion_06,0.007583981,0.002636185,0.021818183,36.333332,5.1854496,254.57986,120.08754,47.181637,305.64896,0.07095231,0.025464166,0.1976986,56.0,0.0,1.0,0.066843145,0.28787878,0.0,0.18927023,53.5,7.8333335,0.094801836,54.0
ft_2,0.008619841,0.002884778,0.02575646,30.666666,4.9216075,191.08481,146.88156,54.42705,396.3873,0.078932844,0.026685823,0.23347206,54.0,0.0,1.0,0.0844502,0.18181819,0.0,0.4872741,42.5,9.0,0.08670829,55.0
pred_tf_H1_wide,0.016509792,0.008760024,0.031115578,34.5,12.867919,92.497475,294.25815,171.40067,505.1781,0.14749055,0.07922795,0.27456805,43.0,0.0,1.0,0.21855977,0.045454547,0.16666667,0.07895875,23.5,10.5,0.08402353,56.0
amihud_illiq,0.0075719967,0.0030487562,0.018806074,37.0,8.326664,164.41158,114.0389,57.671597,225.49872,0.06908681,0.030620394,0.15587609,58.0,0.0,1.0,0.066639446,0.27272728,0.0,0.0,47.5,8.0,0.08150971,57.0
pred_tf_H1_tight,0.011503329,0.0050132256,0.026395494,31.0,10.214369,94.08315,193.09605,85.70726,435.03998,0.10571723,0.0465019,0.2403371,52.0,0.0,1.0,0.13346232,0.09090909,0.0,0.098483324,31.0,10.0,0.054343905,58.0
sv_imb_24,0.009784449,0.004408906,0.0217141,33.5,6.8007355,165.01892,171.39967,91.13116,322.36887,0.09125299,0.042447098,0.19617614,57.0,0.0,1.0,0.10424564,0.0,0.0,0.4225083,45.0,11.0,0.041974545,59.0
vol_z_30_calm,0.010041511,0.0036808583,0.027393594,42.0,10.34408,170.53232,155.31096,53.708447,449.11917,0.090433285,0.0308331,0.26524022,50.0,0.0,1.0,0.10861505,0.030303031,0.0,0.19444181,35.0,10.666667,0.03902086,60.0
