,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
mfe_4h,0.0063013593,0.0012488142,0.031795867,42.333332,4.3843155,408.75507,2890.616,325.42892,25675.84,1.9300929,0.23046981,16.16376,20.0,0.0784752,0.90833735,0.024395486,0.8064516,0.0,0.0,22.0,1.0,0.22584637,19.0
time_since_trough_12h,0.0013636273,0.00072669593,0.0025588134,14.0,2.7688746,70.78688,544.4358,221.37848,1338.93,0.3812064,0.1490545,0.9749341,39.0,0.0,0.90053153,0.00044646964,0.61290324,0.0,0.80875516,39.0,2.0,0.19381984,20.0
accept_gt85,0.0026363535,0.00034757436,0.019996757,13.166667,2.3392782,74.1088,927.4275,119.69524,7185.931,0.5527297,0.096504025,3.1657763,27.0,0.0,0.90053153,0.006619454,0.67741936,0.0,0.38244715,32.5,1.6666666,0.190794,21.0
signed_vol,0.013878223,0.00218688,0.088072985,36.5,2.43242,547.70557,6356.504,1089.4358,37088.133,3.3082347,0.56544137,19.35553,16.0,0.227446,0.92315525,0.061144833,0.48387095,0.0,0.0,14.0,2.6666667,0.18785763,22.0
accept_gt66,0.0013173103,0.00057293626,0.003028795,12.833333,2.2669117,72.65146,526.5882,240.6596,1152.2296,0.3233521,0.11581621,0.9027801,40.0,0.0,0.90053153,0.00022182266,0.7096774,0.0,0.15487672,38.5,1.5,0.18524082,23.0
meta_signal_x_accel,0.0055677425,0.0014035461,0.022086738,22.833334,5.4594464,95.49706,2539.4338,500.60904,12881.757,1.359351,0.2669903,6.9209824,23.0,0.0,0.90053153,0.020837294,0.6451613,0.0,0.3168524,24.0,1.8333334,0.18442598,24.0
clv_mean_4,0.010564576,0.0017589019,0.06345451,31.166666,4.633813,209.62459,4331.067,911.98914,20568.379,2.7073865,0.5393247,13.5909605,19.0,0.13468869,0.90053153,0.045072965,0.516129,0.0,0.21453221,19.5,2.5,0.18247215,25.0
entry_quality_composite,0.0034214559,0.00055673474,0.021026818,15.5,1.3844373,173.53621,1923.929,313.0428,11824.271,0.9973299,0.17939007,5.5447154,25.0,0.0,0.90053153,0.010427362,0.67741936,0.0,0.15609704,28.5,1.6666666,0.18080927,26.0
tfq_x_dir_edge_2h,0.014480492,0.001359918,0.15418918,35.0,2.8867514,424.35245,7110.72,594.62506,85032.31,4.274617,0.33629727,54.333927,6.0,0.0,0.90053153,0.06406596,0.61290324,0.0,0.102958776,13.0,2.0,0.18079683,27.0
vol_z_x_regime_trend,0.003766204,0.0006899963,0.020557057,24.333334,3.681787,160.82167,1767.2446,501.37277,6229.2046,1.0655854,0.27553633,4.120952,26.0,0.0,0.90053153,0.012099462,0.5483871,0.0,0.44065255,26.5,2.3333333,0.16336422,28.0
atr_state,0.0020456628,0.000594853,0.0070349085,24.666666,3.1446605,193.48494,882.45465,231.05608,3370.2913,0.54597026,0.14746712,2.0213556,36.0,0.0,0.90053153,0.0037544826,0.61290324,0.0,0.102958776,35.5,2.0,0.15968782,29.0
accept,0.002964666,0.0006847774,0.012835186,25.833334,2.7938426,238.86856,1243.1516,255.97849,6037.3267,0.7694064,0.12503096,4.734717,28.0,0.0,0.90053153,0.008211837,0.5483871,0.0,0.10355922,29.5,2.3333333,0.14514887,30.0
ret2h,0.0029393197,0.0011412732,0.007570142,20.0,1.2909944,309.83865,1421.9167,514.37115,3930.7168,0.81739724,0.26824737,2.4907541,33.0,0.0,0.90053153,0.008088903,0.32258064,0.0,1.0,34.0,3.5,0.13347627,31.0
dist_from_low_event_12h,0.0042933687,0.0025713637,0.007168576,21.666666,3.197221,146.8289,1772.9053,884.2264,3554.7383,1.0775001,0.48186818,2.409386,34.0,0.0,0.90053153,0.014656318,0.3548387,0.0,0.48811683,30.0,3.3333333,0.11824523,32.0
ffd_dist_ema_fast_04,0.0028597177,0.0011411674,0.007166333,29.333334,4.3076158,199.74957,1108.5684,290.48236,4230.631,0.72324514,0.1759937,2.9721718,32.0,0.0,0.90053153,0.0077028163,0.41935483,0.0,0.09736774,33.0,3.0,0.11240308,33.0
ffd_amihud_04,0.008475523,0.003303604,0.021744285,31.166666,3.7155828,261.42902,4212.8633,1700.6735,10435.995,2.2243993,0.87056667,5.6836,24.0,0.17852604,0.89316285,0.03494063,0.12903225,0.0,0.0,18.5,4.5,0.08019249,34.0
mrq_dir2h_abs_prod,0.012582384,0.0048671714,0.032527395,23.333334,3.9860868,136.5862,6039.494,2307.0183,15810.663,3.2306082,1.1832882,8.820192,21.0,0.0,0.90053153,0.05485975,0.19354838,0.0,0.09074499,13.5,4.1666665,0.072125256,35.0
t_trail_proxy,0.003937961,0.0014449669,0.010732107,30.0,2.6457512,340.16803,1790.405,739.5888,4334.233,1.0902231,0.43204123,2.7510948,30.0,0.0,0.90053153,0.0129325185,0.16129032,0.0,0.45165786,27.0,4.3333335,0.06743185,36.0
trend_slope_48h,0.003494923,0.001444496,0.008455882,20.666666,4.606758,92.71403,1524.0154,537.6746,4319.7554,0.954552,0.32816353,2.7765715,31.0,0.0,0.90053153,0.010783693,0.16129032,0.0,0.11553782,30.5,4.3333335,0.04987376,37.0
amihud_z,0.002715323,0.0015122512,0.0048754984,11.666667,2.4267032,56.088898,1255.061,656.02576,2401.092,0.7214588,0.3742106,1.3909353,38.0,0.0,0.90053153,0.0070024715,0.032258064,0.0,0.66849315,32.0,5.0,0.043940037,38.0
ret6h,0.0042332243,0.0026608515,0.0067347577,18.666666,5.617433,62.02912,1989.6061,1112.6466,3557.7622,1.1004412,0.5925909,2.0435188,35.0,0.0,0.90053153,0.014364606,0.06451613,0.0,0.29178604,30.5,4.8333335,0.035745945,39.0
ft_2,0.003982527,0.0015527542,0.010214445,20.5,2.8722813,146.31227,1974.989,775.07855,5032.4985,1.0836754,0.3871642,3.033215,29.0,0.0,0.90053153,0.013148673,0.0,0.0,0.3693849,26.0,5.1666665,0.023071282,40.0
