,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
time_since_trough_12h,0.0020080293,0.0006201572,0.00650187,15.0,2.8867514,77.94228,759.5052,237.97159,2424.0212,0.52019846,0.16615604,1.6286285,36.0,0.0,0.89643764,0.005083194,0.6875,0.0,0.4951397,35.0,1.6666666,0.19942774,20.0
mr_potential,0.01322877,0.002164506,0.08085003,33.666668,3.6362374,311.70804,7002.204,1143.5044,42877.723,3.755679,0.65453124,21.549961,13.0,0.0036648368,0.80501574,0.059277136,0.65625,0.0,0.0,13.0,1.8333334,0.19666493,21.0
ft_2,0.002759174,0.0007317861,0.01040337,18.333334,3.2489314,103.45282,1695.5731,447.26077,6427.947,0.88858986,0.2311917,3.4153128,29.0,0.0,0.89643764,0.008711074,0.625,0.0,0.6444692,33.5,2.0,0.19326456,22.0
dist_from_high_48h,0.0018422107,0.0006024004,0.005633695,30.333334,3.9440532,233.29074,864.7041,199.2584,3752.48,0.5455616,0.13433218,2.2156827,33.0,0.0,0.89643764,0.004282323,0.6875,0.0,0.21600743,36.5,1.6666666,0.18503065,23.0
accept,0.0015497926,0.00087273284,0.0027521106,15.333333,1.6996732,138.32724,612.35406,331.64005,1130.6763,0.3790546,0.18431813,0.7795348,38.0,0.0,0.89643764,0.002870002,0.53125,0.0,1.0,37.0,2.5,0.18439099,24.0
dir_path_edge_2h,0.0084680375,0.0016279928,0.044046666,33.5,3.4520526,325.09644,3696.794,651.6668,20971.277,2.3158236,0.3774212,14.209691,18.0,0.009992412,0.80181026,0.036283746,0.65625,0.0,0.0,17.5,1.8333334,0.18401857,25.0
mrq_dir2h_abs_prod,0.0121992715,0.002136339,0.06966227,30.5,3.095696,300.49786,6138.0874,866.4546,43483.082,3.3853993,0.4503675,25.447947,14.0,0.0,0.89643764,0.054304864,0.59375,0.0,0.1031097,14.0,2.1666667,0.18346067,26.0
signed_vol,0.0046234964,0.0007917892,0.026997995,23.666666,4.3843155,127.75338,1784.653,375.38007,8484.697,1.1428263,0.25049898,5.213802,23.0,0.0,0.894642,0.01771538,0.59375,0.0,0.42284372,26.0,2.1666667,0.17932314,27.0
tfq_x_dir_edge_2h,0.010879454,0.0027357172,0.043265622,21.0,5.3229065,82.84947,5905.5215,1057.2312,32987.285,3.2978892,0.6332526,17.174936,17.0,0.019556712,0.9242748,0.04793041,0.5625,0.0,0.11061857,17.0,2.3333333,0.17251764,28.0
dist_from_low_event_12h,0.005479319,0.0014408707,0.020836664,27.0,6.0553007,120.39039,2204.4883,602.75037,8062.655,1.3661547,0.3974095,4.696361,26.0,0.0,0.89643764,0.021848831,0.53125,0.0,0.51766014,26.0,2.5,0.17071237,29.0
ffd_atr_expansion_06,0.006556587,0.0012486209,0.03442905,28.0,3.3166249,236.38489,2971.776,840.70416,10504.826,1.7800058,0.46834767,6.7651033,22.0,0.000420645,0.89790595,0.02705182,0.59375,0.0,0.14569782,23.0,2.1666667,0.17060089,30.0
prog_eff_12,0.008759647,0.00529721,0.01448525,31.666666,6.724747,149.11755,3925.6042,2100.8435,7335.3237,2.2541819,1.0503904,4.8375688,27.0,0.004089709,0.91071284,0.03769216,0.5,0.0,0.0,21.0,2.6666667,0.14573069,31.0
impact_12,0.0036279699,0.001781601,0.0073878304,27.0,8.621678,84.554306,1584.621,749.1068,3352.0234,0.91690505,0.41571805,2.0223196,32.0,0.0,0.89643764,0.012907185,0.5,0.0,0.17197986,32.0,2.6666667,0.14069796,32.0
mfe_4h,0.004703069,0.0010969752,0.020163503,37.666668,6.4721627,219.21233,2188.2185,487.0136,9831.964,1.4733365,0.29145983,7.447751,24.0,0.0006775176,0.89643764,0.0180997,0.5,0.0,0.0,25.5,2.6666667,0.13495484,33.0
stage_mr,0.0075831776,0.0023670061,0.024294225,35.666668,4.818944,263.9813,3284.0383,879.65436,12260.394,1.9962424,0.48570108,8.204601,21.0,0.0,0.89643764,0.03201005,0.40625,0.0,0.104138404,20.0,3.1666667,0.12437495,34.0
ret2h,0.0034895039,0.0020625275,0.005903746,22.166666,4.597705,106.87096,1700.225,802.11835,3603.913,0.94513357,0.4277289,2.0884197,34.0,0.0,0.89643764,0.012238421,0.3125,0.0,0.14569782,33.0,3.6666667,0.09214102,35.0
meta_abs_net_x_breakout,0.005921168,0.0018838021,0.018611416,30.166666,2.1921577,415.12878,3235.6934,1205.9716,8681.558,1.847953,0.6800348,5.021699,25.0,0.0,0.89643764,0.023982873,0.3125,0.0,0.0,24.5,3.6666667,0.09131558,36.0
ret6h,0.005059,0.0038365128,0.006671028,25.5,4.1932487,155.07071,2186.122,1663.2148,2873.4292,1.261495,0.863712,1.842477,35.0,0.0,0.89643764,0.019818775,0.28125,0.0,0.10307074,31.0,3.8333333,0.08636636,37.0
ffd_amihud_04,0.0056593064,0.002065177,0.015508476,32.0,3.2659864,313.5347,2773.4072,1151.8297,6677.8853,1.5572677,0.59567755,4.071133,28.0,0.0,0.8467701,0.022718135,0.21875,0.0,0.0,23.5,4.1666665,0.067182474,38.0
t_trail_proxy,0.0034209986,0.0013065697,0.008957219,27.666666,3.543382,216.02087,1519.6141,646.0622,3574.3105,0.93095577,0.3629493,2.387878,31.0,0.0,0.89643764,0.011907554,0.1875,0.0,0.26738873,30.0,4.3333335,0.06679359,39.0
entry_quality_composite,0.0049789953,0.002108385,0.0117580015,20.666666,3.197221,133.58824,2261.9575,1026.3373,4985.1562,1.2278624,0.537429,2.8052936,30.0,0.0,0.89643764,0.019432368,0.0,0.0,0.4823391,24.5,5.3333335,0.034804758,40.0
