,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pullback_4_G_VOL_1,0.016828394,0.004819228,0.05876353,42.666668,6.155395,295.74777,21.40178,6.649032,68.88764,0.014381679,0.004106797,0.05036351,18.0,0.0,0.5714286,0.24137506,0.45360824,0.16666667,0.0,21.5,8.833333,0.27115834,18.0
G_VOL,0.013646002,0.0036556413,0.050938636,38.166668,6.3617783,228.97598,17.541077,5.9110413,52.05332,0.012715297,0.0039963154,0.04045696,27.0,0.0,0.5714286,0.16301961,0.6185567,0.0,0.5182864,33.0,6.1666665,0.27021426,19.0
mfe_4h,0.016608957,0.004960271,0.055613387,31.166666,6.66875,145.65866,22.819736,7.6201806,68.337006,0.014391941,0.004612551,0.044905297,21.0,0.0,0.5714286,0.2359722,0.4226804,0.16666667,0.10458008,18.5,9.333333,0.2656838,20.0
pullback_2_G_VOL_0,0.01674648,0.0040729735,0.068855,28.166666,2.409472,329.2676,19.841444,4.932931,79.807106,0.013371536,0.0032814948,0.054486744,16.0,0.0,0.5714286,0.23935823,0.53608245,0.0,0.0,20.5,7.5,0.26566765,21.0
tail_against_G_VOL_1,0.02092295,0.009692184,0.045167305,41.333332,12.892719,132.51234,27.888565,13.780365,56.440598,0.019430367,0.0094203,0.04007719,29.0,0.0,0.5714286,0.34218943,0.0,0.5,0.0,13.5,16.166666,0.2632042,22.0
breakout_min,0.0138234375,0.0025638468,0.07453153,34.0,5.228129,221.1116,16.646376,2.6669528,103.90204,0.012143566,0.001994339,0.07394239,13.0,0.0,0.5714286,0.16738836,0.5670103,0.0,0.0,33.5,7.0,0.23381618,23.0
ffd_mr_z_04,0.013583694,0.0030233874,0.061029803,30.5,4.8562675,191.55658,17.034058,4.4994836,64.487206,0.012062915,0.0030767256,0.047295056,19.0,0.33333334,0.5714286,0.1614855,0.5051546,0.0,0.36327526,31.0,8.0,0.23326945,24.0
dir_path_long_2h,0.017137846,0.007386535,0.039762318,33.166668,9.511689,115.6501,23.179794,10.648724,50.45702,0.015446331,0.0066987947,0.03561673,36.0,0.0,0.5714286,0.24899426,0.25773194,0.16666667,0.10972367,24.0,12.0,0.23186603,25.0
asset_vol_level,0.010823073,0.0015113229,0.07750753,44.0,5.196152,372.58337,12.595489,1.592333,99.63138,0.009805587,0.0011609008,0.08282321,11.0,0.0,0.5714286,0.0935147,0.7113402,0.0,0.0,38.5,4.6666665,0.22926813,26.0
clv_mean_4_G_VOL_0,0.015644042,0.0071685454,0.034140266,22.5,6.6017675,76.68401,20.787424,9.712898,44.488983,0.013788383,0.006542454,0.02905936,46.0,0.0,0.5714286,0.21221448,0.22680412,0.33333334,0.103377126,33.0,12.5,0.22858787,27.0
vov_interaction,0.01640162,0.0052951463,0.050803725,39.666668,7.95124,197.88667,21.660952,7.692954,60.990467,0.014651706,0.004922377,0.043611553,24.0,0.33333334,0.71428573,0.23086725,0.2783505,0.16666667,0.10738335,20.5,11.666667,0.22693379,28.0
prog_def,0.018680584,0.008748648,0.03988779,44.333332,10.903618,180.25616,27.257988,13.62424,54.534996,0.01740645,0.008314738,0.03643946,34.0,0.0,0.5714286,0.28697887,0.010309278,0.33333334,0.0,22.5,16.0,0.21041572,29.0
overext,0.010085545,0.0023333002,0.043594133,30.666666,4.109609,228.84035,12.081826,3.038019,48.047928,0.008887994,0.002051978,0.038497705,33.0,0.0,0.5714286,0.075355604,0.57731956,0.0,0.38804,46.0,6.8333335,0.20517747,30.0
ret4h,0.008839335,0.0022363977,0.034937363,27.5,3.095696,244.29079,11.2005825,2.6159995,47.956066,0.00801525,0.0021292008,0.030172933,41.0,0.0,0.5714286,0.04467199,0.6185567,0.0,0.50400305,52.0,6.1666665,0.20440893,31.0
range_norm_12,0.0076917307,0.0020679177,0.028609807,27.0,4.86484,149.85077,9.20908,2.9695323,28.559095,0.0066292984,0.0020491837,0.021446392,54.0,0.0,0.5714286,0.016416175,0.6701031,0.0,0.5260858,55.5,5.3333335,0.20285895,32.0
cos_dow,0.012369764,0.0031750842,0.04819118,43.166668,3.4359214,542.31775,14.936296,3.8778315,57.53034,0.011343518,0.002561646,0.05023153,25.0,0.0,0.5714286,0.13159665,0.41237113,0.0,0.49753916,37.5,9.5,0.2003479,33.0
pct_breakout_t,0.0123868575,0.0032434827,0.047305398,30.333334,3.9860868,230.83067,14.966566,3.2181878,69.6038,0.011078366,0.0023380527,0.05249249,23.0,0.0,0.5714286,0.13201752,0.46391752,0.0,0.21826348,36.0,8.666667,0.1995022,34.0
ret1h_z,0.01247577,0.0031199201,0.04988744,41.833332,8.132582,215.18723,15.580228,4.2777705,56.745327,0.01164107,0.003155987,0.04293887,26.0,0.0,0.5714286,0.13420668,0.40206185,0.0,0.4203299,35.0,9.666667,0.19534563,35.0
ll_count_24,0.012064437,0.0031128891,0.04675741,33.666668,6.674995,169.80455,14.6268635,4.5296783,47.231857,0.010851225,0.0028548213,0.041245695,30.0,0.0,0.5714286,0.124079034,0.4329897,0.0,0.35876578,36.5,9.166667,0.19442917,36.0
asset_atr_level,0.010815051,0.0020317757,0.057568036,39.0,3.785939,401.74976,12.462432,2.3916216,64.94013,0.009762575,0.0018042983,0.05282268,20.0,0.0,0.5714286,0.0933172,0.5463917,0.0,0.11481745,45.0,7.3333335,0.19366325,37.0
G_LIQ_GOOD,0.011060511,0.0033245157,0.03679781,37.333332,4.6785564,297.90765,14.267597,5.624045,36.19536,0.010445822,0.003495421,0.031216612,43.0,0.0,0.5714286,0.099360794,0.46391752,0.0,0.44395006,37.5,8.666667,0.19282532,38.0
vov_fast_slow_ratio,0.011369619,0.0035997445,0.03591039,33.5,5.8238015,192.70059,14.215277,5.343369,37.81773,0.010572464,0.003516828,0.031783473,42.0,0.0,0.5714286,0.10697151,0.4329897,0.0,0.47447345,43.5,9.166667,0.19080544,39.0
mkt_rv_ratio_G_VOL_1,0.011301577,0.0034638701,0.036873683,36.0,7.0237694,184.51631,13.798421,4.2369742,44.936886,0.010647092,0.003013796,0.037613884,38.0,0.0,0.5714286,0.105296224,0.48453608,0.0,0.21878235,38.0,8.333333,0.18998607,40.0
asym_ft,0.011530878,0.0028750899,0.04624591,45.666668,7.0632067,295.25464,13.334081,3.5879006,49.554802,0.010381296,0.0027015726,0.03989207,31.0,0.0,0.5714286,0.11094197,0.48453608,0.0,0.12579241,41.0,8.333333,0.18844172,41.0
liq_regime,0.013414807,0.0040619583,0.044303022,32.666668,5.934831,179.8048,17.143139,5.509207,53.344746,0.012418862,0.0038551276,0.04000598,32.0,0.0,0.5714286,0.15732723,0.2783505,0.0,0.6400842,27.5,11.666667,0.18812181,42.0
G_VOL_LIQ_GT1,0.007024991,0.0021448298,0.023009047,29.166666,6.3617783,133.7196,9.002119,3.0683577,26.410921,0.006522612,0.00216566,0.019645035,59.0,0.0,0.5714286,0.0,0.6494845,0.0,0.44496554,54.0,5.6666665,0.18461941,43.0
mae_4h,0.013793468,0.006851093,0.027770715,31.5,12.107161,81.955635,17.993921,8.899498,36.381966,0.011831627,0.005390842,0.02596763,51.0,0.0,0.5714286,0.16665046,0.11340206,0.33333334,0.24394569,40.0,14.333333,0.18220556,44.0
body_pct,0.011656628,0.0034938592,0.03889023,40.0,6.6332498,241.20908,14.640471,4.6554294,46.0416,0.010958784,0.003383354,0.035495825,39.0,0.0,0.5714286,0.11403813,0.41237113,0.0,0.27361244,38.5,9.5,0.17949438,45.0
amihud_illiq,0.010246666,0.0045045186,0.023308633,25.333334,5.34374,120.09899,13.246019,6.0300303,29.097206,0.009763849,0.004262019,0.02236798,58.0,0.0,0.5714286,0.07932267,0.3298969,0.0,1.0,39.0,10.833333,0.1761017,46.0
dist_ema_fast_G_VOL_1,0.01360343,0.004466748,0.041429095,34.666668,8.419554,142.73651,17.559572,6.3573575,48.501064,0.011542064,0.0038586075,0.034525216,35.0,0.0,0.5714286,0.16197143,0.34020618,0.0,0.0,26.5,10.666667,0.17413583,47.0
climax,0.011138982,0.0031416153,0.03949463,30.333334,6.289321,146.29738,13.847586,4.612349,41.574398,0.010117626,0.003229947,0.03169289,40.0,0.0,0.5714286,0.10129288,0.36082473,0.0,0.516294,41.0,10.333333,0.17173196,48.0
dist_from_low_48h,0.0075583505,0.0024255188,0.02355317,27.0,5.5075707,132.36327,9.035234,2.812895,29.021868,0.0067463936,0.0018856104,0.02413745,56.0,0.0,0.5714286,0.013132145,0.53608245,0.0,0.54427797,52.0,7.5,0.1684572,49.0
mae_2h,0.012171309,0.004245645,0.034892406,32.166668,7.4255567,139.34235,16.536297,6.1475854,44.480732,0.011085457,0.0038345964,0.03204701,44.0,0.0,0.5714286,0.12671039,0.3814433,0.0,0.0,37.0,10.0,0.16505153,50.0
pullback_4_G_VOL_0,0.016301163,0.008169668,0.032526158,28.166666,11.509658,68.93004,20.970524,11.038128,39.840347,0.0136048915,0.0068493914,0.027023286,47.0,0.0,0.5714286,0.22839381,0.041237112,0.16666667,0.0,26.0,15.5,0.16092588,51.0
kf_atr_mean,0.010732315,0.0038461837,0.029947238,35.5,10.563301,119.30456,12.915902,5.8555794,28.489159,0.009967233,0.003989345,0.02490277,52.0,0.0,0.5714286,0.091280095,0.36082473,0.0,0.26512122,42.5,10.333333,0.1536663,52.0
flow_persistence,0.009185137,0.004016158,0.021006828,20.666666,6.1282587,69.69534,11.952824,4.973899,28.723944,0.008071547,0.003336915,0.019523984,60.0,0.0,0.5714286,0.053186174,0.36082473,0.0,0.58150584,49.0,10.333333,0.14853387,53.0
mr_climax,0.009802618,0.0036715649,0.026171762,29.0,7.745967,108.57263,12.712092,5.516796,29.291872,0.008830981,0.0033996473,0.022939507,53.0,0.0,0.5714286,0.06838951,0.44329897,0.0,0.0,41.0,9.0,0.14843898,54.0
trend_snr,0.01009551,0.0041386164,0.024626425,28.333334,6.5489607,122.58094,12.971101,5.845695,28.78177,0.009296248,0.0041237916,0.020956494,57.0,0.0,0.5714286,0.07560096,0.26804122,0.0,0.7232598,48.0,11.833333,0.14475383,55.0
ffd_z_24_06,0.012209637,0.0042590117,0.03500231,30.333334,8.844333,104.03397,15.804316,6.1259766,40.77332,0.011032302,0.004112463,0.029595815,45.0,0.0,0.5714286,0.12765408,0.24742268,0.0,0.23229204,38.0,12.166667,0.14368002,56.0
v_power,0.014428156,0.006740024,0.0308859,40.166668,11.422443,141.24483,19.398891,10.610241,35.467335,0.013273463,0.0064863656,0.027162332,49.0,0.0,0.5714286,0.18227749,0.041237112,0.16666667,0.10864044,33.0,15.5,0.14099392,57.0
rsi_slope_base,0.011525252,0.0041782754,0.031790968,40.666668,4.3076158,383.9195,13.24741,4.665494,37.615284,0.009972595,0.0033228074,0.029930307,48.0,0.0,0.5714286,0.11080345,0.31958762,0.0,0.0,42.0,11.0,0.1408388,58.0
rsi_G_VOL_1,0.010000675,0.004165085,0.024012353,28.333334,7.1802197,111.80407,13.061068,5.4058986,31.55655,0.008858348,0.0035269535,0.022248758,55.0,0.0,0.5714286,0.073265985,0.31958762,0.0,0.24400243,48.0,11.0,0.13239332,59.0
clv_mean_4_G_VOL_1,0.012305644,0.0052398657,0.028899381,29.333334,7.363574,116.85147,17.64639,9.357374,33.278046,0.012006757,0.0058275317,0.024738126,50.0,0.0,0.5714286,0.13001792,0.14432989,0.0,0.22659703,43.5,13.833333,0.11892218,60.0
