,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
pct_extreme,0.01896995,0.00767933,0.046860725,55.333332,11.070481,276.57132,36.815586,13.930021,97.29973,0.026557907,0.009991786,0.07059023,37.0,0.6666667,1.0,0.2567434,0.0,0.5,0.21763436,12.0,12.666667,0.2270906,23.0
pullback_4_G_VOL_1,0.008254512,0.0017395659,0.03916895,32.833332,6.148622,175.32835,15.180983,3.783764,60.908195,0.01121077,0.002410916,0.052130133,48.0,0.0,0.0,0.05496525,0.7105263,0.0,0.3524854,45.5,3.6666667,0.22548674,24.0
dn_vol,0.016908435,0.003291481,0.08685914,47.833332,7.1278014,321.0005,36.979836,9.147823,149.49,0.02357327,0.005623084,0.09882461,13.5,0.0,0.0,0.21792385,0.40789473,0.0,0.0,16.5,7.5,0.2218318,25.0
vov_iqr_20,0.008279418,0.0009879274,0.06938642,33.0,2.8867514,377.24066,16.215103,3.0522375,86.14322,0.010657047,0.0015403901,0.073729806,24.0,0.0,0.0,0.055434234,0.7368421,0.0,0.09550564,49.0,3.3333333,0.21947464,26.0
body_ratio_15m,0.010774592,0.002312389,0.05020428,41.0,4.472136,375.88303,20.062382,2.230308,180.46796,0.015010955,0.0016947814,0.13295446,23.0,0.0,0.0,0.102419876,0.6447368,0.0,0.0,40.5,4.5,0.21751514,27.0
retest_quality,0.012168642,0.0016758709,0.08835756,32.166668,3.3870668,305.48392,25.888863,5.1769104,129.46587,0.017362712,0.0032125185,0.093840316,15.0,0.0,0.0,0.12867069,0.55263156,0.0,0.10306519,32.0,5.6666665,0.21408002,28.0
ret8h,0.009044732,0.0010128497,0.0807693,32.333332,4.5704365,228.74062,17.923637,2.5226264,127.35011,0.012529973,0.0022506106,0.06975895,18.0,0.0,0.0,0.069845565,0.6315789,0.0,0.305403,46.5,4.6666665,0.21157993,29.0
range_norm_12,0.011773538,0.002492667,0.055609595,37.166668,3.6247606,381.0903,21.08343,3.1544964,140.91345,0.015238159,0.0022326133,0.104004346,19.0,0.0,0.0,0.12123063,0.55263156,0.0,0.1165875,34.5,5.6666665,0.21066411,30.0
kf_score_rm24_mean,0.0130406255,0.0030678287,0.055432666,44.166668,6.6437106,293.6152,26.3867,6.791686,102.51621,0.018060748,0.0046415906,0.07027561,32.0,0.0,0.0,0.14509065,0.5,0.0,0.0,30.0,6.3333335,0.20479986,31.0
hh_count_24,0.013390735,0.004287524,0.04182175,42.166668,7.1043806,250.27203,25.681229,8.1972475,80.456955,0.019079728,0.005862941,0.06209102,41.0,0.0,0.0,0.15168343,0.39473686,0.0,0.3786673,31.5,7.6666665,0.20104347,32.0
kf_vol_ratio_mean,0.016319621,0.0041209394,0.06462848,42.833332,7.861651,233.37267,33.514202,11.8269415,94.96975,0.02192016,0.006638466,0.07238019,26.0,0.0,0.0,0.20683613,0.3026316,0.0,0.2068268,20.0,8.833333,0.19975913,33.0
ffd_amihud_04,0.008073678,0.0009159916,0.07116253,29.166666,4.3365374,196.16907,16.190828,2.4973075,104.97023,0.011701429,0.0019571136,0.069961935,22.0,0.0,0.0,0.051560037,0.56578946,0.0,0.5138576,49.0,5.5,0.19549827,34.0
G_VOL,0.014161814,0.003947016,0.050812304,48.833332,2.7335365,872.38434,25.350765,6.371988,100.85728,0.019331349,0.004576777,0.081651576,34.0,0.0,0.0,0.16620332,0.36842105,0.0,0.23640612,27.5,8.0,0.1953374,35.0
dist_vwap_norm_G_VOL_1,0.009668595,0.001827495,0.051152937,33.166668,4.219663,260.69092,17.749615,2.6352043,119.553856,0.012762189,0.0016231718,0.10034272,28.0,0.0,0.0,0.08159329,0.5263158,0.0,0.21049033,39.0,6.0,0.18697977,36.0
mfe_4h,0.01203725,0.0034576275,0.041906018,33.0,3.2145503,338.77213,23.42713,5.4875426,100.01388,0.015448214,0.003024873,0.07889498,38.0,0.0,0.0,0.12619649,0.42105263,0.0,0.21384558,34.5,7.3333335,0.18536352,37.0
evr6_x_volz,0.012254957,0.0036667413,0.04095843,39.333332,8.034647,192.55495,22.797146,5.9698963,87.055084,0.015783371,0.0039648735,0.06283046,43.0,0.0,0.0,0.13029605,0.40789473,0.0,0.09820223,29.0,7.5,0.17854662,38.0
dv_z,0.012417301,0.0024442426,0.06308267,39.333332,5.8214164,265.76196,24.490736,5.4432817,110.19018,0.016653934,0.002985638,0.09289589,20.0,0.0,0.0,0.13335307,0.38157895,0.0,0.123985745,27.5,7.8333335,0.17493822,39.0
clv_mean_4_G_VOL_1,0.007015916,0.002509776,0.019612536,22.166666,3.2360814,151.8383,12.98548,3.9172192,43.04653,0.009575356,0.0028504836,0.032165572,60.0,0.0,0.0,0.031641733,0.5263158,0.0,0.36269027,53.5,6.0,0.16711642,40.0
kf_atr_mean,0.010983107,0.0027523516,0.043827478,39.333332,6.7741337,228.38509,20.97343,5.861206,75.05022,0.015398739,0.004219617,0.056194946,40.0,0.0,0.0,0.10634633,0.38157895,0.0,0.18194139,38.0,7.8333335,0.16298229,41.0
amihud_illiq,0.009882489,0.0025006437,0.039055377,36.666668,2.924988,459.641,18.880985,5.7963405,61.502876,0.014366751,0.0045155184,0.045709822,50.0,0.0,0.0,0.085621044,0.34210527,0.0,0.52457863,44.0,8.333333,0.15884683,42.0
cumulative_delta_stall,0.011779746,0.0025683264,0.054028343,45.333332,6.046119,339.90582,20.951262,5.3170652,82.55594,0.016251097,0.003729129,0.07082033,36.0,0.0,0.0,0.12134754,0.32894737,0.0,0.19725245,36.5,8.5,0.15884061,43.0
coherence_24,0.011755119,0.00473104,0.029207705,39.0,8.736895,174.08931,23.827272,11.016801,51.533916,0.016518371,0.0071388367,0.038221434,57.0,0.0,0.0,0.12088379,0.36842105,0.0,0.0,43.0,8.0,0.15859136,44.0
wick_ratio_4h_max,0.011518282,0.002338766,0.056726854,37.333332,5.2493386,265.51492,22.493761,5.232016,96.70637,0.016090645,0.0036215393,0.07149137,31.0,0.0,0.0,0.11642401,0.34210527,0.0,0.106231056,37.0,8.333333,0.15487108,45.0
range_24h_pct,0.01311225,0.0033359453,0.051538944,26.166666,4.946941,138.40765,29.254147,7.824158,109.37984,0.01996587,0.004588052,0.08688567,30.0,0.0,0.0,0.14643939,0.21052632,0.0,0.4142389,24.0,10.0,0.15388519,46.0
vol_state,0.009620893,0.0022038165,0.04200058,32.5,3.354102,314.9129,19.18577,4.8437657,75.99331,0.013485661,0.0034988984,0.051977232,42.0,0.0,0.0,0.080695026,0.35526314,0.0,0.40521574,47.0,8.166667,0.15345883,47.0
atr_pct,0.0102912355,0.0016779206,0.063119516,32.0,5.1639776,198.29675,20.000692,4.2320857,94.52258,0.013915178,0.0026900084,0.071982,27.0,0.0,0.0,0.093317986,0.40789473,0.0,0.0,41.5,7.5,0.15329857,48.0
trapped_longs_12,0.0133227855,0.004827774,0.036765724,49.666668,11.145502,221.32495,25.223452,9.999271,63.626884,0.018573519,0.006703022,0.05146568,49.0,0.0,0.0,0.1504039,0.118421055,0.16666667,0.24885914,34.0,11.166667,0.14977038,49.0
up_vol_6,0.011503578,0.0037643933,0.035153687,29.833334,4.297932,207.08278,25.337019,8.589003,74.74262,0.015986687,0.005143814,0.04968573,52.0,0.0,0.0,0.11614713,0.23684211,0.0,0.40298504,34.0,9.666667,0.14324069,50.0
range_12h_pct,0.008846391,0.003337963,0.023445025,20.166666,4.7404876,85.791695,18.815042,8.175721,43.299644,0.012976382,0.0055612675,0.030278437,59.0,0.0,0.0,0.066110685,0.21052632,0.0,1.0,45.0,10.0,0.13899246,51.0
ker_24,0.007524835,0.0022102008,0.025619002,31.833334,5.3670807,188.81049,14.95439,4.770734,46.87618,0.010886832,0.0030704516,0.0386012,58.0,0.0,0.0,0.041224986,0.46052632,0.0,0.0,50.5,6.8333335,0.13780533,52.0
G_META_TF_QUAL,0.013585687,0.00465792,0.039625175,39.666668,9.3749075,167.83574,27.868002,10.22282,75.969795,0.01827735,0.006310323,0.052938897,45.0,0.0,0.0,0.15535448,0.09210526,0.16666667,0.0,25.0,11.5,0.1334713,53.0
accept_dir2h_signed_mag,0.007881247,0.0020188903,0.030766433,31.166666,6.5680203,147.89253,14.8443165,4.641631,47.473343,0.011275188,0.0031096062,0.04088295,56.0,0.0,0.0,0.047936447,0.35526314,0.0,0.3323079,52.0,8.166667,0.13179623,54.0
mr_pct,0.012563962,0.0038409112,0.041097835,43.666668,5.9907336,318.28787,22.954292,5.1159234,102.992065,0.017338663,0.0038042974,0.079023585,39.0,0.0,0.0,0.13611479,0.15789473,0.0,0.10157446,32.5,10.666667,0.119415544,55.0
tf_bias,0.009406822,0.0024784768,0.035702698,43.0,2.7688746,667.78033,17.31252,4.8673916,61.577816,0.013248695,0.0036503738,0.04808491,54.0,0.0,0.0,0.07666393,0.3026316,0.0,0.0,46.5,8.833333,0.117823064,56.0
body_pct,0.01341413,0.004368266,0.041192286,48.166668,7.1278014,325.48996,24.097818,8.947044,64.904655,0.01834752,0.0067391447,0.049951665,46.0,0.0,0.0,0.15212397,0.13157895,0.0,0.0,30.0,11.0,0.116562925,57.0
ffd_dist_ema_fast_04,0.013200125,0.004628174,0.03764839,37.5,6.0484157,232.4989,24.620945,8.538186,70.99762,0.017434862,0.0052540386,0.057855375,47.0,0.0,0.0,0.14809413,0.10526316,0.0,0.14491636,28.0,11.333333,0.11501338,58.0
atr_pct_base,0.010721147,0.0026812044,0.04286991,43.833332,7.7763886,247.07626,20.471365,6.6220136,63.285397,0.014751885,0.004310291,0.050488036,44.0,0.0,0.0,0.10141347,0.23684211,0.0,0.0,40.5,9.666667,0.11498794,59.0
asset_vol_level,0.0105347745,0.003532261,0.03141939,49.166668,6.3091645,383.15076,17.463514,4.489794,67.92614,0.0142790545,0.0033623716,0.060639165,51.0,0.0,0.0,0.09790397,0.13157895,0.0,0.3021352,41.0,11.0,0.101848684,60.0
