,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
tf_bias,0.008114704,0.0017460799,0.037712146,33.5,3.9475732,284.2886,14.061118,2.9834242,66.27118,0.010951502,0.0025056931,0.047865164,36.5,0.0,0.2857143,0.054602433,0.7326733,0.0,0.5996794,46.0,4.5,0.22407277,24.0
asset_vol_level,0.0073255077,0.0010645274,0.050410222,34.666668,4.459696,269.47525,12.856776,2.2314186,74.07696,0.009737671,0.0015377398,0.061663385,26.0,0.0,0.2857143,0.040856358,0.7920792,0.0,0.21971041,52.0,3.5,0.2171766,25.0
dn_vol,0.015785802,0.0042914017,0.058067627,35.333332,4.5338235,275.3624,33.34201,11.893277,93.4721,0.020112246,0.006356168,0.06363936,24.0,0.0,0.2857143,0.18821621,0.56435645,0.16666667,0.18580157,26.5,7.3333335,0.21302244,26.0
dv_z,0.010511951,0.00141863,0.07789283,31.333334,3.8151743,257.33496,19.107737,3.1264534,116.77947,0.013089746,0.001427167,0.120057054,12.0,0.0,0.2857143,0.096357234,0.7128713,0.0,0.13398288,33.5,4.8333335,0.20418842,27.0
pct_extreme,0.017167049,0.0048723686,0.060485482,53.0,4.6547465,603.47003,30.388514,9.034345,102.2168,0.023150844,0.0067668254,0.07920428,18.0,0.0,0.2857143,0.21227449,0.5445545,0.16666667,0.0,21.0,7.6666665,0.20359352,28.0
atr_pct_base,0.010180433,0.0017682123,0.058613565,41.666668,4.229526,410.47418,17.733364,3.613759,87.020805,0.013275346,0.0025500117,0.06911138,23.0,0.0,0.2857143,0.09058292,0.7128713,0.0,0.121677406,40.0,4.8333335,0.20241828,29.0
vol_state,0.008409019,0.0016344861,0.043262277,28.0,6.78233,115.59449,15.847259,3.5036736,71.677795,0.011023331,0.0023460325,0.05179546,31.0,0.0,0.2857143,0.059728753,0.5940594,0.0,0.5168924,45.0,6.8333335,0.18630522,30.0
wick_ratio,0.014654856,0.003267948,0.06571855,42.666668,8.900686,204.52853,28.003813,6.0979233,128.60338,0.018885387,0.0039030705,0.09137879,15.0,0.0,0.2857143,0.16851759,0.5940594,0.0,0.0,21.5,6.8333335,0.18221837,31.0
ret120h,0.01451307,0.0046603032,0.045196462,47.5,9.087537,248.27959,25.570263,9.114979,71.73229,0.01895849,0.0061358586,0.058577675,29.0,0.0,0.2857143,0.16604799,0.4950495,0.16666667,0.0,24.0,8.5,0.18197198,32.0
ffd_dist_ema_fast_04,0.012064995,0.0041294065,0.03525061,37.333332,3.8586123,361.2122,20.07086,5.546514,72.6293,0.0138476025,0.0037136627,0.0516353,36.5,0.0,0.2857143,0.12340788,0.5940594,0.0,0.0,38.0,6.8333335,0.17319643,33.0
coherence_24,0.01070529,0.004168709,0.027491305,33.833332,7.38053,155.09651,20.830761,8.981042,48.315174,0.014559387,0.0061206203,0.03463305,54.0,0.0,0.2857143,0.09972479,0.5841584,0.0,0.106872745,43.5,7.0,0.1713282,34.0
comp_to_exp,0.009822099,0.001927392,0.050053973,42.0,7.393691,238.58179,17.220974,3.9805474,74.5028,0.013064556,0.0027172759,0.06281387,27.0,0.0,0.2857143,0.08434152,0.6138614,0.0,0.0,39.5,6.5,0.17033365,35.0
cos_dow,0.0082963165,0.0021676163,0.03175325,42.166668,5.9278064,299.947,13.928834,3.1401064,61.7853,0.011017636,0.0026284317,0.046182796,46.5,0.0,0.2857143,0.057765726,0.62376237,0.0,0.0,48.0,6.3333335,0.16749373,36.0
mkt_rv_ratio_G_VOL_1,0.010771109,0.0033289958,0.03485039,36.333332,4.9888763,264.6109,19.117496,6.3838077,57.250885,0.014878225,0.00459152,0.048210956,45.0,0.0,0.2857143,0.1008712,0.48514852,0.0,0.5113867,40.0,8.666667,0.1670307,37.0
amihud_illiq,0.008552353,0.0027364895,0.026728677,28.0,5.0990195,153.75505,15.317059,5.408877,43.375416,0.012037458,0.0041675163,0.034769002,55.0,0.0,0.2857143,0.06222532,0.41584158,0.0,1.0,48.0,9.833333,0.16640545,38.0
atr_pct,0.011255128,0.0033580267,0.037723918,32.833332,5.2095,206.93498,21.719992,6.5625167,71.88676,0.014313862,0.0044385544,0.046160668,34.5,0.0,0.2857143,0.10930176,0.55445546,0.0,0.10566881,36.5,7.5,0.16575766,39.0
G_EXH_EFFORT,0.011242114,0.0031810508,0.03973062,37.0,7.0,195.57143,20.233204,6.9303136,59.07128,0.013803306,0.0042463713,0.044869192,38.5,0.0,0.2857143,0.109075084,0.45544556,0.0,0.5788065,29.5,9.166667,0.16461673,40.0
wick_ratio_4h_max,0.009244524,0.0029995095,0.028491734,31.333334,3.681787,266.65796,16.677647,5.275799,52.72072,0.012343547,0.0038986355,0.03908115,53.0,0.0,0.2857143,0.07428143,0.57425743,0.0,0.092462525,38.5,7.1666665,0.16304378,41.0
hh_count_24,0.013978125,0.0050917068,0.03837377,43.666668,12.498889,152.55579,24.20217,8.96626,65.32768,0.018408202,0.006794829,0.049870554,34.5,0.0,0.2857143,0.15673041,0.5049505,0.0,0.09122356,27.0,8.333333,0.16214488,42.0
vov_fast_slow_ratio,0.006774325,0.0021901508,0.02095357,24.666666,3.9860868,152.64204,11.767741,3.9729548,34.855606,0.008443861,0.00271193,0.026290791,59.0,0.0,0.2857143,0.031255957,0.55445546,0.0,0.33820605,53.5,7.5,0.16177535,43.0
mfe_4h,0.013337872,0.006141292,0.028967652,29.166666,7.0336494,120.94638,24.689844,10.755243,56.678253,0.01582205,0.0061430354,0.04075139,52.0,0.0,0.2857143,0.14557861,0.35643566,0.16666667,0.21394543,34.5,10.833333,0.15392192,44.0
ffd_amihud_04,0.010878628,0.002204873,0.053674087,31.833334,3.4359214,294.9314,21.614958,5.2442846,89.08867,0.014536296,0.003527518,0.059901584,25.0,0.0,0.2857143,0.10274395,0.5247525,0.0,0.0,33.5,8.0,0.15173692,45.0
range_12h_pct,0.011822881,0.004116052,0.033959854,24.666666,5.934831,102.520935,25.080544,9.261772,67.9172,0.01612613,0.0057331687,0.045359217,44.0,0.0,0.2857143,0.11919078,0.44554454,0.0,0.106872745,35.0,9.333333,0.14056793,46.0
mkt_rv_ratio_G_VOL_0,0.014031004,0.004747394,0.04146887,27.666666,4.346135,176.12073,28.00803,9.664354,81.16939,0.018429847,0.0060246466,0.056378286,30.0,0.0,0.2857143,0.15765145,0.37623763,0.0,0.12776738,25.5,10.5,0.13197806,47.0
mfe_8h,0.012374088,0.0052550994,0.029137043,32.5,8.539125,123.695335,22.791822,9.769015,53.17498,0.015340918,0.0057149935,0.04118006,51.0,0.0,0.2857143,0.1287916,0.25742576,0.16666667,0.23953834,33.5,12.5,0.12709168,48.0
G_META_EXH,0.011221942,0.0034814787,0.036171976,33.833332,6.9382195,164.98389,18.361088,5.6682076,59.477272,0.013114555,0.0038322571,0.04487996,41.0,0.0,0.2857143,0.10872372,0.34653464,0.0,0.31854644,33.5,11.0,0.124305725,49.0
up_vol_6,0.008974294,0.0033029632,0.024383545,27.166666,7.4030776,99.692024,16.281626,6.010921,44.101612,0.011953776,0.004505227,0.031717103,56.0,0.0,0.2857143,0.06957462,0.35643566,0.0,0.4164718,47.5,10.833333,0.123847425,50.0
vortex_diff_14,0.015840009,0.0070808544,0.03543441,19.0,7.1647286,50.38572,34.01427,17.56248,65.8774,0.020052886,0.01058441,0.037991557,42.0,0.0,0.2857143,0.18916036,0.18811882,0.16666667,0.21205106,24.0,13.666667,0.12046433,51.0
mr_pct,0.012983955,0.004647741,0.036272053,42.833332,5.871305,312.48495,22.96999,7.424305,71.06664,0.017004916,0.005444367,0.053113103,33.0,0.0,0.2857143,0.13941416,0.34653464,0.0,0.0,28.5,11.0,0.1145165,52.0
G_META_TF_QUAL,0.011455999,0.0040103113,0.032725617,34.166668,9.616248,121.39466,20.782288,6.9956512,61.738853,0.014676174,0.0049747014,0.04329709,46.5,0.0,0.2857143,0.11280049,0.34653464,0.0,0.10555545,31.5,11.0,0.11447153,53.0
pullback_120,0.01202692,0.0036835424,0.039268397,33.666668,5.527708,205.04782,24.074884,8.827923,65.65532,0.016488733,0.005341428,0.050899934,32.0,0.0,0.2857143,0.12274469,0.3069307,0.0,0.13827877,26.0,11.666667,0.10819555,54.0
vortex_diff_21,0.013890294,0.00645898,0.029871631,13.666667,4.606758,40.544296,27.528227,12.403203,61.09738,0.016205095,0.0075226626,0.03490853,49.0,0.0,0.2857143,0.1552006,0.24752475,0.0,0.292027,29.0,12.666667,0.10752266,55.0
G_VOL,0.0143980235,0.005909933,0.03507706,45.666668,8.219218,253.72781,24.70406,9.515403,64.137115,0.018644415,0.0069696116,0.04987569,40.0,0.0,0.2857143,0.16404413,0.26732674,0.0,0.0945082,21.0,12.333333,0.10436592,56.0
range_norm_12,0.008600485,0.0038519183,0.019202985,27.5,4.7169905,160.32468,14.609317,5.7103167,37.376587,0.010538209,0.0040808357,0.027213505,60.0,0.0,0.2857143,0.063063666,0.33663365,0.0,0.10566881,45.5,11.166667,0.10205458,57.0
ker_24,0.009345187,0.0040385895,0.021624511,32.5,7.9529867,132.81174,17.695528,7.7379284,40.467125,0.012708306,0.0052187024,0.03094659,58.0,0.0,0.2857143,0.076034755,0.27722773,0.0,0.14873026,49.0,12.166667,0.091950394,58.0
dist_from_low_48h,0.0088185975,0.003140416,0.024763487,30.666666,7.110243,132.26614,16.999815,7.2931023,39.62562,0.012411703,0.00491575,0.03133812,57.0,0.0,0.2857143,0.06686272,0.25742576,0.0,0.0,44.0,12.5,0.07772898,59.0
kf_vol_ratio_mean,0.013403684,0.0060079843,0.029903334,29.833334,8.74484,101.77748,27.179241,13.627855,54.20597,0.01713936,0.008017446,0.036639806,50.0,0.0,0.2857143,0.14672491,0.0,0.16666667,0.19399352,29.0,16.833334,0.064044654,60.0
