,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,vol_bucket_low,vol_bucket_mid,vol_bucket_high,ensemble_prob,max_base_prob,min_base_prob,base_prob_range,ens_prediction_dispersion,ens_confidence_gap,ens_uncertainty,ens_prediction_range,ens_avg_divergence,ens_max_confidence,ens_disagreement_rate,ens_snr_internal,ens_snr_consensus,ens_ensemble_prob,logit_prob,logit_momentum_5,logit_momentum_1,vol_at_signal,volatility_risk_ratio,candle_shape,candle_shape_4,slope_short,adx_proxy,momentum_short,snr,time_since_last_vol_spike,time_since_last_large_candle,choppiness_index,variance_ratio,permutation_entropy,day_of_week,hour_sin,hour_cos,is_weekend,efficiency_ratio,momentum_agreement,momentum_agreement_abs,momentum_weighted_agreement,trend_consistency_12,inter_ep_trend_high,inter_ep_trend_low,inter_ep_vol_high,inter_ep_vol_low,inter_ep_vol_bucket_high,inter_ep_vol_bucket_low,price_position_in_range,meta_alpha,meta_prob
2024-12-16 05:15:00,0.002705483226381409,Low,High,0.0,2576.6797,3968.38,3960.0,3961.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6878751496278523,0.9018277421271363,0.0021155977,0.005597051723049735,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0,0.9659258262890683,0.25881904510252074,0,0.19188239285024958,0.5,0.5,0.0014208555,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.18727803163497522,0.47610215437294906
2024-12-16 05:30:00,0.002705483226381409,Low,High,0.0,3005.8687,3972.2,3960.05,3968.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8148344352093473,0.9018277421271363,0.0030614312,0.006548741541093499,0.00085926056,0.0,0.00085994013,0.1270785305936954,1000.0,0.0,0.0,0.0,0.0,0,0.9659258262890683,0.25881904510252074,0,0.06177754523760113,1.0,1.0,0.00462842,0.08333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.6758056927692956,0.47610215437294906
2024-12-16 05:45:00,0.002705483226381409,Low,High,0.0,1516.5349,3970.94,3964.53,3966.86,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291561002857541,0.9018277421271363,0.0016158654,0.006551778870585458,0.0010957718,0.0,0.0010953471,0.16596778698250905,1000.0,0.0,0.0,0.0,0.0,0,0.9659258262890683,0.25881904510252074,0,0.09603392127083767,0.0,0.0,0.0019033551,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.7136406915915265,0.47610215437294906
2024-12-16 06:00:00,0.002705483226381409,Low,High,0.0,1580.3525,3973.4,3964.01,3973.39,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4643270277120753,0.9018277421271363,0.0023631942,0.0033724106382763018,0.00025177002,0.0,0.00025173763,0.03691067549230089,1000.0,0.0,0.0,0.0,0.0,0,1.0,6.123233995736766e-17,0,0.7053390130032435,1.0,1.0,0.0032936335,0.08333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.004403018389074632,0.47610215437294906
2024-12-16 06:15:00,0.002705483226381409,Low,High,0.0,1725.0519,3975.0,3962.04,3962.05,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5229603729563614,0.9018277421271363,0.003271024,0.0037732868054750645,2.5749207e-05,0.0,2.5264746e-05,0.0036513533383412955,1000.0,0.0,0.0,0.0,0.0,0,1.0,6.123233995736766e-17,0,0.39174776131328715,1.0,1.0,0.00029039383,0.16666666666666666,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-0.02126318013196267,0.47610215437294906
2024-12-16 06:30:00,0.002705483226381409,Low,High,0.0,2630.1172,3973.0,3962.05,3964.44,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8069566699082782,0.9018277421271363,0.0027620425,0.0032690521559277036,0.004963875,0.0,0.0049761287,0.9848783439751236,1000.0,0.0,0.0,0.0,0.0,0,1.0,6.123233995736766e-17,0,0.27837866211976625,0.0,0.0,0.0039027333,0.25,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.15124541806009736,0.47610215437294906
2024-12-16 06:45:00,0.002705483226381409,Low,High,0.0,4210.3813,3964.44,3950.4,3957.81,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2711960086069842,0.9018277421271363,0.003547426,0.006215583186675377,0.003850937,0.0,0.0038578503,0.7147398312562733,1000.0,0.0,0.0,0.0,0.0,0,1.0,6.123233995736766e-17,0,0.052957512677194646,0.0,0.0,0.0015764236,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.7247663456786921,0.47610215437294906
2024-12-16 07:00:00,0.002705483226381409,Low,High,0.0,3723.6477,3972.5,3952.76,3967.47,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1169379604420882,0.9018277421271363,0.0049754605,0.00620044961597789,0.003706932,0.0,0.0037138152,0.6963162585846762,1000.0,0.0,0.0,0.0,0.0,0,0.9659258262890683,-0.25881904510252063,0,0.25329099145755957,0.0,0.0,0.0022239685,0.4166666666666667,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.16902402149554846,0.47610215437294906
2024-12-16 08:00:00,0.002705483226381409,Low,High,0.0,3596.5198,3975.91,3956.55,3958.4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0745708460213215,0.9018277421271363,0.0048908307,0.006444525665666231,0.00076293945,0.0,0.000763522,0.12926339231183873,1000.0,0.0,50.247689498575426,0.0,0.0,0,0.8660254037844387,-0.49999999999999983,0,0.05497958892728622,0.0,0.0,-0.00015771389,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5087640329613468,0.47610215437294906
2024-12-16 08:15:00,0.002705483226381409,Low,High,0.0,3059.6057,3970.42,3952.6,3957.36,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9179036866321277,0.9018277421271363,0.0045029577,0.006446218962429516,0.00090026855,0.0,0.0009004144,0.15270083041029223,1000.0,0.0,59.18666811749612,0.0,0.0,0,0.8660254037844387,-0.49999999999999983,0,0.07039346413015012,0.0,0.0,-0.000885427,0.5833333333333334,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2.3075609445947993,0.47610215437294906
2024-12-16 08:30:00,0.002705483226381409,Low,High,0.0,2226.6123,3965.01,3955.95,3958.22,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6782348725815399,0.9018277421271363,0.0022889224,0.005888963884183607,0.0008134842,0.0,0.0008141519,0.13814220446674155,1000.0,0.0,58.68684090394584,0.0,0.0,0,0.8660254037844387,-0.49999999999999983,0,0.048722150663439094,1.0,1.0,0.0009177923,0.6666666666666666,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2.1942394226175717,0.47610215437294906
2024-12-16 08:45:00,0.002705483226381409,Low,High,0.0,2423.7422,3962.0,3951.53,3951.83,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7467790613821111,0.9018277421271363,0.002649398,0.006169263943673248,0.002404213,0.0,0.0024007051,0.4098050583028524,1000.0,0.0,59.225581244663466,0.0,0.0,0,0.8660254037844387,-0.49999999999999983,0,0.3026052454711701,-1.0,1.0,-0.006342709,0.5833333333333334,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2.2178093172561524,0.47610215437294906
2024-12-16 09:15:00,0.002705483226381409,Low,High,0.0,2648.5105,3955.0,3935.5,3949.09,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822335876673206,0.9018277421271363,0.004937846,0.008842523492203288,0.0030117035,0.0,0.0030067943,0.5116464545108492,1000.0,0.0,58.9669670336802,0.0,0.0,0,0.7071067811865476,-0.7071067811865475,0,0.31368678722580046,-1.0,1.0,-0.0053587556,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.2359535779612185,0.47610215437294906
2024-12-16 09:30:00,0.002705483226381409,Low,High,0.0,3083.0884,3961.21,3948.85,3958.61,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9589069815177426,0.9018277421271363,0.0031222734,0.007454639119497421,0.0025453568,0.0,0.0025423549,0.418069535031073,1000.0,0.0,57.45301120558566,0.0,0.0,0,0.7071067811865476,-0.7071067811865475,0,0.24782014225300794,0.0,0.0,-0.002226472,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.9235662433172083,0.47610215437294906
2024-12-16 10:30:00,0.002705483226381409,Low,High,1.0,2819.2024,3947.01,3937.03,3942.41,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8810062528812035,0.9018277421271363,0.0025314416,0.006721776931060234,0.0061826706,0.0,0.0061636143,0.8530560062864906,1000.0,0.0,62.85015272919615,0.0,0.0,0,0.49999999999999994,-0.8660254037844387,0,0.3045005488002107,-1.0,1.0,-0.010157824,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.6060796243753315,0.47610215437294906
2024-12-16 10:45:00,0.002705483226381409,Low,High,0.0,2032.1711,3954.7,3939.62,3950.81,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437587451126487,0.9018277421271363,0.0038168968,0.0065075163210076455,0.005698204,24.836334066037264,0.005682763,0.7682258607742364,1000.0,0.0,62.76007829514772,0.0,0.0,0,0.49999999999999994,-0.8660254037844387,0,0.19330489457384226,-1.0,1.0,-0.0059408545,0.16666666666666666,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.7185830873172756,0.47610215437294906
2024-12-16 20:45:00,0.0032630381045261787,High,High,0.0,8711.113,4060.99,4036.27,4043.39,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.596380605829561,1.087679368175393,0.006113675,0.030657434536559447,0.020321846,27.140494517490783,0.020529736,0.8405747147298167,1000.0,0.0,35.503133304710005,0.0,0.0,0,-0.8660254037844386,0.5000000000000001,0,0.5469767920519113,1.0,1.0,0.04440856,0.16666666666666666,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.6630693527536858,0.47610215437294906
2024-12-16 21:00:00,0.0032821470684218914,High,High,0.0,9256.314,4054.41,4018.01,4020.81,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601119329691052,1.0940490228072972,0.009052878,0.03082959879503836,0.014118195,29.85022963903661,0.014218936,0.5578237701102693,1000.0,0.0,37.91354283215121,0.0,0.0,0,-0.7071067811865477,0.7071067811865474,0,0.3149144035594924,1.0,1.0,0.029931545,0.16666666666666666,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.00426351354411029,0.47610215437294906
2024-12-16 21:15:00,0.003234968647882267,High,High,0.0,4783.5034,4040.39,4017.79,4037.6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3289652771078584,1.0783228826274223,0.0055973483,0.030059904426227822,0.01995945,32.95006025902227,0.020160148,0.7922509711090753,1000.0,0.0,38.99284035649047,0.0,0.0,0,-0.7071067811865477,0.7071067811865474,0,0.44720705814954836,1.0,1.0,0.044305325,0.16666666666666666,0.5,0.0,0.5,0.0,0.0,0.0,0.0,-0.3315120151222165,0.504950495049505
2024-12-16 21:30:00,0.003218782520274834,High,High,0.0,2493.5205,4042.82,4028.8,4038.18,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6996910074593229,1.072927506758278,0.003471866,0.010697876742288647,0.017665863,34.90671231069687,0.017822431,0.6996349711438941,1000.0,0.0,38.900062096121026,0.0,0.0,0,-0.7071067811865477,0.7071067811865474,0,0.4575406763378545,1.0,1.0,0.03993678,0.16666666666666666,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.7415146276654829,0.504950495049505
2024-12-16 21:45:00,0.0032118666075467766,High,High,0.0,3564.3477,4050.45,4038.18,4047.31,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001637527567153,1.0706222025155923,0.003031648,0.009047953459636519,0.022212982,36.20962314021369,0.022461135,0.8932551377091751,1000.0,0.0,39.22117719637817,0.0,0.0,0,-0.7071067811865477,0.7071067811865474,0,0.48180266200716054,1.0,1.0,0.023430705,0.16666666666666666,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.7056133608892355,0.504950495049505
2024-12-16 22:00:00,0.0032070278389542636,High,High,0.0,4291.7666,4053.99,4046.84,4052.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1968701444677137,1.0690092796514212,0.0017644495,0.008933406941433422,0.023682594,37.98480003896098,0.023965431,0.9565796788479605,1000.0,0.0,38.807878115809814,0.0,0.0,0,-0.5000000000000004,0.8660254037844384,0,0.5472434498608113,1.0,1.0,0.031772375,0.16666666666666666,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5364730081777968,0.504950495049505
2024-12-16 22:15:00,0.003205304634345272,High,High,0.0,3443.398,4053.01,4034.99,4043.42,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9614037273812206,1.0684348781150907,0.004456628,0.006229860339256827,0.021296501,39.64630947453981,0.021524815,0.8491829933445141,1000.0,0.0,39.75982938461967,0.0,0.0,0,-0.5000000000000004,0.8660254037844384,0,0.4979142691560624,1.0,1.0,0.022966146,0.16666666666666666,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.7125311562816012,0.47610215437294906
2024-12-16 22:30:00,0.003206424980496953,High,High,0.0,2471.968,4048.15,4030.12,4039.25,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963425640605638,1.0688083268323176,0.0044636466,0.005909481474747787,0.02188015,40.33740786183775,0.022121377,0.8754323049188351,1000.0,0.0,40.451031124926544,0.0,0.0,0,-0.5000000000000004,0.8660254037844384,0,0.43802257869206107,1.0,1.0,0.022386432,0.3333333333333333,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.39866130507910535,0.47610215437294906
2024-12-16 22:45:00,0.0032149085875304456,High,High,0.0,3446.564,4040.23,4024.15,4031.04,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9716678920450633,1.071636195843482,0.003989064,0.007402577895893318,0.020539284,42.43503354427678,0.020751603,0.81539538523143,1000.0,0.0,40.6971679717463,0.0,0.0,0,-0.5000000000000004,0.8660254037844384,0,0.5032668140479052,0.0,0.0,0.01673162,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.45306862054061625,0.504950495049505
2024-12-16 23:00:00,0.0032161956708748707,High,High,0.0,3058.4568,4038.6,4016.31,4020.64,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654734036883465,1.0720652236249568,0.0055439034,0.009127888135324192,0.015547752,44.829294943569536,0.015669586,0.6076316058424261,1000.0,0.0,41.57677248721545,0.0,0.0,0,-0.25881904510252157,0.9659258262890681,0,0.3920609920866812,0.0,0.0,0.007881224,0.6666666666666666,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.302663773774553,0.504950495049505
2024-12-16 23:15:00,0.003143480289506796,Low,High,0.0,8110.663,4028.6,3992.05,3994.49,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219486866431769,1.047826763168932,0.009150117,0.014044309449460748,0.013123512,47.2235563428619,0.013210214,0.4994982049195112,1000.0,0.0,43.25697452488289,0.0,0.0,0,-0.25881904510252157,0.9659258262890681,0,0.4378585169247668,0.0,0.0,0.0011090636,0.8333333333333334,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.2662164335341437,0.47610215437294906
2024-12-16 23:30:00,0.0031257908075402897,Low,High,0.0,6487.4746,3995.2,3980.0,3989.73,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7406963804904574,1.0419302691800965,0.0038097694,0.015096254825163288,0.009802818,48.484301626589705,0.009851124,0.371549536135355,1000.0,0.0,42.92483533981742,0.0,0.0,0,-0.25881904510252157,0.9659258262890681,0,0.3311327870631729,0.0,0.0,-0.0024086237,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.033081070843205,0.47610215437294906
