,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,price_position_in_range,vol_at_signal,volatility_risk_ratio,hour,hour_sin,hour_cos,is_weekend,efficiency_ratio,meta_prob
2024-12-16 02:30:00,0.002705483226381409,Low,High,,3727.2234,3979.38,3961.11,3974.29,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,2,0.49999999999999994,0.8660254037844387,0,,0.5
2024-12-16 02:45:00,0.002705483226381409,Low,High,,3068.0117,3976.2,3962.86,3971.21,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,2,0.49999999999999994,0.8660254037844387,0,,0.5
2024-12-16 03:00:00,0.002705483226381409,Low,High,,3903.959,3977.78,3960.9,3972.39,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,3,0.7071067811865475,0.7071067811865476,0,,0.5
2024-12-16 03:15:00,0.002705483226381409,Low,High,,4384.7495,3972.4,3950.76,3961.95,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,3,0.7071067811865475,0.7071067811865476,0,,0.5
2024-12-16 04:00:00,0.002705483226381409,Low,High,,3365.2593,3952.8,3935.23,3952.79,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,4,0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-16 09:00:00,0.002705483226381409,Low,High,,4495.0645,3957.21,3937.22,3940.61,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2024-12-16 09:45:00,0.002705483226381409,Low,High,,3350.3933,3959.37,3942.28,3942.28,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2024-12-16 10:00:00,0.002705483226381409,Low,High,,6543.951,3951.51,3937.14,3937.79,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2024-12-16 10:15:00,0.002705483226381409,Low,High,,7236.58,3941.47,3926.05,3938.74,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2024-12-16 10:30:00,0.002705483226381409,Low,High,,2819.2024,3947.01,3937.03,3942.41,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2024-12-16 11:30:00,0.002705483226381409,Low,High,,5751.3647,3942.4,3923.22,3926.4,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,11,0.258819045102521,-0.9659258262890682,0,,0.5
2024-12-16 11:45:00,0.002705483226381409,Low,High,,8324.74,3930.22,3902.39,3909.67,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,11,0.258819045102521,-0.9659258262890682,0,,0.5
2024-12-16 12:00:00,0.002705483226381409,Low,High,,17221.514,3925.21,3907.51,3920.1,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,12,1.2246467991473532e-16,-1.0,0,,0.5
2024-12-16 12:15:00,0.002705483226381409,Low,High,,4231.209,3925.21,3911.6,3920.01,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,12,1.2246467991473532e-16,-1.0,0,,0.5
2024-12-16 12:30:00,0.002705483226381409,Low,High,,4736.09,3926.15,3902.6,3905.53,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,12,1.2246467991473532e-16,-1.0,0,,0.5
2024-12-16 12:45:00,0.002705483226381409,Low,High,,8698.156,3909.0,3886.42,3894.99,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,12,1.2246467991473532e-16,-1.0,0,,0.5
2024-12-16 13:00:00,0.002705483226381409,Low,High,,6279.7134,3909.2,3884.0,3908.0,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2024-12-16 13:15:00,0.002705483226381409,Low,High,,4092.8494,3914.42,3898.02,3910.13,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2024-12-16 13:30:00,0.002705483226381409,Low,High,,3720.381,3911.4,3896.6,3903.6,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2024-12-16 13:45:00,0.002705483226381409,Low,High,,3200.3289,3907.0,3892.19,3898.75,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2024-12-16 14:00:00,0.002705483226381409,Low,High,,5082.205,3915.35,3898.51,3910.21,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2024-12-16 14:15:00,0.002705483226381409,Low,High,,2746.8662,3914.77,3901.93,3911.39,0.0,1.0,1.0,0.0,0.0,0.002705483226381409,,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2024-12-16 14:30:00,0.002705483226381409,Low,High,,10747.593,3943.04,3911.12,3939.58,0.0,1.0,1.0,0.0,0.5591032650123602,0.002705483226381409,1.0,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2024-12-16 15:00:00,0.002677999447522285,Low,Low,,8566.174,3939.4,3917.95,3936.19,0.0,1.0,0.0,1.0,0.5377534578169471,0.002677999447522285,0.990042600760402,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2024-12-16 15:15:00,0.0026669254825803885,Low,Low,,6953.9185,3949.2,3926.36,3933.61,0.0,1.0,0.0,1.0,0.5215066327676937,0.0026669254825803885,0.9862297791715884,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2024-12-16 15:30:00,0.002671516718781141,Low,Low,,5698.4785,3945.0,3920.09,3941.99,0.0,1.0,0.0,1.0,0.57427998594178,0.002671516718781141,0.9881758656454238,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2024-12-16 15:45:00,0.002670749964646855,Low,Low,,17810.033,3946.78,3930.0,3941.21,0.0,1.0,0.0,1.0,0.5693676545296135,0.002670749964646855,0.9881461545830832,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2024-12-16 16:00:00,0.0027247835649894282,Low,High,,13395.756,3973.0,3939.4,3962.56,0.0,1.0,1.0,0.0,0.7038225471724826,0.0027247835649894282,1.0079939931427633,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2024-12-16 16:30:00,0.002726571492110688,Low,High,,6650.088,3964.78,3947.26,3955.78,0.0,1.0,1.0,0.0,0.6611244702875756,0.002726571492110688,1.0084980588872845,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2024-12-16 16:45:00,0.0027310948870969353,Low,High,,4375.3574,3966.62,3945.62,3962.41,0.0,1.0,1.0,0.0,0.7028769810321126,0.0027310948870969353,1.0099798074648418,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2024-12-16 17:00:00,0.002754748834898164,Low,High,,5453.156,3984.95,3958.6,3977.39,0.0,1.0,1.0,0.0,0.7972152692285811,0.002754748834898164,1.0183561540048003,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2024-12-16 17:15:00,0.0027691720393824082,High,High,,22124.316,3995.83,3975.8,3992.61,1.0,0.0,1.0,0.0,0.8930664632496417,0.0027691720393824082,1.0232062146927168,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2024-12-16 17:30:00,0.0029446832694753223,High,High,,20828.523,4034.63,3985.0,4033.12,1.0,0.0,1.0,0.0,0.9999999999434677,0.0029446832694753223,1.0861374861418105,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2024-12-16 17:45:00,0.002941536568741024,High,High,,17971.44,4042.11,4001.49,4033.7,1.0,0.0,1.0,0.0,0.9999999999436524,0.002941536568741024,1.083090793698489,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2024-12-16 18:00:00,0.002925474274156899,High,High,,11521.194,4049.2,4031.71,4040.22,1.0,0.0,1.0,0.0,0.9999999999428211,0.002925474274156899,1.0754343177199808,18,-1.0,-1.8369701987210297e-16,0,,0.5
2024-12-16 18:15:00,0.0029281434689327457,High,High,,8711.214,4050.0,4035.8,4046.99,1.0,0.0,1.0,0.0,0.9999999999408004,0.0029281434689327457,1.0746562817392988,18,-1.0,-1.8369701987210297e-16,0,,0.5
2024-12-16 18:30:00,0.003062923410096262,High,High,,22332.59,4085.59,4041.2,4084.21,1.0,0.0,1.0,0.0,0.9999999999499575,0.003062923410096262,1.1211801756581388,18,-1.0,-1.8369701987210297e-16,0,,0.5
2024-12-16 18:45:00,0.0030615288766851828,High,High,,31388.791,4107.8,4073.12,4086.66,1.0,0.0,1.0,0.0,0.999999999947827,0.0030615288766851828,1.1177561610602404,18,-1.0,-1.8369701987210297e-16,0,,0.5
2024-12-16 19:00:00,0.0031784480230024966,High,High,,15021.78,4088.22,4052.38,4054.39,1.0,0.0,1.0,0.0,0.8316375400799104,0.0031784480230024966,1.1564491633001281,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2024-12-16 19:15:00,0.0032026342851432916,High,High,,18417.047,4058.25,4033.24,4038.92,1.0,0.0,1.0,0.0,0.7509260202390101,0.0032026342851432916,1.1610488133008279,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2024-12-16 19:30:00,0.0032428367490787264,High,High,,9550.556,4063.18,4034.0,4061.15,1.0,0.0,1.0,0.0,0.866906557248295,0.0032428367490787264,1.1710607822016263,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2024-12-16 19:45:00,0.003243909725813641,High,High,,5012.2607,4063.4,4047.5,4056.88,1.0,0.0,1.0,0.0,0.8446285728402252,0.003243909725813641,1.1669104273181132,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2024-12-16 20:00:00,0.0032438810421977046,High,High,,5202.273,4061.49,4042.55,4054.61,1.0,0.0,1.0,0.0,0.8327864675776852,0.0032438810421977046,1.1623975778317115,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-16 20:15:00,0.0032456301031310512,High,High,,5243.985,4071.99,4052.59,4061.08,1.0,0.0,1.0,0.0,0.8665422631636348,0.0032456301031310512,1.1585395343648333,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-16 20:30:00,0.0032426959272945405,High,High,,4070.097,4064.97,4051.01,4060.2,1.0,0.0,1.0,0.0,0.8619503744391585,0.0032426959272945405,1.153069914952476,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-16 20:45:00,0.0032630381045261787,High,High,,8711.113,4060.99,4036.27,4043.39,1.0,0.0,1.0,0.0,0.7742472104349707,0.0032630381045261787,1.1557207035550856,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-16 21:00:00,0.0032821470684218914,High,High,,9256.314,4054.41,4018.01,4020.81,1.0,0.0,1.0,0.0,0.6564413817357622,0.0032821470684218914,1.1577594672110723,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2024-12-16 21:15:00,0.003234968647882267,High,High,,4783.5034,4040.39,4017.79,4037.6,1.0,0.0,1.0,0.0,0.7440400977856066,0.003234968647882267,1.136870799316018,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2024-12-16 21:30:00,0.003218782520274834,High,High,,2493.5205,4042.82,4028.8,4038.18,1.0,0.0,1.0,0.0,0.7470652671949358,0.003218782520274834,1.127116077328886,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2024-12-16 21:45:00,0.0032118666075467766,High,High,,3564.3477,4050.45,4038.18,4047.31,1.0,0.0,1.0,0.0,0.794699903153117,0.0032118666075467766,1.120719833692446,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2024-12-16 22:00:00,0.0032070278389542636,High,High,,4291.7666,4053.99,4046.84,4052.2,1.0,0.0,1.0,0.0,0.8202119528792022,0.0032070278389542636,1.1151283883960672,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2024-12-16 22:15:00,0.003205304634345272,High,High,,3443.398,4053.01,4034.99,4043.42,1.0,0.0,1.0,0.0,0.7744038823664855,0.003205304634345272,1.110668635474981,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2024-12-16 22:30:00,0.003206424980496953,High,High,,2471.968,4048.15,4030.12,4039.25,1.0,0.0,1.0,0.0,0.7526481377301313,0.003206424980496953,1.1072130210898012,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2024-12-16 22:45:00,0.0032149085875304456,High,High,,3446.564,4040.23,4024.15,4031.04,1.0,0.0,1.0,0.0,0.7098142864051128,0.0032149085875304456,1.1062504901331232,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2024-12-16 23:00:00,0.0032161956708748707,High,High,,3058.4568,4038.6,4016.31,4020.64,1.0,0.0,1.0,0.0,0.6555535741238453,0.0032161956708748707,1.102817276835272,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2024-12-16 23:15:00,0.003143480289506796,Low,High,,8110.663,4028.6,3992.05,3994.49,0.0,1.0,1.0,0.0,0.5191216181519549,0.003143480289506796,1.0746555537215823,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2024-12-16 23:30:00,0.0031257908075402897,Low,High,,6487.4746,3995.2,3980.0,3989.73,0.0,1.0,1.0,0.0,0.4942872063735594,0.0031257908075402897,1.0655459241735066,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2024-12-16 23:45:00,0.0031243904380687266,Low,High,,3799.7146,3995.25,3985.0,3986.24,0.0,1.0,1.0,0.0,0.47607887091825013,0.0031243904380687266,1.0620353681950327,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2024-12-17 00:00:00,0.0031450847055307604,Low,High,,13491.426,3989.6,3950.0,3972.4,0.0,1.0,1.0,0.0,0.40387094306753124,0.0031450847055307604,1.0658842491793055,0,0.0,1.0,0,,0.5
2024-12-17 00:15:00,0.003118187831536321,Low,High,,5997.602,3985.0,3955.01,3969.44,0.0,1.0,1.0,0.0,0.388427930891234,0.003118187831536321,1.0538208627869334,0,0.0,1.0,0,,0.5
2024-12-17 00:30:00,0.0030903152406448397,Low,High,,4274.0547,3979.13,3961.21,3964.06,0.0,1.0,1.0,0.0,0.36035945379482304,0.0030903152406448397,1.0416914612325006,0,0.0,1.0,0,,0.5
2024-12-17 00:45:00,0.003082431666540512,Low,High,,4757.777,3970.41,3950.0,3959.01,0.0,1.0,1.0,0.0,0.3340118204339925,0.003082431666540512,1.0364002881262335,0,0.0,1.0,0,,0.5
2024-12-17 01:00:00,0.003096794735092351,Low,High,,7967.303,3974.66,3943.0,3971.53,0.0,1.0,1.0,0.0,0.39933255207576723,0.003096794735092351,1.0384968565975268,1,0.25881904510252074,0.9659258262890683,0,,0.5
2024-12-17 01:15:00,0.0031148349676216793,Low,High,,3778.869,3984.48,3964.12,3984.22,0.0,1.0,1.0,0.0,0.46553981757391794,0.0031148349676216793,1.041686634149398,1,0.25881904510252074,0.9659258262890683,0,,0.5
2024-12-17 01:30:00,0.0031090245417760435,Low,High,,2874.5728,3993.04,3976.0,3987.24,0.0,1.0,1.0,0.0,0.4812961736132446,0.0031090245417760435,1.036944643434188,1,0.25881904510252074,0.9659258262890683,0,,0.5
2024-12-17 01:45:00,0.003092295551716483,Low,High,,2070.463,3992.24,3985.19,3987.23,0.0,1.0,1.0,0.0,0.47086382762257173,0.003092295551716483,1.0287107376204327,1,0.25881904510252074,0.9659258262890683,0,,0.5
2024-12-17 02:00:00,0.003106356692295329,Low,High,,3839.7812,4008.6,3987.23,4004.31,0.0,1.0,1.0,0.0,0.5617588630805704,0.003106356692295329,1.030639558736141,2,0.49999999999999994,0.8660254037844387,0,,0.5
2024-12-17 02:15:00,0.0030050730100433286,Low,High,,4264.1626,4013.72,3994.37,4012.91,0.0,1.0,1.0,0.0,0.607524695327683,0.0030050730100433286,0.9950570941800468,2,0.49999999999999994,0.8660254037844387,0,,0.5
2024-12-17 02:30:00,0.0030046887605480023,Low,High,,4394.1255,4022.22,4011.08,4021.81,0.0,1.0,1.0,0.0,0.6548885963800178,0.0030046887605480023,0.9929623111876591,2,0.49999999999999994,0.8660254037844387,0,,0.5
2024-12-17 03:00:00,0.003031404477512881,Low,High,,2576.399,4023.52,4008.0,4020.33,0.0,1.0,1.0,0.0,0.6240869801884739,0.003031404477512881,0.9996377096158848,3,0.7071067811865475,0.7071067811865476,0,,0.5
2024-12-17 03:15:00,0.003031000815508794,Low,High,,3065.3213,4033.6,4018.44,4032.0,0.0,1.0,1.0,0.0,0.6881388370786897,0.003031000815508794,0.9973634007971414,3,0.7071067811865475,0.7071067811865476,0,,0.5
2024-12-17 03:30:00,0.0029980305908486556,High,High,,3257.6199,4038.91,4024.17,4038.23,1.0,0.0,1.0,0.0,0.6835675044058642,0.0029980305908486556,0.9846187462077641,3,0.7071067811865475,0.7071067811865476,0,,0.5
2024-12-17 03:45:00,0.0029988014608215256,Low,High,,2793.4873,4041.82,4031.01,4035.01,0.0,1.0,1.0,0.0,0.6625287927950314,0.0029988014608215256,0.9829780695897183,3,0.7071067811865475,0.7071067811865476,0,,0.5
2024-12-17 04:00:00,0.0030306368071299048,Low,High,,5597.2896,4035.02,4011.21,4016.13,0.0,1.0,1.0,0.0,0.5391694262774379,0.0030306368071299048,0.991122089662286,4,0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-17 04:15:00,0.003033579119345182,Low,High,,4423.678,4018.86,4004.8,4011.18,0.0,1.0,1.0,0.0,0.48105874312485974,0.003033579119345182,0.9897108356347576,4,0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-17 04:30:00,0.0030362366955067554,Low,High,,2745.5872,4013.45,3999.63,4006.34,0.0,1.0,1.0,0.0,0.4477837663326839,0.0030362366955067554,0.9882260830785043,4,0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-17 04:45:00,0.0030365008633378454,Low,High,,1872.3398,4011.8,4003.27,4005.2,0.0,1.0,1.0,0.0,0.37759754065507195,0.0030365008633378454,0.9859646079760715,4,0.8660254037844386,0.5000000000000001,0,,0.5
2024-12-17 05:00:00,0.0030327934461115507,Low,High,,2387.5845,4016.2,4004.81,4006.46,0.0,1.0,1.0,0.0,0.38722476325377975,0.0030327934461115507,0.9827949661444674,5,0.9659258262890683,0.25881904510252074,0,,0.5
2024-12-17 05:15:00,0.0030348834533094446,Low,High,,2181.6248,4015.2,3999.6,4011.46,0.0,1.0,1.0,0.0,0.4108890818147513,0.0030348834533094446,0.9815109835083683,5,0.9659258262890683,0.25881904510252074,0,,0.5
2024-12-17 05:30:00,0.003029472608912414,Low,High,,1815.3297,4021.27,4010.2,4010.2,0.0,1.0,1.0,0.0,0.40101825745537817,0.003029472608912414,0.9778738008690824,5,0.9659258262890683,0.25881904510252074,0,,0.5
2024-12-17 05:45:00,0.003049339784665354,Low,High,,1885.845,4027.8,4007.8,4024.53,0.0,1.0,1.0,0.0,0.5132790415277996,0.003049339784665354,0.9824182986075973,5,0.9659258262890683,0.25881904510252074,0,,0.5
2024-12-17 06:00:00,0.0030479837832082532,Low,High,,2657.1846,4030.8,4019.65,4020.2,0.0,1.0,1.0,0.0,0.4793575261552279,0.0030479837832082532,0.9802204459443974,6,1.0,6.123233995736766e-17,0,,0.5
2024-12-17 06:15:00,0.003073140403728813,Low,High,,2445.227,4021.33,4000.88,4001.2,0.0,1.0,1.0,0.0,0.33051291562551344,0.003073140403728813,0.9874948283804175,6,1.0,6.123233995736766e-17,0,,0.5
2024-12-17 06:30:00,0.0030757915978495824,Low,High,,3304.6516,4009.6,3996.02,4007.0,0.0,1.0,1.0,0.0,0.3759500739873867,0.0030757915978495824,0.9874947228121963,6,1.0,6.123233995736766e-17,0,,0.5
2024-12-17 06:45:00,0.0030709440857050263,Low,High,,1707.5979,4012.42,4004.44,4010.09,0.0,1.0,1.0,0.0,0.4001575965443691,0.0030709440857050263,0.9850183315128634,6,1.0,6.123233995736766e-17,0,,0.5
2024-12-17 07:00:00,0.003065404318634686,Low,High,,3083.72,4024.4,4006.09,4016.42,0.0,1.0,1.0,0.0,0.44974505307710844,0.003065404318634686,0.9823764060379628,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2024-12-17 07:15:00,0.003053434788156213,Low,High,,2078.013,4023.4,4012.3,4022.41,0.0,1.0,1.0,0.0,0.49667019852512634,0.003053434788156213,0.9786000213531959,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2024-12-17 07:45:00,0.003095526462876317,Low,High,,7166.03,4009.8,3982.77,3994.24,0.0,1.0,1.0,0.0,0.34491891048694834,0.003095526462876317,0.9918738991119241,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2024-12-17 08:00:00,0.0030835023939723523,Low,High,,4435.472,4007.29,3992.52,4006.68,0.0,1.0,1.0,0.0,0.4667120815098861,0.0030835023939723523,0.9886226565779558,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2024-12-17 08:15:00,0.0030869689328678718,Low,High,,2493.0073,4016.3,4001.2,4013.18,0.0,1.0,1.0,0.0,0.5303502921570324,0.0030869689328678718,0.9904687030413888,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2024-12-17 08:30:00,0.003087781513040569,Low,High,,3839.752,4018.8,4007.24,4016.58,0.0,1.0,1.0,0.0,0.5640249808693992,0.003087781513040569,0.9917161850718137,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2024-12-17 08:45:00,0.0030870221780892357,Low,High,,3321.7139,4019.19,4007.0,4010.62,0.0,1.0,1.0,0.0,0.5056341025961343,0.0030870221780892357,0.9924724852919324,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2024-12-17 09:00:00,0.0030742598106965127,Low,High,,3280.5127,4024.35,4007.13,4016.5,0.0,1.0,1.0,0.0,0.5632404401487032,0.0030742598106965127,0.989448556284451,9,0.7071067811865476,-0.7071067811865475,0,,0.5
