family,params,pt_mult,sl_mult,horizon,risk_budget,status,n,pos_rate,min_p,max_mi,signals_per_day,target_signals_per_day,adaptive_used
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.8,24,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.8,48,0.4,PASS,56,0.7857142857142857,0.08143181892325521,0.10983534557946051,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.8,48,0.7,PASS,56,0.8392857142857143,0.1229589640049129,0.0777737737965789,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.8,48,1.0,PASS,56,0.8571428571428571,0.08176253779959268,0.033536913619542474,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.6,16,0.4,PASS,56,0.8392857142857143,0.20242014922161172,0.10781502076991112,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.6,16,0.7,PASS,56,0.8571428571428571,0.1722389340004526,0.09912710965551375,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.6,16,1.0,PASS,56,0.9107142857142857,0.2960661894872915,0.0350046063357623,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.6,24,0.4,PASS,56,0.8392857142857143,0.20242014922161172,0.10781502076991112,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.6,24,0.7,PASS,56,0.8571428571428571,0.1722389340004526,0.09912710965551375,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.6,24,1.0,PASS,56,0.9107142857142857,0.2960661894872915,0.0350046063357623,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.6,48,0.4,PASS,56,0.8214285714285714,0.23458003189155957,0.09437667138213257,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.6,48,0.7,PASS,56,0.8392857142857143,0.21321183792688259,0.10795898733221732,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.0,0.6,48,1.0,PASS,56,0.875,0.2095949766314502,0.044343074007304306,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.75,16,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.75,16,0.7,PASS,56,0.8571428571428571,0.07948569700427664,0.028312128060449027,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.75,16,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.75,24,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.75,24,0.7,PASS,56,0.8571428571428571,0.07948569700427664,0.028312128060449027,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.75,24,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.75,48,0.4,PASS,56,0.7857142857142857,0.08143181892325521,0.10983534557946051,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.75,48,0.7,PASS,56,0.8214285714285714,0.06782659541893751,0.15747805405088977,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.75,48,1.0,PASS,56,0.8571428571428571,0.08176253779959268,0.033536913619542474,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.6,16,0.4,PASS,56,0.8392857142857143,0.20242014922161172,0.10781502076991112,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.6,16,0.7,PASS,56,0.8571428571428571,0.1722389340004526,0.09912710965551375,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.6,16,1.0,PASS,56,0.9107142857142857,0.2960661894872915,0.0350046063357623,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.6,24,0.4,PASS,56,0.8392857142857143,0.20242014922161172,0.10781502076991112,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.6,24,0.7,PASS,56,0.8571428571428571,0.1722389340004526,0.09912710965551375,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.6,24,1.0,PASS,56,0.9107142857142857,0.2960661894872915,0.0350046063357623,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.6,48,0.4,PASS,56,0.8214285714285714,0.23458003189155957,0.09437667138213257,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.6,48,0.7,PASS,56,0.8392857142857143,0.21321183792688259,0.10795898733221732,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.25,0.6,48,1.0,PASS,56,0.875,0.2095949766314502,0.044343074007304306,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.8,16,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.8,16,0.7,PASS,56,0.875,0.13112872723406196,0.048742132712773056,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.8,16,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.8,24,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.8,24,0.7,PASS,56,0.875,0.13112872723406196,0.048742132712773056,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.8,24,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.8,48,0.4,PASS,56,0.7857142857142857,0.08143181892325521,0.10983534557946051,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.8,48,0.7,PASS,56,0.8392857142857143,0.1229589640049129,0.0777737737965789,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.8,48,1.0,PASS,56,0.8571428571428571,0.08176253779959268,0.033536913619542474,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.7,16,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.7,16,0.7,PASS,56,0.8392857142857143,0.049511151330848754,0.11385080453448237,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.7,16,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.7,24,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.7,24,0.7,PASS,56,0.8392857142857143,0.049511151330848754,0.11385080453448237,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.7,24,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.7,48,0.4,PASS,56,0.7857142857142857,0.08143181892325521,0.10983534557946051,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.7,48,0.7,PASS,56,0.8214285714285714,0.06782659541893751,0.15747805405088977,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",2.5,0.7,48,1.0,PASS,56,0.8571428571428571,0.08176253779959268,0.033536913619542474,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.9,16,0.4,PASS,56,0.8214285714285714,0.045178906138717424,0.09614736012436031,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.9,16,0.7,PASS,56,0.9285714285714286,0.050160176959903685,0.062445856685930945,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.9,16,1.0,PASS,56,0.9464285714285714,0.09827437387576375,0.1272066146805657,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.9,24,0.4,PASS,56,0.8214285714285714,0.045178906138717424,0.09614736012436031,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.9,24,0.7,PASS,56,0.9285714285714286,0.050160176959903685,0.062445856685930945,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.9,24,1.0,PASS,56,0.9464285714285714,0.09827437387576375,0.1272066146805657,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.9,48,0.4,PASS,56,0.8035714285714286,0.061181717745129566,0.12356653660772965,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.9,48,0.7,PASS,56,0.875,0.06693774482833256,0.038547940050321916,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.9,48,1.0,PASS,56,0.8928571428571429,0.13742429651103996,0.0,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.8,16,0.4,PASS,56,0.8392857142857143,0.017660388232855692,0.11637430646832625,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.8,16,0.7,PASS,56,0.9107142857142857,0.06153021146390495,0.11036918530589901,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.8,16,1.0,PASS,56,0.9464285714285714,0.02659219859269123,0.05886825976828414,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.8,24,0.4,PASS,56,0.8392857142857143,0.017660388232855692,0.11637430646832625,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.8,24,0.7,PASS,56,0.9107142857142857,0.06153021146390495,0.11036918530589901,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.8,24,1.0,PASS,56,0.9464285714285714,0.02659219859269123,0.05886825976828414,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.8,48,0.4,PASS,56,0.8214285714285714,0.0230719886393898,0.14988523264779774,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.8,48,0.7,PASS,56,0.875,0.05142175686753901,0.0817917709977598,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.5, 'all')}",3.0,0.8,48,1.0,PASS,56,0.8928571428571429,0.03329582775884848,0.010767108380074664,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.75,16,0.4,PASS,56,0.7321428571428571,0.05331420329942066,0.07875620267931138,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.75,16,0.7,PASS,56,0.7857142857142857,0.06844152676995474,0.053502474062770755,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.75,16,1.0,PASS,56,0.8392857142857143,0.050360188675015675,0.04201444460499948,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.75,24,0.4,PASS,56,0.7321428571428571,0.05331420329942066,0.07875620267931138,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.75,24,0.7,PASS,56,0.7857142857142857,0.06844152676995474,0.053502474062770755,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.75,24,1.0,PASS,56,0.8392857142857143,0.050360188675015675,0.04201444460499948,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.75,48,0.4,PASS,56,0.7142857142857143,0.07400406855498722,0.09615489898267393,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.75,48,0.7,PASS,56,0.75,0.05959774254166761,0.09282933719410025,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.75,48,1.0,PASS,56,0.7857142857142857,0.07042977788441768,0.061133028383527854,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.5,16,0.4,PASS,56,0.8214285714285714,0.07395291615035333,0.03412877844223461,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.5,16,0.7,PASS,56,0.8214285714285714,0.07395291615035333,0.03412877844223461,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.5,16,1.0,PASS,56,0.8571428571428571,0.061042489721583826,0.07356682965490835,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.5,24,0.4,PASS,56,0.8214285714285714,0.07395291615035333,0.03412877844223461,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.5,24,0.7,PASS,56,0.8214285714285714,0.07395291615035333,0.03412877844223461,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.5,24,1.0,PASS,56,0.8571428571428571,0.061042489721583826,0.07356682965490835,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.5,48,0.4,PASS,56,0.8035714285714286,0.07165151992511185,0.06953299771668187,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.5,48,0.7,PASS,56,0.8035714285714286,0.07165151992511185,0.06953299771668187,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",1.5,0.5,48,1.0,PASS,56,0.8392857142857143,0.08326770414882267,0.07640674080259346,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.8,16,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.8,16,0.7,PASS,56,0.875,0.13112872723406196,0.048742132712773056,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.8,16,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.8,24,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.8,24,0.7,PASS,56,0.875,0.13112872723406196,0.048742132712773056,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.8,24,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.8,48,0.4,PASS,56,0.7857142857142857,0.08143181892325521,0.10983534557946051,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.8,48,0.7,PASS,56,0.8392857142857143,0.1229589640049129,0.0777737737965789,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.8,48,1.0,PASS,56,0.8571428571428571,0.08176253779959268,0.033536913619542474,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.6,16,0.4,PASS,56,0.8392857142857143,0.20242014922161172,0.10781502076991112,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.6,16,0.7,PASS,56,0.8571428571428571,0.1722389340004526,0.09912710965551375,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.6,16,1.0,PASS,56,0.9107142857142857,0.2960661894872915,0.0350046063357623,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.6,24,0.4,PASS,56,0.8392857142857143,0.20242014922161172,0.10781502076991112,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.6,24,0.7,PASS,56,0.8571428571428571,0.1722389340004526,0.09912710965551375,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.6,24,1.0,PASS,56,0.9107142857142857,0.2960661894872915,0.0350046063357623,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.6,48,0.4,PASS,56,0.8214285714285714,0.23458003189155957,0.09437667138213257,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.6,48,0.7,PASS,56,0.8392857142857143,0.21321183792688259,0.10795898733221732,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.0,0.6,48,1.0,PASS,56,0.875,0.2095949766314502,0.044343074007304306,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.75,16,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.75,16,0.7,PASS,56,0.8571428571428571,0.07948569700427664,0.028312128060449027,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.75,16,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.75,24,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.75,24,0.7,PASS,56,0.8571428571428571,0.07948569700427664,0.028312128060449027,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.75,24,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.75,48,0.4,PASS,56,0.7857142857142857,0.08143181892325521,0.10983534557946051,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.75,48,0.7,PASS,56,0.8214285714285714,0.06782659541893751,0.15747805405088977,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.75,48,1.0,PASS,56,0.8571428571428571,0.08176253779959268,0.033536913619542474,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.6,16,0.4,PASS,56,0.8392857142857143,0.20242014922161172,0.10781502076991112,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.6,16,0.7,PASS,56,0.8571428571428571,0.1722389340004526,0.09912710965551375,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.6,16,1.0,PASS,56,0.9107142857142857,0.2960661894872915,0.0350046063357623,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.6,24,0.4,PASS,56,0.8392857142857143,0.20242014922161172,0.10781502076991112,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.6,24,0.7,PASS,56,0.8571428571428571,0.1722389340004526,0.09912710965551375,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.6,24,1.0,PASS,56,0.9107142857142857,0.2960661894872915,0.0350046063357623,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.6,48,0.4,PASS,56,0.8214285714285714,0.23458003189155957,0.09437667138213257,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.6,48,0.7,PASS,56,0.8392857142857143,0.21321183792688259,0.10795898733221732,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.25,0.6,48,1.0,PASS,56,0.875,0.2095949766314502,0.044343074007304306,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.8,16,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.8,16,0.7,PASS,56,0.875,0.13112872723406196,0.048742132712773056,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.8,16,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.8,24,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.8,24,0.7,PASS,56,0.875,0.13112872723406196,0.048742132712773056,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.8,24,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.8,48,0.4,PASS,56,0.7857142857142857,0.08143181892325521,0.10983534557946051,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.8,48,0.7,PASS,56,0.8392857142857143,0.1229589640049129,0.0777737737965789,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.8,48,1.0,PASS,56,0.8571428571428571,0.08176253779959268,0.033536913619542474,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.7,16,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.7,16,0.7,PASS,56,0.8392857142857143,0.049511151330848754,0.11385080453448237,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.7,16,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.7,24,0.4,PASS,56,0.8035714285714286,0.05959501593438163,0.08434959316640445,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.7,24,0.7,PASS,56,0.8392857142857143,0.049511151330848754,0.11385080453448237,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.7,24,1.0,PASS,56,0.9107142857142857,0.06000069574057998,0.033250796887191125,0.41,7.5,False
CAUSAL_SURPRISE,"{'params': (1.8, 'all')}",2.5,0.7,48,0.4,PASS,56,0.7857142857142857,0.08143181892325521,0.10983534557946051,0.41,7.5,False
