config_id,mode,pct,min_range_pct,min_vol_zscore,min_sign_consistency,barrier_k_tp,barrier_sl_base_mult,barrier_disp_floor,expansion_name,expansion_offsets,slice,side,kind,horizon,n_samples,n_days,opportunities_per_day,tp_sl_ratio,label_pos_rate,mean_ret_bps,sharpe,sortino,weighted_ret_bps
F_P06_R08,fixed,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,8549,0,8549.0,1.00:0.50,0.18739033805123406,3.334272769279778,3.1742556450540165,11.469841466837547,3.036459966097027
F_P06_R08,fixed,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,8549,0,8549.0,1.00:0.50,0.2061059773072874,8.860696689225733,6.01593966396346,20.264074788673607,8.053566562011838
F_P06_R08,fixed,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,8549,0,8549.0,1.00:0.50,0.2180371973330214,16.36708271689713,7.828247930308081,28.653148077221463,20.236626733094454
F_P06_R08,fixed,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P06_R08,fixed,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P06_R08,fixed,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P06_R08,fixed,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P06_R08,fixed,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P06_R08,fixed,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
F_P06_R08,fixed,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,8549,0,8549.0,1.00:0.50,0.16645221663352439,-6.039388827048242,-5.9875721921901786,-20.839127861180675,0.8593457459937781
F_P06_R08,fixed,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,8549,0,8549.0,1.00:0.50,0.17031231723008539,-9.206370450556278,-6.573436310439442,-21.741559527315225,0.6698228389723226
F_P06_R08,fixed,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,8549,0,8549.0,1.00:0.50,0.1714820446835887,-13.987720012664795,-7.146286238155951,-25.41249237182327,-4.655250522773713
F_P06_R09,fixed,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,8549,0,8549.0,1.00:0.50,0.18739033805123406,3.334272769279778,3.1742556450540165,11.469841466837547,3.036459966097027
F_P06_R09,fixed,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,8549,0,8549.0,1.00:0.50,0.2061059773072874,8.860696689225733,6.01593966396346,20.264074788673607,8.053566562011838
F_P06_R09,fixed,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,8549,0,8549.0,1.00:0.50,0.2180371973330214,16.36708271689713,7.828247930308081,28.653148077221463,20.236626733094454
F_P06_R09,fixed,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P06_R09,fixed,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P06_R09,fixed,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P06_R09,fixed,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P06_R09,fixed,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P06_R09,fixed,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
F_P06_R09,fixed,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,8549,0,8549.0,1.00:0.50,0.16645221663352439,-6.039388827048242,-5.9875721921901786,-20.839127861180675,0.8593457459937781
F_P06_R09,fixed,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,8549,0,8549.0,1.00:0.50,0.17031231723008539,-9.206370450556278,-6.573436310439442,-21.741559527315225,0.6698228389723226
F_P06_R09,fixed,0.06,0.09,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,8549,0,8549.0,1.00:0.50,0.1714820446835887,-13.987720012664795,-7.146286238155951,-25.41249237182327,-4.655250522773713
F_P06_V14,fixed,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,8549,0,8549.0,1.00:0.50,0.18739033805123406,3.334272769279778,3.1742556450540165,11.469841466837547,3.036459966097027
F_P06_V14,fixed,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,8549,0,8549.0,1.00:0.50,0.2061059773072874,8.860696689225733,6.01593966396346,20.264074788673607,8.053566562011838
F_P06_V14,fixed,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,8549,0,8549.0,1.00:0.50,0.2180371973330214,16.36708271689713,7.828247930308081,28.653148077221463,20.236626733094454
F_P06_V14,fixed,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P06_V14,fixed,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P06_V14,fixed,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P06_V14,fixed,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P06_V14,fixed,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P06_V14,fixed,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
F_P06_V14,fixed,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,8549,0,8549.0,1.00:0.50,0.16645221663352439,-6.039388827048242,-5.9875721921901786,-20.839127861180675,0.8593457459937781
F_P06_V14,fixed,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,8549,0,8549.0,1.00:0.50,0.17031231723008539,-9.206370450556278,-6.573436310439442,-21.741559527315225,0.6698228389723226
F_P06_V14,fixed,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,8549,0,8549.0,1.00:0.50,0.1714820446835887,-13.987720012664795,-7.146286238155951,-25.41249237182327,-4.655250522773713
F_P06_V16,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,8549,0,8549.0,1.00:0.50,0.18739033805123406,3.334272769279778,3.1742556450540165,11.469841466837547,3.036459966097027
F_P06_V16,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,8549,0,8549.0,1.00:0.50,0.2061059773072874,8.860696689225733,6.01593966396346,20.264074788673607,8.053566562011838
F_P06_V16,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,8549,0,8549.0,1.00:0.50,0.2180371973330214,16.36708271689713,7.828247930308081,28.653148077221463,20.236626733094454
F_P06_V16,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P06_V16,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P06_V16,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P06_V16,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P06_V16,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P06_V16,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
F_P06_V16,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,8549,0,8549.0,1.00:0.50,0.16645221663352439,-6.039388827048242,-5.9875721921901786,-20.839127861180675,0.8593457459937781
F_P06_V16,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,8549,0,8549.0,1.00:0.50,0.17031231723008539,-9.206370450556278,-6.573436310439442,-21.741559527315225,0.6698228389723226
F_P06_V16,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,8549,0,8549.0,1.00:0.50,0.1714820446835887,-13.987720012664795,-7.146286238155951,-25.41249237182327,-4.655250522773713
F_P06_V18,fixed,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,8549,0,8549.0,1.00:0.50,0.18739033805123406,3.334272769279778,3.1742556450540165,11.469841466837547,3.036459966097027
F_P06_V18,fixed,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,8549,0,8549.0,1.00:0.50,0.2061059773072874,8.860696689225733,6.01593966396346,20.264074788673607,8.053566562011838
F_P06_V18,fixed,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,8549,0,8549.0,1.00:0.50,0.2180371973330214,16.36708271689713,7.828247930308081,28.653148077221463,20.236626733094454
F_P06_V18,fixed,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P06_V18,fixed,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P06_V18,fixed,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P06_V18,fixed,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P06_V18,fixed,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P06_V18,fixed,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
F_P06_V18,fixed,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,8549,0,8549.0,1.00:0.50,0.16645221663352439,-6.039388827048242,-5.9875721921901786,-20.839127861180675,0.8593457459937781
F_P06_V18,fixed,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,8549,0,8549.0,1.00:0.50,0.17031231723008539,-9.206370450556278,-6.573436310439442,-21.741559527315225,0.6698228389723226
F_P06_V18,fixed,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,8549,0,8549.0,1.00:0.50,0.1714820446835887,-13.987720012664795,-7.146286238155951,-25.41249237182327,-4.655250522773713
F_P06_S60,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,8549,0,8549.0,1.00:0.50,0.18739033805123406,3.334272769279778,3.1742556450540165,11.469841466837547,3.036459966097027
F_P06_S60,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,8549,0,8549.0,1.00:0.50,0.2061059773072874,8.860696689225733,6.01593966396346,20.264074788673607,8.053566562011838
F_P06_S60,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,8549,0,8549.0,1.00:0.50,0.2180371973330214,16.36708271689713,7.828247930308081,28.653148077221463,20.236626733094454
F_P06_S60,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P06_S60,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P06_S60,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P06_S60,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P06_S60,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P06_S60,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
F_P06_S60,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,2,8549,0,8549.0,1.00:0.50,0.16645221663352439,-6.039388827048242,-5.9875721921901786,-20.839127861180675,0.8593457459937781
F_P06_S60,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,4,8549,0,8549.0,1.00:0.50,0.17031231723008539,-9.206370450556278,-6.573436310439442,-21.741559527315225,0.6698228389723226
F_P06_S60,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_tf,short,tf,8,8549,0,8549.0,1.00:0.50,0.1714820446835887,-13.987720012664795,-7.146286238155951,-25.41249237182327,-4.655250522773713
F_P06_S70,fixed,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_mr,long,mr,2,8549,0,8549.0,1.00:0.50,0.18739033805123406,3.334272769279778,3.1742556450540165,11.469841466837547,3.036459966097027
F_P06_S70,fixed,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_mr,long,mr,4,8549,0,8549.0,1.00:0.50,0.2061059773072874,8.860696689225733,6.01593966396346,20.264074788673607,8.053566562011838
F_P06_S70,fixed,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_mr,long,mr,8,8549,0,8549.0,1.00:0.50,0.2180371973330214,16.36708271689713,7.828247930308081,28.653148077221463,20.236626733094454
F_P06_S70,fixed,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P06_S70,fixed,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P06_S70,fixed,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P06_S70,fixed,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P06_S70,fixed,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P06_S70,fixed,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
F_P06_S70,fixed,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_tf,short,tf,2,8549,0,8549.0,1.00:0.50,0.16645221663352439,-6.039388827048242,-5.9875721921901786,-20.839127861180675,0.8593457459937781
F_P06_S70,fixed,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_tf,short,tf,4,8549,0,8549.0,1.00:0.50,0.17031231723008539,-9.206370450556278,-6.573436310439442,-21.741559527315225,0.6698228389723226
F_P06_S70,fixed,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,short_tf,short,tf,8,8549,0,8549.0,1.00:0.50,0.1714820446835887,-13.987720012664795,-7.146286238155951,-25.41249237182327,-4.655250522773713
F_P20_R06,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,2,8672,0,8672.0,1.00:0.50,0.18842250922509224,3.3906419412232935,3.2221990697056415,11.664081842187935,3.063676704186946
F_P20_R06,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,4,8672,0,8672.0,1.00:0.50,0.2065267527675277,8.912885678000748,6.04222038613315,20.402246497099007,7.991674938239157
F_P20_R06,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_mr,long,mr,8,8672,0,8672.0,1.00:0.50,0.2184040590405904,16.359513392671943,7.820380104986686,28.669285161890354,20.15477977693081
F_P20_R06,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,2,4789,0,4789.0,1.00:0.50,0.17310503236583838,-6.854434031993151,-6.584470358359573,-25.274181427804727,-2.021010295720771
F_P20_R06,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,4,4788,0,4788.0,1.00:0.50,0.18546365914786966,-7.619449752382934,-5.211593714136737,-18.117692298773015,2.7084077009931207
F_P20_R06,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,long_tf,long,tf,8,4788,0,4788.0,1.00:0.50,0.1915204678362573,-8.925345027819276,-4.334712307950997,-16.496205432289987,11.688834056258202
F_P20_R06,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,2,4789,0,4789.0,1.00:0.50,0.19085404050950094,-0.8452289330307394,-0.7826973119137846,-3.0975135491118855,1.928853162098676
F_P20_R06,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,4,4788,0,4788.0,1.00:0.50,0.202172096908939,1.1742310744011775,0.779557958628902,2.7724529204583472,2.38791064475663
F_P20_R06,fixed,0.2,0.06,1.6,0.6,1.0,0.5,0.1,none,,short_mr,short,mr,8,4788,0,4788.0,1.00:0.50,0.20572263993316625,3.077833680436015,1.463515774211892,5.573500356052205,0.22586798877455294
