alpha,delta,gamma,ranking_top_k_pct,eval_top_k_pct,cooldown_hours,PnL_total,PnL_per_day,Trades_per_day,Unique_Symbols_Selected,Unique_Symbols_Total,Sortino,MaxDD,IntradayRisk,TemporalStability,TemporalInstability,ObjectiveScore,Sharpe,ProfitFactor,AvgWin,AvgLoss,Ulcer,TUW,N_days,N_neg_days,Mean_daily,Downside_dev,IC,RankingObjective,RankingIC,RankingMeanGross,RankingMeanNet,RankingHitAboveCost,RankingNSelected,WinRate,GrossWinRate,N_neg_trades,N_selected,threshold_low,threshold_high,oof_fallback_occurred,pos_sizing,stage,base_size,rank_multiplier,sizing_formula,squash_fn,squash_k,ParetoScore,ParetoEconomicScore,ParetoLearnabilityScore,ParetoComplexityPenalty,n_estimators,max_depth,min_samples_split,min_samples_leaf,ccp_alpha
0.00010422971466648466,1.4010871108023477,0.7561092353843095,0.3,0.05,0.0,-0.040031625332084673,-0.00031032267699290447,1.0310077519379846,44.0,44.0,-2.9038338110838273,0.06081068579989657,14.551137000011211,0.5091690389678424,0.9639843027909581,-0.002997430388746681,0.0,0.6361063111889782,0.0019993570574411736,-0.0011225420647196507,3.864756284128653,0.924812030075188,129.0,0.0,-2.4056021472318174e-06,0.0,-0.010272656045128474,0.007243098263089307,-0.010272656045128474,0.003158333609850767,0.00015833360985076668,0.3575,2400.0,0.2631578947368421,0.2631578947368421,0.0,133.0,0.03940636193696347,0.07343857824348551,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14963852945761752, 'median': 0.1499961018562317, 'std': 0.005883287737122503, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 3995}",stage1_core,,,,,,,,,,,,,,
0.0010754807276403047,1.029004392138565,0.13023230977785819,0.1,0.05,0.0,-0.02709483292492392,-0.00021003746453429397,0.8837209302325582,44.0,44.0,-2.47711507411159,0.04348680039160935,10.51711770279536,0.42060609370814794,1.37752142671971,-0.00285859373553049,0.0,0.6260439270896987,0.0013745380108699612,-0.0008945010775757115,2.5323945391366682,0.9298245614035088,129.0,0.0,-1.628197399490651e-06,0.0,0.05988848827202022,0.12482702106378857,0.05988848827202022,0.0073074327630456536,0.0043074327630456535,0.47125,800.0,0.2894736842105263,0.2894736842105263,0.0,114.0,0.07506831943822956,0.09838180690207005,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14975914274770763, 'median': 0.14999815821647644, 'std': 0.00391081008464447, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 3983}",stage1_core,,,,,,,,,,,,,,
0.01061368990053805,0.9211414313595563,0.16313388483264188,0.1,0.05,0.0,-0.04008463315195133,-0.0003107335903252041,0.9612403100775194,44.0,44.0,-4.618831967152384,0.04905391328422892,11.167448172753163,0.43355323333673107,1.306521836554549,-0.004002545687668835,0.0,0.4351042932296551,0.001102668520927042,-0.0007391599139365469,2.713751391611987,0.9596774193548387,129.0,0.0,-2.408787521900807e-06,0.0,-0.01606314393491416,0.0764001199814599,-0.01606314393491416,0.005729548041126691,0.00272954804112669,0.43875,800.0,0.22580645161290322,0.22580645161290322,0.0,124.0,0.08897165543384117,0.11745083899796013,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14981957204807547, 'median': 0.1499999612569809, 'std': 0.0032338478633170244, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 7455}",stage1_core,,,,,,,,,,,,,,
0.0014975277139596566,1.3416786518557906,0.02565356297617835,0.1,0.05,0.0,-0.050255760658227365,-0.00038957953998625865,1.0310077519379846,44.0,44.0,-4.957951147810488,0.06983357042035232,14.40687723679773,0.5657135659863122,0.7676790166000647,-0.0038207127123644916,0.0,0.5264476096003106,0.0018623089091113212,-0.0010303400770055049,3.8151656087628507,0.9172932330827067,129.0,0.0,-3.0199964340020052e-06,0.0,0.028070365999438147,0.05386947981076406,0.028070365999438147,0.004854951858287677,0.0018549518582876765,0.37375,800.0,0.22556390977443608,0.22556390977443608,0.0,133.0,0.08958460435556972,0.11987097703884989,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.1497827654691413, 'median': 0.14999891817569733, 'std': 0.0036156354494081776, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 3983}",stage1_core,,,,,,,,,,,,,,
0.023464560933167438,0.7746224055890635,0.558244545407376,0.5,0.05,0.0,-0.03438589798720465,-0.00026655734873802056,1.2093023255813953,44.0,44.0,-4.211164547114595,0.040701409279391254,9.87241610135964,0.6538302085079445,0.5294490633616071,-0.004186879739125418,0.0,0.568014369023998,0.0012219928569681584,-0.0006689044848321555,2.2565142142507453,0.9935897435897436,129.0,0.0,-2.0663360367288417e-06,0.0,0.08750665706283807,0.10418324717013444,0.08750665706283807,0.004578101688763127,0.0015781016887631263,0.39875,4000.0,0.23717948717948717,0.23717948717948717,0.0,156.0,0.004912653154639695,0.05087552526006594,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14981358067672698, 'median': 0.1499994397163391, 'std': 0.0032247197279167065, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 6345}",stage1_core,,,,,,,,,,,,,,
0.0016359963612571286,1.07979518982618,0.17639912503280208,0.1,0.05,0.0,-0.003078227087184076,-2.3862225482047103e-05,0.9922480620155039,44.0,44.0,-0.31012931387754966,0.032651345714506674,8.01870158669744,0.44407051484405036,1.2518946126184085,-0.0004448737965495436,0.0,0.9568096288983238,0.0016632418358180129,-0.0008192085328243975,1.7183741831846395,0.921875,129.0,0.0,-1.8497849210889227e-07,0.0,0.12055640924249511,0.3323351523502213,0.12055640924249511,0.014536706356448121,0.011536706356448122,0.7,800.0,0.3203125,0.3203125,0.0,128.0,0.07930942423971415,0.10431612511986987,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14978685700763014, 'median': 0.14999905228614807, 'std': 0.003568350200079462, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 7944}",stage1_core,,,,,,,,,,,,,,
0.0017321767217417167,1.6578943756402902,0.32947338002638804,0.1,0.05,0.0,-0.04556330076214023,-0.00035320388187705604,0.9612403100775194,44.0,44.0,-3.439671930696314,0.059658046091767836,13.671059508393643,0.4162534620330688,1.402382421315588,-0.003612772206571211,0.0,0.523061306533896,0.001784625867398653,-0.0009951335942635679,3.54574888681364,0.9516129032258065,129.0,0.0,-2.738014588194233e-06,0.0,0.011955466105156772,0.04729630215506158,0.011955466105156772,0.004651042321056593,0.0016510423210565927,0.37625,800.0,0.22580645161290322,0.22580645161290322,0.0,124.0,0.1103676865211221,0.14738265203018808,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.1497891965029761, 'median': 0.14999912679195404, 'std': 0.0035418756992499495, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 7944}",stage1_core,,,,,,,,,,,,,,
0.0005379048942986759,1.1955553246122501,0.6145679310931523,0.1,0.05,0.0,-0.026813071508220272,-0.0002078532675055835,0.8527131782945736,44.0,44.0,-3.4886074576599806,0.03844746426935275,9.389128318922406,0.4104260661120834,1.4364924223085518,-0.0032321911059987724,0.0,0.5507671091724567,0.0012643568611965287,-0.0007105517845158336,2.136716520825995,0.9545454545454546,129.0,0.0,-1.6112656395781666e-06,0.0,0.05675047237058092,0.08192710829818062,0.05675047237058092,0.0057962390824104655,0.0027962390824104654,0.4425,800.0,0.23636363636363636,0.23636363636363636,0.0,110.0,0.08745915274136606,0.11416406874525664,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14963447531228882, 'median': 0.14999468624591827, 'std': 0.0058836882284582686, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 3983}",stage1_core,,,,,,,,,,,,,,
0.006105370759770004,1.532344267925299,0.1177399732187081,0.3,0.05,0.0,-0.028314388922797865,-0.00021949138699843307,1.2325581395348837,44.0,44.0,-2.9882195075131865,0.029293200733567448,6.433566984022699,0.5671828614909403,0.7630998182337941,-0.0057944830766009986,0.0,0.684829788623847,0.0013982730803508178,-0.0007812035170281207,1.1278077436262,0.9874213836477987,129.0,0.0,-1.701483620142892e-06,0.0,0.10964076524131162,0.21632567925261004,0.10964076524131162,0.007303827799478313,0.004303827799478312,0.495,2400.0,0.27672955974842767,0.27672955974842767,0.0,159.0,0.04365011010470195,0.08263728493856788,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14981645533274857, 'median': 0.14999991655349731, 'std': 0.003266484528263055, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 7944}",stage1_core,,,,,,,,,,,,,,
0.00013195971421304324,0.6521675926865902,0.010512252574246594,0.2,0.05,0.0,-0.05821261324451386,-0.0004512605677869291,1.2403100775193798,44.0,44.0,-4.7251397053480595,0.08150718211426966,16.742624403112313,0.5465200890877866,0.8297589054212636,-0.0037416470672009036,0.0,0.5297209236689963,0.0017255397580902437,-0.0010146157709175665,4.586867618923168,0.9125,129.0,0.0,-3.4981439363327837e-06,0.0,0.044112036216821485,0.15444388872724044,0.044112036216821485,0.006805957172909985,0.0038059571729099845,0.4725,1600.0,0.2375,0.2375,0.0,160.0,0.03659596144529663,0.05368785956701608,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14963852945761752, 'median': 0.1499961018562317, 'std': 0.005883287737122503, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 3995}",stage1_core,,,,,,,,,,,,,,
0.0007381695850608393,0.8844730522577773,0.2777859524787062,0.4,0.05,0.0,-0.015934559004296474,-0.00012352371321160057,1.1085271317829457,44.0,44.0,-1.8357418462179098,0.04177506048683466,10.30318284184355,0.5028300390462156,0.9887435561662797,-0.0017535798398851034,0.0,0.7893745741134698,0.0018096660795529943,-0.0006877594511776844,2.469542297050759,0.9230769230769231,129.0,0.0,-9.575481644310122e-07,0.0,0.18300628216129167,0.03554313805331321,0.18300628216129167,0.0034665636196587,0.00046656361965869976,0.36375,3200.0,0.23076923076923078,0.23076923076923078,0.0,143.0,0.019905186712312277,0.04311498425552021,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14970345724988726, 'median': 0.14999642968177795, 'std': 0.004721872695772075, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 3983}",stage1_core,,,,,,,,,,,,,,
0.007283853005346977,1.5607820385386821,0.11713857739269225,0.3,0.05,0.0,-0.037895281707538336,-0.00029376187370184755,1.124031007751938,44.0,44.0,-4.759655388495854,0.03766991829772848,9.623640179880898,0.6422791226547847,0.5569554804562515,-0.004752863549354308,0.0,0.5513774179182731,0.001293750360283767,-0.0007749568319059994,2.177106693386709,0.993103448275862,129.0,0.0,-2.277223827146105e-06,0.0,0.14736829437100307,0.18452511277097491,0.14736829437100307,0.006616195956206259,0.003616195956206259,0.4691666666666667,2400.0,0.2482758620689655,0.2482758620689655,0.0,145.0,0.044567807043443264,0.08502062022305779,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14981793393399565, 'median': 0.14999987185001373, 'std': 0.003253046361423515, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 7944}",stage1_core,,,,,,,,,,,,,,
0.002416392469892723,1.8252584639841127,0.12365180504959085,0.3,0.05,0.0,-0.02150644488742616,-0.00016671662703431132,0.9069767441860465,44.0,44.0,-2.7978946692694877,0.0333737732231143,9.057805857316595,0.4250482175950851,1.3526742581300104,-0.0027033845111004546,0.0,0.6924210214745683,0.001467128925531013,-0.000832401183689876,2.0457239057114767,0.9401709401709402,129.0,0.0,-1.2923769537543513e-06,0.0,0.0755761159720448,0.13474318811911187,0.0755761159720448,0.005673299259700192,0.002673299259700191,0.4454166666666667,2400.0,0.28205128205128205,0.28205128205128205,0.0,117.0,0.04549067113543791,0.08793186740267951,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.1498009092831984, 'median': 0.14999952912330627, 'std': 0.003415997643286397, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 7944}",stage1_core,,,,,,,,,,,,,,
0.005591555587645798,1.4286110324457417,0.17398756139169652,0.3,0.05,0.0,-0.0007917106302016046,-6.137291706989183e-06,1.1317829457364341,44.0,44.0,-0.10360009703600319,0.016383931577817257,4.939217658503188,0.4905524810168309,1.0385178725977942,-0.0002132370200437157,0.0,0.9884025989572922,0.0014057187641145158,-0.0006965939929356977,0.71221373541183,0.9178082191780822,129.0,0.0,-4.7575904705342505e-08,0.0,0.0323587507928974,0.03837576974293643,0.0323587507928974,0.0037503161079075653,0.0007503161079075656,0.3645833333333333,2400.0,0.3287671232876712,0.3287671232876712,0.0,146.0,0.04213597987488819,0.07888888002316263,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14981559950783846, 'median': 0.1499999463558197, 'std': 0.003274363391583304, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 7944}",stage1_core,,,,,,,,,,,,,,
0.0025599703567980863,1.760805787592468,0.07237158084238834,0.5,0.05,0.0,-0.010156206658172786,-7.873028417188207e-05,1.0310077519379846,44.0,44.0,-1.1228613879233018,0.04164370383825999,10.972119794669515,0.5128240439825057,0.9499865728489783,-0.0010412862060111628,0.0,0.8776109435136907,0.0018673527502124543,-0.0008827974884729631,2.6984363279688717,0.9172932330827067,129.0,0.0,-6.103122804021866e-07,0.0,0.15639620368707632,-0.0561600850808585,0.15639620368707632,0.001988389032514533,-0.0010116109674854679,0.31075,4000.0,0.2932330827067669,0.2932330827067669,0.0,133.0,0.002556074272840143,0.05335012513879163,False,"{'base_size': 0.05, 'rank_multiplier': 0.1, 'max_position': 0.15000000000000002, 'position_hard_cap': 0.2, 'sizing_formula': 'linear', 'squash_fn': 'tanh', 'squash_k': 1.0, 'avg': 0.14980229784790425, 'median': 0.14999957382678986, 'std': 0.003401804699267457, 'min': 0.05000000074505806, 'max': 0.15000000000000002, 'n_zero': 0, 'n_max': 7944}",stage1_core,,,,,,,,,,,,,,
