alpha,delta,gamma,PnL_total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.004641588833612777,1.625,1.0,0.04736279137432575,0.03351363524786875,0.26254160702228546,0.002808155129324303,0.38377192982456143,456,-15.240546702288995
0.004641588833612777,2.0,1.0,0.04736279137432575,0.03351363524786875,0.26254160702228546,0.002808155129324303,0.38377192982456143,456,-15.240546702288995
0.01,0.5,1.0,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.003787242819538626,0.3881578947368421,456,2.140843522172228
0.01,0.875,1.0,0.06752502545714378,0.047724697749568785,0.19667351990938187,0.0024067377783512913,0.38596491228070173,456,-11.531387766197035
0.01,1.25,1.0,-0.02399018593132496,-0.01708940995697149,0.26762621849775314,0.0014471379792986073,0.3793859649122807,456,-22.968694462263358
0.01,1.625,1.0,-0.02399018593132496,-0.01708940995697149,0.26762621849775314,0.0014411218678786362,0.3793859649122807,456,-22.968694462263358
0.01,2.0,1.0,-0.02399018593132496,-0.01708940995697149,0.26762621849775314,0.0014411218678786362,0.3793859649122807,456,-22.968694462263358
0.021544346900318822,0.5,1.0,0.05263267643749714,0.037242575216999356,0.2364658061414957,0.0017672406780902348,0.38377192982456143,456,-14.059293160712397
0.021544346900318822,0.875,1.0,-0.02388027496635914,-0.01701111487645631,0.2355871144682169,0.000509456538029371,0.3793859649122807,456,-22.195100378714262
0.021544346900318822,1.25,1.0,-0.022657187655568123,-0.016087859313352198,0.2855198737233877,0.0001830127235602048,0.37719298245614036,456,-23.247792215109843
0.021544346900318822,1.625,1.0,-0.022657187655568123,-0.016087859313352198,0.2855198737233877,0.0001830127235602048,0.37719298245614036,456,-23.247792215109843
0.021544346900318822,2.0,1.0,-0.022657187655568123,-0.016087859313352198,0.2855198737233877,0.0001830127235602048,0.37719298245614036,456,-23.247792215109843
0.046415888336127774,0.5,1.0,-0.022657187655568123,-0.016087859313352198,0.32415387220680714,0.0006060640535912928,0.37719298245614036,456,-24.16646013683345
0.046415888336127774,0.875,1.0,-0.004411838948726654,-0.003141927072216767,0.28031096421182156,6.83869013056446e-05,0.3815789473684211,456,-21.17822627394204
0.046415888336127774,1.25,1.0,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.0002102971842484888,0.3815789473684211,456,-19.148867743419093
0.046415888336127774,1.625,1.0,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.0002102971842484888,0.3815789473684211,456,-19.148867743419093
0.046415888336127774,2.0,1.0,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.0002102971842484888,0.3815789473684211,456,-19.148867743419093
0.1,0.5,1.0,0.06881367787718773,0.048632730048571056,0.20942269638180733,0.002389957667226885,0.38596491228070173,456,-11.69760504094934
0.1,0.875,1.0,0.06881367787718773,0.048632730048571056,0.2187185138463974,0.0009359469076772188,0.38596491228070173,456,-11.918647895588938
0.1,1.25,1.0,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011902556739137942,0.38596491228070173,456,-11.64527125540038
0.1,1.625,1.0,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011902556739137942,0.38596491228070173,456,-11.64527125540038
0.1,2.0,1.0,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011902556739137942,0.38596491228070173,456,-11.64527125540038
0.0001,0.5,1.2222222222222223,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005421878227886371,0.3881578947368421,456,1.0196609486389985
0.0001,0.875,1.2222222222222223,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005124273242293856,0.38596491228070173,456,0.5470259379913628
0.0001,1.25,1.2222222222222223,0.18439340218901634,0.1305658435723573,0.25328757241368294,0.004641180908332156,0.38596491228070173,456,-0.42089464079924543
0.0001,1.625,1.2222222222222223,0.18439340218901634,0.1305658435723573,0.24788819812238216,0.004601088807037234,0.38596491228070173,456,-0.2925043070644148
0.0001,2.0,1.2222222222222223,0.18439340218901634,0.1305658435723573,0.24788819812238216,0.004601088807037234,0.38596491228070173,456,-0.2925043070644148
0.00021544346900318845,0.5,1.2222222222222223,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005421878227886371,0.3881578947368421,456,1.0196609486389985
0.00021544346900318845,0.875,1.2222222222222223,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005124273242293856,0.38596491228070173,456,0.5470259379913628
0.00021544346900318845,1.25,1.2222222222222223,0.18439340218901634,0.1305658435723573,0.24788819812238216,0.004593156230294106,0.38596491228070173,456,-0.2925043070644148
0.00021544346900318845,1.625,1.2222222222222223,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.0045725944120205055,0.38596491228070173,456,0.45522894900289573
0.00021544346900318845,2.0,1.2222222222222223,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.0045725944120205055,0.38596491228070173,456,0.45522894900289573
0.00046415888336127773,0.5,1.2222222222222223,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005420917345733563,0.3881578947368421,456,1.0196609486389985
0.00046415888336127773,0.875,1.2222222222222223,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005124273242293856,0.38596491228070173,456,0.5470259379913628
0.00046415888336127773,1.25,1.2222222222222223,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.0044521255784396785,0.38596491228070173,456,0.45522894900289573
0.00046415888336127773,1.625,1.2222222222222223,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.004392231179690471,0.38596491228070173,456,0.821204827589736
0.00046415888336127773,2.0,1.2222222222222223,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.004392231179690471,0.38596491228070173,456,0.821204827589736
0.001,0.5,1.2222222222222223,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005420917345733563,0.3881578947368421,456,1.0196609486389985
0.001,0.875,1.2222222222222223,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005124273242293856,0.38596491228070173,456,0.5470259379913628
0.001,1.25,1.2222222222222223,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.004145342755225856,0.3881578947368421,456,2.140843522172228
0.001,1.625,1.2222222222222223,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.004124277533618523,0.3881578947368421,456,2.140843522172228
0.001,2.0,1.2222222222222223,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.004124277533618523,0.3881578947368421,456,2.140843522172228
0.002154434690031882,0.5,1.2222222222222223,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005413975678710521,0.3881578947368421,456,1.0196609486389985
0.002154434690031882,0.875,1.2222222222222223,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.0051265094128921185,0.38596491228070173,456,0.5470259379913628
0.002154434690031882,1.25,1.2222222222222223,0.06250284798443317,0.0442303385894322,0.278791394084692,0.003770340831817632,0.38596491228070173,456,-14.014361721852339
0.002154434690031882,1.625,1.2222222222222223,0.06250284798443317,0.0442303385894322,0.278791394084692,0.003741915323572889,0.38596491228070173,456,-14.014361721852339
0.002154434690031882,2.0,1.2222222222222223,0.06250284798443317,0.0442303385894322,0.278791394084692,0.003741915323572889,0.38596491228070173,456,-14.014361721852339
0.004641588833612777,0.5,1.2222222222222223,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005408985803560368,0.3881578947368421,456,1.0196609486389985
0.004641588833612777,0.875,1.2222222222222223,0.18439340218901634,0.1305658435723573,0.20020532980561256,0.00483095689983924,0.38596491228070173,456,0.8413343650364524
0.004641588833612777,1.25,1.2222222222222223,0.04736279137432575,0.03351363524786875,0.2027855385094881,0.0028297502491776705,0.38377192982456143,456,-13.819622505312987
0.004641588833612777,1.625,1.2222222222222223,0.04736279137432575,0.03351363524786875,0.22216719388961792,0.002828052808462875,0.38377192982456143,456,-14.280493907874867
0.004641588833612777,2.0,1.2222222222222223,0.04736279137432575,0.03351363524786875,0.22216719388961792,0.002828052808462875,0.38377192982456143,456,-14.280493907874867
0.01,0.5,1.2222222222222223,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.003822244365016651,0.3881578947368421,456,2.140843522172228
0.01,0.875,1.2222222222222223,0.06752502545714378,0.047724697749568785,0.21642078272998333,0.002456196714308606,0.38596491228070173,456,-12.00095285413163
0.01,1.25,1.2222222222222223,-0.02399018593132496,-0.01708940995697149,0.30468224361538887,0.0014772256017084103,0.3793859649122807,456,-23.84984016083158
0.01,1.625,1.2222222222222223,-0.02399018593132496,-0.01708940995697149,0.30468224361538887,0.0014772256017084103,0.3793859649122807,456,-23.84984016083158
0.01,2.0,1.2222222222222223,-0.02399018593132496,-0.01708940995697149,0.30468224361538887,0.0014772256017084103,0.3793859649122807,456,-23.84984016083158
0.021544346900318822,0.5,1.2222222222222223,0.05263267643749714,0.037242575216999356,0.2364658061414957,0.0018636079731139544,0.38377192982456143,456,-14.059293160712397
0.021544346900318822,0.875,1.2222222222222223,-0.02388027496635914,-0.01701111487645631,0.2355871144682169,0.0005126588897629024,0.3793859649122807,456,-22.195100378714262
0.021544346900318822,1.25,1.2222222222222223,-0.022657187655568123,-0.016087859313352198,0.2855198737233877,0.00019452211346406047,0.37719298245614036,456,-23.247792215109843
0.021544346900318822,1.625,1.2222222222222223,-0.022657187655568123,-0.016087859313352198,0.2855198737233877,0.00019452211346406047,0.37719298245614036,456,-23.247792215109843
0.021544346900318822,2.0,1.2222222222222223,-0.022657187655568123,-0.016087859313352198,0.2855198737233877,0.00019452211346406047,0.37719298245614036,456,-23.247792215109843
0.046415888336127774,0.5,1.2222222222222223,-0.022657187655568123,-0.016087859313352198,0.33374742791056633,0.0007209230310741079,0.37719298245614036,456,-24.394582832549105
0.046415888336127774,0.875,1.2222222222222223,-0.004411838948726654,-0.003141927072216767,0.28031096421182156,3.3493101804314205e-05,0.3815789473684211,456,-21.17822627394204
0.046415888336127774,1.25,1.2222222222222223,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.00020095154551593813,0.3815789473684211,456,-19.148867743419093
0.046415888336127774,1.625,1.2222222222222223,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.00020095154551593813,0.3815789473684211,456,-19.148867743419093
0.046415888336127774,2.0,1.2222222222222223,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.00020095154551593813,0.3815789473684211,456,-19.148867743419093
0.1,0.5,1.2222222222222223,0.06881367787718773,0.048632730048571056,0.20942269638180733,0.002404233125975038,0.38596491228070173,456,-11.69760504094934
0.1,0.875,1.2222222222222223,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0009106195378442866,0.38596491228070173,456,-11.64527125540038
0.1,1.25,1.2222222222222223,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011756587435630477,0.38596491228070173,456,-11.64527125540038
0.1,1.625,1.2222222222222223,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011756587435630477,0.38596491228070173,456,-11.64527125540038
0.1,2.0,1.2222222222222223,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011756587435630477,0.38596491228070173,456,-11.64527125540038
0.0001,0.5,1.4444444444444444,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005448018108363223,0.3881578947368421,456,1.0196609486389985
0.0001,0.875,1.4444444444444444,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005133262082874077,0.38596491228070173,456,0.5470259379913628
0.0001,1.25,1.4444444444444444,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004654919403524328,0.38596491228070173,456,0.9998834832703661
0.0001,1.625,1.4444444444444444,0.18439340218901634,0.1305658435723573,0.25328757241368294,0.004640809979559933,0.38596491228070173,456,-0.42089464079924543
0.0001,2.0,1.4444444444444444,0.18439340218901634,0.1305658435723573,0.25328757241368294,0.004640809979559933,0.38596491228070173,456,-0.42089464079924543
0.00021544346900318845,0.5,1.4444444444444444,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005444315885950932,0.3881578947368421,456,1.0196609486389985
0.00021544346900318845,0.875,1.4444444444444444,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005133262082874077,0.38596491228070173,456,0.5470259379913628
0.00021544346900318845,1.25,1.4444444444444444,0.18439340218901634,0.1305658435723573,0.25328757241368294,0.004637506947159655,0.38596491228070173,456,-0.42089464079924543
0.00021544346900318845,1.625,1.4444444444444444,0.18439340218901634,0.1305658435723573,0.24788819812238216,0.004604338849612908,0.38596491228070173,456,-0.2925043070644148
0.00021544346900318845,2.0,1.4444444444444444,0.18439340218901634,0.1305658435723573,0.24788819812238216,0.004604338849612908,0.38596491228070173,456,-0.2925043070644148
0.00046415888336127773,0.5,1.4444444444444444,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005444315885950932,0.3881578947368421,456,1.0196609486389985
0.00046415888336127773,0.875,1.4444444444444444,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005133262082874077,0.38596491228070173,456,0.5470259379913628
0.00046415888336127773,1.25,1.4444444444444444,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.004527482408008155,0.38596491228070173,456,0.45522894900289573
0.00046415888336127773,1.625,1.4444444444444444,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.004506579688529607,0.38596491228070173,456,0.45522894900289573
0.00046415888336127773,2.0,1.4444444444444444,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.004506579688529607,0.38596491228070173,456,0.45522894900289573
0.001,0.5,1.4444444444444444,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005443135979189764,0.3881578947368421,456,1.0196609486389985
0.001,0.875,1.4444444444444444,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005130308783316181,0.38596491228070173,456,0.5470259379913628
0.001,1.25,1.4444444444444444,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.0042102093658503495,0.3881578947368421,456,2.140843522172228
0.001,1.625,1.4444444444444444,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.004188404053026055,0.3881578947368421,456,2.140843522172228
0.001,2.0,1.4444444444444444,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.004188404053026055,0.3881578947368421,456,2.140843522172228
0.002154434690031882,0.5,1.4444444444444444,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005442902823961509,0.3881578947368421,456,1.0196609486389985
0.002154434690031882,0.875,1.4444444444444444,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005137239852374304,0.38596491228070173,456,0.5470259379913628
0.002154434690031882,1.25,1.4444444444444444,0.06250284798443317,0.0442303385894322,0.27209749445319176,0.0038377615519880086,0.38596491228070173,456,-13.85518920272166
0.002154434690031882,1.625,1.4444444444444444,0.06250284798443317,0.0442303385894322,0.278791394084692,0.003805338844640683,0.38596491228070173,456,-14.014361721852339
0.002154434690031882,2.0,1.4444444444444444,0.06250284798443317,0.0442303385894322,0.278791394084692,0.003805338844640683,0.38596491228070173,456,-14.014361721852339
0.004641588833612777,0.5,1.4444444444444444,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005449745576645292,0.3881578947368421,456,1.0196609486389985
0.004641588833612777,0.875,1.4444444444444444,0.18439340218901634,0.1305658435723573,0.20020532980561256,0.004942470453062095,0.38596491228070173,456,0.8413343650364524
0.004641588833612777,1.25,1.4444444444444444,0.04736279137432575,0.03351363524786875,0.20845050364732742,0.0028518470060372825,0.38377192982456143,456,-13.954328255535787
0.004641588833612777,1.625,1.4444444444444444,0.04736279137432575,0.03351363524786875,0.1805749610066414,0.002851610318154054,0.38377192982456143,456,-13.291482890574995
0.004641588833612777,2.0,1.4444444444444444,0.04736279137432575,0.03351363524786875,0.1805749610066414,0.002851610318154054,0.38377192982456143,456,-13.291482890574995
0.01,0.5,1.4444444444444444,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.003867937490772151,0.3881578947368421,456,2.140843522172228
0.01,0.875,1.4444444444444444,0.06752502545714378,0.047724697749568785,0.1880361195653677,0.00246694481706566,0.38596491228070173,456,-11.326001243066749
0.01,1.25,1.4444444444444444,-0.02399018593132496,-0.01708940995697149,0.26762621849775314,0.0015157862970722955,0.3793859649122807,456,-22.968694462263358
0.01,1.625,1.4444444444444444,-0.02399018593132496,-0.01708940995697149,0.26762621849775314,0.001522424155767613,0.3793859649122807,456,-22.968694462263358
0.01,2.0,1.4444444444444444,-0.02399018593132496,-0.01708940995697149,0.26762621849775314,0.001522424155767613,0.3793859649122807,456,-22.968694462263358
0.021544346900318822,0.5,1.4444444444444444,0.05263267643749714,0.037242575216999356,0.2364658061414957,0.0020152030296668112,0.38377192982456143,456,-14.059293160712397
0.021544346900318822,0.875,1.4444444444444444,-0.02388027496635914,-0.01701111487645631,0.2355871144682169,0.0005300183563029719,0.3793859649122807,456,-22.195100378714262
0.021544346900318822,1.25,1.4444444444444444,-0.011544845998287201,-0.008187924730759662,0.2855198737233877,0.00018787365680382218,0.3793859649122807,456,-22.061602981818176
0.021544346900318822,1.625,1.4444444444444444,-0.011544845998287201,-0.008187924730759662,0.2855198737233877,0.00018787365680382218,0.3793859649122807,456,-22.061602981818176
0.021544346900318822,2.0,1.4444444444444444,-0.011544845998287201,-0.008187924730759662,0.2855198737233877,0.00018787365680382218,0.3793859649122807,456,-22.061602981818176
0.046415888336127774,0.5,1.4444444444444444,-0.022657187655568123,-0.016087859313352198,0.33374742791056633,0.0008629728538884076,0.37719298245614036,456,-24.394582832549105
0.046415888336127774,0.875,1.4444444444444444,-0.0146657545119524,-0.010456662877162683,0.28031096421182156,7.476864251537919e-06,0.3793859649122807,456,-22.27468939333268
0.046415888336127774,1.25,1.4444444444444444,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.00021928602482871004,0.3815789473684211,456,-19.148867743419093
0.046415888336127774,1.625,1.4444444444444444,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.00021928602482871004,0.3815789473684211,456,-19.148867743419093
0.046415888336127774,2.0,1.4444444444444444,-0.0007696375250816345,-0.0005452101405695801,0.2113415226340294,0.00021928602482871004,0.3815789473684211,456,-19.148867743419093
0.1,0.5,1.4444444444444444,0.06881367787718773,0.048632730048571056,0.20942269638180733,0.0024214512863161655,0.38596491228070173,456,-11.69760504094934
0.1,0.875,1.4444444444444444,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0008916562459462211,0.38596491228070173,456,-11.64527125540038
0.1,1.25,1.4444444444444444,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011395143842010775,0.38596491228070173,456,-11.64527125540038
0.1,1.625,1.4444444444444444,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011395143842010775,0.38596491228070173,456,-11.64527125540038
0.1,2.0,1.4444444444444444,0.06881367787718773,0.048632730048571056,0.207221832126379,0.0011395143842010775,0.38596491228070173,456,-11.64527125540038
0.0001,0.5,1.6666666666666665,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005486073634065888,0.3881578947368421,456,1.0196609486389985
0.0001,0.875,1.6666666666666665,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005128404682285433,0.38596491228070173,456,0.5470259379913628
0.0001,1.25,1.6666666666666665,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004686826343245514,0.38596491228070173,456,0.9998834832703661
0.0001,1.625,1.6666666666666665,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004683018141184017,0.38596491228070173,456,0.9998834832703661
0.0001,2.0,1.6666666666666665,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004683018141184017,0.38596491228070173,456,0.9998834832703661
0.00021544346900318845,0.5,1.6666666666666665,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005486073634065888,0.3881578947368421,456,1.0196609486389985
0.00021544346900318845,0.875,1.6666666666666665,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005128404682285433,0.38596491228070173,456,0.5470259379913628
0.00021544346900318845,1.25,1.6666666666666665,0.18439340218901634,0.1305658435723573,0.19353764690458775,0.004657872703082223,0.38596491228070173,456,0.9998834832703661
0.00021544346900318845,1.625,1.6666666666666665,0.18439340218901634,0.1305658435723573,0.25328757241368294,0.004646737774605565,0.38596491228070173,456,-0.42089464079924543
0.00021544346900318845,2.0,1.6666666666666665,0.18439340218901634,0.1305658435723573,0.25328757241368294,0.004646737774605565,0.38596491228070173,456,-0.42089464079924543
0.00046415888336127773,0.5,1.6666666666666665,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005486073634065888,0.3881578947368421,456,1.0196609486389985
0.00046415888336127773,0.875,1.6666666666666665,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005126115521862567,0.38596491228070173,456,0.5470259379913628
0.00046415888336127773,1.25,1.6666666666666665,0.18439340218901634,0.1305658435723573,0.24788819812238216,0.004599741099164821,0.38596491228070173,456,-0.2925043070644148
0.00046415888336127773,1.625,1.6666666666666665,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.004531060987496371,0.38596491228070173,456,0.45522894900289573
0.00046415888336127773,2.0,1.6666666666666665,0.18439340218901634,0.1305658435723573,0.2164427489042282,0.004531060987496371,0.38596491228070173,456,0.45522894900289573
0.001,0.5,1.6666666666666665,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005486073634065888,0.3881578947368421,456,1.0196609486389985
0.001,0.875,1.6666666666666665,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005126115521862567,0.38596491228070173,456,0.5470259379913628
0.001,1.25,1.6666666666666665,0.18439340218901634,0.1305658435723573,0.20105186477303505,0.00425507408401455,0.38596491228070173,456,0.821204827589736
0.001,1.625,1.6666666666666665,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.004223396766866645,0.3881578947368421,456,2.140843522172228
0.001,2.0,1.6666666666666665,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.004223396766866645,0.3881578947368421,456,2.140843522172228
0.002154434690031882,0.5,1.6666666666666665,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005482929571139421,0.3881578947368421,456,1.0196609486389985
0.002154434690031882,0.875,1.6666666666666665,0.18439340218901634,0.1305658435723573,0.21258228458464146,0.005126115521862567,0.38596491228070173,456,0.5470259379913628
0.002154434690031882,1.25,1.6666666666666665,0.06250284798443317,0.0442303385894322,0.27209749445319176,0.0038886653438295095,0.38596491228070173,456,-13.85518920272166
0.002154434690031882,1.625,1.6666666666666665,0.06250284798443317,0.0442303385894322,0.27209749445319176,0.0038592542248471425,0.38596491228070173,456,-13.85518920272166
0.002154434690031882,2.0,1.6666666666666665,0.06250284798443317,0.0442303385894322,0.27209749445319176,0.0038592542248471425,0.38596491228070173,456,-13.85518920272166
0.004641588833612777,0.5,1.6666666666666665,0.19719844684004784,0.1394338597446182,0.24943648278713226,0.005473129986242767,0.3881578947368421,456,1.0196609486389985
0.004641588833612777,0.875,1.6666666666666665,0.18439340218901634,0.1305658435723573,0.1979745849967003,0.0049918357736626106,0.38596491228070173,456,0.894378672587965
0.004641588833612777,1.25,1.6666666666666665,0.04736279137432575,0.03351363524786875,0.20099307782948017,0.002893696603181551,0.38377192982456143,456,-13.777000043431883
0.004641588833612777,1.625,1.6666666666666665,0.04736279137432575,0.03351363524786875,0.20099307782948017,0.002885730466216175,0.38377192982456143,456,-13.777000043431883
0.004641588833612777,2.0,1.6666666666666665,0.04736279137432575,0.03351363524786875,0.20099307782948017,0.002885730466216175,0.38377192982456143,456,-13.777000043431883
0.01,0.5,1.6666666666666665,0.19695841893553734,0.13921429760684045,0.20105186477303505,0.0038812679643148765,0.3881578947368421,456,2.140843522172228
0.01,0.875,1.6666666666666665,0.06752502545714378,0.04772469774956878,0.23161744512617588,0.0024841894723190887,0.38596491228070173,456,-12.362310383993236
0.01,1.25,1.6666666666666665,-0.02399018593132496,-0.01708940995697149,0.26762621849775314,0.0015482902554840128,0.3793859649122807,456,-22.968694462263358
