alpha,delta,gamma,PnL_total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.001,2.0,1.0,0.0010497663078929103,0.2563542787215064,1.3712572122598565,0.06418532500761336,0.419205298013245,1510,1.9400542477366642
0.002154434690031882,0.5,1.0,0.0010323160657736657,0.2523848174701612,2.551326692735534,0.06342252453449823,0.428476821192053,1510,-0.8687364207119324
0.002154434690031882,0.875,1.0,0.0009986646324694883,0.2444899426647504,6.618590044448498,0.06427537768779976,0.4198675496688742,1510,-7.131480292299368
0.002154434690031882,1.25,1.0,0.0010520773561820173,0.256831835922049,2.8332257403777965,0.0643240983996114,0.419205298013245,1510,1.5925208873143135
0.002154434690031882,1.625,1.0,0.00105083174400212,0.2566010519019711,0.9701465830995837,0.06439540441254596,0.419205298013245,1510,2.256428416429454
0.002154434690031882,2.0,1.0,0.00105083174400212,0.2566010519019711,0.8608320571931718,0.06439604033692278,0.419205298013245,1510,2.3041686842694675
0.004641588833612777,0.5,1.0,0.0010604941490989423,0.25863913975516567,0.6501713586593606,0.06359567429199633,0.42980132450331127,1510,3.6236007317427004
0.004641588833612777,0.875,1.0,0.0010096008776899488,0.2471890922105117,1.9554434785310368,0.06441343526945721,0.4205298013245033,1510,-3.6014859600708244
0.004641588833612777,1.25,1.0,0.0010539459947929164,0.2575845588638615,2.404439954404753,0.0645724891203253,0.419205298013245,1510,2.1124162240049773
0.004641588833612777,1.625,1.0,0.00105083174400212,0.2566010519019711,0.9032028909625578,0.06467221064610394,0.419205298013245,1510,2.2856643278174533
0.004641588833612777,2.0,1.0,0.00105083174400212,0.2566010519019711,0.9032028909625578,0.0646806955552738,0.419205298013245,1510,2.2856643278174533
0.01,0.5,1.0,0.0010484561863297903,0.2556574032795589,0.8364686258000427,0.06369994563502179,0.42980132450331127,1510,1.895463879525595
0.01,0.875,1.0,0.0010409723484527478,0.2547240656597544,14.294259603137418,0.06448525034294794,0.42185430463576157,1510,-4.761149237604061
0.01,1.25,1.0,0.0010538352711780758,0.2574998839433457,1.4842933149189652,0.06458718572974295,0.4198675496688742,1510,2.4839106005652907
0.01,1.625,1.0,0.0010365101961925512,0.2530906623457883,6.502192122722876,0.06459734139813196,0.419205298013245,1510,-2.1088921485721546
0.01,2.0,1.0,0.0010365101961925512,0.2530906623457883,6.502192122722876,0.06459233360579751,0.419205298013245,1510,-2.1088921485721546
0.021544346900318822,0.5,1.0,0.0010283439715841204,0.2511920143091562,4.311456396627508,0.06410690125918034,0.428476821192053,1510,-2.2363103381945133
0.021544346900318822,0.875,1.0,0.0010407245740281352,0.2539363730102544,8.423069924636515,0.06424086392977338,0.42119205298013246,1510,-2.4239095340196473
0.021544346900318822,1.25,1.0,0.001056577721100674,0.2568125989036495,1.7553380690515041,0.06421193803438319,0.4205298013245033,1510,2.377658322284466
0.021544346900318822,1.625,1.0,0.0010273247459114667,0.24966925515704097,35.21582281815334,0.06424575760604735,0.4198675496688742,1510,-16.20988315002
0.021544346900318822,2.0,1.0,0.0010273247459114667,0.24966925515704097,3.0795512392840734,0.06425426276999169,0.4198675496688742,1510,-2.1752047773752956
0.046415888336127774,0.5,1.0,0.000998937237930495,0.24299372481519604,12.508819653817467,0.06453578572202691,0.42450331125827817,1510,-10.082015317555445
0.046415888336127774,0.875,1.0,0.0010227554283272137,0.2497923078550215,2.4176127707377564,0.06407880335442023,0.41788079470198675,1510,-2.1778342564786017
0.046415888336127774,1.25,1.0,0.0010108841441009682,0.24581320173940835,2.0128012293956226,0.06417595285433561,0.4185430463576159,1510,-3.9009471640950757
0.046415888336127774,1.625,1.0,0.0010175171594628111,0.24730470292648085,4.56246202877912,0.06430977563006426,0.4185430463576159,1510,-4.147294621702734
0.046415888336127774,2.0,1.0,0.0010175171594628111,0.24730470292648085,4.56246202877912,0.06430955622694753,0.4185430463576159,1510,-4.147294621702734
0.1,0.5,1.0,0.0009750629181309454,0.23854444701199498,7.811491812089312,0.06374570098174803,0.42251655629139073,1510,-10.907558767464874
0.1,0.875,1.0,0.0010433470766905801,0.25365799002963263,4.696340993700067,0.0641563838621249,0.4205298013245033,1510,-0.6841254184779161
0.1,1.25,1.0,0.0010561218824251463,0.25874762770736326,1.321560715422493,0.06441045947009402,0.4185430463576159,1510,3.048795694194749
0.1,1.625,1.0,0.0010554809441476974,0.2585905991848447,1.6659957421752396,0.06442935056474722,0.4185430463576159,1510,2.811152372145961
0.1,2.0,1.0,0.0010554809441476974,0.2585905991848447,1.6659957421752396,0.06442881988021269,0.4185430463576159,1510,2.811152372145961
0.0001,0.5,1.2222222222222223,0.001047966732080164,0.25620564231960513,1.0781812261297896,0.0632297419515607,0.4291390728476821,1510,1.9007978687251055
0.0001,0.875,1.2222222222222223,0.0010228488157117443,0.25173599500449434,1.3238310746296529,0.0641421412146111,0.4205298013245033,1510,-1.1771640905302063
0.0001,1.25,1.2222222222222223,0.001041670345576767,0.2543270798543555,2.523129902708992,0.06410126396356307,0.4185430463576159,1510,0.3236765947788324
0.0001,1.625,1.2222222222222223,0.0010497663078929103,0.2563542787215064,1.6351786917293143,0.06418370830834011,0.419205298013245,1510,1.8247934256809426
0.0001,2.0,1.2222222222222223,0.0010497663078929103,0.2563542787215064,1.3712572122598565,0.06418240954764833,0.419205298013245,1510,1.9400542477366642
0.00021544346900318845,0.5,1.2222222222222223,0.001047966732080164,0.25620564231960513,3.8876349292985366,0.06323719391444527,0.4291390728476821,1510,0.6738422453871615
0.00021544346900318845,0.875,1.2222222222222223,0.0009963587494865786,0.24392542362607258,5.061779385024654,0.06414348586723953,0.4198675496688742,1510,-6.765262646059268
0.00021544346900318845,1.25,1.2222222222222223,0.001041670345576767,0.2543270798543555,8.667876383900483,0.06410250101565286,0.4185430463576159,1510,-2.3598811519035308
0.00021544346900318845,1.625,1.2222222222222223,0.0010497663078929103,0.2563542787215064,1.3712572122598565,0.06418270057429162,0.419205298013245,1510,1.9400542477366642
0.00021544346900318845,2.0,1.2222222222222223,0.0010497663078929103,0.2563542787215064,1.3712572122598565,0.06418128330664417,0.419205298013245,1510,1.9400542477366642
0.00046415888336127773,0.5,1.2222222222222223,0.001047966732080164,0.25620564231960513,3.8876349292985366,0.06325029903682645,0.4291390728476821,1510,0.6738422453871615
0.00046415888336127773,0.875,1.2222222222222223,0.0009963587494865786,0.24392542362607258,3.453714268385823,0.06415587338515093,0.4198675496688742,1510,-6.06298215098357
0.00046415888336127773,1.25,1.2222222222222223,0.001041670345576767,0.2543270798543555,1.472060368232745,0.0641072307651738,0.4185430463576159,1510,0.7827037979643787
0.00046415888336127773,1.625,1.2222222222222223,0.0010497663078929103,0.2563542787215064,0.8486374506104865,0.06418112811446756,0.419205298013245,1510,2.1682947966732757
0.00046415888336127773,2.0,1.2222222222222223,0.0010497663078929103,0.2563542787215064,2.0510528769933227,0.06418520640622985,0.419205298013245,1510,1.643171222889259
0.001,0.5,1.2222222222222223,0.0010496219758552251,0.2564748540323051,0.8252481154935718,0.06328606339733951,0.4291390728476821,1510,2.2002944627869048
0.001,0.875,1.2222222222222223,0.0009838864143484117,0.2408918589758514,2.3264001163483607,0.06417022523847683,0.419205298013245,1510,-7.262040907232062
0.001,1.25,1.2222222222222223,0.001041670345576767,0.2543270798543555,4.325586643097996,0.06412371187215969,0.4185430463576159,1510,-0.4634993714772789
0.001,1.625,1.2222222222222223,0.0010497663078929103,0.2563542787215064,1.61330756024917,0.06419050517799368,0.419205298013245,1510,1.8343450718703993
0.001,2.0,1.2222222222222223,0.00104976630789291,0.25635427872150635,1.1015959946461755,0.0641927993026852,0.419205298013245,1510,2.0578217507120655
0.002154434690031882,0.5,1.2222222222222223,0.0010402659243938363,0.2542174867073015,8.31794124568403,0.06344531833232081,0.4291390728476821,1510,-2.335879099126008
0.002154434690031882,0.875,1.2222222222222223,0.001015000025481749,0.24833054935918658,1.1250658820459418,0.06429253022403524,0.4205298013245033,1510,-2.5522822709222757
0.002154434690031882,1.25,1.2222222222222223,0.00104976630789291,0.25635427872150635,9.0858918665736,0.06433922541118356,0.419205298013245,1510,-1.4291112097442955
0.002154434690031882,1.625,1.2222222222222223,0.0010356502793841098,0.25303826026843285,2.146737097608227,0.06440632556032627,0.4185430463576159,1510,-0.28173268323674755
0.002154434690031882,2.0,1.2222222222222223,0.0010356502793841098,0.2530382602684329,30.06604098042838,0.06442023610508062,0.4185430463576159,1510,-12.474760409613022
0.004641588833612777,0.5,1.2222222222222223,0.0010557627046111871,0.25753266447286516,2.7153364180634787,0.06360965707405833,0.4291390728476821,1510,2.0918334673871617
0.004641588833612777,0.875,1.2222222222222223,0.0010409723484527478,0.2547240656597544,374.7996599713471,0.06442568473384737,0.42185430463576157,1510,-162.20247946012384
0.004641588833612777,1.25,1.2222222222222223,0.00105083174400212,0.2566010519019711,2.587212735639502,0.06459720126719792,0.419205298013245,1510,1.5502169537061137
0.004641588833612777,1.625,1.2222222222222223,0.0010459748122780216,0.25541504491604466,10.603129307434509,0.06470090047186135,0.419205298013245,1510,-2.6104232968640484
0.004641588833612777,2.0,1.2222222222222223,0.001051775285559753,0.2568279828909109,4.361738704783362,0.0647021966830011,0.4198675496688742,1510,0.9025132713957023
0.01,0.5,1.2222222222222223,0.0010529538165800667,0.25691586992374466,0.736690640219469,0.06372798806341821,0.42980132450331127,1510,2.592677675716033
0.01,0.875,1.2222222222222223,0.0010409723484527478,0.2547240656597544,12.468331302975528,0.06448788544661707,0.42185430463576157,1510,-3.963722679847058
0.01,1.25,1.2222222222222223,0.0010519958304550457,0.25713077265372364,1.4658060687446912,0.06460083848645828,0.4198675496688742,1510,2.2633331981341667
0.01,1.625,1.2222222222222223,0.0010365101961925512,0.2530906623457883,3.201989489963857,0.06458654012651117,0.419205298013245,1510,-0.6676147308836825
0.01,2.0,1.2222222222222223,0.0010365101961925512,0.2530906623457883,3.201989489963857,0.06458448584856658,0.419205298013245,1510,-0.6676147308836825
0.021544346900318822,0.5,1.2222222222222223,0.0010283439715841204,0.2511920143091562,1.7014374560233454,0.06414939771183974,0.428476821192053,1510,-1.0964526453694279
0.021544346900318822,0.875,1.2222222222222223,0.0010333630761315904,0.25228453679528623,7.988813886032705,0.06423710626778639,0.4205298013245033,1510,-3.1957239470728114
0.021544346900318822,1.25,1.2222222222222223,0.001035337032659661,0.2515800383560664,41.14228228779601,0.06420148893144062,0.4198675496688742,1510,-17.721650035601854
0.021544346900318822,1.625,1.2222222222222223,0.0010265316485680968,0.24947500597264904,1.769651870097503,0.06424989798412305,0.4198675496688742,1510,-1.711051443143078
0.021544346900318822,2.0,1.2222222222222223,0.0010265316485680968,0.24947500597264904,4.293757846846056,0.06425294224367975,0.4198675496688742,1510,-2.8133888899497372
0.046415888336127774,0.5,1.2222222222222223,0.000998937237930495,0.24299372481519604,10.953694697780142,0.06455906435966133,0.42450331125827817,1510,-9.402855056736382
0.046415888336127774,0.875,1.2222222222222223,0.0010169757418107051,0.24852005881550493,2.6123873351577958,0.06409072576794109,0.41721854304635764,1510,-3.0112178249913644
0.046415888336127774,1.25,1.2222222222222223,0.0010108841441009682,0.24581320173940835,115.62530212014605,0.06419693231538835,0.4185430463576159,1510,-53.51824347055093
0.046415888336127774,1.625,1.2222222222222223,0.0010175171594628111,0.24730470292648085,1.1348517614324183,0.06432647760379859,0.4185430463576159,1510,-2.650375242896616
0.046415888336127774,2.0,1.2222222222222223,0.0010175171594628111,0.24730470292648085,1.1348517614324183,0.06432922904258276,0.4185430463576159,1510,-2.650375242896616
0.1,0.5,1.2222222222222223,0.0009750629181309454,0.23854444701199498,14.44219486403274,0.0637465337409847,0.42251655629139073,1510,-13.803345370778551
0.1,0.875,1.2222222222222223,0.001044544733467509,0.25386578892878786,2.7305296608057397,0.06415416962339711,0.4205298013245033,1510,0.3146242313750443
0.1,1.25,1.2222222222222223,0.0010561218824251463,0.25874762770736326,0.9054081964773104,0.06441174180033939,0.4185430463576159,1510,3.230539451961657
0.1,1.625,1.2222222222222223,0.0010554809441476974,0.2585905991848447,1.1802487065358633,0.06442012529399499,0.4185430463576159,1510,3.0232897197823574
0.1,2.0,1.2222222222222223,0.0010554809441476974,0.2585905991848447,1.1802487065358633,0.06441950178688084,0.4185430463576159,1510,3.0232897197823574
0.0001,0.5,1.4444444444444444,0.001047966732080164,0.25620564231960513,1.1282577653767718,0.06327462686233687,0.4291390728476821,1510,1.878928246400634
0.0001,0.875,1.4444444444444444,0.0009838864143484117,0.2408918589758514,8.790106392952165,0.06416485880915623,0.419205298013245,1510,-10.084896024844033
0.0001,1.25,1.4444444444444444,0.001041670345576767,0.2543270798543555,0.9771242830644491,0.06411319544215784,0.4185430463576159,1510,0.9988542232962438
0.0001,1.625,1.4444444444444444,0.0010497663078929103,0.2563542787215064,1.61330756024917,0.06418060833635007,0.419205298013245,1510,1.8343450718703993
0.0001,2.0,1.4444444444444444,0.0010497663078929103,0.2563542787215064,1.61330756024917,0.06418805619162304,0.419205298013245,1510,1.8343450718703993
0.00021544346900318845,0.5,1.4444444444444444,0.0010496219758552251,0.2564748540323051,1.2154830619692802,0.06327650153850484,0.4291390728476821,1510,2.0298695287645647
0.00021544346900318845,0.875,1.4444444444444444,0.0009838864143484117,0.2408918589758514,5.409087483325371,0.06416907562657903,0.419205298013245,1510,-8.608324206237576
0.00021544346900318845,1.25,1.4444444444444444,0.001041670345576767,0.2543270798543555,0.9771242830644491,0.06411885771394225,0.4185430463576159,1510,0.9988542232962438
0.00021544346900318845,1.625,1.4444444444444444,0.0010497663078929103,0.2563542787215064,1.61330756024917,0.0641857888844418,0.419205298013245,1510,1.8343450718703993
0.00021544346900318845,2.0,1.4444444444444444,0.00104976630789291,0.25635427872150635,1.1015959946461755,0.06418890646722646,0.419205298013245,1510,2.0578217507120655
0.00046415888336127773,0.5,1.4444444444444444,0.0010496219758552251,0.2564748540323051,0.8252481154935718,0.06328881186164631,0.4291390728476821,1510,2.2002944627869048
0.00046415888336127773,0.875,1.4444444444444444,0.0009838864143484117,0.2408918589758514,2.3264001163483607,0.06417400631857142,0.419205298013245,1510,-7.262040907232062
0.00046415888336127773,1.25,1.4444444444444444,0.001041670345576767,0.2543270798543555,4.325586643097996,0.0641225937519509,0.4185430463576159,1510,-0.4634993714772789
0.00046415888336127773,1.625,1.4444444444444444,0.00104976630789291,0.25635427872150635,1.1015959946461755,0.06419124908062056,0.419205298013245,1510,2.0578217507120655
0.00046415888336127773,2.0,1.4444444444444444,0.0010356502793841098,0.2530382602684329,11.664776469966048,0.0641954787874453,0.4185430463576159,1510,-4.438488111487668
0.001,0.5,1.4444444444444444,0.0010314955382050087,0.25219272530861503,1.976403720857901,0.06331824606216985,0.428476821192053,1510,-0.7269392634142475
0.001,0.875,1.4444444444444444,0.0009838864143484117,0.2408918589758514,5.951067322356299,0.06418774533513058,0.419205298013245,1510,-8.845019763984181
0.001,1.25,1.4444444444444444,0.0010520773561820175,0.25683183592204906,4.471161199657533,0.06414469902908247,0.419205298013245,1510,0.8771952992253839
0.001,1.625,1.4444444444444444,0.0010356502793841098,0.2530382602684329,2.7246815498432384,0.06420197745393874,0.4185430463576159,1510,-0.5341348477026986
0.001,2.0,1.4444444444444444,0.0010356502793841098,0.2530382602684329,2.7246815498432384,0.06420590947695652,0.4185430463576159,1510,-0.5341348477026986
0.002154434690031882,0.5,1.4444444444444444,0.0010402659243938363,0.2542174867073015,5.32806824398362,0.06347115705069507,0.4291390728476821,1510,-1.0301300531940427
0.002154434690031882,0.875,1.4444444444444444,0.0010282029256487532,0.251560779279674,13.244696227686488,0.06430171961220328,0.4205298013245033,1510,-6.049717539002213
0.002154434690031882,1.25,1.4444444444444444,0.00105083174400212,0.2566010519019711,1.1889081220184015,0.06436425299429951,0.419205298013245,1510,2.1608900204616655
0.002154434690031882,1.625,1.4444444444444444,0.0010356502793841098,0.25303826026843285,10.603129307434509,0.06443438909334785,0.4185430463576159,1510,-3.974841405154824
0.002154434690031882,2.0,1.4444444444444444,0.0010356502793841098,0.2530382602684329,2.7246815498432384,0.06443711848322833,0.4185430463576159,1510,-0.5341348477026986
0.004641588833612777,0.5,1.4444444444444444,0.0010557627046111871,0.25753266447286516,1.891031043803292,0.06361408489051892,0.4291390728476821,1510,2.451827338492955
0.004641588833612777,0.875,1.4444444444444444,0.0010409723484527478,0.2547240656597544,19.788352103940664,0.064444833333256,0.42185430463576157,1510,-7.160550829947894
0.004641588833612777,1.25,1.4444444444444444,0.00105083174400212,0.2566010519019711,1.7435713141422096,0.06462004577277763,0.419205298013245,1510,1.9186553390831111
0.004641588833612777,1.625,1.4444444444444444,0.0010530060178570186,0.25713467506985893,4.783135553830719,0.06470495119069052,0.4198675496688742,1510,0.887332211886397
0.004641588833612777,2.0,1.4444444444444444,0.0010530060178570186,0.25713467506985893,1.808289745064551,0.0647120595306176,0.4198675496688742,1510,2.186518523272191
0.01,0.5,1.4444444444444444,0.0010529538165800667,0.25691586992374466,0.9174873848343128,0.06375312603269448,0.42980132450331127,1510,2.5137194133904504
0.01,0.875,1.4444444444444444,0.0010409723484527478,0.2547240656597544,16.962743063429258,0.06449627847748583,0.42185430463576157,1510,-5.926539784419814
0.01,1.25,1.4444444444444444,0.001060559904627234,0.25922401955186586,1.1677245779292273,0.06460867817010776,0.4198675496688742,1510,3.5576202591410127
0.01,1.625,1.4444444444444444,0.0010414875023616696,0.25416930061896503,8.99427455969825,0.06460085057322348,0.4198675496688742,1510,-2.5573237953084718
0.01,2.0,1.4444444444444444,0.0010404287014632266,0.25387971069313375,7.23329968712026,0.06459610429882824,0.4198675496688742,1510,-1.9403671271157827
0.021544346900318822,0.5,1.4444444444444444,0.0010269524458275774,0.2508521084338773,2.6421547989473164,0.06417677258252852,0.428476821192053,1510,-1.6963786889666435
0.021544346900318822,0.875,1.4444444444444444,0.0010333630761315906,0.2522845367952863,1.8855616472803034,0.06422004655413051,0.4205298013245033,1510,-0.5302877284438492
0.021544346900318822,1.25,1.4444444444444444,0.0010410076470398779,0.25295796007457444,2.980504605040406,0.06419635970488706,0.4198675496688742,1510,-0.28683891034646275
0.021544346900318822,1.625,1.4444444444444444,0.0010265316485680968,0.24947500597264904,2.5174831216879654,0.06424270432863068,0.4198675496688742,1510,-2.0376472359165523
0.021544346900318822,2.0,1.4444444444444444,0.0010265316485680968,0.24947500597264904,2.571155921507549,0.06424849417244466,0.4198675496688742,1510,-2.0610874312415914
0.046415888336127774,0.5,1.4444444444444444,0.0009928491576017724,0.24006363604221193,5.780397492525301,0.06457941521449587,0.4251655629139073,1510,-8.354189324202984
0.046415888336127774,0.875,1.4444444444444444,0.0010169757418107051,0.24852005881550493,3.5409480791529746,0.06410164195825911,0.41721854304635764,1510,-3.416742509441848
0.046415888336127774,1.25,1.4444444444444444,0.0010108841441009682,0.24581320173940835,1.3338738846777018,0.0642027576168612,0.4185430463576159,1510,-3.6044433553652837
0.046415888336127774,1.625,1.4444444444444444,0.0010175171594628111,0.24730470292648085,1.619080747957931,0.0643291610073146,0.4185430463576159,1510,-2.86184962217918
0.046415888336127774,2.0,1.4444444444444444,0.0010175171594628111,0.24730470292648085,1.4531139493683336,0.06433195885738859,0.4185430463576159,1510,-2.789367951957234
0.1,0.5,1.4444444444444444,0.0009902746441794502,0.24268734511380693,2.042685062982479,0.06376110995488961,0.42317880794701984,1510,-6.207607639794397
0.1,0.875,1.4444444444444444,0.001044544733467509,0.25386578892878786,2.5947464421503477,0.06416505063933983,0.4205298013245033,1510,0.37392401036633105
0.1,1.25,1.4444444444444444,0.0010561218824251463,0.25874762770736326,2.2478323518090373,0.0644017504364148,0.4185430463576159,1510,2.644270717783473
0.1,1.625,1.4444444444444444,0.0010554809441476974,0.2585905991848447,1.238028491822572,0.06440966316000868,0.4185430463576159,1510,2.9980559056807667
0.1,2.0,1.4444444444444444,0.0010554809441476974,0.2585905991848447,1.238028491822572,0.0644093668454056,0.4185430463576159,1510,2.9980559056807667
0.0001,0.5,1.6666666666666665,0.0010314955382050087,0.252192725308615,4.315383187791602,0.06330668341876937,0.428476821192053,1510,-1.7484275358814156
0.0001,0.875,1.6666666666666665,0.0009838864143484117,0.2408918589758514,2.1070233334212807,0.06418594804258823,0.419205298013245,1510,-7.16623381949163
0.0001,1.25,1.6666666666666665,0.001041670345576767,0.2543270798543555,30.080572542755945,0.0641219167986719,0.4185430463576159,1510,-11.711317672570223
0.0001,1.625,1.6666666666666665,0.0010356502793841098,0.2530382602684329,10.603129307434509,0.0641943664745495,0.4185430463576159,1510,-3.9748414051548093
0.0001,2.0,1.6666666666666665,0.0010356502793841098,0.2530382602684329,20.347467864393593,0.06419612646808985,0.4185430463576159,1510,-8.230427099514113
0.00021544346900318845,0.5,1.6666666666666665,0.0010314955382050087,0.252192725308615,8.80627157736676,0.06330679016945732,0.428476821192053,1510,-3.709705900126225
0.00021544346900318845,0.875,1.6666666666666665,0.0009838864143484117,0.2408918589758514,10.252995615288823,0.06419242281883482,0.419205298013245,1510,-10.723774734837363
0.00021544346900318845,1.25,1.6666666666666665,0.001041670345576767,0.2543270798543555,30.080572542755945,0.06412994491310228,0.4185430463576159,1510,-11.711317672570223
0.00021544346900318845,1.625,1.6666666666666665,0.0010356502793841098,0.2530382602684329,10.603129307434509,0.06419565711444593,0.4185430463576159,1510,-3.9748414051548093
0.00021544346900318845,2.0,1.6666666666666665,0.0010356502793841098,0.2530382602684329,2.7246815498432384,0.06419957643691748,0.4185430463576159,1510,-0.5341348477026986
0.00046415888336127773,0.5,1.6666666666666665,0.0010314955382050087,0.25219272530861503,7.0390812664957,0.06332321466694525,0.428476821192053,1510,-2.937931627075895
0.00046415888336127773,0.875,1.6666666666666665,0.0009838864143484117,0.2408918589758514,4.230315354498253,0.06419020418921187,0.419205298013245,1510,-8.093526225951514
0.00046415888336127773,1.25,1.6666666666666665,0.0010520773561820175,0.25683183592204906,4.471161199657533,0.06413769234073928,0.419205298013245,1510,0.8771952992253839
0.00046415888336127773,1.625,1.6666666666666665,0.0010356502793841098,0.2530382602684329,2.7246815498432384,0.064201402529955,0.4185430463576159,1510,-0.5341348477026986
0.00046415888336127773,2.0,1.6666666666666665,0.0010356502793841098,0.2530382602684329,2.7246815498432384,0.06420480344351294,0.4185430463576159,1510,-0.5341348477026986
0.001,0.5,1.6666666666666665,0.0010307978681199615,0.2520506912764712,5.32806824398362,0.06335271326726463,0.428476821192053,1510,-2.2779559357966663
0.001,0.875,1.6666666666666665,0.0009965188964044548,0.24398475876751546,3.611293063374221,0.06420611797365622,0.4198675496688742,1510,-6.104667806417276
0.001,1.25,1.6666666666666665,0.0010520773561820175,0.25683183592204906,15.37029844911008,0.06414736883498763,0.419205298013245,1510,-3.882718602422076
0.001,1.625,1.6666666666666665,0.0010356502793841098,0.2530382602684329,2.7246815498432384,0.06421021774775508,0.4185430463576159,1510,-0.5341348477026986
0.001,2.0,1.6666666666666665,0.0010356502793841098,0.2530382602684329,1599.42931173412,0.064210424167042,0.4185430463576159,1510,-697.8532337902134
0.002154434690031882,0.5,1.6666666666666665,0.0010402659243938363,0.2542174867073015,14.554071625935675,0.06349089629632497,0.4291390728476821,1510,-5.0593463800740315
0.002154434690031882,0.875,1.6666666666666665,0.0010282029256487532,0.251560779279674,35.85533209296356,0.06432468847926555,0.4205298013245033,1510,-15.924322979504105
0.002154434690031882,1.25,1.6666666666666665,0.00105083174400212,0.2566010519019711,1.6681971301243377,0.06439707205564597,0.419205298013245,1510,1.951573047899928
0.002154434690031882,1.625,1.6666666666666665,0.0010356502793841098,0.2530382602684329,168.2909619669684,0.0644546484003788,0.4185430463576159,1510,-72.8408892048992
0.002154434690031882,2.0,1.6666666666666665,0.0010356502793841098,0.2530382602684329,4.017265546789691,0.06445806664144779,0.4185430463576159,1510,-1.098637192732026
0.004641588833612777,0.5,1.6666666666666665,0.0010626380858919354,0.25947708415263004,0.5922261625528336,0.06362538559105485,0.4291390728476821,1510,4.0237261350681806
0.004641588833612777,0.875,1.6666666666666665,0.0010409723484527478,0.2547240656597544,18.567406079506796,0.06445624097333559,0.42185430463576157,1510,-6.627334500815433
0.004641588833612777,1.25,1.6666666666666665,0.00105083174400212,0.2566010519019711,1.6062815381338744,0.06464404777498088,0.419205298013245,1510,1.9786130677013982
0.004641588833612777,1.625,1.6666666666666665,0.0010530060178570186,0.2571346750698589,1.445998259887327,0.06472404709935711,0.4198675496688742,1510,2.344739879446968
0.004641588833612777,2.0,1.6666666666666665,0.0010401035791424117,0.2541291658795498,2.9332346800215894,0.06471856154929981,0.419205298013245,1510,-0.019238136455373492
0.01,0.5,1.6666666666666665,0.001045433347933542,0.25522969348159186,0.6198564662505579,0.06377732439761828,0.4291390728476821,1510,1.661828415342597
0.01,0.875,1.6666666666666665,0.0010339920247680607,0.2529771439382957,5.5410737474090705,0.06450459129189337,0.4205298013245033,1510,-1.8980865288518005
