alpha,delta,gamma,PnL_total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.002154434690031882,0.875,1.0,0.003218605478448386,1.0494363304352479,0.660002020778638,0.05223810904713315,0.48410596026490066,1510,-2.616402536363616
0.002154434690031882,1.25,1.0,0.003218605478448386,1.0494363304352479,0.5563263781368732,0.05240448968972696,0.48410596026490066,1510,-1.278489060323964
0.002154434690031882,1.625,1.0,0.003218605478448386,1.0494363304352479,0.10422804546699974,0.052469298829347935,0.48410596026490066,1510,4.555749690084474
0.002154434690031882,2.0,1.0,0.003218605478448386,1.0494363304352479,0.15035175892017016,0.05247502259400716,0.48410596026490066,1510,3.960532373639029
0.004641588833612777,0.5,1.0,0.0032254986436605856,1.051236381482111,0.4795660264790058,0.051074436254032345,0.4847682119205298,1510,3.9232792097352904
0.004641588833612777,0.875,1.0,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05211925028770833,0.48410596026490066,1510,-0.17432223791868473
0.004641588833612777,1.25,1.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.0522604796391251,0.48410596026490066,1510,0.3865787169634648
0.004641588833612777,1.625,1.0,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05231945102824566,0.48410596026490066,1510,0.07873084707774441
0.004641588833612777,2.0,1.0,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05232592746654569,0.48410596026490066,1510,0.07873084707774441
0.01,0.5,1.0,0.0032198242025314188,1.0495812717066222,0.839018654591118,0.0509786538387359,0.4847682119205298,1510,-4.358058255307953
0.01,0.875,1.0,0.003218605478448386,1.0494363304352479,0.250347637025099,0.051872759812353786,0.48410596026490066,1510,2.6701055245161447
0.01,1.25,1.0,0.003218605478448386,1.0494363304352479,0.6254636782882076,0.052032404654149315,0.48410596026490066,1510,-2.1706921199093974
0.01,1.625,1.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05208527836551889,0.48410596026490066,1510,0.3865787169634648
0.01,2.0,1.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05207968929428553,0.48410596026490066,1510,0.3865787169634648
0.021544346900318822,0.5,1.0,0.0032198242025314188,1.0495812717066222,0.2890384133861922,0.050569673393574745,0.4847682119205298,1510,2.739326988843771
0.021544346900318822,0.875,1.0,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05143614744855773,0.48410596026490066,1510,-0.17432223791868473
0.021544346900318822,1.25,1.0,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.0516322038013327,0.48410596026490066,1510,1.9114417422610068
0.021544346900318822,1.625,1.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05163892873064904,0.48410596026490066,1510,0.3865787169634648
0.021544346900318822,2.0,1.0,0.003218605478448386,1.0494363304352479,0.6758806142491197,0.05163345002142954,0.48410596026490066,1510,-2.821312615948256
0.046415888336127774,0.5,1.0,0.0032198242025314188,1.0495812717066222,0.34983651108082325,0.04998666198278123,0.4847682119205298,1510,1.9547396725703718
0.046415888336127774,0.875,1.0,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05090546951648684,0.48410596026490066,1510,1.9114417422610068
0.046415888336127774,1.25,1.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05105743678594488,0.48410596026490066,1510,0.3865787169634648
0.046415888336127774,1.625,1.0,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.051121084041813945,0.48410596026490066,1510,-0.17432223791868473
0.046415888336127774,2.0,1.0,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05111839643263457,0.48410596026490066,1510,1.9114417422610068
0.1,0.5,1.0,0.0032020159342776465,1.0445725771096799,1.2435127609242935,0.049677709478405004,0.48410596026490066,1510,-20.821388338851172
0.1,0.875,1.0,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05038295592618173,0.48410596026490066,1510,0.07873084707774441
0.1,1.25,1.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.050698741509941594,0.48410596026490066,1510,0.3865787169634648
0.1,1.625,1.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.050820183164055024,0.48410596026490066,1510,0.3865787169634648
0.1,2.0,1.0,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05083961473796438,0.48410596026490066,1510,0.3865787169634648
0.0001,0.5,1.2222222222222223,0.003212253610548002,1.0469196347647471,1.6572438091892399,0.05120259638987323,0.48410596026490066,1510,-20.23755673103502
0.0001,0.875,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05236964193083049,0.48410596026490066,1510,0.3865787169634648
0.0001,1.25,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05254641462773856,0.48410596026490066,1510,0.3865787169634648
0.0001,1.625,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05260818944732467,0.48410596026490066,1510,1.9114417422610068
0.0001,2.0,1.2222222222222223,0.003218605478448386,1.0494363304352479,1.1589265746099746,0.05257582038631566,0.48410596026490066,1510,-9.054924324982004
0.00021544346900318845,0.5,1.2222222222222223,0.003212253610548002,1.0469196347647471,1.6572438091892399,0.05120121975905554,0.48410596026490066,1510,-20.23755673103502
0.00021544346900318845,0.875,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.2114924211807454,0.052367804650378824,0.48410596026490066,1510,3.171524330013362
0.00021544346900318845,1.25,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05253738743856888,0.48410596026490066,1510,0.3865787169634648
0.00021544346900318845,1.625,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05259463760383741,0.48410596026490066,1510,1.9114417422610068
0.00021544346900318845,2.0,1.2222222222222223,0.003218605478448386,1.0494363304352479,1.1589265746099746,0.05257061859397871,0.48410596026490066,1510,-9.054924324982004
0.00046415888336127773,0.5,1.2222222222222223,0.003212253610548002,1.0469196347647471,1.1600621132848905,0.05119520717065257,0.48410596026490066,1510,-13.821526176113599
0.00046415888336127773,0.875,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.2114924211807454,0.05236912080563668,0.48410596026490066,1510,3.171524330013362
0.00046415888336127773,1.25,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05252497973619847,0.48410596026490066,1510,1.9114417422610068
0.00046415888336127773,1.625,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.43137219935665955,0.05258824216043112,0.48410596026490066,1510,0.334019677675117
0.00046415888336127773,2.0,1.2222222222222223,0.003218605478448386,1.0494363304352479,1.1589265746099746,0.05255221651646731,0.48410596026490066,1510,-9.054924324982004
0.001,0.5,1.2222222222222223,0.003212253610548002,1.0469196347647471,0.9218604601463932,0.05119109393839264,0.48410596026490066,1510,-10.747581384180997
0.001,0.875,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05233192499488708,0.48410596026490066,1510,1.9114417422610068
0.001,1.25,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05249967370288854,0.48410596026490066,1510,1.9114417422610068
0.001,1.625,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.365323293954134,0.05253222339051129,0.48410596026490066,1510,1.1863676194288826
0.001,2.0,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.16162698479147825,0.05252647642394467,0.48410596026490066,1510,3.8150278341519783
0.002154434690031882,0.5,1.2222222222222223,0.003212253610548002,1.0469196347647471,0.27201193244917465,0.05113223691161481,0.48410596026490066,1510,-2.3614158352019015
0.002154434690031882,0.875,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.5049620755016804,0.052253895097820434,0.48410596026490066,1510,-0.6156429864350531
0.002154434690031882,1.25,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05240430948667745,0.48410596026490066,1510,1.9114417422610068
0.002154434690031882,1.625,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.15035175892017016,0.05247013212138096,0.48410596026490066,1510,3.960532373639029
0.002154434690031882,2.0,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.3562741609967387,0.05247073381790429,0.48410596026490066,1510,1.303144874159846
0.004641588833612777,0.5,1.2222222222222223,0.003225498643660585,1.0512363814821106,0.4795660264790058,0.05109172158091392,0.4847682119205298,1510,3.923279209734689
0.004641588833612777,0.875,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.0521350746003646,0.48410596026490066,1510,0.3865787169634648
0.004641588833612777,1.25,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05225550930110975,0.48410596026490066,1510,0.3865787169634648
0.004641588833612777,1.625,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05232186294417248,0.48410596026490066,1510,0.07873084707774441
0.004641588833612777,2.0,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.052319423684821315,0.48410596026490066,1510,1.9114417422610068
0.01,0.5,1.2222222222222223,0.0032254986436605847,1.0512363814821106,0.7679811101156492,0.05100319839768151,0.4847682119205298,1510,0.20134011914314343
0.01,0.875,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.6578514352440834,0.05187077955544237,0.48410596026490066,1510,-2.588649659267898
0.01,1.25,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.6410646317579249,0.05202911821927085,0.48410596026490066,1510,-2.372019310697352
0.01,1.625,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.17088713295221472,0.05208881908012482,0.48410596026490066,1510,3.6955274703376704
0.01,2.0,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.170961347084732,0.052066829554753856,0.48410596026490066,1510,3.694569751769669
0.021544346900318822,0.5,1.2222222222222223,0.003219824202531418,1.049581271706622,0.839018654591118,0.05057189785879743,0.4847682119205298,1510,-4.358058255308479
0.021544346900318822,0.875,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05145062873315875,0.48410596026490066,1510,0.07873084707774441
0.021544346900318822,1.25,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.051633701571520835,0.48410596026490066,1510,0.3865787169634648
0.021544346900318822,1.625,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05163168408801966,0.48410596026490066,1510,-0.17432223791868473
0.021544346900318822,2.0,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05163353619321946,0.48410596026490066,1510,1.9114417422610068
0.046415888336127774,0.5,1.2222222222222223,0.0032198242025314188,1.0495812717066222,0.21636892625191734,0.05000187918670453,0.4847682119205298,1510,3.677112216467429
0.046415888336127774,0.875,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05091774111355061,0.48410596026490066,1510,1.9114417422610068
0.046415888336127774,1.25,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.7076035577365449,0.0510534009247514,0.48410596026490066,1510,-3.2306908701841546
0.046415888336127774,1.625,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05110922189017474,0.48410596026490066,1510,1.9114417422610068
0.046415888336127774,2.0,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.051117696892773574,0.48410596026490066,1510,0.3865787169634648
0.1,0.5,1.2222222222222223,0.0032020159342776465,1.0445725771096799,2.293715209341941,0.04968565761416155,0.48410596026490066,1510,-34.374041329514036
0.1,0.875,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.5300308750665018,0.050416661002904824,0.48410596026490066,1510,-0.9391508414266395
0.1,1.25,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05069688563972641,0.48410596026490066,1510,0.3865787169634648
0.1,1.625,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.365323293954134,0.05086498637666762,0.48410596026490066,1510,1.1863676194288826
0.1,2.0,1.2222222222222223,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05088850783974144,0.48410596026490066,1510,1.9114417422610068
0.0001,0.5,1.4444444444444444,0.003212253610548002,1.0469196347647471,0.7019589660577701,0.05122575994117075,0.48410596026490066,1510,-7.909796492323444
0.0001,0.875,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05238925239003397,0.48410596026490066,1510,0.3865787169634648
0.0001,1.25,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05253710162683745,0.48410596026490066,1510,-0.17432223791868473
0.0001,1.625,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052581339569450686,0.48410596026490066,1510,0.3865787169634648
0.0001,2.0,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.23246185740046152,0.05257293163118863,0.48410596026490066,1510,2.900917940813028
0.00021544346900318845,0.5,1.4444444444444444,0.003212253610548002,1.0469196347647471,0.7019589660577701,0.05122562769500488,0.48410596026490066,1510,-7.909796492323444
0.00021544346900318845,0.875,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.5291471060435176,0.05239091459726961,0.48410596026490066,1510,-0.9277459785733398
0.00021544346900318845,1.25,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05253012505330445,0.48410596026490066,1510,-0.17432223791868473
0.00021544346900318845,1.625,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05256753401098827,0.48410596026490066,1510,1.9114417422610068
0.00021544346900318845,2.0,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.23246185740046152,0.05256613596664552,0.48410596026490066,1510,2.900917940813028
0.00046415888336127773,0.5,1.4444444444444444,0.003212253610548002,1.0469196347647471,0.7019589660577701,0.05122633137638283,0.48410596026490066,1510,-7.909796492323444
0.00046415888336127773,0.875,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05237776843419152,0.48410596026490066,1510,0.07873084707774441
0.00046415888336127773,1.25,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05251237639421542,0.48410596026490066,1510,1.9114417422610068
0.00046415888336127773,1.625,1.4444444444444444,0.003218605478448386,1.0494363304352479,1.1589265746099746,0.05255309287086395,0.48410596026490066,1510,-9.054924324982004
0.00046415888336127773,2.0,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.23246185740046152,0.05255025983796482,0.48410596026490066,1510,2.900917940813028
0.001,0.5,1.4444444444444444,0.003212253610548002,1.0469196347647471,0.2673958845238441,0.051215771261193734,0.48410596026490066,1510,-2.3018466580260784
0.001,0.875,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05236849863684211,0.48410596026490066,1510,-0.17432223791868473
0.001,1.25,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.052490778148069725,0.48410596026490066,1510,1.9114417422610068
0.001,1.625,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.15035175892017016,0.052530648343382114,0.48410596026490066,1510,3.960532373639029
0.001,2.0,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.3562741609967387,0.05251874901221585,0.48410596026490066,1510,1.303144874159846
0.002154434690031882,0.5,1.4444444444444444,0.003212253610548002,1.0469196347647471,0.7778512310441883,0.05114525266397204,0.48410596026490066,1510,-8.889171024906258
0.002154434690031882,0.875,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05225628277646063,0.48410596026490066,1510,-0.17432223791868473
0.002154434690031882,1.25,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052420272634276545,0.48410596026490066,1510,0.3865787169634648
0.002154434690031882,1.625,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.3562741609967387,0.052466581241233455,0.48410596026490066,1510,1.303144874159846
0.002154434690031882,2.0,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05246437795422238,0.48410596026490066,1510,1.9114417422610068
0.004641588833612777,0.5,1.4444444444444444,0.003212253610548002,1.0469196347647471,0.5202653956209888,0.05110950257207268,0.48410596026490066,1510,-5.565077229409488
0.004641588833612777,0.875,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.365323293954134,0.05212319945942227,0.48410596026490066,1510,1.1863676194288826
0.004641588833612777,1.25,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05226196536126396,0.48410596026490066,1510,0.3865787169634648
0.004641588833612777,1.625,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.5790144175684674,0.052325443426753555,0.48410596026490066,1510,-1.5712736809636896
0.004641588833612777,2.0,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05232646435774149,0.48410596026490066,1510,0.3865787169634648
0.01,0.5,1.4444444444444444,0.0032254986436605847,1.0512363814821106,0.4795660264790058,0.051021652950095024,0.4847682119205298,1510,3.923279209734539
0.01,0.875,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.05186893648627953,0.48410596026490066,1510,-0.17432223791868473
0.01,1.25,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.052016269727722685,0.48410596026490066,1510,0.07873084707774441
0.01,1.625,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.052072109988849945,0.48410596026490066,1510,0.07873084707774441
0.01,2.0,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.1709105532940206,0.052050341752259026,0.48410596026490066,1510,3.6952252355010478
0.021544346900318822,0.5,1.4444444444444444,0.0032254986436605847,1.0512363814821106,0.2717554244487472,0.05057649658979296,0.4847682119205298,1510,6.605033552756988
0.021544346900318822,0.875,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.051460098546951195,0.48410596026490066,1510,-0.17432223791868473
0.021544346900318822,1.25,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.0516336035869951,0.48410596026490066,1510,0.3865787169634648
0.021544346900318822,1.625,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05162924012239925,0.48410596026490066,1510,1.9114417422610068
0.021544346900318822,2.0,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.051636328046262676,0.48410596026490066,1510,-0.17432223791868473
0.046415888336127774,0.5,1.4444444444444444,0.003219824202531419,1.0495812717066224,0.839018654591118,0.05002140893339042,0.4847682119205298,1510,-4.358058255307578
0.046415888336127774,0.875,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05092632111301636,0.48410596026490066,1510,0.07873084707774441
0.046415888336127774,1.25,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05106085796131191,0.48410596026490066,1510,0.3865787169634648
0.046415888336127774,1.625,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05111746873284045,0.48410596026490066,1510,0.3865787169634648
0.046415888336127774,2.0,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.1969283663546988,0.051133196943478676,0.48410596026490066,1510,3.359470550755654
0.1,0.5,1.4444444444444444,0.0032020159342776465,1.0445725771096799,3.9026759609488675,0.049700154429451075,0.48410596026490066,1510,-55.13735870225457
0.1,0.875,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.3252345799532187,0.050440060197103585,0.48410596026490066,1510,1.7037044724470243
0.1,1.25,1.4444444444444444,0.003218605478448386,1.0494363304352479,1.1589265746099746,0.050703673680113345,0.48410596026490066,1510,-9.054924324982004
0.1,1.625,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.050892884387765784,0.48410596026490066,1510,0.07873084707774441
0.1,2.0,1.4444444444444444,0.003218605478448386,1.0494363304352479,0.4707638907662849,0.0509070910144935,0.48410596026490066,1510,-0.17432223791868473
0.0001,0.5,1.6666666666666665,0.003212253610548002,1.0469196347647471,0.9470455231800062,0.05123542002942889,0.48410596026490066,1510,-11.072589596032728
0.0001,0.875,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052413467557194934,0.48410596026490066,1510,0.3865787169634648
0.0001,1.25,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05253187159688501,0.48410596026490066,1510,1.9114417422610068
0.0001,1.625,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05256906227780114,0.48410596026490066,1510,1.9114417422610068
0.0001,2.0,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.23246185740046152,0.0525673193109852,0.48410596026490066,1510,2.900917940813028
0.00021544346900318845,0.5,1.6666666666666665,0.003212253610548002,1.0469196347647471,0.9470455231800062,0.05123326700537338,0.48410596026490066,1510,-11.072589596032728
0.00021544346900318845,0.875,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052415628770158915,0.48410596026490066,1510,0.3865787169634648
0.00021544346900318845,1.25,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.052524898411865854,0.48410596026490066,1510,1.9114417422610068
0.00021544346900318845,1.625,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.05255910023530806,0.48410596026490066,1510,1.9114417422610068
0.00021544346900318845,2.0,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.23246185740046152,0.052565908653840844,0.48410596026490066,1510,2.900917940813028
0.00046415888336127773,0.5,1.6666666666666665,0.003212253610548002,1.0469196347647471,0.9470455231800062,0.05122783427640444,0.48410596026490066,1510,-11.072589596032728
0.00046415888336127773,0.875,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4621920367905284,0.05241277804168742,0.48410596026490066,1510,-0.0637041731873576
0.00046415888336127773,1.25,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.052512623332162854,0.48410596026490066,1510,1.9114417422610068
0.00046415888336127773,1.625,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.23246185740046152,0.05254452642545363,0.48410596026490066,1510,2.900917940813028
0.00046415888336127773,2.0,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.1566621083131369,0.05254826014416141,0.48410596026490066,1510,3.8790985741829576
0.001,0.5,1.6666666666666665,0.003212253610548002,1.0469196347647471,0.3375574449362804,0.05123125291038607,0.48410596026490066,1510,-3.207267591852574
0.001,0.875,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4550578483716325,0.05239399960382427,0.48410596026490066,1510,0.028361104471232634
0.001,1.25,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4511546696325347,0.05248705374777505,0.48410596026490066,1510,0.07873084707774441
0.001,1.625,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.0525163803939661,0.48410596026490066,1510,0.3865787169634648
0.001,2.0,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052515716245249845,0.48410596026490066,1510,0.3865787169634648
0.002154434690031882,0.5,1.6666666666666665,0.003212253610548002,1.0469196347647471,0.7065167189561431,0.051160856064349815,0.48410596026490066,1510,-7.968613383811277
0.002154434690031882,0.875,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.6941804898003535,0.052254348688050546,0.48410596026490066,1510,-3.0574688575299334
0.002154434690031882,1.25,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.052414809267494804,0.48410596026490066,1510,0.3865787169634648
0.002154434690031882,1.625,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.3562741609967387,0.052446579361616626,0.48410596026490066,1510,1.303144874159846
0.002154434690031882,2.0,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.30913690597480664,0.052468893007750685,0.48410596026490066,1510,1.9114417422610068
0.004641588833612777,0.5,1.6666666666666665,0.003212253610548002,1.0469196347647471,0.3628451633567422,0.051111643077451994,0.48410596026490066,1510,-3.5336005509829644
0.004641588833612777,0.875,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05211277483772483,0.48410596026490066,1510,0.3865787169634648
0.004641588833612777,1.25,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05227051768786653,0.48410596026490066,1510,0.3865787169634648
0.004641588833612777,1.625,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05233148905316665,0.48410596026490066,1510,0.3865787169634648
0.004641588833612777,2.0,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05232631869870827,0.48410596026490066,1510,0.3865787169634648
0.01,0.5,1.6666666666666665,0.0032254986436605847,1.0512363814821106,0.4795660264790058,0.05104432756708038,0.4847682119205298,1510,3.923279209734539
0.01,0.875,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.365323293954134,0.051868978654451996,0.48410596026490066,1510,1.1863676194288826
0.01,1.25,1.6666666666666665,0.003218605478448386,1.0494363304352479,0.4272993708274313,0.05201509659598727,0.48410596026490066,1510,0.3865787169634648
