alpha,delta,gamma,PnL_total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.0010300196600986776,1.9143645558687787,1.2397307346673656,0.00031835082732666357,0.0,1e-06,0.43375465961762383,0.9999287520929073,28071,-0.5841369033917745
0.003600575029200904,1.5545284383427669,1.6464058640415105,0.0003180701064171487,0.0,1e-06,0.4320421326048818,0.9999287520929073,28071,-0.6753933663602565
0.08228984573308167,1.9436709424131668,1.727259204758588,0.00036955897233045864,0.0,1e-06,0.40521155050888086,0.9999287520929073,28071,16.06255391952945
0.003102740950912841,0.9513174647251545,1.5035645916507283,0.00032025899381080136,0.0,1e-06,0.43174471699543354,0.9999287520929073,28071,0.036167884015547845
0.0001290211302456716,1.4143465009698453,1.5696809887549352,0.0003184103280332467,0.0,1e-06,0.4327085860209854,0.9999287520929073,28071,-0.5647944752260712
0.00014270403521460858,0.9179696963549171,2.005358046457723,0.00032014220205721367,0.0,1e-06,0.430424086914567,0.9999287520929073,28071,-0.001798658465088987
0.05306371575220848,1.5602860157714256,1.0110442342472048,0.0003527189251977146,0.0,1e-06,0.4127774970120859,0.9999287520929073,28071,10.588208812097108
0.005987474910461402,0.6327387530778792,1.4791237813339448,0.0003186686226105146,0.0,1e-06,0.4279315134758873,0.9999287520929073,28071,-0.4808283411531174
0.00029380279387035364,0.7339917805043039,2.0934205586865593,0.0003182898389399204,0.0,1e-06,0.42818451352192033,0.9999287520929073,28071,-0.6039629450854805
0.06584106160121614,1.2341791404163445,1.2897897441824462,0.00036513911836225923,0.0,1e-06,0.4080938580724511,0.9999287520929073,28071,14.625752362167349
0.06584106160121614,1.8422410256414732,2.9713009082212016,0.0003483187790647977,0.0,1e-06,0.41180691972813427,0.9999287520929073,28071,9.157813857448568
0.00029380279387035364,1.5082033211088177,1.4841105430230008,0.00031867648384570823,0.0,1e-06,0.43296686899968806,0.9999287520929073,28071,-0.4782728189457653
0.000516312491048802,1.9543769416468377,2.523239230657435,0.000320136661876475,0.0,1e-06,0.4303833455762032,0.9999287520929073,28071,-0.0035996546904472873
0.03821129441691227,1.9436709424131668,1.727259204758588,0.00033201449734569224,0.0,1e-06,0.42288583576024896,0.9999287520929073,28071,3.8576348166408807
0.01529850686893746,0.7980735223012586,1.3224425745080088,0.0003201166964595021,0.0,1e-06,0.4292431236967612,0.9999287520929073,28071,-0.010089991793538094
0.0008612579192594886,0.7980735223012586,1.7355662654385065,0.0003201078524649823,0.0,1e-06,0.4296035542592447,0.9999287520929073,28071,-0.012964988386360838
0.04760767751809503,1.3090133628734761,1.3731401177720717,0.00034650678714983566,0.0,1e-06,0.41643123815895017,0.9999287520929073,28071,8.5687733995337
0.020736445177905044,1.633326707814573,2.9737738732010346,0.0003186630722375448,0.0,1e-06,0.427970688594071,0.9999287520929073,28071,-0.48263265065844574
0.07886714129990492,0.5953375254290354,2.2646116611871587,0.0003698163019071037,0.0,1e-06,0.3950478108695109,0.9998931281393609,28071,16.146206352197858
0.007954064937683933,1.3036620261121377,2.2751149427104265,0.0003200929682916176,0.0,1e-06,0.4301062548826172,0.9999287520929073,28071,-0.017803520071879776
0.0001290211302456716,1.4143465009698453,1.5696809887549352,0.0003184103280332467,0.0,1e-06,0.4327085860209854,0.9999287520929073,28071,-0.5647944752260712
0.03205586399070751,0.6118259655196563,1.1805795401088166,0.00035146783983714585,0.0,1e-06,0.4120591809254891,0.9999287520929073,28071,10.181507276844716
0.003102740950912841,0.9513174647251545,1.5035645916507283,0.00032025899381080136,0.0,1e-06,0.43174471699543354,0.9999287520929073,28071,0.036167884015547845
0.07886714129990492,1.7125960221746916,1.749080237694725,0.0003652997055750614,0.0,1e-06,0.4059577756298183,0.9999287520929073,28071,14.677955887240056
0.0009169384722192332,1.7125960221746916,2.0934205586865593,0.00032043131284112533,0.0,1e-06,0.43121176613204587,0.9999287520929073,28071,0.09218517619623634
0.06584106160121614,0.7797777655997813,2.550265646722229,0.0003694436700530817,0.0,1e-06,0.4021094958162623,0.9999287520929073,28071,16.025071574435124
0.003102740950912841,0.9513174647251545,2.550265646722229,0.0003201166926571266,0.0,1e-06,0.4293544472085541,0.9999287520929073,28071,-0.010091227865838479
0.020554245520150755,1.2406933945465861,1.0815502831095278,0.000318075657744811,0.0,1e-06,0.4318992144047408,0.9999287520929073,28071,-0.6735887465044813
0.00592487005199432,1.5163465427634235,2.1225543951389927,0.0003201477350465911,0.0,1e-06,0.4306134026497694,0.9999287520929073,28071,0.0
0.00048284249748183273,1.1406616829393845,1.749080237694725,0.00031807010959310645,0.0,1e-06,0.4321256599303288,0.9999287520929073,28071,-0.675392333923192
0.001702741688676441,1.633326707814573,1.2818484499495253,0.00031840216058183664,0.0,1e-06,0.43349576260063494,0.9999287520929073,28071,-0.567449541884404
0.00011214075785991138,1.5263495397682354,1.3224425745080088,0.00031839659636397977,0.0,1e-06,0.43356521114625113,0.9999287520929073,28071,-0.5692583520712949
0.0004335281794951569,0.7727374508106509,2.024186116598562,0.0003184684840589597,0.0,1e-06,0.42871753232480164,0.9999287520929073,28071,-0.5458891745270785
0.0008179499475211679,1.2871346474483567,1.3668090197068676,0.000318469537578114,0.0,1e-06,0.43330357387937757,0.9999287520929073,28071,-0.5455466976098567
0.00047806541413289276,0.934627179370652,1.457596330983245,0.0003180701064171487,0.0,1e-06,0.4320498013971613,0.9999287520929073,28071,-0.6753933663602565
0.058293845429947415,1.4677591856141747,2.19579995762217,0.0003489880043200024,0.0,1e-06,0.41343042261465623,0.9999287520929073,28071,9.375364911357227
0.06584106160121614,1.8422410256414732,2.550265646722229,0.00035094356034539404,0.0,1e-06,0.4111596751897937,0.9999287520929073,28071,10.011075041829296
0.058293845429947415,0.7615496435074871,2.2150897038028767,0.0003656596540114591,0.0,1e-06,0.40396632903958835,0.9999287520929073,28071,14.794967552717532
0.0014461256820152153,1.9543769416468377,2.381875476204932,0.0003201477350465911,0.0,1e-06,0.430551925793614,0.9999287520929073,28071,0.0
0.000258560889073134,1.1406616829393845,2.873459977473469,0.00032008538577198414,0.0,1e-06,0.4298200980874122,0.9999287520929073,28071,-0.020268437713151496
0.0001366727291545623,1.633326707814573,1.682132702100517,0.0003181332152258757,0.0,1e-06,0.4323643233876737,0.9999287520929073,28071,-0.6548780200807985
0.08228984573308167,1.9436709424131668,1.2269470424811781,0.0003715166733725206,0.0,1e-06,0.4046135102929346,0.9999287520929073,28071,16.69896134980253
0.0008612579192594886,1.8160090300714715,2.8493872365571256,0.00032008538577198414,0.0,1e-06,0.4298045457584846,0.9999287520929073,28071,-0.020268437713151496
0.001787446325623842,1.0495427649405376,1.5158832554303112,0.0003184182335034943,0.0,1e-06,0.4325194067436964,0.9999287520929073,28071,-0.5622245731331127
0.08228984573308167,1.9436709424131668,1.727259204758588,0.00036955897233045864,0.0,1e-06,0.40521155050888086,0.9999287520929073,28071,16.06255391952945
0.025502980701628937,1.0495427649405376,1.2789877213040837,0.0003201367292953983,0.0,1e-06,0.4301476999416854,0.9999287520929073,28071,-0.0035777382165767648
0.009548873458201667,1.7258333003018238,1.5696809887549352,0.0003203243621616404,0.0,1e-06,0.43157467772447144,0.9999287520929073,28071,0.05741775990816008
0.004630228617122104,1.0495427649405376,1.749080237694725,0.0003203213768325831,0.0,1e-06,0.4314929668387723,0.9999287520929073,28071,0.05644729222537184
0.005987474910461402,1.3090133628734761,1.3731401177720717,0.0003184103243232105,0.0,1e-06,0.4326020057028292,0.9999287520929073,28071,-0.5647956812807975
0.04588156549160976,1.2083223877429239,2.0593011567120127,0.00033744535063582074,0.0,1e-06,0.41906334497515024,0.9999287520929073,28071,5.623090988090045
0.025502980701628937,0.6118259655196563,2.1225543951389927,0.00033266645269401044,0.0,1e-06,0.4196162118335197,0.9999287520929073,28071,4.069571787077882
0.00019024283247489598,1.2801020317667162,1.4837045818009034,0.00031867066412651903,0.0,1e-06,0.432981903581783,0.9999287520929073,28071,-0.48016468724155353
0.06153085601625314,1.7121805693466254,2.7944315159066537,0.00034771724019554964,0.0,1e-06,0.41321106952801295,0.9999287520929073,28071,8.962266223891438
0.05026366723161423,1.3090133628734761,2.2751149427104265,0.0003441759407025692,0.0,1e-06,0.4173989111395195,0.9999287520929073,28071,7.811064246810554
0.0001366727291545623,1.8422410256414732,2.550265646722229,0.000320136661876475,0.0,1e-06,0.43037369000828396,0.9999287520929073,28071,-0.0035996546904472873
0.0009452571391072313,1.4496521859099019,1.6219646434313244,0.00031830624140542123,0.0,1e-06,0.4324419689464243,0.9999287520929073,28071,-0.5986308485624369
0.07886714129990492,1.7125960221746916,1.6780595820974014,0.0003650133718688924,0.0,1e-06,0.4058574374480242,0.9999287520929073,28071,14.584874822139513
0.02795015916508337,0.6327387530778792,1.6984191492253218,0.00033824019711968176,0.0,1e-06,0.41742804828320895,0.9999287520929073,28071,5.88147886110399
0.00011527987128232407,1.4677591856141747,2.451911357740479,0.0003201477350465911,0.0,1e-06,0.43055682074388113,0.9999287520929073,28071,0.0
0.04912819179585589,1.7125960221746916,2.550265646722229,0.00033863390432696365,0.0,1e-06,0.4184401039990806,0.9999287520929073,28071,6.009464792910185
0.04584154780136381,1.0495427649405376,1.749080237694725,0.0003446522526574709,0.0,1e-06,0.41691403421258294,0.9999287520929073,28071,7.965903244550508
0.021858816162324185,0.6327387530778792,2.19579995762217,0.00032224001048819376,0.0,1e-06,0.4241829583303637,0.9999287520929073,28071,0.6801547369108821
0.03821129441691227,1.9436709424131668,2.6360295318449865,0.000327962369587207,0.0,1e-06,0.4245023313866011,0.9999287520929073,28071,2.5403733152628893
0.00035856126103454,1.9436709424131668,1.2269470424811781,0.0003183508294777185,0.0,1e-06,0.4339028145343904,0.9999287520929073,28071,-0.5841362041290584
0.06584106160121614,1.2341791404163445,2.2840632923085753,0.0003535845522383619,0.0,1e-06,0.4101491871852115,0.9999287520929073,28071,10.86960595531619
0.03821129441691227,1.2083223877429239,2.0593011567120127,0.00033313677465803297,0.0,1e-06,0.4233560369320302,0.9999287520929073,28071,4.22246356477715
0.06584106160121614,0.7797777655997813,1.1682799299900977,0.00037034926721761247,0.0,1e-06,0.4017058343938235,0.9999287520929073,28071,16.319462164192682
0.0009169384722192332,1.7125960221746916,2.19579995762217,0.00032032103186005337,0.0,1e-06,0.4309852075861585,0.9999287520929073,28071,0.056335148912154014
0.00030541203184433915,0.7797777655997813,2.550265646722229,0.00031867453025611085,0.0,1e-06,0.4278363703563963,0.9999287520929073,28071,-0.47890788983185406
0.07886714129990492,1.0495427649405376,2.8977710745066663,0.00036553641454806175,0.0,1e-06,0.40409648920491736,0.9999287520929073,28071,14.754904995399626
0.006596099207886099,0.5137955774249445,2.7971083770541583,0.0003166209443403031,0.0,1e-06,0.42460485478056553,0.9999287520929073,28071,-1.1464854757065939
0.009783749110062351,0.507592375769328,1.2029430857320642,0.0003184971843625808,0.0,1e-06,0.42705112165381837,0.9999287520929073,28071,-0.536559309505238
0.04760767751809503,0.741212077126248,1.3731401177720717,0.0003642781654300841,0.0,1e-06,0.4070156073970957,0.9999287520929073,28071,14.345874673296871
0.01529850686893746,0.7980735223012586,1.3224425745080088,0.0003201166964595021,0.0,1e-06,0.4292431236967612,0.9999287520929073,28071,-0.010089991793538094
0.07886714129990492,0.5953375254290354,1.2818484499495253,0.00037300323673339526,0.0,1e-06,0.3958037938557736,0.9998931281393609,28071,17.182211829883947
0.03205586399070751,1.3231006840498791,1.1805795401088166,0.00033304638354956324,0.0,1e-06,0.4255998111174748,0.9999287520929073,28071,4.193079316710261
0.07886714129990492,1.9436709424131668,2.8977710745066663,0.0003560313711723109,0.0,1e-06,0.4076830467603614,0.9999287520929073,28071,11.665015324081649
0.009034076805537776,1.9548647782429915,2.3837903953853865,0.00032008538577198414,0.0,1e-06,0.4298053386928784,0.9999287520929073,28071,-0.020268437713151496
0.0004707690774317695,1.3090133628734761,1.3731401177720717,0.0003184750692331378,0.0,1e-06,0.43332855328191394,0.9999287520929073,28071,-0.5437484729150674
0.04115113049561093,1.5682688320213038,2.266807513020847,0.00033276251248486434,0.0,1e-06,0.4221240163799432,0.9999287520929073,28071,4.10079880455217
0.0005149288946949018,1.9436709424131668,1.727259204758588,0.00031806841280329536,0.0,1e-06,0.432186122121374,0.9999287520929073,28071,-0.6759439246003108
0.07886714129990492,0.8881699724000254,1.6507993963185355,0.0003736777015041293,0.0,1e-06,0.4005513586160666,0.9999287520929073,28071,17.401466140082647
0.08228984573308167,1.6197371076770362,1.2269470424811781,0.0003715166871563337,0.0,1e-06,0.4046107056680384,0.9999287520929073,28071,16.69896583063023
0.008889937283707162,0.7797777655997813,1.749080237694725,0.00031854422428374916,0.0,1e-06,0.428584181471088,0.9999287520929073,28071,-0.521267620576337
0.04878360603452144,0.6118259655196563,2.1225543951389927,0.00036261253747170083,0.0,1e-06,0.40365312976433193,0.9999287520929073,28071,13.804414059030032
0.08228984573308167,1.9543769416468377,1.2269470424811781,0.0003715166871563337,0.0,1e-06,0.40461319037395266,0.9999287520929073,28071,16.69896583063023
0.03205586399070751,0.7797777655997813,1.1805795401088166,0.00034635439750003733,0.0,1e-06,0.4181436630524365,0.9999287520929073,28071,8.519234729765092
0.03205586399070751,1.486419338450515,2.698446820988356,0.00031838119179129635,0.0,1e-06,0.4275234520489468,0.9999287520929073,28071,-0.5742660546291828
0.08228984573308167,1.9436709424131668,2.19579995762217,0.0003648115940969119,0.0,1e-06,0.40583078535881306,0.9999287520929073,28071,14.519281112684725
0.0009169384722192332,1.2083223877429239,2.2751149427104265,0.00031999369307991526,0.0,1e-06,0.4308177129885276,0.9999287520929073,28071,-0.05007580323046846
0.07886714129990492,1.0495427649405376,1.749080237694725,0.00037052678349678214,0.0,1e-06,0.4030900746216675,0.9999287520929073,28071,16.3771689726536
0.004630228617122104,1.0495427649405376,2.1366172066709432,0.0003201477350465911,0.0,1e-06,0.43055707147678457,0.9999287520929073,28071,0.0
0.000190996013855054,1.3090133628734761,2.2751149427104265,0.0003201778564148991,0.0,1e-06,0.4308969013795401,0.9999287520929073,28071,0.009791823260729218
0.058293845429947415,1.9436709424131668,2.19579995762217,0.0003489474001194554,0.0,1e-06,0.413404145041158,0.9999287520929073,28071,9.362165339832666
0.04760767751809503,0.8978035515225882,1.735431606118867,0.0003515565007104018,0.0,1e-06,0.4121129653241611,0.9999287520929073,28071,10.210329061837562
0.0005394720267647739,1.3090133628734761,1.2269470424811781,0.0003183508294777185,0.0,1e-06,0.4338766120148037,0.9999287520929073,28071,-0.5841362041290584
0.0396760507705299,1.9595158321286683,1.749080237694725,0.00033483063473856416,0.0,1e-06,0.4220537149663623,0.9999287520929073,28071,4.773101848116675
0.047439452210589754,1.4467079389958943,1.7861954493335208,0.0003462438239293583,0.0,1e-06,0.4177735300344891,0.9999287520929073,28071,8.483289587754117
0.0032204108362516755,1.3653558269395387,2.589622607083297,0.00032001461855584714,0.0,1e-06,0.42999703081670043,0.9999287520929073,28071,-0.04327337115379966
0.04115113049561093,1.2387765407282958,2.266807513020847,0.00033282359858796944,0.0,1e-06,0.42210702045605636,0.9999287520929073,28071,4.120656611779757
0.014701320504898972,1.2083223877429239,1.390485975596089,0.0003203213768325831,0.0,1e-06,0.431528934939334,0.9999287520929073,28071,0.05644729222537184
0.04760767751809503,0.5364739496471808,1.5615447248817116,0.00036904293145772907,0.0,1e-06,0.4018974445402424,0.9999287520929073,28071,15.89479988626613
0.08228984573308167,1.9436709424131668,1.727259204758588,0.00036955897233045864,0.0,1e-06,0.40521155050888086,0.9999287520929073,28071,16.06255391952945
0.08228984573308167,1.9436709424131668,1.727259204758588,0.00036955897233045864,0.0,1e-06,0.40521155050888086,0.9999287520929073,28071,16.06255391952945
0.008638073353835195,1.4677591856141747,2.6360295318449865,0.0003201166926571266,0.0,1e-06,0.4294204733663897,0.9999287520929073,28071,-0.010091227865838479
0.06584106160121614,0.6118259655196563,1.3542213588140979,0.000371481259470674,0.0,1e-06,0.3985217089360039,0.9999287520929073,28071,16.687449035212143
