alpha,delta,gamma,PnL_total,PnL_per_day,Trades_per_day,Unique_Symbols_Selected,Unique_Symbols_Total,Sortino,MaxDD,IC,WinRate,N_selected,J_zscore
0.00022264204303769702,1.7946551388133902,0.2867725828354181,0.0006389941779706238,0.0006389941779706238,0.0,0,0,0.07127766904444581,16.24815823959088,-0.037097341592891846,0.721243572652828,21004,-4.829006759204537
0.0009833181933644897,0.5953375254290354,0.49863850146204636,0.0006300050906740168,0.0006300050906740168,0.0,0,0,0.07044862606474174,13.238030878732683,-0.037683694014501425,0.7199104932393829,21004,-5.214507284802341
0.0009452571391072313,1.5944092675070962,0.24878585737252978,0.0006335765843161379,0.0006335765843161379,0.0,0,0,0.07081978107289233,7.579637951780543,-0.037643018351368726,0.720148543134641,21004,-2.8973114145613614
0.04588156549160976,1.2083223877429239,0.5100459770841705,0.0006032841191751263,0.0006032841191751263,0.0,0,0,0.06431340032125234,0.902975483114052,-0.048604638319631764,0.7162921348314607,21004,-7.0267873902262945
0.013795402040204185,1.6411775729253462,0.09567539675064136,0.0006186132557937222,0.0006186132557937222,0.0,0,0,0.06507156514937501,6.799557227195777,-0.0426078907415354,0.7188630737002476,21004,-6.916486334361614
0.020554245520150755,1.2406933945465861,0.449021758055597,0.0006345381517179069,0.0006345381517179069,0.0,0,0,0.06705250233261806,1.278957266780734,-0.04453947999543719,0.7185298038468864,21004,-2.597234238291947
0.0019170041589170674,0.5381286901161428,0.4181862635055953,0.0006473416358443,0.0006473416358443,0.0,0,0,0.07271833025278453,3.1950243218592513,-0.038209731456800504,0.7193391734907637,21004,0.8025729778555117
0.000124247470836602,1.4546156168956705,0.08631314159464357,0.0006443451600405491,0.0006443451600405491,0.0,0,0,0.07182833804508225,1.287733581917268,-0.0370158396915475,0.7215768425061893,21004,0.6683164202134411
0.003355151022721484,1.8613497108891395,0.25148478486106135,0.0006494713406353498,0.0006494713406353498,0.0,0,0,0.07305404297026431,4.087814154189425,-0.03895336298707418,0.7193867834698153,21004,0.9032060788984684
0.001702741688676441,1.633326707814573,0.19943378331909997,0.0006408409791879887,0.0006408409791879887,0.0,0,0,0.07181468166915982,0.7829292502752474,-0.038089631946887456,0.7194343934488668,21004,0.4543982466735141
0.00017019223026554014,0.934627179370652,0.18303853239329798,0.0006443451600405491,0.0006443451600405491,0.0,0,0,0.07182833804508225,1.287733581917268,-0.0370158396915475,0.7215768425061893,21004,0.6683164202134411
0.06153085601625314,1.7121805693466254,0.12897702980320355,0.0006339883634194003,0.0006339883634194003,0.0,0,0,0.08336391700725714,1.065008107286417,-0.04934431090790321,0.7159112549990478,21004,5.081983177596379
0.04115113049561093,1.7055081153486717,0.5067230052083388,0.0006123226711824224,0.0006123226711824224,0.0,0,0,0.0652144267517067,5.114578799477623,-0.048173406768087394,0.7169110645591316,21004,-6.978164948974806
0.04760767751809503,1.3090133628734761,0.14925604710882867,0.0005995152425456378,0.0005995152425456378,0.0,0,0,0.06396780919391047,6.710037781381708,-0.04873084846825966,0.715768425061893,21004,-9.399058138074018
0.04878360603452144,0.9770052124577958,0.64595212413125,0.0005915051380355322,0.0005915051380355322,0.0,0,0,0.06315251519582094,11.363310112833224,-0.048810874388758335,0.7149590554180156,21004,-12.073505279127978
0.00048284249748183273,1.1406616829393845,0.08804153962214141,0.000649155633007699,0.000649155633007699,0.0,0,0,0.07237986266233311,13.363887232799872,-0.03728568645573409,0.7214340125690345,21004,-2.3487447815632807
0.03821129441691227,0.510428195796786,0.6544118127379945,0.0006117882312993046,0.0006117882312993046,0.0,0,0,0.06501589129675095,7.218680985379101,-0.047853247199957476,0.7171491144543897,21004,-7.785519536658382
0.001787446325623842,0.8331617157060953,0.40859784206205263,0.0006418234232532512,0.0006418234232532512,0.0,0,0,0.07209881923903728,19.526273335447787,-0.038142155136466245,0.7192439535326605,21004,-5.173422714226013
0.0010300196600986776,1.9143645558687787,0.09589229386694625,0.0006300387648866487,0.0006300387648866487,0.0,0,0,0.0704523915930666,17.120023697027616,-0.03769549070855663,0.7199104932393829,21004,-6.423710486202513
0.003600575029200904,1.5545284383427669,0.2585623456166042,0.0006506409647751518,0.0006506409647751518,0.0,0,0,0.07323346212484066,3.292536482788877,-0.0390720074596148,0.7193867834698153,21004,1.3583438585624512
0.08228984573308167,1.9436709424131668,0.2909036819034352,0.000638744677644939,0.000638744677644939,0.0,0,0,0.08413412174774987,1.812534287458352,-0.04947407935068304,0.7153399352504285,21004,5.706269996686473
0.003102740950912841,0.9513174647251545,0.20142583666029135,0.000644119912502527,0.000644119912502527,0.0,0,0,0.07248058301247551,0.7986011607485329,-0.03882622342426734,0.7191011235955056,21004,1.1045377302127188
0.0001290211302456716,1.4143465009698453,0.2278723955019741,0.0007422985639559494,0.0007422985639559494,0.0,0,0,0.079534670933114,1.710323774162836,-0.022949108603061263,0.7272900399923824,21004,14.374468518788056
0.00014270403521460858,0.9179696963549171,0.4021432185830892,0.0007422985639559494,0.0007422985639559494,0.0,0,0,0.079534670933114,1.710323774162836,-0.022949108603061263,0.7272900399923824,21004,14.374468518788056
0.05306371575220848,0.9879954961448965,0.15678628993531618,0.0006019091702328351,0.0006019091702328351,0.0,0,0,0.06422868615773655,10.28577265012664,-0.04903955608198312,0.715530375166635,21004,-10.145420952986738
0.0010300196600986776,1.5263495397682354,0.19164951253357795,0.0006306323368049124,0.0006306323368049124,0.0,0,0,0.07051374647378282,6.83438552500303,-0.03770081818897252,0.7199581032184346,21004,-3.115089838704611
0.025502980701628937,0.6118259655196563,0.5832057344327899,0.0006388583351569451,0.0006388583351569451,0.0,0,0,0.06772014972807222,2.6266619527986856,-0.045708522616878154,0.7186250238049895,21004,-2.2544171740042915
0.003600575029200904,1.2341791404163445,0.11591589767297848,0.0006506409647751518,0.0006506409647751518,0.0,0,0,0.07323346212484066,4.390048643718503,-0.039071807890601724,0.7193867834698153,21004,1.014986066354742
0.003102740950912841,0.9513174647251545,0.7885203632884806,0.0006421645293471518,0.0006421645293471518,0.0,0,0,0.07226230428243269,2.017263385601306,-0.03884730666904797,0.7191011235955056,21004,0.4167308312246316
0.0010300196600986776,1.5082033211088177,0.19364421720920033,0.0006306323368049124,0.0006306323368049124,0.0,0,0,0.07051374647378282,6.83438552500303,-0.037700964386105006,0.7199581032184346,21004,-3.115089838704611
0.000516312491048802,1.4177793420835691,0.6092956922629741,0.0006446504498426923,0.0006446504498426923,0.0,0,0,0.07190919142750075,15.008473369252611,-0.03732914492682796,0.7211483526947248,21004,-3.5543772741562027
0.00011527987128232407,0.5696756190799965,0.4113875507308893,0.0007422985639559494,0.0007422985639559494,0.0,0,0,0.079534670933114,1.710323774162836,-0.022949108603061263,0.7272900399923824,21004,14.374468518788056
0.01529850686893746,1.0495427649405376,0.11273937997981012,0.0006244727932181236,0.0006244727932181236,0.0,0,0,0.06571134861362593,1.0531148318488013,-0.04305065898181151,0.7185774138259379,21004,-4.2068317494814185
0.0226739865237804,0.510428195796786,0.2942265061754026,0.0006318216778949033,0.0006318216778949033,0.0,0,0,0.0667802850837374,1.0,-0.04504449747428501,0.718815463721196,21004,-2.921239820637049
0.00014270403521460858,0.9179696963549171,0.4021432185830892,0.0007422985639559494,0.0007422985639559494,0.0,0,0,0.079534670933114,1.710323774162836,-0.022949108603061263,0.7272900399923824,21004,14.374468518788056
0.0007476312062252305,1.4016725176148133,0.34555601491369264,0.000639691700622373,0.000639691700622373,0.0,0,0,0.07145675627006945,62.65466925922526,-0.037495343567247666,0.7205770329461055,21004,-19.190384523647154
0.0006516990611177178,1.9143645558687787,0.5058446644748636,0.0006440816406783042,0.0006440816406783042,0.0,0,0,0.07187836644995993,13.666676671904531,-0.037425979307464954,0.7211007427156733,21004,-3.2084056668701493
0.007954064937683933,1.3036620261121377,0.6201062586888917,0.0006421055208570147,0.0006421055208570147,0.0,0,0,0.07319664857079344,48.31809642780345,-0.0407911687596914,0.719672443344125,21004,-13.63535721202232
0.0004335281794951569,0.7727374508106509,0.6659541126403374,0.0006439972755853461,0.0006439972755853461,0.0,0,0,0.07184086108989361,6.960622396034127,-0.037323146739292615,0.7211007427156733,21004,-1.1368426052169234
0.03205586399070751,1.7125960221746916,0.07223181604352664,0.0006234287027711148,0.0006234287027711148,0.0,0,0,0.06629091941561782,3.1950243218592513,-0.04695616250467954,0.717101504475338,21004,-4.713297077905844
0.053451661106468214,0.8881699724000254,0.027510816892174716,0.0006046059357743415,0.0006046059357743415,0.0,0,0,0.06451077099296525,229.6611092305134,-0.049055189108652475,0.7155779851456865,21004,-78.36335525985558
0.0004335281794951569,0.7727374508106509,0.48603588152115074,0.0006443959260872953,0.0006443959260872953,0.0,0,0,0.07187973469429199,17.960758334998328,-0.03731415709242756,0.7211483526947248,21004,-4.518395584452546
0.0009169384722192332,1.9436709424131668,0.5832057344327899,0.0006341443115562982,0.0006341443115562982,0.0,0,0,0.07087797538912696,42.497688929976874,-0.03763847804770353,0.7201961531136927,21004,-13.73489199397047
0.003102740950912841,0.7797777655997813,0.20142583666029135,0.000644119912502527,0.000644119912502527,0.0,0,0,0.07248058301247551,0.7986011607485329,-0.03882622342426734,0.7191011235955056,21004,1.1045377302127188
0.0226739865237804,0.7995106732375397,0.20142583666029135,0.0006318216778949033,0.0006318216778949033,0.0,0,0,0.0667802850837374,1.0104114932846158,-0.04504187773297593,0.718815463721196,21004,-2.9244970668663415
0.00017019223026554014,0.934627179370652,0.03262011324381114,0.0006443451600405491,0.0006443451600405491,0.0,0,0,0.07182833804508225,1.287733581917268,-0.0370158396915475,0.7215768425061893,21004,0.6683164202134411
0.00592487005199432,1.5163465427634235,0.40859784206205263,0.0006490228734820371,0.0006490228734820371,0.0,0,0,0.07388518053332195,24.04500395995105,-0.04004770538824299,0.7201961531136927,21004,-4.996388013691132
0.00035856126103454,1.9543769416468377,0.19943378331909997,0.000644736536430547,0.000644736536430547,0.0,0,0,0.0719290941119804,15.091461062453654,-0.03720483802721351,0.7212911826318796,21004,-3.562004485439532
0.00023233503515390126,1.2427653651669053,0.7591084298026667,0.0006405038819101367,0.0006405038819101367,0.0,0,0,0.07143971766278814,18.099789864952957,-0.03713643243534766,0.721243572652828,21004,-5.174660405745176
0.00011214075785991138,1.6411775729253462,0.12897702980320355,0.0006443451600405491,0.0006443451600405491,0.0,0,0,0.07182833804508225,1.287733581917268,-0.0370158396915475,0.7215768425061893,21004,0.6683164202134411
0.001787446325623842,0.8331617157060953,0.4096744466394248,0.0006418234232532512,0.0006418234232532512,0.0,0,0,0.07209881923903728,19.526273335447787,-0.03814220494779527,0.7192439535326605,21004,-5.173422714226013
0.001787446325623842,0.8331617157060953,0.40859784206205263,0.0006418234232532512,0.0006418234232532512,0.0,0,0,0.07209881923903728,19.526273335447787,-0.038142155136466245,0.7192439535326605,21004,-5.173422714226013
0.00047806541413289276,1.4177793420835691,0.34555601491369264,0.0006475806717013183,0.0006475806717013183,0.0,0,0,0.0722155117354428,3.3500035141433906,-0.03729285196720237,0.7213387926109313,21004,0.5425899477460281
0.00019634341572933326,1.4677591856141747,0.24369101533869655,0.0007422985639559494,0.0007422985639559494,0.0,0,0,0.079534670933114,1.710323774162836,-0.022949108603061263,0.7272900399923824,21004,14.374468518788056
0.003102740950912841,0.9513174647251545,0.20142583666029135,0.000644119912502527,0.000644119912502527,0.0,0,0,0.07248058301247551,0.7986011607485329,-0.03882622342426734,0.7191011235955056,21004,1.1045377302127188
0.00019634341572933326,0.7615496435074871,0.5067230052083388,0.0006387256618462195,0.0006387256618462195,0.0,0,0,0.07125096849789846,35.81783250173427,-0.03710680092653698,0.7211959626737764,21004,-10.991955362712169
0.0014461256820152153,0.6110669776011355,0.5527501904819728,0.0006317000545931995,0.0006317000545931995,0.0,0,0,0.07072552326172706,9.546128742163392,-0.03796700228567581,0.7192915635117121,21004,-3.7525396324387983
0.000258560889073134,1.9543769416468377,0.7493839909893877,0.0006432833757243363,0.0006432833757243363,0.0,0,0,0.07175314772412053,1.1129376333812353,-0.037157193706239086,0.7213387926109313,21004,0.5769213159526816
0.003355151022721484,1.4016725176148133,0.2728530808402068,0.0006497665109078876,0.0006497665109078876,0.0,0,0,0.07308724440722444,1.5767342010178098,-0.03895597111458492,0.7193867834698153,21004,1.7351924402539485
0.005987474910461402,0.5696756190799965,0.09077881699247126,0.0006493391371506039,0.0006493391371506039,0.0,0,0,0.0739224667567537,1.99828381610969,-0.04005848807886708,0.7201961531136927,21004,1.9514635272124157
0.07114476009343425,1.8160090300714715,0.7397548946228503,0.0006338336407765567,0.0006338336407765567,0.0,0,0,0.08338434139698953,9.25066521897722,-0.04948014010847066,0.7154827651875834,21004,2.5145606887647736
0.003600575029200904,1.7055081153486717,0.2063533021721245,0.000652040189338266,0.000652040189338266,0.0,0,0,0.07337956108323573,1.5975121609296257,-0.039069727219920816,0.7194820034279185,21004,2.1032445113555536
0.06153085601625314,1.7121805693466254,0.12897702980320355,0.0006339883634194003,0.0006339883634194003,0.0,0,0,0.08336391700725714,1.065008107286417,-0.04934431090790321,0.7159112549990478,21004,5.081983177596379
0.07886714129990492,1.7055081153486717,0.5067230052083388,0.000635813938534454,0.000635813938534454,0.0,0,0,0.08376616508624447,4.446718918605529,-0.04948780447288304,0.7152447152923253,21004,4.403524241966501
0.009548873458201667,1.7258333003018238,0.6659541126403374,0.000651002254303075,0.000651002254303075,0.0,0,0,0.07384743615786558,118.38599816007418,-0.041313615644669344,0.7203389830508474,21004,-34.322395862606946
0.004630228617122104,1.0495427649405376,0.19943378331909997,0.0006403634842245356,0.0006403634842245356,0.0,0,0,0.07338417019634755,2.929956809924387,-0.03952183534191592,0.719053513616454,21004,0.47087651527573426
0.00035856126103454,0.9179696963549171,0.4021432185830892,0.0006453424355364226,0.0006453424355364226,0.0,0,0,0.07199225508503096,0.8760890963260896,-0.03722887332851882,0.7213387926109313,21004,0.978172099586388
0.06584106160121614,1.8422410256414732,0.42372046268480523,0.0006364893072865188,0.0006364893072865188,0.0,0,0,0.08363015770856254,2.0556660603765846,-0.049423638353631505,0.7160540849362026,21004,5.15804626043666
0.07886714129990492,1.7125960221746916,0.18303853239329798,0.0006346547703129364,0.0006346547703129364,0.0,0,0,0.08360467823749884,15.044257490107306,-0.04948784207366282,0.7151971053132736,21004,0.8912613323120961
0.00019024283247489598,1.5979909127171077,0.19348183272036135,0.0006443451600405491,0.0006443451600405491,0.0,0,0,0.07182833804508225,1.287733581917268,-0.0370158396915475,0.7215768425061893,21004,0.6683164202134411
0.001787446325623842,0.8331617157060953,0.7177726063626615,0.0006445526342393447,0.0006445526342393447,0.0,0,0,0.07239190193118432,1.2472685682358926,-0.0381528237784936,0.7193867834698153,21004,0.9675992884636214
0.05026366723161423,0.9179696963549171,0.6201062586888917,0.0005965624021880521,0.0005965624021880521,0.0,0,0,0.06367595736706552,12.063678203972335,-0.04889637796702035,0.7153875452294801,21004,-11.519108728245953
0.003355151022721484,0.9513174647251545,0.20142583666029135,0.0006494713406353498,0.0006494713406353498,0.0,0,0,0.07305404297026431,0.2789059194705493,-0.038950497568819915,0.7193867834698153,21004,2.0948268816120112
0.04760767751809503,1.4496521859099019,0.14925604710882867,0.0006011549656223894,0.0006011549656223894,0.0,0,0,0.0641328238870071,0.9171582966232873,-0.04872847439327552,0.7158636450199962,21004,-7.338165338420124
0.0001366727291545623,0.9879954961448965,0.27122383283896057,0.0007422985639559494,0.0007422985639559494,0.0,0,0,0.079534670933114,1.710323774162836,-0.022949108603061263,0.7272900399923824,21004,14.374468518788056
0.00011214075785991138,0.9513174647251545,0.2793676596901287,0.0006443451600405491,0.0006443451600405491,0.0,0,0,0.07182833804508225,1.287733581917268,-0.0370158396915475,0.7215768425061893,21004,0.6683164202134411
0.00048284249748183273,0.934627179370652,0.5807645430961915,0.0006439972755853461,0.0006439972755853461,0.0,0,0,0.07184086108989361,6.960622396034127,-0.037323214060448646,0.7211007427156733,21004,-1.1368426052169234
0.04912819179585589,1.5979909127171077,0.09077881699247126,0.0005917908370315088,0.0005917908370315088,0.0,0,0,0.06317775802458593,1.6668335638686633,-0.0488259314122125,0.7150066653970673,21004,-8.99829013108212
0.04584154780136381,1.8160090300714715,0.7397548946228503,0.0006032841191751263,0.0006032841191751263,0.0,0,0,0.06431340032125234,0.669909732583002,-0.048605267009999446,0.7162921348314607,21004,-6.9538725338899505
0.021858816162324185,1.7258333003018238,0.6659541126403374,0.0006301675367959237,0.0006301675367959237,0.0,0,0,0.06660900685839148,2.4936353277423207,-0.04485988239505162,0.7188630737002476,21004,-3.6415583865287937
0.00035856126103454,0.5696756190799965,0.4021432185830892,0.0006437441066531632,0.0006437441066531632,0.0,0,0,0.0718239137783947,14.6813727954688,-0.037215165091509565,0.721243572652828,21004,-3.5866569540890394
0.000258560889073134,0.8331617157060953,0.7177726063626615,0.0006440448786786787,0.0006440448786786787,0.0,0,0,0.0718412931549596,15.908026024030457,-0.03717396613080841,0.7213387926109313,21004,-3.9308795644974532
0.08228984573308167,1.9436709424131668,0.5136253169234303,0.000638744677644939,0.000638744677644939,0.0,0,0,0.08413412174774987,0.6688333697189004,-0.04947414750188995,0.7153399352504285,21004,6.0640779882884255
0.00047806541413289276,0.934627179370652,0.03262011324381114,0.000647238738562368,0.000647238738562368,0.0,0,0,0.07217738076939077,17.753935876518373,-0.03729271279858669,0.7213387926109313,21004,-4.01728176700378
0.003102740950912841,0.9513174647251545,0.06731197199603907,0.000644119912502527,0.000644119912502527,0.0,0,0,0.07248058301247551,0.7683038581484827,-0.03882042693905319,0.7191011235955056,21004,1.114016272046634
0.07886714129990492,1.7125960221746916,0.6659541126403374,0.0006356352633407648,0.0006356352633407648,0.0,0,0,0.08374185054496432,25.528851507353366,-0.04948715334936381,0.7152447152923253,21004,-2.2221077278384174
0.00030541203184433915,0.9513174647251545,0.5067230052083388,0.0006456852167047908,0.0006456852167047908,0.0,0,0,0.07201694940794356,1.0508277936218293,-0.03719051229808136,0.7214340125690345,21004,0.9708623273260497
0.003102740950912841,1.5979909127171077,0.20142583666029135,0.000643782264327574,0.000643782264327574,0.0,0,0,0.07244819956093347,3.1950243218592513,-0.0388271218896539,0.719053513616454,21004,0.3043767676163528
0.006596099207886099,0.5137955774249445,0.7188433508216634,0.0006489254920015895,0.0006489254920015895,0.0,0,0,0.07384191533992211,1.1132955751355056,-0.04030919607141758,0.7202437630927443,21004,2.147321731396165
0.009783749110062351,0.507592375769328,0.0811772342928257,0.0006509529645247116,0.0006509529645247116,0.0,0,0,0.07385988340062796,6.71527076986457,-0.04136861751862911,0.7202437630927443,21004,0.6146170269790554
0.020736445177905044,0.741212077126248,0.7895095492804138,0.0006363291049598344,0.0006363291049598344,0.0,0,0,0.06722145703490512,0.5439826479207478,-0.044577529048431964,0.7187678537421444,21004,-2.101088821313343
0.00017019223026554014,0.934627179370652,0.18303853239329798,0.0006443451600405491,0.0006443451600405491,0.0,0,0,0.07182833804508225,1.287733581917268,-0.0370158396915475,0.7215768425061893,21004,0.6683164202134411
0.00014270403521460858,0.9179696963549171,0.47831998304886814,0.0007422985639559494,0.0007422985639559494,0.0,0,0,0.079534670933114,1.710323774162836,-0.022949108603061263,0.7272900399923824,21004,14.374468518788056
0.07886714129990492,1.3231006840498791,0.7591084298026667,0.0006356352633407648,0.0006356352633407648,0.0,0,0,0.0837418505449643,13.4689539786633,-0.04948677097190841,0.7152447152923253,21004,1.5508434403698579
0.06584106160121614,1.7055081153486717,0.42372046268480523,0.0006364893072865188,0.0006364893072865188,0.0,0,0,0.08363015770856254,2.0,-0.0494236824993511,0.7160540849362026,21004,5.175461443859882
0.009034076805537776,0.9879954961448965,0.5535161581541547,0.0006520967420714655,0.0006520967420714655,0.0,0,0,0.07430327971267683,0.75958848314736,-0.041143933542233654,0.7203389830508474,21004,2.8056191578001553
0.0004707690774317695,0.7980735223012586,0.7895095492804138,0.0006449202324354383,0.0006449202324354383,0.0,0,0,0.07194957656735666,50.47815340813411,-0.03735260523211406,0.7211483526947248,21004,-14.603979905098223
0.00017019223026554014,1.5682688320213038,0.03262011324381114,0.0006443451600405491,0.0006443451600405491,0.0,0,0,0.07182833804508225,1.287733581917268,-0.0370158396915475,0.7215768425061893,21004,0.6683164202134411
0.0005149288946949018,1.7055081153486717,0.2063533021721245,0.0006437648979992642,0.0006437648979992642,0.0,0,0,0.07180590667745425,5.1314729527471545,-0.037310092483477525,0.7211007427156733,21004,-0.6052598557168799
0.003355151022721484,1.5263495397682354,0.2603197585274142,0.0006494713406353498,0.0006494713406353498,0.0,0,0,0.07305404297026431,1.0329430821351302,-0.038954788303340565,0.7193867834698153,21004,1.858925590827428
0.06584106160121614,1.6197371076770362,0.6201062586888917,0.0006362198233863126,0.0006362198233863126,0.0,0,0,0.08359474944511469,6.585072965577754,-0.04942482732034222,0.7160540849362026,21004,3.6962652622724357
0.008889937283707162,1.7121805693466254,0.2278723955019741,0.0006476175334232011,0.0006476175334232011,0.0,0,0,0.07379195643561329,5.130421986817429,-0.04108860271009655,0.7197200533231766,21004,0.7306715417391973
0.07886714129990492,0.9513174647251545,0.7885203632884806,0.0006356352633407648,0.0006356352633407648,0.0,0,0,0.0837418505449643,2.5376173151620933,-0.04948684246002695,0.7152447152923253,21004,4.9707231977656665
0.00011527987128232407,1.9543769416468377,0.4113875507308893,0.0007422985639559494,0.0007422985639559494,0.0,0,0,0.079534670933114,1.710323774162836,-0.022949108603061263,0.7272900399923824,21004,14.374468518788056
0.003355151022721484,1.7121805693466254,0.2728530808402068,0.0006494713406353498,0.0006494713406353498,0.0,0,0,0.07305404297026431,1.1494624980238688,-0.03895463391505162,0.7193867834698153,21004,1.822472373438929
0.003355151022721484,1.486419338450515,0.6793787283953424,0.0006512781470457713,0.0006512781470457713,0.0,0,0,0.07325268059505137,1.4798333461841435,-0.038970275163470694,0.7194343934488668,21004,2.000933483445732
0.00019634341572933326,1.5263495397682354,0.20142583666029135,0.0006443451600405491,0.0006443451600405491,0.0,0,0,0.07182833804508225,1.287733581917268,-0.0370158396915475,0.7215768425061893,21004,0.6683164202134411
0.004630228617122104,1.7125960221746916,0.18303853239329798,0.0006403634842245356,0.0006403634842245356,0.0,0,0,0.07338417019634755,3.4561822681705436,-0.039521945341602104,0.719053513616454,21004,0.30624634717459365
