config_id,mode,pct,min_range_pct,min_vol_zscore,min_sign_consistency,barrier_k_tp,barrier_sl_base_mult,barrier_disp_floor,expansion_name,expansion_offsets,n_candidates_mean,ic,ic_std,ks_stat,snr,class_balance,mean_feat_ic,sharpe,candidate_rate,mean_return_bps,volatility_bps,sortino,hit_rate,tail_ratio,ic_spearman,oof_mae,oof_directional_acc,auc,brier,ridge_alpha,ridge_top_frac,ridge_selected_k_mean,ridge_jaccard_median,ridge_replacement_rate_median,mean_abs_ret6h,median_abs_ret6h,ret6h_q01,ret6h_q05,atr_mean,atr_q10,atr_q50,atr_q90,atr_decile_worst,atr_decile_worst_share,atr_decile_pnl_json,slice_overall_sharpe,slice_overall_sortino,slice_overall_opportunities_per_day,slice_total_samples,slice_metrics_json,error,policy_icstd_threshold,policy_pass_stability,global_score_x,policy_rank,global_rank,global_score_y
A_P06_V14,atr,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,0.07174227183860822,0.001622991148909659,0.9560625109856039,0.9554114308877178,1.4666887521743774,0.025671405717730522,0.0,0.9488834330589191,0.000739611049882559,0.36954272218281403,61.75875663757324,2.131753314500706,0.12085308056872038,0.8226077309065943,0.009120048915821003,0.003845022525638342,0.18445839874411302,0.0,0.0,0.5,0.25,15.0,1.0,0.0,0.002392272697761655,0.0,-0.008604715578258038,-0.00850835070014,1.1233494281768799,0.4424308001995087,1.117010235786438,1.8759479999542237,5,0.47307130694389343,"{""0"": 0.057887427508831024, ""1"": 0.0459817498922348, ""2"": 0.08847056329250336, ""3"": 0.07789435982704163, ""4"": 0.003738831728696823, ""5"": -0.03485095500946045, ""6"": -0.02740255743265152, ""7"": 0.01784197799861431, ""8"": -0.011416049674153328, ""9"": 0.06628695130348206}",7.813372653585862,52.49781569606816,,2130,"{""long_mr"": {""n_samples"": 1065.0, ""mean_ret_bps"": 35.36779821539918, ""weighted_ret_bps"": 47.97695049395164, ""sharpe"": 16.514659044512523, ""sortino"": 110.62688252129333, ""opportunities_per_day"": 355.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 1065.0, ""mean_ret_bps"": -1.973254065887886, ""weighted_ret_bps"": 2.2362518939189613, ""sharpe"": -0.8732407370523745, ""sortino"": -5.532663681840444, ""opportunities_per_day"": 355.0, ""tp_sl_ratio"": ""1.00:0.50""}}",,0.0,False,0.7672238095238095,4,4,0.7672238095238095
A_P06_V16,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.0646587141926161,0.055342040978696314,0.9344783519936793,0.9636608344549125,1.488236904144287,0.023225240409374237,0.0,0.6530120384911852,0.0006665846823981041,0.2638863406900782,62.703019939363,1.4874166098310635,0.11787905346187555,0.8230828686398916,0.048561566816709534,0.0038427829276770353,0.20344827586206896,0.0,0.0,0.5,0.25,15.0,1.0,0.0,0.0023977013770490885,0.0,-0.008604715578258038,-0.00850835070014,1.120046615600586,0.45039579570293425,1.111380696296692,1.8812722086906435,5,0.3463084101676941,"{""0"": 0.0760413110256195, ""1"": 0.06727710366249084, ""2"": 0.07564432173967361, ""3"": 0.07484019547700882, ""4"": 0.015710802748799324, ""5"": -0.03230084851384163, ""6"": -0.030127428472042084, ""7"": 0.0003831349313259125, ""8"": -0.03084363415837288, ""9"": 0.05939536541700363}",8.13069405530056,54.94878205923473,,1902,"{""long_mr"": {""n_samples"": 951.0, ""mean_ret_bps"": 41.13892558962107, ""weighted_ret_bps"": 51.93625887235006, ""sharpe"": 18.777849134289994, ""sortino"": 126.23525800354152, ""opportunities_per_day"": 317.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 951.0, ""mean_ret_bps"": -5.2839217823930085, ""weighted_ret_bps"": -0.8804585862283906, ""sharpe"": -2.499361772258168, ""sortino"": -16.222133880741396, ""opportunities_per_day"": 317.0, ""tp_sl_ratio"": ""1.00:0.50""}}",,0.0,False,0.7935523809523809,2,2,0.7935523809523809
A_P06_V18,atr,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,0.05853852038647891,0.06332546899316323,0.9628803211121716,0.9638613861386138,1.4239537715911865,0.022265246137976646,0.0,-0.9489820042649381,0.0006034899008915351,-0.5720692206523381,61.54937203973532,-2.101858414160197,0.11616650532429816,0.7984829716634785,0.05522264416250084,0.00400167889893055,0.2314990512333966,0.0,0.0,0.5,0.25,15.0,1.0,0.0,0.002368747955188155,0.0,-0.008604715578258038,-0.00850835070014,1.1329283714294434,0.44429295957088477,1.131527304649353,1.8823552966117858,5,0.4261285364627838,"{""0"": 0.030448388308286667, ""1"": 0.07074298709630966, ""2"": 0.05702495574951172, ""3"": 0.0685550794005394, ""4"": -0.01026913896203041, ""5"": -0.044007591903209686, ""6"": -0.009457609616219997, ""7"": -0.0067102015018463135, ""8"": -0.03282850608229637, ""9"": 0.07898826152086258}",2.9574289494762733,26.87791814927044,,1704,"{""long_mr"": {""n_samples"": 852.0, ""mean_ret_bps"": 33.62700964013735, ""weighted_ret_bps"": 36.32200416177511, ""sharpe"": 16.54509493986562, ""sortino"": 101.21284966521745, ""opportunities_per_day"": 284.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 852.0, ""mean_ret_bps"": -15.014488405237595, ""weighted_ret_bps"": -13.327952086304625, ""sharpe"": -10.623294719435432, ""sortino"": -47.39391966210082, ""opportunities_per_day"": 284.0, ""tp_sl_ratio"": ""1.00:0.50""}}",,0.0,False,0.5893904761904761,9,9,0.5893904761904761
A_P06_S60,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.0646587141926161,0.055342040978696314,0.9344783519936793,0.9636608344549125,1.488236904144287,0.023225240409374237,0.0,0.6530120384911852,0.0006665846823981041,0.2638863406900782,62.703019939363,1.4874166098310635,0.11787905346187555,0.8230828686398916,0.048561566816709534,0.0038427829276770353,0.20344827586206896,0.0,0.0,0.5,0.25,15.0,1.0,0.0,0.0023977013770490885,0.0,-0.008604715578258038,-0.00850835070014,1.120046615600586,0.45039579570293425,1.111380696296692,1.8812722086906435,5,0.3463084101676941,"{""0"": 0.0760413110256195, ""1"": 0.06727710366249084, ""2"": 0.07564432173967361, ""3"": 0.07484019547700882, ""4"": 0.015710802748799324, ""5"": -0.03230084851384163, ""6"": -0.030127428472042084, ""7"": 0.0003831349313259125, ""8"": -0.03084363415837288, ""9"": 0.05939536541700363}",8.13069405530056,54.94878205923473,,1902,"{""long_mr"": {""n_samples"": 951.0, ""mean_ret_bps"": 41.13892558962107, ""weighted_ret_bps"": 51.93625887235006, ""sharpe"": 18.777849134289994, ""sortino"": 126.23525800354152, ""opportunities_per_day"": 317.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 951.0, ""mean_ret_bps"": -5.2839217823930085, ""weighted_ret_bps"": -0.8804585862283906, ""sharpe"": -2.499361772258168, ""sortino"": -16.222133880741396, ""opportunities_per_day"": 317.0, ""tp_sl_ratio"": ""1.00:0.50""}}",,0.0,False,0.7935523809523809,3,3,0.7935523809523809
A_P06_S70,atr,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,0.061938628056555124,0.048240974715573696,0.9636578252728826,0.9658399625643426,1.6068536043167114,0.022415369749069214,0.0,-0.3604607908913756,0.0006385425572840735,-0.26349165636929683,59.77339576929808,-0.7721125834592497,0.11756633119853614,0.8212969577174212,0.016865805717669758,0.0033541270531713963,0.209009009009009,0.0,0.0,0.5,0.25,15.0,1.0,0.0,0.0023634270764887333,0.0,-0.008604715578258038,-0.00850835070014,1.1247072219848633,0.44056864082813263,1.1183170080184937,1.8825893998146057,5,0.28953421115875244,"{""0"": 0.08028711378574371, ""1"": 0.0658707469701767, ""2"": 0.08298365026712418, ""3"": 0.012445853091776371, ""4"": -0.01634538546204567, ""5"": -0.039291542023420334, ""6"": -0.023661619052290916, ""7"": -0.030296891927719116, ""8"": -0.026110602542757988, ""9"": 0.06800007820129395}",9.011196018664904,61.362279867585904,,1788,"{""long_mr"": {""n_samples"": 894.0, ""mean_ret_bps"": 43.20192073161403, ""weighted_ret_bps"": 52.75529498855273, ""sharpe"": 19.335253562815453, ""sortino"": 131.34903602724935, ""opportunities_per_day"": 298.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 894.0, ""mean_ret_bps"": -2.928686347634842, ""weighted_ret_bps"": 4.3211145627234755, ""sharpe"": -1.292702250276102, ""sortino"": -8.487200498190345, ""opportunities_per_day"": 298.0, ""tp_sl_ratio"": ""1.00:0.50""}}",,0.0,False,0.6143333333333334,6,6,0.6143333333333334
A_P06_S80,atr,0.06,0.06,1.6,0.8,1.0,0.5,0.1,none,,0.061938628056555124,0.048240974715573696,0.9636578252728826,0.9658399625643426,1.6068536043167114,0.022415369749069214,0.0,-0.3604607908913756,0.0006385425572840735,-0.26349165636929683,59.77339576929808,-0.7721125834592497,0.11756633119853614,0.8212969577174212,0.016865805717669758,0.0033541270531713963,0.209009009009009,0.0,0.0,0.5,0.25,15.0,1.0,0.0,0.0023634270764887333,0.0,-0.008604715578258038,-0.00850835070014,1.1247072219848633,0.44056864082813263,1.1183170080184937,1.8825893998146057,5,0.28953421115875244,"{""0"": 0.08028711378574371, ""1"": 0.0658707469701767, ""2"": 0.08298365026712418, ""3"": 0.012445853091776371, ""4"": -0.01634538546204567, ""5"": -0.039291542023420334, ""6"": -0.023661619052290916, ""7"": -0.030296891927719116, ""8"": -0.026110602542757988, ""9"": 0.06800007820129395}",9.011196018664904,61.362279867585904,,1788,"{""long_mr"": {""n_samples"": 894.0, ""mean_ret_bps"": 43.20192073161403, ""weighted_ret_bps"": 52.75529498855273, ""sharpe"": 19.335253562815453, ""sortino"": 131.34903602724935, ""opportunities_per_day"": 298.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 894.0, ""mean_ret_bps"": -2.928686347634842, ""weighted_ret_bps"": 4.3211145627234755, ""sharpe"": -1.292702250276102, ""sortino"": -8.487200498190345, ""opportunities_per_day"": 298.0, ""tp_sl_ratio"": ""1.00:0.50""}}",,0.0,False,0.6143333333333334,7,7,0.6143333333333334
VW_P06_R06,vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,20,20,0.4639904761904761
VW_P06_R07,vol_weight,0.06,0.07,1.6,0.6,1.0,0.5,0.1,none,,0.0682571614767801,-0.007356013508400847,0.9612178614241762,0.9413514662133446,1.3823878765106201,0.02324615977704525,0.530149132443579,1.3546936812128074,0.0007036820770802072,0.6040766311343759,60.87825167924166,3.1230299895275184,0.12536322125363222,0.9121163159500908,-0.036605251710942144,0.004654403310269117,0.17736486486486486,0.0,0.0,0.5,0.25,15.0,1.0,0.0,0.0024513821117579937,0.0,-0.008604715578258038,-0.00850835070014,1.043398380279541,0.379958838224411,1.016960620880127,1.7055456638336182,8,0.43803223967552185,"{""0"": 0.028566855937242508, ""1"": 0.02892807126045227, ""2"": 0.10798020660877228, ""3"": 0.035599227994680405, ""4"": 0.013887711800634861, ""5"": -0.03697727620601654, ""6"": -0.033271994441747665, ""7"": 0.061089254915714264, ""8"": -0.05475660786032677, ""9"": 0.032844655215740204}",6.496487391400305,37.919996385452535,,2280,"{""long_mr"": {""n_samples"": 1140.0, ""mean_ret_bps"": 24.335628064970177, ""weighted_ret_bps"": 34.816423042987786, ""sharpe"": 12.102302960021156, ""sortino"": 66.06905208124331, ""opportunities_per_day"": 380.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 1140.0, ""mean_ret_bps"": 3.0773855299533657, ""weighted_ret_bps"": 13.74107610899955, ""sharpe"": 0.9020691690801558, ""sortino"": 9.83746699910992, ""opportunities_per_day"": 380.0, ""tp_sl_ratio"": ""1.00:0.50""}}",,0.0,False,0.5746095238095239,10,10,0.5746095238095239
VW_P06_R08,vol_weight,0.06,0.08,1.6,0.6,1.0,0.5,0.1,none,,0.05978522653217352,-0.002561874862348505,0.8715385502876335,0.9446870451237264,1.4303663969039917,0.023222748190164566,0.0,-0.09827664180629901,0.0006163425415687991,-0.26963016352965496,57.79828876256943,-0.21353668405422715,0.12274881516587678,0.8947816697921094,-0.008264611079582498,0.003326245117932558,0.17901828681424448,0.0,0.0,0.5,0.25,15.0,1.0,0.0,0.0023742292542010546,0.0,-0.008604715578258038,-0.00850835070014,1.051211953163147,0.3887445330619812,1.0223828554153442,1.7104908227920532,8,0.400417685508728,"{""0"": 0.027289561927318573, ""1"": 0.02548953890800476, ""2"": 0.09041136503219604, ""3"": -0.021338196471333504, ""4"": 0.02733757719397545, ""5"": -0.018236298114061356, ""6"": -0.034344956278800964, ""7"": 0.05176163837313652, ""8"": -0.06611692160367966, ""9"": -0.02508351020514965}",5.472421626889447,31.19217537369651,,1908,"{""long_mr"": {""n_samples"": 954.0, ""mean_ret_bps"": 24.539936566725373, ""weighted_ret_bps"": 34.91650801151991, ""sharpe"": 11.902607997458414, ""sortino"": 66.51380735627745, ""opportunities_per_day"": 318.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 954.0, ""mean_ret_bps"": -1.0444220485320936, ""weighted_ret_bps"": -0.8461254098316809, ""sharpe"": -0.9462921616524974, ""sortino"": -4.064064207681721, ""opportunities_per_day"": 318.0, ""tp_sl_ratio"": ""1.00:0.50""}}",,0.0,False,0.39308095238095236,41,41,0.39308095238095236
VW_P06_V14,vol_weight,0.06,0.06,1.4,0.6,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,21,21,0.4639904761904761
VW_P06_V16,vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,22,22,0.4639904761904761
VW_P06_V18,vol_weight,0.06,0.06,1.8,0.6,1.0,0.5,0.1,none,,0.07270563567846315,-0.03495980441831849,0.9702405918788304,0.9469485440765856,1.4562416076660156,0.02299298532307148,0.0,-0.9672377786103237,0.0007495426358604449,-0.6823590229032561,58.33020433783531,-2.091614456945446,0.12120031176929072,0.8880538366106334,-0.0195651023930549,0.0034070515539497137,0.21185770750988142,0.0,0.0,0.5,0.25,15.0,1.0,0.0,0.002383018843829632,0.0,-0.008604715578258038,-0.00850835070014,1.0578207969665527,0.41260915994644165,1.0257327556610107,1.736423373222351,8,0.4606141149997711,"{""0"": -0.007456837687641382, ""1"": 0.031887236982584, ""2"": 0.07567471265792847, ""3"": 0.05120214447379112, ""4"": 0.012531302869319916, ""5"": -0.012765315361320972, ""6"": -0.03149217739701271, ""7"": 0.008601376786828041, ""8"": -0.04416198283433914, ""9"": 0.001661200076341629}",3.7129519033334417,18.805394897789487,,2376,"{""long_mr"": {""n_samples"": 1188.0, ""mean_ret_bps"": 14.77981626521796, ""weighted_ret_bps"": 25.850651242459815, ""sharpe"": 7.86025669896507, ""sortino"": 39.84564844327141, ""opportunities_per_day"": 396.0, ""tp_sl_ratio"": ""1.00:0.50""}, ""long_tf"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_mr"": {""n_samples"": 0.0, ""mean_ret_bps"": 0.0, ""weighted_ret_bps"": 0.0, ""sharpe"": 0.0, ""sortino"": 0.0, ""opportunities_per_day"": NaN, ""tp_sl_ratio"": ""1.00:0.50""}, ""short_tf"": {""n_samples"": 1188.0, ""mean_ret_bps"": -0.681588959802563, ""weighted_ret_bps"": -1.1125088106685628, ""sharpe"": -0.42810213151816495, ""sortino"": -2.203199733723093, ""opportunities_per_day"": 396.0, ""tp_sl_ratio"": ""1.00:0.50""}}",,0.0,False,0.3686,42,42,0.3686
VW_P06_S60,vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,23,23,0.4639904761904761
VW_P06_S70,vol_weight,0.06,0.06,1.6,0.7,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,24,24,0.4639904761904761
VW_P06_S80,vol_weight,0.06,0.06,1.6,0.8,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,25,25,0.4639904761904761
F_P06_FULL_ENONE,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,26,26,0.4639904761904761
F_P06_FULL_EFULL,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,27,27,0.4639904761904761
F_P06_FULL_ENEG48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,28,28,0.4639904761904761
F_P06_FULL_EPOS48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,29,29,0.4639904761904761
F_P06_FULL_ESYM48,fixed,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,30,30,0.4639904761904761
A_P06_FULL_ENONE,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,31,31,0.4639904761904761
A_P06_FULL_EFULL,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,full,"-12,-8,-4,4,8,12,16",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,32,32,0.4639904761904761
A_P06_FULL_ENEG48,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,neg48,"-4,-8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,33,33,0.4639904761904761
A_P06_FULL_EPOS48,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,pos48,"4,8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,34,34,0.4639904761904761
A_P06_FULL_ESYM48,atr,0.06,0.06,1.6,0.6,1.0,0.5,0.1,sym48,"-4,-8,4,8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,35,35,0.4639904761904761
VW_P06_FULL_ENONE,vol_weight,0.06,0.06,1.6,0.6,1.0,0.5,0.1,none,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,{},0.0,0.0,0.0,0,{},asarray() got an unexpected keyword argument 'copy',0.0,True,0.4639904761904761,36,36,0.4639904761904761
