model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,3,42,157,0,all_negative_path
stage_a_context_model,3,42,160,0,all_negative_path
stage_a_context_model,3,42,163,0,all_negative_path
stage_a_context_model,3,42,164,0,all_negative_path
stage_a_context_model,3,42,171,0,all_negative_path
stage_a_context_model,3,42,174,0,all_negative_path
stage_a_context_model,3,42,176,0,all_negative_path
stage_a_context_model,3,42,179,0,all_negative_path
stage_a_context_model,3,42,180,0,all_negative_path
stage_a_context_model,3,42,181,0,all_negative_path
stage_a_context_model,3,42,183,0,all_negative_path
stage_a_context_model,3,42,186,0,all_negative_path
stage_a_context_model,3,42,188,0,all_negative_path
stage_a_context_model,3,42,192,0,all_negative_path
stage_a_context_model,3,42,193,0,all_negative_path
stage_a_context_model,3,42,198,0,all_negative_path
stage_a_context_model,3,42,203,0,all_negative_path
stage_a_context_model,3,42,204,0,all_negative_path
stage_a_context_model,3,42,214,0,all_negative_path
stage_a_context_model,3,42,217,0,all_negative_path
stage_a_context_model,3,42,219,0,all_negative_path
stage_a_context_model,3,42,223,0,all_negative_path
stage_a_context_model,3,42,225,0,all_negative_path
stage_a_context_model,3,42,226,0,all_negative_path
stage_a_context_model,3,42,229,0,all_negative_path
stage_a_context_model,3,42,233,0,all_negative_path
stage_a_context_model,3,42,235,0,all_negative_path
stage_a_context_model,3,42,239,0,all_negative_path
stage_a_context_model,3,42,244,0,all_negative_path
stage_a_context_model,3,42,248,0,all_negative_path
stage_a_context_model,3,42,249,0,all_negative_path
stage_a_context_model,3,42,253,0,all_negative_path
stage_a_context_model,3,42,256,0,all_negative_path
stage_a_context_model,3,42,257,0,all_negative_path
stage_a_context_model,3,42,258,0,all_negative_path
stage_a_context_model,3,42,260,0,all_negative_path
stage_a_context_model,3,42,261,0,all_negative_path
stage_a_context_model,3,42,262,0,all_negative_path
stage_a_context_model,3,42,264,0,all_negative_path
stage_a_context_model,3,42,265,0,all_negative_path
stage_a_context_model,3,42,267,0,all_negative_path
stage_a_context_model,3,42,272,0,all_negative_path
stage_a_context_model,3,42,273,0,all_negative_path
stage_a_context_model,3,42,277,0,all_negative_path
stage_a_context_model,3,42,282,0,all_negative_path
stage_a_context_model,3,42,284,0,all_negative_path
stage_a_context_model,3,42,286,0,all_negative_path
stage_a_context_model,3,42,290,0,all_negative_path
stage_a_context_model,3,42,293,0,all_negative_path
stage_a_context_model,3,42,294,0,all_negative_path
stage_a_context_model,3,42,296,0,all_negative_path
stage_a_context_model,3,42,318,0,all_negative_path
stage_a_context_model,3,42,320,0,all_negative_path
stage_a_context_model,3,42,321,0,all_negative_path
stage_a_context_model,3,42,323,0,all_negative_path
stage_a_context_model,3,42,324,0,all_negative_path
stage_a_context_model,3,42,328,0,all_negative_path
stage_a_context_model,3,42,336,0,all_negative_path
stage_a_context_model,3,42,340,0,all_negative_path
stage_a_context_model,3,42,341,0,all_negative_path
stage_a_context_model,3,42,349,0,all_negative_path
stage_a_context_model,3,42,350,0,all_negative_path
stage_a_context_model,3,42,351,0,all_negative_path
stage_a_context_model,3,42,361,0,all_negative_path
stage_a_context_model,3,42,362,0,all_negative_path
stage_a_context_model,4,42,3,0,all_negative_path
stage_a_context_model,4,42,4,0,all_negative_path
stage_a_context_model,4,42,5,0,all_negative_path
stage_a_context_model,4,42,9,0,all_negative_path
stage_a_context_model,4,42,10,0,all_negative_path
stage_a_context_model,4,42,16,0,all_negative_path
stage_a_context_model,4,42,19,0,all_negative_path
stage_a_context_model,4,42,21,0,all_negative_path
stage_a_context_model,4,42,26,0,all_negative_path
stage_a_context_model,4,42,27,0,all_negative_path
stage_a_context_model,4,42,28,0,all_negative_path
stage_a_context_model,4,42,30,0,all_negative_path
stage_a_context_model,4,42,33,0,all_negative_path
stage_a_context_model,4,42,34,0,all_negative_path
stage_a_context_model,4,42,39,0,all_negative_path
stage_a_context_model,4,42,40,0,all_negative_path
stage_a_context_model,4,42,45,0,all_negative_path
stage_a_context_model,4,42,47,0,all_negative_path
stage_a_context_model,4,42,48,0,all_negative_path
stage_a_context_model,4,42,49,0,all_negative_path
stage_a_context_model,4,42,51,0,all_negative_path
stage_a_context_model,4,42,52,0,all_negative_path
stage_a_context_model,4,42,53,0,all_negative_path
stage_a_context_model,4,42,54,0,all_negative_path
stage_a_context_model,4,42,55,0,all_negative_path
stage_a_context_model,4,42,57,0,all_negative_path
stage_a_context_model,4,42,61,0,all_negative_path
stage_a_context_model,4,42,62,0,all_negative_path
stage_a_context_model,4,42,74,0,all_negative_path
stage_a_context_model,4,42,75,0,all_negative_path
stage_a_context_model,4,42,76,0,all_negative_path
stage_a_context_model,4,42,77,0,all_negative_path
stage_a_context_model,4,42,79,0,all_negative_path
stage_a_context_model,4,42,81,0,all_negative_path
stage_a_context_model,4,42,82,0,all_negative_path
stage_a_context_model,4,42,84,0,all_negative_path
stage_a_context_model,4,42,87,0,all_negative_path
stage_a_context_model,4,42,89,0,all_negative_path
stage_a_context_model,4,42,90,0,all_negative_path
stage_a_context_model,4,42,92,0,all_negative_path
stage_a_context_model,4,42,94,0,all_negative_path
stage_a_context_model,4,42,95,0,all_negative_path
stage_a_context_model,4,42,99,0,all_negative_path
stage_a_context_model,4,42,102,0,all_negative_path
stage_a_context_model,4,42,103,0,all_negative_path
stage_a_context_model,4,42,111,0,all_negative_path
stage_a_context_model,4,42,113,0,all_negative_path
stage_a_context_model,4,42,115,0,all_negative_path
stage_a_context_model,4,42,117,0,all_negative_path
stage_a_context_model,4,42,119,0,all_negative_path
stage_a_context_model,4,42,122,0,all_negative_path
stage_a_context_model,4,42,124,0,all_negative_path
stage_a_context_model,4,42,125,0,all_negative_path
stage_a_context_model,4,42,126,0,all_negative_path
stage_a_context_model,4,42,128,0,all_negative_path
stage_a_context_model,4,42,129,0,all_negative_path
stage_a_context_model,4,42,130,0,all_negative_path
stage_a_context_model,4,42,133,0,all_negative_path
stage_a_context_model,4,42,136,0,all_negative_path
stage_a_context_model,4,42,137,0,all_negative_path
stage_a_context_model,4,42,139,0,all_negative_path
stage_a_context_model,4,42,143,0,all_negative_path
stage_a_context_model,4,42,144,0,all_negative_path
stage_a_context_model,4,42,145,0,all_negative_path
stage_a_context_model,4,42,147,0,all_negative_path
stage_a_context_model,4,42,150,0,all_negative_path
stage_a_context_model,4,42,151,0,all_negative_path
stage_a_context_model,4,42,160,0,all_negative_path
stage_a_context_model,4,42,165,0,all_negative_path
stage_a_context_model,4,42,171,0,all_negative_path
stage_a_context_model,4,42,173,0,all_negative_path
stage_a_context_model,4,42,175,0,all_negative_path
stage_a_context_model,4,42,176,0,all_negative_path
stage_a_context_model,4,42,177,0,all_negative_path
stage_a_context_model,4,42,184,0,all_negative_path
stage_a_context_model,4,42,187,0,all_negative_path
stage_a_context_model,4,42,190,0,all_negative_path
stage_a_context_model,4,42,193,0,all_negative_path
stage_a_context_model,4,42,194,0,all_negative_path
stage_a_context_model,4,42,195,0,all_negative_path
stage_a_context_model,4,42,197,0,all_negative_path
stage_a_context_model,4,42,201,0,all_negative_path
stage_a_context_model,4,42,212,0,all_negative_path
stage_a_context_model,4,42,214,0,all_negative_path
stage_a_context_model,4,42,217,0,all_negative_path
stage_a_context_model,4,42,219,0,all_negative_path
stage_a_context_model,4,42,223,0,all_negative_path
stage_a_context_model,4,42,230,0,all_negative_path
stage_a_context_model,4,42,231,0,all_negative_path
stage_a_context_model,4,42,232,0,all_negative_path
stage_a_context_model,4,42,233,0,all_negative_path
stage_a_context_model,4,42,236,0,all_negative_path
stage_a_context_model,4,42,239,0,all_negative_path
stage_a_context_model,4,42,241,0,all_negative_path
stage_a_context_model,4,42,246,0,all_negative_path
stage_a_context_model,4,42,249,0,all_negative_path
stage_a_context_model,4,42,250,0,all_negative_path
stage_a_context_model,4,42,251,0,all_negative_path
stage_a_context_model,4,42,253,0,all_negative_path
stage_a_context_model,4,42,258,0,all_negative_path
stage_a_context_model,4,42,261,0,all_negative_path
stage_a_context_model,4,42,265,0,all_negative_path
stage_a_context_model,4,42,270,0,all_negative_path
stage_a_context_model,4,42,284,0,all_negative_path
stage_a_context_model,4,42,292,0,all_negative_path
stage_a_context_model,4,42,295,0,all_negative_path
stage_a_context_model,4,42,297,0,all_negative_path
stage_a_context_model,4,42,298,0,all_negative_path
stage_a_context_model,4,42,299,0,all_negative_path
stage_a_context_model,4,42,301,0,all_negative_path
stage_a_context_model,4,42,303,0,all_negative_path
stage_a_context_model,4,42,306,0,all_negative_path
stage_a_context_model,4,42,307,0,all_negative_path
stage_a_context_model,4,42,312,0,all_negative_path
stage_a_context_model,4,42,314,0,all_negative_path
stage_a_context_model,4,42,315,0,all_negative_path
stage_a_context_model,4,42,318,0,all_negative_path
stage_a_context_model,4,42,320,0,all_negative_path
stage_a_context_model,4,42,323,0,all_negative_path
stage_a_context_model,4,42,324,0,all_negative_path
stage_a_context_model,4,42,325,0,all_negative_path
stage_a_context_model,4,42,327,0,all_negative_path
