,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
hurst_proxy_x_regime_trend_48h,0.010279677,0.002559662,0.04128348,41.0,9.055386,185.63539,35.48088,8.065328,156.087,0.027881227,0.0061384803,0.12663768,34.0,0.0,0.3,0.10148016,0.51086956,0.0,0.25070348,42.5,7.5,0.1605486,37.0
ret2h,0.009025666,0.0033398669,0.024390986,26.833334,4.139914,173.92336,31.473461,10.461891,94.68449,0.02468141,0.007683576,0.07928235,57.0,0.0,0.3,0.076179974,0.4347826,0.0,0.69740176,45.5,8.666667,0.15880173,38.0
dir_path_risk_skew_2h,0.012745107,0.0036597368,0.044385087,41.666668,7.1802197,241.7908,46.24684,19.289303,110.87856,0.03537867,0.012822895,0.09761057,36.0,0.0,0.3,0.15122123,0.51086956,0.0,0.0,34.0,7.5,0.15796164,39.0
hh_count_24,0.010378545,0.003109588,0.034639377,37.333332,5.2493386,265.51492,38.3012,10.286462,142.6129,0.02837023,0.00716784,0.11228905,40.5,0.0,0.3,0.10347487,0.54347825,0.0,0.0,40.5,7.0,0.15656453,40.0
pullback_120,0.01595937,0.0041310536,0.06165534,37.833332,8.02946,178.26369,63.899647,18.244768,223.79922,0.04364175,0.011905115,0.15998186,19.5,0.0,0.3,0.21607035,0.4456522,0.0,0.0,24.0,8.5,0.15462711,41.0
dist_vwap_norm,0.007504526,0.002091807,0.026923092,29.833334,4.913134,181.15274,27.457634,9.556938,78.88736,0.020700265,0.0061993566,0.06912023,54.0,0.0,0.3,0.045490343,0.4673913,0.0,0.5286467,53.0,8.166667,0.15237823,42.0
trend_regime_stability,0.010050283,0.0024862266,0.040627103,42.5,7.5,240.83333,37.113464,8.384725,164.27602,0.026947325,0.006019151,0.12064133,35.0,0.0,0.3,0.09685204,0.5217391,0.0,0.0,41.0,7.3333335,0.14980519,43.0
up_vol,0.014469579,0.0034067342,0.061457306,44.666668,4.229526,471.71036,57.053566,21.152065,153.89085,0.038512927,0.010980615,0.13507855,26.0,0.0,0.3,0.18601318,0.39130434,0.0,0.08613396,30.0,9.333333,0.13933542,44.0
meta_abs_net_x_drawext,0.010158687,0.0041080844,0.025120934,26.833334,3.0230596,238.1785,41.290386,20.351458,83.772675,0.030577112,0.01426868,0.065525316,58.0,0.0,0.3,0.099039145,0.33695653,0.0,0.65798074,43.0,10.166667,0.136946,45.0
kf_vol_ratio_mean,0.00818709,0.0022081167,0.030355476,31.5,4.7871356,207.27426,31.76345,12.472901,80.8887,0.021733413,0.007125785,0.066286206,51.5,0.0,0.3,0.059261356,0.4673913,0.0,0.16483139,47.0,8.166667,0.13694166,46.0
pullback_72,0.012937014,0.0057498976,0.029107705,33.0,9.678154,112.521454,53.91156,24.755434,117.40681,0.035410713,0.016580582,0.075625725,50.0,0.0,0.3,0.15509304,0.26086956,0.16666667,0.26517633,43.0,11.333333,0.13449481,47.0
ret8h,0.00933013,0.0031675466,0.027482254,34.0,4.582576,252.25989,35.134655,7.658206,161.19232,0.026159093,0.0060292343,0.113496706,46.0,0.0,0.3,0.082322665,0.4347826,0.0,0.10078093,47.5,8.666667,0.13019924,48.0
range_12h_pct,0.014367188,0.008114303,0.02543855,28.5,8.460693,96.00277,62.475636,30.696758,127.153656,0.04033636,0.018377315,0.08853425,53.0,0.0,0.3,0.18394741,0.20652173,0.16666667,0.2813805,33.0,12.166667,0.12748894,49.0
dn_vol,0.012489047,0.0049274694,0.03165444,37.666668,7.738791,183.33325,54.771053,31.416187,95.48798,0.03510405,0.017803276,0.06921729,49.0,0.0,0.3,0.14605512,0.39130434,0.0,0.0,35.0,9.333333,0.12703711,50.0
trend_pct_base,0.01096351,0.00464611,0.025870794,33.166668,8.473816,129.81493,42.861935,25.11744,73.14222,0.031705126,0.016671905,0.060293946,59.0,0.0,0.3,0.115276776,0.32608697,0.0,0.43788108,38.0,10.333333,0.12647115,51.0
vov_iqr_20,0.014216765,0.0044715577,0.045200445,46.833332,7.4255567,295.38004,54.964382,16.145552,187.11552,0.03629661,0.009763959,0.13492925,31.0,0.0,0.3,0.18091255,0.3478261,0.0,0.0,27.0,10.0,0.12313904,52.0
atr_pct_base,0.007899852,0.0027381184,0.022792168,40.5,8.036376,204.1032,25.691126,8.705628,75.816925,0.02087741,0.0071684606,0.060803324,60.0,0.0,0.3,0.0534662,0.42391303,0.0,0.0,49.0,8.833333,0.116671495,53.0
liq_score,0.012288415,0.0042509087,0.035523027,41.0,9.073771,185.25923,45.026024,16.8277,120.47652,0.031041889,0.011175557,0.08622378,43.0,0.0,0.3,0.14200729,0.27173913,0.0,0.37498826,31.0,11.166667,0.115085654,54.0
asset_atr_level,0.01188154,0.0033577727,0.042043045,50.333332,9.637888,262.86304,43.330303,11.859481,158.31343,0.033317406,0.0090014,0.12331964,33.0,0.0,0.3,0.1337984,0.33695653,0.0,0.0,40.0,10.166667,0.11099882,55.0
tf_qual,0.011628889,0.004533018,0.02983245,38.0,7.0237694,205.58762,40.503334,13.724079,119.53588,0.031330273,0.010460493,0.09383745,47.5,0.0,0.3,0.12870108,0.22826087,0.0,0.5145709,39.0,11.833333,0.10853398,56.0
vol_price_spread,0.013111451,0.0048131538,0.035716735,30.333334,4.7842336,192.32153,53.33864,20.391003,139.52284,0.03414559,0.0127088465,0.09174092,40.5,0.0,0.3,0.15861239,0.29347825,0.0,0.0,27.5,10.833333,0.10509204,57.0
slope,0.009837605,0.0029278966,0.033053923,32.5,5.5602756,189.9636,36.917503,12.991923,104.90379,0.028028537,0.009256605,0.084869005,47.5,0.0,0.3,0.092561185,0.3152174,0.0,0.0,45.0,10.5,0.09731659,58.0
amihud_illiq,0.013118757,0.005937992,0.028983163,40.333332,9.877022,164.70328,44.572453,20.117956,98.75275,0.035218902,0.014988039,0.0827574,51.5,0.0,0.3,0.15875979,0.13043478,0.0,0.39119858,34.0,13.333333,0.083920576,59.0
dv_z,0.010138538,0.0039273216,0.02617304,36.833332,10.237458,132.52258,39.45172,19.443335,80.049965,0.027875204,0.013076234,0.05942284,56.0,0.0,0.3,0.098632626,0.0,0.0,0.0,40.0,15.333333,0.019726526,60.0
