,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
accel_5h,0.011180682,0.00093917025,0.13310434,36.166668,4.139914,315.9553,22.832853,2.918737,178.61807,0.017630378,0.001988829,0.15628804,5.0,0.0,0.875,0.05041535,0.8333333,0.0,0.13167842,38.5,2.6666667,0.24264568,16.0
press_24,0.016177865,0.004740975,0.055204537,29.666666,7.45356,118.0793,35.982178,11.39753,113.59629,0.023244262,0.0075759953,0.07131679,32.0,0.0,0.875,0.11277146,0.5729167,0.16666667,0.0,23.0,6.8333335,0.23025349,17.0
breakout_min,0.007140425,0.0015108971,0.033745296,23.833334,1.9507834,291.17932,14.709997,2.5628762,84.430145,0.011048047,0.0021533503,0.05668345,48.0,0.0,0.875,0.0,0.78125,0.0,0.56424224,55.0,3.5,0.22352462,18.0
atr_pct_change,0.017046563,0.0050133006,0.057962872,37.5,5.377422,261.51007,34.776325,8.644713,139.89969,0.023891887,0.0059061325,0.09664907,25.0,0.0,0.875,0.1236113,0.38541666,0.33333334,0.13434918,27.5,9.833333,0.22105785,19.0
retest_quality,0.0107923355,0.0019417838,0.05998325,33.5,5.909033,189.9211,21.12995,4.689559,95.20613,0.016906213,0.003442416,0.0830289,28.0,0.0,0.875,0.04556946,0.65625,0.0,0.6243907,43.5,5.5,0.22034524,20.0
up_vol,0.021984944,0.010085181,0.04792554,45.666668,12.31079,169.39972,50.62067,24.008327,106.731804,0.031971622,0.014561759,0.0701965,35.0,0.0,0.875,0.18523367,0.104166664,0.5,0.22828105,11.5,14.333333,0.21433423,21.0
tf_qual,0.013681482,0.0026692315,0.07012615,33.833332,5.4288325,210.85463,27.12658,5.6431313,130.3977,0.019944482,0.0042153113,0.09436606,16.0,0.0,0.875,0.08162096,0.5729167,0.0,0.40944976,31.0,6.8333335,0.20859317,22.0
mkt_rv_ratio,0.015647247,0.0038419054,0.06372785,43.833332,7.536946,254.92569,34.648067,11.253165,106.68008,0.025451265,0.0073344503,0.08831839,22.0,0.25,0.875,0.106150284,0.5520833,0.0,0.19669601,25.0,7.1666665,0.20623828,23.0
dist_vwap_norm_G_VOL_1,0.01934022,0.009119212,0.041017156,41.666668,13.02135,133.32805,43.740154,22.321302,85.7119,0.029740376,0.0144558195,0.06118574,42.0,0.25,0.9375,0.15223214,0.0,0.6666667,0.44634733,10.0,16.0,0.20604505,24.0
liq_regime,0.007868243,0.0018095073,0.03421332,26.166666,4.412734,155.16331,14.840562,2.7913773,78.90093,0.012355514,0.0023811855,0.06411038,47.0,0.0,0.875,0.009081901,0.7708333,0.0,0.12138802,53.0,3.6666667,0.20377278,25.0
vov_iqr_20,0.0076751434,0.002003466,0.02940296,26.5,7.4777446,93.912,14.740126,4.851371,44.78555,0.011604674,0.0036994042,0.036402747,56.5,0.0,0.875,0.006672351,0.6666667,0.0,0.6247525,56.0,5.3333335,0.2015741,26.0
ret1h_G_VOL_1,0.008252196,0.0018304363,0.037203554,22.833334,6.5170717,79.99929,17.10047,5.528595,52.893375,0.012368999,0.0037516418,0.040780053,51.0,0.0,0.875,0.01387296,0.5729167,0.0,1.0,53.5,6.8333335,0.2008593,27.0
hurst_proxy_x_regime_trend_48h,0.010253531,0.0019961512,0.052668806,28.833334,3.7601714,221.0966,22.940763,4.580777,114.8885,0.016865203,0.00275882,0.10310027,30.0,0.0,0.875,0.038846124,0.59375,0.0,0.59294033,43.5,6.5,0.1994499,28.0
funding_proxy,0.009713327,0.002955104,0.031927377,28.666666,6.823163,120.439415,19.39189,4.9212217,76.41301,0.0148804365,0.0035360877,0.06261932,50.0,0.0,0.875,0.032105315,0.59375,0.0,0.64745355,50.5,6.5,0.1984681,29.0
asset_vol_level,0.010118489,0.0024047887,0.042574972,41.333332,5.7348833,297.90396,20.006973,4.5137687,88.67955,0.016274419,0.0037373814,0.07086693,39.0,0.0,0.875,0.037161037,0.6458333,0.0,0.29873252,47.0,5.6666665,0.19683352,30.0
vol_price_spread,0.01723256,0.0053546764,0.05545827,43.0,7.46101,247.82169,36.88247,12.916393,105.31707,0.025690105,0.0078068157,0.084539145,31.0,0.25,0.875,0.1259322,0.39583334,0.16666667,0.0,21.0,9.666667,0.19322106,31.0
cos_dow,0.013139472,0.003349021,0.0515511,50.166668,6.148622,409.3103,26.563416,7.5475225,93.48963,0.022099234,0.0054228213,0.09005943,33.0,0.0,0.875,0.07485763,0.5729167,0.0,0.15134877,33.5,6.8333335,0.1919683,32.0
skew,0.010699409,0.0026215706,0.043667473,34.0,6.3770423,181.27527,23.253784,5.1721864,104.54736,0.017764479,0.0037410823,0.08435439,36.0,0.0,0.875,0.044409905,0.6354167,0.0,0.13359846,40.5,5.8333335,0.18995954,33.0
vol_z,0.015983818,0.0042134295,0.06063527,42.666668,7.3861732,246.46652,34.021812,12.645187,91.535515,0.024257358,0.00754149,0.07802429,29.0,0.0,0.875,0.110350095,0.40625,0.16666667,0.0,28.0,9.5,0.18725505,34.0
ffd_z_24_06,0.010902005,0.0031458593,0.037781004,32.166668,5.610011,184.43715,21.774124,6.471239,73.26455,0.016614372,0.0046724067,0.0590782,45.0,0.0,0.875,0.04693795,0.5833333,0.0,0.27103794,39.5,6.6666665,0.1852011,35.0
ll_count_24,0.012970092,0.0023768838,0.07077473,37.5,5.5602756,252.91011,25.337791,5.3534713,119.92287,0.020044472,0.0038755748,0.10367,15.0,0.0,0.875,0.07274406,0.5625,0.0,0.0,30.5,7.0,0.18063423,36.0
asym_ft,0.010730866,0.0017008478,0.067702405,42.0,6.733003,261.99304,21.598211,3.4217496,136.32872,0.01714353,0.0025960153,0.1132122,14.0,0.0,0.875,0.044802435,0.5625,0.0,0.2924814,42.5,7.0,0.17989041,37.0
evr_6_G_VOL_1,0.010131718,0.0026222405,0.039146565,29.666666,3.448027,255.25066,22.687456,5.195833,99.064125,0.017628202,0.0036831377,0.08437196,40.0,0.0,0.875,0.037326105,0.5104167,0.0,0.56477886,48.0,7.8333335,0.17637247,38.0
rsi_slope,0.012954675,0.00255131,0.06577938,48.5,6.3179636,372.3114,26.274347,5.2798777,130.74948,0.02119465,0.004449364,0.100961216,18.0,0.0,0.875,0.072551675,0.5416667,0.0,0.0,37.5,7.3333335,0.17532009,39.0
sin_hod,0.012475916,0.0025069115,0.06208775,46.166668,6.4139605,332.30032,24.475662,4.388291,136.51283,0.02032293,0.003552079,0.11627597,17.0,0.0,0.875,0.066577606,0.5520833,0.0,0.0,32.0,7.1666665,0.17463851,40.0
asset_atr_level,0.015571388,0.004151774,0.058401093,54.333332,8.419554,350.62558,31.224386,7.8695254,123.89086,0.024663351,0.006143768,0.09900779,23.0,0.0,0.875,0.105203696,0.45833334,0.0,0.0,26.5,8.666667,0.17244537,41.0
trend_retest_success_rate,0.008530267,0.0031974125,0.022757603,28.333334,5.1854496,154.81354,17.46444,7.527546,40.518738,0.013163764,0.005207849,0.03327375,59.0,0.0,0.875,0.017342795,0.53125,0.0,0.57320714,52.5,7.5,0.17101139,42.0
vol_z_x_regime_trend,0.016570788,0.0047196797,0.05818001,42.833332,7.7763886,235.93143,36.110172,11.3311825,115.07576,0.024638122,0.007126505,0.085180186,26.0,0.0,0.875,0.117674455,0.30208334,0.16666667,0.0,20.0,11.166667,0.1652418,43.0
trap_score,0.01761752,0.008334104,0.0372418,51.833332,13.52056,198.71176,36.04404,17.227987,75.4106,0.028150994,0.013464684,0.05885608,46.0,0.0,0.875,0.13073584,0.26041666,0.16666667,0.0,23.0,11.833333,0.16200888,44.0
G_VOL_LIQ_GT1,0.01596191,0.0061755218,0.04125685,47.666668,9.498538,239.2064,35.54281,18.13993,69.641464,0.025131801,0.011148591,0.056653563,44.0,0.0,0.875,0.11007672,0.27083334,0.16666667,0.0,36.5,11.666667,0.15325055,45.0
pullback_72,0.015563523,0.00486869,0.049751222,36.666668,7.8031335,172.29546,33.537235,12.100195,92.95273,0.022574624,0.007263178,0.070164,37.0,0.0,0.875,0.10510555,0.26041666,0.16666667,0.0,22.5,11.833333,0.14791222,46.0
dir_path_short_2h,0.010340024,0.0026500497,0.04034494,30.333334,5.2493386,175.28134,19.256945,4.5268326,81.91818,0.015112604,0.0038266396,0.059684426,43.0,0.0,0.875,0.039925404,0.4375,0.0,0.3230843,43.0,9.0,0.14748819,47.0
mkt_rv_ratio_G_VOL_1,0.013252819,0.0042044786,0.04177384,38.666668,7.6303487,195.9427,29.982487,10.571646,85.03402,0.022791758,0.00758755,0.06846271,41.0,0.0,0.875,0.076271996,0.34375,0.0,0.3783547,30.5,10.5,0.14680484,48.0
ffd_range_24_04,0.013389446,0.0032064768,0.055910982,36.333332,5.1854496,254.57986,28.550472,6.109791,133.41364,0.020139322,0.0036909946,0.109886974,24.0,0.0,0.875,0.07797686,0.40625,0.0,0.0,25.5,9.5,0.14444977,49.0
range_norm_24,0.014244182,0.0033425225,0.060701672,34.833332,6.693695,181.26926,29.139717,7.301758,116.29024,0.021355495,0.0044532367,0.10241027,20.0,0.0,0.875,0.08864248,0.36458334,0.0,0.0,32.5,10.166667,0.1398992,50.0
trend_snr,0.008753047,0.0036143204,0.021197854,30.333334,7.9721737,115.41534,16.623362,7.430351,37.19019,0.013436848,0.0056052557,0.032210644,60.0,0.0,0.875,0.020122709,0.40625,0.0,0.43412232,52.0,9.5,0.1343361,51.0
rsi_slope_base,0.01117748,0.003503478,0.035660584,42.833332,8.070867,227.3231,23.031525,8.663963,61.22499,0.01835371,0.006528353,0.051599335,49.0,0.0,0.875,0.050375395,0.39583334,0.0,0.15134877,46.0,9.666667,0.13423224,52.0
range_norm_12,0.010757117,0.0034076674,0.033957407,33.666668,6.4204535,176.53651,23.401237,8.864443,61.776913,0.01790831,0.0063535655,0.050476793,52.0,0.0,0.875,0.045129992,0.29166666,0.0,0.5414778,43.5,11.333333,0.12481205,53.0
signed_vol,0.013293415,0.0034707957,0.050914805,33.333332,6.209312,178.9427,29.047167,8.378575,100.701836,0.02149076,0.005584309,0.082705446,34.0,0.0,0.875,0.07677857,0.32291666,0.0,0.0,31.0,10.833333,0.12295738,54.0
efficiency,0.013618059,0.0031858645,0.058210745,38.333332,5.587685,262.97913,30.11671,7.9585247,113.967896,0.021439703,0.0054550385,0.08426354,27.0,0.0,0.875,0.08082956,0.25,0.0,0.115644895,34.0,12.0,0.112738505,55.0
coherence_24,0.01139822,0.0041799564,0.03108153,31.5,8.995369,110.306755,23.75297,9.593653,58.81009,0.018125713,0.007130107,0.046078056,55.0,0.0,0.875,0.053129848,0.20833333,0.0,0.50952494,44.0,12.666667,0.106781,56.0
pct_breakout_t,0.0114582125,0.004335271,0.030284297,30.833334,6.3091645,150.68468,26.13709,10.99508,62.132107,0.018385958,0.0071751936,0.047112804,54.0,0.0,0.875,0.053878445,0.25,0.0,0.2693494,38.0,12.0,0.10560062,57.0
vol_asym,0.010691366,0.0048131333,0.023748627,21.833334,6.6185765,72.02371,24.407352,12.343907,48.26015,0.015909705,0.007969313,0.031761676,58.0,0.0,0.875,0.04430954,0.13541667,0.0,0.67792803,50.5,13.833333,0.09212082,58.0
clv_mean_4_G_VOL_1,0.011683127,0.004116665,0.0331568,31.333334,7.340905,133.74069,27.760641,12.153081,63.412163,0.019500403,0.0074360296,0.051138267,53.0,0.0,0.875,0.056684982,0.1875,0.0,0.13328312,37.5,13.0,0.084715895,59.0
dir_path_risk_long_2h,0.013036988,0.0061958577,0.027431723,39.333332,11.04033,140.13269,27.064331,14.514747,50.4644,0.020258116,0.010185674,0.040291026,56.5,0.0,0.875,0.0735788,0.09375,0.0,0.1190885,27.0,14.5,0.06986026,60.0
