,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
liq_score,0.019535057,0.0060720565,0.0628483,47.333332,5.7057476,392.6645,77.86747,23.218098,261.14728,0.050415266,0.013973398,0.18189555,14.0,0.0,0.8888889,0.27224287,0.3908046,0.33333334,0.130859,15.5,8.833333,0.3039777,18.0
efficiency,0.017107232,0.0042528836,0.06881386,44.0,8.164966,237.11061,77.28584,27.912125,213.99669,0.048252445,0.017122705,0.13597725,15.0,0.0,0.8888889,0.2227554,0.57471263,0.16666667,0.0,23.5,6.1666665,0.29119363,19.0
impact_z,0.02198467,0.010991669,0.043972004,49.0,9.34523,256.92252,87.90073,43.241917,178.68166,0.057784695,0.026469145,0.12614955,32.0,0.0,0.8888889,0.3221745,0.22988506,0.33333334,0.0,20.5,11.166667,0.28466722,20.0
ret120h,0.0185707,0.006496683,0.053084157,44.666668,9.877022,201.99521,69.62104,22.84113,212.20882,0.04623605,0.014130677,0.1512859,24.0,0.0,0.8888889,0.25258595,0.27586207,0.33333334,0.43022633,18.0,10.5,0.27939913,21.0
stage_tf,0.019084973,0.0059580957,0.06113299,52.5,7.632169,361.1359,68.95737,24.032394,197.86288,0.051652707,0.016572816,0.16098665,20.0,0.0,0.8888889,0.26306862,0.41379312,0.16666667,0.0,18.5,8.5,0.27313602,22.0
G_VOL,0.018188292,0.0057075825,0.057960436,64.333336,11.527744,359.02756,63.21553,15.636847,255.56323,0.04896838,0.01255334,0.19101706,18.0,0.0,0.8888889,0.24479115,0.43678162,0.16666667,0.0,21.5,8.166667,0.26883054,23.0
up_vol,0.01657564,0.005199455,0.052842423,40.333332,7.760298,209.62827,68.569374,25.975954,181.0043,0.04619899,0.014584993,0.14633854,27.0,0.0,0.8888889,0.21191972,0.3678161,0.16666667,0.4916024,25.5,9.166667,0.25809,24.0
dir_path_long_2h,0.017207852,0.004543054,0.06517866,40.0,7.81025,204.85901,73.086845,30.132982,177.27043,0.048369545,0.018064752,0.1295126,22.0,0.0,0.8888889,0.22480638,0.51724136,0.0,0.0,27.0,7.0,0.25295386,25.0
atr_pct_base,0.0075286217,0.001213696,0.046700448,39.5,5.408327,288.49033,25.310118,5.465639,117.20534,0.019769588,0.002756316,0.14179674,31.0,0.0,0.8888889,0.027510166,0.79310346,0.0,0.43332946,48.5,3.0,0.23507293,26.0
ker_24,0.0068691093,0.0016686437,0.028277256,33.0,2.9439204,369.91492,24.01257,5.990425,96.25417,0.018979432,0.0044260114,0.08138678,47.0,0.0,0.8888889,0.014067021,0.77011496,0.0,0.6821891,51.5,3.3333333,0.23437506,27.0
wick_body_ratio,0.014801692,0.0035897787,0.06103164,43.0,4.3204937,427.96033,62.0288,19.045929,202.01546,0.040609207,0.010870621,0.15170318,21.0,0.0,0.8888889,0.17576052,0.4827586,0.0,0.3065698,29.5,7.5,0.23268643,28.0
evr_slope,0.0120339915,0.002762442,0.05242353,49.5,8.261355,296.59177,43.089348,10.188259,182.2384,0.03407109,0.0075193834,0.15437959,25.5,0.0,0.8888889,0.1193452,0.6321839,0.0,0.12747057,36.0,5.3333335,0.23005936,29.0
vov_iqr_20,0.011736968,0.0029155435,0.04724896,39.833332,4.775516,332.2561,42.488087,13.207941,136.67819,0.030024674,0.0070344135,0.12815297,30.0,0.0,0.8888889,0.113290824,0.6436782,0.0,0.132907,36.5,5.1666665,0.22987485,30.0
ffd_ema_spread_06,0.0073023997,0.0011228865,0.04748925,31.666666,5.022173,199.67009,27.1085,6.7697873,108.55153,0.02060694,0.0047103358,0.09015196,34.0,0.0,0.8888889,0.02289898,0.7356322,0.0,0.6225871,53.0,3.8333333,0.22763184,31.0
dir_path_risk_skew_2h,0.012400157,0.0034916846,0.044037167,40.666668,7.520343,219.90723,47.91075,16.305197,140.77966,0.035900872,0.0113310525,0.11374694,33.0,0.0,0.8888889,0.12680891,0.57471263,0.0,0.16306332,35.5,6.1666665,0.22157623,32.0
rng_z,0.0130033055,0.003477695,0.048620123,41.166668,6.2294106,272.04733,46.911644,13.775571,159.754,0.034316223,0.008996915,0.13088964,29.0,0.0,0.8888889,0.13910317,0.51724136,0.0,0.2224525,37.5,7.0,0.21693972,33.0
meta_alignment,0.014754696,0.003943815,0.055200625,41.166668,6.8657765,246.83215,53.066772,10.115791,278.38477,0.03890084,0.0073187994,0.20676553,17.0,0.0,0.8888889,0.17480257,0.42528737,0.0,0.15990746,26.0,8.333333,0.21045862,34.0
mkt_rv_ratio_G_VOL_0,0.009597153,0.0029000759,0.03175964,27.666666,5.436502,140.79723,34.144657,7.8997664,147.58127,0.025307208,0.0061694933,0.10380995,38.0,0.0,0.8888889,0.069674,0.50574714,0.0,0.8052079,41.0,7.1666665,0.2050179,35.0
trend_slope_48h,0.007741188,0.0017072805,0.03510026,25.0,2.236068,279.50848,30.633966,9.098128,103.14648,0.021725165,0.0055264924,0.08540368,40.0,0.0,0.8888889,0.031843007,0.51724136,0.0,1.0,50.5,7.0,0.19682398,36.0
kf_atr_mean,0.0069158734,0.0019436554,0.024607912,34.833332,7.4703116,162.42442,24.50172,10.878855,55.18359,0.019421704,0.007361599,0.051239222,56.0,0.0,0.8888889,0.0150202345,0.6091954,0.0,0.5874713,54.0,5.6666665,0.18993355,37.0
slope,0.007934155,0.0020210405,0.031147728,27.5,6.6770754,113.260666,29.128265,10.180628,83.34022,0.021877915,0.0071167895,0.06725549,46.0,0.0,0.8888889,0.035776336,0.52873564,0.0,0.57362306,48.0,6.8333335,0.18054205,38.0
asset_vol_level,0.012012923,0.00405258,0.035609495,53.166668,8.434387,335.13928,39.0606,11.112726,137.29578,0.03170143,0.008446041,0.118988395,37.0,0.0,0.8888889,0.11891575,0.4597701,0.0,0.0,40.5,7.8333335,0.18034619,39.0
asset_atr_level,0.014036009,0.0035248536,0.055891555,54.833332,9.190877,327.139,51.86441,16.275362,165.2754,0.039246246,0.011030075,0.13964254,25.5,0.0,0.8888889,0.16015325,0.3678161,0.0,0.0,26.0,9.166667,0.18003832,40.0
mkt_rv_ratio,0.011357409,0.0058980864,0.02186993,38.833332,9.044642,166.73161,39.15023,17.910194,85.57922,0.029527996,0.012949154,0.067332774,55.0,0.0,0.8888889,0.105554104,0.25287357,0.16666667,0.6327678,40.5,10.833333,0.17791155,41.0
churn,0.009865347,0.0033693223,0.028885655,34.666668,5.436502,221.05717,32.34266,8.676658,120.55883,0.025420718,0.007448054,0.086762644,44.0,0.0,0.8888889,0.07514072,0.49425286,0.0,0.21618281,44.5,7.3333335,0.17569976,42.0
rsi_slope_base,0.009138815,0.0033420224,0.024990236,41.666668,7.781745,223.1005,31.702967,11.67768,86.0683,0.024264792,0.008232905,0.071515486,53.0,0.0,0.8888889,0.060331482,0.54022986,0.0,0.0,48.5,6.6666665,0.16823977,43.0
comp_to_exp,0.008618183,0.004123453,0.018012352,36.5,7.342797,181.43631,30.344059,12.39071,74.31066,0.022206262,0.008476231,0.05817657,58.0,0.0,0.8888889,0.049719207,0.43678162,0.0,0.62747747,46.5,8.166667,0.16791484,44.0
ffd_diff_8_04,0.00617899,0.0020923335,0.01824753,34.5,8.077747,147.34926,20.906918,7.2490387,60.297543,0.016517323,0.0052663237,0.051805012,57.0,0.0,0.8888889,0.0,0.6091954,0.0,0.30439156,56.5,5.6666665,0.16751844,45.0
accel_5h,0.009670914,0.0023552212,0.03971032,42.333332,7.909207,226.58543,35.96146,9.180022,140.87402,0.026317026,0.0065409574,0.105884485,35.0,0.0,0.8888889,0.071177505,0.4597701,0.0,0.1350475,46.0,7.8333335,0.16084254,46.0
trend_regime_stability,0.008683285,0.0028531253,0.026426965,35.666668,7.4311657,171.18594,31.48714,9.603003,103.242714,0.023181826,0.0065611238,0.08190626,48.0,0.0,0.8888889,0.051046196,0.4597701,0.0,0.35556647,50.0,7.8333335,0.16079625,47.0
amihud_illiq,0.01195642,0.004490204,0.031837303,38.5,5.1881275,285.70038,38.96667,14.530824,104.49522,0.03171299,0.011453681,0.087807044,39.0,0.0,0.8888889,0.11776402,0.28735632,0.0,0.39709383,33.5,10.333333,0.15646398,48.0
tf_bias,0.013695808,0.005140658,0.03648855,44.666668,6.9920588,285.33957,46.606052,15.849153,137.04987,0.03734782,0.012056609,0.115692526,36.0,0.0,0.8888889,0.15321878,0.25287357,0.0,0.13126221,30.5,10.833333,0.15405183,49.0
wick_ratio_4h_max,0.008009589,0.0024557116,0.026124205,33.166668,5.6396413,195.05278,27.29799,8.0939865,92.06592,0.021584831,0.0061158706,0.07617966,50.0,0.0,0.8888889,0.03731395,0.50574714,0.0,0.12820481,47.5,7.1666665,0.1533697,50.0
pullback_72,0.015480275,0.007980099,0.030029569,33.0,9.036962,120.50511,65.72302,34.97678,123.496666,0.040716805,0.020793794,0.079728514,43.0,0.0,0.8888889,0.18959239,0.08045977,0.16666667,0.0,37.0,13.333333,0.14939076,51.0
ffd_amihud_04,0.00935007,0.003296915,0.026516853,31.333334,8.673075,113.19836,35.279266,14.467318,86.030235,0.02543011,0.009897488,0.06533885,51.0,0.0,0.8888889,0.06463759,0.25287357,0.0,0.72544426,46.0,10.833333,0.13504128,52.0
rvol_hod_base,0.009068776,0.0030039218,0.02737844,26.833334,7.9249954,90.85529,35.78762,16.283466,78.653625,0.024402026,0.009383203,0.06346009,52.0,0.0,0.8888889,0.05890384,0.3218391,0.0,0.44048727,44.0,9.833333,0.13488126,53.0
trend_pct_base,0.010143696,0.0034564608,0.029768769,33.833332,6.148622,186.17088,35.73655,14.970344,85.308716,0.027571421,0.010762521,0.07063245,49.0,0.0,0.8888889,0.08081444,0.33333334,0.0,0.134169,39.5,9.666667,0.13448972,54.0
higher_highs_count_48h,0.007858336,0.0044744047,0.013801487,32.166668,8.933395,115.8232,28.45461,16.556986,48.901703,0.02107196,0.010892058,0.04076617,60.0,0.0,0.8888889,0.034230884,0.3448276,0.0,0.3216332,55.0,9.5,0.12111555,55.0
dn_vol,0.012798931,0.0053474726,0.030633656,38.833332,9.7368145,154.87897,57.720474,32.22744,103.379395,0.035966594,0.018303217,0.07067588,45.0,0.0,0.8888889,0.13493733,0.11494253,0.0,0.13923359,38.5,12.833333,0.10991284,56.0
liq_state,0.012785749,0.005318,0.030740006,40.833332,9.370461,177.93799,47.320488,20.757786,107.87415,0.03478343,0.014006959,0.08637756,42.0,0.0,0.8888889,0.13466862,0.0,0.0,0.6129039,33.5,14.5,0.10471293,57.0
dv_z,0.011815819,0.0039622867,0.035235606,41.333332,10.354816,164.99031,46.27075,21.848469,97.99232,0.032282338,0.01345299,0.077465996,41.0,0.0,0.8888889,0.114898086,0.10344828,0.0,0.1316165,35.5,13.0,0.09563684,58.0
kf_vol_ratio_mean,0.008428408,0.00395419,0.017965259,26.333334,4.818944,143.89966,35.955826,20.949673,61.710815,0.022456598,0.011354899,0.04441244,59.0,0.0,0.8888889,0.04585092,0.13793103,0.0,0.7143659,45.0,12.5,0.095419064,59.0
vol_price_spread,0.011248731,0.0049748826,0.025434561,29.166666,7.624886,111.56815,43.067234,20.601856,90.03008,0.029219383,0.012714905,0.06714737,54.0,0.0,0.8888889,0.103338875,0.022988506,0.0,0.26205042,40.5,14.166667,0.07568603,60.0
