,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
up_vol,0.034958478,0.015759341,0.07754736,71.5,16.918924,302.16165,135.59315,63.905926,287.69638,0.08768848,0.041592173,0.184873,19.5,0.0,0.5625,0.5749003,0.46268657,0.6666667,0.0,6.5,6.0,0.3306517,11.0
signed_vol,0.02376859,0.0057062497,0.09900476,49.166668,4.81029,502.53958,94.497025,27.827568,320.8936,0.061261043,0.015931658,0.23556335,13.0,0.0,0.5625,0.35976455,0.6268657,0.5,0.0,12.0,4.1666665,0.30366933,12.0
impact_24,0.026615638,0.008361711,0.08471856,56.0,9.309493,336.86044,103.91605,33.191372,325.34195,0.06692735,0.02139572,0.20935358,16.0,0.0,0.1875,0.4145016,0.43283582,0.6666667,0.10297606,10.5,6.3333335,0.29625806,13.0
amihud_illiq,0.024694514,0.0073437705,0.083038956,58.166668,12.720282,265.98163,94.741135,28.270672,317.49802,0.063033976,0.018613338,0.21346423,17.0,0.0,0.5625,0.37756625,0.43283582,0.6666667,0.0,11.0,6.3333335,0.28372222,14.0
kf_vol_ratio_mean,0.022525016,0.0039021664,0.13002428,45.166668,2.5440562,801.88,87.853485,20.916273,369.0062,0.056092013,0.011435391,0.27513826,10.0,0.0,0.5625,0.3358557,0.7164179,0.16666667,0.0,16.0,3.1666667,0.2712756,15.0
efficiency,0.021826718,0.0061925934,0.07693152,42.166668,9.42367,188.67679,80.930214,26.375013,248.32971,0.05294722,0.016401242,0.17092656,23.0,0.0,0.5625,0.32243025,0.58208954,0.33333334,0.09643018,20.5,4.6666665,0.26482996,16.0
vov_mad_60,0.01999425,0.0034811615,0.11483811,56.333332,5.022173,631.8867,72.110855,14.824257,350.77478,0.048609957,0.009194208,0.25700176,11.0,0.0,0.5625,0.28719938,0.7761194,0.0,0.0,17.0,2.5,0.25146973,17.0
ret120h,0.013589889,0.0013552824,0.13627054,52.166668,7.1043806,383.05396,44.034813,2.779396,697.65686,0.034076974,0.0022102946,0.52537805,7.0,0.0,0.5625,0.16406973,0.86567163,0.0,0.0,28.0,1.5,0.24923186,18.0
dir_path_long_2h,0.0050561065,0.0013528091,0.01889713,24.666666,4.4221663,137.58968,16.43359,4.38913,61.529934,0.01273017,0.0032950696,0.04918173,60.0,0.0,0.5625,0.0,0.7910448,0.0,0.9891794,58.5,2.3333333,0.24722016,19.0
accept,0.006509912,0.00092914054,0.04561092,25.5,3.304038,196.80464,21.353481,2.7622004,165.07533,0.01624611,0.0020869146,0.1264719,33.5,0.0,0.5625,0.027950738,0.74626863,0.0,1.0,53.0,2.8333333,0.2421573,20.0
ffd_atr_expansion_06,0.019488962,0.005552098,0.06841011,48.5,5.1881275,453.39093,70.44815,28.695791,172.95018,0.047029097,0.015058111,0.14688005,25.0,0.0,0.5625,0.27748477,0.6119403,0.16666667,0.0,20.0,4.3333335,0.23348205,21.0
vol_state,0.00633779,0.0013506701,0.029739002,26.0,2.5819888,261.81366,20.932375,3.7770834,116.006004,0.015990935,0.0027458554,0.09312581,50.0,0.0,0.5625,0.024641529,0.7164179,0.0,0.9667215,54.5,3.1666667,0.23236886,22.0
rng_z,0.0061372058,0.0005869058,0.064176045,27.5,2.8722813,263.29245,20.1451,2.604736,155.80275,0.015845021,0.0018135929,0.13843498,28.0,0.0,0.5625,0.020785118,0.7761194,0.0,0.58526325,54.0,2.5,0.22745004,23.0
kf_atr_mean,0.009082466,0.0010363725,0.079596095,39.333332,5.7057476,271.1496,28.309166,3.7261522,215.0768,0.023140555,0.002765351,0.19364099,21.5,0.0,0.5625,0.07741043,0.7164179,0.0,0.31326398,41.5,3.1666667,0.21024975,24.0
amihud_z,0.015017514,0.0025370545,0.08889274,40.5,2.7537854,595.6347,49.19216,9.328855,259.39612,0.03704704,0.006562946,0.20912609,18.0,0.0,0.5625,0.19151713,0.6567164,0.0,0.10759107,25.0,3.8333333,0.20786208,25.0
body_pct,0.010361019,0.0010153402,0.105728805,42.0,5.1639776,341.59714,33.399967,4.8701854,229.05858,0.025776781,0.0031903135,0.20826872,15.0,0.0,0.5625,0.101991765,0.6567164,0.0,0.3370418,35.0,3.8333333,0.20142955,26.0
vol_z_x_regime_trend,0.019707616,0.0047375183,0.08198177,50.5,4.924429,517.8773,74.64208,24.043957,231.71895,0.049719386,0.013535796,0.18262814,19.5,0.0,0.5625,0.2816886,0.5671642,0.0,0.0,18.0,4.8333335,0.19812876,27.0
grind_score,0.01666865,0.003652111,0.07607762,42.5,4.462809,404.73386,62.424736,13.691336,284.62143,0.042221207,0.008886119,0.20060843,21.5,0.0,0.5625,0.2232617,0.5074627,0.0,0.32188672,22.0,5.5,0.18761235,28.0
rsi_slope,0.007823468,0.0015549111,0.039363444,34.333332,4.1499667,284.04514,25.27031,4.354427,146.65273,0.02046306,0.0034037384,0.12302264,39.5,0.0,0.5625,0.053205047,0.64179105,0.0,0.1481954,47.0,4.0,0.17849854,29.0
flow_persistence,0.0063502365,0.00092104875,0.04378216,29.833334,4.450343,199.99081,20.940598,3.4870977,125.751755,0.01604745,0.002639996,0.09754585,39.5,0.0,0.5625,0.024880826,0.64179105,0.0,0.12717965,54.5,4.0,0.17178291,30.0
v_power,0.007330937,0.0013470863,0.039895467,36.5,6.2383223,213.55902,22.741165,3.2731116,158.00273,0.018622473,0.0031444728,0.11028765,36.0,0.0,0.5625,0.043735683,0.58208954,0.0,0.3251438,48.5,4.6666665,0.17052671,31.0
dist_from_high_48h,0.013861142,0.005328529,0.03605709,36.333332,5.587685,236.25368,51.322384,22.651772,116.28172,0.032953072,0.01350062,0.08043371,46.0,0.0,0.5625,0.16928482,0.49253732,0.0,0.24135149,32.5,5.6666665,0.16905887,32.0
jump_rate_10h,0.011613843,0.0021392838,0.06304977,42.166668,5.177408,343.42044,40.51917,7.5936513,216.20732,0.028521383,0.004851176,0.16768497,24.0,0.0,0.5625,0.12607846,0.5522388,0.0,0.09615068,31.5,5.0,0.16808292,33.0
kf_score_rm24_mean,0.012033126,0.0024948807,0.058037292,43.333332,7.3181663,256.5913,38.71911,9.813584,152.76471,0.029933019,0.007040827,0.12725574,31.0,0.0,0.5625,0.13413955,0.5522388,0.0,0.0,31.0,5.0,0.16488762,34.0
atr_pct_change,0.01864865,0.0063769803,0.054535553,37.666668,9.689628,146.42232,72.60722,28.333086,186.06546,0.045201957,0.016523173,0.12365767,29.0,0.0,0.5625,0.26132903,0.3432836,0.16666667,0.0,23.5,7.3333335,0.16308671,35.0
pullback_48,0.013387718,0.0029488304,0.060780365,39.0,7.637626,199.14565,48.878525,10.917014,218.84285,0.033226304,0.007300558,0.15121959,27.0,0.0,0.5625,0.16018282,0.4477612,0.0,0.37695557,30.0,6.1666665,0.16282465,36.0
regime_stability_24h,0.0103336945,0.0019855273,0.053781804,28.0,4.725816,165.8973,37.32081,7.6450315,182.18925,0.025194837,0.004532298,0.14005695,30.0,0.0,0.5625,0.10146643,0.53731346,0.0,0.0,37.0,5.1666665,0.15462165,37.0
trend_slope_48h,0.0071588526,0.0021803759,0.023504741,25.0,5.4160256,115.39827,22.79764,5.9516273,87.3261,0.017007792,0.004167834,0.06940416,55.0,0.0,0.5625,0.040427208,0.52238804,0.0,0.25481167,54.0,5.3333335,0.15142304,38.0
regime_transition_entropy_48h,0.007352125,0.0016430959,0.032897495,26.0,3.8297083,176.51474,23.17716,5.0458837,106.459206,0.01849828,0.004215075,0.081181556,52.0,0.0,0.5625,0.044143043,0.5074627,0.0,0.24851751,52.0,5.5,0.14812015,39.0
clv_mean_4_G_VOL_1,0.017355358,0.005759096,0.05230134,43.0,7.234178,255.59227,64.314705,27.474867,150.55147,0.041918397,0.015242964,0.115276255,32.0,0.0,0.5625,0.2364643,0.35820895,0.0,0.21136856,24.0,7.1666665,0.14741352,40.0
pullback_72,0.017287413,0.004859959,0.06149325,50.666668,6.262765,409.9006,66.60819,21.07081,210.5591,0.04469721,0.013132718,0.15212697,26.0,0.0,0.5625,0.235158,0.29850745,0.16666667,0.0,19.0,7.8333335,0.14665847,41.0
G_META_MR_QUAL,0.0065121152,0.0022383567,0.018945884,20.166666,5.785518,70.29525,23.822632,5.9105506,96.01776,0.016052596,0.0040876633,0.06303989,57.0,0.0,0.5625,0.027993092,0.43283582,0.0,0.62874514,53.5,6.3333335,0.14524484,42.0
tfq_dir2h_signed_mag,0.014573046,0.004353614,0.048781004,41.333332,8.034647,212.63466,51.408165,17.861618,147.9597,0.03689132,0.011426639,0.11910496,33.5,0.0,0.5625,0.18297182,0.3880597,0.0,0.12662812,29.0,6.8333335,0.1399407,43.0
gamma_score,0.008226289,0.00315979,0.021416562,29.0,6.4291005,130.81146,27.323158,9.500799,78.578125,0.019158006,0.0067539676,0.05434275,58.0,0.0,0.5625,0.06094965,0.35820895,0.0,0.6225606,49.5,7.1666665,0.1328702,44.0
dist_vwap_96_atr,0.00786994,0.0013676517,0.045286354,26.166666,5.241395,130.6321,27.836926,6.467495,119.81368,0.021015275,0.004369964,0.10106303,38.0,0.0,0.5625,0.054098513,0.46268657,0.0,0.12662812,49.0,6.0,0.13282274,45.0
mrq_dir2h_signed_mag,0.007308045,0.0019646813,0.027183808,27.0,5.944185,122.64087,23.743376,7.6017747,74.160034,0.018844536,0.0055310307,0.0642044,56.0,0.0,0.5625,0.043295566,0.3880597,0.0,0.5115108,47.0,6.8333335,0.13124958,46.0
G_VOL_LIQ_GT1,0.013473737,0.003904379,0.046496924,60.166668,8.706638,415.7779,43.179985,16.306906,114.338745,0.033747125,0.010998587,0.10354679,37.0,0.0,0.5625,0.16183661,0.3880597,0.0,0.0,30.5,6.8333335,0.12938225,47.0
trend_regime,0.010295104,0.0030489508,0.034762505,22.666666,3.036811,169.18332,35.422997,7.992637,156.99307,0.025409378,0.0063876123,0.10107634,43.0,0.0,0.5625,0.100724496,0.3283582,0.0,0.5155787,40.5,7.5,0.12801339,48.0
evr_slope,0.008446728,0.0016866832,0.042300306,39.833332,4.8790936,325.2027,26.213469,7.3234005,93.828804,0.020882394,0.0049462905,0.0881619,42.0,0.0,0.5625,0.06518778,0.35820895,0.0,0.5063772,44.5,7.1666665,0.12790865,49.0
clv_collapse,0.008287297,0.0017361509,0.039558362,34.5,7.017834,169.6036,27.279947,6.584573,113.02107,0.020923382,0.00513122,0.08531849,44.0,0.0,0.5625,0.062122572,0.4477612,0.0,0.0,47.0,6.1666665,0.124364816,50.0
ft_drop_8,0.010413952,0.0028256169,0.038381144,37.833332,8.668269,165.12653,33.992836,8.884735,130.05598,0.025640571,0.0064897127,0.10130478,41.0,0.0,0.5625,0.103009455,0.35820895,0.0,0.21671572,39.5,7.1666665,0.12098992,51.0
vol_z_4h,0.0101367,0.0030985135,0.033161934,43.166668,5.2730975,353.37128,35.026844,12.110147,101.31007,0.025619788,0.007730392,0.08490819,51.0,0.0,0.5625,0.09767904,0.35820895,0.0,0.0,40.5,7.1666665,0.10908805,52.0
rsi_slope_base,0.009025278,0.0027077051,0.030082906,44.666668,8.339997,239.22203,28.56561,9.356877,87.207954,0.023475679,0.0073736478,0.07474014,53.0,0.0,0.5625,0.076310925,0.29850745,0.0,0.25232744,44.5,7.8333335,0.10250542,53.0
G_EXH_GIVEBACK,0.010541427,0.003088284,0.03598169,39.0,10.816654,140.6165,36.816208,11.925476,113.65862,0.026615007,0.008237465,0.0859923,47.0,0.0,0.5625,0.10546028,0.2238806,0.0,0.36349303,41.0,8.666667,0.09523685,54.0
sin_hod,0.007614084,0.0028496126,0.020344615,38.666668,9.927515,150.60275,24.34298,8.284096,71.532326,0.01941131,0.0068398835,0.05508851,59.0,0.0,0.5625,0.049179446,0.20895523,0.0,0.43987635,44.5,8.833333,0.084068514,55.0
evr_6_G_VOL_1,0.011186405,0.003568517,0.03506657,36.666668,7.039571,190.98387,37.766697,13.063452,109.18427,0.027082456,0.008764708,0.08368327,48.0,0.0,0.5625,0.11786057,0.23880596,0.0,0.0,34.0,8.5,0.083273605,56.0
impact_12,0.0120583065,0.0040959516,0.03549914,34.833332,8.64902,140.28885,43.55753,15.826556,119.87816,0.02914905,0.009810551,0.08660747,45.0,0.0,0.5625,0.13462366,0.07462686,0.0,0.48661143,29.5,10.333333,0.06991202,57.0
pullback_4,0.013569072,0.0038179962,0.048224177,47.333332,6.5996633,339.4786,49.61949,16.791897,146.62395,0.033835612,0.01098227,0.10424517,35.0,0.0,0.5625,0.16366951,0.08955224,0.0,0.11379439,30.5,10.166667,0.06081168,58.0
dn_vol_6,0.0123171285,0.00521753,0.029077295,32.666668,4.109609,259.6624,42.34497,18.832993,95.21039,0.029906806,0.011843653,0.07551867,54.0,0.0,0.5625,0.13959976,0.04477612,0.0,0.2506157,40.0,10.666667,0.05164477,59.0
impulse_reversal_short,0.01209089,0.0042214454,0.034630228,46.833332,8.933395,245.52379,38.637814,14.407208,103.62039,0.02984314,0.010444377,0.08527201,49.0,0.0,0.5625,0.1352501,0.0,0.0,0.11333673,32.5,11.166667,0.03271686,60.0
