,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
evr_6,0.026505826,0.0052684196,0.13335286,56.333332,2.2110832,1435.2443,111.829765,30.89756,404.7535,0.06875545,0.015871448,0.29785004,9.0,0.0,0.6,0.6782883,0.7536232,0.33333334,0.0,13.0,2.8333333,0.6114644,11.0
align,0.029023195,0.008164323,0.103174,59.833332,11.739061,304.96713,114.725555,39.404636,334.02042,0.07616443,0.025062919,0.2314583,10.0,0.5,0.8,0.75842977,0.4347826,0.5,0.0,11.5,6.5,0.600832,12.0
signed_vol,0.026840393,0.007779085,0.09260815,58.166668,9.190877,368.12167,101.034546,36.36352,280.72037,0.065802515,0.021013094,0.2060606,14.0,0.0,0.6,0.68893933,0.5217391,0.5,0.0,12.0,5.5,0.5843514,13.0
meta_alignment,0.026233267,0.0074813184,0.09198703,66.0,11.357817,383.5244,96.59559,30.738886,303.54736,0.06746347,0.021119965,0.21549845,13.0,0.0,3.5527137e-15,0.6696112,0.47826087,0.5,0.0,12.5,6.0,0.56285137,14.0
amihud_illiq,0.022323795,0.006458627,0.07716064,48.666668,11.527744,205.45602,86.53826,29.787006,251.41402,0.05771245,0.017370868,0.1917421,20.0,0.0,0.6,0.54515153,0.44927537,0.33333334,0.0,17.0,6.3333335,0.4621522,15.0
impact_24,0.0230381,0.0074482644,0.07125875,46.666668,9.826268,221.62816,89.73447,31.549814,255.22415,0.05758457,0.019192122,0.17277832,23.0,0.0,0.6,0.5678917,0.49275362,0.16666667,0.0,15.0,5.8333335,0.46052885,16.0
pullback_72,0.019465677,0.0049014767,0.0773058,42.666668,4.749269,383.31046,73.61471,20.732689,261.3807,0.048740294,0.012331581,0.19264492,19.0,0.0,0.6,0.45416212,0.6086956,0.16666667,0.2994645,20.0,4.5,0.4419363,17.0
vol_z_x_regime_trend,0.021769192,0.008888442,0.053316172,49.0,10.0332775,239.30365,84.51621,44.28419,161.29887,0.054285858,0.025184674,0.1170138,34.0,0.0,0.6,0.5274955,0.28985506,0.33333334,0.20596272,21.5,8.166667,0.42288446,18.0
trend_regime,0.018242283,0.0025571962,0.13013506,35.833332,4.775516,268.87726,67.25268,8.68331,520.8755,0.04672635,0.0065195453,0.33489326,8.0,0.5,0.8,0.41521484,0.6231884,0.16666667,0.15416482,20.5,4.3333335,0.4168735,19.0
atr_pct_change,0.018939193,0.0040606977,0.08833286,40.333332,5.617433,289.5945,68.09568,17.755625,261.15787,0.045189377,0.010426873,0.19584776,17.0,0.0,0.6,0.4374013,0.5507246,0.16666667,0.17861235,19.5,5.1666665,0.4121825,20.0
clv_mean_4_G_VOL_1,0.020919207,0.008399125,0.052102238,46.166668,11.866152,179.61688,79.19383,40.95144,153.14877,0.050463825,0.023789616,0.107046604,39.0,0.0,0.6,0.5004359,0.33333334,0.16666667,0.15698089,20.5,7.6666665,0.39142212,21.0
efficiency,0.016328055,0.003832408,0.069566034,34.0,4.618802,250.28134,59.37348,14.257325,247.25609,0.040126834,0.008693575,0.18521295,25.0,0.0,0.6,0.3542746,0.5797101,0.0,0.0,20.5,4.8333335,0.33977857,22.0
dn_vol_6,0.014506137,0.0027427801,0.07672071,37.333332,2.4944382,558.75415,58.129753,17.226479,196.1555,0.03809984,0.0096154,0.15096594,24.0,0.0,0.6,0.29627302,0.6376812,0.0,0.0,28.0,4.1666665,0.32237047,23.0
ret120h,0.012966105,0.0027302557,0.061576605,46.333332,5.120764,419.22998,44.909164,8.801687,229.14163,0.03337183,0.006407073,0.17382024,27.0,0.0,0.6,0.24724545,0.6231884,0.0,0.17025158,31.0,4.3333335,0.30029467,24.0
tfq_dir2h_abs_prod,0.01522874,0.0032308851,0.07178049,38.0,5.1639776,279.6294,57.139717,13.006728,251.01987,0.039346907,0.008426129,0.1837355,22.0,0.0,0.6,0.3192774,0.49275362,0.0,0.0,27.5,5.8333335,0.298791,25.0
impact_12,0.01577308,0.00489218,0.05085463,42.5,6.0207973,300.0018,59.97807,21.019714,171.14261,0.039728377,0.012971583,0.121677056,36.0,0.5,0.8,0.3366067,0.36231884,0.0,0.35144523,28.0,7.3333335,0.29328567,26.0
pullback_48,0.015234882,0.004209877,0.05513264,42.666668,7.65216,237.89941,55.847126,15.755567,197.95552,0.03705939,0.0098675825,0.13918285,29.0,0.0,0.6,0.31947294,0.46376812,0.0,0.0,27.0,6.1666665,0.29165214,27.0
dist_vwap_96_atr,0.010583705,0.0017676675,0.063368715,34.166668,5.871305,198.82481,35.0236,6.0740557,201.94952,0.02786287,0.0048976387,0.15851301,26.0,0.0,0.6,0.17140074,0.6376812,0.0,0.74937284,37.0,4.1666665,0.29115936,28.0
funding_proxy,0.005199743,0.0010167242,0.026592588,27.0,5.4160256,134.60054,17.530928,4.2112026,72.979965,0.012989685,0.002586699,0.06523059,56.0,0.0,0.6,0.0,0.9130435,0.0,0.97131896,58.0,1.0,0.27682683,29.0
excess_coh,0.009573399,0.0011414717,0.08029106,35.166668,2.608746,474.05707,29.6335,2.723929,322.3815,0.023620464,0.0025402305,0.2196361,15.0,0.0,0.6,0.13923721,0.7536232,0.0,0.17032503,42.0,2.8333333,0.27350253,30.0
kf_atr_mean,0.007961635,0.0007742344,0.08187137,34.5,3.4034297,349.72076,27.000284,4.0960126,177.98172,0.021019842,0.0029229822,0.15115856,21.0,0.0,0.6,0.087926,0.79710144,0.0,0.5044239,48.0,2.3333333,0.27285585,31.0
ffd_atr_expansion_06,0.015963448,0.0042706598,0.059670325,40.333332,6.394442,254.40497,60.218494,18.273518,198.44386,0.03976966,0.010759802,0.14699395,28.0,0.0,0.6,0.34266716,0.33333334,0.0,0.0,25.5,7.6666665,0.27180028,32.0
v_power,0.010130938,0.0019303646,0.053169183,41.0,4.582576,366.82428,29.951153,5.694813,157.52434,0.024294883,0.004631705,0.127435,33.0,0.0,0.6,0.15698671,0.5797101,0.0,0.6124298,39.0,4.8333335,0.26189172,33.0
body_pct,0.011717807,0.0025203165,0.05448006,45.0,7.0237694,288.30673,39.39182,10.421418,148.89677,0.029656436,0.007105819,0.1237724,31.0,0.0,0.6,0.20750535,0.49275362,0.0,0.4062129,36.5,5.8333335,0.25762698,34.0
G_VOL,0.006377013,0.00058842706,0.06911017,37.166668,4.775516,289.259,20.330845,3.6673987,112.70749,0.016250847,0.0023528205,0.11224402,30.0,0.0,0.6,0.037478894,0.7826087,0.0,0.7884172,53.0,2.5,0.25568643,35.0
vol_expansion_ratio,0.016267236,0.006794845,0.03894466,42.333332,10.450944,171.47841,61.840183,28.733389,133.09285,0.039626855,0.016848236,0.0932019,45.0,0.0,0.6,0.35233837,0.10144927,0.16666667,0.15972401,25.0,10.333333,0.25213462,36.0
impulse_reversal_short,0.014380541,0.0038658166,0.05349451,51.5,5.6494837,469.46768,45.15281,13.510987,150.89766,0.03440422,0.009481267,0.12484092,32.0,0.0,0.6,0.29227462,0.33333334,0.0,0.15306444,26.5,7.6666665,0.25173762,37.0
G_EXH_GIVEBACK,0.01096472,0.001340507,0.089686275,36.666668,7.4758873,179.83745,38.599983,4.446481,335.0872,0.027846223,0.0032987862,0.23505984,11.0,0.0,0.6,0.1835305,0.5942029,0.0,0.0,34.5,4.6666665,0.2494925,38.0
vol_price_spread,0.0054120356,0.0013173426,0.022234254,22.666666,4.3076158,119.27196,18.826624,5.0667973,69.95381,0.013459523,0.0033000095,0.054896433,59.0,0.0,0.6,0.0067584272,0.76811594,0.0,1.0,57.5,2.6666667,0.24574612,39.0
evr_slope,0.0077734157,0.0011169313,0.054100003,37.833332,7.7549267,184.57442,24.344217,4.7454166,124.88702,0.019655086,0.003299455,0.11708673,35.0,0.0,0.6,0.08193397,0.65217394,0.0,0.6637949,49.0,4.0,0.24129692,40.0
G_META_MR_QUAL,0.005687958,0.000885831,0.036522616,22.166666,3.6704526,133.86935,19.948515,3.156026,126.08999,0.014768974,0.0020470517,0.10655451,44.0,0.0,0.6,0.015542537,0.884058,0.0,0.17813529,57.0,1.3333334,0.23846966,41.0
climax_range_24,0.0075300545,0.0016985182,0.033383053,27.666666,3.6362374,210.50453,24.858858,5.633191,109.70031,0.018381057,0.0039362614,0.08583354,49.0,0.0,0.6,0.07418647,0.65217394,0.0,0.35710517,51.0,4.0,0.2217013,42.0
tfq_dir2h_signed_mag,0.0144480085,0.005338853,0.03909921,34.833332,10.221166,118.71064,51.965126,22.193764,121.67267,0.035074197,0.01312678,0.09371676,46.0,0.0,0.6,0.29442248,0.20289855,0.0,0.16906017,33.0,9.166667,0.22111002,43.0
trend_slope_120h,0.01006981,0.004272703,0.023732299,35.333332,9.843215,126.83299,32.247654,14.116352,73.66712,0.025656011,0.010713739,0.061438017,57.0,0.0,0.6,0.15504067,0.36231884,0.0,0.86153483,44.5,7.3333335,0.21892883,44.0
volu_z,0.006546147,0.0015889691,0.026968455,24.333334,4.955356,119.48911,24.24479,6.0835023,96.62359,0.016876923,0.0040978533,0.069507256,55.0,0.0,0.6,0.042863354,0.6231884,0.0,0.71040887,52.5,4.3333335,0.21489239,45.0
evr_6_G_VOL_1,0.011563801,0.0026365216,0.050718907,40.333332,6.342099,256.50464,40.906902,13.695563,122.1837,0.029248146,0.008494707,0.10070437,41.0,0.0,0.6,0.20260252,0.3768116,0.0,0.16805117,38.5,7.1666665,0.21403685,46.0
amihud_z,0.01021268,0.0018947663,0.055045754,30.0,4.1231055,218.28206,35.863163,12.024315,106.96381,0.027158255,0.00701583,0.10512952,38.0,0.0,0.6,0.15958901,0.49275362,0.0,0.0,40.5,5.8333335,0.21096236,47.0
ft_drop_8,0.008876936,0.0018186303,0.04332931,31.333334,5.8214164,168.64929,29.67223,5.051711,174.28574,0.021724282,0.0037519515,0.1257864,40.0,0.0,0.6,0.117065,0.4057971,0.0,0.6610905,44.5,6.8333335,0.19888955,48.0
range_pct,0.007946292,0.0022016792,0.028679729,27.666666,5.676462,134.84534,26.700075,7.37781,96.62677,0.019376772,0.005146399,0.07295572,53.0,0.0,0.6,0.08743756,0.4057971,0.0,0.74468327,51.0,6.8333335,0.1867741,49.0
kf_score_mean,0.009934043,0.0030038182,0.032853257,39.5,6.7019897,232.804,33.18047,9.329247,118.0099,0.02520593,0.0072481153,0.08765575,48.0,0.0,0.6,0.15071845,0.33333334,0.0,0.35986292,41.5,7.6666665,0.18422164,50.0
G_VOL_LIQ_GT1,0.014221621,0.005620908,0.035982534,56.5,11.146749,286.38397,47.321995,19.7047,113.646545,0.037303545,0.014692672,0.09471079,47.0,0.0,0.6,0.28721535,0.014492754,0.0,0.18029043,27.5,11.333333,0.17060615,51.0
complexity_regime_24h,0.0063834107,0.0013580314,0.03000515,22.5,4.2328086,119.60145,22.46612,6.186893,81.57996,0.016550168,0.0037123777,0.073782384,52.0,0.0,0.6,0.037682567,0.5652174,0.0,0.15745321,52.0,5.0,0.16990241,52.0
vol_z_4h,0.011966571,0.0045455764,0.031502895,51.166668,9.263129,282.62888,38.900124,15.234186,99.33052,0.029864404,0.010649702,0.0837472,50.0,0.0,0.6,0.21542487,0.1884058,0.0,0.0,30.5,9.333333,0.16558513,53.0
atr_pct_base,0.009228459,0.0019320688,0.044079404,39.5,5.2519836,297.07822,29.842829,5.6047025,158.90128,0.023491938,0.0042871903,0.12872559,37.0,0.0,0.6,0.12825589,0.3478261,0.0,0.15698089,42.5,7.5,0.1653463,54.0
clv_collapse,0.008737705,0.0017546085,0.04351255,34.0,5.477226,211.05576,30.002522,7.315149,123.05303,0.022260938,0.004994437,0.09922026,42.0,0.0,0.6,0.11263253,0.3768116,0.0,0.15436482,43.5,7.1666665,0.16386902,55.0
sin_hod,0.009400189,0.0024267447,0.03641238,46.5,4.2720017,506.14444,28.298113,5.7669344,138.8577,0.023390364,0.004803329,0.11390207,43.0,0.0,0.6,0.13372299,0.2753623,0.0,0.25711796,41.0,8.333333,0.15524413,56.0
impact_z,0.008200185,0.0021492273,0.031287074,32.5,6.0759087,173.84232,26.730467,7.2758107,98.20457,0.019669473,0.0044577513,0.08678999,51.0,0.0,0.6,0.09552037,0.23188406,0.0,0.8133504,46.5,8.833333,0.15117474,57.0
prog_eff_24,0.0075195623,0.0033977274,0.016641658,31.166666,6.693695,145.11583,24.520535,11.578589,51.928318,0.018700749,0.008592174,0.040701922,60.0,0.0,0.6,0.07385244,0.2753623,0.0,0.78637105,49.0,8.333333,0.14877798,58.0
jump_rate_10h,0.009634467,0.0040467107,0.022937877,33.833332,3.4359214,333.15503,34.384407,15.733281,75.145645,0.023913655,0.009074878,0.06301604,58.0,0.0,0.6,0.14118133,0.14492753,0.0,0.67044836,42.5,9.833333,0.14740404,59.0
pullback_4,0.010837803,0.004087114,0.02873861,39.0,10.1159935,150.35596,36.210873,16.82817,77.91859,0.02555205,0.010376888,0.06291936,54.0,0.0,0.6,0.17949004,0.0,0.0,0.42879817,40.0,11.5,0.12015944,60.0
