,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
G_LIQ_GOOD,0.03002979,0.010720334,0.084119424,69.5,12.685293,380.77557,106.05094,43.83481,256.5724,0.0750508,0.02967042,0.18983968,17.0,0.0,0.0,0.64986914,0.50666666,0.6666667,0.0,9.0,6.1666665,0.5840947,11.0
kf_vol_ratio_mean,0.026301285,0.004145637,0.16686401,48.833332,7.151146,333.47025,110.3369,21.578938,564.17194,0.06762903,0.012450745,0.36734232,7.0,0.0,0.0,0.55236924,0.76,0.5,0.0,11.5,3.0,0.5688031,12.0
impact_24,0.025469827,0.008342424,0.07776062,46.666668,6.497863,335.15292,101.1841,35.942417,284.85068,0.062804975,0.021489495,0.18355316,22.0,0.0,0.0,0.5306267,0.58666664,0.33333334,0.0,14.5,5.1666665,0.48851138,13.0
evr_6,0.023302699,0.006090747,0.089154206,51.166668,5.871305,445.9022,84.274765,28.366405,250.37491,0.056433145,0.015683291,0.20306323,15.0,0.0,0.0,0.47395664,0.64,0.33333334,0.0,16.0,4.5,0.47067615,14.0
amihud_illiq,0.02358092,0.0067679533,0.0821607,49.0,9.34523,256.92252,83.465004,26.073006,267.18848,0.058926307,0.016607175,0.20908493,16.0,0.0,0.0,0.4812321,0.48,0.33333334,0.0,15.5,6.5,0.4346777,15.0
tfq_dir2h_signed_mag,0.019751018,0.004822901,0.08088549,46.0,6.904105,306.4843,73.485954,21.38086,252.571,0.049232382,0.012915309,0.18767087,19.0,0.0,0.0,0.38108072,0.58666664,0.16666667,0.27931425,16.0,5.1666665,0.3952268,16.0
vol_z_x_regime_trend,0.019405616,0.0068501583,0.05497361,46.666668,10.450944,208.38097,71.81659,32.398552,159.193,0.047935177,0.018975751,0.12109039,31.0,0.0,0.0,0.37204853,0.41333333,0.33333334,0.62021863,20.0,7.3333335,0.38897097,17.0
clv_mean_4_G_VOL_1,0.02168023,0.0072482424,0.064847775,50.0,9.363048,267.00708,80.179855,31.113783,206.62256,0.051861793,0.018273132,0.14719127,27.5,0.0,0.0,0.43152934,0.29333332,0.5,0.0,14.0,8.833333,0.38567448,18.0
tfq_dir2h_abs_prod,0.017005121,0.003505661,0.08248778,35.833332,4.219663,304.2963,62.51345,21.51458,181.64108,0.040762115,0.011639701,0.1427485,24.0,0.0,0.0,0.30927593,0.7866667,0.0,0.2217742,24.5,2.6666667,0.37785712,19.0
G_TF_GRIND,0.019376718,0.005006642,0.074991815,44.0,8.225975,235.35204,75.24208,21.62316,261.81973,0.048564825,0.01235267,0.19093381,23.0,0.0,0.0,0.3712928,0.56,0.16666667,0.0,17.5,5.5,0.36921105,20.0
trend_regime,0.014141524,0.0014928336,0.13396181,29.0,3.6514838,230.31734,51.96203,4.310563,626.38043,0.03531859,0.0035094025,0.3554459,8.0,0.25,0.0,0.23439327,0.8666667,0.0,0.15097708,27.5,1.6666666,0.35313183,21.0
vov_mad_60,0.017839417,0.004047877,0.078620166,51.666668,6.4204535,415.77194,64.044754,14.153322,289.8069,0.043338325,0.0094674565,0.19838597,18.0,0.25,0.0,0.33109263,0.62666667,0.0,0.0,19.0,4.6666665,0.33876762,22.0
ffd_atr_expansion_06,0.016596012,0.00371674,0.07410462,46.5,3.9475732,547.7416,58.126995,16.964033,199.17125,0.040580954,0.009900592,0.16633488,26.0,0.0,0.0,0.29857776,0.58666664,0.0,0.0,22.5,5.1666665,0.31088442,23.0
body_ratio,0.01568247,0.0027579276,0.08917561,39.333332,6.3683243,242.93849,55.934692,11.724695,266.84613,0.037000436,0.0070348745,0.19460648,13.5,0.0,0.0,0.27468878,0.5733333,0.0,0.0,23.5,5.3333335,0.29441217,24.0
ft_drop_8,0.0109871235,0.0010726841,0.11253721,42.833332,4.8790936,376.0318,34.252422,5.4724636,214.3876,0.026724959,0.0037608112,0.18991207,13.5,0.0,0.0,0.15190613,0.76,0.0,0.14147447,38.0,3.0,0.2806221,25.0
ret120h,0.012840253,0.0020620439,0.07995567,48.333332,5.7927155,403.28427,39.411552,6.730309,230.78737,0.030318208,0.0049720663,0.18487158,21.0,0.0,0.0,0.20036522,0.68,0.0,0.0,29.5,4.0,0.28020087,26.0
pullback_4,0.012760742,0.0021895305,0.07437052,46.666668,5.1532083,422.6062,42.427433,8.623136,208.75089,0.030627599,0.005487192,0.1709526,25.0,0.0,0.0,0.198286,0.62666667,0.0,0.1663559,31.0,4.6666665,0.27404177,27.0
pullback_72,0.013861141,0.0035832834,0.053618763,41.333332,6.574361,259.86472,49.57335,13.929742,176.42229,0.034689095,0.00887858,0.13553219,32.0,0.0,0.0,0.22706129,0.44,0.0,0.7259526,26.0,7.0,0.27118134,28.0
dir_path_long_2h,0.0069370195,0.0010849178,0.044355653,32.333332,2.2110832,472.82004,23.092068,3.943204,135.23106,0.017426455,0.0029241703,0.103852145,39.0,0.0,0.0,0.045996502,0.7866667,0.0,0.89543426,53.5,2.6666667,0.26673645,29.0
atr_pct_change,0.015897851,0.005285178,0.04782085,39.666668,7.781745,202.19687,57.379128,23.660225,139.15186,0.03904779,0.014091176,0.10820459,38.0,0.0,0.0,0.28032097,0.36,0.0,0.21113348,26.0,8.0,0.2547332,30.0
climax_range_24,0.007629356,0.0008899624,0.06540396,31.166666,3.7155828,261.42902,22.446728,3.1237254,161.29958,0.018363018,0.0026309153,0.12816848,29.0,0.0,0.0,0.064101,0.8,0.0,0.3766345,49.5,2.5,0.25408727,31.0
regime_stability_24h,0.009599343,0.002560406,0.035989366,26.0,5.1316013,131.73276,32.17385,10.099084,102.50006,0.023024067,0.0068618995,0.07725378,47.0,0.0,0.0,0.115615875,0.62666667,0.0,0.5819216,38.5,4.6666665,0.24935149,32.0
G_META_MR_QUAL,0.0074754357,0.0014659044,0.038121272,24.833334,4.450343,138.57233,26.622704,6.138077,115.47076,0.018192343,0.0043104975,0.07678033,41.0,0.0,0.0,0.06007601,0.74666667,0.0,0.56280386,50.5,3.1666667,0.24784866,33.0
pullback_48,0.01360109,0.0035206925,0.05254354,39.833332,7.819136,202.92451,49.352455,10.723663,227.1299,0.03277273,0.0073456503,0.14621605,30.0,0.0,0.0,0.22026098,0.46666667,0.0,0.0,33.0,6.6666665,0.23781021,34.0
vol_expansion_ratio,0.012568396,0.0029182972,0.05412902,34.833332,4.450343,272.64438,42.643982,13.582977,133.88148,0.029399278,0.0077418326,0.111642495,34.0,0.0,0.0,0.19325617,0.42666668,0.0,0.33214486,35.0,7.1666665,0.2295648,35.0
liq_regime,0.01033487,0.00219551,0.048649076,27.5,4.1129875,183.86877,38.334667,10.598291,138.65883,0.026869735,0.0068165204,0.10591659,37.0,0.0,0.0,0.1348498,0.42666668,0.0,0.936227,41.0,7.1666665,0.22764541,36.0
atr_pct_base,0.011121048,0.0026785012,0.04617422,44.666668,3.681787,541.8866,34.449726,7.4820676,158.61708,0.026950993,0.0053442414,0.13591376,36.0,0.0,0.0,0.15540823,0.4,0.0,0.7949662,38.0,7.5,0.22522284,37.0
pullback_2,0.0056793466,0.0013199516,0.024436487,25.5,4.3493295,149.5058,18.015638,5.8201685,55.765263,0.013958316,0.0038571565,0.050512493,55.0,0.0,0.0,0.013108538,0.68,0.0,0.92925584,55.5,4.0,0.2236725,38.0
G_EXH_GIVEBACK,0.010640426,0.0017217089,0.065759465,33.666668,3.1446605,360.4346,37.157406,7.1403756,193.36137,0.026295591,0.0048486227,0.1426092,27.5,0.0,0.0,0.14284004,0.53333336,0.0,0.1631803,36.5,5.8333335,0.22005439,39.0
dist_from_high_120h,0.0059135836,0.0017798074,0.019648457,29.0,4.041452,208.09354,19.094872,5.3660135,67.94879,0.014226232,0.0040202793,0.0503412,58.0,0.0,0.0,0.0192338,0.74666667,0.0,0.4464636,57.0,3.1666667,0.21956843,40.0
roc_div,0.009176139,0.002495951,0.03373525,32.333332,4.4221663,236.41002,29.598965,9.499479,92.225975,0.022667916,0.0061627263,0.083377786,49.0,0.0,0.0,0.10454915,0.52,0.0,0.6361505,41.5,6.0,0.21930955,41.0
G_MR_TAIL,0.0051780613,0.0012814009,0.020924225,28.833334,4.0173235,206.94403,15.8104725,4.256946,58.720745,0.01266844,0.0029981798,0.053528935,57.0,0.0,0.0,0.0,0.84,0.0,0.15958543,56.0,2.0,0.21797927,42.0
clv_collapse,0.009526476,0.0014577466,0.062256187,33.833332,4.7051983,243.28294,32.004734,1.3202555,775.8369,0.022888262,0.0014789051,0.35423,20.0,0.0,0.0,0.113710426,0.6,0.0,0.0,43.0,5.0,0.21254075,43.0
rsi_slope,0.009606533,0.0018957139,0.048681118,37.833332,6.817054,209.9677,30.27646,5.781573,158.54926,0.023384988,0.00378827,0.14435552,33.0,0.0,0.0,0.11580389,0.56,0.0,0.16509858,43.5,5.5,0.21194707,44.0
rng_z,0.006364402,0.0022860544,0.017718568,26.833334,3.97562,181.11081,20.040316,6.4958844,61.82596,0.015089284,0.0050562914,0.045030333,59.0,0.0,0.0,0.031022636,0.50666666,0.0,1.0,57.5,6.1666665,0.19372912,45.0
dist_vwap_96_atr,0.007162887,0.0021523773,0.02383734,23.166666,4.633813,115.82134,23.422234,7.3930774,74.20469,0.01826329,0.005973538,0.05583755,54.0,0.0,0.0,0.05190291,0.52,0.0,0.6353101,51.5,6.0,0.1903121,46.0
impulse_reversal_short,0.013536843,0.0044271927,0.041391034,49.5,11.842719,206.89928,43.181316,13.983161,133.34796,0.032314826,0.010424315,0.10017425,40.0,0.0,0.0,0.21858093,0.28,0.0,0.0,30.0,9.0,0.19021952,47.0
kf_atr_mean,0.009574792,0.001889296,0.048524234,42.5,3.304038,546.67957,30.13469,5.853501,155.13785,0.023445258,0.0041495226,0.13246828,35.0,0.0,0.0,0.11497388,0.48,0.0,0.0,40.0,6.5,0.18323563,48.0
kf_score_mean,0.008297591,0.0025111614,0.027417595,38.166668,5.7566385,253.046,25.480965,8.5518875,75.92236,0.02027931,0.0062378007,0.06592875,52.0,0.0,0.0,0.08157524,0.42666668,0.0,0.60865545,50.5,7.1666665,0.18196583,49.0
excess_coh,0.010042329,0.0028786522,0.035033192,34.833332,6.5680203,184.73773,32.174675,7.602442,136.16806,0.025742242,0.006354459,0.104283154,45.0,0.0,0.0,0.1271999,0.41333333,0.0,0.15971822,41.0,7.3333335,0.18127918,50.0
churn,0.007058722,0.0027472286,0.018136661,28.166666,5.4898896,144.51312,22.713182,9.82988,52.481686,0.01767934,0.0072647016,0.043024346,60.0,0.0,0.0,0.049179006,0.41333333,0.0,0.98748094,53.5,7.3333335,0.17975584,51.0
body_pct,0.0107551385,0.0031320131,0.03693248,37.5,8.301606,169.39493,36.020218,11.672278,111.15704,0.026433222,0.008143611,0.08579918,44.0,0.0,0.0,0.14583977,0.30666667,0.0,0.44785446,42.5,8.666667,0.17927125,52.0
dn_vol_6,0.012118322,0.004167012,0.035241973,31.5,6.5,152.65384,44.56378,18.069569,109.9047,0.029758045,0.010507011,0.08428099,46.0,0.0,0.0,0.18148682,0.21333334,0.0,0.42775822,37.5,9.833333,0.174539,53.0
pullback_120,0.012458027,0.0041863415,0.037073527,42.333332,4.346135,412.34595,42.626102,17.628365,103.07164,0.030666709,0.010727921,0.0876635,42.0,0.0,0.0,0.19037007,0.26666668,0.0,0.0,35.5,9.166667,0.17137021,54.0
impact_12,0.01076491,0.0034501846,0.03358756,29.666666,4.8534064,181.33884,38.359432,13.943711,105.52757,0.025930712,0.008591549,0.07826317,48.0,0.0,0.0,0.14609529,0.18666667,0.0,0.46359074,41.0,10.166667,0.15019861,55.0
v_power,0.009822531,0.0026722834,0.036104742,40.666668,8.825468,187.38698,31.15213,8.433413,115.07266,0.024689138,0.006930742,0.087949246,43.0,0.0,0.0,0.121452205,0.29333332,0.0,0.13698162,40.5,8.833333,0.14698112,56.0
impact_z,0.010617563,0.0037042766,0.030433103,37.5,8.361619,168.17915,35.083946,13.290139,92.616295,0.025046265,0.009296081,0.067481704,50.0,0.0,0.0,0.14224218,0.14666666,0.0,0.30563152,44.5,10.666667,0.13018143,57.0
sin_hod,0.009711926,0.0035310765,0.026711823,47.166668,8.513062,261.32718,30.045546,9.590533,94.1277,0.023943389,0.00765059,0.074933544,51.0,0.0,0.0,0.118559904,0.053333335,0.0,0.64296335,46.5,11.833333,0.110689454,58.0
vol_z_4h,0.0111240335,0.0049461727,0.025018156,44.166668,10.139307,192.38931,36.94334,18.661436,73.13534,0.027071767,0.012536046,0.05846186,53.0,0.0,0.0,0.15548632,0.0,0.0,0.13105296,40.0,12.5,0.09207012,59.0
signed_max_bar_ret_5h,0.008236357,0.0031703538,0.02139748,33.0,6.708204,162.33853,26.316216,10.847887,63.841297,0.019762754,0.007440907,0.0524891,56.0,0.0,0.0,0.07997399,0.13333334,0.0,0.14528804,50.5,10.833333,0.08458343,60.0
