,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
evr_slope,0.011915297,0.0016788709,0.08456535,44.333332,3.4960294,562.1933,21.957146,3.4400582,140.1477,0.017445749,0.0022779177,0.13361068,13.0,0.0,0.0,0.17401944,0.725,0.0,0.10669979,36.5,3.6666667,0.2822957,25.0
volu_z,0.015173752,0.0031863477,0.07225915,35.666668,4.027682,315.84198,32.270103,5.8616366,177.6568,0.02041503,0.003574675,0.11659059,16.0,0.0,0.0,0.24887608,0.5375,0.0,0.0,31.5,6.1666665,0.27125686,26.0
pullback_72,0.016425725,0.0072806175,0.037057906,45.666668,10.624918,196.27864,33.056057,12.9810095,84.17703,0.023231557,0.009387243,0.05749348,41.0,0.0,0.0,0.27763772,0.3375,0.16666667,0.11082626,29.0,8.833333,0.26761708,27.0
dir_path_short_2h,0.013205638,0.0024827807,0.070239335,32.166668,5.2730975,196.22137,26.423271,6.29385,110.931984,0.018027008,0.004561574,0.071241416,21.0,0.0,0.0,0.2036625,0.6,0.0,0.10076934,31.0,5.3333335,0.26705286,28.0
breakout_min,0.0076114913,0.0016952485,0.03417481,32.166668,3.8908725,265.92865,13.592389,4.4548097,41.472713,0.0102897445,0.00226008,0.046847384,48.0,0.0,0.0,0.075147875,0.7875,0.0,0.53032583,51.0,2.8333333,0.26472265,29.0
dip_volume_profile,0.011744048,0.0021885973,0.063018754,31.0,4.7609525,201.85037,23.571161,7.5974226,73.13001,0.017451692,0.0051540122,0.05909213,29.0,0.0,0.0,0.17008533,0.6,0.0,0.3496155,38.5,5.3333335,0.2610277,30.0
climax,0.005463135,0.0017107093,0.017446473,28.333334,5.0881124,157.77516,9.037818,2.6258042,31.107483,0.0075390767,0.0022604538,0.025144368,58.0,0.0,0.0,0.025793578,0.8875,0.0,0.4265838,57.0,1.5,0.25739065,31.0
ffd_atr_expansion_06,0.020245839,0.010535314,0.03890667,51.333332,8.69227,303.1557,40.85328,26.895329,62.055035,0.028182136,0.015708748,0.050559904,45.0,0.0,0.0,0.3653974,0.1125,0.16666667,0.0,18.5,11.833333,0.25409356,32.0
mfe_2h,0.016006108,0.005949581,0.0430611,38.666668,9.46338,157.98914,32.477898,15.038379,70.14146,0.022046717,0.009894617,0.04912345,40.0,0.0,0.0,0.26799786,0.325,0.16666667,0.0,28.5,9.0,0.25364882,33.0
ker_16,0.011301646,0.0018284934,0.0698538,45.666668,4.9888763,418.01886,19.910908,4.755004,83.374115,0.015543293,0.0033805917,0.071465,23.0,0.0,0.0,0.15992199,0.625,0.0,0.14807414,38.5,5.0,0.25161082,34.0
mfe_8h,0.016161278,0.004417566,0.05912462,36.166668,6.0392237,216.58873,36.239952,10.209461,128.63893,0.022868274,0.0067320676,0.07768162,24.0,0.0,0.0,0.27156258,0.3625,0.0,0.2198093,29.0,8.5,0.2509749,35.0
vol_expansion_ratio,0.01663586,0.0048007667,0.057647422,41.333332,6.209312,275.1423,33.29228,12.76624,86.82084,0.022553729,0.007657202,0.06643036,30.0,0.0,0.0,0.28246516,0.275,0.0,0.42893437,22.5,9.666667,0.24555255,36.0
G_EXH_GIVEBACK,0.011027094,0.00265807,0.045746274,35.0,6.5574384,186.81075,19.958418,3.7919486,105.048485,0.015184345,0.0025852483,0.0891846,31.0,0.0,0.0,0.1536147,0.475,0.0,0.8253598,39.5,7.0,0.24450608,37.0
ffd_ema_spread_04,0.005114156,0.0017506485,0.014939944,25.166666,4.597705,137.75594,8.769476,3.010468,25.545437,0.007001489,0.002235017,0.0219331,59.0,0.0,0.0,0.017776463,0.825,0.0,0.565103,58.0,2.3333333,0.2442822,38.0
ffd_dist_ema_fast_04,0.015187561,0.0034398069,0.06705667,43.833332,6.817054,281.84625,31.430998,9.491238,104.08628,0.021186782,0.0052308654,0.08581367,22.0,0.0,0.0,0.24919331,0.4125,0.0,0.0,24.0,7.8333335,0.24018133,39.0
vol_state,0.010796037,0.0023263188,0.05010251,36.0,4.830459,268.2975,20.86726,4.8118505,90.49379,0.014351098,0.0030807322,0.06685229,32.0,0.0,0.0,0.14830661,0.5875,0.0,0.22383724,39.5,5.5,0.23963548,40.0
dist_ema_fast,0.01195152,0.0023482735,0.060827166,31.666666,4.955356,202.3624,25.166912,8.671029,73.04479,0.016393486,0.004573994,0.058755297,34.0,0.0,0.0,0.17485158,0.5125,0.0,0.10183563,38.0,6.5,0.22938515,41.0
ffd_diff_2_04,0.008535218,0.0024757455,0.029425463,29.166666,6.7185483,126.61879,16.948084,5.9756436,48.068054,0.011929899,0.0034778412,0.04092266,52.0,0.0,0.0,0.09636871,0.7,0.0,0.0,45.5,4.0,0.22800279,42.0
meta_abs_net_x_vov_ratio,0.0069054067,0.0011019359,0.043273523,27.5,5.0579967,149.5157,12.330518,2.640381,57.58323,0.009483216,0.0018335101,0.04904876,43.0,0.0,0.0,0.058926962,0.675,0.0,0.5004374,55.0,4.3333335,0.2261817,43.0
G_LIQ_GOOD,0.011086273,0.0029275331,0.0419826,34.0,6.1373177,188.35591,19.198286,4.791815,76.91746,0.015230941,0.0035072076,0.06614423,39.0,0.0,0.0,0.15497422,0.475,0.0,0.42388362,36.5,7.0,0.22518,44.0
pullback_2,0.006242835,0.002094408,0.018608117,30.5,5.909033,157.42848,10.703933,2.5701253,44.57922,0.008421381,0.0022612037,0.03136367,56.0,0.0,0.0,0.04370567,0.7375,0.0,0.32468805,55.0,3.5,0.22464752,45.0
vov_interaction,0.010234605,0.0016856845,0.06213922,45.333332,7.15697,287.1482,19.112978,4.4769974,81.59618,0.014239345,0.0027987135,0.07244719,27.0,0.0,0.0,0.13540879,0.55,0.0,0.103264146,42.0,6.0,0.21713804,46.0
G_VOL_LIQ_GT1,0.0074939337,0.0017909488,0.031357147,43.166668,6.792561,274.3238,13.086191,3.4531903,49.591354,0.010605163,0.002585101,0.043506805,49.0,0.0,0.0,0.072447225,0.675,0.0,0.10669979,52.0,4.3333335,0.21393096,47.0
tail_against,0.008433188,0.0026650145,0.026686035,35.5,3.095696,407.09747,14.072148,4.5859904,43.1805,0.011661146,0.0032375576,0.042001516,53.0,0.0,0.0,0.09402477,0.525,0.0,0.59375983,50.0,6.3333335,0.2126516,48.0
pullback_8,0.011507831,0.0024087932,0.054977804,48.333332,7.2495213,322.2435,21.780481,5.891402,80.52233,0.016832396,0.0041530333,0.06822233,33.0,0.0,0.0,0.16465868,0.4625,0.0,0.09979543,40.0,7.1666665,0.21117705,49.0
ffd_z_24_06,0.013878679,0.004762945,0.040440887,37.5,5.469613,257.1023,26.920246,8.3508005,86.78207,0.019610887,0.0059898305,0.064206645,38.0,0.0,0.0,0.2191243,0.2625,0.16666667,0.0,33.0,9.833333,0.21114337,50.0
gamma_score,0.016812427,0.008060316,0.035067815,39.833332,10.510576,150.96169,36.939003,15.270731,89.35329,0.023352405,0.0093232505,0.058491923,42.0,0.0,0.0,0.28652143,0.0,0.33333334,0.0,25.5,13.333333,0.2075868,51.0
ffd_z_24_04,0.010058252,0.002839017,0.035635028,34.666668,3.7712362,318.66946,18.079924,6.0179777,54.317856,0.013874894,0.0039620143,0.0485896,47.0,0.0,0.0,0.13135745,0.5125,0.0,0.11767288,39.0,6.5,0.20625524,52.0
G_VOL,0.00926317,0.0021628463,0.039672866,53.333332,6.2360954,456.12585,15.063638,3.539769,64.10395,0.012875624,0.0030039554,0.055187806,44.0,0.0,0.0,0.113091975,0.575,0.0,0.0,41.0,5.6666665,0.20595059,53.0
retrace_12,0.009731715,0.004075389,0.023238584,42.833332,10.023583,183.03778,18.249762,8.98451,37.069775,0.0139102135,0.0064044218,0.03021257,55.0,0.0,0.0,0.12385588,0.45,0.0,0.20990492,47.0,7.3333335,0.19111598,54.0
mae_2h,0.013992887,0.0040900907,0.047872018,43.0,7.72442,239.37071,27.344692,8.885716,84.1499,0.020060172,0.0059162704,0.068017595,36.0,0.0,0.0,0.22174801,0.2625,0.0,0.0,30.5,9.833333,0.1875864,55.0
liq_score,0.014554416,0.0063888766,0.033156224,43.333332,11.869662,158.19977,29.353012,16.071432,53.61062,0.020471811,0.010496556,0.03992691,50.0,0.0,0.0,0.23464803,0.125,0.16666667,0.0,31.5,11.666667,0.18530643,56.0
mfe_4h,0.0097399475,0.0032367774,0.029308962,30.166666,8.434387,107.89495,20.543142,7.058191,59.79163,0.014204452,0.0050130724,0.04024806,51.0,0.0,0.0,0.124045014,0.2375,0.0,0.6192829,46.0,10.166667,0.15856391,57.0
wick_body_ratio,0.01036467,0.004110199,0.026136544,33.333332,6.847546,162.26413,17.680471,6.681599,46.785065,0.013216858,0.004364148,0.040027365,54.0,0.0,0.0,0.1383968,0.2375,0.0,0.3095103,40.5,10.166667,0.15096875,58.0
pullback_4,0.010987103,0.0034561113,0.0349284,43.833332,6.817054,281.84625,20.629023,6.204194,68.59176,0.014633197,0.0040916977,0.05233291,46.0,0.0,0.0,0.15269598,0.1625,0.0,0.32005987,37.5,11.166667,0.14061078,59.0
clv_collapse,0.008599611,0.0051764497,0.014286492,32.333332,7.6084747,137.40526,15.901732,9.113213,27.747086,0.011927189,0.00674852,0.021079859,60.0,0.0,0.0,0.097848006,0.2375,0.0,0.2146816,53.0,10.166667,0.123925485,60.0
