,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
ffd_range_24_04,0.004627307,0.0015718992,0.013621719,21.0,4.3204937,102.07166,8.634009,2.8094957,26.533628,0.0062966277,0.002070507,0.0191487,59.0,0.0,0.33333334,0.0,0.8076923,0.0,0.667627,57.5,2.5,0.23530442,18.0
rsi_G_VOL_1,0.008977757,0.0011711804,0.06881957,25.833334,2.9107082,229.27792,16.249372,2.6272886,100.49985,0.012083786,0.00090487004,0.16136889,17.0,0.0,0.33333334,0.074924394,0.82051283,0.0,0.30322388,43.5,2.3333333,0.23527429,19.0
vov_ratio,0.0054408615,0.0009280894,0.031896684,29.5,4.1932487,207.536,9.440814,2.551757,34.928467,0.00780386,0.0021864073,0.027854018,50.0,0.0,0.33333334,0.014011213,0.74358976,0.0,0.91327816,55.0,3.3333333,0.23436359,20.0
mr_potential,0.020381901,0.006164391,0.067390576,53.5,7.5221896,380.50757,38.33038,13.167755,111.57696,0.028996026,0.009916281,0.08478677,21.0,0.0,0.33333334,0.27132905,0.5641026,0.16666667,0.1496467,20.0,5.6666665,0.2277738,21.0
amihud_illiq,0.018406903,0.0063931737,0.05299623,51.333332,11.264497,233.93065,36.41693,16.581978,79.97797,0.027121104,0.01151574,0.06387382,29.0,0.0,0.33333334,0.23731521,0.5641026,0.16666667,0.27519184,25.0,5.6666665,0.2272483,22.0
trend_accel_120h,0.00622477,0.0010773788,0.035964847,32.833332,4.412734,244.29929,10.601222,2.6342447,42.663425,0.00853824,0.0018606305,0.0391811,43.0,0.0,0.33333334,0.02751186,0.74358976,0.0,0.6223276,54.0,3.3333333,0.2225162,23.0
meta_abs_net_x_vov_ratio,0.006294863,0.0017121691,0.023143329,25.666666,6.92018,95.196625,11.653423,3.1505127,43.104816,0.008651447,0.0024075892,0.031088162,54.5,0.0,0.33333334,0.028719012,0.67948717,0.0,0.92496854,49.5,4.1666665,0.22186401,24.0
volu_z,0.013850256,0.0015503514,0.12373298,38.333332,5.217492,281.6381,28.574287,4.6376514,176.05675,0.019173808,0.003103382,0.11846267,7.0,0.0,0.33333334,0.15883964,0.7307692,0.0,0.0,28.0,3.5,0.21446024,25.0
rvol_hod_base,0.018743645,0.004891533,0.07182293,44.0,8.5440035,226.59166,38.438393,8.778753,168.30522,0.025785683,0.006056554,0.10978214,15.0,0.0,0.33333334,0.24311465,0.51282054,0.16666667,0.20872039,21.0,6.3333335,0.21226409,26.0
ker_16,0.008653941,0.0012827277,0.058383938,38.166668,4.219663,345.21582,15.529514,2.8896282,83.45912,0.012124475,0.0019547509,0.07520288,26.0,0.0,0.33333334,0.06934756,0.6923077,0.0,0.28337184,44.5,4.0,0.20111503,27.0
wick_ratio,0.007525923,0.0012977382,0.043644793,31.166666,7.151146,135.83293,13.86962,3.0869474,62.316048,0.010416339,0.0023142719,0.046883047,35.0,0.0,0.33333334,0.0499206,0.55128205,0.0,1.0,48.0,5.8333335,0.19780463,28.0
vol_expansion_ratio,0.017621372,0.0038978858,0.079661846,51.0,7.3711147,352.86386,35.500767,11.941099,105.54342,0.024406614,0.00673993,0.088381164,16.0,0.0,0.33333334,0.22378662,0.47435898,0.0,0.52287763,20.0,6.8333335,0.18949094,29.0
atr_pct_base,0.0074255792,0.0025957138,0.021242416,45.166668,7.6901813,265.27695,12.454649,3.3564892,46.214447,0.010342471,0.0030732662,0.034805544,54.5,0.0,0.33333334,0.048192456,0.64102566,0.0,0.28815755,51.0,4.6666665,0.18430278,30.0
pullback_120,0.016723027,0.006506318,0.04298278,48.833332,9.081422,262.59042,33.22111,13.056926,84.52543,0.023683544,0.008061125,0.069582134,31.0,0.0,0.33333334,0.20831513,0.44871795,0.16666667,0.0,27.5,7.1666665,0.17884251,31.0
dip_volume_profile,0.013001204,0.0031903372,0.052982263,36.0,6.0553007,214.02736,25.781433,8.061499,82.45145,0.01930073,0.0053795376,0.06924725,27.5,0.0,0.33333334,0.14421707,0.55128205,0.0,0.13356142,33.0,5.8333335,0.173342,32.0
vov_interaction,0.011940793,0.0025723334,0.055429265,53.5,7.9739156,358.95163,22.592678,5.023193,101.61448,0.016969128,0.0035547623,0.081004374,25.0,0.0,0.33333334,0.12595445,0.5897436,0.0,0.0,35.5,5.3333335,0.1726268,33.0
mfe_4h,0.016119465,0.003898691,0.066647284,42.5,6.448514,280.1033,35.212456,9.94965,124.619156,0.022846688,0.0057948534,0.09007495,20.0,0.0,0.33333334,0.19792046,0.525641,0.0,0.0,25.5,6.1666665,0.17099434,34.0
ffd_atr_expansion_06,0.023020288,0.011653929,0.045472533,51.0,11.387127,228.41582,45.470913,28.797098,71.799034,0.031136587,0.016594034,0.058423836,32.0,0.0,0.33333334,0.31676793,0.21794872,0.33333334,0.0,14.0,10.166667,0.16784078,35.0
G_VOL_LIQ_GT2,0.0157828,0.003950443,0.0630554,48.666668,6.262765,378.17874,28.96492,8.779459,95.56017,0.020514386,0.0051276167,0.08207322,23.0,0.0,0.33333334,0.19212233,0.41025642,0.16666667,0.0,24.5,7.6666665,0.16598858,36.0
ffd_dist_ema_fast_04,0.015919276,0.003961531,0.06397106,42.0,7.5938573,232.29301,34.10196,11.619639,100.08432,0.02244381,0.006781031,0.07428437,24.0,0.0,0.33333334,0.19447275,0.47435898,0.0,0.16647679,23.5,6.8333335,0.16580813,37.0
rsi_slope,0.007955145,0.0021326174,0.029674489,35.333332,9.46338,131.92374,13.675708,4.2592816,43.90998,0.011150216,0.0031379925,0.039620012,46.0,0.0,0.33333334,0.057312753,0.5769231,0.0,0.18355277,49.0,5.5,0.16487096,38.0
tfq_dir2h_abs_prod,0.005724697,0.0025513396,0.012845077,23.0,8.286535,63.8385,10.929386,5.5461593,21.537695,0.0076541817,0.0036180147,0.016192997,60.0,0.0,0.33333334,0.01889949,0.51282054,0.0,0.6239961,55.0,6.3333335,0.16318484,39.0
tail_against,0.006319478,0.0017382425,0.022974819,28.166666,5.785518,137.12878,10.910592,3.3390684,35.650967,0.009188242,0.0024834613,0.03399441,56.0,0.0,0.33333334,0.02914294,0.55128205,0.0,0.34218004,53.5,5.8333335,0.16075811,40.0
evr_slope,0.011139346,0.003273351,0.037907645,43.0,7.852813,235.45703,19.846983,6.477446,60.811428,0.016044626,0.0047859326,0.053788893,38.5,0.0,0.33333334,0.112151764,0.41025642,0.0,0.52835196,40.5,7.6666665,0.15141205,41.0
G_MR_SPIKE,0.008832286,0.002841295,0.027455537,30.833334,5.669117,167.6971,15.169829,5.29638,43.449245,0.011963297,0.004036096,0.035460122,49.0,0.0,0.33333334,0.07241907,0.4871795,0.0,0.2895786,42.0,6.6666665,0.15075761,42.0
vol_state,0.009748181,0.0025732957,0.03692815,36.0,5.6273146,230.30524,17.707253,4.297947,72.95269,0.013134597,0.0033837135,0.050984703,38.5,0.0,0.33333334,0.08819281,0.43589744,0.0,0.37487382,38.5,7.3333335,0.14535661,43.0
G_VOL,0.009605692,0.0015372996,0.060020387,55.0,5.9721575,506.51712,16.013876,3.588868,71.45547,0.013781358,0.003176343,0.05979386,27.5,0.0,0.33333334,0.08573883,0.46153846,0.0,0.16468774,40.5,7.0,0.14076677,44.0
mfe_8h,0.011534236,0.00542254,0.024534374,30.5,8.939612,104.059326,22.466352,9.708842,51.98735,0.01515311,0.0066614076,0.0344697,52.0,0.0,0.33333334,0.11895265,0.32051283,0.0,0.68382823,42.5,8.833333,0.13811015,45.0
clv_collapse,0.0093241045,0.0033657537,0.025830448,39.5,9.776673,159.58905,16.351114,5.7515583,46.484604,0.012905933,0.0042762654,0.038950603,51.0,0.0,0.33333334,0.08088927,0.41025642,0.0,0.21132265,43.5,7.6666665,0.12930809,46.0
grind_score,0.014128042,0.00407551,0.04897586,54.166668,9.838982,298.20444,25.142063,7.7697453,81.357025,0.019458173,0.0057878084,0.065416895,30.0,0.0,0.33333334,0.16362374,0.34615386,0.0,0.17395557,31.5,8.5,0.127961,47.0
mae_8h,0.010688234,0.0034831497,0.032797426,41.166668,6.4657216,262.10446,18.638954,4.708396,73.78535,0.015078225,0.0040129917,0.056654207,41.0,0.0,0.33333334,0.10438261,0.3974359,0.0,0.0,40.0,7.8333335,0.1202355,48.0
impact_z,0.017253818,0.0076981885,0.038670685,43.833332,10.975984,175.05138,38.287956,19.995333,73.31549,0.025038645,0.012437202,0.05040794,34.0,0.0,0.33333334,0.21745652,0.16666667,0.16666667,0.19684963,28.0,10.833333,0.12000047,49.0
dir_path_short_2h,0.0138010625,0.004533986,0.042009242,33.166668,4.81029,228.68222,29.040497,12.7431,66.180954,0.018936541,0.008094182,0.044302512,36.0,0.0,0.33333334,0.15799242,0.26923078,0.0,0.18557422,29.5,9.5,0.10818489,50.0
gamma_score,0.013930528,0.0069551277,0.027901664,44.333332,12.931443,151.98956,26.277277,11.615172,59.447704,0.018677123,0.0079412805,0.04392679,44.0,0.0,0.33333334,0.16022211,0.12820514,0.16666667,0.32990584,34.0,11.333333,0.10559101,51.0
ffd_range_24_06,0.009334909,0.003535787,0.024645299,30.333334,6.5996633,139.4179,18.422134,7.7386127,43.854763,0.012583689,0.0048715463,0.03250492,53.0,0.0,0.33333334,0.08107535,0.25641027,0.0,0.40444353,42.5,9.666667,0.10053982,52.0
G_LIQ_GOOD,0.011378683,0.0034947689,0.037048064,37.833332,7.6029963,188.26276,19.967552,5.070591,78.6305,0.015461676,0.0036670158,0.06519291,33.0,0.0,0.33333334,0.11627367,0.30769232,0.0,0.0,33.5,9.0,0.10017782,53.0
pullback_4,0.01052592,0.0041033137,0.027001347,43.833332,7.987838,240.53581,19.915264,7.8383813,50.599445,0.015074367,0.0052766264,0.04306474,47.0,0.0,0.33333334,0.101587206,0.1923077,0.0,0.60070527,43.5,10.5,0.09842963,54.0
ffd_z_24_06,0.011377282,0.0038026434,0.03404015,36.666668,6.4463596,208.5587,24.472895,9.280421,64.53615,0.016272506,0.0053287297,0.049691852,42.0,0.0,0.33333334,0.11624955,0.17948718,0.0,0.37600893,35.0,10.666667,0.08692215,55.0
mae_2h,0.010456459,0.0041810903,0.026150486,37.666668,7.9302516,178.90703,20.605831,8.087778,52.499,0.01522665,0.005590045,0.041475672,48.0,0.0,0.33333334,0.10039092,0.17948718,0.0,0.28643045,36.0,10.666667,0.0792715,56.0
pullback_72,0.013860072,0.008390386,0.022895444,43.333332,8.239471,227.90027,27.420223,18.319086,41.042915,0.019646185,0.011783253,0.03275603,57.0,0.0,0.33333334,0.1590087,0.08974359,0.16666667,0.0,41.0,11.833333,0.07923764,57.0
retrace_12,0.011202627,0.0041124397,0.030516885,42.333332,10.76517,166.47308,21.852856,9.563981,49.93185,0.015614417,0.0063560507,0.03835873,45.0,0.0,0.33333334,0.11324159,0.21794872,0.0,0.0,38.5,10.166667,0.077135496,58.0
clv_pullback,0.0092446655,0.0043942337,0.019449089,33.333332,9.46338,117.41166,16.74146,8.410134,33.326046,0.012310635,0.0053864745,0.028135609,58.0,0.0,0.33333334,0.07952116,0.17948718,0.0,0.13917205,48.5,10.666667,0.06773463,59.0
mr_potential_exhaust,0.015744328,0.006421535,0.03860197,31.666666,7.2953563,137.45425,32.9352,16.461525,65.894714,0.022276612,0.009890942,0.05017191,37.0,0.0,0.33333334,0.19145977,0.0,0.0,0.30193028,25.0,13.0,0.053388473,60.0
