,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
liq_score,0.0150664905,0.0040839906,0.05558268,38.833332,3.8042374,396.40738,32.317585,10.186315,102.53231,0.020948697,0.0063919337,0.06865652,26.0,0.0,0.6666667,0.18431903,0.5934066,0.0,0.15988253,29.5,6.1666665,0.25772125,28.0
evr_slope,0.0106440475,0.0019251761,0.05884955,44.333332,4.346135,452.22812,19.034256,3.2872915,110.21321,0.015553463,0.0025731109,0.09401468,22.0,0.0,0.6666667,0.10151236,0.73626375,0.0,0.29892316,37.0,4.0,0.2548439,29.0
ffd_diff_2_04,0.00906441,0.001598541,0.05139907,36.666668,4.606758,291.84177,18.377502,3.605406,93.67394,0.013179116,0.0022915518,0.075795405,29.0,0.0,0.6666667,0.07193492,0.7912088,0.0,0.32560205,44.5,3.1666667,0.25364652,30.0
pullback_48,0.013606447,0.0046748035,0.03960282,38.833332,4.81029,313.5004,30.094347,9.610121,94.24125,0.01999509,0.006201041,0.06447362,35.0,0.0,0.6666667,0.15698089,0.50549453,0.16666667,0.28962788,33.0,7.5,0.25219452,31.0
atr_pct_change,0.018329903,0.0062074694,0.054125983,38.833332,8.354972,180.49466,41.50367,17.951546,95.95577,0.026950955,0.010866237,0.06684504,28.0,0.0,0.6666667,0.2454238,0.36263737,0.16666667,0.0,17.5,9.666667,0.25064245,32.0
dn_vol_6,0.01329461,0.0034671763,0.05097712,33.666668,4.3076158,263.1257,29.396837,8.166086,105.82476,0.019043634,0.004671149,0.07763828,27.0,0.0,0.6666667,0.151142,0.6043956,0.0,0.17580724,29.0,6.0,0.24301736,33.0
dist_vwap_norm_G_VOL_1,0.0064093624,0.001635006,0.025125245,18.333334,4.027682,83.450264,11.434624,3.9228215,33.33076,0.0090153925,0.0026100208,0.031140478,54.0,0.0,0.6666667,0.022221306,0.73626375,0.0,0.90776604,56.5,4.0,0.24167597,34.0
roc_div,0.0063982382,0.0029311923,0.013966144,24.0,7.393691,77.90426,11.277964,4.06284,31.306295,0.008626395,0.0029546716,0.025185432,59.5,0.0,0.6666667,0.022013016,0.6813187,0.0,1.0,54.0,4.8333335,0.23243684,35.0
ffd_mr_z_04,0.010664687,0.0027605016,0.04120104,37.333332,5.676462,245.53635,19.611404,6.0717936,63.343266,0.014754508,0.003940098,0.055251297,41.0,0.0,0.6666667,0.10189881,0.5934066,0.0,0.5392481,41.5,6.1666665,0.23135841,36.0
vol_state,0.007124725,0.0013363708,0.037984744,30.166666,4.297932,211.73618,13.392481,2.9403343,60.99937,0.009884145,0.0017247655,0.05664325,43.0,0.0,0.6666667,0.035615887,0.7032967,0.0,0.6770888,49.5,4.5,0.22926736,37.0
dist_ema_fast,0.009967747,0.0034479755,0.028815744,27.333334,6.209312,120.321075,20.386106,9.32979,44.54477,0.0137202,0.0052051973,0.036164604,51.0,0.0,0.6666667,0.08884919,0.50549453,0.0,0.93456644,44.5,7.5,0.22196902,38.0
G_MR_SPIKE,0.012304896,0.0032967457,0.045927245,37.166668,5.983774,230.85114,23.726753,7.837808,71.82605,0.017594313,0.0047787502,0.06477842,34.0,0.0,0.6666667,0.1326104,0.5494506,0.0,0.17217493,34.0,6.8333335,0.2189071,39.0
dist_ema_fast_base,0.013815707,0.004470344,0.042697776,35.5,13.5,93.35185,28.580395,10.711728,76.2565,0.019495245,0.0074919374,0.050729807,38.0,0.0,0.6666667,0.16089912,0.51648355,0.0,0.0,33.0,7.3333335,0.2176154,40.0
pullback_2,0.008189024,0.0025731153,0.02606184,36.666668,6.262765,214.67267,14.998273,4.5863333,49.0475,0.011425467,0.0030864335,0.042295195,50.0,0.0,0.6666667,0.055544037,0.5934066,0.0,0.7607981,50.5,6.1666665,0.21694078,41.0
atr_pct_base,0.0077131484,0.0023223038,0.025617948,43.333332,6.1282587,306.41293,12.905748,2.8696811,58.04071,0.01071148,0.0023769548,0.048270084,49.0,0.0,0.6666667,0.046633646,0.6593407,0.0,0.48728213,49.5,5.1666665,0.21484777,42.0
G_LIQ_GOOD,0.014550797,0.0045906296,0.046121273,44.0,10.181683,190.14539,26.011509,8.073492,83.80495,0.020002868,0.005646746,0.07085758,31.0,0.0,0.6666667,0.17466308,0.47252747,0.0,0.0,23.0,8.0,0.21419656,43.0
mae_8h,0.008630215,0.0021980403,0.033885013,39.333332,4.749269,325.75775,15.257617,2.7739983,83.92034,0.012217653,0.0021516318,0.06937574,39.0,0.0,0.6666667,0.06380498,0.62637365,0.0,0.34032124,47.0,5.6666665,0.20870222,44.0
pullback_8,0.009935558,0.001859109,0.053098183,45.666668,5.934831,351.3907,18.738531,4.5624523,76.96136,0.014603355,0.003048217,0.06996155,30.0,0.0,0.6666667,0.088246465,0.6043956,0.0,0.15614268,38.5,6.0,0.2074416,45.0
pullback_4,0.013022627,0.0044151596,0.03841057,49.0,11.430952,210.04375,24.428616,8.134414,73.36205,0.018070193,0.0054436023,0.059984516,42.0,0.0,0.6666667,0.14604934,0.36263737,0.0,0.6796145,36.5,9.666667,0.2049672,46.0
impact_12,0.017166654,0.006831561,0.043137133,41.666668,8.595864,201.9705,35.502327,16.972395,74.262665,0.024186477,0.010685008,0.05474827,36.5,0.0,0.6666667,0.22364289,0.21978022,0.16666667,0.0,29.0,11.833333,0.20294864,47.0
pullback_72,0.013232414,0.0072505586,0.02414942,47.0,12.2202015,180.76625,26.67078,13.971392,50.913364,0.018759241,0.00887157,0.039667062,53.0,0.0,0.6666667,0.14997743,0.37362638,0.16666667,0.0,37.5,9.5,0.20089419,48.0
trapped_longs_12,0.0069314903,0.002454111,0.019577581,23.0,4.618802,114.53186,13.771658,4.4722705,42.407665,0.009550578,0.002809574,0.032465257,57.0,0.0,0.6666667,0.03199773,0.5824176,0.0,0.7268522,54.0,6.3333335,0.19954576,49.0
ft_drop_8,0.008688663,0.0023725743,0.03181897,36.166668,3.8042374,343.8344,14.450758,2.9869533,69.91217,0.011991362,0.0025980317,0.055346813,46.0,0.0,0.6666667,0.06489937,0.5714286,0.0,0.37815157,45.5,6.5,0.19745938,50.0
G_VOL,0.00894777,0.0012752562,0.06278158,52.666668,4.459696,621.96564,15.147207,2.6235104,87.45454,0.012880407,0.0024525567,0.067645684,24.0,0.0,0.6666667,0.069750935,0.5714286,0.0,0.23874962,45.0,6.5,0.19315764,51.0
G_TF_GRIND,0.013287306,0.0048149135,0.03666784,43.833332,11.767422,163.278,25.173769,10.357081,61.186993,0.018172732,0.007021804,0.047031812,45.0,0.0,0.6666667,0.15100524,0.3956044,0.0,0.0,33.5,9.166667,0.18195398,52.0
rsi_slope,0.007514395,0.0025853014,0.021841219,33.333332,6.674995,166.45872,14.178506,5.867574,34.261185,0.010924826,0.004122705,0.028949883,56.0,0.0,0.6666667,0.042912144,0.5824176,0.0,0.14772929,53.0,6.3333335,0.17659254,53.0
range_16h_pct,0.009773561,0.004783516,0.019969098,38.0,7.937254,181.9269,19.658192,11.366894,33.997368,0.014083665,0.00800699,0.024772057,58.0,0.0,0.6666667,0.0852132,0.48351648,0.0,0.1440353,49.5,7.8333335,0.17494814,54.0
sin_hod,0.0078596445,0.002594208,0.02381228,41.166668,6.3617783,266.3869,13.189719,3.8287282,45.437725,0.011128927,0.0034245201,0.03616653,55.0,0.0,0.6666667,0.049376667,0.5494506,0.0,0.16041581,48.0,6.8333335,0.1725406,55.0
ker_16,0.008960553,0.002531353,0.031718813,36.0,5.5377493,234.0301,16.237934,5.3533874,49.25303,0.012478338,0.003771067,0.041290414,48.0,0.0,0.6666667,0.0699903,0.4065934,0.0,0.3297402,46.0,9.0,0.15663004,56.0
mae_2h,0.014640299,0.0055023134,0.038954224,43.833332,8.294911,231.6313,28.062723,10.522807,74.839005,0.020228285,0.0068646194,0.059607606,40.0,0.0,0.6666667,0.17633893,0.23076923,0.0,0.0,28.0,11.666667,0.15467872,57.0
vov_interaction,0.010093555,0.0031490186,0.03235289,44.333332,7.909207,248.50082,19.23885,4.9189634,75.2462,0.0141198,0.0038131587,0.05228441,44.0,0.0,0.6666667,0.09120483,0.41758242,0.0,0.0,41.5,8.833333,0.15455827,58.0
asym_ft,0.008300021,0.0044321963,0.015543162,26.5,6.1305246,114.549736,16.914984,11.052607,25.886805,0.011933203,0.0065976884,0.021583516,59.5,0.0,0.6666667,0.057622366,0.25274727,0.0,0.79165536,53.5,11.333333,0.1344619,59.0
dir_path_short_2h,0.013955476,0.0055792583,0.03490702,33.5,9.322911,120.375496,29.811798,14.355964,61.907604,0.019880893,0.009120272,0.043337516,47.0,0.0,0.6666667,0.16351618,0.0,0.0,0.35512388,28.0,15.166667,0.107690096,60.0
