,share_mu,share_std,share_stab,freq_mu,freq_std,freq_stab,mdi_depth_mu,mdi_depth_std,mdi_depth_stab,mdi_cov_mu,mdi_cov_std,mdi_cov_stab,composite_rank,top30_support,top30_lift,global_importance,stability_score,frequency_score,interaction_support,median_rank,mean_abs_rank_dev,final_score,final_rank
time_since_event_extreme_12h,0.03220309,0.0044186953,0.23469347,42.0,2.081666,847.3982,0.022177711,0.002942487,0.1671548,9.555335e-06,1.2850614e-06,7.105064e-05,9.0,0.0,0.0,0.2246389,0.9,0.0,0.0,11.0,0.6666667,0.3485514,11.0
z_vwap_12,0.014937399,0.0010096844,0.22098579,33.833332,3.6704526,311.86737,0.01073555,0.00078599073,0.1466328,4.834328e-06,3.8387574e-07,6.088098e-05,11.0,0.0,0.0,0.08851042,0.95,0.0,0.44545045,17.0,0.33333334,0.30845326,12.0
ffd_dist_ema_slow_04,0.020729357,0.0047852825,0.089797474,43.833332,5.871305,327.246,0.013714648,0.0033145589,0.056747086,6.424372e-06,1.5432236e-06,2.6744381e-05,16.0,0.059760395,0.059760395,0.13417615,0.825,0.0,0.18542117,12.5,1.1666666,0.28931794,13.0
ffd_dist_ema_fast_04,0.014678569,0.002195292,0.09814657,37.0,6.582806,207.96603,0.009625476,0.0016263039,0.05696954,4.3902023e-06,7.517926e-07,2.5637231e-05,15.0,0.0,0.0,0.08646972,0.8,0.0,0.43951184,16.5,1.3333334,0.26953393,14.0
accept_dir2h_abs_prod,0.018893216,0.0042524072,0.083941534,57.833332,6.3091645,530.1327,0.012892334,0.003139579,0.052940946,5.9847725e-06,1.3697371e-06,2.6149188e-05,18.0,0.07408781,0.07408781,0.1196994,0.775,0.0,0.15862717,13.0,1.5,0.26751602,15.0
tfq_dir2h_abs_prod,0.01293955,0.0023244838,0.07202974,32.833332,5.983774,180.1585,0.008702567,0.0016174333,0.046823986,3.953686e-06,7.4180303e-07,2.1072488e-05,19.0,0.0052310936,0.0052310936,0.07275871,0.7,0.0,0.7089898,18.0,2.0,0.25046676,16.0
tfq_dir2h_signed_mag,0.01702247,0.0018438614,0.15715091,44.166668,3.4840908,559.8862,0.0103242,0.001309161,0.081417866,5.1033285e-06,5.941129e-07,4.3836728e-05,14.0,0.023300858,0.023300858,0.10494982,0.725,0.0,0.14892472,13.5,1.8333334,0.24641864,17.0
vw_breakout,0.011187533,0.002537339,0.049327623,31.5,4.1129875,241.248,0.0072279186,0.0016787931,0.031119267,3.400515e-06,7.108093e-07,1.6268084e-05,22.0,0.017364493,0.0,0.058945224,0.675,0.0,0.8208333,22.0,2.1666667,0.24221155,18.0
bb_pos_24,0.015337898,0.0012787124,0.183975,30.666666,1.3743685,684.27386,0.0108749475,0.0008392788,0.14091203,4.7891926e-06,3.7844137e-07,6.0607457e-05,12.0,0.0,0.0,0.09166809,0.7,0.0,0.18612765,16.0,2.0,0.23472384,19.0
clv_mean_4,0.0077106133,0.0011263033,0.05278645,37.166668,1.86339,741.31616,0.0044074147,0.0005877262,0.03305162,2.5761797e-06,3.6149402e-07,1.8359098e-05,21.0,0.0,0.0,0.031532027,0.75,0.0,0.44777924,25.0,1.6666666,0.22723158,20.0
signed_vol,0.005315299,0.0007271464,0.03885381,29.5,4.5368857,191.81659,0.0033106192,0.00041623562,0.026331717,1.897492e-06,2.228162e-07,1.615896e-05,24.5,0.0,0.0,0.01264657,0.675,0.0,1.0,35.0,2.1666667,0.22570561,21.0
ts_12,0.005542068,0.00043444432,0.0706984,26.666666,2.8087165,253.18008,0.0041759536,0.00020830729,0.08371569,1.8640975e-06,1.1711e-07,2.9671774e-05,17.0,0.0,0.0,0.01443449,0.75,0.0,0.52386254,36.0,1.6666666,0.2216321,22.0
t_trail_proxy,0.0037112867,0.0016368768,0.008414591,36.166668,5.8996234,221.71378,0.0021574323,0.0009808706,0.0047452883,1.2709334e-06,5.529454e-07,2.9212158e-06,40.0,0.0,0.0,0.0,0.65,0.0,0.8494379,39.5,2.3333333,0.2049719,23.0
kf_ret1h_mean,0.009768216,0.0021363709,0.04466361,26.166666,4.139914,165.38857,0.0063137533,0.0014056979,0.028358499,2.7269116e-06,6.271702e-07,1.1856509e-05,24.5,0.0,0.0,0.047754854,0.525,0.0,0.7526104,24.0,3.1666667,0.1951457,24.0
hh_count_12,0.004794945,0.0010471757,0.021955723,45.333332,7.086764,289.9929,0.0027351363,0.00067193864,0.011133414,1.4837142e-06,3.312393e-07,6.645979e-06,34.0,0.0,0.0,0.008543924,0.675,0.0,0.42212054,37.0,2.1666667,0.1945552,25.0
dist_from_low_120h,0.005606572,0.001450407,0.0216723,29.5,0.9574271,908.9465,0.003870768,0.0011397044,0.013146255,1.9158438e-06,4.972876e-07,7.3809592e-06,33.0,0.0,0.0,0.014943063,0.6,0.0,0.59127015,33.5,2.6666667,0.1877822,26.0
mr_pct,0.00797569,0.00228732,0.027810553,29.666666,3.72678,236.1586,0.0050823414,0.0015011522,0.017206913,2.2974032e-06,6.5735077e-07,8.029296e-06,30.0,0.0,0.0,0.03362198,0.525,0.0,0.67774576,27.5,3.1666667,0.18362936,27.0
mfe_8h,0.009604754,0.0024645193,0.03743176,38.833332,4.219663,357.3811,0.0059107076,0.001600572,0.021827485,3.313643e-06,8.5731074e-07,1.2807763e-05,27.0,0.0,0.0,0.046466064,0.575,0.0,0.24347702,22.5,2.8333333,0.18148018,28.0
reject_dir2h_abs_prod,0.008636802,0.0013974879,0.053377457,37.166668,5.3046103,260.40765,0.005970769,0.001024271,0.03480532,3.0448048e-06,4.6064264e-07,2.012588e-05,20.0,0.0,0.0,0.03883441,0.55,0.0,0.36617392,24.5,3.0,0.17716762,29.0
mae_8h,0.014547087,0.004562593,0.046381027,52.833332,8.02946,347.63998,0.009589986,0.0030065186,0.030589474,4.6615423e-06,1.3935257e-06,1.5593529e-05,23.0,0.048869353,0.048869353,0.08543307,0.475,0.0,0.14626232,15.0,3.5,0.17305131,30.0
impact_12,0.0047518173,0.0014534363,0.015535436,41.5,7.3200636,235.278,0.0029793284,0.00093276636,0.009516207,1.6434831e-06,5.072148e-07,5.325236e-06,38.0,0.0,0.0,0.008203891,0.6,0.0,0.3359907,37.0,2.6666667,0.17131169,31.0
trend_age_hours,0.007753822,0.0017679464,0.03400655,39.166668,3.7155828,412.8633,0.005240477,0.0012456271,0.022047209,2.4760684e-06,5.745699e-07,1.06704465e-05,29.0,0.0,0.0,0.0318727,0.525,0.0,0.2890888,28.0,3.1666667,0.16323443,32.0
cusum_strength_norm,0.00878663,0.0027850415,0.027721265,46.666668,6.4204535,339.19376,0.005226342,0.0017457822,0.015646083,2.5677534e-06,8.572204e-07,7.691558e-06,32.0,0.0,0.0,0.0400157,0.45,0.0,0.47461456,27.5,3.6666667,0.15823936,33.0
climax,0.0063699204,0.0013629644,0.029770322,27.0,4.358899,167.24406,0.0036384529,0.0008805632,0.0150339445,1.7620472e-06,4.0805884e-07,7.6087367e-06,31.0,0.0,0.0,0.020961557,0.375,0.0,0.8085545,30.0,4.1666665,0.14570658,34.0
bb_pos_12,0.007716389,0.0016152735,0.036862276,22.666666,3.72678,137.86104,0.005407068,0.0011559133,0.025292888,2.4670667e-06,4.9188935e-07,1.2373556e-05,26.0,0.0,0.0,0.031577565,0.325,0.0,0.7785926,28.0,4.5,0.13754728,35.0
mr_potential,0.008635192,0.0021922032,0.03401443,41.5,5.8238015,295.72607,0.0055171363,0.0013803687,0.022051208,2.688591e-06,6.189559e-07,1.1678576e-05,28.0,0.0,0.0,0.038821716,0.35,0.0,0.32424876,25.0,4.3333335,0.12506437,36.0
second_leg_accel_1h,0.007082906,0.0025371485,0.019773204,51.333332,9.030811,291.79117,0.0041726627,0.0013668722,0.012737924,2.1888168e-06,7.4482966e-07,6.432237e-06,35.0,0.0,0.0,0.026582973,0.375,0.0,0.32385695,31.0,4.1666665,0.12456348,37.0
ffd_amihud_04,0.005082133,0.0014597658,0.017693302,43.0,5.4467115,339.4709,0.0030411165,0.00086182734,0.010731139,1.736711e-06,5.017357e-07,6.011466e-06,37.0,0.0,0.0,0.010808212,0.325,0.0,0.72074914,34.0,4.5,0.12323198,38.0
z_vwap_24,0.0067790677,0.0024333713,0.018885635,23.666666,4.109609,136.29303,0.0043604844,0.0015376952,0.012365146,2.0006994e-06,6.870363e-07,5.826185e-06,36.0,0.0,0.0,0.02418741,0.225,0.0,0.5750696,32.5,5.1666665,0.09830656,39.0
trend_slope_48h,0.0069504688,0.0046153725,0.01046698,30.666666,8.034647,117.04863,0.004052487,0.0029965173,0.0054805805,2.0079933e-06,1.3484141e-06,2.9902085e-06,39.0,0.0,0.0,0.025538793,0.0,0.0,0.18200871,34.5,6.6666665,0.023146773,40.0
